symbol,number_of_dates,percentage
CDC,23,1.85
KOS,23,1.85
SFI,23,1.85
PGD,22,1.86
SFN,10,1.87
SJE,21,1.87
VCB,23,1.9
PGI,18,1.92
SEP,3,1.95
QST,2,1.96
TLG,23,1.96
BTV,9,2.02
VPD,23,2.02
EIB,23,2.04
VNS,23,2.06
NVL,23,2.08
DMC,23,2.09
RCL,20,2.11
LHC,20,2.13
RCD,4,2.13
ICN,23,2.14
APH,23,2.15
DHG,23,2.17
PSH,23,2.17
STH,23,2.17
HJC,4,2.18
HJS,10,2.18
GAS,23,2.19
SWC,23,2.21
BDG,23,2.22
VIH,5,2.23
AVC,6,2.25
DCL,23,2.25
HNM,4,2.26
TLT,11,2.26
DBD,23,2.28
NET,19,2.3
HAT,23,2.33
BTP,23,2.4
SHP,23,2.41
SNZ,23,2.42
TTA,23,2.43
TC6,23,2.44
ND2,16,2.45
DTL,6,2.46
IDC,23,2.47
DDG,23,2.48
NCT,23,2.48
L44,4,2.5
PHP,23,2.5
SRC,23,2.59
SAB,23,2.6
TAR,23,2.6
TCL,23,2.61
DHA,23,2.62
KST,5,2.62
TDN,23,2.62
NTL,23,2.64
AMV,23,2.66
CTT,13,2.66
SCD,21,2.66
PVX,4,2.67
STG,23,2.67
LDP,23,2.69
HPG,23,2.71
ILC,10,2.71
MWG,23,2.71
CTF,23,2.73
SCS,23,2.75
SZE,23,2.76
VIT,23,2.77
MKV,2,2.78
NBB,19,2.78
TCB,23,2.79
BVH,23,2.82
NT2,23,2.82
VIF,23,2.82
BID,23,2.84
DPR,23,2.84
SMB,23,2.85
SVT,23,2.85
IME,2,2.86
PVI,23,2.86
SZB,23,2.86
TCR,22,2.86
FIR,23,2.88
THT,23,2.9
ACV,23,2.92
NSC,21,2.93
BLF,4,2.94
SPM,17,2.94
CKG,23,2.96
PRE,23,3.02
HHC,5,3.03
HNF,13,3.03
PLX,23,3.03
ASG,23,3.04
NLG,23,3.04
PTP,11,3.05
TNA,23,3.05
BLT,7,3.06
AAM,23,3.07
ABC,23,3.08
TTL,19,3.08
CIA,23,3.1
HVA,4,3.1
VHM,23,3.1
DVP,23,3.12
L35,7,3.13
MEC,4,3.13
VCP,23,3.15
FPT,23,3.18
PIA,15,3.21
HDB,23,3.24
TMP,23,3.24
PSE,13,3.25
KTL,6,3.26
SDK,11,3.29
SMA,22,3.29
VIC,23,3.29
LM8,23,3.3
MSN,23,3.3
VPI,23,3.3
TNH,23,3.31
VTO,23,3.31
SBL,20,3.33
BSC,2,3.36
TCI,17,3.36
AME,21,3.37
BKC,20,3.39
BPC,9,3.39
MQN,23,3.4
SED,23,3.4
THI,17,3.4
VEA,23,3.4
ACB,23,3.41
DTK,20,3.41
PPP,23,3.42
MBB,23,3.44
PMB,23,3.44
BCF,19,3.45
DNM,23,3.45
MAS,22,3.47
TYA,23,3.48
COM,5,3.49
DBT,23,3.5
DIC,4,3.5
TA6,4,3.5
PHS,11,3.52
VGC,23,3.52
SHS,23,3.53
PMJ,9,3.54
PGV,23,3.55
D2D,23,3.57
FRC,2,3.57
S74,11,3.57
SBT,23,3.57
HSG,23,3.58
VRG,23,3.58
TVD,23,3.61
ADC,9,3.62
NED,23,3.62
SHE,21,3.62
MIG,23,3.65
SGT,23,3.65
SKV,23,3.67
VSF,4,3.68
GSP,23,3.71
VNM,23,3.71
NVB,23,3.74
STP,23,3.74
CAD,4,3.75
MSH,23,3.76
ABT,17,3.77
LPB,23,3.78
STB,23,3.78
DAT,22,3.79
VTK,23,3.79
TDS,23,3.8
DAS,5,3.81
CLL,22,3.82
SBD,15,3.82
GMD,23,3.83
DIG,23,3.84
TCW,23,3.84
BHN,23,3.85
GEX,23,3.85
RAT,3,3.87
TV4,20,3.87
ADP,17,3.89
HAD,23,3.91
MED,18,3.91
BBT,21,3.95
KDC,23,3.95
HUB,23,3.96
NBW,5,3.96
TVS,23,3.99
VIN,19,3.99
TIE,4,4.0
BKG,23,4.02
CID,12,4.02
THB,20,4.04
HTN,23,4.05
HPX,23,4.08
VNF,20,4.08
PRT,23,4.1
SZL,23,4.1
VJC,23,4.1
INN,23,4.12
KSB,23,4.13
CVN,23,4.14
VCS,23,4.15
VSH,23,4.16
WSB,23,4.16
CYC,4,4.17
JOS,2,4.17
SKH,22,4.17
ITA,23,4.18
BSA,22,4.19
DAD,23,4.2
HTV,21,4.21
IPA,21,4.23
HDC,23,4.24
NNC,23,4.24
PHH,3,4.24
REE,23,4.24
CTG,23,4.25
EBS,23,4.25
HSL,23,4.25
ABI,23,4.27
DVN,23,4.27
KBC,23,4.27
TCH,23,4.28
HTC,4,4.29
VLB,23,4.29
HCC,23,4.3
VIB,23,4.3
VNG,23,4.31
GMX,18,4.34
IST,16,4.37
KDH,23,4.39
PTE,4,4.41
EID,23,4.42
UPH,16,4.42
CKD,14,4.43
HEJ,12,4.43
THD,23,4.43
UIC,23,4.43
PVY,4,4.44
TRC,23,4.44
VTL,2,4.46
DPH,19,4.47
TDM,23,4.47
TMC,23,4.47
VNC,9,4.48
VFG,15,4.49
HDA,23,4.5
CCV,2,4.51
LMI,4,4.51
BMP,23,4.53
NAB,23,4.54
VCF,18,4.54
SRA,23,4.55
WCS,21,4.55
GKM,23,4.56
GMA,21,4.56
PC1,23,4.56
DHD,15,4.57
KMT,8,4.57
APG,23,4.58
CSI,4,4.58
NBP,18,4.58
BCM,23,4.59
CTX,23,4.59
LDG,23,4.59
VET,23,4.59
ACL,23,4.6
DRC,23,4.6
D11,23,4.62
QNS,23,4.62
KHP,23,4.63
PCE,23,4.63
VTB,23,4.64
PGN,23,4.65
STC,21,4.65
GND,21,4.66
FCM,23,4.67
HVN,23,4.67
MPC,23,4.67
BST,10,4.68
MBG,23,4.69
C32,23,4.7
MVC,17,4.7
HBC,23,4.71
QHW,14,4.72
DND,6,4.74
DPG,23,4.74
SII,15,4.75
TTD,14,4.75
YEG,23,4.75
PVE,4,4.76
SSG,2,4.76
MML,23,4.77
POT,21,4.77
SPB,2,4.77
VNP,23,4.77
PJT,21,4.79
APC,23,4.8
BDT,20,4.81
HTG,23,4.81
BTD,23,4.82
MNB,6,4.82
TW3,3,4.83
VIP,23,4.83
C21,21,4.84
FMC,23,4.84
NAF,23,4.84
PXT,23,4.84
SMN,23,4.84
SFC,10,4.85
PWA,23,4.87
AST,23,4.88
SAF,11,4.88
DXV,19,4.89
HU3,21,4.89
VHL,21,4.89
ILB,23,4.9
LHG,23,4.91
VBB,23,4.91
BMJ,3,4.92
PNT,12,4.93
MCH,23,4.94
HNG,23,4.96
TLP,16,4.97
VNR,23,4.97
HT1,23,4.99
PSL,20,4.99
CTA,4,5.0
LO5,4,5.0
PVH,4,5.0
SAM,23,5.0
SEA,23,5.0
SJ1,15,5.0
SRT,13,5.0
TDH,23,5.01
VTR,23,5.01
BTU,6,5.03
S55,19,5.03
PSD,23,5.04
VND,22,5.04
QTP,23,5.05
HWS,18,5.06
VAV,14,5.07
AGG,23,5.08
FTS,23,5.09
AGF,4,5.12
VMC,23,5.13
XLV,6,5.14
BWE,23,5.15
ISH,12,5.15
TA9,23,5.15
IVS,23,5.17
CMD,10,5.18
PLC,23,5.18
OPC,21,5.19
HPP,23,5.2
CCI,23,5.21
PSN,10,5.21
HCM,23,5.22
PGC,23,5.22
BAX,23,5.23
TMG,3,5.23
POW,23,5.24
QCG,23,5.25
TDF,5,5.25
EMS,20,5.26
HMS,12,5.26
HU1,23,5.27
MBS,23,5.29
ACE,21,5.3
LTG,23,5.3
VRE,23,5.3
THG,23,5.31
VGS,23,5.33
CQN,17,5.34
MDC,20,5.34
QSP,14,5.35
HAS,21,5.36
TCD,23,5.36
AGP,22,5.37
CSV,23,5.37
PHR,23,5.37
VCM,20,5.37
DDN,23,5.39
KHA,19,5.42
BVS,23,5.43
KMR,23,5.43
BIC,23,5.45
CTW,8,5.45
GIL,23,5.45
LSS,23,5.45
IFS,19,5.46
TRS,9,5.46
TIG,23,5.47
BCE,23,5.49
DNW,22,5.49
TPB,23,5.49
TVA,3,5.5
HAM,3,5.53
LBM,23,5.53
PPC,23,5.53
VMD,20,5.53
HNA,14,5.54
ITD,23,5.54
KLB,23,5.54
BCG,23,5.55
CDP,18,5.56
CTD,23,5.56
DTC,21,5.56
MVB,20,5.56
TNM,2,5.56
TVG,2,5.56
MKP,14,5.57
PAN,23,5.6
ADG,23,5.61
ICC,9,5.61
NRC,23,5.61
DHC,23,5.63
DID,23,5.63
SDY,3,5.65
SDN,13,5.68
FRT,23,5.69
PVS,23,5.7
BTT,14,5.71
GEG,23,5.71
HII,23,5.72
IDJ,23,5.73
DP2,3,5.75
VSI,23,5.75
VSN,21,5.77
TJC,16,5.79
CTR,23,5.8
NHT,23,5.8
PPY,10,5.81
TVT,19,5.82
BSI,23,5.83
VPB,23,5.83
VIM,9,5.84
BMI,23,5.86
BVB,23,5.86
EVS,23,5.87
RAL,23,5.87
TDG,23,5.87
SVI,15,5.88
PAC,23,5.89
PDR,23,5.9
ASP,23,5.91
DAG,23,5.91
PSC,8,5.91
TV2,23,5.91
CDN,23,5.93
PBT,10,5.93
ARM,3,5.94
CII,23,5.94
DXP,23,5.94
SID,22,5.95
VID,22,5.96
AIC,23,5.97
MSR,23,5.97
GVR,23,5.98
CMG,23,5.99
SSC,13,5.99
ATA,4,6.0
DTT,8,6.0
HDP,9,6.0
HLA,4,6.0
VCG,23,6.0
VNI,2,6.0
LAF,22,6.01
PEQ,8,6.01
L12,4,6.02
SCR,23,6.02
GIC,23,6.03
PVT,23,6.04
SDG,4,6.04
SGH,3,6.07
SIV,12,6.08
SD2,23,6.09
CDR,2,6.1
VHC,23,6.1
VNX,6,6.11
NST,23,6.14
B82,4,6.15
AG1,23,6.2
SSI,23,6.2
AGM,23,6.21
PTL,23,6.21
VTP,23,6.21
BKH,10,6.22
TDP,23,6.24
VPR,5,6.24
TTC,23,6.25
TTB,23,6.27
CMX,23,6.3
VNL,19,6.3
C47,23,6.31
GLT,23,6.31
HKT,23,6.31
HHS,23,6.32
DXG,23,6.34
PCC,12,6.34
TL4,18,6.34
L61,16,6.35
SHN,23,6.36
AFX,23,6.37
TPC,19,6.37
VSM,10,6.39
MHC,23,6.4
THU,12,6.4
CKV,16,6.41
GMC,23,6.41
BBS,15,6.45
AGR,23,6.46
NDN,23,6.46
PMW,2,6.46
ANV,23,6.47
DTV,2,6.48
SGC,5,6.52
PGS,23,6.53
PXS,23,6.53
PTD,5,6.55
BMS,23,6.57
HDG,23,6.57
NTC,23,6.57
TR1,8,6.59
PNC,19,6.6
DPP,12,6.64
APF,23,6.66
ASA,4,6.67
GGG,4,6.67
PDN,22,6.67
SDA,22,6.67
TVB,23,6.67
AMD,23,6.7
VE3,16,6.71
FDC,23,6.72
HAX,23,6.74
SIP,23,6.75
TNG,23,6.77
VCW,15,6.77
HBD,13,6.78
ASM,23,6.79
HLC,15,6.79
MCM,23,6.81
PHC,23,6.83
PMS,18,6.84
TN1,23,6.85
CLC,23,6.87
HPB,12,6.91
HD8,9,6.92
POS,23,6.92
VMS,5,6.92
BOT,23,6.93
VBC,17,6.94
VCA,16,6.96
DCF,8,6.97
HCI,2,6.99
NTW,21,7.0
S27,2,7.0
BRC,20,7.01
NHH,23,7.03
TCM,23,7.03
SGB,23,7.08
BHK,11,7.1
VDP,21,7.1
EFI,4,7.14
PPI,4,7.14
PSG,4,7.14
PVD,23,7.14
VPC,4,7.14
SDC,10,7.16
TIP,23,7.16
VGI,23,7.16
DAE,22,7.17
VSC,23,7.18
CNC,19,7.19
LEC,21,7.19
LIG,23,7.2
PDB,21,7.2
BHT,2,7.22
SD5,23,7.24
GDT,23,7.27
PTB,23,7.27
AAT,6,7.3
CLH,23,7.33
HNI,21,7.33
CCL,23,7.35
HVG,4,7.35
VRC,23,7.36
BSQ,14,7.37
KSV,20,7.37
ITC,23,7.38
TVC,23,7.38
HTL,21,7.39
VW3,3,7.39
CHS,15,7.4
FHS,2,7.4
KIP,2,7.41
TDT,23,7.41
DLG,23,7.44
GDW,9,7.44
VGT,23,7.44
SC5,20,7.45
VLC,23,7.48
ADS,23,7.49
BDB,9,7.49
CNG,23,7.5
TLI,3,7.5
HAG,23,7.51
HAC,23,7.52
CSC,23,7.56
DGC,23,7.59
JVC,23,7.59
TCT,23,7.62
MLS,23,7.63
VSG,4,7.65
TVN,23,7.66
VTV,23,7.66
HAI,23,7.67
PXL,23,7.67
BHC,3,7.69
MTV,3,7.7
TMB,23,7.7
VGG,23,7.7
VOC,23,7.7
LCG,23,7.72
VEC,22,7.73
ABB,23,7.75
HMH,23,7.77
QHD,10,7.77
SDU,3,7.78
SEB,12,7.78
TIS,20,7.78
SMC,23,7.79
TGP,16,7.8
AAS,23,7.83
CRC,23,7.83
HCB,7,7.85
PGT,23,7.85
PIC,15,7.85
VQC,14,7.85
CTS,23,7.86
VAF,17,7.87
XHC,19,7.88
SIC,17,7.89
SZC,23,7.89
AMC,7,7.9
CLM,3,7.92
MTA,23,7.93
CEO,23,7.95
DIH,20,7.95
TKU,14,7.95
PVB,23,7.96
PAS,23,7.97
MGG,15,7.99
PFL,23,8.0
TSD,9,8.0
HIG,23,8.02
ILS,20,8.03
DNE,17,8.05
WTC,15,8.08
DPM,23,8.09
NBC,23,8.1
TNI,23,8.14
V12,14,8.14
MCP,14,8.19
BEL,3,8.21
PVP,23,8.22
LIX,23,8.23
TV3,10,8.23
BSH,3,8.26
TLD,23,8.26
VNE,23,8.26
HAF,10,8.31
LGC,19,8.32
PXA,4,8.33
SJF,23,8.33
TUG,8,8.33
V11,4,8.33
DVC,12,8.34
DHN,5,8.35
SBM,6,8.35
SBR,19,8.35
MCF,23,8.36
ACC,23,8.4
FT1,17,8.44
PPE,4,8.45
HTM,23,8.46
LTC,4,8.46
NDX,23,8.46
DC2,23,8.49
TXM,23,8.49
CCR,12,8.51
PBP,22,8.51
X20,16,8.51
LGL,23,8.53
IBC,23,8.55
SJS,23,8.57
CVT,21,8.58
ICT,23,8.62
OGC,23,8.62
DBM,15,8.63
SVG,12,8.64
VPH,23,8.64
MEL,12,8.67
BBC,20,8.68
CEN,23,8.68
MST,23,8.68
EVE,23,8.7
YBC,3,8.7
POM,23,8.71
HHV,15,8.72
PIS,4,8.72
HRC,20,8.74
TNC,21,8.74
DUS,6,8.75
HAH,23,8.75
DS3,23,8.76
L14,23,8.79
HTE,22,8.8
VC1,15,8.8
CPI,4,8.82
UNI,23,8.82
TTE,10,8.83
PSB,23,8.84
SBH,15,8.84
BSL,21,8.86
CNN,3,8.87
VDL,4,8.87
HDW,5,8.89
TIX,18,8.9
HVH,23,8.91
CPC,14,8.92
NCS,23,8.93
VTX,4,8.93
HRT,22,8.95
VTJ,23,8.96
HTI,23,8.98
FCN,23,8.99
KSD,15,9.0
VVN,4,9.0
PMP,10,9.01
TCO,20,9.02
HEV,14,9.04
KCE,3,9.04
HAR,23,9.08
HVT,13,9.08
VTH,6,9.08
CMI,4,9.09
FTM,23,9.09
HTT,4,9.09
STL,4,9.09
A32,10,9.11
ILA,23,9.11
SGS,15,9.11
TVP,9,9.11
AAA,23,9.12
DRI,23,9.13
LBE,13,9.13
PTT,15,9.14
TVH,3,9.15
DBC,23,9.16
HMG,9,9.16
MRF,5,9.16
IDV,23,9.18
LLM,9,9.19
HVX,22,9.2
ICI,7,9.2
PLP,23,9.22
SPD,8,9.22
SD8,4,9.23
SDD,23,9.23
MSB,23,9.24
PDV,20,9.25
LIC,20,9.28
EIN,23,9.3
LMH,4,9.31
SAC,23,9.31
L10,11,9.32
PCM,9,9.32
PSW,10,9.32
NAS,18,9.33
HMC,23,9.34
PMC,22,9.34
HUG,6,9.35
SMT,23,9.36
TPP,14,9.38
TFC,20,9.4
CTC,4,9.41
SKG,23,9.41
G36,23,9.44
HSA,4,9.44
SAV,23,9.44
NS2,20,9.45
PPH,23,9.45
VTA,14,9.46
DSP,11,9.47
NNG,23,9.48
PSI,23,9.48
PTV,19,9.49
HDM,15,9.5
MHL,12,9.5
PV2,23,9.52
HPH,7,9.59
PBC,14,9.59
GTA,23,9.61
IDI,23,9.62
MDG,17,9.62
GSM,9,9.63
C69,23,9.64
TDC,23,9.64
FIT,23,9.66
L40,12,9.7
TNW,8,9.7
HHP,21,9.71
VXB,16,9.71
PJC,23,9.72
IMP,23,9.75
SSN,23,9.77
VSE,22,9.77
GTH,18,9.83
VE8,12,9.88
TTP,15,9.95
VNT,16,9.96
AVF,4,10.0
HD2,22,10.0
NOS,4,10.0
NTB,4,10.0
OCH,23,10.0
SCC,3,10.0
SD3,23,10.0
SPP,4,10.0
NBT,19,10.06
BHA,11,10.09
QNC,23,10.12
M10,23,10.13
VIW,10,10.13
VPG,23,10.13
HTP,23,10.15
FOX,23,10.19
CC1,23,10.21
SHB,23,10.21
TPH,10,10.21
GVT,18,10.22
PGB,23,10.22
PTI,21,10.22
EVG,23,10.26
CAG,23,10.27
VCR,23,10.27
VSA,18,10.27
CC4,11,10.3
AMS,23,10.31
VCI,23,10.32
SPV,19,10.33
VC2,22,10.33
PHN,18,10.36
BNA,23,10.38
BHP,21,10.39
SHA,23,10.42
VNY,3,10.42
HAN,23,10.47
SGD,17,10.48
SSM,22,10.49
SDJ,9,10.5
SRB,23,10.5
TDW,11,10.5
HC3,12,10.53
TKC,20,10.54
MPT,23,10.57
NNT,12,10.57
TEG,23,10.57
VFR,21,10.57
CAN,14,10.58
CMV,18,10.58
BFC,23,10.63
CCP,13,10.67
HU6,22,10.67
SJG,16,10.68
SBV,23,10.7
NVT,23,10.76
MTG,12,10.77
DWS,4,10.79
HCT,6,10.79
VOS,23,10.79
INC,14,10.84
ORS,23,10.84
SCI,23,10.84
FIC,23,10.88
KTS,23,10.89
MH3,19,10.92
CJC,8,10.93
S99,23,11.02
SFG,23,11.07
SLS,23,11.07
UDJ,23,11.08
VE2,4,11.08
PTS,23,11.09
VDN,7,11.09
LMC,12,11.1
PCT,21,11.1
SD1,3,11.11
VES,3,11.11
OCB,23,11.16
CLX,23,11.17
LCS,23,11.19
LCM,23,11.23
BII,23,11.24
PPS,23,11.26
SD9,23,11.26
APS,23,11.3
XMC,23,11.3
CCM,14,11.31
HKP,3,11.31
MFS,23,11.31
CRE,23,11.32
VNA,23,11.32
XPH,22,11.33
NAW,4,11.34
FOC,23,11.36
BTW,7,11.4
PVG,23,11.42
BAL,18,11.45
DC4,23,11.45
KPF,23,11.46
PIV,4,11.54
UDC,23,11.54
BCP,8,11.56
PXI,23,11.57
TST,15,11.57
VGR,9,11.57
TTN,23,11.58
LUT,23,11.62
NGC,16,11.62
RDP,23,11.62
PSP,23,11.64
VWS,7,11.65
S96,4,11.67
IJC,23,11.72
CMS,23,11.74
PVV,23,11.74
CNT,4,11.76
DST,23,11.78
KHS,21,11.79
STK,23,11.8
VC9,21,11.81
AAV,23,11.83
EPH,21,11.83
TTZ,23,11.84
SGP,23,11.86
KKC,23,11.87
CCA,10,11.89
HPW,3,11.92
NKG,23,11.92
PRC,6,11.92
AGX,7,11.95
ICG,23,11.97
C4G,23,12.06
MAC,23,12.08
HQC,23,12.12
CMN,8,12.15
V21,23,12.16
TSJ,9,12.2
CMT,23,12.21
DGW,23,12.22
VFS,23,12.23
CGV,17,12.25
VHE,23,12.27
BT1,8,12.3
MCO,23,12.31
PCN,17,12.31
VDS,23,12.31
YBM,23,12.37
PTC,23,12.38
BSR,23,12.41
DNC,11,12.44
DRH,23,12.45
OIL,23,12.45
DL1,18,12.47
HLD,23,12.47
POB,6,12.47
HDO,4,12.5
HHG,23,12.5
LM3,4,12.5
STT,4,12.5
NUE,17,12.53
THP,21,12.53
KHD,11,12.55
NBE,23,12.55
SD6,23,12.55
KDM,23,12.62
NDC,12,12.64
MTL,21,12.65
CBI,13,12.67
EVF,23,12.71
BTB,9,12.79
ITS,19,12.82
DVG,22,12.85
NQN,15,12.87
GTD,5,12.92
CLW,11,12.95
BSG,17,12.96
EMC,6,12.98
NDF,4,13.0
ALV,4,13.03
HID,23,13.06
HU4,23,13.06
IHK,8,13.09
VKC,23,13.09
PIT,23,13.13
CTI,23,13.15
TTG,18,13.16
PVR,4,13.33
PXM,4,13.33
SBS,23,13.33
NAG,23,13.34
VFC,9,13.37
HPT,23,13.42
HUT,23,13.43
GCB,6,13.44
ABS,23,13.48
CQT,15,13.48
BDW,11,13.51
VCC,23,13.51
SCJ,23,13.52
SSB,6,13.59
SKN,4,13.67
VBH,12,13.67
VGV,14,13.67
USD,7,13.71
BTN,13,13.75
VE1,23,13.75
BMF,15,13.77
MA1,19,13.78
CI5,20,13.8
PRO,15,13.83
CTN,4,13.85
POV,22,13.85
MCG,23,13.91
SDP,23,13.93
VIG,23,13.97
BMV,5,13.98
TID,23,13.98
VMG,17,13.98
BVN,5,14.0
V15,4,14.0
BWA,11,14.06
SHG,4,14.07
HEC,10,14.08
VE4,21,14.13
MIM,15,14.16
QBS,23,14.17
KLF,23,14.19
MDF,23,14.2
