number_of_dates,percentage,symbol
3,0.6,BT6
22,0.67,AGG
3,0.67,DND
4,0.67,MAS
20,0.7,STP
6,0.75,BTW
9,0.75,VIE
4,0.81,SPD
2,0.82,HLT
3,0.87,NNT
5,0.93,PND
22,0.93,TRA
6,0.96,HJS
22,0.99,SZE
4,1.0,KHL
4,1.0,PSC
4,1.03,DNA
21,1.04,SMB
7,1.07,PWS
10,1.11,HC3
22,1.13,DDG
5,1.16,PEQ
4,1.18,AGX
4,1.18,INC
22,1.2,ICT
10,1.27,BSP
4,1.33,ATB
21,1.36,DHT
22,1.37,VUA
2,1.47,PID
15,1.47,S4A
10,1.48,QSP
6,1.52,HGW
2,1.53,VTG
3,1.56,KIP
21,1.56,VBC
11,1.57,TRS
3,1.67,JOS
4,1.67,TDW
22,1.68,DSN
12,1.69,NBT
5,1.7,MRF
15,1.7,SCD
9,1.73,DTH
2,1.75,NDC
2,1.76,BBH
3,1.76,DPP
22,1.78,CTF
22,1.78,OPC
12,1.79,ACE
22,1.79,DVN
22,1.85,MCH
22,1.86,MFS
22,1.93,GHC
2,1.93,VGP
22,1.94,ACG
5,1.94,TMC
2,1.95,TSD
4,2.0,HLG
22,2.06,DMC
22,2.07,SHP
5,2.08,VSM
4,2.09,NSL
21,2.12,NET
11,2.15,FT1
8,2.16,RAT
4,2.17,THS
3,2.19,NHC
14,2.25,VDP
15,2.3,CAV
15,2.3,SBH
12,2.3,SJE
22,2.3,VPI
22,2.36,DHM
10,2.36,VGR
22,2.38,VGG
12,2.42,BDG
3,2.42,VLW
19,2.44,GMX
2,2.48,VNI
22,2.49,SBA
4,2.5,SDP
22,2.5,SJD
20,2.52,TV1
17,2.55,DP3
13,2.56,QLT
22,2.65,CFM
6,2.65,L43
22,2.68,VJC
22,2.71,TKG
22,2.72,TDT
4,2.73,LG9
21,2.75,BHN
22,2.76,AFX
19,2.79,POV
5,2.8,TTT
16,2.8,TVT
22,2.81,AST
3,2.83,TA3
22,2.86,NTC
22,2.86,NVL
21,2.86,TBC
22,2.95,AGP
22,2.95,FOX
12,2.95,TTC
20,3.01,SRC
22,3.02,VCB
8,3.05,LGC
12,3.07,USD
3,3.08,SAL
18,3.09,TRC
20,3.1,DHD
21,3.11,LHC
4,3.11,LMI
20,3.12,CQT
3,3.12,HDW
17,3.13,BAX
22,3.15,KDC
22,3.16,CLH
21,3.19,MML
15,3.19,SSC
22,3.21,AME
18,3.22,BWS
22,3.22,EIB
22,3.24,PVI
17,3.25,HAD
13,3.27,XMP
11,3.29,ND2
4,3.3,PTP
22,3.3,SAB
3,3.33,ONW
18,3.35,VTK
22,3.36,TCT
21,3.38,PPP
12,3.38,SMN
22,3.38,TCL
14,3.4,NBE
5,3.41,PMS
22,3.42,SAM
22,3.42,VTR
9,3.43,PMC
4,3.45,ICF
21,3.45,VPS
17,3.47,CNC
19,3.49,BDT
22,3.49,VNE
22,3.49,VPD
3,3.49,VTE
22,3.53,GMH
22,3.53,STH
22,3.54,KOS
21,3.56,SZG
4,3.57,PSG
8,3.59,HPT
22,3.64,CHP
22,3.64,HPX
22,3.64,KDH
22,3.64,SWC
22,3.66,VCR
22,3.67,SGN
17,3.67,TPC
22,3.69,VIC
22,3.7,SC5
2,3.7,SDX
8,3.7,TOT
11,3.72,EPH
20,3.73,VFG
22,3.74,PGS
22,3.75,PPC
3,3.77,CTW
22,3.77,SSH
3,3.78,PCN
15,3.8,LKW
22,3.82,ABI
22,3.83,PSB
8,3.83,SIC
4,3.85,SDB
9,3.85,VIW
22,3.87,VC3
3,3.88,PHN
22,3.89,HTV
5,3.9,HNF
22,3.9,PSE
22,3.92,NCT
22,3.93,DVP
22,3.94,QNS
13,3.95,PNT
22,3.97,WSB
22,4.0,DHG
8,4.0,VDL
21,4.01,FOC
22,4.01,NXT
19,4.01,SZL
22,4.04,GKM
10,4.04,SGS
2,4.05,HLY
20,4.06,BTP
4,4.08,TNM
22,4.12,HVT
22,4.12,ILB
13,4.13,HDP
19,4.14,HNA
3,4.14,SNC
20,4.15,CDP
22,4.15,VEA
22,4.16,BIC
12,4.17,KGM
22,4.18,SKV
22,4.2,TDM
3,4.21,VW3
2,4.23,PPE
22,4.27,CLC
20,4.28,HTI
11,4.29,DTG
22,4.29,KSD
8,4.29,TV6
22,4.31,HND
21,4.32,SRF
20,4.34,TDP
3,4.35,DTV
3,4.35,RCC
4,4.36,BLF
22,4.37,ABT
22,4.37,ASG
22,4.37,ST8
9,4.37,TR1
9,4.39,CMD
2,4.4,PRC
2,4.4,VE2
22,4.41,GDT
16,4.41,SD7
19,4.42,PRE
19,4.47,PAC
20,4.5,BSA
20,4.5,BTT
22,4.5,DTE
5,4.5,HPB
22,4.5,SCS
12,4.5,TIX
5,4.52,EMS
22,4.52,MCM
14,4.52,VSA
22,4.54,LIX
4,4.55,BHC
22,4.55,CDC
2,4.55,HGM
4,4.55,SDY
4,4.61,PMW
22,4.64,TA9
12,4.65,VAV
22,4.66,BMI
20,4.66,CDN
9,4.66,HTC
22,4.67,DCL
22,4.68,INN
22,4.73,SHI
22,4.75,DXV
4,4.76,SP2
12,4.77,NTW
21,4.81,GTA
6,4.81,NBW
11,4.81,SHC
12,4.82,SDV
22,4.82,VFS
22,4.84,NSC
2,4.84,S27
2,4.84,SGH
15,4.84,VSN
11,4.85,MKV
22,4.87,APF
3,4.87,QNU
14,4.89,PMG
8,4.89,THB
4,4.9,VC6
8,4.91,BPC
22,4.91,EID
13,4.91,WCS
18,4.92,PIC
12,4.92,SPC
22,4.98,CCR
21,4.98,STG
3,4.99,ICC
3,5.0,CTA
4,5.0,HLA
8,5.0,NTH
22,5.05,DDN
19,5.05,SED
9,5.07,DCR
4,5.12,IST
22,5.14,BVB
22,5.14,VAB
19,5.16,KSV
14,5.16,TV3
22,5.19,MSH
22,5.19,MWG
21,5.19,PGD
22,5.2,NAG
6,5.21,DAD
22,5.21,VNR
6,5.27,SBM
11,5.33,HAT
22,5.37,BWE
22,5.37,VRE
22,5.39,HLC
22,5.4,CLL
20,5.4,VIF
4,5.42,AMC
22,5.42,PGI
21,5.42,TYA
22,5.44,CMG
16,5.45,PPS
4,5.45,TS4
15,5.48,VTC
9,5.49,AVC
22,5.51,ACB
22,5.54,BCA
18,5.54,DP1
15,5.54,TPP
22,5.55,SBV
2,5.56,LWS
4,5.59,VSF
22,5.6,PVM
22,5.61,BVH
8,5.61,QHW
10,5.61,VCF
22,5.62,SFI
4,5.64,PVV
8,5.64,SFC
8,5.64,STC
22,5.65,TLG
22,5.66,DNP
22,5.68,MSN
22,5.69,HTG
4,5.71,HKB
22,5.72,NNC
11,5.72,X20
21,5.75,HSM
20,5.77,GIC
18,5.79,S55
3,5.8,MIE
22,5.8,VHM
14,5.81,VGL
22,5.82,AAM
22,5.83,CSM
22,5.83,EIC
4,5.83,S96
17,5.84,BSQ
4,5.84,HPM
22,5.86,FIR
9,5.87,BCP
22,5.87,PDR
20,5.91,HAS
22,5.92,BAF
22,5.92,YBM
22,5.93,QTP
22,5.94,C32
22,5.94,MCP
22,5.95,SJS
22,5.96,NDX
22,6.0,HUB
4,6.0,LCS
22,6.0,STK
4,6.0,STL
22,6.03,UDJ
2,6.04,MTC
3,6.05,CJC
22,6.06,SHB
11,6.07,GLT
22,6.08,AIC
5,6.1,ADC
22,6.1,FPT
11,6.11,QHD
22,6.12,DPR
22,6.13,LBM
16,6.13,MTP
15,6.13,TFC
21,6.13,TMP
22,6.13,VID
22,6.14,BMP
2,6.14,DP2
6,6.14,L63
4,6.15,HDO
4,6.15,NTB
4,6.15,XLV
22,6.16,VGT
22,6.18,EVE
22,6.2,PMB
15,6.22,KMT
16,6.24,HTL
4,6.24,TW3
4,6.25,NDF
2,6.25,SSF
22,6.26,ACV
21,6.26,PCE
22,6.27,HPP
18,6.31,VNS
12,6.32,VMS
2,6.33,PJS
18,6.34,M10
5,6.35,HEM
17,6.36,CVT
2,6.37,HNB
22,6.38,CTR
20,6.38,DTK
22,6.4,PHP
9,6.41,BT1
22,6.41,HDB
22,6.43,LM8
4,6.47,BMF
11,6.49,PCC
4,6.49,TTS
22,6.5,NHV
4,6.51,PVE
22,6.51,SIP
18,6.52,BHP
22,6.54,BIG
16,6.57,HWS
19,6.59,VEC
7,6.61,DOC
22,6.62,SGB
19,6.63,PMP
22,6.64,IMP
21,6.66,CCI
22,6.66,DRC
20,6.66,SNZ
20,6.67,CHS
21,6.67,NAV
4,6.67,VC5
14,6.69,RCL
21,6.7,DNW
10,6.7,GSM
22,6.7,NRC
4,6.71,ABC
13,6.71,VFR
18,6.74,HIG
22,6.74,NTL
18,6.76,TKU
22,6.78,CAT
8,6.78,HFC
22,6.78,LHG
22,6.79,DBD
22,6.83,C69
22,6.83,DHC
17,6.83,GTH
12,6.83,KST
4,6.84,PIV
9,6.85,CID
19,6.86,BCF
22,6.86,CEN
12,6.86,GTS
22,6.88,MVC
22,6.89,PBC
4,6.9,STT
13,6.95,CQN
21,6.95,PGN
22,6.96,FMC
8,6.96,S72
22,6.98,MDG
8,6.98,SAF
2,6.98,VNX
4,6.99,ICI
5,7.0,HUG
4,7.0,V15
13,7.02,DRL
17,7.04,ISH
18,7.04,VSI
21,7.05,BRC
11,7.06,NS2
4,7.06,SD1
22,7.11,GSP
22,7.11,TCW
20,7.13,BTD
4,7.14,DDM
22,7.14,GEE
22,7.14,GEG
20,7.15,NST
8,7.16,HEC
22,7.18,EIN
17,7.19,VCP
22,7.2,NED
16,7.2,SVI
2,7.2,XPH
6,7.21,SDN
15,7.23,BSL
18,7.23,GND
21,7.23,KTS
22,7.25,VNL
2,7.27,AMP
7,7.29,TRT
10,7.3,TOS
13,7.32,MEL
22,7.33,LSG
10,7.33,TMX
22,7.35,SVN
22,7.36,CAP
22,7.36,TIN
22,7.36,VPB
22,7.4,VNM
7,7.41,CCT
22,7.41,HD2
4,7.45,CPI
22,7.47,CMV
22,7.47,SZB
22,7.48,DBT
4,7.5,NTT
15,7.5,SJ1
4,7.5,TOP
22,7.51,PGC
22,7.52,BCM
9,7.53,NBP
22,7.53,PLX
11,7.53,SB1
21,7.56,SII
20,7.57,ANT
4,7.57,ATG
22,7.59,TCB
3,7.59,TH1
17,7.63,MCF
22,7.66,KSF
20,7.67,HPD
19,7.69,DNM
3,7.69,HES
4,7.69,L44
21,7.7,APP
22,7.71,PC1
13,7.73,TDB
4,7.74,TGP
5,7.75,DAE
8,7.76,PEC
16,7.76,SBL
22,7.76,VEF
4,7.76,VST
15,7.77,PIA
22,7.78,LM7
22,7.78,PHR
18,7.78,TTE
19,7.8,PSP
14,7.8,TLP
22,7.81,SGT
4,7.83,HSI
16,7.83,VTJ
11,7.84,CAN
22,7.87,GAS
7,7.88,BBS
22,7.88,CTP
21,7.88,HTP
22,7.89,TNG
20,7.93,VCC
5,7.94,BDB
4,7.94,DHP
21,7.94,HMH
22,7.96,NTP
3,7.97,DOP
3,8.0,PTE
20,8.0,SGI
22,8.02,LDP
19,8.02,SKH
12,8.03,NUE
22,8.03,SMT
22,8.05,PNJ
22,8.07,PRT
22,8.07,SCG
8,8.08,NJC
7,8.11,HFB
6,8.11,TJC
4,8.12,KSH
22,8.13,SKG
2,8.14,MTB
18,8.19,CTB
12,8.2,SAC
4,8.21,PNC
16,8.21,SPM
22,8.23,CTD
20,8.25,MVB
19,8.3,DNE
12,8.31,MED
18,8.31,TV4
22,8.32,ABB
17,8.32,KTT
22,8.33,DRI
4,8.33,SGO
22,8.35,OCB
18,8.37,THP
5,8.39,QCC
7,8.4,DNC
13,8.41,BTB
22,8.41,GVR
22,8.43,VCS
22,8.45,PGT
19,8.47,DRG
22,8.47,HSV
3,8.47,VES
22,8.5,DVG
4,8.5,HTT
22,8.53,SMA
22,8.54,HU3
3,8.54,MEC
22,8.55,HT1
20,8.55,VE3
22,8.56,VMD
4,8.57,CAD
4,8.57,RCD
22,8.59,PIT
22,8.61,TMS
22,8.62,NT2
3,8.62,SPB
22,8.64,AMS
22,8.64,L45
6,8.65,SEB
22,8.66,GMD
19,8.67,TDS
22,8.67,VNF
4,8.68,DAS
18,8.68,PTT
22,8.7,POW
7,8.7,VBH
19,8.71,THI
22,8.72,TMB
11,8.73,DTB
22,8.75,ORS
18,8.77,VIT
22,8.79,FRT
19,8.79,MGC
12,8.8,CCP
4,8.8,CMI
17,8.81,BLN
4,8.82,ACM
4,8.82,MPT
5,8.82,SBD
22,8.84,HDG
17,8.85,DTP
22,8.85,MPC
22,8.85,TMT
22,8.86,POT
19,8.87,AG1
21,8.87,PDV
20,8.87,SID
22,8.88,HOM
22,8.88,VBB
22,8.89,SSN
22,8.95,APC
21,8.96,NHT
19,8.98,PTS
22,9.0,ONE
6,9.01,CMF
20,9.02,SRT
22,9.02,TN1
7,9.04,NDP
4,9.09,ATA
4,9.09,AVF
17,9.09,BMJ
19,9.12,PSL
22,9.14,PGV
5,9.15,TSB
9,9.17,GER
22,9.21,SSB
14,9.21,VWS
21,9.22,BLI
3,9.23,GCB
21,9.24,PLA
17,9.26,HCC
22,9.26,RDP
7,9.26,TMG
9,9.29,DMN
22,9.29,ODE
22,9.3,BID
3,9.3,HLR
22,9.3,PJT
22,9.31,SHA
22,9.32,PVP
21,9.33,MTA
22,9.35,HVH
20,9.41,BRR
22,9.41,TPB
22,9.48,ANV
22,9.49,D2D
22,9.49,RTB
3,9.5,TEL
22,9.51,DS3
22,9.51,SFG
8,9.52,VIM
22,9.54,TVS
22,9.56,PPH
22,9.56,TNH
22,9.56,VOC
22,9.57,SVT
6,9.58,BHK
17,9.6,BHA
11,9.6,MTV
22,9.61,DGW
20,9.62,LLM
4,9.62,SHG
22,9.63,CIA
22,9.66,LTG
22,9.69,TL4
19,9.7,GMC
21,9.7,HAC
22,9.71,SD5
11,9.72,A32
22,9.76,IDI
11,9.76,SVG
4,9.77,CTX
4,9.77,DHB
22,9.77,NVB
10,9.77,PDN
8,9.77,SIG
16,9.79,VLA
22,9.85,KPF
16,9.85,VTA
18,9.85,VTB
22,9.86,ACL
22,9.87,MSR
22,9.88,IDC
21,9.89,FDC
22,9.9,UDC
22,9.94,NAB
21,9.95,D11
22,9.96,STB
15,9.98,SDG
3,10.0,EFI
4,10.0,GTT
22,10.0,HHP
4,10.0,LO5
22,10.0,PGB
4,10.0,PXA
4,10.0,PXM
22,10.0,VAF
10,10.04,VNC
22,10.09,SAS
4,10.11,HSA
22,10.11,KBC
22,10.15,IDV
22,10.17,MIG
22,10.17,TCR
21,10.18,POS
14,10.19,HRC
22,10.2,THT
22,10.21,TV2
17,10.21,WTC
22,10.23,IJC
22,10.23,KHP
9,10.23,QPH
16,10.24,C21
22,10.24,EVF
22,10.25,VNG
6,10.26,NAS
18,10.3,VXB
22,10.31,HPG
9,10.31,PAP
17,10.32,HKT
22,10.33,EVS
21,10.35,V21
22,10.37,CMS
4,10.37,DIC
22,10.39,MBB
4,10.43,BHT
21,10.44,WSS
21,10.48,BSG
7,10.48,FRM
5,10.48,GVT
14,10.5,HOT
22,10.52,DHA
4,10.53,VLF
22,10.54,CNG
22,10.54,HSL
21,10.55,MHL
15,10.56,HPH
22,10.56,SBT
22,10.59,AGM
22,10.59,VSC
12,10.6,MQN
22,10.61,DFF
10,10.68,CNN
22,10.68,DTA
22,10.69,MTL
18,10.71,PPY
22,10.75,ADG
20,10.76,DZM
22,10.77,PWA
13,10.77,SDK
22,10.82,MDC
22,10.83,MKP
21,10.85,HU1
12,10.85,QTC
19,10.86,CET
17,10.87,CPC
22,10.87,REE
4,10.96,KKC
22,10.96,PVT
17,10.97,HMS
22,10.98,VSH
22,10.99,VNA
22,11.0,ACC
22,11.01,VIP
22,11.04,CST
4,11.05,AGF
17,11.05,CMT
19,11.08,RIC
11,11.09,MH3
20,11.09,TNC
4,11.11,DCT
22,11.11,KLB
22,11.11,SD9
4,11.11,SJC
6,11.11,TUG
14,11.12,HD8
21,11.13,BQB
22,11.13,HVN
13,11.13,TTD
9,11.15,DNH
18,11.15,VRG
21,11.21,CMC
22,11.23,DPG
22,11.25,DGC
22,11.25,ITD
4,11.25,PPI
22,11.28,PVB
11,11.3,TDF
22,11.31,TDN
4,11.33,NHP
22,11.33,PCT
22,11.34,LPB
22,11.35,RAL
22,11.37,TNA
22,11.38,PCG
13,11.4,HAM
22,11.4,VHC
22,11.42,TCI
20,11.44,DC2
21,11.45,HTE
22,11.51,TVD
10,11.52,KHA
22,11.53,CTI
22,11.53,POM
4,11.54,DPS
4,11.54,G20
4,11.54,V11
22,11.57,CTG
5,11.58,DBM
4,11.59,PTD
22,11.59,TAR
18,11.6,TED
22,11.62,AMV
22,11.62,CLX
17,11.65,CTT
5,11.68,FHS
13,11.68,FIC
22,11.69,HAP
22,11.69,NLG
22,11.74,VCA
15,11.74,VHD
3,11.76,HKP
3,11.76,SDJ
22,11.79,DAT
4,11.84,HVG
22,11.87,TTA
6,11.87,X26
22,11.88,PVG
8,11.89,SFN
22,11.89,TIP
22,11.9,PAN
14,11.9,TNW
22,11.91,HAH
22,11.92,NDT
21,11.93,DSC
22,11.94,PET
22,11.96,LPT
22,11.97,MTG
4,11.98,GGG
9,12.0,CKD
19,12.0,PEG
19,12.01,SJG
11,12.04,LAF
21,12.06,VMG
11,12.07,BAL
15,12.07,HJC
18,12.07,V12
21,12.08,PDC
21,12.11,CNT
9,12.11,L40
22,12.12,OIL
16,12.13,BKC
17,12.13,CX8
15,12.13,HPW
11,12.13,KTL
15,12.14,ADP
4,12.14,B82
20,12.14,HDM
18,12.14,VHL
22,12.15,YEG
22,12.17,BSR
22,12.18,AAA
22,12.19,HVX
14,12.2,HBH
22,12.22,VTO
22,12.24,VNB
11,12.25,DAN
4,12.26,PVR
22,12.28,LMH
12,12.34,MTS
17,12.35,TLI
22,12.37,BAB
22,12.37,HID
22,12.4,CSV
10,12.41,SKN
22,12.44,SRB
3,12.47,SBR
17,12.48,BTV
22,12.5,NDN
22,12.53,DTD
22,12.54,ART
16,12.57,HTM
21,12.6,L62
7,12.6,TVW
5,12.64,SIV
4,12.67,KDM
4,12.73,SD8
21,12.74,EMC
22,12.77,VGV
12,12.78,H11
22,12.78,TC6
22,12.79,PSW
8,12.8,PNG
22,12.81,LAS
22,12.84,BVS
22,12.86,SDT
22,12.87,ITC
20,12.89,PTI
22,12.89,VMC
22,12.9,BMC
22,12.9,NBC
16,12.91,PHS
22,12.92,UIC
22,12.92,VTV
22,12.93,CMX
5,12.93,POB
22,12.93,VGI
22,12.99,BCC
22,12.99,TCO
22,13.0,C47
7,13.01,HNI
3,13.03,DDH
17,13.03,NCS
9,13.04,DSG
7,13.04,VFC
22,13.08,HAG
22,13.08,HBS
13,13.1,SCC
6,13.15,VNT
22,13.19,IVS
22,13.21,BTS
4,13.21,S12
7,13.23,IFS
22,13.25,BRS
22,13.25,UNI
22,13.26,DXG
4,13.33,DCS
11,13.33,DTT
22,13.33,SLS
22,13.33,VNP
22,13.35,DDV
21,13.35,SDU
22,13.36,SVD
3,13.39,CMN
16,13.39,PEN
22,13.39,SEA
22,13.42,CCA
12,13.42,EBS
22,13.47,PVO
12,13.48,KCE
22,13.49,BTN
17,13.49,MGG
22,13.54,NBB
22,13.54,QNC
20,13.56,MGR
5,13.6,IHK
22,13.61,VOS
8,13.62,HHC
22,13.63,PTB
22,13.64,LSS
21,13.65,TIE
17,13.66,FRC
22,13.67,PSD
6,13.68,MA1
12,13.73,SSG
20,13.75,LEC
9,13.75,UPH
19,13.77,BIO
22,13.8,TCM
22,13.82,C92
22,13.82,PHC
22,13.82,TCH
4,13.85,HSP
22,13.87,CRC
22,13.87,TVN
4,13.89,HNM
22,13.91,BBC
4,13.91,VAT
22,13.91,VHE
19,13.93,VNY
18,13.96,MDF
10,13.98,BVN
19,13.99,CBI
4,14.0,CTN
4,14.0,PVH
22,14.0,SPI
10,14.0,VTL
17,14.04,VE8
17,14.05,HAN
12,14.05,VCW
22,14.07,SRA
14,14.08,CC4
9,14.09,MNB
22,14.09,MSB
22,14.1,VGC
22,14.14,DQC
10,14.14,DSD
4,14.17,SPP
20,14.17,YBC
22,14.19,VET
22,14.2,SD2
22,14.21,HAX
13,14.23,MIC
22,14.25,KLF
22,14.25,SGR
22,14.29,HII
4,14.29,PVX
22,14.32,BCE
10,14.4,PBT
21,14.41,TXM
15,14.44,GE2
22,14.44,VTP
20,14.55,MVN
7,14.58,MTH
22,14.58,VSE
22,14.62,CSC
14,14.62,L61
22,14.62,TIS
4,14.71,CLG
11,14.72,CT6
22,14.72,SHE
11,14.75,GTD
22,14.81,DPM
22,14.82,DCM
22,14.83,PTV
22,14.84,HMC
22,14.85,HNG
4,14.86,SAP
16,14.88,DC1
21,14.91,MCO
13,14.95,BBM
22,14.96,VLB
11,14.97,DSP
22,14.97,PTL
19,15.0,HVA
22,15.0,SDD
4,15.0,VPC
22,15.01,LGL
22,15.09,SD6
13,15.09,VIN
8,15.11,BST
17,15.11,KHD
22,15.11,NHH
22,15.12,CVN
22,15.12,PLC
22,15.15,ABR
22,15.15,HD6
22,15.16,LUT
22,15.17,HBC
22,15.17,TIG
22,15.17,TLD
22,15.2,ASM
22,15.26,KSB
22,15.28,L12
16,15.28,VE1
22,15.32,SD3
22,15.32,TTF
21,15.36,SD4
22,15.39,PSH
10,15.4,PMT
21,15.45,ITS
21,15.51,CDR
22,15.51,FCM
8,15.52,TBD
11,15.53,IDP
22,15.53,TDH
11,15.54,DTI
22,15.56,BFC
22,15.61,CII
22,15.61,DXP
22,15.62,DRH
21,15.63,HEJ
22,15.67,HAI
13,15.68,VCX
22,15.73,PSI
18,15.74,BBT
22,15.76,CTC
12,15.78,QNT
22,15.81,CCL
14,15.82,ICN
12,15.87,BVL
22,15.88,ILA
12,15.95,SSM
14,15.96,TVP
16,15.98,DXL
4,16.0,NOS
4,16.0,PVY
22,16.01,HHS
6,16.02,OCH
16,16.02,SJM
22,16.05,DTL
22,16.05,PV2
19,16.05,VC1
17,16.07,TST
22,16.13,HMR
22,16.14,FCN
19,16.14,HU6
22,16.14,SCI
22,16.14,VDS
10,16.17,PAT
22,16.17,TID
19,16.2,VTZ
22,16.22,BMS
22,16.23,APH
22,16.26,KMR
22,16.26,VC9
4,16.28,USC
22,16.28,VCI
22,16.3,BSI
21,16.3,CGV
22,16.3,VNH
22,16.33,GEX
22,16.37,TDG
22,16.38,THG
14,16.4,VQC
22,16.44,DIH
22,16.46,SZC
22,16.49,TDC
22,16.5,HUT
22,16.51,ASP
22,16.51,SGP
17,16.52,PXS
8,16.56,BMN
22,16.57,TVC
22,16.62,TEG
22,16.64,SBS
10,16.67,PRO
4,16.67,PVA
22,16.67,SMC
22,16.68,AGR
22,16.74,THD
19,16.82,DTC
22,16.86,NVT
13,16.91,HAV
6,16.92,HLB
22,16.92,SCR
22,16.94,SAV
9,16.97,VCM
22,17.0,HHV
22,17.0,HRT
22,17.06,PBP
22,17.13,AAT
