symbol,number_of_dates,percentage
HVH,23,6.74
SSM,23,6.74
HNB,9,6.75
TDN,23,6.75
SKH,23,6.77
CTS,23,6.79
LGM,2,6.79
PVS,23,6.79
PVY,5,6.79
SKG,23,6.79
TV2,23,6.8
AAS,23,6.82
ELC,23,6.82
SRF,22,6.82
VLG,23,6.82
RDP,23,6.83
VPB,23,6.85
MQN,12,6.86
PVM,23,6.86
DNE,14,6.93
CMV,20,6.94
LMI,6,6.94
PAP,15,6.94
PNT,12,6.95
PTO,16,6.95
SEB,18,6.95
CMX,23,6.96
SIC,14,6.96
VIX,23,6.97
SJ1,21,7.0
VW3,20,7.0
HAP,23,7.02
KHD,23,7.04
ACE,18,7.05
BHA,20,7.07
DPH,8,7.09
HAM,10,7.09
IVS,23,7.09
KMR,23,7.1
UNI,23,7.1
SFC,19,7.11
EMC,19,7.12
OCB,23,7.12
SHS,23,7.13
TH1,5,7.14
VTL,16,7.17
ILS,16,7.18
PVV,5,7.18
TCM,23,7.18
TKU,23,7.19
CJC,16,7.2
BFC,23,7.21
DTP,21,7.21
TDS,23,7.22
D2D,23,7.23
HAN,23,7.24
VET,23,7.24
SVN,23,7.25
APG,23,7.26
PHC,23,7.26
EVS,23,7.27
CC1,23,7.28
SFN,19,7.28
HDC,23,7.29
MVN,23,7.29
BSR,23,7.3
SPD,5,7.3
VSN,23,7.3
DPG,23,7.31
LTC,5,7.33
MDG,20,7.34
SD2,23,7.34
TOT,23,7.34
MSB,23,7.35
NKG,23,7.35
VTV,23,7.35
TSC,23,7.36
HTT,5,7.37
VND,23,7.38
BLT,15,7.39
HVG,5,7.39
APH,23,7.4
TDF,8,7.4
VRE,23,7.4
DC1,22,7.41
ITD,23,7.41
HEP,8,7.42
CH5,2,7.43
PGB,23,7.43
SFG,23,7.43
PNP,4,7.44
SRT,23,7.44
TTD,6,7.44
SCO,5,7.46
WSS,23,7.46
TDH,23,7.47
TTB,23,7.47
BDB,9,7.48
SAC,22,7.49
DTV,2,7.5
MIM,16,7.5
UDC,23,7.5
CVT,23,7.51
ILA,23,7.52
ITQ,23,7.52
VC3,23,7.55
NDX,23,7.56
SDN,10,7.56
BOT,23,7.58
CSV,23,7.58
L40,8,7.6
HLD,23,7.62
HNI,14,7.63
ICC,7,7.67
HHV,23,7.68
MTV,15,7.68
AFX,23,7.69
BHC,5,7.69
NED,23,7.69
HHC,10,7.7
C69,23,7.73
L43,23,7.73
PVD,23,7.75
VTR,6,7.75
ATA,5,7.76
BMF,14,7.76
SD4,23,7.77
TNT,23,7.77
VIP,23,7.77
HVA,23,7.78
S12,5,7.78
SNC,8,7.79
OIL,23,7.83
BII,23,7.85
TST,10,7.85
L12,23,7.86
SGR,23,7.89
ONW,5,7.91
SDP,23,7.92
BMS,23,7.94
BSI,23,7.94
DIC,5,7.94
DRG,23,7.94
STC,18,7.94
SMA,23,7.95
C32,23,7.98
L62,22,7.98
CIA,23,8.0
SD8,5,8.0
VLF,5,8.0
AAV,23,8.01
VDL,9,8.02
TDT,23,8.03
VCT,5,8.03
TPB,23,8.06
VPA,21,8.06
QTP,23,8.08
ART,23,8.1
PHS,23,8.12
PTE,5,8.12
TCR,23,8.13
TTZ,23,8.13
CLM,12,8.14
HU4,23,8.17
LIG,23,8.18
KTS,23,8.2
HOT,7,8.21
GE2,7,8.22
VHC,23,8.22
KSQ,23,8.25
LMH,23,8.25
VE4,9,8.27
IDI,23,8.28
KCE,14,8.28
TS4,5,8.29
ANT,23,8.3
DTE,23,8.31
ORS,23,8.31
ABT,22,8.36
BPC,22,8.37
SHI,23,8.38
TVB,23,8.38
LM7,23,8.39
SRB,23,8.39
PTT,23,8.43
VCG,23,8.43
VMS,21,8.44
NAS,17,8.45
HKB,5,8.46
L45,23,8.46
BRR,20,8.48
PPI,5,8.48
VE1,23,8.48
BMG,4,8.49
VES,5,8.5
SD6,23,8.53
CX8,17,8.55
MTA,23,8.56
BNA,23,8.57
HEM,21,8.57
ILC,21,8.57
NDF,5,8.57
PV2,23,8.57
SD1,5,8.57
G36,23,8.58
ITC,23,8.58
SHB,23,8.58
S99,23,8.59
VGT,23,8.6
HCD,23,8.61
BIO,23,8.62
RTB,23,8.63
TVG,3,8.64
VST,5,8.65
TMS,23,8.66
NOS,5,8.67
PFL,23,8.68
DTB,4,8.69
NFC,17,8.69
PGV,23,8.69
SGO,5,8.7
VGV,23,8.7
PMP,20,8.71
SVG,23,8.71
MEL,23,8.72
ST8,23,8.72
PDB,23,8.75
POS,23,8.76
CCV,4,8.79
NUE,17,8.83
NBC,23,8.84
MCP,6,8.85
PC1,23,8.85
POT,22,8.85
DVG,23,8.87
HSP,15,8.89
TNM,5,8.89
CNT,23,8.9
CKG,23,8.91
DIH,23,8.94
ICI,23,8.95
VKC,23,8.95
NRC,23,8.96
V11,5,8.97
GLT,16,8.98
DSP,7,9.0
DP1,21,9.02
SD7,23,9.02
CCL,23,9.04
STG,23,9.04
DNH,7,9.06
PBT,6,9.07
VIG,23,9.1
ADC,10,9.11
VNF,23,9.12
ALT,22,9.19
CLG,5,9.19
PID,5,9.19
PEG,19,9.22
MDC,23,9.23
NTB,5,9.23
DAH,23,9.27
TOP,5,9.29
AMV,23,9.3
CBI,23,9.3
PMS,22,9.32
APT,5,9.33
TW3,13,9.33
HJC,21,9.35
VC7,23,9.36
CHS,23,9.37
MKP,21,9.39
HLR,3,9.42
DUS,3,9.43
EIB,23,9.44
BAL,23,9.46
LUT,23,9.48
MCG,23,9.48
FTM,23,9.49
DC2,23,9.5
HCB,15,9.5
SD9,23,9.5
NTL,23,9.52
KIP,15,9.53
PHH,3,9.53
VNH,23,9.53
BVG,23,9.54
DQC,23,9.55
KHP,23,9.55
V12,23,9.55
MGC,23,9.56
DBM,12,9.57
HDB,23,9.57
CLW,13,9.6
SD3,23,9.61
PET,23,9.62
DPM,23,9.63
HID,23,9.64
VHL,18,9.64
LCG,23,9.66
PSI,23,9.66
VC5,5,9.66
NBP,18,9.67
BQB,23,9.69
DTG,10,9.7
CEN,23,9.72
VC6,23,9.73
PSG,5,9.74
HUT,23,9.76
PVB,23,9.76
FIT,23,9.81
VCX,22,9.81
HAX,23,9.82
CAN,17,9.83
CFM,23,9.9
TTG,23,9.9
PGC,23,9.92
BHP,22,10.0
DLR,5,10.0
KAC,3,10.0
S72,21,10.0
S74,17,10.0
V15,5,10.0
GKM,23,10.02
FCM,23,10.03
HPT,21,10.03
PTP,5,10.08
PTH,7,10.11
TNH,23,10.11
ACS,16,10.12
TNG,23,10.13
HAF,17,10.14
ASA,5,10.16
HSM,8,10.2
VHG,23,10.2
NGC,5,10.21
DXS,23,10.22
KTT,23,10.22
KSB,23,10.23
DPC,13,10.25
NNT,13,10.25
FTS,23,10.28
SSG,20,10.29
HTP,23,10.34
S96,5,10.34
TNI,23,10.36
CTA,5,10.37
DXG,23,10.41
BTT,14,10.42
KST,8,10.43
VTO,23,10.44
SDC,11,10.46
ACL,23,10.48
PXT,23,10.48
PHR,23,10.52
VCC,23,10.52
MTH,8,10.53
BMJ,5,10.57
FID,23,10.59
VIE,23,10.59
BKG,23,10.6
MRF,13,10.61
DGT,23,10.64
SJF,23,10.64
VCM,21,10.64
GEX,23,10.65
AGG,23,10.73
IDC,23,10.73
SDJ,22,10.74
SGT,23,10.8
TDC,23,10.8
HMG,5,10.81
TCO,23,10.84
VPC,5,10.84
PCM,23,10.85
CKA,9,10.86
NNG,23,10.86
PPE,15,10.88
QBS,23,10.88
L35,20,10.89
PHN,15,10.89
C47,23,10.9
CAD,5,10.91
EVG,23,10.91
NHC,11,10.91
PJS,7,10.92
NLG,23,10.95
KDH,23,11.0
SAP,4,11.01
SZC,23,11.03
PTD,9,11.1
FRC,16,11.11
SJG,23,11.11
CDO,23,11.14
BXH,16,11.15
YBC,8,11.15
ASM,23,11.18
OCH,23,11.21
BSC,5,11.23
BST,21,11.26
HDP,23,11.29
GTT,5,11.3
FLC,23,11.32
JOS,4,11.35
HCT,4,11.41
VWS,5,11.42
PVE,5,11.43
VGP,10,11.44
VC9,23,11.48
LAI,10,11.5
SCJ,23,11.5
SGC,4,11.52
BCE,23,11.53
SAL,3,11.53
DDM,5,11.54
HLA,5,11.54
SPP,5,11.54
H11,21,11.56
HPI,4,11.6
PTC,23,11.6
KBC,23,11.61
PVA,5,11.61
DTD,23,11.64
QNU,3,11.66
MCI,4,11.67
BCC,23,11.7
PXI,23,11.71
L44,5,11.72
AAA,23,11.78
HNF,20,11.79
TAR,23,11.81
HTN,23,11.82
MKV,20,11.83
TTN,23,11.83
BLN,16,11.87
BT6,5,11.87
SDB,5,11.87
MEC,5,11.88
SID,22,11.92
G20,5,12.0
VC2,23,12.0
BWA,13,12.02
PXS,23,12.14
LGL,23,12.15
KVC,23,12.16
DVC,19,12.17
DHB,5,12.18
HAI,23,12.2
PRO,21,12.2
SBD,12,12.26
KHS,15,12.28
HBC,23,12.3
AVF,5,12.31
CMD,6,12.34
DRH,23,12.38
GTH,15,12.38
PVH,5,12.5
HGM,12,12.51
NT2,23,12.51
TCI,23,12.51
PXM,5,12.59
SCR,23,12.59
MTL,16,12.64
NTT,9,12.64
PEQ,10,12.66
TVC,23,12.66
VDN,10,12.66
MTC,7,12.67
VSG,5,12.68
HLS,14,12.69
DL1,23,12.71
CTI,23,12.74
L18,23,12.75
YEG,23,12.75
HBD,10,12.82
MBG,23,12.82
TOS,18,12.86
IDP,13,12.91
TVA,13,12.91
LAS,23,12.96
HHG,23,12.98
TTF,23,12.98
BSL,20,12.99
RGC,23,13.0
HD6,23,13.11
S55,23,13.14
ABS,23,13.18
VPH,23,13.19
VCR,23,13.21
PVL,23,13.24
