symbol,number_of_dates,percentage
DBD,21,1.36
DDG,21,1.36
DAC,4,1.41
SJD,21,1.44
IST,3,1.46
HPX,21,1.47
LHC,20,1.47
VCW,4,1.53
BAX,8,1.54
KSH,5,1.54
STT,5,1.54
L10,3,1.55
HC3,9,1.57
NNC,21,1.59
TDM,21,1.59
TV1,19,1.59
DPC,4,1.6
CPC,10,1.61
VCC,18,1.61
HEC,5,1.62
TW3,7,1.62
PSE,21,1.64
BSA,20,1.66
DHT,21,1.68
SED,19,1.68
VJC,21,1.68
SHP,20,1.7
DMC,20,1.71
NET,19,1.72
SJS,21,1.75
VPI,21,1.75
GE2,10,1.79
HVH,21,1.79
PDR,21,1.79
PHP,21,1.79
USD,8,1.79
EPH,5,1.82
CJC,3,1.84
TV3,13,1.84
SBH,14,1.88
VNR,21,1.88
NCT,21,1.89
VHM,21,1.89
VAB,21,1.9
SSH,21,1.93
BCP,11,1.96
MCM,21,1.96
DPP,11,1.98
VEA,21,1.98
AFX,21,2.0
SRA,21,2.03
TCM,21,2.04
SMN,13,2.07
VTR,21,2.07
AMC,2,2.08
XMP,9,2.12
PPT,21,2.13
VCM,4,2.13
LAF,7,2.15
MKV,7,2.16
ICT,21,2.17
S4A,15,2.17
VC1,11,2.17
KSF,21,2.18
POM,21,2.18
PTP,4,2.19
NRC,21,2.2
SCD,16,2.2
SZE,19,2.21
WSB,20,2.21
IBC,21,2.22
SDC,4,2.25
STP,14,2.26
DP3,19,2.27
POS,21,2.27
FPT,21,2.31
VNM,21,2.31
MVC,21,2.33
TV4,20,2.33
DVP,21,2.34
BMF,4,2.38
HTI,21,2.38
AGX,7,2.39
CNC,17,2.43
GSP,21,2.43
TYA,21,2.43
DHG,21,2.44
MML,17,2.44
DHC,21,2.45
NSC,20,2.45
PDN,3,2.46
HLD,21,2.47
PGD,20,2.47
HTV,20,2.48
SRC,21,2.48
VRE,21,2.48
HRC,14,2.49
BHN,19,2.5
UDC,21,2.53
VCB,21,2.53
NTH,10,2.54
PVP,21,2.57
WCS,10,2.57
ACG,21,2.58
THI,16,2.58
CTX,5,2.63
ISG,2,2.63
VMD,21,2.63
ACB,21,2.64
DXS,21,2.64
GTA,19,2.66
SFN,4,2.66
TRC,18,2.66
HVG,5,2.67
SWC,21,2.67
TPC,10,2.67
CLC,19,2.68
TN1,21,2.69
VPB,21,2.69
VSF,5,2.69
AMS,21,2.7
CMG,21,2.71
LM8,19,2.71
RCL,12,2.72
ASG,21,2.73
HJC,7,2.73
RTB,14,2.73
SHA,21,2.73
TKG,21,2.74
KIP,7,2.75
VNG,21,2.75
EMS,6,2.78
HHP,21,2.78
TRA,21,2.78
PPC,21,2.79
PPE,3,2.79
VST,5,2.8
PGC,21,2.81
DTI,7,2.84
PRO,16,2.84
THD,21,2.84
ACE,7,2.85
BWE,21,2.85
HTP,21,2.86
TCB,21,2.9
KKC,4,2.94
SD6,21,2.95
AGP,19,2.97
GHC,21,2.97
STK,21,2.97
SHE,19,2.98
AIC,20,3.0
VCF,9,3.0
C69,21,3.02
FOX,21,3.04
KPF,21,3.04
DPR,21,3.06
CVN,21,3.08
SHI,21,3.08
NTT,4,3.09
AME,21,3.1
CLH,21,3.1
C32,21,3.11
EIB,21,3.11
LDP,21,3.11
VBB,21,3.11
ORS,21,3.12
THT,21,3.13
SVD,21,3.14
VNL,21,3.14
CMV,20,3.16
PSB,20,3.16
BTD,21,3.17
TVN,21,3.18
KOS,21,3.2
DSN,20,3.21
DXP,21,3.21
KDH,21,3.21
NHT,20,3.21
PVI,21,3.21
VFC,6,3.22
VNE,21,3.22
NAV,17,3.23
VCR,21,3.24
IDV,21,3.25
VPS,17,3.25
TDH,21,3.26
CLL,21,3.3
EME,2,3.3
BAB,21,3.31
PPS,19,3.31
LIX,21,3.33
NS2,11,3.33
PV2,21,3.33
DVW,3,3.35
VIP,21,3.35
TCL,21,3.37
BRC,20,3.4
MCF,19,3.4
PVB,21,3.4
STH,21,3.4
TCW,20,3.41
SEA,21,3.43
BSP,4,3.44
HDM,20,3.45
SBA,21,3.45
KHP,21,3.46
PRT,17,3.46
SGR,21,3.46
CC4,9,3.47
CCP,2,3.49
PVO,21,3.49
BID,21,3.51
MKP,17,3.51
PPP,19,3.51
TCT,21,3.52
VCA,21,3.52
TMP,19,3.53
AGG,21,3.54
BSL,14,3.55
SZL,21,3.55
TCO,21,3.55
HPG,21,3.58
NAP,3,3.61
VNF,17,3.61
BMP,21,3.64
PVR,5,3.64
KLB,21,3.65
SP2,4,3.66
VGG,21,3.66
L12,21,3.67
VDP,18,3.67
DHA,21,3.68
GEE,21,3.69
PMG,14,3.69
VFG,15,3.69
NTC,21,3.7
PPH,21,3.7
TVS,21,3.7
VNH,21,3.71
HPP,20,3.72
PVM,21,3.72
HAV,9,3.73
SGB,21,3.73
HU3,20,3.74
PNJ,21,3.74
DCS,5,3.75
VAT,5,3.75
VGV,18,3.75
SAF,7,3.76
TVW,6,3.76
HMH,17,3.77
LM7,21,3.78
ABT,18,3.79
MBB,21,3.79
TLH,21,3.79
HVA,17,3.8
LMI,4,3.8
SBL,18,3.81
STB,21,3.81
CDN,21,3.82
PLA,13,3.85
VNB,21,3.85
SGH,7,3.86
AGF,5,3.87
TOS,15,3.87
VLB,21,3.87
CFM,21,3.88
HDB,21,3.89
PVX,5,3.89
SCG,21,3.9
CLX,21,3.91
DNW,20,3.91
DRC,21,3.91
FIR,21,3.91
HMC,21,3.95
VLC,21,3.95
SCS,21,3.97
TIN,21,3.97
B82,5,4.0
BLF,5,4.0
BVB,21,4.0
DS3,21,4.0
GIC,17,4.0
L35,2,4.0
NBE,16,4.0
PTB,21,4.0
QNC,21,4.0
SRF,16,4.0
STG,19,4.01
TTA,21,4.02
BMI,21,4.03
DNH,4,4.03
PMC,15,4.03
EBS,15,4.04
MIC,13,4.05
PBC,21,4.05
SB1,6,4.05
VTD,21,4.05
TIX,10,4.06
ITD,21,4.07
YEG,21,4.08
FOC,18,4.1
EVG,21,4.11
PGV,20,4.11
PJT,21,4.12
PMB,21,4.12
EVE,21,4.13
NAB,21,4.13
PSH,21,4.13
TS4,5,4.14
VNY,11,4.15
PPY,20,4.16
ILB,19,4.17
SD5,21,4.17
SFI,21,4.17
KDM,5,4.18
CCI,18,4.19
GEG,21,4.21
BDB,5,4.22
ODE,21,4.22
TPB,21,4.22
DGT,21,4.23
THB,5,4.23
SKH,17,4.24
VIT,3,4.24
MFS,21,4.25
PRE,17,4.25
HOM,21,4.27
PCG,21,4.27
CTG,21,4.28
KLF,21,4.29
M10,15,4.29
NVB,21,4.29
PVT,21,4.29
VET,20,4.29
TVB,21,4.3
NDN,21,4.31
PEQ,7,4.31
DRI,21,4.33
INN,21,4.33
HND,21,4.34
SVT,21,4.34
X20,8,4.34
ATA,5,4.35
BBH,3,4.35
CMX,21,4.35
HAD,17,4.35
TBC,20,4.36
D11,21,4.37
VIF,14,4.37
ACV,21,4.38
GMX,21,4.4
MSN,21,4.4
VSE,20,4.4
VTA,18,4.41
BLI,15,4.44
BVS,21,4.44
GLT,11,4.44
SMB,21,4.44
L18,21,4.45
BCE,21,4.46
HVN,21,4.46
OCB,21,4.46
PCH,2,4.46
APF,21,4.47
ISH,17,4.47
VTK,15,4.48
CCR,18,4.49
NAG,21,4.49
QHD,4,4.51
LTG,21,4.52
EID,20,4.55
HGM,2,4.55
LCS,5,4.55
VTO,21,4.56
CMF,3,4.57
KVC,21,4.57
PTL,21,4.58
VNP,21,4.58
TMS,21,4.59
TVT,18,4.59
CDP,20,4.6
LAI,3,4.61
MPC,21,4.61
DNA,6,4.63
PTV,21,4.63
PAC,18,4.64
TDN,21,4.64
VCS,21,4.64
ABB,21,4.65
GDT,21,4.65
SMT,21,4.65
BTT,14,4.66
ABI,21,4.67
SCJ,21,4.67
HSV,21,4.68
OIL,21,4.68
BVG,21,4.69
PCN,4,4.69
SFG,21,4.69
POW,21,4.71
PHR,21,4.72
PXT,21,4.75
QTP,21,4.75
SVC,5,4.76
MDC,19,4.77
MDF,7,4.77
HTG,21,4.78
SDV,14,4.79
XMC,21,4.79
COM,19,4.81
SAB,21,4.81
VC9,21,4.81
VID,21,4.81
LBM,21,4.82
NVT,21,4.82
TTC,16,4.82
CDC,21,4.83
HTE,20,4.83
IMP,20,4.86
AAM,21,4.88
DHP,5,4.88
D2D,21,4.89
NDX,21,4.89
POT,21,4.9
VIE,5,4.9
FT1,10,4.91
SSC,14,4.93
IVS,21,4.94
BMS,21,4.95
SNZ,20,4.95
UPC,3,4.95
C47,21,4.98
DXV,21,4.98
CMI,5,5.0
GMH,21,5.0
ILA,21,5.0
KCB,20,5.0
KMT,4,5.0
SD3,20,5.0
LGL,21,5.01
SGT,21,5.01
MSH,21,5.02
NST,16,5.02
HVT,20,5.03
HAP,21,5.05
SBM,5,5.05
AMD,21,5.06
NBT,9,5.06
HID,21,5.07
MGC,21,5.09
MWG,21,5.11
MCG,21,5.12
TNI,21,5.13
BVH,21,5.14
CHP,21,5.15
VSC,21,5.15
VE9,21,5.16
HT1,21,5.17
PJC,8,5.21
BHT,4,5.22
DVG,21,5.23
NBW,11,5.24
PVE,5,5.24
POV,21,5.25
WSS,21,5.25
SHB,21,5.27
VND,21,5.28
AMV,21,5.29
ASP,21,5.29
ELC,21,5.29
KSD,21,5.29
PWA,21,5.29
SMC,21,5.29
HHC,6,5.32
PHS,5,5.32
ATB,5,5.33
LO5,5,5.33
VC5,5,5.33
DNC,8,5.34
PIA,12,5.36
S55,18,5.37
SGN,21,5.37
TLI,8,5.37
BDT,11,5.39
CRC,21,5.39
KTS,12,5.39
CIA,21,5.41
NDT,21,5.41
VTP,21,5.41
HDP,16,5.42
PVS,21,5.42
DPS,5,5.45
SGP,21,5.45
PCE,18,5.46
API,21,5.47
HAS,18,5.47
HRT,20,5.47
NLG,21,5.47
HVX,21,5.48
PXS,16,5.49
CSM,20,5.5
BAF,21,5.52
KDC,21,5.52
TNA,21,5.52
NAF,21,5.53
PEC,3,5.53
QTC,9,5.53
HU1,21,5.55
CAD,5,5.56
KHD,17,5.56
UDJ,21,5.56
HSG,21,5.57
MTL,19,5.57
BDG,11,5.58
FMC,21,5.58
PNT,11,5.58
TV2,21,5.58
BIO,19,5.59
IHK,2,5.59
MSB,21,5.59
PLX,21,5.6
ABC,5,5.62
ITQ,21,5.62
ICG,20,5.63
RCD,5,5.63
HOT,18,5.64
NTW,17,5.64
MED,15,5.65
THS,5,5.66
C21,19,5.67
APG,21,5.69
KAC,3,5.71
VC3,21,5.71
VTE,5,5.71
DRG,15,5.73
TNH,21,5.73
SZG,15,5.75
CHS,18,5.76
HWS,14,5.76
SAV,21,5.76
LKW,13,5.8
MCP,15,5.82
CVT,16,5.84
TNG,21,5.84
HAT,12,5.85
KSQ,21,5.85
SZB,20,5.85
BKG,21,5.9
TC6,21,5.9
BBC,21,5.92
TLG,21,5.92
VMC,21,5.93
MAC,21,5.94
KSV,16,5.95
VGT,21,5.95
EMC,16,5.96
CQT,18,5.98
PSD,21,5.98
CBI,14,6.0
VIM,4,6.0
PIS,2,6.02
PSL,15,6.02
VBH,4,6.02
BCF,16,6.03
HMR,20,6.04
VKC,21,6.04
DAH,21,6.07
BBT,11,6.08
ONE,21,6.08
SD9,21,6.09
SVI,11,6.09
CAG,21,6.1
SHC,11,6.1
DTA,21,6.11
ANV,21,6.12
TA9,19,6.13
HLG,4,6.14
DOP,2,6.16
LIC,21,6.16
TKU,17,6.16
A32,10,6.17
FID,21,6.18
HNF,10,6.18
HSL,21,6.18
SBS,21,6.19
THW,2,6.19
TLT,2,6.19
ABS,21,6.22
SBT,21,6.22
DTL,21,6.23
QSP,6,6.23
VCI,21,6.23
VTB,19,6.23
FTM,21,6.25
LAS,21,6.25
TVM,4,6.26
VLG,20,6.26
EIC,17,6.27
V21,21,6.27
BIG,21,6.28
TL4,20,6.28
KMR,21,6.3
EVF,21,6.31
AG1,15,6.32
PMP,19,6.32
VSM,10,6.32
DDH,2,6.33
PSW,21,6.34
NHC,7,6.35
PNC,5,6.35
MIM,7,6.36
OGC,21,6.36
BPC,16,6.4
TAW,2,6.4
HPT,10,6.41
LWS,2,6.41
S72,9,6.41
CCA,19,6.43
EIN,21,6.43
MCO,19,6.43
GTH,21,6.44
HES,2,6.44
THG,21,6.44
WTC,15,6.44
PSG,5,6.45
TMC,11,6.45
BOT,21,6.46
TSJ,4,6.46
BSR,21,6.48
NTF,2,6.48
DQC,21,6.49
DTC,20,6.49
QPH,2,6.49
VTV,21,6.49
DHB,5,6.5
HTN,21,6.52
TNB,16,6.52
BTB,3,6.53
GMD,21,6.54
ITC,21,6.54
LLM,9,6.54
LPB,21,6.54
DID,21,6.55
CDO,21,6.57
VIC,21,6.57
SPM,18,6.58
DRL,17,6.59
LSS,21,6.6
SCL,21,6.63
RAL,21,6.66
BFC,21,6.67
CMC,19,6.67
NSH,21,6.67
BCM,21,6.68
SLS,20,6.69
HUB,21,6.71
TVC,21,6.71
CSC,21,6.72
PDB,21,6.72
ICN,5,6.74
TTH,21,6.76
TEG,21,6.77
ART,21,6.79
DVM,9,6.8
HTC,5,6.8
BQB,18,6.81
MST,21,6.82
SBR,5,6.82
CMD,7,6.83
HPB,3,6.83
SAM,21,6.83
SAS,21,6.83
PGT,20,6.87
SRT,21,6.87
PTT,14,6.91
TXM,17,6.91
DZM,19,6.92
GAS,21,6.92
SEB,11,6.93
HAH,21,6.94
VIG,21,6.94
AAA,21,6.96
DDN,21,6.96
DTB,3,6.96
MDG,14,6.96
TH1,4,6.96
TIG,21,6.97
VNS,21,6.97
CCL,21,6.98
SRB,21,6.98
HU4,21,6.99
HD2,21,7.0
PSP,17,7.0
DAD,11,7.02
UNI,21,7.02
CTI,21,7.03
S27,2,7.04
PAP,9,7.07
LDG,21,7.09
NUE,7,7.09
PGS,21,7.09
LGC,10,7.1
PMS,7,7.11
VCP,19,7.14
VE3,14,7.14
CAN,13,7.15
MTP,10,7.15
CTC,21,7.17
SII,19,7.17
TAR,21,7.18
CET,19,7.19
DIH,20,7.19
SSI,21,7.21
ADP,11,7.22
VTC,10,7.23
DP1,11,7.25
VEC,21,7.25
TDS,13,7.26
TFC,10,7.26
SDD,21,7.27
VOC,21,7.27
DAE,6,7.28
GND,11,7.28
PXL,21,7.28
NKG,21,7.29
NTL,21,7.3
FRT,21,7.31
ND2,10,7.31
PAT,21,7.32
L45,13,7.33
PEN,11,7.35
VSA,13,7.35
PND,2,7.37
FCM,21,7.38
BSD,2,7.39
ITA,21,7.39
IJC,21,7.42
SIP,21,7.42
TCI,21,7.42
VCX,14,7.43
BTS,21,7.44
TGG,21,7.44
TIE,15,7.44
VFR,13,7.44
NHH,21,7.45
PFL,21,7.45
TVD,21,7.47
VSI,13,7.47
PTH,2,7.48
SDK,6,7.48
AGR,21,7.5
PLO,2,7.5
SD4,17,7.5
TOT,9,7.5
PTI,15,7.51
CNT,16,7.52
LSG,20,7.53
VHE,21,7.55
VHL,15,7.55
BCA,21,7.56
DGC,21,7.56
SHS,21,7.56
DCR,7,7.57
REE,21,7.57
ADG,21,7.58
BT1,7,7.58
PHC,21,7.58
SBD,4,7.58
HMS,18,7.61
IDI,21,7.62
SC5,20,7.62
CC1,21,7.64
DTK,13,7.64
TNT,21,7.64
SD7,19,7.65
SSM,7,7.67
DC4,21,7.68
NTP,21,7.69
PVA,5,7.69
PXM,5,7.69
THP,14,7.69
TPH,9,7.69
BII,21,7.71
PAS,21,7.72
PTS,18,7.72
CI5,9,7.73
OCH,5,7.73
RIC,18,7.73
HLC,21,7.74
MCH,21,7.74
VLA,13,7.74
BLT,17,7.75
CGV,21,7.75
CPI,5,7.76
TTL,14,7.77
OPC,21,7.78
PVY,5,7.78
HAN,15,7.79
TBD,4,7.8
VHG,21,7.8
DC2,21,7.82
DST,21,7.82
PAN,21,7.83
GIL,21,7.84
MIG,21,7.84
VRG,16,7.85
VHC,21,7.86
GLW,5,7.87
VDL,4,7.88
RDP,21,7.89
VIB,21,7.89
BSI,21,7.91
ABR,17,7.92
E12,21,7.93
GVR,21,7.93
CTD,21,7.95
VWS,15,7.95
VAV,8,7.97
CTN,5,8.0
KHL,5,8.0
V15,5,8.0
CSV,21,8.01
VSN,13,8.01
TIP,21,8.04
ANT,17,8.06
FIT,21,8.06
TTZ,21,8.06
PC1,21,8.07
YBM,21,8.07
HD6,21,8.1
FRC,15,8.12
ADC,9,8.13
SVN,21,8.14
HCD,21,8.15
DGW,21,8.17
L14,21,8.17
NCS,16,8.17
VSH,21,8.17
SGS,13,8.18
TLP,15,8.21
HD8,10,8.22
TDB,10,8.23
NDF,5,8.24
TOP,5,8.24
ADS,21,8.26
PTD,4,8.26
MSR,21,8.28
HBS,21,8.29
CST,21,8.31
GMC,18,8.31
ACL,21,8.32
CKV,5,8.32
HII,21,8.32
VDS,21,8.35
AGM,21,8.36
PTO,3,8.36
BCG,21,8.37
DOC,9,8.37
FDC,19,8.37
PET,21,8.38
CAT,19,8.39
LBE,3,8.4
BBS,8,8.41
HLS,3,8.41
VE1,19,8.41
DXG,21,8.43
ICC,7,8.43
NED,21,8.45
CMT,16,8.48
MVN,17,8.49
DTE,21,8.5
LPT,21,8.5
NT2,21,8.5
HTL,18,8.51
TDG,21,8.54
TLD,21,8.54
PVG,21,8.56
HNM,5,8.57
HSI,4,8.57
NHP,5,8.57
PIV,5,8.57
PVH,5,8.57
QLT,6,8.57
SD8,5,8.57
SHG,5,8.57
STL,5,8.57
NDC,12,8.58
HBC,21,8.6
HNI,11,8.61
UPH,3,8.61
VFS,21,8.62
HDG,21,8.64
PSI,21,8.64
VGL,10,8.64
CTR,21,8.65
MTC,6,8.65
CNG,21,8.66
CIP,15,8.67
DCM,21,8.68
DRH,21,8.68
VNA,21,8.71
VRC,21,8.71
MGR,16,8.72
MH3,17,8.72
VTJ,17,8.72
ICI,3,8.75
MPT,5,8.75
HAI,21,8.76
SSF,5,8.77
SCI,21,8.78
TNS,21,8.78
LUT,20,8.8
SDT,21,8.8
V12,11,8.81
MBG,21,8.82
FLC,21,8.85
AAV,21,8.86
FTS,21,8.88
DBT,21,8.89
L43,9,8.91
HHS,21,8.92
BTN,21,8.95
TTE,11,8.96
MGG,12,9.0
VVN,3,9.01
SJ1,12,9.02
CAB,19,9.03
GVT,10,9.05
SID,18,9.08
L44,5,9.09
APH,21,9.1
TPP,15,9.1
ALV,21,9.12
BCC,21,9.13
DSP,6,9.13
PVC,21,9.14
TCR,21,9.14
TMB,19,9.14
PVD,21,9.15
HAC,19,9.16
VNT,9,9.16
S99,21,9.18
SJF,21,9.18
BSQ,19,9.19
IFS,8,9.2
NBP,10,9.2
TCH,21,9.21
GTD,9,9.29
KBC,21,9.29
DAN,6,9.31
SDY,3,9.31
DTD,21,9.33
QCG,21,9.33
KHG,21,9.35
DLG,21,9.36
HAR,21,9.41
TDP,20,9.41
VMS,12,9.42
HTM,16,9.45
VAF,20,9.47
SJG,17,9.48
PBP,21,9.53
PLC,21,9.53
BNA,21,9.54
LEC,13,9.54
L62,18,9.55
VC7,21,9.57
NBC,21,9.59
DIC,5,9.6
KSB,21,9.6
SHN,21,9.62
CEN,21,9.63
DFF,21,9.65
LCM,21,9.66
KCE,9,9.67
PLP,21,9.68
TIS,21,9.69
HEJ,20,9.71
HU6,12,9.71
PXI,21,9.71
DCG,6,9.73
DTT,11,9.73
NHA,21,9.73
CTT,9,9.78
DDV,21,9.79
ASM,21,9.8
QBS,21,9.8
STC,6,9.81
CBS,21,9.83
PGN,21,9.84
DAT,21,9.88
L40,9,9.91
VGS,21,9.94
DHD,8,9.96
PIT,21,9.99
BHC,5,10.0
CLG,5,10.0
KTC,17,10.0
L61,17,10.0
LTC,5,10.0
PPI,5,10.0
SJC,5,10.0
SQC,17,10.0
V11,5,10.0
VPC,5,10.0
EVS,21,10.03
BRR,14,10.05
LHG,21,10.08
PHH,3,10.09
TMX,6,10.09
PDV,18,10.12
PCC,13,10.17
SMA,21,10.18
SJE,17,10.2
NHV,21,10.21
SDU,6,10.21
VEF,21,10.21
DPG,21,10.22
SGI,20,10.24
MAS,8,10.25
ATG,5,10.29
CTS,21,10.29
HPW,6,10.29
XPH,5,10.29
G36,21,10.3
HCC,15,10.32
DWS,10,10.33
QHW,10,10.33
BMC,21,10.34
APS,21,10.38
VPD,21,10.41
HCM,21,10.42
SPI,21,10.49
HLY,4,10.5
TTG,16,10.51
IPA,21,10.55
VNC,9,10.56
SD2,18,10.57
DPM,21,10.58
HFC,6,10.58
KHS,9,10.62
BKC,15,10.63
MBS,21,10.64
DL1,21,10.65
PCF,21,10.65
PDC,20,10.67
PGB,21,10.67
VC2,21,10.67
EFI,5,10.71
TED,13,10.77
SAC,13,10.79
ACC,21,10.81
BHP,14,10.82
CEO,21,10.83
GSM,9,10.84
TVA,6,10.84
BSG,18,10.85
IDJ,21,10.87
TCD,21,10.88
VIX,21,10.88
HNA,19,10.89
NTB,5,10.91
AMP,5,10.93
NNG,9,10.95
DNM,11,10.99
CTA,5,11.0
GEX,21,11.0
GGG,5,11.0
SVG,18,11.01
SIV,4,11.05
PEG,7,11.07
DMN,12,11.11
CCM,6,11.14
MHC,21,11.16
MTG,21,11.17
LG9,11,11.18
NBB,21,11.18
IDP,15,11.21
SSG,10,11.22
HUT,21,11.23
SKG,21,11.24
SD1,5,11.25
TSC,21,11.32
VNI,5,11.34
KTT,18,11.38
TTN,21,11.39
MEL,19,11.43
NOS,5,11.43
MVB,17,11.44
ST8,21,11.44
BAL,9,11.45
CMW,3,11.45
GER,5,11.49
TGP,3,11.49
KGM,12,11.55
PSC,8,11.56
KHA,11,11.59
MLS,21,11.63
CII,21,11.66
DAG,21,11.67
G20,5,11.67
HDO,5,11.67
MTA,18,11.67
VGC,21,11.69
UIC,18,11.71
DSG,19,11.74
HAX,21,11.75
LIG,21,11.79
TTB,21,11.79
DNE,10,11.82
VTL,10,11.84
HPH,13,11.85
C92,11,11.87
SIG,9,11.87
