symbol,number_of_dates,percentage
SEB,4,7.49
SKV,14,7.49
BSG,2,7.5
MAS,14,7.51
NQN,2,7.52
HDM,5,7.53
MTA,15,7.53
EVF,15,7.55
HEP,2,7.57
PHP,15,7.58
SKG,15,7.58
SHA,15,7.61
VET,15,7.62
CRC,15,7.64
PGB,15,7.64
IDJ,15,7.65
XPH,14,7.65
HNG,15,7.68
BLI,8,7.69
D2D,15,7.69
KKC,15,7.69
TPC,12,7.7
VPS,15,7.7
DAH,15,7.76
DPM,15,7.76
PPE,3,7.79
MLS,15,7.8
APP,14,7.83
ITC,15,7.83
FIT,15,7.84
VIW,4,7.84
CTP,15,7.86
SAV,15,7.88
CKA,5,7.89
DSC,14,7.89
ABB,15,7.9
PXL,15,7.9
DNM,15,7.91
KCB,14,7.93
DTA,15,7.94
GIC,15,7.94
MIG,15,7.97
TST,6,7.98
BMI,15,8.0
NAG,15,8.01
POW,15,8.02
VHL,14,8.06
VMC,15,8.09
VSE,14,8.09
LMH,3,8.1
DIC,3,8.12
PVR,3,8.13
ADC,10,8.14
CVN,15,8.14
HD2,12,8.15
HUG,6,8.16
VFS,15,8.17
BST,7,8.19
BVB,15,8.2
SAM,15,8.21
TNT,15,8.21
HAP,15,8.23
ACM,15,8.24
SFI,15,8.24
NBC,15,8.25
TDM,15,8.27
DPC,3,8.28
VGG,15,8.28
VIP,15,8.29
SBV,15,8.3
CNG,15,8.31
MSN,15,8.31
SDN,8,8.31
LBM,13,8.32
TMS,15,8.32
GGG,3,8.33
HAC,15,8.39
FMC,15,8.4
VE3,10,8.4
NAV,8,8.41
CPI,3,8.44
ANT,3,8.45
PRT,15,8.45
VRC,15,8.47
VCS,15,8.48
ABS,15,8.5
FTS,15,8.5
VTD,15,8.5
CMV,6,8.51
G36,15,8.54
CLX,15,8.55
VGI,15,8.56
CTC,3,8.57
CEN,15,8.59
INC,8,8.6
PSH,15,8.61
EIN,15,8.62
VRE,15,8.64
SRC,15,8.65
TV2,15,8.65
HII,15,8.67
HAR,15,8.68
HAF,8,8.69
PSE,5,8.7
GEX,15,8.71
TVB,15,8.72
DCM,15,8.74
SNC,9,8.74
MPT,15,8.75
PPI,3,8.75
TR1,8,8.75
VOS,15,8.76
NVB,15,8.77
DDV,15,8.78
QCG,15,8.78
GEG,15,8.79
HKP,3,8.79
PTT,8,8.8
BWA,5,8.86
S74,9,8.89
ACL,15,8.91
CC4,8,8.93
MGG,11,8.93
TTE,6,8.97
ACB,15,8.98
NTL,15,8.98
AMV,15,8.99
QNS,15,8.99
BAX,15,9.01
ITA,15,9.01
SAS,15,9.02
DTD,15,9.07
PMJ,3,9.07
NNT,5,9.1
BVH,15,9.14
HHV,7,9.15
PFL,15,9.17
PXI,15,9.17
VTC,13,9.18
LHG,15,9.19
HTM,15,9.2
HDB,15,9.21
DCF,9,9.22
LAF,15,9.22
HLY,3,9.26
HPG,15,9.26
PTB,15,9.26
SDV,6,9.26
VKC,15,9.26
TSJ,4,9.27
TPB,15,9.28
HMS,9,9.29
GKM,15,9.3
BCE,15,9.31
BMJ,8,9.32
LKW,10,9.35
SMA,15,9.35
BKH,7,9.37
MRF,10,9.37
LIG,15,9.38
AGF,3,9.4
DST,15,9.41
MST,15,9.41
VNB,15,9.41
S55,14,9.42
HHS,15,9.44
TSD,6,9.45
MED,5,9.46
VGS,15,9.46
HC3,10,9.47
ILS,15,9.47
HPH,8,9.48
REE,15,9.48
SVD,14,9.48
ICF,15,9.5
BWE,15,9.51
KSH,15,9.52
SJM,6,9.57
AAA,15,9.59
DIG,15,9.59
HAS,15,9.59
ELC,15,9.61
HSM,9,9.65
SGD,9,9.66
DVG,15,9.68
RAL,15,9.68
SGS,12,9.68
SJG,5,9.68
SBS,15,9.69
THP,9,9.72
HSG,15,9.77
PLX,15,9.77
ILC,12,9.8
VIM,7,9.81
FCN,15,9.82
CCM,11,9.83
DL1,5,9.85
TCR,15,9.88
VCI,15,9.98
CLC,14,9.99
GDW,6,9.99
AAS,15,10.0
BII,15,10.0
BTN,7,10.0
CAD,3,10.0
CTN,3,10.0
HDO,3,10.0
NDF,3,10.0
NHP,3,10.0
S96,3,10.0
VST,3,10.0
CQN,11,10.01
NVT,15,10.02
TVS,15,10.03
VPG,15,10.07
GAS,15,10.08
DNH,3,10.1
ILB,15,10.14
OGC,15,10.14
CAG,13,10.15
MH3,14,10.15
HPI,12,10.17
PWA,15,10.17
HCB,8,10.18
PPH,15,10.18
BCG,15,10.19
SCD,13,10.2
FTM,15,10.22
CTG,15,10.23
VIG,15,10.23
CEO,15,10.27
ANV,15,10.28
C12,3,10.31
IDI,15,10.31
SBL,7,10.34
FRT,15,10.36
PLE,4,10.36
HCT,10,10.39
VCR,15,10.4
PVT,15,10.44
LAI,3,10.46
CSC,15,10.47
LGC,6,10.51
BCC,15,10.56
LLM,12,10.56
RGC,6,10.56
TDF,5,10.57
DBC,15,10.58
DRC,15,10.58
CT6,5,10.59
PVV,15,10.59
STB,15,10.59
CC1,15,10.64
MVC,9,10.65
HCM,15,10.66
SIG,4,10.67
TSC,15,10.69
AMS,15,10.7
VE8,5,10.7
HAH,15,10.71
VTJ,14,10.71
VHM,15,10.72
HQC,15,10.73
HTN,15,10.73
NRC,15,10.74
TID,15,10.75
SPV,12,10.76
PAN,15,10.77
HSL,15,10.78
NBB,14,10.78
CVT,15,10.8
KDC,15,10.8
PC1,15,10.8
VWS,6,10.81
NS2,6,10.83
POS,15,10.86
VEF,15,10.9
PDR,15,10.91
BFC,15,10.96
DHC,15,10.97
VC7,14,10.97
VQC,6,10.98
PXT,15,11.0
GMD,15,11.01
A32,7,11.03
SD3,15,11.03
CQT,8,11.07
VVN,3,11.07
KHD,9,11.11
PIV,3,11.11
VNT,12,11.13
LBE,4,11.15
SZE,15,11.17
SRB,15,11.18
VAF,9,11.19
SCI,15,11.2
AAV,15,11.21
TIG,15,11.22
DC1,12,11.29
CI5,13,11.3
HLG,3,11.3
NAW,7,11.32
DAE,15,11.33
HDG,15,11.33
PVL,15,11.36
X20,7,11.37
VE4,13,11.38
PBP,11,11.4
PNG,6,11.4
MA1,4,11.43
WSS,15,11.43
HVX,15,11.45
CID,6,11.5
PVO,15,11.51
TAR,15,11.52
ILA,15,11.54
PTE,3,11.54
QNC,15,11.59
SGT,15,11.6
EMS,9,11.61
AIC,15,11.63
BBT,13,11.67
NOS,3,11.67
IDC,15,11.68
VCC,12,11.68
KBC,15,11.72
ART,15,11.73
LGL,15,11.73
TMC,9,11.74
DXP,15,11.75
TEG,15,11.75
APS,15,11.76
SJF,15,11.76
CTR,15,11.79
DTC,4,11.8
HEC,5,11.82
PDV,7,11.82
PVP,15,11.9
PET,15,11.91
APF,15,11.94
SWC,15,11.96
PLC,15,11.98
PVM,15,11.99
DLG,15,12.02
MSR,15,12.02
NHH,15,12.04
DHD,8,12.06
TTF,15,12.06
TCB,15,12.11
VDS,15,12.16
MHL,12,12.17
VNA,15,12.17
SDY,3,12.22
DPG,15,12.23
NDN,15,12.29
PTV,9,12.29
GVR,15,12.35
DGT,12,12.4
CGV,10,12.41
SJS,15,12.41
LHC,14,12.44
VPH,15,12.47
C4G,15,12.48
VIB,15,12.48
DNE,6,12.5
MEC,3,12.5
