symbol,number_of_dates,percentage
INN,20,10.97
VNF,11,10.98
AGM,20,10.99
HD8,7,10.99
MVB,20,10.99
HDG,20,11.0
DS3,20,11.02
IPA,17,11.03
TNS,4,11.03
SCR,20,11.04
VDN,4,11.04
DIH,13,11.05
PHP,20,11.05
SZC,20,11.06
CCP,9,11.07
SIP,20,11.07
PVI,20,11.08
SID,18,11.08
CKG,20,11.09
HCC,20,11.09
AAA,20,11.1
HLS,8,11.1
BKG,20,11.11
DAH,20,11.11
PGC,20,11.11
TA9,20,11.11
BBC,20,11.13
SZL,20,11.13
ADP,13,11.15
PEG,4,11.17
HT1,20,11.19
HKP,6,11.21
DSC,18,11.23
VIM,5,11.24
VSG,4,11.25
AAV,20,11.28
MDF,6,11.28
FRC,3,11.32
PSB,20,11.33
SC5,10,11.33
SVN,20,11.33
IHK,4,11.34
DNE,8,11.36
VPS,20,11.37
AMD,20,11.38
PRT,20,11.38
NVB,20,11.4
BKC,18,11.41
L63,3,11.44
VGR,8,11.45
KTT,18,11.48
PPE,4,11.49
DCM,20,11.5
DWS,3,11.5
PVE,4,11.5
HPG,20,11.53
DIC,4,11.54
PVX,4,11.54
TTP,5,11.55
HVN,20,11.56
SVI,18,11.56
VNM,20,11.57
DTK,20,11.58
VPH,20,11.59
PLE,4,11.63
THW,3,11.63
TV2,20,11.63
VTJ,18,11.63
DRG,4,11.64
DAS,7,11.65
NVL,20,11.67
VIH,8,11.69
MCM,20,11.71
TGP,16,11.74
BSP,8,11.75
HSM,14,11.77
FIC,19,11.78
FMC,20,11.78
TCL,20,11.78
GTH,8,11.84
VTV,19,11.88
CFM,3,11.89
L35,9,11.89
C69,20,11.91
CTP,20,11.96
SFN,8,11.97
PBC,17,11.99
TPP,5,11.99
AGP,20,12.04
DVN,20,12.04
TDH,20,12.04
VNR,20,12.05
VSE,15,12.05
GMD,20,12.06
VIC,20,12.06
TLD,20,12.08
TVP,12,12.11
SRT,16,12.14
TDC,20,12.14
LMH,4,12.17
QTP,20,12.17
QNS,20,12.18
STP,20,12.18
VMS,11,12.19
SVT,17,12.25
HLD,20,12.27
PTC,13,12.27
VIP,20,12.27
ELC,20,12.3
ADS,20,12.34
SIG,7,12.35
MST,20,12.38
PLX,20,12.38
TTB,20,12.38
BHP,8,12.44
NRC,20,12.44
PTI,19,12.44
AGF,4,12.5
BDG,20,12.5
CET,20,12.5
DST,20,12.5
LAF,19,12.5
PIV,4,12.5
PPI,4,12.5
S96,4,12.5
STL,4,12.5
PCM,12,12.51
MAC,20,12.54
C32,20,12.55
FTS,20,12.55
ADG,20,12.59
DLG,20,12.61
SDG,15,12.61
HAP,20,12.62
THT,19,12.65
MCG,20,12.73
TFC,14,12.75
CRE,20,12.86
MPT,20,12.9
TCT,20,12.9
HOM,20,12.95
HPT,15,12.96
TSC,20,12.96
CT6,11,12.97
DNM,20,12.97
DAG,20,12.98
TDS,20,12.98
THG,20,12.98
CRC,20,12.99
MFS,20,12.99
DTD,20,13.02
CPI,4,13.04
TIS,19,13.04
TDP,20,13.07
GEX,20,13.09
SPV,16,13.09
TNG,20,13.09
PVD,20,13.11
LCG,20,13.15
CMD,7,13.18
ITC,20,13.18
HD2,19,13.19
PLP,20,13.19
A32,12,13.21
DBM,9,13.22
TLI,3,13.23
FCN,20,13.26
VPB,20,13.26
ADC,14,13.27
PVL,20,13.33
MSB,20,13.39
TSJ,6,13.41
TTN,20,13.41
POW,20,13.44
HHS,20,13.46
TCH,20,13.48
VGS,20,13.48
ABR,7,13.51
HUG,6,13.51
HNA,15,13.53
CT3,7,13.54
STB,20,13.55
VE4,17,13.6
TCR,19,13.61
SAS,20,13.63
LBM,20,13.64
MTP,4,13.64
VMG,17,13.65
ILA,20,13.68
X20,13,13.68
FLC,20,13.71
VTA,19,13.71
XMC,20,13.73
LHG,20,13.76
HDB,20,13.77
HCD,20,13.79
VIX,16,13.82
VDS,20,13.84
DPM,20,13.85
ITQ,20,13.85
VVN,4,13.85
DIG,20,13.87
ACC,20,13.88
ICI,10,13.88
ACV,20,13.92
VHD,12,13.93
THD,20,13.94
SDV,10,13.95
PGT,19,13.96
PPS,20,13.97
QCG,20,13.97
KLB,20,13.99
FDC,19,14.0
MEC,4,14.0
PCT,18,14.0
SDD,20,14.0
QNC,20,14.03
QBS,20,14.06
TDN,20,14.06
BWE,20,14.08
EIB,20,14.14
MRF,17,14.16
TPB,20,14.16
DCT,4,14.17
LMC,11,14.17
TN1,20,14.17
VIW,19,14.18
HU6,14,14.19
PRE,20,14.21
GIC,20,14.23
VBB,20,14.23
EIN,20,14.25
DNC,9,14.26
PHC,20,14.27
CTN,3,14.29
PSG,4,14.29
SJF,20,14.29
KKC,19,14.37
VCA,20,14.42
TCD,20,14.43
BDT,19,14.45
HPX,20,14.45
HAG,20,14.55
PSI,19,14.55
EIC,14,14.59
PET,20,14.6
TVS,20,14.63
SNZ,20,14.65
HUB,20,14.67
CC1,19,14.76
SHN,20,14.76
PVP,20,14.77
VC7,20,14.79
POB,10,14.81
APH,20,14.82
ILB,20,14.82
DVG,12,14.85
PTL,20,14.86
UDC,20,14.9
SRA,20,14.91
SGS,18,14.95
VFC,14,14.96
B82,4,15.0
CMG,20,15.0
CVN,20,15.0
VC5,4,15.0
VHG,20,15.0
GAS,20,15.02
UNI,19,15.04
VTP,20,15.07
BCM,20,15.12
VKC,20,15.15
SKG,20,15.19
HHC,17,15.2
KVC,20,15.2
SSI,20,15.2
CMV,14,15.22
KSQ,20,15.22
SHC,13,15.24
HSL,20,15.25
VNA,20,15.25
DTB,8,15.27
VGI,20,15.28
TNH,18,15.34
PGV,20,15.38
HSI,20,15.42
KSH,20,15.42
TNI,20,15.44
SPB,8,15.48
DGW,20,15.5
INC,16,15.52
HCM,20,15.54
ITA,20,15.54
ICF,20,15.56
UDJ,20,15.56
SCL,20,15.57
VC9,20,15.57
ABC,20,15.59
CEN,20,15.62
BCE,20,15.63
CTG,20,15.63
ACL,20,15.64
VCI,20,15.64
HAH,20,15.65
CNT,4,15.67
HRT,16,15.68
BVH,20,15.73
VCX,7,15.76
DRH,20,15.77
BID,20,15.79
HQC,20,15.79
NDN,20,15.79
VOC,20,15.8
CI5,13,15.83
DP2,4,15.83
PVY,4,15.83
NAP,5,15.85
PNT,11,15.87
AMS,20,15.93
HIG,20,15.94
SAB,20,15.98
SBS,20,15.98
V15,4,16.0
DTE,6,16.04
MGG,18,16.06
LGM,5,16.17
MTA,20,16.17
GEG,20,16.2
CLM,6,16.21
NHT,20,16.25
DC2,20,16.27
PTV,14,16.27
SBT,20,16.28
VMC,20,16.39
SAM,20,16.42
CTR,20,16.43
TVC,20,16.49
API,20,16.53
HAD,20,16.59
DBC,20,16.6
VNX,11,16.61
V21,20,16.62
KHL,4,16.67
SGO,4,16.67
SPP,4,16.67
TTZ,20,16.67
D2D,20,16.69
CCM,13,16.74
PV2,20,16.75
MIC,15,16.8
DTC,15,16.82
GMC,20,16.91
IDI,20,16.91
DXP,20,17.02
TVN,20,17.05
KPF,20,17.07
NHP,4,17.14
VST,4,17.14
EVF,20,17.15
GVR,20,17.17
ABB,20,17.19
VCS,20,17.19
HBS,20,17.25
PGS,20,17.26
MBS,20,17.27
BSI,20,17.29
