number_of_dates,percentage,symbol
19,4.57,TBC
19,4.58,PTS
19,4.58,VPB
5,4.59,HSM
19,4.59,KCB
19,4.59,SBV
10,4.6,MIM
19,4.61,HTG
13,4.61,PCC
19,4.62,BVH
19,4.62,DDG
19,4.63,IDV
19,4.63,THT
19,4.65,PGD
19,4.67,VAB
6,4.68,HAM
14,4.69,EBS
19,4.69,FPT
11,4.7,DHD
17,4.71,GND
19,4.74,HAS
9,4.74,TRS
19,4.75,VPG
17,4.79,ADP
4,4.79,DTB
17,4.8,DTL
19,4.81,SVT
18,4.82,TMC
19,4.82,VGI
19,4.84,VPS
9,4.85,TTS
19,4.86,NVL
4,4.86,SJC
11,4.87,CAN
14,4.88,BTT
19,4.9,VCS
19,4.9,VIB
7,4.92,VSI
17,4.93,BLI
19,4.93,CHS
19,4.96,THG
18,4.97,BRC
16,4.98,SED
19,4.99,VHC
14,4.99,VSA
11,5.0,KKC
17,5.01,BSQ
19,5.01,REE
19,5.03,PPH
19,5.03,VBB
19,5.07,SID
19,5.08,BCA
18,5.08,TRC
19,5.09,PGN
19,5.09,TCT
19,5.09,VOC
12,5.1,SB1
19,5.11,D2D
18,5.11,MVB
19,5.11,ONE
19,5.13,TDS
14,5.14,NUE
19,5.14,PPS
19,5.14,PTB
19,5.15,DFF
19,5.15,PVM
4,5.17,CTA
19,5.2,FIR
7,5.2,HJS
3,5.22,PNG
19,5.23,SAV
19,5.24,TVD
19,5.25,SFI
4,5.26,C12
2,5.27,EME
19,5.28,PDR
19,5.31,LM8
12,5.33,BDT
10,5.33,HTC
15,5.34,SFC
19,5.35,PDV
19,5.38,C21
19,5.38,MVN
7,5.38,TDW
19,5.39,BIC
12,5.39,STC
13,5.41,COM
19,5.42,CTG
4,5.42,HDO
18,5.42,NBE
17,5.43,CCI
16,5.43,SAC
11,5.44,ATS
8,5.45,HAT
19,5.46,CLX
19,5.46,FMC
11,5.46,SDV
6,5.47,SBL
16,5.5,PIC
16,5.5,SC5
19,5.5,STP
19,5.5,VC3
18,5.5,WTC
19,5.51,HLD
14,5.52,CPC
19,5.52,SPI
19,5.54,BNA
5,5.54,DTV
19,5.54,POT
19,5.57,TMT
19,5.58,CMC
19,5.59,MSB
15,5.6,KTT
19,5.61,HMH
19,5.62,PGS
10,5.67,GVT
19,5.68,GIC
14,5.7,TFC
19,5.71,DZM
19,5.71,MML
4,5.71,PVH
19,5.71,TTL
19,5.71,VPD
19,5.72,HLC
4,5.73,DNC
19,5.74,HCD
13,5.76,HUG
10,5.76,LGC
19,5.77,DHG
10,5.77,GE2
19,5.79,KDH
19,5.82,STB
7,5.83,CLW
19,5.83,CSM
4,5.83,STT
4,5.86,HBD
4,5.86,PXM
19,5.86,SEA
9,5.94,MGG
19,5.94,NSC
15,5.96,BBT
19,5.96,CLL
2,5.97,DXL
17,5.98,PCM
19,5.99,TN1
3,6.0,PTH
15,6.0,SGS
18,6.0,SII
19,6.0,SSH
14,6.01,DP3
7,6.01,TNC
14,6.02,SSC
19,6.04,LMH
19,6.05,AIC
17,6.08,TMP
19,6.09,VNF
2,6.1,SPB
19,6.12,HMC
11,6.12,ISH
19,6.12,MEL
19,6.12,ORS
19,6.14,VSC
3,6.15,BWA
19,6.15,GTA
19,6.16,VDS
19,6.16,VNL
11,6.18,EMS
19,6.18,VHM
19,6.19,AFX
5,6.19,BXH
19,6.2,TDG
18,6.2,VTA
19,6.22,PSH
13,6.23,EVF
16,6.24,TMX
19,6.25,DXS
4,6.25,LO5
4,6.25,PVX
2,6.25,UCT
4,6.28,HOT
19,6.28,MPC
7,6.29,CTT
14,6.31,AVC
19,6.35,VNP
19,6.36,CTD
19,6.36,LTG
18,6.38,MDG
19,6.39,VSN
17,6.4,ABT
19,6.4,PBC
4,6.4,PCN
18,6.4,TPP
6,6.41,CCP
19,6.41,PCT
4,6.43,CLG
19,6.43,DC2
19,6.43,PVP
19,6.45,TTN
2,6.46,BSD
2,6.48,APL
13,6.49,VHL
19,6.5,BTS
18,6.51,MED
4,6.52,SGO
4,6.52,VTI
19,6.54,HAH
11,6.56,ACS
4,6.57,CMI
19,6.57,PVB
4,6.59,SHG
6,6.63,DBM
4,6.63,VSF
19,6.67,FRT
2,6.67,PLO
19,6.68,HUT
19,6.68,QTP
19,6.7,ACL
19,6.74,HTN
19,6.74,TPB
19,6.79,AG1
15,6.8,FDC
19,6.8,PHR
5,6.81,BTH
19,6.81,GMD
19,6.83,API
19,6.84,NT2
19,6.84,SSB
19,6.84,VTP
18,6.85,HPT
6,6.85,TTP
18,6.87,DAT
19,6.89,DPR
19,6.91,VTO
4,6.92,CPI
19,6.92,SZL
4,6.93,DSV
4,6.93,PNP
19,6.94,HIG
19,6.94,KSD
19,6.95,CBI
15,6.95,PIA
18,6.97,MKV
4,6.97,PXA
19,6.97,STK
19,6.98,CRC
19,6.98,QNC
9,6.99,BCF
19,6.99,VCR
19,7.0,ACE
2,7.0,MTC
10,7.01,HDM
19,7.02,MBB
19,7.02,PVT
19,7.03,HMS
4,7.03,PMJ
19,7.04,VNS
15,7.07,CMV
19,7.07,HDG
15,7.08,DAE
18,7.12,NAV
19,7.12,VGV
18,7.13,CQT
12,7.13,HTL
14,7.13,QCC
19,7.14,PVD
19,7.16,DBT
4,7.16,GTS
19,7.17,MIG
4,7.18,SDY
5,7.2,LMI
19,7.22,DVN
18,7.23,THI
4,7.23,VNY
19,7.24,APH
4,7.25,RCD
7,7.25,THB
19,7.26,AGP
8,7.27,ICC
6,7.29,TST
10,7.32,ICN
19,7.32,PPP
19,7.33,MDC
19,7.34,SHI
17,7.36,SJE
14,7.37,BVL
19,7.37,TA9
19,7.37,TTA
2,7.37,VIR
19,7.39,GSP
4,7.42,MPT
15,7.42,PPE
18,7.42,TTC
19,7.42,VRE
15,7.44,PDC
18,7.47,HPD
7,7.47,TNW
19,7.48,DST
10,7.48,HEM
4,7.5,HLA
12,7.52,CDR
19,7.52,PTV
19,7.53,BTB
17,7.53,VMS
4,7.54,CYC
19,7.55,SD5
4,7.56,HNM
4,7.57,EFI
19,7.57,SLS
19,7.57,SMA
4,7.6,AGF
18,7.6,LEC
19,7.6,VCB
13,7.61,VIW
19,7.62,BHN
4,7.62,DLR
19,7.65,POM
7,7.65,VBH
7,7.66,LBE
19,7.68,KLB
4,7.69,TOP
19,7.7,VNE
19,7.72,RCL
19,7.73,LBM
19,7.74,BVB
19,7.74,PBP
19,7.74,TDT
19,7.77,DDN
19,7.77,VLB
19,7.79,SVD
19,7.79,VID
11,7.8,XLV
19,7.82,HU6
7,7.85,VGP
4,7.86,CTN
19,7.87,VNR
19,7.88,DTE
8,7.88,PSC
19,7.88,VIP
19,7.91,TV2
4,7.92,SDX
19,7.93,AGG
4,7.93,PIV
15,7.93,TOS
4,7.94,DCT
19,7.94,YBM
19,7.95,OIL
16,7.98,BAL
14,7.98,MAS
19,7.98,SKG
14,7.98,VET
4,8.0,NTT
18,8.0,VFC
5,8.0,VTX
16,8.01,HCC
19,8.03,CDN
19,8.03,CSV
19,8.07,DTK
16,8.07,PPY
19,8.1,AAV
19,8.1,PSD
19,8.1,TCO
19,8.11,BVS
19,8.12,MIC
19,8.14,CST
4,8.15,PVE
19,8.16,POS
19,8.16,TC6
19,8.17,NST
19,8.17,PIT
4,8.18,HSI
7,8.18,NHC
15,8.21,ALT
8,8.23,HDW
19,8.24,HPG
4,8.24,LM3
19,8.26,PRE
19,8.27,PLP
19,8.3,MCF
19,8.32,SPM
13,8.33,CX8
19,8.33,SZC
2,8.33,TBT
19,8.35,NNC
19,8.37,DTC
19,8.39,VNB
19,8.43,ELC
19,8.44,CMG
19,8.44,PVO
9,8.48,CKA
12,8.49,HGW
17,8.52,KMT
19,8.54,DPM
19,8.55,HEJ
19,8.55,KPF
7,8.55,MTS
19,8.56,HHP
19,8.57,DSG
19,8.57,ILA
18,8.58,TKU
17,8.62,VFR
19,8.63,SHE
19,8.63,SRC
4,8.65,ICF
18,8.65,RIC
19,8.66,PSW
18,8.69,TMB
3,8.7,ASA
13,8.71,LAF
18,8.74,PNT
19,8.75,BTN
3,8.75,CMD
4,8.77,CTX
12,8.78,SVC
3,8.81,CNN
19,8.82,APP
3,8.82,DCH
19,8.83,NNG
7,8.83,SDG
19,8.85,C69
18,8.86,EMC
3,8.86,NQN
19,8.86,PSP
18,8.87,LG9
11,8.87,QHD
19,8.89,NTL
4,8.89,PVY
5,8.89,TA6
19,8.9,VRC
19,8.91,PAS
11,8.93,DVC
10,8.93,MIE
4,8.93,V11
19,8.96,OCH
19,8.97,TL4
18,8.99,VIE
4,9.0,STL
19,9.01,VLC
4,9.02,DCS
8,9.02,VW3
19,9.05,VGC
19,9.06,CAG
17,9.06,TKC
19,9.07,PHP
16,9.08,BBC
19,9.08,LHG
18,9.08,VCX
12,9.1,HCB
14,9.1,PEG
16,9.11,BPC
19,9.12,HSV
8,9.12,MNB
12,9.14,DFC
18,9.14,KHD
19,9.17,VEC
4,9.18,BHC
19,9.18,DRC
19,9.18,MTA
9,9.2,SVI
19,9.21,TCR
19,9.24,PGB
19,9.25,SDT
7,9.25,TVA
19,9.26,RDP
19,9.28,VTJ
4,9.3,PSG
19,9.31,BSI
19,9.31,KBC
15,9.31,PMT
3,9.32,TDB
19,9.33,HTE
12,9.33,QTC
9,9.34,BHA
4,9.35,TS4
19,9.37,FIT
19,9.37,HRT
18,9.37,S55
19,9.39,DHC
19,9.4,TIS
17,9.43,SDU
4,9.44,HLG
19,9.44,TNA
19,9.45,IJC
19,9.45,SCJ
4,9.46,VSG
19,9.47,APG
15,9.47,PEN
13,9.48,NBW
19,9.49,VEF
18,9.5,DTI
4,9.52,AVF
4,9.52,L44
4,9.52,V15
19,9.54,ANV
4,9.57,ATA
16,9.57,NBP
12,9.57,X20
15,9.59,ABR
4,9.6,DDM
19,9.6,DGC
19,9.61,DAH
19,9.61,ITD
19,9.63,HSG
19,9.63,VGT
7,9.65,DSP
19,9.65,PVC
19,9.66,DTA
19,9.66,SFG
19,9.67,UDC
19,9.67,XMC
19,9.68,GKM
4,9.68,NHP
19,9.69,DGT
19,9.74,AAA
12,9.75,HNI
14,9.75,MTL
17,9.77,PMS
19,9.81,C47
18,9.81,VE8
4,9.83,HEP
19,9.84,HD6
4,9.85,GTD
19,9.88,POW
19,9.89,ASP
19,9.89,CIP
17,9.89,ILC
13,9.9,BBS
12,9.9,SAF
12,9.9,SPV
19,9.9,ST8
19,9.91,C92
19,9.91,KTS
19,9.91,SHB
18,9.93,HD8
4,9.96,VDL
19,9.98,BFC
19,9.99,TDN
3,10.0,CCV
19,10.0,HKT
5,10.0,LMC
19,10.0,LPT
19,10.0,S72
19,10.0,SGP
18,10.01,PCE
19,10.03,BCM
18,10.04,TPC
19,10.06,HBC
18,10.07,DP1
15,10.07,IDP
19,10.09,DXP
19,10.09,SRT
19,10.1,TIE
19,10.12,CCR
12,10.12,GDW
8,10.12,MRF
19,10.13,V12
9,10.14,VTH
19,10.15,BLN
19,10.15,HD2
10,10.16,ADC
19,10.18,TVN
19,10.19,HSL
19,10.19,PTC
4,10.2,LCS
19,10.22,ADS
18,10.27,BCP
11,10.27,BMF
6,10.27,DNE
19,10.31,SHA
13,10.31,TR1
19,10.32,VCC
4,10.34,NDF
19,10.36,RTB
4,10.37,ATB
15,10.37,GTH
19,10.39,HII
19,10.4,NLG
19,10.41,MST
4,10.42,DIC
19,10.44,ABC
19,10.45,DQC
19,10.45,DSC
19,10.45,IDC
19,10.48,SSI
13,10.49,DTG
4,10.52,DHB
19,10.53,HVH
8,10.54,CTW
16,10.54,M10
19,10.54,PC1
19,10.56,CET
19,10.57,TNG
19,10.61,BKG
19,10.61,DRG
4,10.61,VC5
19,10.63,VC1
19,10.64,MSR
12,10.64,TJC
19,10.65,TDH
19,10.66,GVR
19,10.68,AMS
7,10.73,HFB
19,10.76,ACC
11,10.77,L40
19,10.8,SRA
4,10.81,ACM
19,10.81,SD4
19,10.81,SJF
10,10.82,TSJ
19,10.83,FTS
19,10.83,VSE
19,10.84,E29
19,10.85,GEG
6,10.86,HLS
4,10.87,G20
19,10.88,CMT
17,10.88,HTM
4,10.88,S12
19,10.89,SCG
9,10.9,HSP
19,10.9,TLH
19,10.9,TTB
7,10.91,SBD
19,10.93,DVG
5,10.93,HEC
19,10.93,NDX
19,10.94,VCI
19,10.98,DCR
19,11.01,HT1
19,11.01,NHH
11,11.02,HFC
4,11.02,TBH
11,11.02,XPH
10,11.03,HHV
12,11.08,S74
19,11.08,SJG
18,11.08,TLP
18,11.09,BSL
19,11.09,CRE
4,11.11,HKB
19,11.11,L43
4,11.11,LGM
19,11.12,VFS
19,11.13,TCD
19,11.14,SD6
19,11.14,TIG
19,11.21,SBT
19,11.22,ASM
19,11.22,DRI
19,11.24,PVG
19,11.27,EVE
19,11.29,LLM
5,11.3,PWS
19,11.32,APC
19,11.32,NKG
13,11.32,VIN
19,11.33,TNS
13,11.35,SDN
16,11.35,SFN
19,11.36,PXS
19,11.41,DS3
19,11.43,HCM
19,11.45,DCM
19,11.46,NDN
19,11.47,CTP
17,11.49,CQN
19,11.49,FIC
19,11.5,POV
6,11.52,CC4
19,11.52,CSI
4,11.52,VLF
19,11.53,LDP
10,11.54,PAP
13,11.55,GMH
19,11.56,DTD
19,11.56,SMC
12,11.57,TA3
9,11.58,NDC
19,11.61,HU3
7,11.62,HLB
4,11.65,DP2
19,11.67,SD3
19,11.67,SD7
17,11.67,SIC
3,11.69,KAC
4,11.69,LCD
19,11.69,MTG
19,11.69,NAF
18,11.69,SSM
19,11.7,HOM
19,11.71,BCG
12,11.72,PMP
19,11.74,HDP
19,11.76,VND
19,11.78,D11
19,11.78,PAN
19,11.79,HHS
19,11.79,LUT
19,11.81,ITA
9,11.82,TNB
19,11.86,DXG
19,11.88,TXM
19,11.88,VC9
19,11.89,CMX
19,11.93,PLC
19,11.94,CDP
4,11.94,PPI
5,11.99,POB
4,12.0,SDB
19,12.01,HAN
19,12.02,TNH
19,12.03,BMC
19,12.03,VC2
19,12.04,PRT
19,12.04,VTV
19,12.04,YEG
19,12.07,VLG
19,12.08,CVN
19,12.08,TVC
6,12.08,VQC
11,12.12,MCP
19,12.12,TNT
17,12.14,BSG
19,12.16,C32
4,12.16,VCT
17,12.18,MH3
19,12.18,VNH
4,12.2,HTT
19,12.22,L62
5,12.24,PSN
19,12.25,VE9
10,12.28,AGX
19,12.3,CGV
9,12.31,BVN
19,12.31,VMD
19,12.32,HVX
19,12.34,LAS
11,12.39,BTU
19,12.42,BMI
4,12.42,CMN
18,12.44,DCF
19,12.45,SD9
18,12.46,HAF
19,12.48,TIN
4,12.5,BLF
4,12.5,SPP
19,12.51,PSE
19,12.52,SSN
19,12.54,SGR
19,12.56,BCC
11,12.58,DPH
19,12.59,MBS
19,12.59,NVT
19,12.6,PCG
10,12.6,RCC
19,12.62,NED
19,12.64,MVC
18,12.65,VAV
19,12.66,HDC
13,12.66,KTL
16,12.68,NS2
19,12.68,V21
19,12.71,GEX
3,12.72,THW
4,12.73,VAT
19,12.73,VRG
19,12.76,ANT
6,12.77,BKH
19,12.77,VMC
19,12.78,BMS
19,12.78,TID
19,12.84,HVA
19,12.84,TDP
10,12.84,VNT
19,12.86,DC4
19,12.86,L12
19,12.86,VMG
11,12.87,KIP
19,12.93,HAC
11,12.94,DAC
19,12.96,AGM
9,12.96,PTO
19,13.03,MHC
19,13.04,HAG
4,13.04,NTB
19,13.04,TIP
18,13.04,VHD
15,13.06,DC1
17,13.07,IFS
16,13.08,PHS
8,13.09,TW3
19,13.1,AGR
19,13.11,BIO
19,13.12,BID
19,13.12,CCL
19,13.13,PSI
4,13.14,HVG
6,13.15,PBT
7,13.18,UPH
19,13.19,NVB
19,13.23,APS
19,13.27,CSC
19,13.29,EIN
19,13.3,MBG
19,13.3,TAR
16,13.33,HNF
19,13.37,TCH
19,13.42,AMV
9,13.42,HPH
16,13.44,L35
5,13.45,QHW
19,13.46,MDF
15,13.51,L61
19,13.53,AAS
19,13.57,L63
17,13.57,TV6
19,13.61,KSF
19,13.61,WSS
19,13.62,TLD
4,13.64,JOS
12,13.7,PIS
19,13.71,TTG
19,13.73,BVG
19,13.73,CMS
17,13.75,GSM
14,13.78,DMN
19,13.8,ITS
19,13.8,S99
17,13.82,SSG
19,13.86,VCG
19,13.88,HU4
19,13.88,TDC
19,13.9,EIC
19,13.92,NDT
12,13.94,TVW
9,13.94,VHH
19,13.96,PHC
19,13.97,HAP
13,14.0,BRR
19,14.0,EVG
19,14.0,TVS
19,14.04,SAM
19,14.05,PMB
19,14.07,NSH
19,14.1,KMR
19,14.11,TNI
11,14.11,TOT
14,14.12,CLM
4,14.12,SD8
19,14.13,RGC
19,14.16,TTZ
19,14.17,PTL
19,14.17,SDD
19,14.18,IVS
19,14.18,VBC
19,14.19,IDI
19,14.19,LSS
19,14.21,SGT
18,14.25,PEC
19,14.26,SZB
14,14.27,VGR
19,14.31,NRC
19,14.31,PWA
11,14.32,HNB
19,14.32,LIC
19,14.36,SDA
19,14.38,PV2
5,14.39,CKV
19,14.39,MCG
16,14.39,QLT
6,14.41,SAP
19,14.43,TVB
15,14.44,DAN
7,14.45,THS
19,14.48,VIX
19,14.51,DIH
19,14.51,VIT
4,14.52,NOS
18,14.57,SCC
4,14.58,B82
4,14.58,DPS
19,14.6,HBS
10,14.6,NJC
19,14.63,SHS
19,14.68,C4G
19,14.69,KHG
19,14.7,ABS
19,14.78,ICI
19,14.82,AAT
14,14.82,VFG
4,14.86,FHS
19,14.87,IPA
19,14.9,BOT
4,14.91,LTC
