number_of_dates,percentage,symbol
21,2.06,GMC
17,2.07,ICN
15,2.08,TC6
21,2.08,VTP
21,2.16,CAP
20,2.16,DS3
21,2.17,IBC
21,2.17,SDD
21,2.2,BDG
21,2.24,VTB
21,2.26,ORS
21,2.26,VGG
6,2.28,HDM
3,2.28,VTX
21,2.29,DCL
21,2.31,ART
4,2.31,ASA
21,2.31,TSC
11,2.31,VAV
21,2.33,NTP
21,2.34,ABI
20,2.34,DRL
21,2.35,ASP
21,2.35,TTH
21,2.37,DHM
14,2.37,THI
12,2.37,TL4
3,2.39,PMB
21,2.4,PLX
8,2.4,SMN
20,2.4,VCF
3,2.42,INC
21,2.43,BIC
21,2.43,HAD
21,2.44,MFS
21,2.45,PXL
21,2.48,PHC
17,2.48,PIC
21,2.49,VSI
18,2.51,MAS
21,2.51,VMC
15,2.51,VMD
21,2.53,BVB
21,2.53,HAR
21,2.54,AGM
21,2.54,VTD
20,2.55,LBM
21,2.57,SKH
21,2.59,IDV
6,2.59,NDT
21,2.6,TCT
2,2.61,HGW
17,2.61,PSP
21,2.61,TNI
6,2.62,MAC
19,2.62,OPC
21,2.63,PPC
4,2.63,PVY
18,2.66,TV4
21,2.66,VTO
21,2.67,NVB
21,2.67,PXT
12,2.68,NBE
21,2.69,CAV
21,2.7,HAI
21,2.7,SAB
21,2.7,TAR
21,2.71,PSH
21,2.72,HND
21,2.73,HAG
21,2.73,LIG
19,2.73,VCA
16,2.75,HMC
18,2.75,NTH
21,2.75,RAL
13,2.76,BAB
21,2.76,SMB
21,2.76,TV2
21,2.77,AGP
21,2.77,L14
9,2.77,SDK
21,2.78,AGG
21,2.79,AAV
3,2.79,VWS
4,2.81,VCC
21,2.82,AMD
6,2.83,PCT
8,2.83,TTP
21,2.84,BCE
14,2.84,VTC
21,2.85,OGC
20,2.85,VFS
9,2.86,HEC
21,2.86,HID
21,2.86,VIC
17,2.86,VTV
18,2.87,VNS
10,2.88,ADP
20,2.88,HAT
21,2.88,IDC
21,2.88,WSB
14,2.9,BWS
21,2.94,PGN
21,2.94,TDS
21,2.94,VOS
21,2.95,FIT
21,2.95,VBB
21,2.96,HUT
21,2.96,LIX
21,2.97,SBA
14,2.97,SVC
7,2.98,TTD
21,3.0,KLF
9,3.0,SVI
6,3.01,POV
21,3.03,MSR
18,3.04,TRC
21,3.05,CCL
2,3.06,ALT
21,3.07,QTP
10,3.07,VNR
14,3.09,PDN
20,3.09,PPH
21,3.1,SD5
21,3.11,MIG
21,3.12,VEF
21,3.13,PAC
21,3.14,DZM
20,3.14,HTI
4,3.14,PMJ
18,3.14,VSN
16,3.15,BBC
21,3.15,PVI
20,3.16,ABT
21,3.16,C47
21,3.17,KDH
14,3.17,ONE
19,3.17,SZE
21,3.17,VKC
21,3.17,VTR
8,3.18,HJS
21,3.19,NLG
7,3.2,PCE
21,3.21,M10
5,3.21,TNW
21,3.23,BID
21,3.24,INN
15,3.25,VHL
11,3.26,BSQ
21,3.26,MML
21,3.26,SJF
21,3.27,UDJ
21,3.28,S99
21,3.3,HHP
21,3.31,APG
21,3.31,OIL
21,3.32,VRC
21,3.33,KHP
21,3.33,KVC
21,3.33,SVN
21,3.35,BVS
21,3.35,MLS
18,3.36,APS
18,3.36,GSP
6,3.37,CCR
17,3.37,HD2
21,3.37,NAB
21,3.37,NCT
18,3.38,CSC
21,3.38,GDT
21,3.38,PLP
4,3.38,TTE
15,3.39,V12
4,3.4,HVG
20,3.41,MVB
4,3.42,DNA
21,3.42,HHS
3,3.43,CMD
21,3.45,CLG
21,3.46,BCM
21,3.46,ITA
21,3.47,CEO
20,3.47,VPS
21,3.48,DRI
21,3.5,DQC
15,3.5,LAF
18,3.5,LCS
21,3.5,VHM
5,3.52,DAS
16,3.52,SRF
21,3.52,TTB
21,3.53,CKG
11,3.53,HPT
21,3.53,STH
21,3.53,VPH
21,3.53,VSH
11,3.55,GMX
21,3.55,NBC
6,3.56,CPC
21,3.56,MBG
16,3.56,VFG
21,3.58,NSC
21,3.58,SAM
21,3.59,CII
21,3.59,NDN
19,3.59,THT
21,3.6,FOX
21,3.6,PGD
12,3.62,CCI
21,3.62,FCM
21,3.62,KDC
21,3.62,TLG
6,3.63,HU4
21,3.63,ITD
20,3.63,SAS
2,3.64,HTP
21,3.65,NRC
19,3.65,TMP
3,3.68,MEC
18,3.68,PJT
21,3.69,BSI
17,3.69,HU3
10,3.69,VC2
3,3.7,ACS
18,3.7,D11
21,3.7,SRC
2,3.7,VQC
21,3.71,BCC
21,3.71,CTP
12,3.71,EBS
16,3.72,LPB
21,3.73,DVP
10,3.73,NDX
21,3.78,ACL
21,3.78,VNP
18,3.79,AAM
21,3.8,DMC
16,3.8,NNG
21,3.8,NVT
12,3.82,BRC
21,3.83,HUB
18,3.84,VIF
15,3.85,DAE
21,3.87,PGI
8,3.88,SGS
2,3.88,VSE
21,3.89,PNJ
20,3.89,VPD
15,3.9,DC1
21,3.9,VIT
21,3.91,HTM
21,3.94,LTG
16,3.95,ACE
12,3.95,CHS
21,3.95,VCB
12,3.96,PRT
6,3.97,DNE
10,4.0,MCO
2,4.0,TNS
3,4.0,VIW
21,4.01,HPX
20,4.02,BTT
12,4.02,LDP
18,4.05,CAT
21,4.05,SHI
6,4.06,TFC
5,4.07,AGX
21,4.07,DCM
8,4.07,PJC
21,4.07,SJD
21,4.07,TEG
5,4.08,EPH
21,4.09,SRA
21,4.1,STB
21,4.1,VGC
21,4.11,CTI
10,4.12,CDP
21,4.12,FPT
21,4.13,QCG
21,4.13,SGN
19,4.15,TVT
12,4.17,DAD
21,4.18,ADG
18,4.2,HAS
21,4.2,UIC
21,4.25,ADS
21,4.25,C32
17,4.27,FDC
18,4.27,SPM
21,4.27,TDC
4,4.29,BLF
9,4.29,L43
8,4.3,X20
5,4.32,L18
21,4.32,SZB
21,4.34,BSR
9,4.34,BST
21,4.36,MWG
21,4.36,VLC
21,4.38,MPC
13,4.4,RCL
21,4.41,ICT
21,4.42,FTS
21,4.42,MBS
19,4.43,API
21,4.44,SD6
21,4.44,SFI
13,4.44,SRT
21,4.45,LGL
8,4.46,KPF
17,4.47,BLI
5,4.5,PRO
15,4.5,SED
5,4.5,TKU
21,4.51,MSN
18,4.51,SMA
19,4.51,STG
21,4.52,JVC
5,4.53,HC3
21,4.55,HDB
4,4.55,KTC
4,4.55,NHC
21,4.56,NHH
20,4.56,NHT
17,4.58,CTX
19,4.58,DNW
10,4.58,VDP
17,4.59,QTC
21,4.59,VGI
21,4.6,LDG
20,4.62,MDG
21,4.63,APC
6,4.63,PSC
5,4.64,VCX
18,4.65,HMH
11,4.66,GSM
11,4.67,HBH
18,4.68,PNC
21,4.68,TA9
21,4.69,TDH
16,4.7,ILS
20,4.7,SCL
21,4.71,KLB
2,4.72,PCG
21,4.74,LLM
11,4.74,TST
6,4.75,KHS
21,4.76,MHC
21,4.76,NAG
18,4.76,TLT
8,4.78,AME
21,4.78,MBB
4,4.78,RCD
21,4.79,PTB
21,4.81,AAA
21,4.84,DVN
15,4.84,XPH
5,4.85,DP1
3,4.85,HLY
4,4.88,PTT
5,4.9,BEL
19,4.9,BTS
21,4.9,SSN
21,4.9,TPB
21,4.91,PAN
21,4.92,C69
21,4.94,SSI
3,4.95,TMG
21,4.96,POW
21,4.98,BTD
2,4.98,L62
21,4.99,PDR
2,5.0,PNG
4,5.0,PPI
2,5.0,VE8
21,5.01,LM8
19,5.03,NCS
10,5.03,SVT
14,5.05,THB
21,5.06,VPB
21,5.07,CMX
21,5.07,TTF
21,5.08,CTG
17,5.08,IVS
19,5.08,VDS
21,5.09,TNA
21,5.1,SCS
21,5.11,DNM
21,5.11,SHE
19,5.11,XMC
13,5.12,BCF
14,5.12,HVX
9,5.13,KHD
20,5.14,CLX
6,5.14,MHL
21,5.15,HOM
17,5.15,HU1
14,5.15,SSC
13,5.16,VBC
16,5.16,VID
19,5.18,GTA
20,5.18,ITC
21,5.18,SWC
21,5.19,CMS
21,5.2,BMP
3,5.21,BHT
21,5.21,HCC
21,5.21,VNG
9,5.21,VTE
21,5.22,REE
21,5.23,AAS
4,5.23,VCM
21,5.24,CLC
3,5.26,CTC
17,5.26,VNL
21,5.27,FLC
10,5.27,SSM
21,5.29,IMP
21,5.31,ELC
9,5.33,EVS
21,5.33,SBS
7,5.34,HKT
8,5.35,PBP
21,5.35,VRE
5,5.36,BXH
17,5.36,PVO
21,5.38,DBT
20,5.38,SFC
21,5.39,SNZ
16,5.4,TMB
14,5.42,PHN
16,5.46,APF
10,5.46,HEM
21,5.47,VGT
21,5.49,TCD
10,5.53,GLT
2,5.56,PXA
4,5.56,SD4
17,5.56,TIX
2,5.58,TNB
5,5.59,IFS
21,5.6,TDG
21,5.61,GEX
5,5.61,SGH
21,5.61,VCR
3,5.61,VVN
21,5.62,ACC
21,5.63,LCM
20,5.63,PVG
21,5.64,BWE
21,5.65,SFG
5,5.65,VC1
14,5.67,NTW
21,5.68,DIG
4,5.71,HNM
3,5.71,SHC
21,5.71,TCH
21,5.74,BVH
3,5.75,LTC
16,5.75,SII
21,5.75,VCS
6,5.76,SIV
2,5.77,VPA
5,5.8,HNI
17,5.81,SGT
11,5.81,VIN
8,5.83,TTC
21,5.84,PVB
21,5.85,HTL
21,5.85,TCB
21,5.86,TCL
4,5.87,MCC
4,5.88,PVE
21,5.88,TRA
13,5.88,VLB
21,5.88,VNA
21,5.89,KBC
19,5.9,MDC
18,5.9,VTJ
16,5.91,DXV
16,5.91,TTT
21,5.92,HDA
21,5.92,TIG
21,5.93,BMI
7,5.93,NNT
21,5.93,SKG
21,5.94,QNS
20,5.95,CIG
21,5.96,FRT
21,5.97,SD9
4,6.0,SPP
4,6.0,TOP
21,6.0,VHC
4,6.0,VST
21,6.01,TS4
20,6.02,VC7
6,6.02,VGV
21,6.03,HSL
18,6.04,DP3
18,6.07,MH3
20,6.08,VC9
3,6.1,TMX
20,6.11,MCG
21,6.11,MPT
17,6.11,PIA
4,6.11,PMT
21,6.12,TN1
19,6.14,PTS
4,6.15,CMI
8,6.16,PMP
18,6.19,LUT
15,6.19,SAC
7,6.21,PMS
10,6.22,BSP
10,6.26,DTP
21,6.28,HII
2,6.31,MTH
21,6.31,SZL
2,6.32,DLT
4,6.32,HSP
21,6.32,NBB
21,6.33,HNG
21,6.33,SDT
17,6.37,CNC
21,6.37,ITS
21,6.37,RDP
21,6.38,HVN
3,6.4,HHV
21,6.41,EID
15,6.43,SDP
4,6.44,DTL
18,6.44,GND
5,6.45,BTN
21,6.45,TVS
21,6.46,VTK
21,6.5,PXI
21,6.51,BCG
7,6.51,SEB
12,6.53,DDV
21,6.53,VCI
2,6.54,CTW
13,6.55,TOT
14,6.55,TTL
21,6.57,VJC
10,6.58,HEJ
21,6.58,YBM
8,6.59,GDW
11,6.6,DNC
4,6.6,VSF
10,6.61,CKV
21,6.61,DHA
11,6.61,MCF
12,6.65,NBP
2,6.65,USD
21,6.66,TCW
21,6.67,ACB
20,6.67,VNH
17,6.67,WSS
8,6.69,PBC
7,6.69,PDV
21,6.7,TNT
21,6.72,ITQ
20,6.74,DDN
21,6.75,DTA
11,6.75,LGC
16,6.76,VEC
21,6.77,ILA
9,6.81,ND2
4,6.82,SAF
21,6.83,ABS
4,6.83,MA1
20,6.83,TKC
3,6.84,VSG
21,6.85,TDM
12,6.87,PCC
20,6.87,SHN
21,6.87,TTN
14,6.87,UNI
4,6.88,HUG
21,6.88,KSQ
21,6.89,CDC
21,6.89,NNC
14,6.92,GCB
21,6.92,SHB
15,6.92,VE9
21,6.93,CEN
16,6.94,CMT
11,6.94,EIC
21,6.95,EVE
13,6.97,SD3
2,6.97,USC
5,6.98,DOP
4,7.0,DIC
9,7.01,AG1
11,7.01,HKP
21,7.03,SJS
21,7.06,DAH
17,7.06,HAC
19,7.1,RIC
12,7.13,BBT
4,7.14,CPI
2,7.14,DCR
21,7.14,SPI
4,7.14,TIE
17,7.16,PPP
19,7.17,V21
21,7.18,VEA
20,7.19,SD2
16,7.2,PDB
2,7.21,PNT
21,7.23,HAP
21,7.24,PGS
21,7.24,TVC
21,7.27,HCM
4,7.27,LMH
21,7.27,PVT
4,7.28,HCB
21,7.29,IDJ
19,7.29,PMC
21,7.3,SBV
21,7.32,AST
8,7.33,PV2
16,7.37,HU6
11,7.38,DTC
6,7.41,NS2
21,7.44,FCN
21,7.45,DTD
6,7.45,POT
21,7.46,CVN
5,7.48,HNA
6,7.49,HLC
2,7.49,PEQ
4,7.5,ALV
4,7.5,EFI
2,7.5,MTL
4,7.5,PXM
4,7.5,S96
4,7.5,STT
14,7.51,ICG
6,7.53,DHD
12,7.56,SMT
21,7.57,HT1
21,7.58,LEC
21,7.58,SAV
4,7.6,CCP
19,7.6,CET
21,7.61,PHR
21,7.67,SJE
4,7.69,CQT
21,7.69,HHG
3,7.69,NAW
13,7.7,IPA
3,7.71,PTE
12,7.73,TPH
10,7.77,VGR
4,7.78,HVA
9,7.81,QHD
21,7.82,DRC
21,7.85,CTS
3,7.85,SPC
21,7.86,DRH
21,7.88,CTD
21,7.89,BAX
21,7.89,HAH
10,7.89,HNF
8,7.9,TDB
4,7.91,FIC
21,7.92,VIP
8,7.93,VTA
21,7.94,TIP
8,7.99,CC1
21,8.0,APH
21,8.0,SEA
21,8.01,ACV
21,8.05,HPG
11,8.05,HPP
14,8.05,SGD
21,8.1,MSH
3,8.1,SCC
21,8.1,TTZ
21,8.11,DAT
21,8.12,IJC
21,8.13,HAX
21,8.14,VHE
12,8.15,BSL
21,8.23,FMC
21,8.23,VRG
3,8.24,SBH
17,8.25,HIG
21,8.26,GAS
14,8.26,HCT
15,8.27,TID
21,8.27,VOC
3,8.28,BKC
6,8.31,BHK
2,8.33,B82
4,8.33,GGG
18,8.36,PSB
18,8.36,STP
14,8.36,VLG
21,8.38,KOS
21,8.39,UDC
4,8.4,TTG
21,8.41,VPG
17,8.44,KKC
3,8.44,PNP
21,8.45,DHC
10,8.46,HEV
21,8.48,AFX
19,8.5,ICF
20,8.5,LM7
21,8.52,THD
6,8.53,HEP
21,8.55,KMR
21,8.57,ATB
7,8.57,DWS
21,8.58,HVH
21,8.59,DPG
21,8.59,TDP
3,8.59,THW
11,8.6,SBD
21,8.61,TMS
21,8.62,PHP
6,8.64,TIS
4,8.65,AGF
20,8.65,CQN
21,8.66,SLS
21,8.67,GEG
3,8.7,PSN
13,8.71,OCH
20,8.71,TCR
14,8.72,HPH
3,8.75,SD1
21,8.77,CRE
3,8.77,VHD
10,8.78,VE3
14,8.83,C21
15,8.84,TDW
21,8.89,HDC
16,8.9,DID
21,8.93,LCG
20,8.93,MCP
21,8.93,VND
3,8.97,PSE
7,9.0,ILC
21,9.0,STK
5,9.02,VFC
21,9.09,FID
2,9.09,UPH
21,9.1,SGP
5,9.14,PDC
21,9.17,DGC
21,9.21,SHS
21,9.23,BII
3,9.23,HSA
6,9.23,VNC
18,9.26,CLH
10,9.26,TEL
3,9.29,PVH
21,9.31,IDI
13,9.34,NAV
21,9.37,SCR
3,9.37,TSD
21,9.39,PVC
21,9.4,PC1
6,9.43,VXB
11,9.46,SDV
9,9.5,VNX
20,9.52,PIT
12,9.53,CAN
3,9.55,TVA
15,9.56,TPC
5,9.57,BSH
12,9.57,TRS
21,9.6,PAS
21,9.61,HSG
21,9.63,TVN
21,9.65,VIX
9,9.7,ICI
3,9.71,UPC
4,9.72,GTS
21,9.73,AGR
11,9.74,MKP
14,9.76,DCF
21,9.76,MCH
21,9.77,PGV
21,9.8,C4G
21,9.81,TXM
11,9.84,TR1
21,9.85,VSC
21,9.86,SBT
21,9.88,DXP
12,9.88,HVT
21,9.91,DC4
6,9.94,BHA
21,9.98,CTR
4,10.0,NHP
4,10.0,PSG
5,10.0,SD7
3,10.04,TSJ
21,10.05,HBC
21,10.06,PVD
18,10.08,EMS
21,10.09,EVG
21,10.13,PVP
4,10.15,CNN
21,10.25,NAF
21,10.4,GMD
21,10.42,COM
21,10.42,CRC
13,10.42,NUE
21,10.43,HDG
19,10.43,TCO
15,10.44,HTC
6,10.45,TPS
10,10.57,HPD
4,10.59,PVX
21,10.64,TNG
10,10.65,CMC
21,10.65,PVS
21,10.67,HLD
14,10.68,PSI
21,10.69,D2D
4,10.7,VIM
21,10.77,PFL
19,10.77,SDA
21,10.78,LHG
5,10.83,DSC
21,10.9,DXG
4,10.91,BT6
10,10.91,VSM
21,10.93,MST
21,10.98,KSB
15,11.0,HSI
5,11.0,L61
21,11.0,PVV
7,11.03,L12
11,11.03,SGC
7,11.05,TVH
10,11.05,VGP
21,11.11,ACM
4,11.11,HTT
21,11.11,VHG
20,11.13,PTL
21,11.15,PGC
5,11.23,MRF
18,11.25,KSD
4,11.25,VES
7,11.25,VPR
8,11.3,HOT
8,11.33,L10
9,11.39,HMS
7,11.49,MTV
7,11.5,L45
7,11.52,BMF
