number_of_dates,percentage,symbol
20,2.13,MPC
17,2.13,TRC
8,2.14,SBH
17,2.16,DHP
20,2.16,TYA
4,2.18,PWS
15,2.18,VCF
4,2.22,GTT
20,2.28,ABI
20,2.28,MLS
20,2.29,HIG
20,2.29,SEA
20,2.3,TCT
4,2.31,VLF
4,2.33,EMC
20,2.34,LGL
18,2.35,DRL
20,2.35,HMH
18,2.36,BSA
20,2.37,PHP
20,2.37,QNS
3,2.38,PNP
16,2.39,CAV
20,2.39,NDN
20,2.4,FCM
20,2.4,TA9
15,2.41,DAD
17,2.42,ACE
20,2.43,APG
20,2.43,NSC
7,2.45,CMD
15,2.45,PNC
19,2.45,VHL
20,2.46,PGV
20,2.46,SCS
20,2.47,PTS
20,2.47,PVI
20,2.48,GKM
20,2.49,VC3
16,2.5,BSQ
20,2.5,CLX
20,2.5,TCH
20,2.52,DHT
19,2.53,VCC
20,2.54,CNG
20,2.54,HTI
10,2.55,KHA
20,2.56,VTO
20,2.57,NHT
5,2.58,CC4
19,2.58,PGD
20,2.58,TCW
20,2.59,BCE
19,2.59,CTX
20,2.59,TEG
17,2.6,S55
8,2.61,CTB
20,2.61,MST
20,2.61,SGN
20,2.64,STP
20,2.64,THD
20,2.64,VOC
14,2.65,ANT
18,2.65,BWS
19,2.68,CCI
18,2.69,VIF
20,2.7,VKC
20,2.72,BMP
20,2.72,DS3
4,2.73,HNM
20,2.73,SD5
20,2.74,CII
20,2.74,ILB
20,2.74,STK
18,2.75,HTV
11,2.76,SFN
20,2.77,ACC
18,2.78,EMS
6,2.78,FRC
20,2.78,PPS
20,2.78,TTA
20,2.79,C4G
20,2.8,MSH
20,2.8,QTP
4,2.81,SGC
20,2.81,SZE
20,2.82,VTB
20,2.83,ASP
19,2.83,SRF
20,2.85,D2D
20,2.85,GSP
20,2.86,FOC
20,2.87,CDN
20,2.87,HNG
18,2.87,SKH
20,2.88,STH
20,2.89,CNC
16,2.9,TMB
20,2.93,HHS
12,2.94,HWS
5,2.94,MKV
2,2.94,PCF
20,2.97,KDC
20,3.01,TDM
20,3.01,TV2
3,3.02,ARM
20,3.02,UDJ
20,3.03,MWG
20,3.04,KHP
6,3.05,TJC
3,3.05,TOW
2,3.06,DTE
17,3.06,HDA
8,3.08,L62
20,3.08,SAS
11,3.08,TDW
4,3.1,AVC
20,3.1,IDJ
7,3.11,KST
20,3.11,PAN
20,3.11,PDB
20,3.11,PSL
20,3.12,HLD
8,3.13,CLM
20,3.13,CMX
3,3.13,ICC
20,3.13,MCG
19,3.13,PSE
20,3.14,DPR
20,3.14,VEA
19,3.15,AAM
20,3.15,VLB
14,3.17,ICN
20,3.19,CC1
20,3.19,CLC
20,3.21,HAG
20,3.21,PAC
20,3.22,VGG
20,3.22,VNM
20,3.23,FOX
13,3.24,THI
20,3.25,KDH
20,3.28,NDX
19,3.29,HPT
20,3.3,VCS
20,3.32,HU1
20,3.33,BKG
20,3.33,HD2
3,3.33,RCD
20,3.33,SMB
20,3.33,TDG
12,3.34,DTK
3,3.36,PHH
20,3.36,SAB
12,3.37,MKP
20,3.4,TIP
20,3.41,AG1
20,3.41,BCM
12,3.42,L40
20,3.42,SFI
17,3.43,D11
15,3.44,AGX
20,3.45,NBP
20,3.46,GDT
20,3.46,PPH
19,3.51,PCE
20,3.52,DSN
15,3.52,QTC
17,3.52,SPM
4,3.53,DPP
20,3.53,RAL
8,3.54,NTH
4,3.55,HGM
6,3.55,MED
17,3.56,GND
16,3.56,LBM
20,3.56,TDT
17,3.56,TLP
4,3.57,B82
20,3.57,PMB
20,3.57,PVT
20,3.58,HOM
15,3.59,HAT
20,3.6,PVG
20,3.61,EVE
2,3.61,PTP
20,3.62,DHA
3,3.62,DNE
20,3.62,GAS
20,3.62,PSD
20,3.63,IDV
20,3.64,SBT
20,3.64,VEF
20,3.65,VHM
20,3.66,EVF
10,3.66,NBB
20,3.67,PVV
20,3.68,MFS
2,3.68,VXB
20,3.69,FMC
20,3.7,CMS
3,3.7,HLG
19,3.7,TMP
20,3.71,VNG
12,3.73,PCC
20,3.73,VNR
16,3.74,HD8
4,3.74,HLY
6,3.74,MGG
20,3.74,NTL
20,3.74,PC1
20,3.74,TLG
20,3.75,HMC
20,3.75,SLS
20,3.76,HPX
20,3.77,PNJ
16,3.77,SII
10,3.77,VCM
20,3.78,CTF
12,3.79,ABT
14,3.79,BCF
3,3.79,BED
20,3.79,NAG
20,3.79,TTN
20,3.79,VCB
20,3.79,WCS
18,3.8,PSB
4,3.81,LTC
9,3.81,NS2
19,3.81,ST8
20,3.82,DP3
8,3.82,TTP
20,3.83,AME
20,3.83,CCL
20,3.84,APF
18,3.85,BRR
4,3.85,CPI
20,3.85,PVC
3,3.85,VES
17,3.86,TTC
20,3.88,CMG
5,3.88,LGC
18,3.88,VFG
12,3.9,NUE
18,3.91,CLL
17,3.91,PMC
20,3.92,HVN
20,3.92,TNH
17,3.94,POT
20,3.95,CEN
7,3.95,CID
20,3.96,BVH
20,3.96,PXL
20,3.99,TCM
4,4.0,DOP
19,4.01,CAG
20,4.02,HUB
20,4.02,ITA
20,4.03,AAA
17,4.03,SDK
6,4.03,VSM
9,4.04,INC
5,4.05,TA6
17,4.07,VSN
17,4.08,DAT
20,4.1,DRC
20,4.11,DNW
20,4.13,MML
19,4.14,HTL
20,4.14,HTM
20,4.14,VCA
19,4.14,VEC
18,4.14,VNL
20,4.17,OGC
20,4.17,QNC
16,4.18,PCT
20,4.19,DAG
13,4.19,TLT
6,4.2,BSC
20,4.22,HQC
18,4.22,IPA
20,4.23,GTA
17,4.23,HNA
5,4.24,HCB
20,4.24,VHG
19,4.25,SKV
20,4.25,VC9
20,4.26,AAV
20,4.27,BAB
19,4.28,GLT
20,4.28,ICG
15,4.29,SD2
8,4.3,A32
10,4.31,MDG
20,4.32,POW
9,4.32,PSC
16,4.34,CHS
20,4.35,PHR
20,4.35,PSI
20,4.35,SHA
20,4.35,VRE
4,4.36,BLF
14,4.36,MDC
3,4.36,TH1
6,4.37,HU3
20,4.38,DVN
9,4.38,HOT
20,4.4,CSM
20,4.41,MIG
6,4.42,SDV
20,4.43,DBC
20,4.43,SKG
20,4.44,BTS
12,4.45,THB
20,4.46,AGP
19,4.46,M10
18,4.48,BHN
20,4.49,MCH
5,4.52,VBH
13,4.54,ABR
20,4.54,TDN
20,4.55,ACV
5,4.55,CSI
20,4.56,AGG
20,4.57,MSR
20,4.57,VC1
20,4.57,VPH
19,4.58,MQN
20,4.58,NVL
20,4.58,SNZ
20,4.59,PVP
3,4.6,DTG
13,4.6,NAP
11,4.61,SVC
20,4.62,BRC
4,4.62,BT6
20,4.62,HBS
2,4.62,MIM
20,4.63,PDR
20,4.64,DPG
20,4.64,SD9
6,4.64,XLV
20,4.65,FID
14,4.67,CPC
20,4.67,DNM
15,4.67,PHN
20,4.68,TNA
2,4.69,PRC
20,4.69,PWA
13,4.7,CKV
20,4.7,YBM
3,4.71,BTV
20,4.71,VNE
20,4.72,VJC
20,4.75,OCH
16,4.76,DPH
20,4.76,NLG
20,4.77,LAS
5,4.78,TDF
20,4.79,ACL
17,4.79,TPC
20,4.8,POS
20,4.81,DXP
20,4.81,INN
17,4.81,PDN
20,4.82,HAP
3,4.82,VNX
20,4.83,APC
10,4.83,HHC
6,4.83,VGP
3,4.84,DUS
20,4.84,HAC
7,4.84,HJS
18,4.84,STC
20,4.84,TCR
13,4.85,BMJ
20,4.88,DDV
20,4.88,SRA
20,4.89,PLC
20,4.9,BCC
11,4.9,PIA
14,4.9,TNC
20,4.91,VMC
19,4.92,TBC
20,4.93,TNG
15,4.94,IST
12,4.94,SVI
20,4.95,BMC
20,4.96,IDI
20,4.97,BAX
19,4.97,BLI
20,4.98,DRH
14,5.0,FDC
4,5.0,PSG
2,5.0,SD8
20,5.0,SDA
4,5.0,SDX
20,5.0,SJM
19,5.01,BOT
6,5.01,KGM
2,5.02,BKH
20,5.02,SWC
20,5.03,HAR
20,5.04,HT1
20,5.05,KSB
9,5.06,SGH
20,5.06,TVN
16,5.08,DAE
13,5.08,PJC
20,5.09,CRE
18,5.09,GMA
20,5.09,TLD
11,5.12,BT1
20,5.12,SBV
20,5.13,QCG
4,5.13,TLI
20,5.14,OIL
20,5.15,GVR
7,5.15,HPB
6,5.15,SAF
20,5.16,DVG
19,5.16,NVT
15,5.16,TV3
20,5.17,SIP
10,5.17,SSC
20,5.18,NT2
17,5.18,SHE
6,5.19,HFB
20,5.2,TCL
17,5.21,HKT
20,5.21,VTV
20,5.26,PTL
20,5.26,VNB
20,5.27,SRC
20,5.28,CRC
20,5.29,TNT
12,5.31,PMS
3,5.31,PSN
20,5.32,BDT
19,5.32,SVT
14,5.33,CQN
19,5.33,NAV
2,5.33,NSG
4,5.33,PIV
20,5.33,SCI
20,5.34,DGC
4,5.36,HVG
18,5.36,SID
20,5.36,VIP
20,5.37,CDC
20,5.37,VSC
17,5.38,NNG
18,5.38,TMC
20,5.39,TCD
20,5.4,DMC
20,5.4,SVD
9,5.42,DTC
20,5.43,MCM
20,5.45,CEO
15,5.45,MH3
4,5.46,VCW
7,5.48,TTD
20,5.49,PLP
20,5.49,TTL
11,5.49,TTT
20,5.5,AAS
15,5.5,HDP
18,5.5,OPC
8,5.5,VE8
8,5.52,SDN
19,5.52,SHP
3,5.52,SPD
20,5.52,TVS
20,5.52,VPS
20,5.53,DAH
19,5.53,SMN
7,5.54,CLW
20,5.55,AMS
20,5.55,BID
20,5.56,RCL
4,5.56,S12
4,5.56,SGO
20,5.57,BTP
20,5.58,SGR
10,5.6,CKD
12,5.61,L10
20,5.62,VHC
20,5.63,EVG
19,5.63,SAC
3,5.65,CTW
20,5.65,IJC
20,5.65,NHH
16,5.66,PTC
20,5.67,AGR
20,5.67,GEX
20,5.68,JVC
20,5.68,PET
20,5.69,HAH
20,5.72,TTB
20,5.74,VTJ
19,5.75,HAS
6,5.75,NQN
20,5.75,PFL
20,5.77,APS
20,5.77,TCI
20,5.78,ELC
20,5.8,STG
20,5.81,ACB
20,5.81,KSH
10,5.82,ISH
16,5.83,UNI
20,5.84,ITD
2,5.87,HGW
4,5.88,HTT
20,5.88,POM
20,5.88,TMT
20,5.89,SFG
16,5.89,SIV
20,5.9,PV2
20,5.91,HCD
20,5.91,L14
20,5.91,UDC
20,5.92,HHG
20,5.92,TMS
8,5.93,SFC
17,5.94,ASG
20,5.94,ITC
10,5.94,SJ1
20,5.95,RDP
17,5.97,SCD
20,5.97,YEG
20,5.98,DTD
20,5.99,NST
20,6.0,CTP
20,6.0,DXG
11,6.0,LBE
17,6.0,NED
20,6.01,ICT
14,6.01,PRT
20,6.02,VIC
3,6.06,HEJ
18,6.07,DIH
9,6.07,GCB
18,6.1,IFS
20,6.1,MCO
20,6.11,CVT
11,6.12,TPP
15,6.13,VE4
20,6.14,GIC
4,6.15,SEB
20,6.16,FIC
11,6.17,CCR
20,6.17,IBC
20,6.17,LTG
4,6.19,PVR
2,6.19,SP2
13,6.24,TCO
20,6.25,SDT
13,6.25,TIX
20,6.26,CVN
20,6.26,IDC
2,6.28,DVW
2,6.28,PCM
19,6.29,MVB
2,6.3,C22
20,6.31,DIG
20,6.31,VTD
16,6.34,QHW
20,6.35,VSE
20,6.36,FPT
20,6.36,HDG
20,6.38,VCR
20,6.4,TDC
20,6.4,TIG
20,6.41,PTB
10,6.41,SC5
17,6.42,VLG
17,6.44,VSI
17,6.45,BPC
20,6.48,BCG
14,6.49,SDC
20,6.5,AIC
2,6.5,HLT
5,6.5,MVN
20,6.5,TNI
4,6.52,PVE
4,6.52,S27
20,6.52,SD6
20,6.53,BSR
20,6.53,SJF
20,6.53,SVN
20,6.54,HPG
20,6.55,HAN
20,6.55,PGB
18,6.55,TMX
10,6.56,VNF
20,6.57,FCN
18,6.58,VDP
20,6.6,HII
20,6.6,SBS
20,6.62,DCM
20,6.62,VGI
20,6.63,NSH
15,6.64,KHD
13,6.64,TTE
20,6.65,PVM
18,6.68,TVT
20,6.69,PPP
20,6.71,DBT
20,6.71,ONE
20,6.71,VNA
20,6.73,HVX
11,6.73,KSD
20,6.76,ACM
20,6.76,TXM
20,6.77,EIB
20,6.77,WSS
20,6.79,LDG
20,6.79,VIT
3,6.8,PTE
10,6.81,COM
20,6.81,MAC
20,6.82,CMT
20,6.82,SCR
20,6.82,VNH
6,6.83,HUG
20,6.83,NCS
3,6.84,SDB
6,6.84,SNC
19,6.84,TL4
20,6.85,GEG
20,6.85,OCB
20,6.86,BMS
20,6.86,PIT
20,6.86,XPH
20,6.87,ANV
20,6.88,VLC
7,6.89,SDG
13,6.89,VBC
20,6.9,TDS
20,6.91,HUT
20,6.92,FRT
4,6.92,TNM
20,6.93,NVB
20,6.94,SHN
6,6.95,DNH
15,6.95,S74
20,7.0,DRI
20,7.0,HTP
13,7.0,VIG
9,7.05,HBD
3,7.05,VIH
17,7.07,DHD
20,7.08,NRC
8,7.1,VSA
20,7.12,HBC
16,7.13,VET
5,7.13,VTX
20,7.14,BTN
20,7.14,C21
10,7.14,HRC
2,7.14,KTC
4,7.14,MEC
20,7.15,CAT
14,7.15,POV
7,7.15,VGR
20,7.16,CST
20,7.17,AMV
18,7.17,PTI
20,7.2,PLX
12,7.2,VAV
16,7.21,VHD
20,7.22,AST
17,7.22,PEN
3,7.22,SDY
20,7.24,PVO
10,7.24,VGV
2,7.25,CNN
15,7.26,GSM
20,7.26,KDM
20,7.28,DC2
20,7.28,DGT
15,7.29,V12
20,7.31,TVB
20,7.32,NBC
5,7.33,L35
2,7.35,PLO
20,7.35,SGB
5,7.36,NHC
20,7.37,EIN
20,7.37,ILA
16,7.37,WTC
19,7.38,PSW
20,7.38,PVD
8,7.4,PPY
3,7.4,TSJ
15,7.41,LAF
3,7.41,NAW
20,7.41,PVB
4,7.41,VSG
20,7.42,MBB
12,7.42,PBC
20,7.42,VE9
20,7.42,VMD
20,7.43,KKC
20,7.43,REE
17,7.44,VMG
20,7.44,VTC
20,7.46,PHC
20,7.47,HU4
20,7.47,LHG
16,7.47,TOT
20,7.5,BVS
20,7.5,DST
2,7.5,GTD
20,7.5,PVL
20,7.53,TAR
20,7.54,VGS
20,7.56,GMD
12,7.58,DNC
19,7.59,LEC
13,7.59,LKW
20,7.62,DLG
20,7.63,ADG
8,7.63,PBT
8,7.63,SBR
3,7.65,LO5
20,7.65,VRG
20,7.66,NNC
20,7.72,KLF
10,7.72,TST
20,7.73,TDH
20,7.73,TN1
18,7.74,GTS
20,7.74,NTC
16,7.75,SMA
20,7.77,BII
20,7.77,S99
20,7.81,PSP
20,7.83,DGW
4,7.83,VPC
20,7.85,MDF
20,7.85,UIC
20,7.86,ORS
20,7.87,PPC
20,7.89,CIA
15,7.89,NAS
20,7.89,VGT
15,7.91,HLC
20,7.91,HTE
20,7.91,SD3
20,7.93,APH
5,7.93,DBM
15,7.93,PTV
20,7.94,CET
20,7.94,VTP
17,7.95,LIC
20,7.95,XMC
9,7.96,VW3
15,7.98,VIW
20,7.99,HID
20,7.99,PXI
4,8.0,CTN
20,8.0,G36
20,8.0,L18
20,8.03,PXS
19,8.03,TIE
20,8.06,PVS
14,8.07,BKC
20,8.07,CTS
20,8.08,CTI
20,8.08,DTA
20,8.08,SZC
20,8.09,DQC
20,8.09,TTF
20,8.12,SRB
20,8.14,IVS
20,8.15,LIG
20,8.15,VE1
20,8.16,CKG
20,8.16,RIC
17,8.17,C92
4,8.19,DVC
15,8.2,HEV
4,8.21,SBD
19,8.22,THP
3,8.26,PEQ
20,8.27,VID
20,8.27,VOS
19,8.3,NDT
8,8.3,NNT
9,8.31,PEG
20,8.32,CTD
5,8.32,VGL
4,8.33,HDO
4,8.33,NTB
20,8.33,VAF
3,8.34,HCT
20,8.35,MHC
4,8.35,VLA
20,8.35,VPB
20,8.36,FTM
20,8.38,VPG
20,8.39,CTG
10,8.4,HU6
20,8.43,ABC
3,8.43,BTW
20,8.43,HSL
14,8.43,TNB
20,8.44,MSB
20,8.45,EVS
16,8.45,GTH
20,8.46,HAI
20,8.46,PGT
20,8.46,SDP
8,8.48,NBW
8,8.48,VIM
13,8.49,DPC
4,8.5,DTI
20,8.51,HC3
20,8.52,ABB
20,8.53,DSC
18,8.57,BTB
4,8.57,STL
4,8.57,VSF
11,8.58,HEC
20,8.58,VIB
20,8.59,TLH
17,8.6,MAS
4,8.61,DP2
12,8.61,HSM
20,8.62,MCF
20,8.62,TVC
20,8.63,NTP
20,8.64,CTR
18,8.65,CMV
17,8.65,GVT
20,8.65,VFS
20,8.67,C47
20,8.68,SGP
20,8.71,HTN
20,8.72,VBB
3,8.74,SDU
20,8.75,KSQ
10,8.75,MIC
20,8.75,TNS
3,8.76,PJS
19,8.76,VE3
20,8.77,ART
15,8.77,SSM
10,8.77,TSD
17,8.78,HRT
4,8.82,ALV
4,8.82,LM3
20,8.88,VTR
4,8.89,PPI
11,8.89,VCX
20,8.9,PMG
15,8.91,SGD
4,8.91,VVN
5,8.93,HAM
20,8.93,VC2
12,8.95,CNT
20,8.95,SDD
20,8.96,LCM
20,8.96,TIS
13,8.97,TTZ
20,8.98,CSC
15,9.01,GMX
20,9.03,DHC
20,9.05,NAB
20,9.06,LPB
14,9.06,VNC
11,9.07,HPW
3,9.07,TEL
20,9.08,BMI
4,9.09,C12
7,9.09,E29
4,9.09,G20
13,9.13,VIE
15,9.14,LHC
20,9.14,VNP
4,9.17,PXA
20,9.17,TTH
15,9.18,CQT
20,9.19,KPF
20,9.19,SGT
20,9.22,SAV
4,9.23,VST
12,9.25,VNT
17,9.29,SHC
20,9.31,VHE
18,9.32,DTP
9,9.34,MRF
5,9.35,MTV
20,9.37,PGN
20,9.38,CIG
4,9.38,PVH
16,9.38,X20
19,9.4,DNP
20,9.42,SSI
20,9.43,DXV
18,9.45,PXT
19,9.46,EPH
20,9.46,PAS
9,9.48,DSP
19,9.48,GMC
20,9.48,MSN
20,9.48,VGC
20,9.49,KLB
4,9.52,ASA
12,9.52,PIC
20,9.54,HDC
20,9.57,ICI
20,9.57,TVD
9,9.58,TRS
4,9.64,HSA
20,9.64,SCL
16,9.68,HNF
20,9.69,CDO
6,9.7,IHK
11,9.7,TKU
12,9.72,MA1
20,9.75,KVC
18,9.75,SJG
20,9.77,VIX
16,9.78,ADP
20,9.78,SHS
20,9.8,LCG
16,9.82,PRO
20,9.87,NKG
11,9.9,EIC
8,9.92,LMC
5,9.92,PNG
20,9.93,TKG
20,9.96,MBG
18,9.99,BSI
3,10.0,ATG
4,10.0,AVF
4,10.0,CYC
4,10.0,PXM
5,10.0,VDL
18,10.0,VTE
3,10.08,DTV
20,10.08,HHP
15,10.09,HHV
6,10.09,HTC
10,10.09,PBP
20,10.12,STB
16,10.17,VC6
5,10.18,VTL
3,10.19,BSH
20,10.19,PSH
16,10.24,VIN
20,10.29,FIT
14,10.29,MTP
15,10.3,HNI
10,10.36,TMG
4,10.37,EFI
16,10.38,L45
13,10.38,QSP
9,10.4,HJC
20,10.4,KBC
20,10.46,DC1
20,10.49,HSG
14,10.5,DWS
10,10.5,HFC
20,10.55,SSN
20,10.56,VDS
5,10.58,LLM
3,10.58,USC
16,10.58,VMS
17,10.62,V21
20,10.65,HCM
8,10.69,ADC
20,10.7,FLC
4,10.71,CLG
4,10.71,KHL
11,10.72,VDT
20,10.75,DID
16,10.8,HKP
12,10.82,H11
20,10.82,MBS
8,10.82,MTL
20,10.83,VND
20,10.88,C69
6,10.88,L43
20,10.91,TCB
8,10.93,HAV
20,10.94,BVG
4,10.98,VNI
20,11.0,VCI
20,11.01,VCP
20,11.09,ASM
20,11.09,LSS
20,11.09,SD7
3,11.11,PID
4,11.11,V15
20,11.14,NHA
10,11.15,PTT
20,11.19,DZM
20,11.24,VRC
20,11.28,HDB
19,11.32,KTT
20,11.33,CIP
10,11.34,RTB
8,11.38,DND
19,11.46,CGV
20,11.46,HSV
20,11.47,BFC
20,11.49,APP
4,11.5,DIC
18,11.51,QHD
4,11.54,CAD
4,11.54,TOP
10,11.58,HMG
18,11.58,MHL
8,11.59,HES
