symbol,number_of_dates,percentage
NTC,22,8.12
KMR,22,8.13
NAB,22,8.14
NBC,22,8.14
SD2,22,8.16
QCC,12,8.19
BTP,22,8.2
ITC,22,8.2
TIP,22,8.21
TNC,22,8.21
DCL,22,8.24
KPF,22,8.24
SBT,22,8.24
VNX,8,8.24
NAW,10,8.25
NHA,22,8.25
VSI,21,8.25
FTM,22,8.26
HAR,22,8.26
HWS,22,8.26
SD5,22,8.26
TV3,22,8.26
BDB,13,8.27
NNC,22,8.28
PHN,14,8.3
PTD,14,8.3
TOT,22,8.3
VQC,10,8.3
DTD,22,8.34
YTC,3,8.34
EMS,20,8.36
SFN,20,8.36
DSG,22,8.37
HTE,22,8.38
TNA,22,8.38
PWA,22,8.39
VDS,22,8.39
VLG,22,8.39
LHC,22,8.4
CNC,21,8.42
SC5,20,8.42
HKT,22,8.43
HUB,22,8.43
PIS,8,8.43
SSM,21,8.46
KCB,22,8.47
DP3,18,8.48
DPC,18,8.48
OIL,22,8.52
SVT,22,8.52
PLP,22,8.53
TN1,22,8.53
MEC,4,8.55
RTB,22,8.56
HAM,18,8.57
LAF,22,8.57
PVG,22,8.57
VPC,4,8.57
QPH,17,8.58
AMC,22,8.59
XLV,18,8.59
PAS,22,8.61
SP2,4,8.61
TMB,22,8.62
HHV,22,8.63
TDN,22,8.63
UDJ,22,8.63
VLA,15,8.63
DLR,4,8.64
HLS,3,8.64
KHS,20,8.65
CQT,22,8.67
BFC,22,8.68
VNC,17,8.68
ATA,4,8.7
MML,22,8.71
CSM,22,8.72
HVA,22,8.72
TEL,15,8.74
TMG,15,8.77
LTG,22,8.78
TTH,22,8.78
CFM,22,8.8
GVR,22,8.8
SIP,22,8.8
VTD,22,8.81
BRR,22,8.82
NBB,22,8.82
MDG,15,8.85
S55,22,8.85
BTU,13,8.86
HLG,4,8.86
DNL,6,8.87
DBT,22,8.88
TNG,22,8.88
HSL,22,8.89
NFC,18,8.89
TTP,8,8.9
MSR,22,8.93
SJS,22,8.93
SPI,22,8.94
TRS,9,8.94
PXS,22,8.95
TDH,22,8.97
GMC,22,9.0
TNM,4,9.02
PCC,21,9.03
TDM,22,9.03
KDH,22,9.04
VTZ,4,9.06
PLC,22,9.08
CMI,4,9.09
HT1,22,9.09
TKC,22,9.1
TVN,22,9.12
AME,22,9.13
LM7,21,9.13
SGP,22,9.14
ACL,22,9.15
HTN,22,9.15
DPH,9,9.16
SFI,22,9.16
PSC,10,9.17
VGR,21,9.18
ITS,22,9.2
PVE,4,9.22
VSM,19,9.23
DLG,22,9.24
HD8,22,9.25
BHK,10,9.28
SPC,20,9.3
BTV,15,9.32
BCC,22,9.33
HU3,22,9.33
YBM,22,9.34
GTS,18,9.35
LDP,22,9.35
ICT,22,9.36
VMC,22,9.39
DGW,22,9.4
L43,22,9.43
KSB,22,9.44
DVN,22,9.45
DTT,12,9.46
HVH,22,9.48
CBI,22,9.49
SGC,7,9.51
HAP,22,9.52
DAS,8,9.53
CDR,17,9.55
KTS,22,9.62
TLI,4,9.65
CAD,4,9.66
TTZ,22,9.67
CCL,22,9.69
KHG,22,9.69
HDC,22,9.71
MIC,22,9.71
MTA,22,9.72
BTN,22,9.74
PXT,22,9.74
MHC,22,9.77
SHG,4,9.77
PGV,22,9.78
SDU,16,9.79
CTX,4,9.81
DXG,22,9.82
BCA,22,9.87
BHT,3,9.88
FDC,22,9.88
VTA,22,9.89
HOM,22,9.91
VGT,22,9.91
DCM,22,9.92
SCI,22,9.92
APP,22,9.93
BTS,22,9.97
PWS,15,9.97
MIG,22,10.0
MTH,11,10.0
OCH,22,10.0
PXA,4,10.0
TA6,18,10.0
VC5,4,10.0
DC4,22,10.02
PMB,22,10.03
AMV,22,10.04
CCR,15,10.04
VGS,22,10.07
PNP,3,10.08
SJE,22,10.1
SKG,22,10.1
PRT,22,10.11
GHC,22,10.14
PBP,22,10.14
DTC,11,10.16
PCE,22,10.16
VOS,22,10.2
OGC,22,10.21
DXP,22,10.22
HJC,18,10.23
CSI,22,10.24
DTA,22,10.24
PGS,22,10.25
VHE,22,10.25
PVV,4,10.28
HQC,22,10.29
PGC,22,10.29
PVS,22,10.3
SAV,22,10.33
TMT,22,10.36
HID,22,10.37
HTM,19,10.37
CSV,22,10.39
L61,21,10.41
TMX,20,10.42
DZM,22,10.43
CCM,11,10.44
VEF,22,10.44
VGP,13,10.44
PDV,22,10.45
FIC,22,10.46
MTC,7,10.48
HNG,22,10.52
NDT,22,10.52
VRC,22,10.52
CI5,22,10.53
CKA,13,10.53
PVD,22,10.53
HSG,22,10.54
HTL,21,10.58
VBH,9,10.58
QTC,22,10.59
SSI,22,10.59
DHB,4,10.6
CNG,22,10.61
TOS,22,10.61
HRB,4,10.63
IJC,22,10.63
NDF,4,10.65
VNT,14,10.72
PAP,19,10.74
PID,4,10.75
VIH,8,10.75
MBS,22,10.76
QHW,19,10.76
NTL,22,10.78
LSS,22,10.79
SJG,22,10.79
VMD,22,10.83
BSR,22,10.84
HDB,22,10.86
JVC,22,10.86
HCM,22,10.89
HU6,22,10.9
CCT,4,10.91
VES,4,10.91
PVC,22,10.92
LKW,18,10.93
HPT,22,10.96
DBC,22,10.99
UNI,22,10.99
TVS,22,11.02
TLH,22,11.04
TV6,21,11.05
VCC,22,11.05
VE2,7,11.06
SKH,22,11.07
LMC,5,11.08
TTS,20,11.08
HEV,17,11.09
BSC,8,11.19
HUT,22,11.2
NKG,22,11.22
HAX,22,11.23
L10,17,11.23
NNG,22,11.24
CX8,11,11.25
LIG,22,11.29
KLM,4,11.33
TDC,22,11.34
DTK,22,11.35
CPI,4,11.41
UPH,13,11.45
THS,4,11.46
VDN,9,11.46
AMD,22,11.49
VEC,22,11.5
BDW,6,11.51
PEG,20,11.52
CT6,3,11.53
APF,22,11.57
CPC,20,11.57
HGM,8,11.57
HNB,12,11.57
TCD,22,11.58
LEC,21,11.59
PSE,22,11.6
HAN,22,11.61
ITD,22,11.61
MVC,22,11.61
BT1,7,11.62
FLC,22,11.64
HAV,19,11.64
KLF,22,11.64
SZC,22,11.64
MCO,22,11.67
CMN,2,11.72
SDP,22,11.72
TTF,22,11.74
PHS,22,11.76
EIC,21,11.8
SGT,22,11.81
BBM,3,11.83
HEP,11,11.83
HCB,13,11.85
TVB,22,11.85
BCE,22,11.86
ASM,22,11.88
TLD,22,11.88
BVN,10,11.9
ELC,22,11.91
IDJ,22,11.92
APC,22,11.94
TTE,14,11.94
GAS,22,12.03
MDF,22,12.04
TH1,4,12.05
TVC,22,12.06
TVA,12,12.1
VC1,22,12.1
DCF,16,12.11
DDM,4,12.14
TNH,22,12.15
LM3,4,12.16
TA9,22,12.17
VPR,4,12.17
SMC,22,12.19
TSC,22,12.21
VFS,22,12.28
PSW,22,12.29
PIT,22,12.3
TVM,8,12.33
SAM,22,12.34
SD9,22,12.39
G36,22,12.42
XHC,7,12.42
VTL,7,12.48
BMJ,13,12.5
EIB,22,12.55
VHH,9,12.58
PVY,4,12.61
TSG,18,12.61
CMX,22,12.62
NAG,22,12.62
VE9,22,12.66
G20,4,12.69
CTI,22,12.73
PFL,22,12.74
PTV,22,12.84
DDN,22,12.86
ICN,16,12.86
BT6,4,12.9
CSC,22,12.9
TGG,22,12.9
VHD,22,12.9
PMW,7,12.91
HLD,22,12.94
LCM,22,12.95
TSJ,16,12.96
EIN,22,12.98
FCM,22,13.0
RCD,4,13.0
SCR,22,13.0
EVG,22,13.01
VC7,22,13.01
NOS,4,13.03
SHS,22,13.04
API,22,13.05
L35,19,13.07
PHR,22,13.11
SKV,22,13.11
UPC,3,13.12
PTT,20,13.15
DIG,22,13.17
VIN,19,13.17
CYC,4,13.21
ICG,22,13.22
AAM,22,13.24
SRB,22,13.26
BDT,20,13.3
BQB,22,13.3
FID,22,13.3
UDC,22,13.3
SRA,22,13.31
IDC,22,13.32
VC6,22,13.33
MAC,22,13.37
SFC,22,13.37
VPH,22,13.37
DNE,20,13.38
KGM,19,13.39
LLM,22,13.4
S74,20,13.4
VSF,4,13.4
NDC,18,13.47
DWS,21,13.5
PNC,21,13.55
SDD,22,13.57
SDG,15,13.59
HVG,4,13.64
ALV,4,13.73
QHD,14,13.73
TID,22,13.73
BVL,21,13.76
X20,22,13.77
BVS,22,13.87
DTG,12,13.88
YBC,14,13.96
DOP,13,13.97
APL,10,14.03
CTN,4,14.05
SD1,4,14.05
SD8,4,14.05
TIE,22,14.11
ICI,22,14.12
PTL,22,14.12
VNF,22,14.13
RCC,11,14.21
SAC,10,14.22
DPS,4,14.23
L44,4,14.23
PVA,4,14.23
S12,4,14.23
SGO,4,14.23
BMG,8,14.25
SDX,4,14.25
QCG,22,14.26
TJC,22,14.27
HFX,4,14.29
SCL,22,14.31
VNA,22,14.34
AVF,4,14.35
HLA,4,14.35
NTB,4,14.35
PPI,4,14.35
PXM,4,14.35
S96,4,14.35
SPP,4,14.35
VFC,22,14.36
PTP,12,14.4
NNT,15,14.41
TVW,12,14.41
PAN,22,14.44
VIW,18,14.45
SVN,22,14.47
LGL,22,14.49
BKH,8,14.5
TCH,22,14.51
L18,22,14.52
CLG,4,14.55
PSG,4,14.55
STL,4,14.55
CII,22,14.57
VE1,22,14.61
ILS,18,14.7
JOS,4,14.76
SDT,22,14.77
SRT,22,14.77
C47,22,14.81
SSN,4,14.81
PV2,22,14.84
PVH,4,14.86
PEQ,14,14.87
SBD,18,14.88
S27,4,14.89
LTC,4,14.91
PVX,4,14.91
PXI,22,14.93
MCG,22,14.98
CKG,22,14.99
GTT,4,15.0
MTL,19,15.0
SJC,4,15.0
TBD,15,15.0
V11,4,15.0
V15,4,15.0
VDT,4,15.02
DRG,22,15.04
