symbol,number_of_dates,percentage
TBX,0,-1
TCJ,0,-1
TCK,0,-1
TED,0,-1
THN,0,-1
THU,0,-1
THW,0,-1
TKA,0,-1
TMW,0,-1
TQN,0,-1
TQW,0,-1
TVH,0,-1
UEM,0,-1
VBG,0,-1
VCE,0,-1
VDB,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VPW,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VVS,0,-1
VXP,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
APT,1,0.0
BED,1,0.0
BEL,1,0.0
BGW,1,0.0
BHK,4,0.0
BKH,2,0.0
BMN,3,0.0
BSC,1,0.0
BSD,1,0.0
BTW,1,0.0
BXH,4,0.0
C12,2,0.0
CEG,1,0.0
CKA,4,0.0
CLM,5,0.0
CT3,3,0.0
DHN,1,0.0
DLR,1,0.0
DLT,1,0.0
DTH,1,0.0
ECI,1,0.0
EMG,1,0.0
HCI,1,0.0
HCT,2,0.0
HFX,2,0.0
HLS,2,0.0
HLT,1,0.0
HMG,1,0.0
HNP,1,0.0
HRB,2,0.0
HSA,5,0.0
IBD,1,0.0
KAC,1,0.0
KLM,1,0.0
L10,3,0.0
LBE,10,0.0
MTC,1,0.0
NQN,1,0.0
PNP,1,0.0
POB,1,0.0
PSN,2,0.0
SAP,1,0.0
SCO,1,0.0
SSF,1,0.0
TAW,1,0.0
TET,2,0.0
TOW,1,0.0
TPS,3,0.0
TSG,2,0.0
TVG,1,0.0
TW3,4,0.0
UDL,1,0.0
UPC,1,0.0
VDN,1,0.0
VE2,5,0.0
VIR,1,0.0
YTC,3,0.0
DBM,3,0.25
TVP,11,0.29
CLW,3,0.31
NJC,4,0.33
TVM,13,0.4
TTT,4,0.46
SSH,20,0.51
MTH,7,0.62
BSA,20,0.69
SKN,4,0.69
ISG,3,0.76
CMD,6,0.78
DDG,20,0.81
THB,4,0.92
TSJ,3,0.94
NBT,15,0.97
OPC,20,0.97
SDX,4,1.0
BHA,20,1.09
MNB,3,1.09
TGP,16,1.1
MRF,5,1.15
NHC,4,1.16
DVC,3,1.19
BCF,7,1.34
SMB,20,1.34
PWS,9,1.36
KSF,20,1.48
ADP,19,1.49
HAD,19,1.5
VCM,9,1.5
HBD,10,1.52
CPC,7,1.59
VTX,10,1.59
TDW,4,1.62
CVT,13,1.63
TIX,12,1.64
ILB,20,1.66
SKH,20,1.69
S74,3,1.7
BAL,7,1.72
IMP,20,1.75
DHP,6,1.78
SDC,9,1.84
TMP,20,1.84
ND2,13,1.86
KOS,20,1.89
SZE,20,1.92
PMC,11,2.03
BSL,19,2.04
SGS,15,2.04
PVE,5,2.07
DNA,2,2.09
IBC,20,2.13
MML,17,2.14
DNH,12,2.16
PVY,5,2.16
MKV,9,2.18
NFC,18,2.19
SBM,11,2.23
TDP,20,2.25
MKP,20,2.28
KDC,20,2.29
SBA,19,2.3
BTP,20,2.34
HJC,9,2.35
VGP,4,2.35
VC6,9,2.37
MST,20,2.39
CAB,2,2.44
CHP,20,2.44
NCS,17,2.45
HCC,18,2.46
GKM,20,2.48
PTP,2,2.48
NAP,4,2.49
CPA,2,2.5
FOC,20,2.55
UMC,4,2.55
APL,3,2.58
KHS,7,2.58
AFX,20,2.61
ABR,19,2.64
VLW,3,2.68
BRS,9,2.69
ILS,8,2.72
VAV,15,2.73
BTT,11,2.74
TYA,20,2.75
IFS,12,2.77
BWS,13,2.79
FT1,13,2.8
PMS,13,2.82
VPG,20,2.82
CDC,20,2.83
INC,11,2.85
PSL,20,2.91
DAE,7,2.92
MCM,20,2.97
NTW,13,2.97
M10,20,2.98
FIR,20,2.99
PTE,5,3.03
DSP,4,3.05
APF,20,3.08
HRC,13,3.09
PCN,3,3.09
DWS,14,3.12
SJ1,19,3.12
VGG,20,3.14
PTH,2,3.15
DAD,17,3.17
HC3,18,3.19
WSB,20,3.19
SPC,16,3.23
TSB,15,3.24
TCW,20,3.27
TBT,2,3.28
SSC,9,3.3
HAF,11,3.32
TBC,20,3.32
BLT,7,3.36
BMF,7,3.36
CTF,20,3.36
QPH,15,3.42
CAV,20,3.44
DOP,6,3.44
VVN,3,3.46
QSP,10,3.51
BDG,16,3.54
HTI,19,3.55
VNI,5,3.57
AAT,20,3.58
HLB,3,3.58
BMV,8,3.6
CTB,9,3.6
USD,17,3.6
DND,10,3.62
HEV,2,3.62
NSL,10,3.64
VBC,20,3.64
SED,19,3.66
SVC,7,3.67
ASG,20,3.68
LM8,20,3.68
NVL,20,3.68
VTG,3,3.72
HDP,20,3.76
BLI,20,3.82
HTC,13,3.82
CTN,5,3.85
MIE,2,3.85
VFS,20,3.86
QTP,20,3.87
SHP,20,3.87
AGP,20,3.89
BBH,5,3.89
NDP,9,3.89
SAC,14,3.89
UPH,3,3.9
BHN,20,3.92
NAV,20,3.95
PCC,18,3.95
SGH,6,3.95
HNF,7,3.96
DRL,18,3.97
VPI,20,3.98
VIN,14,3.99
HFC,11,4.0
RAL,20,4.02
GND,18,4.04
CDN,20,4.05
IHK,10,4.06
SBH,9,4.08
MEC,5,4.1
VC2,20,4.11
S4A,12,4.12
HWS,18,4.15
FOX,20,4.17
VNM,20,4.17
EBS,17,4.19
HPX,20,4.19
PRC,2,4.22
VCB,20,4.23
DSN,20,4.26
NET,14,4.27
PPS,20,4.27
SKV,20,4.29
KKC,13,4.31
IST,16,4.32
VDP,19,4.32
GTA,20,4.33
SGD,6,4.33
VCT,2,4.33
VCA,20,4.34
PDR,20,4.35
NCT,20,4.36
ABT,20,4.4
DHT,20,4.4
CFM,20,4.41
NAW,6,4.41
MTP,17,4.43
STP,19,4.43
EPH,9,4.44
GLT,7,4.45
TLP,20,4.45
VIC,20,4.45
NBE,20,4.46
VUA,20,4.47
ICC,2,4.48
THI,20,4.48
GMH,20,4.49
QHD,2,4.49
SPV,10,4.49
NDT,20,4.51
GHC,20,4.53
PHN,2,4.53
SHI,20,4.53
NSC,20,4.54
HPM,4,4.55
NHT,20,4.55
S12,5,4.57
TN1,20,4.57
VFG,17,4.6
VCF,13,4.61
ACG,20,4.62
PTD,5,4.62
CLC,20,4.63
HOT,8,4.63
SVI,4,4.63
MVB,15,4.64
CMG,20,4.65
VTR,17,4.67
HNB,4,4.7
ST8,20,4.74
VET,13,4.75
STK,20,4.78
TRS,9,4.78
HKT,18,4.79
HDW,7,4.8
XMP,9,4.8
CLH,20,4.82
KTL,12,4.82
LBM,19,4.83
HTP,20,4.84
CTX,5,4.85
SAB,20,4.85
SCD,18,4.85
STL,5,4.85
BSQ,19,4.86
BCM,20,4.88
BWE,20,4.91
TTP,3,4.91
BPC,11,4.92
NBW,14,4.95
PMW,3,4.95
SAS,20,4.95
PGI,20,4.97
DHC,20,4.98
SDV,18,4.98
VIH,2,4.99
DNC,2,5.0
LMC,2,5.0
DTC,18,5.05
ADS,20,5.06
XLV,6,5.09
BTD,17,5.1
MQN,16,5.11
PRE,20,5.12
BBC,20,5.14
MAS,13,5.15
KMT,19,5.17
MSN,20,5.18
HND,20,5.19
HGW,5,5.2
GAS,20,5.21
AG1,19,5.25
MCH,20,5.28
PGV,20,5.28
KSV,19,5.3
HPW,13,5.33
PBC,20,5.33
VSM,11,5.33
CCP,5,5.38
CTA,5,5.38
SB1,11,5.38
SCG,20,5.39
BMP,20,5.42
PAI,3,5.42
TA3,4,5.42
CCM,11,5.43
VJC,20,5.47
VSI,13,5.48
TV1,15,5.53
DVP,20,5.55
KGM,5,5.56
DNW,20,5.59
MWG,20,5.59
CAD,5,5.6
VE8,20,5.66
SLS,20,5.67
TMC,17,5.67
TVT,20,5.67
PEG,19,5.69
SSB,20,5.7
DAN,8,5.71
HEP,3,5.73
PHS,11,5.74
PNG,3,5.76
PRO,15,5.79
HFB,10,5.8
SFC,13,5.8
TBH,3,5.8
VCP,18,5.8
VW3,6,5.82
BDB,4,5.83
STH,20,5.83
TSD,4,5.83
DBD,20,5.84
LIX,20,5.84
CNC,17,5.85
TVA,2,5.86
BLF,5,5.88
VSN,19,5.88
VPD,20,5.89
PGD,20,5.92
ADG,20,5.96
LKW,18,5.96
VSE,20,5.96
PGN,20,5.97
TRA,20,5.97
SIC,16,5.98
TKC,20,5.98
TPC,19,6.0
NTH,13,6.01
BBS,13,6.02
NVB,20,6.02
MDG,20,6.04
SCS,20,6.04
SD1,5,6.06
VE1,20,6.06
HTL,19,6.07
ACB,20,6.09
SHC,14,6.09
DPP,9,6.12
HMH,18,6.12
HNM,5,6.12
AIC,20,6.13
AME,20,6.13
CLL,20,6.13
TDM,20,6.15
KTS,20,6.16
EIC,20,6.18
FPT,20,6.19
TDB,4,6.2
GIC,20,6.21
MIG,20,6.21
NAG,20,6.21
VTB,20,6.21
THG,20,6.22
NNT,7,6.24
TEL,3,6.25
LEC,20,6.26
VCW,6,6.26
HPT,19,6.28
SFI,20,6.29
GDT,20,6.3
HPD,19,6.3
RTB,20,6.3
VE4,3,6.3
BSH,8,6.31
TDF,15,6.31
MCF,20,6.32
QLT,17,6.33
VTK,20,6.35
DHG,20,6.39
DVN,20,6.39
TFC,18,6.39
TTE,15,6.39
FRM,11,6.4
L61,17,6.4
TV3,20,6.45
BT6,5,6.46
LGC,18,6.46
SDN,8,6.47
SHG,5,6.47
TOS,17,6.47
DGC,20,6.48
PPP,20,6.48
PSC,7,6.48
TS4,5,6.49
MGR,2,6.52
SHE,20,6.53
VEA,20,6.53
PIC,17,6.57
QNS,20,6.59
TTC,18,6.59
LAF,13,6.6
MED,14,6.6
VNS,20,6.62
ALT,12,6.64
SZL,20,6.64
AGG,20,6.65
DNL,3,6.68
SJD,20,6.68
BAB,20,6.7
VTZ,20,6.7
VPC,5,6.74
BAX,19,6.76
STC,15,6.77
KDH,20,6.79
PGB,20,6.79
HTM,17,6.8
SBV,20,6.8
IDV,20,6.82
SEB,9,6.82
SGN,20,6.82
PNJ,20,6.83
FRT,20,6.85
NTC,20,6.87
BIG,20,6.88
GGG,5,6.88
TLG,20,6.88
TMB,20,6.88
DTV,8,6.89
MIC,18,6.89
DNP,20,6.9
VNF,18,6.91
PTI,20,6.93
VSC,20,6.93
HVT,20,6.94
SBD,7,6.94
AGF,5,6.96
PPC,20,6.97
LTC,4,7.0
AST,20,7.01
MGG,12,7.02
VIW,7,7.04
HAM,11,7.06
BNA,20,7.07
TH1,4,7.07
BVH,20,7.08
DPM,20,7.1
SVT,20,7.1
EMS,8,7.16
SSM,19,7.18
X20,16,7.19
DTK,20,7.2
NSG,5,7.23
DHM,20,7.24
NHV,20,7.24
ABI,20,7.27
DBT,20,7.27
HCD,20,7.27
LWS,7,7.27
SMN,18,7.27
VDL,5,7.27
DMN,18,7.28
STG,20,7.28
VTA,20,7.3
CCR,20,7.31
HPG,20,7.35
VSA,17,7.37
PJC,11,7.39
BRC,20,7.41
BIC,20,7.43
L35,5,7.43
PDV,20,7.43
TA9,20,7.44
VBH,7,7.44
CTW,13,7.45
SIV,16,7.45
VHL,16,7.45
SKG,20,7.46
BSG,17,7.48
PJT,20,7.48
VPS,20,7.48
XMC,20,7.5
HAT,12,7.52
VRE,20,7.52
TMG,11,7.54
HAH,20,7.55
SPM,19,7.55
VGV,20,7.55
HDA,20,7.57
TMS,20,7.57
DTP,19,7.59
GMX,20,7.6
PMT,16,7.61
PTS,20,7.63
SBR,9,7.63
TLT,8,7.65
PIA,19,7.67
SDK,16,7.68
VCS,20,7.69
GSM,15,7.7
HAS,20,7.7
TV6,18,7.7
VQC,8,7.71
SZG,20,7.76
HTG,20,7.79
KHA,10,7.79
TV4,20,7.8
ACE,16,7.81
NXT,20,7.81
SAF,11,7.84
VIM,12,7.84
XHC,9,7.85
CQT,20,7.86
INN,20,7.87
HEC,10,7.88
HHP,20,7.88
PAC,20,7.88
DGW,20,7.91
HVG,5,7.91
ADC,12,7.92
NS2,18,7.92
AGX,8,7.93
DTI,20,7.93
MH3,18,7.93
GVT,9,7.98
HIG,20,7.98
LCS,5,8.0
GTS,6,8.01
MSH,20,8.01
VTC,20,8.01
ACV,20,8.02
TJC,15,8.03
CPI,5,8.07
CCA,5,8.11
HNI,17,8.11
TTA,20,8.11
ANV,20,8.12
SJS,20,8.13
VIT,18,8.14
SFN,15,8.15
TCL,20,8.15
KTT,20,8.17
L63,16,8.17
VHC,20,8.18
VPB,20,8.18
PNT,16,8.19
HTV,20,8.22
PBT,17,8.24
SBL,16,8.24
EIB,20,8.25
EVS,20,8.25
PSB,20,8.25
VIB,20,8.26
VSH,20,8.27
ACM,5,8.28
DP3,19,8.28
HU1,20,8.29
SDY,4,8.33
DTT,14,8.35
SP2,5,8.36
CCI,20,8.38
MSB,20,8.4
QST,4,8.43
TNC,17,8.43
SAV,20,8.44
SD5,20,8.44
TA6,7,8.47
VLC,20,8.47
PJS,5,8.48
DWC,7,8.5
OCB,20,8.51
PDB,20,8.52
MEL,20,8.53
TNH,20,8.56
VTH,5,8.56
DDM,5,8.57
VLA,8,8.57
VNT,4,8.57
PHH,5,8.61
VTL,8,8.61
SDJ,8,8.64
CTG,20,8.68
NTL,20,8.68
TIS,20,8.68
CSM,20,8.7
HVA,20,8.71
ISH,13,8.72
TTS,5,8.76
CST,20,8.78
STB,20,8.78
TCM,20,8.78
DFF,19,8.79
BCA,20,8.81
HMC,20,8.83
MFS,20,8.84
NT2,20,8.85
SRF,20,8.85
TOT,20,8.86
PPI,5,8.89
S55,18,8.89
VND,20,8.91
BID,20,8.93
CHS,20,8.94
CKV,8,8.95
SDU,17,8.95
VAF,20,8.97
VGR,14,8.97
USC,13,9.0
HGM,4,9.01
VNL,20,9.01
RAT,12,9.05
AVC,13,9.07
EMC,18,9.07
MBB,20,9.08
NDF,5,9.09
DCR,15,9.1
HJS,10,9.13
LMH,20,9.14
MCP,19,9.14
SRT,20,9.14
SGI,20,9.18
PMG,19,9.19
CTT,11,9.26
VHM,20,9.26
ACC,20,9.27
MVN,20,9.27
SD8,5,9.29
PGC,20,9.3
CAG,20,9.38
VBB,20,9.39
TCB,20,9.42
CAP,20,9.43
DTL,20,9.44
RCC,8,9.46
B82,5,9.47
TDS,16,9.47
E12,4,9.48
TR1,8,9.48
TMT,20,9.5
TPP,18,9.5
POV,20,9.51
SGB,20,9.51
GE2,6,9.52
LM3,5,9.52
LO5,5,9.52
WCS,14,9.54
QHW,13,9.55
HU6,20,9.56
SSG,15,9.57
PEN,20,9.58
TPB,20,9.6
PVI,20,9.61
VIF,19,9.61
CCT,7,9.62
NST,20,9.62
SPB,6,9.67
CMI,5,9.7
AMV,20,9.74
HVN,20,9.76
THT,20,9.76
VNG,20,9.76
BHC,5,9.77
NTP,20,9.77
AAS,20,9.78
PEQ,10,9.78
CI5,14,9.8
PAS,20,9.8
SFG,20,9.85
BTN,20,9.87
VPR,6,9.87
C21,20,9.88
VTE,14,9.88
CAN,16,9.91
BAF,20,9.92
LPT,20,9.92
TMX,14,9.92
CMW,9,9.93
TIN,20,9.93
SSN,20,9.94
BVB,20,9.95
DMC,20,9.95
A32,16,10.0
HU3,20,10.0
ICF,5,10.0
CNG,20,10.01
GIL,20,10.01
RCL,17,10.01
AAM,20,10.03
CMV,19,10.05
BHT,3,10.07
PTO,4,10.08
SWC,20,10.1
VNC,13,10.11
TS3,20,10.12
THP,19,10.15
PCE,20,10.2
SC5,19,10.21
CBS,20,10.24
ICN,15,10.26
UIC,19,10.28
REE,20,10.29
HMR,20,10.3
VEC,20,10.31
PID,4,10.32
CDP,20,10.33
MDF,20,10.33
PLX,20,10.34
BLN,20,10.37
YBM,20,10.37
GSP,20,10.38
MTS,15,10.4
VNX,8,10.42
CX8,15,10.43
HSG,20,10.45
HOM,20,10.48
MPC,20,10.48
BTU,12,10.49
DTE,20,10.53
DPH,7,10.54
SZB,20,10.54
TEG,20,10.56
HLA,5,10.59
SPP,5,10.59
KST,19,10.6
TTL,20,10.6
VMS,13,10.6
VWS,18,10.6
DCM,20,10.62
VFC,19,10.64
VGL,17,10.68
SCC,11,10.69
HDB,20,10.7
DPC,12,10.72
KHD,20,10.75
MTV,15,10.77
SJE,18,10.77
AMC,11,10.79
TV2,20,10.79
VNE,20,10.79
KPF,20,10.81
MSR,20,10.81
BIO,19,10.82
VID,20,10.82
LTG,20,10.83
SIP,20,10.83
DRG,20,10.85
WTC,20,10.86
DXS,20,10.88
HSP,10,10.88
NAF,20,10.89
VC3,20,10.89
LUT,20,10.9
V11,5,10.91
SRC,19,10.92
CMN,13,10.96
ANT,19,10.97
BRR,19,10.98
CRE,20,10.99
VNB,20,10.99
HPP,20,11.0
GMD,20,11.01
HPH,17,11.01
ODE,20,11.02
PDN,12,11.02
PND,7,11.05
NUE,19,11.08
TTN,20,11.09
TTD,8,11.1
ONW,5,11.11
TCT,20,11.12
VRG,20,11.14
AMS,20,11.15
MIM,11,11.15
HVH,20,11.16
KHL,5,11.2
GTT,5,11.25
V15,5,11.25
C32,20,11.28
VTI,3,11.28
ABB,20,11.29
L45,16,11.3
LLM,20,11.31
BST,16,11.32
HD8,19,11.33
CKD,9,11.35
CNN,11,11.37
HTE,20,11.41
LHC,20,11.43
SGT,20,11.43
EVF,20,11.46
HAN,20,11.47
SNZ,20,11.47
FDC,20,11.49
CAT,20,11.5
NWT,3,11.52
BSI,20,11.53
VAB,20,11.53
DCT,5,11.54
VHF,3,11.54
DHD,13,11.57
PGS,20,11.58
UDJ,20,11.58
BBM,18,11.66
VTO,20,11.67
BMI,20,11.68
TNW,8,11.73
FMC,20,11.74
PVR,5,11.74
RCD,5,11.74
CMT,19,11.75
CIP,20,11.76
QNC,20,11.76
QTC,8,11.76
S96,5,11.76
PSG,5,11.78
QCC,13,11.78
VDT,5,11.78
VTP,20,11.79
SID,18,11.81
PTB,20,11.82
PPH,20,11.84
HES,6,11.85
DGT,20,11.86
VHD,18,11.86
TTF,20,11.87
VAT,5,11.87
DTG,19,11.88
VSF,5,11.9
DCL,20,11.92
DDN,20,11.92
VEF,20,11.92
GMA,11,11.94
TDT,20,11.97
ATB,5,12.0
DSG,20,12.0
HKB,5,12.0
HTT,5,12.0
LBC,10,12.01
DID,20,12.02
HSM,20,12.02
NNC,20,12.07
HPB,6,12.1
SNC,4,12.1
TRC,20,12.14
VLF,5,12.14
HII,20,12.15
MHL,20,12.16
NGC,4,12.18
SHA,20,12.18
SSI,20,12.18
NOS,5,12.2
L44,5,12.22
VC5,5,12.26
VNA,20,12.26
BHP,17,12.28
DHA,20,12.28
EID,20,12.29
TVW,17,12.29
ITC,20,12.36
DP1,16,12.38
VGC,20,12.4
CTR,20,12.42
SGC,7,12.45
PRT,20,12.46
PPE,14,12.48
DXG,20,12.49
NTT,12,12.5
S27,5,12.5
SGO,5,12.5
FIC,17,12.51
DAS,6,12.53
HHC,12,12.53
CSV,20,12.55
NAS,5,12.55
PNC,13,12.55
KHG,20,12.56
MBS,20,12.58
STT,5,12.58
PXA,5,12.59
TOP,5,12.59
HLG,5,12.61
BQB,20,12.65
ILC,16,12.66
NAB,20,12.67
NKG,20,12.67
HBH,20,12.68
POW,20,12.73
TNB,8,12.76
TUG,9,12.77
EFI,5,12.78
PIV,5,12.8
SDB,5,12.8
BCP,17,12.82
PSD,20,12.82
CT6,16,12.83
SBT,20,12.84
PIT,20,12.85
BTB,17,12.86
IDI,20,12.86
HSI,5,12.9
BWA,6,12.93
SQC,19,12.93
HNA,19,12.96
HDO,5,13.0
HAV,11,13.04
UCT,7,13.04
DBC,20,13.06
PLO,5,13.06
SCR,20,13.06
MPT,5,13.08
PSP,20,13.09
H11,13,13.12
LPB,20,13.19
BMC,20,13.21
GEX,20,13.23
HUG,15,13.23
MTL,19,13.25
DHB,5,13.29
MDC,20,13.3
PTC,20,13.3
BDT,13,13.33
PVX,5,13.33
KTC,9,13.35
HCM,20,13.36
KLB,20,13.37
TNT,20,13.37
TNA,20,13.38
XPH,15,13.43
SIG,17,13.48
TDN,20,13.48
FTS,20,13.51
GMC,17,13.51
HLC,20,13.52
VNR,20,13.52
TTG,20,13.53
MA1,6,13.55
SJM,20,13.57
VC1,19,13.57
DC1,15,13.59
HD2,20,13.6
NDC,10,13.6
BMJ,20,13.62
PCT,20,13.63
S72,20,13.64
VFR,16,13.64
CIA,20,13.66
PMP,14,13.66
KCE,12,13.67
PCM,16,13.72
AVF,5,13.75
BBT,12,13.77
DNE,10,13.77
KSB,20,13.77
SII,20,13.77
DCF,14,13.8
TNG,20,13.8
L62,20,13.83
TVS,20,13.83
ACL,20,13.85
NHP,5,13.85
TCH,20,13.88
KBC,20,13.89
EVG,20,13.9
SMC,20,13.9
VST,5,13.91
PCF,14,13.92
CLG,5,13.94
NDX,20,13.96
GCB,7,13.97
VLG,20,13.98
DRC,20,13.99
DP2,4,14.0
GEE,20,14.0
NTB,5,14.0
TTZ,20,14.03
PAN,20,14.05
HLY,4,14.11
PVM,20,14.11
DCS,5,14.12
KSH,5,14.12
SMA,20,14.13
DAH,20,14.15
KSD,20,14.15
SHB,20,14.21
C69,20,14.29
TXM,20,14.29
VSG,5,14.29
HLD,20,14.3
HRT,20,14.3
PEC,14,14.32
TVD,20,14.34
HDM,20,14.35
DIC,5,14.36
PMB,20,14.4
CQN,10,14.41
ICT,20,14.43
SD9,20,14.43
CDR,20,14.44
NRC,20,14.45
TLH,20,14.46
APC,20,14.48
AGR,20,14.49
PSE,20,14.49
DRH,20,14.5
ICG,20,14.5
TVN,20,14.5
VMD,20,14.5
HSL,20,14.51
PC1,20,14.52
PHP,20,14.52
CC1,17,14.54
PIS,8,14.59
NLG,20,14.63
DOC,6,14.65
HT1,20,14.65
RDP,20,14.65
HUT,20,14.66
SJC,5,14.67
PLP,20,14.68
ABC,7,14.69
APP,20,14.69
SGR,20,14.7
G20,5,14.74
JOS,5,14.74
HDG,20,14.75
CJC,7,14.76
PXM,5,14.78
C47,20,14.8
HUB,20,14.81
DPR,20,14.82
DXP,20,14.82
TBD,13,14.84
HEJ,20,14.85
VLB,20,14.85
NBP,11,14.86
SJG,20,14.87
CTS,20,14.88
QNT,7,14.9
PVV,5,14.92
XMD,20,14.93
HU4,20,14.95
BSP,10,14.98
MHC,20,14.98
PVT,20,14.98
BFC,20,14.99
ATA,5,15.0
CET,20,15.0
DPS,5,15.0
PVA,5,15.0
VCX,20,15.0
VE3,20,15.04
GVR,20,15.07
LG9,18,15.07
LAI,11,15.1
BTG,11,15.11
BMS,20,15.12
LSS,20,15.13
VGI,20,15.15
HEM,12,15.26
POS,20,15.33
PHR,20,15.34
HPI,4,15.37
ITS,19,15.38
ATS,5,15.41
DST,20,15.42
DZM,20,15.43
BKC,20,15.45
TCR,20,15.46
CII,20,15.51
SD3,20,15.52
D2D,20,15.56
PTT,20,15.57
ITD,20,15.58
SHN,20,15.58
GEG,20,15.59
IJC,20,15.59
DNM,20,15.62
SDG,15,15.63
DC2,20,15.66
SCL,20,15.69
OGC,20,15.76
PPY,20,15.77
CTP,20,15.78
VES,5,15.81
CID,14,15.82
ONE,20,15.82
AAA,20,15.86
TRT,9,15.86
HAC,20,15.9
TCO,20,15.9
EVE,20,15.91
TIG,20,15.92
VCI,20,15.92
SDT,20,15.93
VTD,20,15.94
MTA,20,16.03
SRA,20,16.05
BKG,20,16.07
VTV,20,16.09
VNP,20,16.1
KHP,20,16.13
MVC,20,16.13
TCI,20,16.15
SVD,20,16.19
TLI,20,16.19
SEA,20,16.2
VIE,14,16.21
HHV,20,16.22
ITQ,20,16.28
HAX,20,16.29
TNM,5,16.29
CSI,20,16.35
CRC,20,16.36
SHS,20,16.41
LCC,5,16.42
CCL,20,16.45
CVN,20,16.45
VOS,20,16.48
CMX,20,16.5
BCE,20,16.51
NDN,20,16.52
DRI,20,16.53
VIP,20,16.54
TKG,20,16.57
VDS,20,16.58
V21,20,16.6
SGP,20,16.63
GTH,20,16.65
PVP,20,16.65
BSR,20,16.69
IDC,20,16.72
DS3,20,16.78
ELC,20,16.79
QCG,20,16.79
SD7,20,16.83
HAG,20,16.85
POM,20,16.86
CC4,14,16.88
NED,20,16.88
PET,20,16.9
BTS,20,16.92
HSV,20,16.93
VHE,20,16.95
L40,13,16.96
CBI,20,17.0
HNG,20,17.0
D11,20,17.06
MBG,20,17.06
VOC,20,17.07
CNT,19,17.12
SD4,20,17.13
SDD,20,17.14
RIC,20,17.17
HMS,19,17.18
UDC,20,17.18
V12,19,17.19
VHH,10,17.22
TPH,8,17.27
ORS,20,17.3
CLX,20,17.34
KMR,20,17.37
S99,20,17.39
FHS,14,17.4
PHC,20,17.4
ATG,5,17.41
BVS,20,17.44
DAT,20,17.44
L43,18,17.53
COM,19,17.6
VCG,20,17.61
NVT,20,17.62
BT1,7,17.64
HHS,20,17.73
DXV,20,17.76
NHH,20,17.77
PVH,5,17.84
PGT,20,17.88
HTN,20,17.89
OIL,20,17.9
PSW,20,17.9
MTG,20,17.91
DAC,6,17.92
LAS,20,17.94
TID,20,17.94
CTD,20,17.95
DPG,20,17.95
DIH,20,17.98
CMC,20,18.0
KCB,20,18.05
APH,20,18.07
TNP,14,18.07
VIX,20,18.07
NBC,20,18.25
ASM,20,18.27
E29,13,18.29
BOT,20,18.31
LCG,20,18.34
PAP,13,18.47
ASP,20,18.49
VNH,20,18.57
DC4,20,18.58
NSH,20,18.58
DIG,20,18.6
PVB,20,18.62
PSH,20,18.65
LDG,20,18.67
FRC,13,18.78
VMC,20,18.83
LCD,9,18.87
PXL,20,18.87
SD6,20,18.88
HAI,20,18.9
