symbol,number_of_dates,percentage
ACS,1,0.0
APL,1,0.0
AVF,4,0.0
B82,1,0.0
BBH,1,0.0
BGW,1,0.0
BTH,1,0.0
BTV,1,0.0
BVN,1,0.0
BXH,1,0.0
C22,1,0.0
CC1,1,0.0
CDG,1,0.0
CMI,3,0.0
CNN,1,0.0
CPI,1,0.0
CT6,1,0.0
CTN,1,0.0
CTW,1,0.0
DCS,4,0.0
DHN,1,0.0
DLD,1,0.0
DNL,4,0.0
DNT,1,0.0
DOP,2,0.0
DPP,1,0.0
DTB,1,0.0
EME,1,0.0
FRM,1,0.0
GER,1,0.0
GTT,4,0.0
HBD,1,0.0
HDO,4,0.0
HFB,1,0.0
HFC,1,0.0
HLA,4,0.0
HLB,1,0.0
HLG,2,0.0
HNP,1,0.0
HTR,1,0.0
IHK,2,0.0
KAC,1,0.0
KMT,1,0.0
L44,1,0.0
LAI,2,0.0
LAW,1,0.0
LBC,2,0.0
LWS,1,0.0
MCC,1,0.0
MVC,1,0.0
MVN,4,0.0
NAP,3,0.0
NOS,3,0.0
NQB,1,0.0
NSL,1,0.0
NTT,1,0.0
PBT,1,0.0
PEN,1,0.0
PHH,1,0.0
PHS,1,0.0
PND,1,0.0
PNT,1,0.0
PPY,1,0.0
PSE,1,0.0
PVH,1,0.0
RGC,1,0.0
S12,3,0.0
S74,6,0.0
SBM,1,0.0
SCC,1,0.0
SD8,2,0.0
SDJ,1,0.0
SGO,4,0.0
SHG,1,0.0
SHX,1,0.0
SP2,2,0.0
SPD,1,0.0
SSG,2,0.0
SVG,2,0.0
TA6,1,0.0
TAN,1,0.0
TDF,1,0.0
TGP,1,0.0
TLI,1,0.0
TPP,1,0.0
TSB,1,0.0
UCT,1,0.0
UPH,1,0.0
VC5,1,0.0
VCT,1,0.0
VDT,2,0.0
VES,2,0.0
VIE,2,0.0
VLA,3,0.0
VNI,1,0.0
VPC,4,0.0
VPR,1,0.0
VQC,2,0.0
VST,3,0.0
VXP,1,0.0
CSI,3,0.21
HDM,17,0.21
SJ1,2,0.24
DND,3,0.25
THU,4,0.25
PNP,2,0.29
ICC,3,0.3
TOW,4,0.32
HES,5,0.38
BOT,21,0.39
DNH,4,0.39
PBP,9,0.46
SGD,2,0.46
DHP,10,0.49
VCA,21,0.5
X20,2,0.55
VC6,6,0.63
HC3,3,0.65
LMI,3,0.68
CBS,2,0.69
SBL,2,0.76
ST8,19,0.76
GKM,21,0.79
PSH,21,0.79
TDB,8,0.8
BHA,2,0.81
IDV,21,0.85
DAE,10,0.86
DNP,17,0.86
CTF,21,0.89
AGX,4,0.91
LIC,2,0.91
FCM,21,0.94
MCH,21,0.96
TLG,21,0.96
VXT,4,0.98
VIW,4,1.0
HJS,5,1.02
NVL,21,1.04
BTP,21,1.06
CTT,3,1.08
ILB,21,1.08
GMC,20,1.11
BAB,15,1.12
CQT,7,1.15
BID,21,1.16
DPR,21,1.19
CMV,9,1.21
HKT,5,1.21
NTC,21,1.23
MML,21,1.26
SKH,21,1.26
TQN,2,1.29
VDP,19,1.29
POW,21,1.3
TYA,21,1.31
ADG,21,1.32
NNC,21,1.38
VGI,21,1.39
BLT,3,1.4
AAA,21,1.44
FOX,21,1.45
VPI,21,1.45
HVN,21,1.48
BRC,9,1.49
VTO,20,1.49
HHP,21,1.52
MED,11,1.52
PVI,21,1.52
NBC,20,1.55
LGL,21,1.57
WTC,5,1.58
QNS,21,1.6
HAV,2,1.61
TDM,21,1.61
HTI,20,1.63
TCW,21,1.63
VGV,3,1.66
TDS,19,1.67
GAS,21,1.68
BMF,4,1.69
DDG,21,1.72
VCF,18,1.73
OPC,14,1.76
DHM,21,1.78
HND,21,1.78
PPC,21,1.78
KDH,21,1.79
SHA,20,1.79
EPH,5,1.8
VTP,21,1.8
QPH,5,1.81
VLW,3,1.81
VSM,9,1.81
ABI,21,1.82
GDW,6,1.82
GGG,4,1.82
SGH,5,1.82
VNG,21,1.82
NLG,21,1.83
APH,21,1.84
VTB,21,1.84
EIB,21,1.86
SAS,21,1.86
AMD,21,1.89
EMS,2,1.89
IMP,21,1.9
AVC,2,1.91
FIR,21,1.91
VCP,20,1.92
BDG,14,1.94
TCH,21,1.94
GAB,21,1.95
CRC,21,1.96
VCB,21,1.96
BSQ,17,1.97
M10,18,1.97
NQN,3,1.97
TV2,21,1.97
BMJ,2,1.99
NTH,19,1.99
TV1,4,2.0
UDJ,21,2.0
EID,21,2.02
KOS,21,2.02
L18,6,2.02
PGD,20,2.03
TVD,20,2.04
NDX,16,2.05
VC3,21,2.05
MH3,19,2.06
VJC,21,2.06
MSH,21,2.07
BSH,3,2.09
STH,21,2.09
DP3,19,2.1
HSL,21,2.11
SKV,14,2.11
FTS,21,2.12
SRF,21,2.12
HAI,21,2.13
PHR,21,2.13
PVG,20,2.13
TCL,21,2.13
TMG,9,2.14
BSA,20,2.16
DNC,5,2.16
SZB,19,2.18
MSN,21,2.19
DSN,21,2.2
PMG,20,2.2
QTP,21,2.2
VLC,21,2.2
SAM,21,2.21
CSM,20,2.23
EVE,21,2.23
SJD,21,2.23
TBC,21,2.23
XHC,6,2.24
BDT,21,2.25
CAV,20,2.25
CII,21,2.26
HQC,21,2.26
DBD,21,2.27
PCG,3,2.28
TPB,21,2.28
VTV,13,2.29
VFS,19,2.3
SHP,20,2.31
APF,16,2.32
PSC,7,2.32
TDH,21,2.32
DBT,21,2.33
GSP,21,2.34
MTV,3,2.34
CIA,21,2.35
HDA,21,2.35
SCD,20,2.35
HVH,21,2.36
TVS,20,2.36
VEA,21,2.36
HTV,21,2.37
NBE,14,2.4
GHC,19,2.43
NUE,12,2.43
HID,21,2.44
VGG,20,2.46
HSP,12,2.47
SGN,21,2.49
DTD,21,2.5
HVT,11,2.5
KBC,21,2.5
PSL,21,2.5
SD7,18,2.5
TMP,21,2.5
SDV,13,2.51
TPH,3,2.52
VNM,21,2.52
BVB,21,2.53
DRL,18,2.53
HTG,20,2.53
VRG,21,2.53
TTD,8,2.54
DHA,21,2.55
PLX,21,2.55
DHC,21,2.57
TV4,17,2.58
SIP,21,2.6
PNG,3,2.61
HDP,10,2.62
IDJ,21,2.62
DCL,21,2.64
KMR,21,2.64
VIC,21,2.64
VSC,21,2.65
HUB,21,2.66
NT2,21,2.66
CMG,21,2.67
CVT,21,2.67
BSI,21,2.68
TCM,21,2.68
VNP,21,2.69
CEO,21,2.7
VNR,17,2.7
CHP,20,2.71
DQC,20,2.71
S55,18,2.71
TVT,19,2.71
ITA,21,2.72
PMC,15,2.73
TN1,20,2.74
BCF,10,2.77
GCB,3,2.77
PLA,5,2.8
VHM,21,2.8
CAP,21,2.81
NDT,11,2.82
S99,21,2.83
PNJ,21,2.84
SMN,9,2.84
HEV,2,2.85
KHP,21,2.85
SHI,21,2.86
IBC,21,2.88
INC,13,2.88
SAB,21,2.9
AMC,3,2.91
BSR,21,2.91
LHC,21,2.91
MIG,21,2.92
PPH,18,2.92
TCB,21,2.93
PJT,20,2.94
QCG,21,2.95
RCL,18,2.95
THG,21,2.95
ITD,21,2.98
SGR,21,2.98
MSR,21,2.99
SBT,21,2.99
HPG,21,3.0
CSC,21,3.02
CPC,6,3.05
CTG,21,3.06
TVN,21,3.06
BCE,21,3.07
TDC,21,3.07
QNU,3,3.08
DAH,21,3.09
HPP,15,3.09
SZE,21,3.09
TRA,21,3.09
PV2,14,3.1
C32,21,3.11
LIX,21,3.12
MFS,21,3.12
BVH,21,3.14
PVB,21,3.14
HEC,10,3.15
TW3,4,3.15
VC2,3,3.15
CLC,21,3.16
DTP,18,3.16
PPS,17,3.17
HCC,20,3.18
SC5,11,3.18
FLC,21,3.19
ART,21,3.2
FPT,21,3.2
VPA,5,3.2
SHE,20,3.21
SBA,21,3.23
PMB,2,3.24
DNW,21,3.25
RAL,21,3.25
CJC,4,3.26
DPH,11,3.26
SED,10,3.26
OIL,21,3.27
PHC,21,3.29
VPB,21,3.29
MQN,21,3.3
HAM,2,3.31
NAS,7,3.31
HAC,12,3.32
PIA,18,3.32
XLV,5,3.32
HII,21,3.33
DHT,21,3.34
BTD,21,3.35
S4A,12,3.35
BWE,21,3.36
MDG,15,3.37
VSI,21,3.37
SFI,21,3.38
VMD,16,3.38
VTR,21,3.4
LBM,21,3.42
MBS,21,3.42
SZC,21,3.42
TTN,21,3.43
HCD,21,3.44
KHS,10,3.44
PDN,19,3.44
ADS,21,3.45
V12,3,3.45
MBG,21,3.47
SHS,21,3.48
L45,6,3.5
QBS,21,3.53
TNI,21,3.53
SVC,16,3.54
BSL,16,3.55
CKD,5,3.55
CMD,2,3.55
VFG,21,3.55
ASA,4,3.57
BIC,21,3.57
HNG,21,3.57
ASP,21,3.58
NDC,2,3.58
C92,17,3.59
PSP,21,3.59
BRR,10,3.62
SWC,21,3.62
SIV,4,3.63
VGS,21,3.63
JVC,21,3.64
MEC,4,3.64
PVP,21,3.64
PXT,21,3.64
VHL,13,3.64
PVC,21,3.65
VC1,8,3.65
PDB,19,3.67
VNB,4,3.67
EFI,4,3.68
HAD,21,3.71
VRE,21,3.71
STG,21,3.73
AST,21,3.74
BVG,16,3.75
DRI,21,3.79
DXG,21,3.8
AG1,9,3.82
CLL,19,3.83
CTR,21,3.83
HAX,21,3.85
AAM,19,3.88
HU4,15,3.88
ITC,14,3.9
AMV,21,3.91
SDU,4,3.91
THT,21,3.91
HTM,18,3.92
ABS,21,3.93
PVD,21,3.93
HU3,15,3.94
SJS,21,3.94
EVG,21,3.95
HNA,8,3.98
KDC,21,3.98
DTK,3,3.99
NBB,21,3.99
TMX,6,3.99
BTN,9,4.0
CTB,4,4.0
STK,21,4.0
TVB,21,4.02
UIC,21,4.03
GTS,2,4.04
PHP,21,4.04
VDL,8,4.04
EIC,2,4.05
DHG,21,4.06
NVT,20,4.06
DNE,8,4.08
NED,21,4.11
SMC,21,4.11
FIT,21,4.13
CDP,18,4.14
PLP,21,4.14
VET,9,4.14
VSN,21,4.14
DPM,21,4.15
HNM,4,4.15
MKV,2,4.17
VEC,15,4.17
VSA,5,4.18
C4G,21,4.2
ELC,21,4.2
ITQ,21,4.2
AGG,21,4.23
DID,3,4.24
BAX,21,4.25
HNF,5,4.25
MIC,7,4.26
NVB,21,4.26
AME,12,4.27
PPP,19,4.28
VNS,16,4.29
BVS,21,4.3
CTI,21,4.3
TC6,19,4.3
PAC,21,4.31
PGV,21,4.31
SID,14,4.31
YBC,3,4.31
SHN,21,4.32
DAG,21,4.33
VPD,18,4.33
VTA,8,4.34
TDT,21,4.35
ACB,21,4.36
IJC,21,4.36
NAV,9,4.39
VPH,21,4.39
YEG,20,4.39
ACE,19,4.41
CAN,11,4.41
QCC,2,4.42
PVX,4,4.44
D2D,21,4.45
L14,21,4.45
ONE,21,4.45
MBB,21,4.47
BBS,4,4.49
ORS,21,4.49
TJC,15,4.49
VLG,12,4.5
SEA,21,4.52
SNZ,21,4.52
POM,21,4.53
PVS,21,4.53
RDP,20,4.54
L35,2,4.55
LTC,2,4.55
VCS,21,4.55
APP,15,4.57
ACC,20,4.58
DBC,21,4.59
TSG,3,4.59
HVX,14,4.63
LHG,21,4.63
ND2,9,4.63
ABT,17,4.65
ICT,21,4.66
SII,14,4.66
GEX,21,4.67
CDC,19,4.68
HAR,21,4.68
VTK,21,4.7
GTA,17,4.71
PDC,11,4.72
VBB,17,4.73
FT1,4,4.74
PCN,4,4.76
NSH,21,4.78
TVC,21,4.78
CKA,17,4.79
NDN,21,4.79
PAN,21,4.79
RCD,4,4.79
SCS,21,4.79
SMT,11,4.79
GND,14,4.8
TA9,19,4.8
NTL,21,4.81
DGC,21,4.82
VDS,21,4.82
DLG,21,4.83
NBW,13,4.83
PMS,9,4.84
SLS,21,4.88
TNA,21,4.88
BMC,21,4.9
TNT,21,4.91
BBC,18,4.94
NTP,21,4.94
TDN,21,4.94
LDP,6,4.96
BMI,21,4.97
BTT,15,4.98
GDT,21,4.99
QTC,10,4.99
GMX,13,5.0
KSD,4,5.0
LCS,19,5.0
PIV,4,5.0
PSG,4,5.0
PTT,5,5.0
SEP,4,5.0
VNY,2,5.0
LCG,21,5.02
SDK,8,5.03
VGT,21,5.03
ABC,21,5.04
VND,21,5.04
APG,21,5.07
GLT,10,5.07
NHC,6,5.07
TLD,21,5.07
VIT,20,5.07
CLW,9,5.09
DNA,4,5.09
LEC,21,5.09
NAF,21,5.09
VGC,21,5.09
PJC,8,5.1
TLH,21,5.12
VCG,21,5.12
CKG,21,5.13
TSC,21,5.13
LAS,21,5.14
GVR,21,5.15
HLC,8,5.15
NHH,21,5.15
VCC,16,5.15
EVF,21,5.2
APC,21,5.21
CLX,20,5.21
DRH,21,5.23
API,20,5.24
EIN,20,5.24
VFC,5,5.24
HMH,13,5.26
PCC,9,5.27
HMC,21,5.28
DAD,13,5.3
TV3,6,5.3
SHB,21,5.32
FCN,21,5.33
HDB,21,5.33
MCF,16,5.33
RTB,10,5.34
FRT,21,5.36
SEB,16,5.36
PTC,12,5.38
PVR,4,5.38
HHS,21,5.41
SAV,21,5.41
UDC,21,5.41
DDV,14,5.42
SMB,20,5.43
GTH,2,5.45
TTB,21,5.45
LM8,21,5.49
DHD,11,5.51
PTB,21,5.52
SSM,13,5.52
BWS,16,5.53
DXV,20,5.53
BCP,6,5.54
HTL,16,5.54
SFC,10,5.55
HTT,4,5.56
TTP,4,5.56
VLF,2,5.56
VIN,16,5.57
HOM,21,5.6
NSC,21,5.6
CNG,21,5.61
CRE,21,5.62
DXP,21,5.62
PSD,20,5.63
VPS,21,5.65
BPC,8,5.66
ITS,14,5.66
SCR,21,5.67
BMP,21,5.69
NCS,20,5.69
CCR,5,5.7
CNT,2,5.71
SSI,21,5.73
TIP,21,5.73
ILS,17,5.74
HMS,10,5.75
MCG,19,5.76
VIP,21,5.76
VLB,14,5.76
DVP,21,5.78
KSV,2,5.78
TNB,8,5.79
AGM,21,5.81
IVS,21,5.81
CLM,5,5.82
HBC,21,5.82
SJE,21,5.82
IDC,21,5.85
NAG,21,5.87
STB,21,5.87
ATG,21,5.88
NHT,19,5.9
SVI,19,5.9
HEJ,18,5.91
VMS,13,5.91
D11,17,5.92
TMW,9,5.92
THB,9,5.94
BTW,3,5.95
PGS,21,5.96
NBP,15,5.97
TAR,21,5.97
REE,21,5.99
VTC,18,5.99
PVE,4,6.0
HCM,21,6.02
YBM,21,6.02
SZL,21,6.03
MWG,21,6.04
DWS,11,6.07
VEF,21,6.07
DSP,16,6.08
LCM,21,6.1
LLM,15,6.1
KLF,21,6.11
HAG,21,6.12
HWS,5,6.13
TH1,2,6.13
VCM,8,6.14
AGP,17,6.16
GMD,21,6.16
CCL,21,6.17
HPD,12,6.18
VNF,8,6.2
PTV,5,6.22
TIG,21,6.22
NKG,21,6.23
PET,21,6.23
HDG,21,6.24
HKB,4,6.25
VNL,12,6.26
PXL,21,6.27
CC4,2,6.29
SKG,21,6.29
TTE,8,6.3
CIG,21,6.32
PC1,21,6.33
TTT,21,6.33
CKV,12,6.36
HT1,21,6.36
CEG,2,6.37
SGT,21,6.4
POT,11,6.42
GVT,10,6.44
ALT,4,6.45
HSM,2,6.45
TIE,2,6.45
KSQ,21,6.47
NS2,4,6.47
EBS,15,6.48
HEM,14,6.49
APS,20,6.51
DC2,9,6.51
PMW,2,6.51
DP2,2,6.52
HVG,4,6.53
STC,13,6.53
HU1,18,6.54
DPC,5,6.57
HAH,21,6.57
VVN,3,6.57
VC7,21,6.58
HPX,21,6.59
TIX,9,6.61
VOC,21,6.62
COM,16,6.66
DBM,9,6.66
SSC,17,6.66
G20,4,6.67
HHG,21,6.67
HUT,21,6.67
PCT,12,6.67
PXA,4,6.67
TRC,16,6.67
FMC,21,6.7
SGS,7,6.71
PVT,21,6.74
PTI,19,6.75
L12,8,6.77
TPS,11,6.79
FOC,21,6.81
PTP,7,6.82
VSG,3,6.84
C47,21,6.85
PGN,21,6.86
ACV,21,6.88
PIC,15,6.88
CEN,21,6.89
KTS,7,6.91
PGC,21,6.91
SD9,21,6.94
DRC,21,6.96
KHD,12,6.97
KLB,21,7.0
NGC,17,7.0
TTH,21,7.0
UNI,12,7.04
FTM,21,7.05
DZM,21,7.06
MTP,7,7.07
BCG,21,7.1
BMS,8,7.11
CDN,19,7.13
DSG,2,7.14
PVL,21,7.14
VOS,21,7.14
TCD,21,7.16
VHC,21,7.17
BCC,21,7.19
WSB,21,7.19
EVS,17,7.22
SMA,18,7.22
BTB,3,7.25
CTX,18,7.25
G36,21,7.25
KST,4,7.25
BT1,2,7.26
PLC,21,7.26
HPB,3,7.27
LDG,21,7.27
SRA,21,7.29
STP,8,7.32
HGW,3,7.33
USD,2,7.34
TUG,8,7.35
EMC,12,7.37
TTG,10,7.37
SPM,13,7.38
CTP,21,7.39
NET,14,7.39
TDW,12,7.4
CTS,21,7.43
PHN,13,7.44
TID,10,7.45
SB1,2,7.49
CAD,4,7.5
V15,4,7.5
MPC,21,7.51
DIG,21,7.52
PXS,21,7.53
VCI,21,7.53
IFS,10,7.54
DCM,21,7.56
GIL,21,7.56
HOT,11,7.56
SGP,21,7.56
NST,10,7.58
DVN,21,7.6
LGC,17,7.6
CTD,21,7.62
CLG,21,7.63
HNB,2,7.63
ACL,21,7.64
CLH,17,7.68
ADC,12,7.69
AFX,21,7.69
TMT,21,7.69
TTL,17,7.69
SRC,21,7.7
CMS,21,7.71
TCR,19,7.71
VTD,21,7.71
LMC,4,7.73
TCT,21,7.73
HCT,12,7.75
KPF,18,7.75
TMB,21,7.77
VIB,21,7.78
PVO,20,7.8
TEG,21,7.81
SPC,3,7.82
TKC,16,7.82
LO5,4,7.89
SBV,21,7.89
HEP,5,7.91
KSB,21,7.97
POV,6,7.98
VCW,5,8.02
FHS,4,8.06
L62,3,8.06
VNA,21,8.06
THP,13,8.07
VBC,14,8.08
PVM,15,8.09
BLF,4,8.11
VNC,8,8.11
CMX,21,8.18
DGW,21,8.2
AGF,4,8.21
NHA,21,8.21
TNS,3,8.21
XPH,16,8.23
HPT,11,8.24
SD2,18,8.24
SDA,20,8.25
SBD,10,8.27
VIF,17,8.29
TTZ,21,8.3
MHL,10,8.33
TIS,13,8.33
TPC,18,8.33
DS3,21,8.39
ISH,16,8.4
TTC,4,8.4
PWA,21,8.44
VPG,21,8.44
HBH,6,8.46
GSM,5,8.49
SJM,3,8.5
XMC,13,8.52
ANT,3,8.56
SBS,21,8.57
BTS,18,8.59
SCJ,20,8.62
BFC,21,8.63
HNI,3,8.63
HSA,3,8.64
DP1,13,8.65
VNE,21,8.66
THD,21,8.7
TNG,21,8.7
BKC,10,8.73
KDM,20,8.75
L43,15,8.75
WCS,21,8.75
GEG,21,8.78
MHC,21,8.8
PMT,4,8.81
SD4,19,8.85
DTI,3,8.86
VCR,21,8.86
NTW,13,8.88
PCE,10,8.88
ACM,21,8.89
HU6,17,8.9
VNT,12,8.91
DTG,8,8.93
SD3,21,8.95
HAP,21,8.96
DMC,21,8.98
VKC,21,9.06
QSP,12,9.07
BQB,3,9.09
DAS,11,9.09
DIC,4,9.09
LPB,21,9.12
MCO,17,9.13
INN,21,9.14
VNH,21,9.17
BMD,5,9.18
POS,20,9.18
PSI,17,9.19
QHD,11,9.19
OCH,14,9.2
VTJ,21,9.2
CMT,19,9.21
FID,21,9.23
QHW,5,9.26
SIC,15,9.26
VE9,21,9.29
DPG,21,9.3
LIG,21,9.31
PMP,8,9.33
NCT,21,9.35
SGC,5,9.36
VSH,21,9.41
ANV,21,9.42
MTG,7,9.42
VRC,21,9.42
PWS,6,9.46
HTE,8,9.48
BAL,5,9.49
LKW,6,9.49
CCP,11,9.51
ICG,20,9.6
CQN,19,9.66
MAS,15,9.66
PNC,17,9.68
SHC,6,9.69
MLS,21,9.72
DTL,15,9.73
HDC,21,9.77
TS4,19,9.77
VID,19,9.78
DTA,21,9.8
PGI,20,9.81
VTL,10,9.85
BHN,20,9.88
DTC,6,9.88
KTL,13,9.9
SDG,7,9.94
LSS,21,9.95
HAT,19,9.98
MKP,12,9.99
BHT,3,10.0
HAS,17,10.0
PVA,4,10.0
SPI,21,10.0
SPP,4,10.0
SRB,21,10.0
TOP,4,10.0
HLD,21,10.09
VIM,16,10.1
TRS,12,10.13
HD2,20,10.16
CNC,18,10.17
TSD,11,10.19
TL4,15,10.22
SRT,9,10.25
VIH,14,10.25
SCI,21,10.26
AMS,21,10.27
BLI,16,10.29
HTP,5,10.29
NRC,21,10.35
CCI,12,10.36
VTX,21,10.37
CMC,11,10.4
PVY,4,10.42
HIG,21,10.44
SAC,21,10.48
OGC,21,10.54
CSV,21,10.58
BKH,6,10.61
ILA,21,10.61
VSE,4,10.62
LTG,21,10.63
SAF,16,10.64
HCB,6,10.65
PIT,17,10.66
VSF,4,10.66
VDN,7,10.68
DSC,10,10.69
TGG,21,10.69
VHE,21,10.78
HBS,19,10.8
L10,18,10.81
SJG,7,10.81
HDW,6,10.84
VNX,6,10.89
VIG,21,10.91
BHK,14,10.92
TDG,21,10.93
VAV,11,10.93
PAS,8,10.98
SVT,16,11.0
MAC,17,11.03
LAF,15,11.04
SFG,21,11.06
ADP,8,11.08
DC1,21,11.09
KKC,14,11.11
HTC,12,11.12
SBH,12,11.17
IDI,21,11.18
BHP,7,11.2
PPE,17,11.21
TR1,19,11.24
CVN,21,11.25
DFC,4,11.25
LM7,17,11.25
HAN,4,11.29
TNC,20,11.29
TTF,21,11.29
PRO,11,11.33
ASG,5,11.35
SFN,8,11.37
ALV,3,11.38
TMS,21,11.38
HSG,21,11.39
TTA,9,11.42
SDP,18,11.43
VC9,20,11.48
HPW,3,11.53
VGR,8,11.53
PRT,20,11.54
HKP,3,11.55
TLT,11,11.56
