number_of_dates,percentage,symbol
2,0.45,ALT
3,0.48,HLG
3,0.52,HSA
2,0.54,VIW
2,0.55,NSG
18,0.57,CHP
3,0.59,HPH
4,0.59,PSC
2,0.61,DTB
22,0.77,NDX
12,0.81,SDV
4,0.89,SGC
20,0.91,TV4
22,0.92,HPX
22,0.98,PMG
22,0.99,BOT
22,1.0,PVG
3,1.01,CKD
5,1.02,CBS
3,1.07,ICC
9,1.13,DDN
20,1.19,VCP
18,1.2,BTD
2,1.21,DNA
15,1.22,SIC
22,1.23,VPD
22,1.3,VSH
4,1.34,DNC
22,1.36,SJD
6,1.44,DPP
21,1.46,INN
16,1.46,SPM
22,1.47,AGG
22,1.48,CAP
22,1.53,VPI
3,1.62,HES
7,1.62,VNL
8,1.64,VGP
22,1.68,NBC
22,1.69,ADG
22,1.69,GAB
22,1.71,VTO
9,1.72,HDM
5,1.75,DNH
22,1.77,SKH
4,1.77,SPV
22,1.78,CLC
22,1.78,SMB
19,1.82,DRL
4,1.82,GGG
2,1.82,PCT
22,1.83,DBD
7,1.86,TDB
21,1.91,ABC
2,1.91,NDP
3,1.93,CLM
7,1.94,DC2
22,1.94,GKM
4,1.96,HPI
22,1.97,MH3
22,1.97,SMC
11,1.98,USD
22,2.01,SHP
22,2.03,HLD
22,2.04,DPR
15,2.07,DAE
2,2.12,TOW
21,2.13,MQN
12,2.14,DPC
21,2.14,NET
22,2.14,QTP
5,2.16,SFN
19,2.17,GHC
22,2.18,DDG
22,2.18,HAX
18,2.18,ILS
7,2.21,GSM
16,2.21,HIG
21,2.21,UDJ
4,2.23,HAM
14,2.23,VMD
22,2.24,CNG
22,2.26,NBB
22,2.26,STH
22,2.27,VGG
4,2.33,ADP
17,2.33,HAT
22,2.33,SBA
7,2.34,ADC
22,2.36,HTI
15,2.37,CLL
22,2.37,DHG
19,2.37,MDG
17,2.38,PDB
20,2.39,BSA
22,2.45,VGC
22,2.46,DHT
22,2.46,PVI
22,2.47,SAM
22,2.5,EID
22,2.52,EIB
22,2.54,BCE
10,2.56,TL4
20,2.57,DXP
2,2.57,PJC
2,2.58,VLW
22,2.59,VTB
22,2.6,HHP
12,2.61,CHS
18,2.62,DBT
22,2.63,DVP
22,2.64,TDC
18,2.64,WSB
17,2.65,DNP
19,2.65,PHP
22,2.68,ILB
22,2.71,NAF
22,2.72,BMI
22,2.74,DSN
19,2.75,SED
22,2.76,MCH
16,2.77,ITC
21,2.77,MAS
17,2.78,NBE
22,2.8,SHI
20,2.81,CAT
21,2.83,NVT
20,2.84,SZE
22,2.85,FIR
11,2.85,STP
3,2.86,CTC
16,2.91,CCI
21,2.91,TVS
22,2.93,IDV
10,2.95,VTC
11,2.96,AGP
6,2.96,QTC
22,2.96,SBV
18,2.96,VIT
22,3.0,CDO
3,3.0,VLF
16,3.02,HTV
22,3.02,IDC
22,3.02,VIB
21,3.04,TMP
22,3.08,DIG
18,3.08,PSD
22,3.09,HND
20,3.1,SMA
22,3.1,UIC
17,3.11,BSP
2,3.15,CEG
5,3.17,PMP
22,3.18,REE
22,3.22,CRC
22,3.22,TCL
22,3.22,VTP
11,3.25,HSP
22,3.25,NTC
9,3.25,RTB
11,3.25,VC6
22,3.26,SGN
2,3.26,STL
4,3.27,VCW
21,3.3,GTA
7,3.33,ISH
21,3.34,PMC
3,3.35,QPH
16,3.36,HTG
22,3.38,TVT
22,3.39,CTF
14,3.39,DHP
15,3.39,NUE
22,3.4,SFG
22,3.43,PVP
2,3.45,AGF
22,3.45,CCL
22,3.45,PET
20,3.45,PGD
19,3.46,S4A
22,3.48,FPT
22,3.49,RAL
22,3.5,HCC
22,3.5,KHP
8,3.51,ACE
20,3.51,BDG
4,3.51,PHN
22,3.52,VMC
3,3.53,PMB
18,3.54,TC6
22,3.55,FCM
2,3.55,MTP
2,3.56,PHS
8,3.56,TTP
2,3.57,L44
22,3.58,VCF
21,3.59,NCS
8,3.6,BSQ
22,3.6,TTN
2,3.61,SDU
22,3.62,ADS
12,3.63,BWS
20,3.64,HAC
8,3.64,VHD
18,3.66,EIN
22,3.68,GDT
22,3.69,PPC
7,3.71,EPH
22,3.73,CVT
21,3.73,SJE
4,3.75,BLF
3,3.75,CYC
21,3.75,SCD
18,3.78,VFG
8,3.8,BRC
22,3.81,BHN
20,3.81,CAV
21,3.81,KDM
21,3.81,LHC
15,3.83,NTH
19,3.83,ST8
19,3.85,PTC
15,3.86,BSL
22,3.86,TCW
22,3.87,THT
9,3.88,SBM
22,3.89,IMP
22,3.89,SFI
22,3.9,IVS
22,3.91,MTA
22,3.91,VCG
12,3.94,VCC
22,3.97,IBC
18,3.98,GVT
22,3.98,STK
22,3.99,NNC
4,4.0,ALV
9,4.0,CTT
22,4.0,TXM
5,4.01,NQN
19,4.01,VDP
13,4.02,VIF
22,4.03,VJC
16,4.04,APF
17,4.04,HPP
22,4.05,DHC
22,4.05,LBM
22,4.05,TPB
7,4.06,VE4
21,4.08,FOC
22,4.1,DNW
22,4.1,LHG
11,4.1,PIA
8,4.1,SMN
22,4.1,TCH
22,4.11,PC1
20,4.15,SWC
22,4.16,PLX
22,4.16,VC3
22,4.17,BTP
22,4.17,NSC
7,4.17,SKV
10,4.18,TDW
16,4.18,TJC
22,4.19,ASP
14,4.2,LGC
22,4.21,VNM
22,4.25,BSI
2,4.26,BXH
22,4.26,NCT
2,4.26,VLA
10,4.27,VSA
21,4.28,GSP
8,4.31,TTD
22,4.31,VEA
16,4.32,HPD
5,4.34,TTC
5,4.35,CI5
15,4.35,PVM
4,4.35,PVY
12,4.36,S55
16,4.39,MKP
22,4.4,QNS
22,4.41,NVL
15,4.41,SFC
22,4.43,LIX
21,4.43,PSP
22,4.44,BCC
22,4.44,GEX
5,4.44,KCB
13,4.44,SEB
17,4.45,ABT
6,4.45,HLC
4,4.45,NS2
20,4.46,LAF
6,4.47,PMJ
22,4.47,SGP
22,4.48,SKG
22,4.5,CLH
17,4.5,PGV
17,4.51,TA9
21,4.55,BAX
22,4.56,TDN
17,4.57,KLB
15,4.57,TFC
3,4.59,DNL
22,4.6,MWG
12,4.63,CPC
21,4.65,PJT
22,4.66,CIA
22,4.67,SZL
12,4.7,DDV
15,4.71,BLI
22,4.71,ITD
5,4.72,HFB
22,4.72,HT1
2,4.72,VC1
22,4.72,VGT
13,4.73,CTB
14,4.74,GND
21,4.75,PVO
2,4.76,CGV
20,4.77,PTS
22,4.77,VNE
22,4.8,KDH
22,4.81,CII
21,4.83,EVS
22,4.83,TNA
22,4.84,NAG
22,4.85,TMS
2,4.86,TIE
5,4.88,A32
20,4.89,OPC
10,4.91,SAF
22,4.92,BMC
5,4.95,TRS
22,4.96,DTD
16,4.99,COM
5,4.99,HDP
22,4.99,LSS
15,5.0,CKA
17,5.0,TBC
4,5.0,VPC
6,5.02,HBD
21,5.02,TVD
22,5.02,VIC
22,5.05,DMC
21,5.07,DP3
4,5.08,FHS
10,5.09,HHV
21,5.09,SHA
14,5.1,HRC
22,5.1,L14
13,5.1,TCO
22,5.11,DAG
11,5.11,NBP
6,5.11,PTP
19,5.12,CLX
22,5.13,NHT
22,5.13,PHC
22,5.15,HPG
22,5.16,HAH
22,5.19,SCS
22,5.21,DHA
22,5.21,MFS
14,5.21,PIC
22,5.22,DCL
22,5.24,MBS
6,5.25,HLB
7,5.25,KTS
13,5.25,VIN
14,5.25,VPS
2,5.26,TNS
22,5.29,PGS
22,5.3,HTN
22,5.31,MBB
22,5.31,PHR
22,5.32,KBC
21,5.33,SLS
22,5.34,DCM
15,5.34,HU3
22,5.34,NHH
10,5.34,VBB
3,5.37,GMX
2,5.38,CSI
22,5.39,TRC
22,5.4,BCM
11,5.43,QHD
22,5.45,TLG
22,5.46,DPM
22,5.46,VIP
16,5.48,SII
10,5.49,L35
22,5.49,VCS
22,5.52,BVS
22,5.52,HNG
21,5.52,VCA
22,5.53,GEG
22,5.56,BCG
17,5.56,KKC
22,5.56,KOS
22,5.56,TVN
22,5.57,GMD
22,5.57,PNJ
22,5.58,MIG
21,5.58,ORS
22,5.58,TCB
22,5.59,DGC
22,5.59,VTR
17,5.59,XMC
8,5.6,VNC
11,5.61,SDK
22,5.61,VOC
22,5.64,PVT
22,5.65,ILA
22,5.66,SSI
22,5.66,TN1
21,5.68,SZB
22,5.7,VNS
22,5.71,LIG
10,5.72,AMC
22,5.72,NLG
16,5.73,HU1
22,5.73,PWA
22,5.74,BIC
4,5.74,BKC
20,5.74,HTL
22,5.75,CTR
22,5.75,TCD
2,5.75,YTC
22,5.77,NT2
2,5.77,PMT
12,5.77,THI
5,5.78,BMF
3,5.78,VWS
16,5.8,MAC
6,5.81,GTH
22,5.81,HOM
22,5.83,NTL
22,5.89,STB
22,5.9,AGR
22,5.9,SD5
22,5.92,PIT
3,5.93,SBL
13,5.94,LDP
22,5.95,PTB
22,5.96,TLD
22,5.97,OIL
22,5.98,DQC
22,5.98,HUB
16,5.98,PPS
22,5.99,HDC
4,6.0,AVF
3,6.0,B82
3,6.0,DDM
22,6.0,MSR
20,6.0,TMT
22,6.0,VE9
22,6.02,CMG
22,6.02,TLH
22,6.02,VGI
22,6.03,ACB
14,6.03,AME
20,6.03,VSI
22,6.05,DVN
22,6.05,TRA
19,6.06,CMT
2,6.06,DAC
6,6.06,MCP
22,6.06,PVS
22,6.07,ITQ
22,6.08,VSC
20,6.09,LCS
22,6.09,VCB
18,6.09,VNR
6,6.1,CC4
22,6.11,PTL
14,6.13,SGR
5,6.13,TW3
22,6.14,CSV
8,6.14,VLB
2,6.15,UPC
22,6.16,DXG
22,6.18,CSM
2,6.2,TVA
22,6.2,VGS
4,6.25,DCT
22,6.25,PVB
4,6.25,PVR
22,6.26,AAA
11,6.26,ND2
22,6.29,PAN
19,6.3,CMS
12,6.3,VEC
2,6.31,PHH
18,6.31,PTI
22,6.32,PAC
15,6.34,HEM
2,6.34,SPB
10,6.35,HVT
22,6.35,SRC
2,6.36,BHT
22,6.37,APS
14,6.37,DPH
22,6.38,NTP
22,6.39,MML
22,6.4,NVB
3,6.4,SKN
14,6.41,EBS
22,6.41,VNG
4,6.42,GTS
22,6.42,SAS
3,6.45,HAV
21,6.47,BBC
22,6.48,CTS
22,6.49,ACV
22,6.5,HAP
22,6.51,MCG
2,6.51,PNT
22,6.52,PDR
21,6.54,THP
22,6.54,VPH
22,6.57,HMC
4,6.57,HNB
19,6.57,SVC
7,6.62,DID
22,6.62,VHC
3,6.64,VNI
3,6.66,VDT
4,6.67,ASA
22,6.67,BVH
22,6.67,C32
22,6.7,YEG
22,6.73,C4G
13,6.73,MCF
10,6.75,TMX
22,6.77,AST
11,6.77,SGD
22,6.78,APG
22,6.78,PGI
4,6.79,KST
22,6.81,FCN
22,6.81,GAS
21,6.81,NHA
3,6.82,APT
21,6.84,SRF
18,6.86,API
12,6.86,LKW
3,6.87,C22
22,6.87,HCM
22,6.88,AAV
11,6.88,DAD
14,6.9,HMH
22,6.9,LM8
19,6.9,TPC
22,6.91,CDN
7,6.93,DTT
12,6.93,HOT
22,6.93,POW
8,6.95,TIS
15,6.96,BBT
10,6.96,DCR
22,6.97,BWE
2,6.98,NLS
22,7.0,ART
22,7.01,TYA
13,7.02,SBD
22,7.04,BID
16,7.04,BTS
22,7.05,CTG
3,7.05,DC4
22,7.06,HDB
22,7.06,TDM
22,7.08,BMP
11,7.09,VC2
22,7.1,FMC
19,7.13,VNT
22,7.14,PGC
22,7.14,SD9
2,7.14,TV1
15,7.19,HNF
21,7.2,AAM
10,7.2,CQT
22,7.2,FDC
22,7.2,MST
21,7.2,VHE
2,7.21,HKP
22,7.22,PLC
22,7.22,VDS
10,7.25,CLW
3,7.26,HGM
22,7.26,PVD
11,7.28,HTE
22,7.28,TIG
20,7.29,PMS
22,7.29,RDP
2,7.3,PJS
2,7.31,DNE
13,7.31,PV2
5,7.37,CMC
22,7.38,SAB
22,7.39,HBS
22,7.39,MPC
2,7.41,HRT
8,7.43,PDV
5,7.45,VNB
19,7.45,VNP
2,7.46,DFC
22,7.5,BFC
4,7.5,TOP
4,7.5,V15
21,7.51,MED
22,7.55,VND
22,7.58,HSL
7,7.59,HEJ
19,7.59,SC5
22,7.6,EVE
2,7.61,HNM
22,7.61,LTG
20,7.61,PDN
22,7.62,FOX
18,7.62,HAS
3,7.62,NST
5,7.62,QSP
9,7.63,SRT
22,7.64,QCG
22,7.67,ABI
12,7.67,L10
22,7.68,DPG
7,7.69,BCP
4,7.69,EFI
22,7.69,OGC
3,7.69,SBH
8,7.69,VTV
22,7.7,LDG
22,7.71,AMV
16,7.71,SSC
22,7.72,MSH
22,7.74,VCR
22,7.75,DRI
13,7.76,XPH
22,7.78,ANV
12,7.78,BRR
22,7.78,CTD
16,7.78,LM7
20,7.83,ACC
15,7.83,CKV
22,7.83,TTB
17,7.87,KPF
21,7.88,MLS
22,7.88,VTK
4,7.89,VAT
22,7.9,KDC
22,7.91,KMR
22,7.93,HAG
14,8.0,TST
22,8.01,CEN
14,8.01,HD2
22,8.02,TDG
13,8.03,PNC
7,8.03,SGH
9,8.04,SD7
22,8.05,VHM
5,8.06,HJS
7,8.07,LMC
3,8.08,VFC
22,8.1,DRC
7,8.1,HTC
21,8.1,SVI
22,8.11,GIL
22,8.11,HII
7,8.12,TBD
3,8.12,VSG
22,8.15,NDN
22,8.15,SIP
8,8.18,TA6
22,8.18,VIG
22,8.19,MSN
22,8.2,BDT
22,8.22,LCG
21,8.22,STG
8,8.23,AGX
17,8.24,BVG
22,8.24,VSN
10,8.25,PCG
19,8.25,SD4
22,8.26,SHN
7,8.26,X26
22,8.27,SRA
8,8.27,VET
22,8.32,VRE
4,8.33,ECI
22,8.33,SVN
22,8.33,TCM
3,8.33,VTJ
11,8.34,CMN
22,8.35,PVC
22,8.38,CRE
14,8.41,HNA
18,8.43,BTT
11,8.44,DIH
3,8.46,E29
9,8.49,TIX
22,8.5,SCI
22,8.5,TS4
22,8.5,VLC
22,8.51,SAV
22,8.52,ASM
15,8.53,NNG
9,8.54,DTC
6,8.57,FT1
12,8.59,NHC
22,8.61,LPB
22,8.62,TIP
17,8.64,APP
22,8.64,HVN
22,8.65,ELC
6,8.66,NAS
12,8.68,VMS
22,8.74,DNM
5,8.75,HC3
8,8.76,BPC
20,8.79,SDA
9,8.8,CDP
22,8.81,TTF
22,8.82,ACL
22,8.82,C69
17,8.84,IFS
22,8.88,HDG
8,8.89,LLM
22,8.93,IDJ
5,8.93,RCC
12,8.98,MDC
15,8.98,POT
4,9.0,PXA
22,9.01,TV2
22,9.03,HID
22,9.04,NKG
22,9.08,D2D
3,9.09,CBI
15,9.09,LUT
4,9.09,PNG
4,9.09,SJC
22,9.11,IJC
22,9.12,DS3
11,9.12,L12
22,9.13,IDI
13,9.13,PGT
4,9.14,VSE
22,9.15,TDT
22,9.17,KVC
13,9.18,GLT
14,9.2,LMH
14,9.22,HVX
13,9.22,VLG
5,9.24,MTV
14,9.26,TLT
7,9.28,QCC
20,9.3,CVN
22,9.31,SZC
20,9.32,WCS
15,9.33,HU6
9,9.34,L18
22,9.35,HDA
15,9.35,PSL
3,9.37,NDC
9,9.37,VE3
22,9.38,CSC
22,9.4,LAS
22,9.41,CLG
13,9.42,NAV
22,9.43,PXI
20,9.45,ICG
15,9.47,DSC
21,9.47,LEC
22,9.51,VTD
18,9.54,BST
15,9.54,MVB
9,9.55,PPE
22,9.64,HAD
22,9.64,LCM
22,9.67,C47
5,9.67,HUG
18,9.67,VIM
16,9.68,SIG
22,9.77,VOS
22,9.79,GMC
22,9.79,TAR
22,9.84,M10
4,9.85,HCB
20,9.85,V21
22,9.86,POM
14,9.88,HCT
22,9.88,SJS
22,9.9,HTM
4,9.91,POV
9,9.93,QHW
22,9.94,TDH
4,10.0,KSH
3,10.0,L45
13,10.0,RGC
4,10.0,SPP
15,10.0,UNI
14,10.0,VMG
22,10.0,VNA
22,10.03,HAR
20,10.03,SHE
21,10.03,TNC
15,10.03,VGV
3,10.08,ACS
22,10.1,HAI
22,10.1,ICT
15,10.12,CCA
22,10.12,VPB
22,10.16,HCD
13,10.18,SAC
22,10.2,SBT
14,10.26,MCC
5,10.26,VFR
8,10.3,X20
21,10.31,TCR
13,10.33,INC
18,10.4,SD2
8,10.41,TVP
20,10.42,CTX
20,10.46,ONE
22,10.48,TNG
7,10.5,VTX
22,10.51,CKG
22,10.59,DBC
6,10.6,VDL
14,10.65,TMC
22,10.65,VCI
3,10.65,VVN
4,10.68,VSF
22,10.7,AMD
4,10.71,CMI
14,10.71,PSI
8,10.71,PTV
10,10.71,TUG
7,10.74,TDP
12,10.74,TV3
19,10.78,TTL
4,10.8,PVE
22,10.8,PXS
15,10.82,SID
22,10.83,PXL
22,10.87,KLF
22,10.88,G36
6,10.89,BHA
20,10.89,VW3
22,10.91,GVR
22,10.92,TKC
22,10.94,HSG
22,10.95,ABS
22,10.99,DLG
18,10.99,KTL
4,11.0,RCD
4,11.03,HPB
12,11.05,KHS
6,11.08,KCE
17,11.08,PBP
22,11.11,DIC
22,11.11,DXV
22,11.11,TVB
22,11.13,EVF
16,11.13,KHD
9,11.14,CAN
17,11.14,ILC
5,11.18,PSH
10,11.21,EMS
22,11.23,TSC
12,11.24,BTW
14,11.29,PPP
19,11.29,SDD
16,11.29,VGR
10,11.31,BAL
22,11.32,THG
4,11.33,PRO
21,11.34,PGN
6,11.36,HTP
16,11.36,PRT
22,11.38,FRT
22,11.39,HEC
22,11.39,LGL
19,11.39,TID
22,11.4,TNT
14,11.41,TLP
20,11.43,SCJ
22,11.43,SPI
14,11.44,TMB
12,11.53,HPW
22,11.53,SHB
4,11.53,SSM
22,11.54,BSR
16,11.56,PPH
22,11.57,DRH
15,11.59,SJ1
15,11.61,SMT
22,11.67,FID
22,11.71,SNZ
21,11.74,WSS
22,11.75,CTP
4,11.76,HVA
22,11.76,NSH
21,11.79,C92
3,11.81,DTV
4,11.83,BTB
4,11.88,E12
22,11.9,FLC
11,11.93,BMS
22,11.96,FTS
21,11.98,DSP
22,12.0,DTA
22,12.0,SD6
22,12.03,TCT
19,12.09,VC7
22,12.11,YBM
6,12.14,FRM
22,12.14,HVH
22,12.17,TTH
6,12.26,BTN
16,12.26,VBC
22,12.29,AGM
11,12.3,BHK
22,12.33,VRG
3,12.37,MDF
15,12.38,NBW
22,12.41,AFX
8,12.41,HD8
4,12.5,CAD
8,12.5,HSI
2,12.5,NOS
2,12.5,S12
4,12.5,STW
22,12.57,FTM
15,12.59,NGC
13,12.59,STC
19,12.76,POS
21,12.76,SDT
20,12.79,VAV
12,12.84,TMG
3,12.87,SPC
22,12.9,APC
8,12.93,AG1
16,12.96,DTL
22,12.97,VHL
12,13.0,KSD
18,13.01,VAF
3,13.06,HDW
8,13.11,MGG
14,13.14,QNC
15,13.15,NDT
9,13.2,POB
14,13.2,TTT
3,13.23,PCM
18,13.25,SHC
10,13.26,SNC
19,13.3,CDC
22,13.3,CEO
11,13.33,HEP
21,13.33,SRB
22,13.39,CMX
11,13.42,VNX
19,13.45,MCO
18,13.5,TNB
9,13.5,VCM
21,13.51,ITS
18,13.51,RIC
4,13.52,CT3
14,13.54,VC9
4,13.55,BEL
8,13.57,PVX
10,13.61,PBC
3,13.64,CID
19,13.72,THB
22,13.74,HHS
22,13.75,MPT
22,13.75,PVL
17,13.77,TDS
22,13.79,HUT
13,13.82,SGS
