number_of_dates,percentage,symbol
23,1.33,DHG
4,1.33,HNM
5,1.33,KIP
23,1.35,HPX
23,1.37,SDT
10,1.42,PTP
11,1.46,HC3
23,1.47,SHI
6,1.48,DNA
3,1.48,DPP
2,1.52,PTE
23,1.55,DVP
23,1.55,TVS
19,1.56,CDN
11,1.57,SBH
23,1.58,TYA
21,1.61,LIX
4,1.67,AVF
23,1.67,EIB
4,1.67,HLA
4,1.67,L44
2,1.67,LBE
23,1.67,QTP
23,1.73,ABI
23,1.74,DMC
3,1.74,RAT
3,1.77,DTB
23,1.77,GIC
23,1.79,SKV
23,1.79,TMS
21,1.8,CHS
23,1.8,ICT
23,1.8,PGN
19,1.8,STG
8,1.81,NSL
3,1.81,VPR
23,1.82,DSN
23,1.82,PNJ
23,1.82,TCB
22,1.83,VPS
23,1.84,ACG
17,1.84,USD
4,1.85,VSG
23,1.87,DHT
23,1.87,WSB
2,1.88,GCB
22,1.89,ILB
23,1.89,PGV
23,1.9,IBC
4,1.9,OCH
23,1.9,SD5
23,1.93,KOS
23,1.93,SBV
6,1.94,MRF
19,1.97,NET
21,1.97,SED
20,1.99,SPM
23,2.0,ABB
5,2.0,DTV
23,2.01,BAB
23,2.01,HND
23,2.01,SAS
23,2.02,MSB
16,2.03,HAS
23,2.03,MCF
4,2.03,MEC
23,2.05,PLC
23,2.06,NST
23,2.07,HVT
18,2.07,PTS
17,2.08,BCF
3,2.08,SDN
23,2.09,PPC
18,2.09,VTB
3,2.1,CJC
23,2.1,VEA
23,2.11,STB
23,2.11,TDM
3,2.12,L63
17,2.12,V12
22,2.13,HU3
23,2.13,TCT
23,2.13,TV4
23,2.14,CST
22,2.16,PPP
15,2.16,TKG
12,2.17,MKV
23,2.18,SSB
12,2.19,A32
23,2.19,RDP
23,2.2,SSH
20,2.2,SZE
23,2.21,NAB
23,2.23,LTG
10,2.25,VSA
23,2.26,DCL
23,2.26,SCS
23,2.26,VPD
23,2.27,HSV
23,2.27,SAV
23,2.28,VNE
4,2.31,DPS
4,2.32,ABC
3,2.32,CC4
23,2.32,SMB
12,2.33,AVC
21,2.33,PRE
2,2.33,TPH
23,2.34,ASG
23,2.35,C32
23,2.35,DBD
21,2.35,VCA
23,2.35,VJC
23,2.35,VSC
23,2.38,VSH
23,2.39,BTD
23,2.39,KSF
10,2.39,S4A
23,2.41,BID
23,2.41,NED
12,2.42,THI
18,2.42,TVT
6,2.42,XHC
23,2.43,VHM
23,2.44,ACV
23,2.44,CTG
23,2.45,MCM
9,2.45,X20
23,2.46,DNW
23,2.46,FIR
22,2.47,CLC
16,2.47,M10
23,2.48,PPT
23,2.49,BWE
19,2.5,BSA
23,2.5,GMX
4,2.5,PVV
17,2.5,STP
23,2.51,DDV
18,2.52,ABT
23,2.52,DPR
23,2.52,HPP
23,2.52,MFS
23,2.55,APC
23,2.55,PDR
23,2.56,HAP
4,2.56,PVE
23,2.57,DBT
22,2.58,HTI
23,2.58,SVT
23,2.59,FOX
5,2.59,HPH
5,2.59,S74
23,2.59,UDJ
12,2.6,HDP
23,2.6,LPB
23,2.61,HHP
23,2.62,CSM
12,2.65,PNT
21,2.66,MML
23,2.66,TDT
23,2.68,AIC
23,2.68,HUB
23,2.68,MAC
23,2.69,CIA
23,2.72,KHP
23,2.72,OCB
23,2.73,PDB
4,2.74,CTW
23,2.74,POW
23,2.75,AGG
19,2.75,CCA
23,2.75,SFG
23,2.76,POV
2,2.76,THB
4,2.78,PVY
3,2.79,HLB
23,2.8,CHP
7,2.8,NFC
23,2.81,VMC
18,2.82,SC5
20,2.83,TTL
23,2.84,SGR
23,2.85,CLL
22,2.85,HSM
16,2.85,NBE
23,2.86,ADG
23,2.86,SRT
11,2.87,HJS
23,2.87,HVN
5,2.87,X26
19,2.88,SRC
23,2.89,CMC
23,2.89,MVC
23,2.92,CTF
23,2.92,SHA
8,2.93,DAD
23,2.94,IDV
22,2.95,NAV
23,2.95,PAC
23,2.95,STH
23,2.95,TDG
23,2.95,VIC
23,2.96,TTA
22,2.97,ISH
22,2.98,TMP
23,3.0,DHC
23,3.0,DVM
23,3.0,VIB
11,3.02,SMN
4,3.03,BLF
23,3.03,PPH
17,3.04,BTT
10,3.04,VCP
20,3.04,VRG
23,3.08,EVF
15,3.08,HAN
23,3.09,BVH
23,3.09,GDT
23,3.09,OIL
4,3.1,BHT
20,3.11,BTP
23,3.11,HBC
4,3.12,VSF
4,3.14,DHB
20,3.14,IMP
23,3.14,SJS
16,3.16,BWS
23,3.16,FPT
21,3.17,HWS
18,3.17,ILC
23,3.19,MDC
19,3.21,EIC
23,3.21,TDN
4,3.23,S12
4,3.24,BMG
20,3.24,NCS
23,3.25,AAM
23,3.25,EVE
23,3.26,HPG
23,3.26,NT2
23,3.29,HSL
23,3.29,PJT
2,3.29,SDJ
23,3.3,CAP
15,3.3,VE3
21,3.31,DNP
23,3.33,EID
21,3.33,VGV
23,3.36,HT1
23,3.37,BSR
23,3.37,ONE
23,3.39,GMD
23,3.39,SAB
21,3.39,TKU
20,3.39,TRC
23,3.4,SD6
23,3.42,GEG
23,3.43,LHC
23,3.44,DRC
17,3.45,HTV
23,3.45,PLX
23,3.45,PSW
23,3.45,TTN
23,3.47,SZC
23,3.48,TIP
23,3.48,VDP
19,3.49,CAT
23,3.49,HHS
23,3.49,MBB
23,3.49,THT
23,3.5,BVB
23,3.5,CLH
23,3.51,AMS
7,3.51,KST
23,3.51,VID
23,3.52,VNM
23,3.53,BTS
23,3.54,GMH
23,3.55,VSE
23,3.57,SCG
4,3.57,STT
23,3.58,SGT
21,3.59,HAD
23,3.59,VLB
2,3.6,NTT
23,3.6,OPC
4,3.62,TSB
23,3.63,HU4
18,3.63,SZG
22,3.63,VTZ
23,3.64,MPC
4,3.64,SD8
21,3.64,VGG
2,3.65,QTC
23,3.66,LSG
23,3.67,MIG
5,3.68,TTS
20,3.69,AG1
23,3.69,DRI
23,3.69,VCR
13,3.69,VSI
3,3.7,BTU
4,3.7,CMI
23,3.7,NLG
23,3.7,SHB
23,3.7,TPB
16,3.7,VTH
23,3.71,AME
16,3.72,EMC
23,3.72,HOM
23,3.72,KDH
6,3.72,VNC
23,3.73,HDB
23,3.74,DVN
23,3.74,PVI
23,3.74,SCR
23,3.75,SD9
7,3.78,EPH
20,3.79,BLI
10,3.79,CPC
22,3.8,MTL
23,3.8,PHC
4,3.81,NDF
21,3.81,RTB
23,3.81,TEG
5,3.82,VIF
19,3.83,SRF
23,3.83,VRC
23,3.84,VBB
22,3.85,INN
6,3.87,BTW
7,3.87,SSG
23,3.88,DHA
21,3.88,PGS
19,3.88,TLP
22,3.88,VLG
23,3.89,AMV
5,3.89,GTS
20,3.89,SMA
22,3.89,SZL
23,3.89,VGS
20,3.92,CDP
4,3.92,CTT
23,3.92,TBC
20,3.93,PPY
23,3.93,TCM
23,3.95,PMB
17,3.96,CTB
23,3.97,DXP
23,3.97,NNC
23,3.97,SBT
12,3.97,SSC
21,3.99,POT
4,4.0,BTB
23,4.0,VEC
23,4.02,G36
22,4.02,HMR
23,4.02,VGI
22,4.03,BDG
19,4.03,DRL
23,4.04,HTE
23,4.04,NRC
23,4.04,TAR
20,4.04,VTJ
20,4.05,COM
23,4.05,TCO
18,4.05,UIC
4,4.06,GGG
23,4.07,NSC
23,4.08,AAA
23,4.08,HVH
4,4.08,VST
23,4.09,D2D
23,4.1,HTN
3,4.11,LMI
23,4.12,VRE
12,4.14,BPC
23,4.14,DTD
23,4.15,BMC
23,4.15,CAG
23,4.15,GEX
23,4.16,VCS
2,4.17,CCP
23,4.17,HUT
4,4.17,NTB
23,4.17,PBC
4,4.17,S96
23,4.17,XMC
23,4.18,FIT
3,4.19,CCM
22,4.2,PSB
23,4.2,TV2
23,4.21,DST
15,4.21,TV3
23,4.22,AGR
23,4.22,THD
23,4.23,PSH
23,4.24,CCL
23,4.24,DPG
21,4.25,CMT
23,4.25,HCM
23,4.25,KSQ
23,4.25,PGC
16,4.27,C21
14,4.3,CQN
7,4.3,HEC
23,4.3,IPA
22,4.31,SGB
23,4.31,VOC
23,4.33,CMX
4,4.33,TS4
22,4.33,VNF
23,4.34,TLG
19,4.35,PSP
23,4.35,TNA
23,4.35,VNR
23,4.37,PHR
23,4.38,APH
23,4.39,ASM
2,4.39,HGM
22,4.4,CQT
4,4.41,AGF
23,4.41,ICF
13,4.41,KTT
4,4.41,RCD
23,4.41,VPB
23,4.41,WTC
23,4.42,FMC
11,4.42,HAM
3,4.42,SPD
11,4.43,IDP
23,4.43,MSR
3,4.43,SDC
13,4.44,HAT
23,4.44,HBS
23,4.46,KSD
9,4.46,L40
22,4.47,SD4
23,4.48,DS3
23,4.48,VAB
17,4.49,CCI
16,4.5,HMS
20,4.5,LCM
23,4.5,LSS
4,4.52,BT6
21,4.52,PCE
8,4.53,PMS
6,4.54,VSM
2,4.55,DFC
23,4.55,GVR
2,4.55,HTR
23,4.55,IDC
21,4.55,L62
23,4.55,SGP
23,4.57,VNA
21,4.59,DRG
23,4.59,PIT
23,4.59,QNS
14,4.59,VHL
23,4.6,BIG
23,4.6,BSI
23,4.61,CC1
23,4.61,PSI
7,4.62,HSP
23,4.65,TN1
23,4.66,MSN
23,4.67,NTW
23,4.67,YBM
23,4.68,BMI
23,4.68,MST
21,4.69,DTK
23,4.69,SFI
17,4.71,SJ1
5,4.72,NAP
23,4.73,VNG
23,4.74,GAS
23,4.74,LDP
9,4.74,NNT
17,4.75,KGM
16,4.75,PPS
23,4.75,QNC
4,4.76,NOS
23,4.76,PSE
23,4.78,C4G
23,4.78,ITD
15,4.78,RCL
23,4.79,D11
18,4.79,DNM
16,4.79,GND
22,4.79,HLC
8,4.79,TMC
23,4.79,TNG
23,4.8,DGC
8,4.8,DWS
23,4.8,PC1
22,4.8,PDV
11,4.81,LKW
23,4.81,SD3
23,4.82,HDG
23,4.84,BIC
5,4.84,PHN
23,4.84,TCH
22,4.84,TDP
21,4.85,HNA
13,4.85,PTT
23,4.85,VGT
23,4.86,NTL
23,4.86,TMT
23,4.87,CGV
23,4.87,PCG
12,4.87,SB1
23,4.87,VTP
23,4.89,IDJ
23,4.9,AAV
23,4.91,BMP
16,4.91,PMC
23,4.92,ACL
20,4.92,CBI
23,4.92,RAL
22,4.93,SVG
23,4.94,DVG
23,4.96,DIG
23,4.96,HTG
21,4.97,CLM
23,4.97,NHH
23,4.99,STK
23,5.0,HEJ
23,5.0,LCG
23,5.01,BCC
18,5.02,MTP
23,5.03,NTP
23,5.04,ANT
22,5.04,DDN
23,5.04,PAN
23,5.04,PGB
23,5.05,KHG
23,5.1,NDX
23,5.11,MSH
23,5.11,SDD
10,5.12,THP
21,5.14,CCR
23,5.14,VCB
23,5.15,CLX
23,5.15,POM
13,5.15,VAV
12,5.17,MDF
18,5.18,HMH
5,5.18,QHD
23,5.19,HMC
4,5.21,CPI
23,5.21,GSP
23,5.21,HHV
3,5.21,TW3
23,5.22,BKG
11,5.22,DCR
23,5.22,HCD
23,5.22,NBC
18,5.22,SD2
23,5.23,AFX
23,5.24,AGP
23,5.25,NDN
20,5.25,TA9
4,5.26,CAD
4,5.26,DCT
23,5.26,QCG
23,5.27,ITQ
23,5.28,TL4
22,5.28,VET
23,5.3,MHC
23,5.31,HID
3,5.31,SDX
20,5.32,LEC
23,5.33,DAH
23,5.33,PSD
23,5.35,GIL
23,5.35,LBM
22,5.35,NHT
14,5.37,TTE
2,5.37,VCW
22,5.38,SHN
23,5.4,DGT
23,5.4,SCJ
23,5.4,TSC
23,5.41,DTL
21,5.41,MLS
15,5.42,GE2
23,5.42,KSB
23,5.42,SVD
23,5.43,BCG
23,5.43,CTP
5,5.43,HTC
23,5.44,BCE
23,5.45,CSI
23,5.45,DXG
23,5.45,GEE
11,5.47,ND2
23,5.47,POS
22,5.47,VNY
22,5.48,SGI
22,5.48,SLS
23,5.5,NUE
23,5.51,CRC
23,5.51,PTV
23,5.51,SBA
5,5.51,VIH
23,5.52,NTC
19,5.53,MVB
23,5.53,TCR
23,5.54,CTR
5,5.54,GLW
23,5.54,PAT
22,5.55,VC1
15,5.56,BHP
23,5.56,HAH
22,5.56,L12
21,5.56,MCO
4,5.56,MPT
4,5.56,PVR
23,5.56,VCG
20,5.58,CNC
18,5.58,PTI
3,5.61,SCO
23,5.62,KMR
23,5.64,TVD
6,5.65,SPV
23,5.65,SZB
2,5.68,ONW
22,5.68,TIE
23,5.69,CVN
23,5.69,DPM
23,5.7,PGD
3,5.71,DHN
4,5.71,G20
23,5.71,HRT
4,5.71,LTC
23,5.71,VTD
15,5.72,WCS
23,5.73,C47
10,5.73,SHC
14,5.74,CVT
23,5.75,TCL
23,5.77,MBG
20,5.77,MHL
20,5.78,BSQ
23,5.79,VOS
15,5.79,VTC
22,5.82,DIH
15,5.82,MAS
23,5.83,DHM
23,5.83,HAR
23,5.84,PTB
11,5.85,PMT
23,5.86,CFM
23,5.86,DQC
20,5.86,SKH
14,5.87,HPT
23,5.87,VDS
22,5.88,MGC
4,5.88,NHP
2,5.88,PEC
13,5.89,HKT
23,5.89,PWA
3,5.89,USC
3,5.9,AGX
23,5.9,CDO
23,5.9,CTI
23,5.92,AAS
7,5.92,SFC
23,5.92,SHE
16,5.93,PSL
23,5.94,MCH
15,5.94,MDG
23,5.96,CIG
6,5.98,CID
12,6.0,CKD
4,6.0,SDY
23,6.01,MCG
10,6.02,KMT
23,6.05,MWG
23,6.05,QBS
23,6.06,SPI
23,6.07,TIS
21,6.07,TIX
17,6.08,IFS
23,6.09,HII
14,6.12,DTT
15,6.14,SPC
23,6.15,TTF
8,6.16,VCM
23,6.18,EIN
23,6.19,WSS
22,6.2,BBC
23,6.2,TVN
23,6.2,VEF
23,6.21,VIP
23,6.22,VHG
4,6.25,KSH
4,6.25,PPI
23,6.26,BFC
23,6.26,LM8
23,6.27,ITS
23,6.28,FCN
3,6.3,ECI
4,6.3,EFI
7,6.3,PRC
22,6.3,VTK
23,6.31,BAF
23,6.32,ABS
12,6.33,BHA
20,6.33,HU6
23,6.33,SKG
4,6.33,TDB
13,6.34,GSM
21,6.35,MKP
23,6.37,EVG
2,6.37,LWS
2,6.38,MTB
23,6.4,CMV
2,6.4,HFX
18,6.41,LM7
16,6.41,PMG
8,6.41,VFR
2,6.42,AMP
23,6.42,CTC
23,6.42,ILA
23,6.43,BCA
7,6.43,L43
23,6.45,CEN
23,6.45,CNG
10,6.46,SFN
23,6.48,HAC
23,6.48,JVC
15,6.5,BLT
6,6.5,DHD
5,6.5,MTC
23,6.5,ORS
23,6.51,DLG
2,6.52,HGT
23,6.53,BSG
10,6.53,SVI
23,6.54,TLH
6,6.55,SSM
15,6.55,TNC
23,6.55,VHC
15,6.55,VIT
23,6.56,TNH
23,6.57,FTM
23,6.57,GTA
23,6.58,THG
19,6.58,VAF
3,6.6,L35
21,6.6,SBL
23,6.61,IDI
20,6.61,VCF
23,6.61,VNP
23,6.62,VMD
23,6.63,CRE
3,6.63,DWC
20,6.63,HOT
23,6.63,SSI
6,6.64,DHP
23,6.64,PVG
21,6.67,BQB
23,6.67,PLP
2,6.67,XPH
19,6.68,SJE
5,6.68,TMG
23,6.7,ODE
23,6.72,CEO
23,6.74,CMG
11,6.75,SBD
23,6.76,DL1
23,6.76,LIG
20,6.76,PEG
23,6.76,SMC
23,6.77,DAG
2,6.77,PAP
4,6.8,NAW
23,6.81,MEL
23,6.83,DID
23,6.83,DRH
23,6.83,KBC
19,6.83,TDS
4,6.84,ACM
4,6.84,DCS
23,6.84,NBB
23,6.86,HU1
23,6.86,NAG
23,6.86,TIN
4,6.87,KDM
23,6.87,PVT
13,6.88,EBS
23,6.88,FTS
15,6.89,LAF
11,6.89,PNC
3,6.89,SP2
23,6.9,HAG
18,6.9,PLA
22,6.91,SD7
23,6.92,SRB
19,6.94,PIC
4,6.94,PSG
21,6.97,DC2
15,6.97,MTA
9,7.0,TFC
20,7.0,TV1
23,7.03,ACC
23,7.03,NAF
8,7.03,PSC
23,7.04,PVL
20,7.04,TXM
18,7.06,KSV
4,7.06,PXM
23,7.07,FID
6,7.07,LGC
4,7.08,BT1
14,7.08,PNG
20,7.1,DC1
18,7.1,HTM
23,7.14,BTN
4,7.14,HDO
14,7.14,MCP
6,7.14,QPH
8,7.17,FRC
4,7.2,VLF
23,7.2,VPH
23,7.21,HTP
2,7.22,H11
23,7.22,HQC
4,7.22,PXA
23,7.23,TLD
23,7.25,REE
13,7.27,BVL
5,7.27,TSG
23,7.28,VND
23,7.29,HDC
2,7.3,TGP
16,7.31,CX8
2,7.33,NJC
7,7.33,PHS
12,7.33,TPP
11,7.36,NDC
22,7.36,PCT
23,7.36,TTB
10,7.37,BSH
23,7.37,HD6
23,7.38,TIG
4,7.38,VE2
4,7.41,TVM
2,7.43,SNC
2,7.46,TST
21,7.47,TTC
5,7.48,CLW
5,7.48,KKC
3,7.49,DAE
23,7.49,DXS
2,7.49,NTF
9,7.49,TJC
14,7.5,HIG
4,7.5,PIV
2,7.5,S27
23,7.5,SVN
21,7.5,VMG
23,7.51,FT1
14,7.52,BBT
18,7.56,DTP
23,7.58,SHS
4,7.61,ATG
13,7.63,HHC
23,7.63,MTG
17,7.64,BRR
7,7.64,SGH
23,7.65,TKC
23,7.66,CET
23,7.67,OGC
23,7.68,HDA
15,7.68,SQC
4,7.69,B82
3,7.69,PCN
4,7.69,SPP
23,7.69,SRA
4,7.69,V11
23,7.7,ASP
10,7.71,NS2
23,7.73,PVM
8,7.73,TR1
3,7.74,NQN
23,7.77,MBS
23,7.77,TC6
20,7.78,CIP
10,7.78,TMX
5,7.8,SBM
5,7.84,HPM
23,7.85,V21
23,7.86,DZM
15,7.87,HCC
15,7.87,MIM
23,7.88,HAX
4,7.89,CTA
23,7.89,CTD
23,7.89,TCD
19,7.9,BRS
23,7.9,NVL
23,7.9,PGT
23,7.92,DBC
23,7.93,SDA
23,7.93,VTO
23,7.95,ADS
23,7.95,BRC
10,7.95,SEB
23,7.98,SBS
23,7.98,SEA
8,8.0,BTV
4,8.0,HSI
8,8.04,VIN
12,8.08,PDN
21,8.08,SII
23,8.08,TV6
23,8.09,C69
17,8.1,NBP
23,8.1,PAS
23,8.1,TCI
4,8.12,LO5
23,8.15,PVP
23,8.16,BOT
4,8.18,HVG
8,8.18,VWS
23,8.2,NDT
17,8.24,ILS
21,8.24,VE8
16,8.25,TOT
23,8.27,IJC
23,8.28,DCM
22,8.29,TPC
14,8.29,TTD
23,8.31,SJF
23,8.31,YEG
23,8.32,BCM
12,8.32,PEN
4,8.33,GTT
4,8.33,PLO
2,8.33,PTH
4,8.33,SGO
4,8.33,VAT
8,8.36,HPW
23,8.39,KCB
23,8.4,UDC
14,8.4,VNT
3,8.41,BBH
10,8.42,KCE
23,8.43,TNI
9,8.43,VIW
19,8.45,HTL
22,8.45,HVA
9,8.46,SBR
12,8.5,MH3
23,8.52,CSV
23,8.52,DXV
19,8.52,KTS
10,8.53,DOP
11,8.53,QSP
23,8.53,TMB
6,8.53,TUG
23,8.53,VCI
23,8.55,LHG
20,8.55,LLM
23,8.55,VFS
23,8.56,ELC
6,8.56,VIE
11,8.6,HFB
23,8.6,HVX
19,8.6,MED
23,8.6,VNS
13,8.61,E29
23,8.64,SAM
22,8.65,PHP
4,8.65,VPC
13,8.66,ICC
23,8.66,VTV
11,8.67,NBW
23,8.68,IVS
7,8.71,VLA
12,8.74,NHC
23,8.75,NSH
18,8.76,VHD
6,8.77,CMF
22,8.77,GMC
23,8.77,PVS
6,8.77,TVW
23,8.78,FCM
23,8.78,LAS
20,8.81,MIC
4,8.82,ATB
4,8.82,CLG
4,8.82,HKB
22,8.84,VTA
23,8.85,LUT
4,8.85,SDP
23,8.86,SNZ
23,8.87,VC7
9,8.88,SAC
3,8.9,CMD
12,8.91,PCC
23,8.92,AAT
16,8.92,MNB
4,8.93,BHC
13,8.93,MGG
23,8.95,VNH
23,8.97,VHE
23,8.99,PET
23,9.02,AGM
23,9.03,VGC
16,9.04,ABR
16,9.06,DVC
23,9.08,BVS
20,9.09,HDM
17,9.09,SVC
23,9.1,VLC
20,9.12,BSL
23,9.12,VNL
14,9.13,DMN
11,9.13,GDW
23,9.13,GKM
3,9.15,DPH
10,9.2,BCP
23,9.21,HHG
23,9.21,LPT
21,9.23,MVN
4,9.26,PVH
7,9.26,QCC
5,9.27,BSP
11,9.27,HAV
9,9.29,ICI
4,9.31,DIC
22,9.33,VFG
10,9.35,VMS
12,9.36,TED
23,9.42,TBR
23,9.44,VE9
11,9.45,HJC
23,9.45,TID
23,9.46,TDH
11,9.48,PBT
2,9.49,VVN
23,9.51,SIP
3,9.52,BSD
10,9.52,MTV
4,9.52,SJC
14,9.57,VCX
7,9.59,QHW
14,9.6,ALT
7,9.61,TDF
7,9.62,PJS
6,9.64,HNB
12,9.67,TOS
23,9.7,TVC
23,9.73,PVB
20,9.73,SJG
7,9.74,SDK
23,9.75,NVT
23,9.76,VC2
20,9.77,L45
8,9.83,KHA
23,9.84,LGL
4,9.84,TBD
23,9.85,FDC
23,9.86,KLB
23,9.86,VNB
23,9.86,XMD
23,9.89,CMS
5,10.0,BWA
4,10.0,HTT
23,10.0,KVC
14,10.0,MGR
4,10.0,V15
4,10.0,VC5
23,10.09,ANV
16,10.1,HAF
16,10.11,DP1
19,10.13,APP
23,10.13,PVC
23,10.14,DGW
18,10.17,DSG
10,10.22,DTG
9,10.24,AMC
18,10.28,TVP
10,10.29,BDT
13,10.29,QLT
23,10.3,BNA
12,10.3,MQN
23,10.31,NKG
23,10.32,CKG
12,10.34,VQC
23,10.38,DTE
14,10.4,HNI
7,10.43,BDB
9,10.43,DNC
23,10.44,LDG
23,10.45,CII
10,10.45,SJM
23,10.47,API
10,10.47,QNT
22,10.5,ICG
21,10.52,SCC
16,10.53,KHD
4,10.53,KHL
22,10.55,TS3
18,10.56,HPD
22,10.57,PCF
16,10.57,VSN
6,10.67,EMS
23,10.68,SMT
13,10.69,ACE
5,10.7,PMW
23,10.74,S99
21,10.76,RIC
21,10.77,C92
23,10.79,VPG
23,10.82,HNG
11,10.83,PWS
15,10.86,SDG
8,10.89,VGL
23,10.9,PTC
9,10.93,STC
23,10.94,VKC
8,10.96,INC
23,10.99,LIC
15,11.0,BIO
23,11.0,GTH
22,11.0,VBC
10,11.03,BMN
4,11.03,SHG
4,11.04,TNM
23,11.06,CDR
23,11.07,DC4
23,11.08,ITA
4,11.11,SD1
8,11.12,SDV
13,11.14,CKV
