symbol,number_of_dates,percentage
BKC,15,7.8
AME,9,7.81
S99,23,7.81
PMP,5,7.83
TTC,13,7.87
ILC,3,7.89
KSQ,23,7.89
STT,4,7.89
TPS,2,7.91
HNF,10,7.92
SSN,23,7.92
VCC,15,7.94
CSC,23,7.99
SGR,23,8.0
SHN,22,8.0
SIG,9,8.0
SFN,10,8.02
TLD,23,8.04
BID,23,8.05
NBC,23,8.06
DDV,15,8.07
SIV,5,8.07
BTT,21,8.09
PCF,3,8.1
NBP,14,8.11
DLG,23,8.12
PHP,23,8.13
HU1,17,8.17
DND,7,8.18
TKU,12,8.18
HUB,23,8.19
TA6,9,8.19
ADC,20,8.21
GVT,16,8.21
HMH,23,8.21
GMD,23,8.24
CNT,4,8.25
E29,8,8.25
CMD,6,8.26
KLF,23,8.26
C69,23,8.3
NDC,7,8.31
PGV,23,8.32
DP2,3,8.33
INN,22,8.33
PJC,10,8.33
AMV,23,8.35
HPP,12,8.35
TTB,23,8.38
HAG,23,8.42
RTB,7,8.44
HLD,23,8.45
PSW,3,8.45
SPV,18,8.48
BVB,23,8.51
CT6,10,8.51
HPG,23,8.51
VIB,23,8.51
VIW,15,8.51
C4G,23,8.55
MHC,23,8.56
VTE,19,8.56
FTS,23,8.58
PSC,10,8.62
SGT,22,8.64
SSM,15,8.64
ATS,5,8.67
PSE,17,8.67
A32,9,8.68
VSA,17,8.68
STP,21,8.69
NAV,14,8.7
HRC,22,8.71
KHD,5,8.71
VTA,14,8.71
SRC,23,8.73
DVC,16,8.75
HU6,17,8.76
SCR,23,8.76
SD4,17,8.78
CTX,21,8.8
PVE,4,8.82
LGL,23,8.86
TPB,23,8.86
BMS,5,8.89
VC6,14,8.89
VXB,7,8.89
WTC,12,8.92
DNE,9,9.0
KSB,23,9.02
SBV,23,9.02
SIC,18,9.03
CCA,4,9.04
PSL,20,9.04
TTE,9,9.08
VTR,23,9.08
BRR,12,9.09
VW3,5,9.1
TCB,23,9.14
KSD,16,9.15
CCP,5,9.16
GTS,6,9.24
HTN,23,9.24
INC,5,9.24
SD5,23,9.25
KVC,23,9.29
LDG,23,9.29
CIA,23,9.35
BBS,8,9.36
QHW,18,9.36
HNI,15,9.39
DRI,23,9.46
PTC,13,9.46
KHP,23,9.48
NUE,18,9.48
TIE,4,9.48
VGG,23,9.48
MIG,23,9.49
TIP,23,9.49
LM7,21,9.53
TNG,23,9.53
FIC,5,9.54
V21,22,9.55
PDR,23,9.57
CHS,12,9.6
DSG,19,9.6
PVC,23,9.6
HDG,23,9.63
HBC,23,9.64
XPH,21,9.71
PNC,22,9.74
TTG,7,9.74
MTA,23,9.76
TSG,4,9.77
MCP,19,9.78
PMB,5,9.8
VC9,23,9.8
BLI,23,9.81
CII,23,9.82
PPP,21,9.82
CMC,17,9.83
HID,23,9.83
VCI,23,9.85
GMC,23,9.86
NAG,23,9.87
CTI,23,9.88
CTR,23,9.9
CQN,15,9.93
CAN,11,9.94
HU3,20,9.94
PMT,4,9.95
TDP,23,9.96
BTN,12,10.0
L61,14,10.0
NHP,4,10.0
PIV,4,10.0
S96,4,10.0
JVC,23,10.02
TSC,23,10.03
TTN,23,10.05
PVB,23,10.09
SPD,18,10.09
NDT,5,10.12
BCC,23,10.13
VPH,23,10.13
NAF,23,10.17
SDA,15,10.2
TMT,23,10.22
CCM,8,10.24
DAC,4,10.24
APH,23,10.25
CJC,5,10.27
DVN,23,10.27
UIC,22,10.27
API,21,10.28
DTK,15,10.28
ART,23,10.29
YBM,23,10.3
ILA,23,10.32
MSR,23,10.32
HAC,20,10.34
BVG,23,10.38
HPD,15,10.38
VGV,19,10.38
UPC,5,10.41
ABR,6,10.44
TUG,7,10.44
BDG,23,10.49
TGP,6,10.5
PJS,8,10.52
GTH,5,10.53
AAS,23,10.58
VLG,17,10.59
CCI,21,10.6
SDP,22,10.62
DTV,7,10.66
EVG,23,10.7
STL,4,10.71
DBC,23,10.73
VIE,4,10.74
LCG,23,10.75
SJF,23,10.77
BSG,9,10.78
GEG,23,10.81
VKC,23,10.81
LGC,19,10.82
PVH,3,10.83
CTT,7,10.84
ITQ,23,10.88
BHT,3,10.9
HHC,15,10.9
VPC,4,10.91
CTD,23,11.06
LKW,18,11.07
MIC,8,11.08
KTS,17,11.1
TDW,18,11.13
SMT,12,11.14
CMN,9,11.16
HAR,23,11.19
UDJ,23,11.24
BT6,4,11.25
LMH,4,11.25
SDD,23,11.25
SB1,4,11.28
TVP,17,11.29
BHP,12,11.3
GER,3,11.32
ITA,23,11.33
PNG,8,11.33
TTH,23,11.36
HU4,21,11.37
KBC,23,11.37
BDW,3,11.38
HHV,7,11.43
SCL,23,11.43
HPW,5,11.44
TVD,23,11.45
NVT,23,11.47
PGN,23,11.5
IPA,22,11.52
C47,23,11.53
PVM,23,11.54
TVM,3,11.56
LCM,23,11.58
VE4,20,11.58
MVC,13,11.59
SBD,14,11.62
VC7,23,11.69
CTW,3,11.7
VFC,18,11.7
EIC,16,11.71
MTH,3,11.74
VLC,23,11.77
HCM,23,11.8
PHS,8,11.8
VNB,15,11.8
VNC,15,11.82
POM,23,11.88
SVI,23,11.9
PNT,5,11.91
VGR,11,11.91
HEJ,9,11.92
IDJ,23,11.95
ELC,23,11.96
HEC,14,11.99
OIL,23,11.99
AMC,7,12.0
FID,23,12.0
ICN,22,12.0
QSP,6,12.0
VHG,23,12.0
PLP,23,12.04
FRT,23,12.08
DTA,23,12.09
IDI,23,12.1
NS2,6,12.14
TVA,8,12.17
TFC,12,12.19
QBS,23,12.3
SMC,23,12.32
FHS,6,12.36
TTA,23,12.36
DNC,10,12.39
SJ1,13,12.4
SDG,16,12.41
TDH,23,12.42
SHC,12,12.44
PVA,4,12.5
SGO,4,12.5
VPG,23,12.55
VRC,23,12.55
CIG,23,12.56
TMS,23,12.61
SPI,23,12.63
VGS,23,12.63
PGS,23,12.64
HSG,23,12.67
CDC,23,12.69
HMS,13,12.71
G36,23,12.72
PPY,10,12.73
DNA,9,12.77
PSI,20,12.79
BKH,4,12.85
DOP,12,12.86
DTC,13,12.86
DRH,23,12.93
DID,13,12.95
TR1,9,12.95
BMF,7,12.96
DCL,23,12.96
DIG,23,12.99
HHG,23,13.0
EIN,17,13.01
CMT,21,13.07
HPI,22,13.07
DZM,23,13.12
SHS,23,13.16
VDS,23,13.17
TRS,12,13.19
VE1,12,13.19
D11,21,13.2
PTV,10,13.26
VAF,20,13.26
BMC,23,13.3
VQC,7,13.31
PCN,6,13.33
PPI,4,13.33
POS,23,13.36
X20,11,13.36
VTB,23,13.41
BCF,16,13.46
NAP,11,13.46
VNT,16,13.46
SGH,10,13.47
TOT,13,13.49
VHD,11,13.49
BSI,23,13.5
HTI,23,13.52
POW,23,13.6
ATB,22,13.64
PEN,5,13.64
PSP,22,13.69
NGC,20,13.7
BCE,23,13.72
IDC,23,13.72
HD2,23,13.73
BBC,23,13.74
NSH,23,13.75
DCR,7,13.79
PFL,23,13.79
HDP,14,13.81
MCF,15,13.84
TST,14,13.86
TDT,23,13.88
PCM,12,13.89
PMJ,9,13.95
PVO,22,13.97
VWS,8,14.0
VSM,18,14.06
VNX,8,14.08
QHD,19,14.12
EVE,23,14.14
HSL,23,14.15
ND2,16,14.17
