number_of_dates,percentage,symbol
20,4.49,CBS
4,4.49,VIE
20,4.5,HAS
17,4.5,SCD
7,4.5,X26
14,4.51,LKW
20,4.52,CST
20,4.52,SAV
20,4.53,NTC
17,4.55,GMX
19,4.58,SD7
4,4.6,ABC
20,4.6,DBT
20,4.6,EIC
19,4.62,BAX
20,4.62,DVP
9,4.62,MGG
20,4.62,TV1
20,4.65,CMV
4,4.65,THS
20,4.66,HHP
20,4.67,AGP
19,4.68,SD2
19,4.68,VE1
20,4.7,HMC
6,4.71,SCC
19,4.71,SRT
4,4.71,VPC
19,4.72,CMC
20,4.72,SHN
11,4.73,SSC
9,4.75,DHP
20,4.75,MHL
20,4.75,PRE
20,4.75,SJD
20,4.78,KSD
20,4.78,SFG
20,4.79,HND
20,4.83,VNL
18,4.84,BLI
11,4.85,HKT
15,4.85,VAV
11,4.86,ABR
13,4.86,MEL
20,4.86,QNC
8,4.87,PWS
9,4.87,USD
20,4.89,TCT
9,4.9,NTT
2,4.93,CJC
13,4.94,BSP
6,4.94,HTC
8,4.94,TMC
20,4.96,NCT
7,4.96,SFN
17,4.96,WCS
20,4.97,HPP
18,4.97,TYA
20,4.98,PGN
20,5.0,CDC
20,5.0,HTE
9,5.04,VSM
3,5.06,PTO
20,5.07,VHM
20,5.09,AFX
20,5.09,PGD
9,5.12,QHD
20,5.12,SEA
20,5.14,VCB
20,5.15,CFM
3,5.15,NGC
5,5.16,VLW
20,5.17,VPH
4,5.19,DND
17,5.2,BTT
20,5.2,PJT
13,5.2,SFC
20,5.22,SBV
8,5.23,CAN
18,5.24,TKC
11,5.26,TJC
20,5.28,BWE
2,5.29,C22
19,5.3,CDN
9,5.3,HOT
17,5.3,PMG
20,5.3,PVI
20,5.33,LIX
20,5.33,SVN
20,5.34,CRE
20,5.35,C32
12,5.35,PXI
20,5.36,HLC
20,5.36,VNB
4,5.38,SGO
14,5.38,SPC
4,5.38,SPP
20,5.39,VGG
5,5.4,FRC
20,5.42,ABI
9,5.42,MTS
20,5.43,DTL
20,5.44,DHM
4,5.45,DIC
20,5.45,VNF
18,5.45,VRG
5,5.46,SGH
20,5.47,NSC
16,5.47,SBL
20,5.48,BMP
20,5.48,TTA
4,5.49,IHK
20,5.49,SMB
20,5.5,VNM
5,5.52,KTC
13,5.52,VFR
18,5.53,HU6
20,5.54,LBM
18,5.54,UIC
20,5.55,AME
8,5.55,LG9
16,5.55,RCL
2,5.56,ISG
4,5.56,MEC
20,5.58,SGR
16,5.6,AG1
20,5.6,PWA
20,5.62,CHS
19,5.62,TVT
20,5.63,DAG
20,5.63,PRT
20,5.64,PCG
20,5.65,IDV
5,5.66,NAP
16,5.68,SRF
20,5.7,APF
20,5.7,DIH
4,5.71,L44
3,5.72,PNG
20,5.73,SAS
18,5.74,VCP
5,5.75,ADC
20,5.75,EIB
20,5.75,NTP
11,5.78,TTE
20,5.79,SC5
20,5.8,HDA
20,5.8,VTP
20,5.82,CCI
20,5.84,DAT
20,5.84,SIP
20,5.85,NVB
13,5.86,HPD
20,5.86,PDR
4,5.86,SHG
20,5.86,SZB
3,5.88,BHC
4,5.88,G20
20,5.88,MDC
20,5.88,POV
4,5.88,PXM
20,5.93,YEG
20,5.94,KPF
20,5.94,TPB
10,5.97,PCF
19,5.97,TPC
12,5.97,VCF
20,5.98,QTP
20,6.0,BII
20,6.0,TA9
20,6.0,TV4
20,6.0,UDJ
9,6.01,SDG
20,6.02,VLC
4,6.03,BHT
20,6.03,CHP
20,6.03,VLG
10,6.05,DAD
8,6.05,HCB
4,6.07,EFI
19,6.07,SMA
20,6.09,KLB
16,6.1,BCP
16,6.1,BDT
20,6.11,SFI
20,6.12,MPC
13,6.12,VNY
20,6.13,SII
4,6.15,V15
19,6.16,BSQ
9,6.17,BPC
15,6.17,DHD
20,6.18,D2D
4,6.19,ACM
18,6.19,HMR
3,6.19,JOS
4,6.19,PXA
2,6.21,MTH
20,6.21,PPH
20,6.21,SLS
20,6.23,VRC
11,6.24,VMS
4,6.25,LM3
4,6.25,PVX
4,6.25,SDB
15,6.25,THP
6,6.27,PJC
7,6.28,DCR
20,6.28,SHI
20,6.29,BIG
20,6.29,HVX
13,6.29,S72
13,6.3,LGC
20,6.3,PVM
20,6.31,LM8
20,6.33,NDX
3,6.35,CPA
3,6.35,MRF
20,6.36,NNC
20,6.37,VAB
2,6.38,HLR
17,6.39,VC1
16,6.4,VE8
2,6.41,CCV
3,6.41,HLB
12,6.42,HFB
20,6.43,BBC
20,6.43,HVH
20,6.43,KDH
3,6.43,TTP
2,6.44,HLY
6,6.44,HPM
20,6.46,BTP
11,6.46,HTM
2,6.47,VNX
20,6.48,HPX
20,6.48,TTZ
20,6.48,VMC
20,6.49,PAS
19,6.5,FDC
8,6.5,IFS
18,6.5,L62
19,6.51,PGT
4,6.52,SD8
20,6.52,SJF
11,6.52,TTC
2,6.53,DDH
5,6.53,DNA
20,6.55,POM
11,6.56,SDV
20,6.56,TIN
10,6.57,BBS
20,6.59,MST
20,6.6,SCL
10,6.61,DWS
17,6.61,HAT
20,6.62,PHP
19,6.64,DNM
20,6.65,VEF
11,6.66,MQN
4,6.67,DPS
20,6.67,LEC
20,6.68,SVT
20,6.71,AAM
20,6.71,DNP
20,6.72,DDV
20,6.73,VNH
2,6.74,HAF
4,6.75,RCD
4,6.75,SP2
20,6.76,HTP
20,6.76,NAG
20,6.77,HCD
5,6.8,SDC
20,6.81,CCR
20,6.82,FPT
20,6.82,HTV
4,6.82,VC5
20,6.83,SDT
20,6.85,DMC
13,6.85,HCC
4,6.85,VST
2,6.86,BHK
11,6.86,BTB
20,6.87,D11
9,6.88,QHW
20,6.88,TCM
20,6.9,CRC
20,6.9,VTV
20,6.91,ASG
20,6.91,MTA
20,6.92,NLG
20,6.93,LLM
7,6.93,PEQ
20,6.94,LM7
6,6.94,TRT
20,6.96,DTA
20,6.97,NHT
3,6.97,SDY
7,6.98,MKV
15,6.99,VWS
4,7.0,ONW
20,7.01,DRH
20,7.01,HDM
20,7.04,CAG
17,7.06,CBI
20,7.07,TCL
16,7.09,DTK
11,7.09,VCW
19,7.09,WSB
4,7.11,PVR
20,7.12,PTB
20,7.13,PDV
4,7.14,DDM
20,7.14,PSP
5,7.14,TA3
15,7.16,KTS
19,7.17,PIC
18,7.18,TDS
20,7.21,VPB
17,7.25,GMC
20,7.26,HSM
20,7.26,PGC
20,7.26,TRC
20,7.27,VPG
14,7.28,M10
20,7.28,PCT
15,7.28,VIT
8,7.29,AMC
17,7.3,BIO
20,7.3,TDT
5,7.33,KST
18,7.33,NCS
20,7.33,NED
6,7.33,SEB
10,7.33,VCM
20,7.34,IMP
20,7.34,VCR
20,7.37,TDC
20,7.38,MVN
20,7.38,YBM
2,7.4,TVA
20,7.44,DGT
19,7.44,VCC
5,7.45,ICI
17,7.45,PPY
20,7.45,THT
19,7.48,MGC
20,7.49,SCG
20,7.5,BTN
4,7.5,PPI
4,7.5,TOP
20,7.51,DC4
5,7.52,DAE
6,7.52,TVM
3,7.55,PCN
20,7.56,LIC
20,7.57,TID
19,7.57,VEC
20,7.58,DS3
18,7.58,HMH
20,7.59,EIN
4,7.6,ATG
20,7.6,VOC
20,7.62,HVN
20,7.62,SMT
20,7.62,VCS
4,7.66,BDB
15,7.66,BMJ
20,7.67,TCR
20,7.68,APG
20,7.68,MDG
4,7.69,S96
13,7.72,HEM
4,7.73,DCS
4,7.73,UCT
19,7.74,HU1
20,7.75,VIB
20,7.76,FID
20,7.77,NAB
7,7.77,X20
20,7.79,GTA
20,7.79,NST
20,7.79,SHA
20,7.8,NT2
11,7.8,QCC
20,7.8,SVD
20,7.8,VLB
6,7.81,CNN
20,7.81,TNA
19,7.81,VTB
20,7.84,VIP
20,7.85,VNS
4,7.86,CMI
20,7.87,SCJ
20,7.88,HVT
20,7.89,BCE
4,7.92,CPI
20,7.92,KSB
20,7.92,PNJ
11,7.92,SIC
20,7.94,ACB
16,7.94,PEN
4,7.95,CCA
20,7.95,HRT
3,7.95,VHH
14,7.97,TOT
5,7.97,VIW
20,7.98,DXV
4,7.98,PSN
20,7.99,BIC
20,7.99,LCM
20,8.0,SAM
20,8.0,VTD
20,8.02,CIG
11,8.02,LGM
18,8.02,PEG
20,8.03,MCG
9,8.03,PBT
5,8.05,DTV
20,8.05,HPG
17,8.09,GER
18,8.1,NET
20,8.11,TTB
4,8.12,NTB
19,8.12,WTC
20,8.13,APP
20,8.13,BSL
20,8.14,BNA
3,8.14,PJS
20,8.17,BID
20,8.17,HLD
20,8.19,ITD
20,8.2,TMT
8,8.2,TTT
15,8.21,CVT
14,8.21,FHS
20,8.21,HQC
20,8.21,TEG
13,8.23,MED
20,8.24,CTG
20,8.24,HNG
18,8.24,PCE
20,8.25,DXP
20,8.25,HMS
4,8.25,HVG
20,8.27,LPT
4,8.27,VDL
20,8.29,FIR
20,8.29,HDB
20,8.31,BMC
20,8.31,MTG
20,8.32,DID
15,8.32,SJ1
4,8.33,HKB
19,8.33,HU3
20,8.33,TLD
20,8.33,TMB
18,8.34,ANT
20,8.34,HTG
16,8.34,MTP
12,8.35,L61
20,8.36,PIT
20,8.4,LUT
8,8.4,VE2
15,8.41,GTH
20,8.41,HII
20,8.42,NVT
20,8.42,POS
20,8.43,SGB
20,8.44,EMC
20,8.45,SD5
20,8.47,SSI
20,8.48,EID
12,8.49,DP1
19,8.5,SNZ
12,8.5,TSB
20,8.51,NTL
20,8.52,SD6
20,8.53,NSH
20,8.54,AGM
20,8.54,CDP
20,8.54,FCM
19,8.54,PSL
16,8.56,KTT
20,8.56,S99
20,8.56,SMC
3,8.57,CMW
20,8.57,TLG
4,8.57,V11
20,8.57,VHE
20,8.59,DFF
20,8.59,NDT
20,8.6,CAP
20,8.6,SDD
20,8.62,CMG
20,8.63,PV2
20,8.64,PTL
20,8.64,TV2
15,8.65,GND
20,8.65,PTC
20,8.66,PLP
17,8.67,SSM
20,8.67,TGG
12,8.68,SDK
20,8.69,CEN
20,8.71,AST
20,8.71,HOM
19,8.71,PPS
20,8.71,SPI
20,8.72,BOT
20,8.72,KLF
14,8.72,QTC
20,8.72,RTB
20,8.72,TTF
20,8.73,ADS
20,8.73,PFL
20,8.74,LHC
20,8.75,VC9
10,8.76,DTT
20,8.77,TIE
20,8.78,KVC
18,8.79,S55
4,8.8,CTA
4,8.82,HDO
20,8.82,KSQ
20,8.82,PXL
20,8.83,EVG
20,8.84,MSB
20,8.85,VNG
20,8.87,PXT
20,8.87,TVN
12,8.89,A32
9,8.89,TMX
11,8.91,QSP
20,8.91,SCI
20,8.92,SD3
20,8.93,ICG
6,8.94,KHS
20,8.94,PMB
11,8.94,SIV
20,8.96,SID
20,8.97,TSC
14,8.99,PTI
15,9.0,LMI
15,9.01,TS3
15,9.03,CTB
20,9.04,CCL
20,9.04,PTS
20,9.04,PXS
5,9.06,LWS
20,9.07,ABB
20,9.07,VBB
20,9.08,XMC
20,9.09,CGV
3,9.09,GTD
20,9.09,HAR
20,9.09,KMR
5,9.1,XLV
20,9.11,EVE
20,9.11,GMD
5,9.11,TTS
20,9.12,API
20,9.12,BCM
12,9.12,MIM
4,9.13,VNI
4,9.13,VSF
2,9.13,VTG
14,9.14,DNE
19,9.14,VTZ
12,9.15,L63
20,9.16,AGR
4,9.17,PIV
20,9.2,SJG
20,9.22,HID
20,9.22,NAF
20,9.23,SHE
12,9.23,VIF
20,9.24,HU4
20,9.24,OCH
20,9.24,THG
20,9.25,CTP
20,9.25,MLS
20,9.3,DVG
4,9.3,PSG
5,9.31,SBR
20,9.32,INN
20,9.32,ITC
14,9.33,SIG
20,9.35,AMD
3,9.35,NAU
18,9.35,VTC
20,9.37,PHC
20,9.39,CDO
17,9.39,DXL
20,9.39,JVC
14,9.39,VFG
20,9.42,CLX
18,9.42,KSV
20,9.42,SD9
20,9.42,TIP
20,9.43,LSS
14,9.43,PNC
15,9.43,TNB
20,9.45,TDM
4,9.46,NOS
18,9.47,SGI
20,9.49,DPR
20,9.5,MVC
20,9.5,QBS
7,9.5,USC
20,9.5,VNA
4,9.52,VLF
20,9.53,C92
20,9.53,DST
9,9.54,HEC
8,9.55,TVW
13,9.57,PRO
20,9.57,TNI
20,9.6,HSL
20,9.62,ASP
4,9.62,VAT
20,9.63,LTG
11,9.64,DMN
7,9.64,DOP
20,9.64,KHG
11,9.64,VNC
20,9.65,HAP
20,9.65,VNR
20,9.68,VKC
20,9.7,IPA
18,9.71,GIC
20,9.72,GAS
20,9.73,C47
11,9.74,ND2
14,9.75,HBH
7,9.77,VC6
20,9.79,VC7
20,9.8,PLX
20,9.81,FIT
20,9.81,TDN
20,9.82,QCG
20,9.83,HUB
8,9.87,CT6
20,9.87,NDN
9,9.87,TMG
10,9.89,KHA
18,9.89,VCX
20,9.9,LGL
20,9.91,MWG
15,9.91,PMT
20,9.94,DHA
20,9.94,DXG
20,9.94,HHS
20,9.94,PBP
20,9.95,DRC
20,9.95,SGP
20,9.99,TIG
20,10.0,DTE
20,10.0,DZM
20,10.0,HHG
4,10.0,PVV
19,10.0,SD4
18,10.03,VSN
20,10.05,GIL
20,10.05,PSW
20,10.07,C69
16,10.09,ALT
20,10.1,MBB
15,10.1,SVG
20,10.1,WSS
20,10.12,TCH
18,10.13,ADP
18,10.13,MTL
13,10.13,PDN
20,10.13,VRE
20,10.14,HT1
13,10.16,CTT
17,10.16,VTJ
20,10.17,TVB
17,10.19,HNA
20,10.19,TLI
20,10.21,VNE
20,10.22,BKG
20,10.22,CSC
18,10.22,E29
20,10.22,ILA
20,10.22,TDG
8,10.23,VLA
20,10.24,CII
13,10.24,SB1
20,10.25,CTI
20,10.25,PVP
20,10.26,VDS
20,10.28,MSH
6,10.3,PMW
17,10.34,NNG
12,10.34,RIC
20,10.34,VHG
17,10.36,BSG
16,10.38,BLN
20,10.38,RDP
20,10.4,BCG
20,10.4,EVF
20,10.4,PVO
20,10.42,LDG
15,10.42,PMP
20,10.42,VE9
5,10.43,CCT
5,10.43,QNT
20,10.44,ART
20,10.45,BVH
11,10.45,DTP
20,10.46,PHR
20,10.46,TTL
15,10.46,TVP
20,10.47,DAH
4,10.48,CAD
20,10.48,ODE
20,10.48,V21
20,10.48,VND
7,10.5,CCP
20,10.53,GSP
20,10.56,ITA
20,10.57,BTS
20,10.58,AAA
3,10.6,VES
20,10.61,VOS
20,10.62,MCO
16,10.62,TV6
10,10.64,BVL
20,10.64,SZC
20,10.65,SRA
18,10.67,TLP
20,10.67,UDC
14,10.68,BST
20,10.69,VSC
20,10.7,HSG
17,10.7,MH3
20,10.7,TCB
20,10.71,PTV
20,10.73,CTD
20,10.74,AMS
20,10.74,CKG
17,10.76,DSG
12,10.76,IDP
20,10.76,TLH
20,10.77,CTR
20,10.79,STK
20,10.81,ORS
4,10.84,GGG
8,10.85,PAP
20,10.87,GEG
4,10.87,XPH
20,10.9,PAN
9,10.94,BTU
20,10.95,POW
20,10.95,TL4
5,10.96,CMN
20,10.99,BAF
19,10.99,HVA
20,11.0,ALV
20,11.01,LPB
20,11.02,TTH
6,11.04,SHC
20,11.05,HEJ
20,11.06,AAV
20,11.08,AIC
20,11.08,KBC
11,11.09,GE2
4,11.11,SDP
20,11.13,IDC
20,11.13,ONE
20,11.15,NHA
4,11.16,GCB
20,11.16,IJC
20,11.17,HD6
12,11.17,L43
13,11.17,TDB
20,11.18,MSR
14,11.18,SSG
20,11.19,CVN
14,11.19,LSG
20,11.21,AAS
20,11.21,FLC
20,11.21,HD2
20,11.22,HBS
20,11.22,TMS
20,11.23,ABS
8,11.23,NDC
14,11.25,BLT
4,11.25,LO5
14,11.25,PEC
20,11.25,VNP
20,11.26,L12
19,11.27,DRG
20,11.28,VCG
20,11.29,VTO
20,11.3,ITQ
20,11.31,DQC
20,11.31,PDC
18,11.32,CET
20,11.34,DPG
20,11.37,DTD
20,11.4,NBC
15,11.43,PTT
7,11.43,TUG
8,11.44,HEV
20,11.45,HTN
3,11.45,SSF
17,11.46,EBS
20,11.46,MGR
20,11.46,SGT
20,11.49,KCB
20,11.5,CIA
4,11.5,NHP
20,11.51,ELC
20,11.52,VGI
20,11.52,VMG
20,11.54,SSH
14,11.55,C21
12,11.55,MIC
20,11.57,MHC
20,11.58,GVR
20,11.59,DL1
20,11.6,LIG
20,11.6,SKG
20,11.62,HSV
20,11.63,KSF
20,11.63,LHG
20,11.64,NBB
14,11.64,NUE
20,11.65,TNH
20,11.71,ACL
20,11.74,DLG
20,11.74,RGC
20,11.74,TNT
20,11.75,OCB
20,11.76,HBC
13,11.79,HWS
19,11.83,CDR
20,11.83,CNG
20,11.84,PSD
20,11.84,TNS
5,11.85,VDT
6,11.88,CI5
17,11.88,HD8
5,11.9,GTS
20,11.9,HDC
20,11.9,MBG
14,11.91,DTH
20,11.93,SRB
4,11.94,LTC
20,11.94,PVB
20,11.94,TAR
20,11.94,TDH
20,11.95,SBT
20,11.96,HHV
14,11.97,QLT
17,11.98,CMT
3,11.99,HEP
20,11.99,SCR
13,12.0,VFC
11,12.02,HNI
20,12.02,TVC
20,12.04,REE
19,12.05,UNI
20,12.06,OGC
19,12.1,L45
20,12.12,KHP
20,12.14,BVG
20,12.14,DIG
20,12.15,L18
20,12.16,FTS
20,12.17,PC1
4,12.19,IST
9,12.19,RAT
20,12.2,SDA
20,12.22,BFC
20,12.22,TCD
20,12.24,CSM
20,12.24,FMC
20,12.25,CMX
8,12.26,DAN
20,12.31,HAG
17,12.32,VXB
20,12.33,LCG
6,12.34,CMD
20,12.35,CIP
20,12.35,VIX
20,12.37,PSH
7,12.38,KCE
20,12.39,MBS
