number_of_dates,percentage,symbol
6,2.68,TPH
19,2.68,VTC
22,2.69,THD
22,2.7,TIS
22,2.72,POW
21,2.72,VIF
22,2.73,CTD
22,2.73,MML
22,2.74,PXI
15,2.75,EBS
8,2.75,HD6
21,2.75,THI
22,2.76,VHE
22,2.77,DDG
22,2.77,DP3
16,2.77,QTC
22,2.78,CAV
2,2.78,S27
22,2.78,TTH
20,2.79,PJT
22,2.8,NCT
14,2.82,HAT
22,2.82,MFS
22,2.85,PSD
15,2.86,GTH
4,2.86,GTT
4,2.86,V15
22,2.87,PNJ
13,2.87,SC5
4,2.87,TV1
22,2.88,DAG
22,2.88,PAC
22,2.88,PXL
17,2.89,VMG
20,2.91,DZM
19,2.91,PGD
22,2.93,CMG
22,2.93,DC4
20,2.94,BTP
4,2.94,SDB
22,2.95,CLL
7,2.95,HDW
22,2.96,HLD
22,2.97,CNG
22,2.97,NSH
22,2.98,NDX
22,2.98,SNZ
22,2.99,DSN
22,2.99,VC1
11,3.0,VIE
22,3.0,VTV
22,3.01,MSN
22,3.02,C32
22,3.04,HHG
22,3.04,PGC
6,3.04,TTP
12,3.06,HUG
4,3.06,QPH
22,3.06,SIP
22,3.08,VPI
22,3.09,VPG
22,3.1,DS3
22,3.1,XMC
21,3.12,HD2
15,3.13,MH3
15,3.15,CQT
2,3.16,HGW
22,3.17,NAF
22,3.19,DHM
21,3.19,SRF
22,3.19,VGG
21,3.2,BBT
22,3.2,SCI
8,3.21,SVC
20,3.22,CVT
22,3.23,VPS
22,3.24,FCM
22,3.26,RCL
3,3.29,DP2
22,3.29,IBC
17,3.3,BCF
3,3.31,HCT
4,3.31,KST
4,3.33,CPI
22,3.33,DXV
4,3.33,HTT
9,3.33,SGH
16,3.34,MDG
22,3.34,TMP
22,3.34,TNA
11,3.34,VAV
20,3.35,MVC
22,3.35,PSL
22,3.37,CLC
22,3.37,VIB
8,3.4,HDM
22,3.4,VC3
22,3.41,PWA
22,3.42,LDG
22,3.42,QNS
22,3.42,TDP
20,3.43,TMB
22,3.44,OCH
21,3.44,VSN
19,3.45,DAD
22,3.46,CDC
11,3.46,DVC
9,3.47,NDP
14,3.47,QSP
21,3.48,BDG
22,3.48,LPT
22,3.49,MWG
22,3.49,SSB
22,3.5,NDN
22,3.5,S55
22,3.51,CSV
22,3.51,HT1
22,3.52,ICT
22,3.52,TA9
22,3.53,KOS
22,3.53,KPF
22,3.54,HAI
22,3.54,TVT
7,3.55,SBD
22,3.55,STH
22,3.56,CAP
18,3.56,KSD
22,3.57,SAM
4,3.57,STL
22,3.6,BLI
22,3.6,MCG
22,3.6,PDB
22,3.6,POM
22,3.6,TPB
8,3.62,DWS
22,3.62,TTN
6,3.63,HHC
13,3.63,VCM
22,3.64,AAT
22,3.65,NTL
22,3.65,PGN
19,3.66,BOT
22,3.66,FID
22,3.67,AMD
22,3.69,DC2
22,3.69,EVF
19,3.69,SCD
22,3.69,TAR
22,3.7,TMT
22,3.71,VHG
20,3.72,SJE
22,3.72,VGS
22,3.72,VIT
22,3.74,DBD
13,3.75,CTX
4,3.77,VBH
5,3.79,KTL
22,3.81,PVL
4,3.81,VSG
20,3.83,PMC
22,3.84,BMP
22,3.85,VTK
22,3.86,HTE
22,3.88,PGS
21,3.88,TCR
9,3.88,TIX
4,3.89,CMN
22,3.9,HHS
22,3.9,NSC
22,3.9,PFL
22,3.91,AMS
22,3.91,KLB
22,3.92,DID
9,3.92,SDV
22,3.93,CMT
22,3.93,KDH
22,3.94,CSM
19,3.95,LEC
22,3.96,TMX
9,3.97,SBH
17,3.98,BPC
18,3.98,LHC
16,3.98,V12
22,3.98,VSH
21,4.01,PMS
20,4.01,TLP
22,4.02,BRC
12,4.02,DTK
18,4.02,SII
7,4.03,PNC
22,4.03,REE
22,4.03,TBC
22,4.03,TLH
13,4.04,BTT
22,4.05,HPG
22,4.06,NLG
22,4.07,ITQ
18,4.07,PIC
14,4.09,HAD
22,4.1,THG
22,4.11,FPT
22,4.11,KLF
22,4.11,SMB
22,4.11,TRA
22,4.12,DXP
10,4.14,LLM
22,4.14,TDS
22,4.15,NHT
22,4.16,AGG
22,4.16,VPB
22,4.18,GIC
17,4.18,HKT
2,4.19,BMV
22,4.19,PPC
22,4.19,PPH
22,4.22,BNA
17,4.22,C21
15,4.23,TOT
22,4.24,AGP
22,4.24,NCS
22,4.24,PVV
9,4.25,COM
20,4.26,PCT
22,4.26,PIT
22,4.27,ITC
4,4.27,VNX
19,4.29,GND
7,4.29,HTC
22,4.3,VCG
22,4.31,PVD
22,4.32,PVG
22,4.32,SRA
22,4.32,TDM
22,4.33,AGR
22,4.34,BTD
22,4.34,EIB
22,4.34,HTN
22,4.35,POS
3,4.35,STS
22,4.39,CDN
4,4.39,L35
13,4.4,SVI
22,4.42,TCB
22,4.43,SRC
4,4.44,ATB
22,4.44,BID
22,4.44,C47
5,4.44,DPP
4,4.44,HVG
22,4.45,VSI
22,4.46,ONE
13,4.46,TST
22,4.48,TID
2,4.5,MCC
15,4.5,VTA
22,4.52,TDT
10,4.52,TJC
22,4.55,C4G
2,4.55,DLR
4,4.55,MPT
17,4.56,SVT
22,4.56,TIG
21,4.56,VCC
22,4.57,JVC
22,4.58,DQC
22,4.59,BHN
19,4.59,HDP
15,4.59,TMC
15,4.6,NAV
22,4.6,VPH
22,4.61,OCB
22,4.63,ILA
18,4.64,BSL
9,4.64,DOP
22,4.64,NHH
19,4.64,PDN
7,4.64,PWS
21,4.65,ICG
22,4.65,SVN
4,4.66,BHK
22,4.66,TCT
22,4.67,VTJ
22,4.68,HNG
22,4.68,TNS
4,4.69,BEL
12,4.69,HJS
8,4.69,TDF
22,4.7,ACC
22,4.7,CRC
17,4.71,KTT
22,4.71,TTZ
22,4.71,VHM
22,4.71,YEG
22,4.72,ACM
22,4.72,BMS
22,4.73,BVG
13,4.74,MED
22,4.74,PXS
11,4.74,SDC
21,4.74,ST8
22,4.75,BAB
22,4.75,DNM
15,4.75,ISH
9,4.75,SFN
22,4.75,SMC
4,4.76,LTC
22,4.76,PLC
4,4.76,PXA
22,4.76,TCW
22,4.76,TDC
22,4.77,VIG
22,4.78,TTC
22,4.8,ART
13,4.8,NTW
22,4.8,SZL
3,4.81,CPA
22,4.81,DRI
3,4.81,TNM
19,4.82,DAT
21,4.82,PDV
22,4.84,MSB
22,4.84,PVB
22,4.84,SAC
22,4.84,SGN
22,4.84,VLC
22,4.85,SD5
10,4.86,HMG
22,4.86,LGL
22,4.87,HSL
2,4.87,L40
22,4.88,IDC
22,4.88,STG
22,4.89,HII
22,4.89,VLB
22,4.9,APH
22,4.91,TDG
22,4.91,VNG
11,4.92,PNT
20,4.92,TTL
17,4.93,DTC
20,4.94,PRT
17,4.95,D11
4,4.95,LBC
21,4.95,XPH
22,4.96,CEO
22,4.96,HPP
8,4.98,BST
2,4.99,PTP
22,5.0,BVB
3,5.0,CMI
22,5.0,CVN
22,5.0,HDG
3,5.0,HLG
12,5.0,PCC
4,5.0,PIV
3,5.0,TH1
3,5.0,VLF
19,5.02,DC1
22,5.04,HHP
22,5.04,VRE
22,5.05,PET
22,5.07,SCS
22,5.08,MAC
9,5.08,PTT
22,5.08,TXM
22,5.09,GKM
15,5.09,VIN
22,5.1,NST
17,5.1,PGT
22,5.1,RAL
15,5.1,SDK
19,5.11,IFS
22,5.13,SZC
15,5.13,VHL
22,5.14,VRC
20,5.15,WCS
22,5.16,AAV
22,5.17,CII
17,5.17,NNG
17,5.17,PPE
22,5.17,TNI
12,5.18,HPD
22,5.19,HTI
10,5.19,VMS
13,5.2,NTH
22,5.21,HBC
9,5.21,TMG
22,5.23,TLD
22,5.24,S99
22,5.24,SDT
22,5.25,STB
22,5.26,CTP
7,5.26,HPB
22,5.26,MCO
7,5.26,VC6
16,5.27,BBC
22,5.27,HOM
22,5.27,MCF
22,5.29,AGM
22,5.29,EVE
22,5.29,HIG
22,5.29,QTP
22,5.3,FIC
4,5.33,CLG
22,5.33,LIG
16,5.33,PXT
21,5.34,BKC
22,5.37,DVP
6,5.38,CTT
22,5.39,MQN
4,5.41,AGF
4,5.42,CTN
9,5.43,ICC
22,5.43,SLS
12,5.43,SSM
16,5.44,HNI
22,5.45,BKG
11,5.45,DHP
21,5.47,NBP
22,5.48,ASM
22,5.48,CRE
22,5.48,VGC
21,5.49,HC3
22,5.5,PSE
13,5.51,KHA
13,5.51,QHW
22,5.52,CTR
13,5.52,VE4
16,5.53,GTS
22,5.53,L18
18,5.53,PHN
22,5.53,QCG
22,5.53,SDD
10,5.56,DTE
22,5.56,IVS
4,5.56,L44
22,5.56,MBG
22,5.56,SDP
4,5.56,SPP
19,5.56,TV3
22,5.57,DXG
22,5.57,VCB
22,5.59,HND
22,5.59,OGC
22,5.62,BCM
22,5.62,DBC
21,5.63,CMS
22,5.64,GTA
22,5.65,PHR
13,5.65,TDW
21,5.68,ACE
15,5.68,SHC
15,5.69,BSQ
22,5.69,CTG
11,5.69,TL4
20,5.71,TPC
22,5.72,HVN
22,5.73,DIG
22,5.75,VKC
4,5.75,VNI
13,5.76,VGV
22,5.78,ABB
21,5.78,AME
22,5.78,SD2
19,5.79,VBC
8,5.81,HRC
22,5.82,CTI
22,5.82,HDB
22,5.83,PTL
21,5.86,DSG
15,5.87,L62
15,5.87,LGC
22,5.87,VFS
22,5.88,APC
22,5.89,NAG
22,5.89,NTC
22,5.89,VMC
7,5.89,VSM
9,5.9,EMC
19,5.92,HAP
4,5.93,RCD
22,5.94,HSG
22,5.95,NT2
3,5.96,HGM
22,5.96,TN1
22,5.98,TCM
22,6.0,IJC
22,6.0,QBS
9,6.02,SBR
22,6.03,NAB
22,6.03,NVB
22,6.04,GEG
22,6.04,PPS
22,6.04,VE1
22,6.05,LCS
22,6.05,SCJ
22,6.07,HVX
22,6.08,MST
22,6.08,SGB
18,6.09,THP
17,6.1,THB
20,6.11,C92
22,6.12,ACV
22,6.12,APF
22,6.12,BRR
22,6.13,DTL
20,6.13,VNL
22,6.15,CCI
22,6.15,PLP
13,6.15,USD
22,6.16,SHB
12,6.16,X20
22,6.17,PLX
22,6.19,VEC
22,6.2,PVM
20,6.2,TVP
22,6.21,SHI
2,6.22,CDR
2,6.22,DNE
2,6.22,X26
22,6.23,DRH
21,6.23,SKV
22,6.24,MVB
15,6.24,SAF
13,6.25,NS2
2,6.25,NSG
2,6.25,SCO
22,6.28,VIX
22,6.29,AFX
18,6.29,VAF
18,6.3,CNC
2,6.31,RAT
22,6.31,VRG
20,6.32,PGI
22,6.33,IMP
6,6.33,MCP
3,6.33,NSL
22,6.33,PTB
2,6.34,TVA
16,6.35,NUE
22,6.36,CCL
22,6.36,CDO
22,6.36,KSH
12,6.36,TNC
2,6.37,CC4
16,6.38,HEV
19,6.39,SGS
2,6.39,THW
17,6.4,HU6
22,6.41,CKG
17,6.41,EMS
3,6.41,TA6
14,6.42,NAP
2,6.43,DHN
2,6.45,BKH
15,6.45,PCE
22,6.45,SRB
22,6.46,HAR
22,6.46,NVL
22,6.46,SVD
22,6.47,DCL
2,6.48,ISG
22,6.48,OPC
22,6.49,BCC
15,6.49,CX8
4,6.49,HPI
22,6.49,IDJ
22,6.49,KDC
2,6.49,PNP
22,6.5,KSB
21,6.51,HRT
22,6.51,PC1
22,6.52,FCN
2,6.52,IDP
4,6.52,NDF
22,6.52,PVO
4,6.52,PVX
22,6.54,DTD
22,6.57,TCL
22,6.58,NRC
19,6.59,CGV
19,6.61,SBL
22,6.62,ABC
22,6.62,GEX
3,6.64,TEL
22,6.65,PMB
15,6.66,HSM
4,6.67,DCS
4,6.67,PTE
22,6.67,VJC
22,6.68,FOX
22,6.68,UDC
22,6.69,API
8,6.69,PBT
22,6.7,VNR
22,6.71,HAX
22,6.72,ADP
22,6.73,LPB
22,6.76,SHP
22,6.77,LM8
17,6.79,A32
18,6.79,HTL
22,6.81,NNC
19,6.82,KHS
21,6.83,V21
3,6.84,HAM
22,6.84,KVC
20,6.85,STC
22,6.86,HUB
22,6.86,SKG
22,6.87,HU4
12,6.87,MNB
22,6.88,DST
22,6.88,TVN
22,6.89,VIP
22,6.9,VEA
12,6.91,SEB
20,6.92,CMC
21,6.92,MEL
21,6.93,ITS
22,6.95,OIL
22,6.97,SAB
22,6.98,TCD
21,6.98,TRC
4,7.0,PSG
12,7.01,HSP
21,7.02,ABT
18,7.02,PDC
3,7.04,BSH
19,7.05,ANT
18,7.05,PPY
21,7.05,SD7
20,7.05,SPM
2,7.06,VIH
22,7.07,DGW
2,7.1,CEG
22,7.11,D2D
22,7.12,MBB
11,7.12,MGG
10,7.13,TKU
22,7.14,AST
3,7.14,B82
4,7.14,CAD
22,7.14,DNP
4,7.14,LM3
4,7.14,PVR
4,7.14,TOP
22,7.15,PSP
22,7.15,VTO
22,7.16,LTG
22,7.16,VLG
8,7.18,DBM
22,7.18,GMC
2,7.23,DTB
6,7.25,HVT
19,7.26,FDC
9,7.26,TFC
22,7.27,MSR
22,7.3,PGB
16,7.31,DHD
15,7.34,VE8
22,7.35,ASP
2,7.35,SEP
22,7.36,DMC
22,7.37,HTP
22,7.38,HMC
4,7.39,HSI
16,7.41,CPC
22,7.41,SBT
22,7.43,BCG
22,7.43,BVH
22,7.44,SJF
22,7.44,TDH
22,7.45,CFM
22,7.46,SFI
17,7.47,HAS
12,7.47,PIA
13,7.48,KGM
11,7.5,H11
22,7.52,TIP
20,7.53,CAT
22,7.53,HVH
14,7.53,TLT
22,7.55,ADS
22,7.55,LUT
4,7.57,BMG
22,7.58,DGC
22,7.58,FIR
22,7.58,FRT
22,7.58,SBV
22,7.6,HBS
15,7.61,IST
11,7.61,SFC
13,7.61,VET
22,7.62,DGT
22,7.62,HD8
21,7.63,LIC
22,7.64,PRE
22,7.64,RDP
22,7.65,PAN
8,7.66,HMS
22,7.67,LCG
22,7.69,ACL
4,7.69,CT3
4,7.69,NOS
22,7.69,SHA
18,7.72,LKW
22,7.74,CIG
22,7.75,HMH
22,7.77,LHG
22,7.77,VNB
6,7.78,DNH
19,7.78,L45
20,7.79,TR1
16,7.79,VCW
4,7.81,ALV
16,7.81,HPW
16,7.81,UNI
22,7.83,BII
22,7.83,IDI
22,7.83,ITA
8,7.83,SIV
19,7.83,VNF
11,7.84,TTE
21,7.85,PMG
19,7.86,CI5
7,7.86,PMP
22,7.88,BDT
7,7.89,LBE
8,7.89,VIM
22,7.93,GAS
19,7.93,MAS
22,7.96,TVS
20,7.97,DTP
3,7.97,FT1
10,7.98,L12
22,7.98,TKG
4,8.0,HDO
8,8.01,VE2
22,8.02,KSV
6,8.03,SGC
9,8.03,VSF
22,8.06,BCE
22,8.06,EVG
22,8.07,GDT
4,8.1,PID
18,8.1,VTS
11,8.11,BBS
22,8.11,NKG
22,8.13,ACB
19,8.13,GVT
22,8.13,HCD
22,8.15,HPX
18,8.17,QHD
22,8.19,CEN
14,8.2,CMV
3,8.2,VXB
14,8.21,HBD
22,8.22,NHA
21,8.23,HVA
22,8.3,HAN
22,8.3,VGT
15,8.31,MKP
19,8.31,PSW
22,8.32,DSC
21,8.32,TKC
2,8.33,BHC
4,8.33,SHG
12,8.36,VGR
6,8.36,VTL
22,8.37,HAC
14,8.37,LAF
22,8.38,DPG
15,8.38,KHD
15,8.38,VC9
22,8.39,CTS
22,8.39,VTR
3,8.42,LGM
3,8.44,PCN
3,8.46,BMF
22,8.46,KSQ
19,8.47,SJG
22,8.48,C69
22,8.51,PVS
22,8.53,TVC
22,8.54,DRC
13,8.55,DNC
21,8.55,LCM
21,8.56,TCO
4,8.57,DTG
9,8.61,CID
6,8.61,HEJ
20,8.62,VFR
8,8.66,TPP
5,8.67,LMC
19,8.7,GE2
22,8.71,VGI
22,8.74,KCB
22,8.74,SEA
4,8.75,SGO
22,8.76,TNT
13,8.77,TRS
15,8.79,SMT
22,8.81,THT
16,8.82,TNB
10,8.83,HBH
21,8.84,VE3
22,8.88,CMX
4,8.89,S96
22,8.89,SD3
9,8.9,PSN
7,8.91,CMD
4,8.93,CYC
22,8.94,HQC
11,8.94,ND2
11,8.95,ABR
6,8.96,NHC
11,8.98,SSC
22,8.99,KTS
18,9.05,SID
3,9.07,PNG
22,9.08,SGR
4,9.09,CTA
22,9.1,ILB
20,9.1,NBB
16,9.11,VNC
22,9.14,SPI
15,9.14,TS4
22,9.17,BTS
4,9.17,DDM
14,9.18,VFG
20,9.19,VIW
22,9.2,VCS
22,9.21,BWE
9,9.21,KMT
22,9.26,CIA
22,9.27,PSI
22,9.28,HLC
22,9.28,PVT
22,9.3,PVC
22,9.32,GMD
21,9.4,SGD
22,9.4,VTP
9,9.41,HCB
9,9.42,BAL
4,9.43,C12
22,9.43,SD4
22,9.43,TNG
22,9.44,FLC
7,9.44,SNC
3,9.44,VVN
22,9.46,INN
21,9.47,CET
22,9.51,SFG
22,9.51,TC6
6,9.54,ACS
22,9.54,VSC
19,9.56,MTG
17,9.57,GLT
4,9.57,SDY
22,9.57,VC7
11,9.57,VDT
22,9.62,VBB
9,9.65,HEM
22,9.67,KDM
22,9.67,TV2
22,9.68,FIT
3,9.7,DTI
22,9.71,WSS
22,9.73,AIC
3,9.73,CH5
5,9.73,VQC
22,9.74,MLS
16,9.75,PTC
5,9.75,VCX
22,9.76,KBC
22,9.78,HPT
22,9.81,VID
22,9.82,G36
22,9.84,HSV
18,9.84,SDN
21,9.85,MHL
8,9.86,HES
18,9.9,PTI
22,9.9,PVP
8,9.9,TSJ
11,9.91,INC
7,9.93,VDN
22,10.0,AAM
22,10.0,CTC
10,10.0,DSP
22,10.0,DTA
22,10.0,HUT
4,10.0,PXM
4,10.0,S12
3,10.0,SDX
22,10.0,SJS
9,10.0,TLI
22,10.02,PPP
22,10.03,VOC
22,10.08,HID
22,10.09,GIL
22,10.09,TVD
10,10.1,NNT
22,10.15,BFC
15,10.15,TIE
22,10.15,TMS
22,10.16,HTM
22,10.17,NED
10,10.19,LM7
19,10.19,SB1
10,10.2,L61
13,10.22,ALT
12,10.22,MIM
15,10.22,SRT
22,10.23,BTN
22,10.23,RIC
12,10.31,HEC
22,10.32,HAG
4,10.32,VES
22,10.33,VHC
22,10.34,SGT
22,10.37,BIC
22,10.39,BMC
22,10.44,TEG
22,10.51,SSN
14,10.51,VW3
20,10.53,L43
22,10.57,VCR
9,10.67,HJC
4,10.71,ATG
5,10.71,E29
19,10.71,SIG
22,10.73,FMC
15,10.75,CCM
22,10.75,TVB
6,10.77,BDB
17,10.78,WTC
4,10.8,BT6
14,10.81,VTE
6,10.82,BWA
8,10.84,CCA
22,10.84,VTD
4,10.86,STT
4,10.87,HLY
8,10.87,HNB
4,10.87,VPC
22,10.96,DVN
17,10.98,DRG
4,10.99,DNL
22,10.99,NTP
9,11.0,L10
22,11.0,MPC
22,11.02,TTF
5,11.03,DND
13,11.11,MA1
4,11.11,V11
22,11.16,EIN
14,11.17,TGP
22,11.18,MSH
22,11.2,VNE
15,11.21,BRS
22,11.23,DPM
22,11.23,LSS
14,11.23,RTB
18,11.23,VHD
4,11.25,GGG
22,11.25,PSH
22,11.33,GVR
8,11.36,ADC
22,11.36,NVT
21,11.41,LBM
10,11.43,SDJ
4,11.5,VC5
22,11.54,VNP
22,11.56,CST
7,11.56,SIC
7,11.62,LAI
6,11.65,NQN
22,11.66,SSI
10,11.67,HFC
22,11.68,APS
3,11.7,DAS
12,11.7,PEN
20,11.71,HAV
7,11.74,PEC
22,11.75,LAS
22,11.77,BVS
22,11.77,DDV
21,11.77,MTP
8,11.81,QCC
16,11.83,BQB
8,11.84,SPC
22,11.87,HAH
22,11.91,APG
22,11.95,BSR
22,11.98,AAA
22,12.02,SGP
22,12.08,MBS
9,12.1,VWS
8,12.12,HLB
22,12.15,HCM
20,12.15,KIP
22,12.17,PDR
16,12.17,XLV
5,12.19,PLA
19,12.2,SMA
22,12.25,SCL
15,12.28,NBW
22,12.35,PVI
22,12.43,DCM
22,12.43,HDC
22,12.45,CSC
22,12.46,PHC
7,12.47,PJS
4,12.5,AVF
14,12.5,CQN
4,12.5,NGC
4,12.5,PVH
