symbol,number_of_dates,percentage
ALV,20,8.21
PEN,9,8.21
MED,9,8.23
MEL,13,8.23
VEF,20,8.26
HLD,20,8.29
EIB,20,8.3
MCO,19,8.3
VMG,17,8.3
MBG,20,8.32
BBS,4,8.33
LTC,4,8.33
QLT,15,8.34
DNL,7,8.35
DAG,20,8.36
CDO,20,8.37
FIC,15,8.37
HAV,12,8.37
DRC,20,8.38
TTH,20,8.38
AG1,13,8.39
ITQ,20,8.4
KSV,12,8.4
GMH,20,8.42
APP,18,8.43
GLW,5,8.43
ITC,20,8.43
HBH,8,8.44
SPM,17,8.44
QHW,8,8.45
THP,12,8.45
CAT,15,8.49
SPC,9,8.5
SNZ,20,8.51
SHG,3,8.52
DC2,19,8.53
SAM,20,8.53
VNH,20,8.53
BDB,4,8.54
LPB,20,8.55
AAA,20,8.57
BQB,15,8.57
MIC,12,8.57
MML,19,8.58
MWG,20,8.58
CST,20,8.59
FCM,20,8.6
TTD,5,8.6
HRT,20,8.62
PCF,18,8.63
VGT,20,8.64
KMR,20,8.65
DCS,4,8.67
SBS,20,8.67
KHS,12,8.68
BDW,3,8.7
TCR,20,8.7
HTC,11,8.71
CLX,20,8.72
REE,20,8.74
HIG,12,8.76
HVN,20,8.76
SMC,20,8.76
APG,20,8.77
BRS,9,8.78
NCS,20,8.79
POW,20,8.79
ITD,20,8.82
EIN,19,8.83
SCS,20,8.83
TMG,7,8.83
VPG,20,8.87
VRG,17,8.88
YBC,2,8.88
CPI,4,8.89
GTT,4,8.89
JVC,20,8.91
APC,19,8.92
VTJ,17,8.96
OIL,20,8.98
HAG,20,8.99
HOT,17,9.0
NAU,17,9.0
NOS,4,9.0
SD8,4,9.0
BMC,20,9.02
BTS,20,9.05
IPA,20,9.05
SHS,20,9.08
CMG,20,9.09
CTC,20,9.09
L44,4,9.09
NTB,4,9.09
V11,4,9.09
HSP,6,9.1
IDC,20,9.12
TVC,20,9.13
MKV,9,9.17
TVW,7,9.17
VIG,20,9.19
PSW,20,9.2
BCP,7,9.21
VC7,20,9.24
PDN,18,9.26
PXT,20,9.26
VTL,11,9.28
BSI,20,9.29
BTG,7,9.3
DDM,4,9.3
VCM,5,9.3
HVG,4,9.31
CII,20,9.35
VCG,20,9.35
CCL,20,9.36
AMV,20,9.37
LCG,20,9.37
MPT,4,9.37
PCC,7,9.37
SJF,20,9.39
DCG,4,9.41
DTK,19,9.43
NDC,6,9.43
PVT,20,9.45
TNT,20,9.45
GEG,20,9.48
VNB,20,9.53
KHP,20,9.55
PDC,20,9.56
TNW,13,9.56
VC9,20,9.58
BSD,4,9.59
FIT,20,9.59
TCH,20,9.59
VSI,10,9.6
EFI,4,9.62
DPM,20,9.64
SEB,9,9.64
SJM,12,9.64
DTA,20,9.67
FCN,20,9.67
PSG,4,9.68
PVS,20,9.68
THD,20,9.7
VC6,12,9.71
PV2,20,9.72
E12,20,9.73
HFC,3,9.73
SP2,4,9.73
VFS,20,9.73
C92,20,9.78
SKN,6,9.78
HHV,20,9.79
LUT,20,9.8
HAF,20,9.81
DIH,20,9.84
E29,11,9.84
TMB,20,9.85
SCR,20,9.87
MIG,20,9.89
PVO,20,9.89
ADS,20,9.94
D2D,20,9.96
PVD,20,9.96
MCG,20,9.97
CRC,20,9.99
HNG,20,9.99
BT6,4,10.0
BXH,7,10.0
DIC,4,10.0
HTT,4,10.0
KHL,4,10.0
KSQ,20,10.0
LG9,6,10.0
MSN,20,10.0
SPP,4,10.0
VCR,20,10.03
CSV,20,10.04
AAV,20,10.11
STH,20,10.12
SRA,20,10.15
SRT,19,10.16
LMC,5,10.17
MRF,4,10.18
PSH,20,10.18
D11,20,10.19
MTG,19,10.2
DPH,3,10.26
DSP,17,10.29
TTB,20,10.29
APS,20,10.3
DCM,20,10.3
HTN,20,10.3
ICF,20,10.3
VNX,7,10.32
VSF,4,10.33
S12,3,10.34
IST,12,10.35
IVS,20,10.35
HSG,20,10.41
MGG,19,10.41
TSC,20,10.41
DC1,17,10.45
TIE,14,10.47
L10,5,10.51
BVG,20,10.56
TBR,20,10.56
VEC,12,10.56
NDN,20,10.57
ORS,20,10.58
VLA,16,10.58
HU1,17,10.61
THB,5,10.62
NTL,20,10.63
ND2,6,10.64
STB,20,10.65
SGS,10,10.66
BHP,17,10.67
VIN,5,10.67
CDP,17,10.69
PXS,20,10.69
TC6,20,10.7
TSB,13,10.71
SGR,20,10.74
KVC,20,10.79
ASM,20,10.8
ACV,20,10.81
FTS,20,10.81
AAT,20,10.82
PVL,20,10.82
RTB,13,10.82
DTP,15,10.83
AGR,20,10.92
IDJ,20,10.93
TVM,4,10.94
NHC,7,10.97
DIG,20,10.99
VW3,10,11.06
DDV,20,11.07
VTD,20,11.07
STC,8,11.08
TDB,10,11.11
CIG,20,11.15
DL1,20,11.15
HEJ,20,11.15
KCE,5,11.16
MNB,18,11.16
PTT,16,11.18
TTF,20,11.2
BVL,9,11.21
CTG,20,11.22
BVN,6,11.23
HAR,20,11.23
TOP,4,11.25
DAT,19,11.26
SDN,6,11.28
GGG,4,11.37
PIT,20,11.39
PGB,20,11.4
SMT,20,11.41
TPC,18,11.43
LAF,8,11.45
SIG,9,11.45
TVB,20,11.45
C4G,20,11.46
HPT,15,11.46
SIP,20,11.46
IDV,20,11.49
BSR,20,11.51
DVC,10,11.52
HVX,20,11.52
HTR,12,11.53
SSN,20,11.53
FCS,3,11.54
SGP,20,11.54
VIC,20,11.55
BTV,10,11.57
TNB,10,11.57
VHM,20,11.61
AAS,20,11.62
CTS,20,11.64
CCM,5,11.66
TLH,20,11.67
PLP,20,11.68
VIW,3,11.68
VTR,9,11.69
ADC,9,11.73
PRO,14,11.75
PTD,8,11.75
SHC,11,11.75
GVR,20,11.76
TPH,6,11.76
TDG,20,11.77
VGS,20,11.84
KTL,3,11.89
HSA,3,11.91
MTA,14,11.91
DNM,14,11.93
DGW,20,11.97
GVT,14,11.97
ACM,4,12.0
SMA,15,12.0
VE8,17,12.0
VSG,4,12.0
PAN,20,12.03
ILC,6,12.04
HNI,16,12.05
GE2,15,12.07
SDA,20,12.07
CCR,16,12.08
SJG,12,12.09
VNS,20,12.1
EMS,14,12.12
PHR,20,12.21
TVP,9,12.21
QNT,5,12.22
SCC,15,12.22
PTB,20,12.23
TAR,20,12.25
VNF,18,12.25
VE9,20,12.26
G36,20,12.28
VTE,12,12.31
VSH,20,12.35
TNS,20,12.37
SDT,20,12.4
CQN,11,12.45
ABS,20,12.46
QBS,20,12.47
HTG,20,12.49
DLG,20,12.5
G20,4,12.5
KGM,8,12.5
VOC,20,12.51
LDG,20,12.52
DGT,20,12.55
DAD,11,12.58
VNT,17,12.58
HBC,20,12.59
NVT,20,12.59
CNN,16,12.63
PLX,20,12.65
SPI,20,12.73
TVD,20,12.73
PLO,4,12.76
DMN,14,12.77
POM,20,12.77
QCG,20,12.79
SCI,20,12.79
CT6,13,12.8
AMD,20,12.82
VPC,4,12.84
CKA,7,12.85
LM7,18,12.93
HEV,4,12.94
L18,20,12.98
HLA,4,13.0
KHD,11,13.0
V15,4,13.0
MVN,12,13.02
VRC,20,13.02
HSI,4,13.04
H11,9,13.09
PLA,16,13.1
PVC,20,13.1
NKG,20,13.11
DTI,12,13.12
AIC,15,13.19
CCI,16,13.19
