symbol,number_of_dates,percentage
BKH,1,0.0
BMD,1,0.0
BTB,2,0.0
C22,1,0.0
CAD,4,0.0
CC4,4,0.0
CCA,1,0.0
CH5,2,0.0
CT3,1,0.0
CTW,1,0.0
CX8,1,0.0
DLR,1,0.0
DM7,1,0.0
DNT,1,0.0
DOC,1,0.0
DXL,2,0.0
ECI,1,0.0
EME,1,0.0
FHS,1,0.0
G20,4,0.0
GCB,1,0.0
HAF,1,0.0
HC1,1,0.0
HFB,1,0.0
HGM,4,0.0
HLA,4,0.0
HPB,1,0.0
HPI,1,0.0
HTR,1,0.0
HTT,4,0.0
KAC,2,0.0
KTL,3,0.0
L62,9,0.0
LBE,1,0.0
LWS,1,0.0
MCC,1,0.0
MTS,2,0.0
NAS,2,0.0
NAU,1,0.0
NWT,1,0.0
PHH,1,0.0
PMW,1,0.0
PNP,2,0.0
PRC,1,0.0
PTD,1,0.0
PWS,1,0.0
QCC,3,0.0
QHD,1,0.0
QNU,1,0.0
QST,1,0.0
S27,2,0.0
SAP,1,0.0
SBM,1,0.0
SDC,1,0.0
SDX,2,0.0
SEP,1,0.0
SP2,1,0.0
SPD,2,0.0
TH1,3,0.0
THS,1,0.0
TMW,1,0.0
TPH,1,0.0
TPP,1,0.0
TRS,1,0.0
TSD,1,0.0
TTP,4,0.0
TVG,1,0.0
USC,2,0.0
VBH,1,0.0
VIE,2,0.0
VIH,1,0.0
VW3,2,0.0
NQN,4,0.3
BTU,2,0.32
BEL,2,0.4
CKV,5,0.41
GMA,22,0.52
GAB,22,0.63
ISH,10,0.65
CTF,22,0.66
DTT,5,0.85
NUE,4,0.85
MTV,3,0.94
FOC,22,1.0
IBC,22,1.02
DNA,4,1.03
CTB,15,1.05
SII,5,1.05
CAP,22,1.16
SJD,22,1.2
STC,20,1.21
BSH,5,1.23
HUB,22,1.25
SDU,4,1.26
CIA,22,1.28
KHP,22,1.29
TL4,6,1.3
TV3,12,1.31
DPD,2,1.35
KHA,4,1.38
ABT,17,1.39
VLW,2,1.4
VBC,11,1.41
PMC,20,1.42
VTR,22,1.42
KOS,22,1.43
PIV,4,1.43
SEB,13,1.43
SZE,21,1.44
HAS,17,1.45
HNI,12,1.46
DFC,4,1.48
SGD,7,1.48
DNC,6,1.49
SKH,22,1.51
WSB,22,1.53
LM3,4,1.54
THD,22,1.54
CDC,22,1.56
SPB,2,1.56
SD9,22,1.62
OPC,21,1.63
DTE,4,1.64
DSN,22,1.65
NVL,22,1.65
QTC,15,1.65
HDM,6,1.67
HNF,12,1.71
KDC,22,1.72
HKT,16,1.75
SMB,21,1.75
HC3,16,1.82
SBD,8,1.83
TVT,19,1.84
AMC,15,1.86
S4A,18,1.86
ST8,13,1.86
AFX,22,1.87
DDG,22,1.87
SKN,3,1.89
TLT,7,1.89
MCH,22,1.95
XHC,8,1.96
PSL,22,1.98
SAC,4,1.98
AIC,22,2.0
VIM,3,2.0
NCS,20,2.06
SJE,19,2.06
PXL,4,2.07
BWS,19,2.12
SCS,22,2.13
BSL,15,2.14
PPY,9,2.14
VIF,20,2.15
TCT,22,2.17
MEC,3,2.19
RDP,22,2.19
LM8,22,2.2
AGX,11,2.22
S96,4,2.22
VCB,22,2.22
SGN,22,2.24
PSC,5,2.25
HWS,20,2.26
AME,22,2.27
DHT,22,2.27
NDX,22,2.27
VNM,22,2.28
HTI,22,2.29
CAN,10,2.32
HAD,20,2.33
NCT,22,2.33
RCD,4,2.33
SRF,22,2.33
NSC,20,2.35
VPB,22,2.35
EBS,15,2.36
BOT,22,2.37
LAF,16,2.37
ICN,11,2.38
THI,19,2.38
APC,22,2.43
USD,7,2.43
ADG,22,2.44
SHN,22,2.46
VNC,10,2.47
BSA,19,2.48
BSP,3,2.48
PRO,5,2.5
V11,4,2.5
VIT,22,2.5
IST,19,2.51
DNW,22,2.52
IDV,22,2.54
HDW,7,2.55
ASA,4,2.56
TCR,20,2.56
HEC,7,2.57
VNG,22,2.57
SHP,20,2.58
AST,22,2.61
SHA,22,2.61
TV4,17,2.62
THG,22,2.64
BAB,22,2.68
HAN,22,2.68
BRC,22,2.71
CLC,22,2.71
SDT,22,2.71
SSB,22,2.73
DHG,22,2.74
TN1,22,2.74
PNC,7,2.75
RAL,22,2.76
BDG,18,2.77
TDB,7,2.77
TLP,18,2.77
GND,19,2.79
XPH,22,2.79
BBS,11,2.8
C21,16,2.8
DHP,17,2.8
NET,19,2.8
PXT,22,2.8
ASP,22,2.82
SJS,22,2.83
BTT,2,2.84
SVT,16,2.84
FPT,22,2.86
HPG,22,2.86
FIR,22,2.91
LIX,22,2.91
SAM,22,2.91
ACV,22,2.92
VCM,20,2.93
ALV,4,2.96
ASG,22,2.97
CMC,9,3.0
HNA,15,3.0
TID,22,3.03
NVT,22,3.04
ADP,20,3.06
PPC,22,3.06
PVL,22,3.06
BWE,22,3.07
PVY,4,3.08
AAM,22,3.09
HIG,22,3.1
SMN,14,3.11
BLI,22,3.12
CNT,14,3.12
PXI,22,3.12
CTT,3,3.13
HJC,4,3.13
ABR,13,3.14
CAT,20,3.15
HPH,8,3.15
MED,15,3.16
NAG,22,3.16
BVH,22,3.17
SAS,22,3.18
STH,22,3.18
TMP,20,3.18
SZB,22,3.2
UPC,4,3.21
NTP,22,3.23
PCT,19,3.23
PIC,20,3.23
STT,4,3.23
ICG,21,3.26
PVG,22,3.27
VMC,22,3.27
FCM,22,3.28
IMP,22,3.29
MST,22,3.29
HAG,22,3.3
SBA,21,3.3
BDT,20,3.31
HDA,22,3.31
BLF,4,3.33
NAV,20,3.33
SNZ,22,3.33
VTA,4,3.33
BRR,22,3.34
FOX,22,3.34
NNC,22,3.34
TTC,20,3.34
BSQ,21,3.35
EPH,17,3.37
SRC,22,3.37
HND,22,3.39
VTK,22,3.39
GMX,22,3.4
DRL,20,3.48
VEA,22,3.48
DXV,22,3.49
MLS,22,3.49
MML,22,3.49
PHR,22,3.49
ILC,4,3.52
CET,22,3.56
DTL,22,3.56
DDM,4,3.57
KTT,22,3.57
VCF,16,3.57
HPT,18,3.58
M10,22,3.61
EMS,18,3.62
HSG,22,3.62
HHS,22,3.64
TA6,7,3.65
VCG,22,3.65
TMX,12,3.66
LHC,19,3.67
PXS,22,3.67
TDW,15,3.67
VEF,22,3.67
YBM,22,3.67
SD2,17,3.68
VJC,22,3.68
MFS,22,3.69
VPD,22,3.72
HD2,22,3.74
CQT,16,3.77
TRC,20,3.77
X20,12,3.77
VET,19,3.79
EMC,5,3.8
TMC,14,3.81
VTD,22,3.84
EFI,4,3.85
VCS,22,3.85
VVN,2,3.85
DAG,22,3.86
NBP,22,3.86
NT2,22,3.88
SFC,7,3.9
SVN,22,3.9
TKG,22,3.9
NAB,22,3.92
HSL,22,3.94
SC5,15,3.94
VTE,9,3.94
ILA,22,3.96
PMP,8,3.96
HRC,7,3.97
CMV,18,3.98
VSM,8,3.98
WCS,20,3.98
MSR,22,3.99
PDN,19,3.99
PNG,4,3.99
TCH,22,3.99
PGN,22,4.0
PVE,4,4.0
SSN,4,4.0
BHN,22,4.02
MNB,10,4.02
VHM,22,4.03
LTG,22,4.04
VOC,22,4.04
VSA,22,4.04
HPD,10,4.05
VNE,22,4.05
MH3,20,4.06
PRE,18,4.06
DPC,14,4.09
HTP,22,4.09
TA9,22,4.09
HTG,22,4.1
VAV,11,4.11
PXA,4,4.12
GEX,22,4.13
SD3,22,4.15
NST,21,4.16
CTA,4,4.17
NOS,4,4.17
QLT,7,4.17
SDA,22,4.17
STL,4,4.17
DNM,22,4.18
DNP,21,4.18
HII,22,4.18
DHM,22,4.19
HAT,21,4.19
OIL,22,4.19
D11,17,4.22
PTB,22,4.22
SED,22,4.22
KLB,22,4.24
VTL,8,4.24
IFS,19,4.25
PVM,22,4.26
VC9,22,4.27
HVA,21,4.29
NHT,16,4.29
THW,2,4.3
TUG,3,4.3
BHA,17,4.31
HKP,2,4.32
HSP,5,4.32
LBM,21,4.33
NED,22,4.34
CGV,22,4.36
HCC,22,4.36
MQN,20,4.36
GDT,22,4.38
HEM,3,4.39
VE1,21,4.39
CPC,18,4.4
HVT,13,4.4
RCL,21,4.4
SVD,22,4.4
VNS,14,4.4
NLG,22,4.41
VPH,22,4.41
DC1,18,4.42
BWA,8,4.43
CMT,22,4.43
GMD,22,4.43
TMB,17,4.43
TMT,22,4.43
PIT,22,4.44
ABB,22,4.45
TPB,22,4.45
VTV,21,4.48
DC2,19,4.49
ACS,2,4.5
CSI,3,4.52
L61,6,4.52
DWS,12,4.53
HVN,22,4.53
VAB,22,4.53
KHD,14,4.54
TCO,22,4.54
TDG,22,4.54
TIS,22,4.54
CLG,4,4.55
CRE,22,4.55
MCG,22,4.55
SIV,10,4.55
VAF,13,4.55
GIL,22,4.57
VE8,11,4.57
SZL,22,4.6
CFM,22,4.61
GMC,22,4.61
BMF,6,4.62
BMJ,10,4.62
ITA,22,4.62
VKC,22,4.63
APF,22,4.64
DNE,6,4.64
CMS,22,4.65
SHB,22,4.65
MEL,20,4.67
VPS,22,4.67
CHP,22,4.68
SGB,22,4.68
ICC,12,4.69
DPR,22,4.7
KTC,16,4.72
NAF,22,4.74
BTD,22,4.75
HD6,3,4.75
QHW,14,4.75
VIC,22,4.75
VPI,22,4.75
BMP,22,4.76
TMS,22,4.76
FTM,22,4.78
NBE,22,4.78
SIP,22,4.79
CTD,22,4.8
SKV,22,4.8
DTC,19,4.81
OCH,22,4.81
NBW,8,4.83
CTR,22,4.84
LKW,9,4.84
TNB,3,4.84
SEA,22,4.87
SCD,19,4.88
PEN,14,4.89
SD5,22,4.89
BKC,20,4.9
HCD,22,4.9
LGL,22,4.93
MKP,14,4.93
TYA,22,4.93
HMC,22,4.94
HTC,8,4.95
TST,10,4.95
VBB,22,4.95
SDG,3,4.96
TRA,22,4.96
SKG,22,4.98
DC4,22,5.0
HSI,4,5.0
LTC,4,5.0
NFC,5,5.0
SJG,22,5.0
TIX,15,5.02
KBC,22,5.04
MBB,22,5.04
HUG,13,5.07
PLX,22,5.07
CLH,20,5.08
SVI,10,5.08
ANT,18,5.09
HTE,22,5.09
HU3,17,5.09
NTC,22,5.09
TXM,22,5.09
VIN,20,5.09
VTP,22,5.09
BTP,21,5.1
STP,21,5.1
SVC,10,5.11
VTB,22,5.11
DIH,22,5.12
LGC,8,5.12
PVB,22,5.12
VGG,22,5.14
EVF,22,5.16
VFG,6,5.16
CTP,22,5.2
HHP,22,5.21
SFN,17,5.21
VRG,22,5.21
DHD,17,5.22
PTC,22,5.23
SCL,22,5.23
KMR,22,5.24
SJM,22,5.24
VE3,21,5.24
VRE,22,5.24
CNC,16,5.25
MCF,22,5.27
DHA,22,5.28
SBL,19,5.28
AVC,17,5.29
ICT,22,5.29
SAV,22,5.3
C32,22,5.31
CC1,22,5.31
ADC,5,5.32
NSG,3,5.32
L43,22,5.33
TVN,22,5.33
NRC,22,5.35
DHC,22,5.36
VSG,4,5.36
VFC,13,5.37
L10,17,5.39
PTV,21,5.4
AMP,2,5.41
CLW,3,5.41
MSN,22,5.41
POS,22,5.41
TBC,22,5.41
ACL,22,5.42
CTX,22,5.43
ND2,16,5.43
DLG,22,5.44
POW,22,5.45
SCG,22,5.45
TS3,2,5.45
ACG,20,5.47
NBT,17,5.47
ONE,22,5.47
PTI,18,5.47
KDH,22,5.48
PVC,22,5.49
CSM,22,5.51
AAA,22,5.52
COM,10,5.53
D2D,22,5.53
HEV,14,5.53
GVR,22,5.54
AGF,4,5.56
SGO,4,5.56
TNI,22,5.56
SPV,15,5.57
TDM,22,5.57
GAS,22,5.59
TTT,9,5.61
VPC,4,5.64
MBG,22,5.65
PSN,17,5.65
BLT,20,5.66
FRC,7,5.66
TDF,12,5.66
PSH,22,5.67
TNC,19,5.67
VNR,22,5.67
TCB,22,5.69
H11,20,5.7
HDC,22,5.7
BAX,22,5.71
HTL,21,5.71
LO5,4,5.71
BCM,22,5.74
AG1,22,5.75
APP,19,5.77
DCF,2,5.77
KSD,22,5.79
MCP,8,5.81
VC2,22,5.81
POT,11,5.84
L12,4,5.85
XMC,21,5.85
BBT,21,5.86
ALT,11,5.87
CMI,4,5.88
DIC,4,5.88
VNB,22,5.88
PJC,15,5.92
BCF,9,5.94
MWG,22,5.94
VCP,18,5.94
INN,22,5.95
LDG,22,5.95
HAR,22,5.97
HQC,22,5.98
ITC,22,5.99
BTN,22,6.0
VQC,4,6.01
LLM,15,6.02
QNS,22,6.02
VXB,3,6.02
DS3,22,6.03
PPS,22,6.03
BVB,22,6.04
FBC,2,6.04
TDP,22,6.04
YTC,4,6.04
HVH,22,6.07
TSB,3,6.07
DGC,22,6.09
DMC,22,6.09
TJC,20,6.09
VGR,7,6.1
DOP,12,6.11
HCT,6,6.11
CVN,22,6.12
HDB,22,6.12
PJT,22,6.13
PVO,22,6.13
VID,22,6.13
FT1,15,6.14
PDC,15,6.14
NDF,4,6.15
TOP,4,6.15
VGI,22,6.15
REE,22,6.17
TVP,14,6.17
HOT,11,6.18
TNA,22,6.18
DST,22,6.19
VDP,15,6.19
BT1,4,6.21
SHI,22,6.21
DXG,22,6.23
TVM,2,6.23
SPH,5,6.24
HVG,4,6.25
PPI,4,6.25
SPP,4,6.25
AGG,22,6.26
CLM,3,6.26
EVG,22,6.26
HSV,22,6.26
FLC,22,6.29
CIG,22,6.3
HU6,15,6.32
APH,22,6.33
CID,8,6.35
OCB,22,6.35
S55,19,6.35
TAW,2,6.35
PSG,4,6.36
SMA,13,6.36
UDJ,22,6.36
SBV,22,6.39
DTB,2,6.4
ACE,20,6.41
TCW,22,6.41
CVT,22,6.42
YEG,22,6.42
IDI,22,6.43
SCR,22,6.43
SD7,16,6.43
SSC,16,6.43
HVX,22,6.45
AMD,22,6.46
SAB,22,6.46
HLR,2,6.47
LAS,22,6.47
PV2,22,6.47
BMI,22,6.48
BQB,16,6.5
CIP,21,6.5
DBC,22,6.5
CMG,22,6.51
DTG,2,6.52
FRT,22,6.52
BPC,16,6.53
CII,22,6.54
HTV,22,6.55
HJS,10,6.56
DZM,19,6.6
PGD,20,6.61
VSC,22,6.62
TTN,22,6.63
DSP,3,6.64
DTP,22,6.64
DRC,22,6.66
AGP,22,6.67
DCS,4,6.67
PID,4,6.67
SHE,20,6.67
TTF,22,6.67
HPP,22,6.69
DCL,22,6.72
LCM,22,6.72
NTH,8,6.72
TCL,22,6.72
CTG,22,6.77
DPP,10,6.77
NNG,22,6.78
QPH,9,6.78
INC,12,6.79
PVI,22,6.79
ILB,22,6.8
VHL,12,6.8
PIA,8,6.82
MPC,22,6.83
ATG,4,6.84
CTI,22,6.85
LPT,22,6.85
HDP,18,6.86
CMN,4,6.9
SD6,22,6.9
UNI,10,6.9
PVP,22,6.91
GGG,4,6.92
TTE,11,6.92
PGC,22,6.93
BID,22,6.94
TTG,19,6.94
QCG,22,6.96
ORS,22,6.97
SSM,15,6.97
VGP,6,6.98
NDP,10,6.99
KVC,22,7.0
PDB,22,7.02
STB,22,7.02
ILS,7,7.04
TCM,22,7.04
TV1,4,7.04
VC1,22,7.04
SID,4,7.05
ITD,22,7.06
BIO,22,7.07
PNJ,22,7.07
CEO,22,7.08
EIB,22,7.08
PBP,19,7.08
HU1,16,7.09
TBD,2,7.09
AAT,22,7.11
DNL,4,7.11
FDC,21,7.11
HID,22,7.11
L35,4,7.14
SRB,22,7.14
V15,4,7.14
IJC,22,7.15
DXS,20,7.17
CNG,22,7.18
TTD,22,7.18
VSN,22,7.18
ACC,22,7.19
BMN,5,7.19
PSD,22,7.2
SBH,20,7.2
EIC,15,7.21
EID,22,7.21
KLF,22,7.21
VLB,22,7.23
DHB,4,7.24
DQC,22,7.25
CMD,3,7.26
STK,22,7.27
TTA,22,7.27
HPW,17,7.28
SJ1,7,7.28
THP,16,7.3
VSE,22,7.3
VLC,22,7.31
PCN,2,7.32
TIE,17,7.32
TSG,12,7.32
EVE,22,7.33
SMC,22,7.35
DFF,22,7.36
VCA,22,7.36
A32,13,7.37
IDC,22,7.37
VRC,22,7.38
ABC,22,7.39
HAM,4,7.4
DBD,22,7.42
VPG,22,7.43
VTO,22,7.45
ACB,22,7.47
HLD,22,7.5
MPT,4,7.5
HD8,20,7.51
MRF,16,7.51
THB,20,7.51
PGI,22,7.52
HUT,22,7.53
PVS,22,7.54
DTD,22,7.57
E29,4,7.58
DCR,21,7.59
PDV,18,7.59
C92,22,7.6
VIP,22,7.61
DVP,22,7.66
CKA,14,7.67
MSH,22,7.69
PGV,22,7.7
SSI,22,7.7
PSB,18,7.71
CCL,22,7.73
MSB,22,7.73
BSC,4,7.74
DTK,16,7.74
PCG,22,7.78
S12,3,7.78
SDP,22,7.78
TLD,22,7.78
SD4,21,7.8
DVG,22,7.81
TIG,22,7.81
PMS,21,7.85
HDG,22,7.88
LCS,22,7.88
VDL,11,7.9
XMP,12,7.91
L63,11,7.92
V12,18,7.95
HAX,22,7.96
HBC,22,7.96
MCM,22,7.98
ADS,22,7.99
DAE,19,7.99
VTX,17,8.0
MAS,8,8.02
PDR,22,8.03
PVD,22,8.05
DGT,22,8.06
NTW,14,8.06
VNI,4,8.06
HNM,4,8.11
PGS,22,8.11
NTL,22,8.13
VHD,21,8.15
PVX,4,8.18
BSG,18,8.2
HNG,22,8.21
GE2,12,8.23
AAS,22,8.24
VHC,22,8.25
KSV,22,8.27
VCX,4,8.28
CLL,22,8.3
SWC,22,8.3
HBD,7,8.31
DGW,22,8.32
PAS,22,8.33
PVR,4,8.33
PVT,22,8.33
SIG,4,8.33
GTS,16,8.35
GEG,22,8.37
CCI,22,8.39
VCR,22,8.39
C12,4,8.4
MIG,22,8.42
VNP,22,8.42
VNH,22,8.43
PAC,22,8.44
PFL,22,8.44
TNM,3,8.44
DID,22,8.47
BSR,22,8.54
BVL,16,8.54
SBT,22,8.54
HCM,22,8.55
KHG,20,8.56
SDV,8,8.56
HKB,4,8.57
SCC,22,8.57
SVG,22,8.59
SGR,22,8.6
SDK,13,8.63
ART,22,8.65
SDJ,6,8.65
GHC,22,8.66
SDN,17,8.68
GKM,22,8.72
TIP,22,8.72
SDD,22,8.75
VGT,22,8.76
DBM,14,8.8
SJC,4,8.82
DPH,20,8.84
SGH,7,8.86
ABI,22,8.89
PVA,4,8.89
PCM,5,8.9
POM,22,8.9
TTZ,22,8.92
BHT,4,8.94
CLX,22,8.99
CJC,3,9.0
HHC,8,9.02
SZC,22,9.07
VNX,12,9.07
VLA,14,9.08
SDY,4,9.09
FCN,22,9.1
TDS,22,9.1
ELC,22,9.12
RGC,20,9.13
VIB,22,9.16
VTJ,22,9.18
DDV,22,9.2
FMC,22,9.22
TDC,22,9.22
LM7,20,9.23
VTC,21,9.23
L45,16,9.25
AMS,22,9.27
TLG,22,9.27
DSG,20,9.33
THT,22,9.33
TKC,22,9.34
GTA,22,9.35
DPG,22,9.36
DCT,4,9.37
ITQ,22,9.37
QBS,20,9.37
TNT,22,9.37
VC5,4,9.37
QNC,22,9.38
TSC,22,9.38
PEQ,6,9.4
BVS,22,9.43
CYC,4,9.43
LIG,22,9.43
SFI,22,9.43
HTN,22,9.44
OGC,22,9.44
TC6,22,9.44
TSJ,10,9.44
KSQ,22,9.45
ABS,22,9.47
CAV,20,9.47
FID,22,9.47
TKU,20,9.49
BCE,22,9.52
TAR,22,9.52
DP3,18,9.53
SIC,18,9.53
BBC,19,9.54
PRT,12,9.54
LUT,22,9.58
VND,20,9.58
VGC,22,9.59
TNW,6,9.6
BNA,22,9.63
GVT,16,9.64
HMH,22,9.65
SGC,4,9.65
CSV,22,9.66
KMT,4,9.67
MVB,22,9.69
DCM,22,9.71
VSF,4,9.71
MCO,22,9.72
PBC,22,9.72
PPH,4,9.72
PMT,3,9.73
GSP,22,9.74
LHG,22,9.74
VCC,21,9.74
MDC,22,9.77
MHL,22,9.77
SJF,22,9.78
BMC,22,9.81
PCF,6,9.81
PMG,22,9.81
JVC,22,9.86
BDB,5,9.87
HLC,20,9.93
ASM,22,9.94
HEP,12,9.94
TLH,22,9.95
PSW,21,9.99
ATB,4,10.0
CDO,22,10.0
HTM,22,10.0
ICI,18,10.0
L44,4,10.0
PTE,4,10.0
PVH,4,10.0
SCI,22,10.0
SDB,4,10.0
DAD,20,10.03
HSM,13,10.03
ITS,22,10.06
ANV,22,10.07
TDH,22,10.09
VTH,12,10.09
HMS,12,10.12
AGM,22,10.14
HHV,22,10.14
HLY,4,10.14
GIC,22,10.15
PTS,22,10.15
TFC,15,10.16
TDT,22,10.17
L40,9,10.18
NAW,4,10.19
PHC,22,10.19
SCJ,22,10.19
C4G,22,10.22
SBR,10,10.23
TEG,22,10.23
SAF,6,10.25
S99,22,10.28
HEJ,17,10.29
VWS,18,10.31
SFG,22,10.33
QTP,22,10.34
PWA,22,10.35
GTH,20,10.37
KSH,22,10.37
VGV,12,10.39
HPX,22,10.41
VST,4,10.42
HMG,7,10.43
LPB,22,10.43
TR1,12,10.43
PTL,22,10.44
CBS,8,10.46
DRH,22,10.46
PAN,20,10.46
ATA,4,10.48
PBT,5,10.48
KDM,22,10.49
MDF,22,10.49
HBH,10,10.53
TDN,22,10.54
DRI,22,10.58
LEC,20,10.58
NHP,4,10.59
BKG,22,10.6
CRC,22,10.64
C69,22,10.71
PTP,3,10.71
SGT,22,10.73
CDN,22,10.76
NVB,22,10.8
S74,10,10.8
BIC,22,10.86
KSB,22,10.86
PPE,18,10.86
TV2,22,10.87
MDG,15,10.9
UDC,22,10.9
PLA,5,10.91
DVN,22,10.93
VC7,22,10.95
CCM,17,10.99
VE2,11,10.99
L14,22,11.0
CKD,15,11.03
PCC,10,11.04
NDN,22,11.05
BTW,11,11.09
AGR,22,11.1
POB,21,11.1
CMX,22,11.11
DPS,4,11.11
NS2,14,11.14
CQN,21,11.15
SBS,22,11.2
LMC,22,11.21
PLP,22,11.24
TVD,22,11.24
MAC,22,11.25
PGB,22,11.27
SMT,18,11.28
VHG,22,11.29
LDP,22,11.3
GLT,17,11.31
DP1,22,11.32
TBH,3,11.36
MGG,9,11.39
C47,22,11.41
PTH,5,11.44
PIS,17,11.46
PSP,22,11.46
RTB,9,11.46
VNL,22,11.46
PET,22,11.47
VIX,22,11.47
VSI,18,11.48
VNF,19,11.49
TVS,22,11.57
VDS,22,11.62
MTP,21,11.69
PC1,22,11.69
EIN,22,11.72
API,22,11.75
TVA,3,11.75
XLV,11,11.75
CTC,22,11.76
DAT,20,11.76
KGM,6,11.76
PJS,10,11.76
APL,3,11.78
NBB,22,11.79
TMG,14,11.8
FIC,22,11.83
TW3,12,11.84
KIP,15,11.85
HLG,4,11.88
PGT,22,11.94
SLS,22,11.94
DRG,12,12.0
MVC,21,12.01
CHS,16,12.05
MBS,22,12.08
CCR,22,12.15
CKG,22,12.2
MIM,10,12.22
NKG,22,12.22
SNC,4,12.24
TTH,22,12.31
BED,10,12.32
KST,10,12.37
GSM,10,12.38
DAC,2,12.39
MIC,14,12.39
ACM,22,12.41
B82,4,12.5
HDO,4,12.5
NTB,4,12.5
PXM,4,12.5
KHS,21,12.52
HCB,7,12.58
UIC,22,12.6
GDW,11,12.61
MTA,7,12.62
BDW,5,12.63
BVG,22,12.65
LCG,22,12.65
SGP,22,12.66
VTS,16,12.67
NHA,22,12.69
BTS,22,12.79
VCI,22,12.8
HAH,22,12.83
S72,12,12.83
BHP,20,12.84
CTS,22,12.85
PHN,15,12.86
SD8,4,12.86
POV,17,12.88
HU4,22,12.91
RAT,3,12.92
HLB,8,12.93
