number_of_dates,percentage,symbol
0,-1,UEM
0,-1,USC
0,-1,VAT
0,-1,VBG
0,-1,VCE
0,-1,VDB
0,-1,VGL
0,-1,VHF
0,-1,VIE
0,-1,VIH
0,-1,VKP
0,-1,VLP
0,-1,VLW
0,-1,VMA
0,-1,VNX
0,-1,VNY
0,-1,VPW
0,-1,VTG
0,-1,VTI
0,-1,VTM
0,-1,VTQ
0,-1,VTZ
0,-1,VUA
0,-1,VVS
0,-1,VXP
0,-1,VXT
0,-1,X26
0,-1,X77
0,-1,XDH
0,-1,XMD
1,0.0,APL
1,0.0,APT
4,0.0,BBM
1,0.0,BEL
1,0.0,BGW
1,0.0,BMD
2,0.0,BT1
1,0.0,BXH
1,0.0,CE1
1,0.0,CMF
1,0.0,CPA
4,0.0,CT3
1,0.0,DCH
2,0.0,DDH
1,0.0,DUS
21,0.0,GMA
1,0.0,HLS
1,0.0,HNP
1,0.0,HNR
1,0.0,IME
1,0.0,IN4
1,0.0,LAW
1,0.0,LBC
1,0.0,LGM
1,0.0,MA1
2,0.0,MND
1,0.0,MTC
1,0.0,NWT
1,0.0,PMJ
1,0.0,PNP
1,0.0,PRC
1,0.0,PTD
1,0.0,PTH
1,0.0,PTO
1,0.0,PTX
1,0.0,QNU
1,0.0,QST
1,0.0,SDG
1,0.0,SQC
1,0.0,TA3
1,0.0,TNM
1,0.0,TOW
1,0.0,TPH
1,0.0,UCT
1,0.0,UDL
1,0.0,UMC
1,0.0,UPC
1,0.0,VDN
1,0.0,VDT
1,0.0,VIR
1,0.0,VPR
2,0.0,VQC
1,0.0,VVN
9,0.02,SAF
2,0.15,DHN
2,0.21,DPD
6,0.23,FRM
4,0.29,BDW
9,0.31,MKP
2,0.4,VBH
3,0.41,AMP
18,0.42,VTK
6,0.47,VDL
21,0.49,DHT
21,0.51,KDC
5,0.53,XHC
21,0.54,SCS
3,0.58,NUE
4,0.72,SGD
21,0.74,GAB
14,0.74,HTL
20,0.77,OPC
2,0.78,HEC
2,0.8,SPH
2,0.81,CMN
21,0.82,CTF
3,0.88,HPB
21,0.89,VAB
21,1.04,DFF
21,1.1,BHN
21,1.15,HAG
21,1.17,HND
14,1.17,ND2
21,1.21,THD
12,1.25,TL4
21,1.26,NSC
5,1.26,PTP
21,1.26,VNM
8,1.31,FRC
18,1.38,DP3
21,1.38,FOC
3,1.38,KTL
21,1.4,CLC
21,1.42,MCH
20,1.43,VDP
21,1.46,IMP
21,1.46,LDP
21,1.48,LIX
19,1.49,PMC
21,1.51,CSM
21,1.51,MSH
21,1.53,SGB
21,1.59,BAB
4,1.59,DNA
21,1.6,IBC
20,1.61,HAD
7,1.62,SVI
20,1.66,HU3
7,1.69,HDW
21,1.7,DNM
3,1.72,YTC
21,1.74,CVT
21,1.75,ABC
21,1.75,NVL
21,1.75,TV3
21,1.78,VBB
21,1.79,VPI
4,1.8,LMC
17,1.83,ADP
21,1.83,DHG
21,1.85,VCG
17,1.86,BDG
21,1.9,DBD
3,1.91,LBE
21,1.91,PPC
21,1.91,SGN
21,1.92,BID
21,1.93,VRG
19,1.94,MQN
21,1.95,EID
13,1.95,VGR
21,1.95,VTB
21,1.96,TDS
19,1.97,HWS
2,1.98,SPB
2,1.98,THS
5,2.01,SIV
21,2.03,VCB
20,2.04,SGS
21,2.06,NTC
21,2.06,QTP
17,2.06,S4A
21,2.07,FOX
21,2.07,GND
21,2.08,LHC
18,2.11,CAV
20,2.11,SRF
2,2.13,VHH
21,2.15,ABB
21,2.15,CDN
21,2.16,APF
15,2.16,X20
14,2.17,SDK
21,2.18,DDN
21,2.2,HAC
21,2.2,TRA
5,2.22,PXL
21,2.23,HAT
20,2.24,TMC
10,2.25,BCF
18,2.25,DHD
10,2.25,TR1
2,2.27,CCT
21,2.27,VCS
21,2.28,YEG
21,2.29,AGM
21,2.29,TPB
21,2.32,HHV
10,2.33,BTW
21,2.33,SAS
5,2.35,HLB
21,2.35,SBV
21,2.35,SZB
21,2.36,CLL
10,2.36,MED
19,2.36,NS2
21,2.37,MSN
21,2.39,DNW
21,2.4,SZE
21,2.4,VJC
5,2.4,VSF
21,2.41,APC
21,2.41,DTE
15,2.41,QTC
19,2.44,CAT
21,2.46,PVM
21,2.46,SCD
21,2.47,VLC
19,2.48,CCI
21,2.48,DP1
13,2.49,VHL
21,2.51,PNJ
21,2.52,BCA
21,2.52,SBT
21,2.54,MWG
21,2.54,NAB
21,2.54,SPI
19,2.56,HPT
21,2.58,ACB
21,2.59,CIA
11,2.61,NAS
21,2.61,NCT
21,2.62,DGW
21,2.64,PXS
21,2.65,SHE
21,2.67,GDT
12,2.69,SSC
21,2.69,VTD
8,2.69,XLV
21,2.7,VEC
11,2.71,DTT
21,2.71,TNA
6,2.73,BHK
21,2.74,PCT
21,2.75,CLH
5,2.76,EFI
12,2.77,HJS
19,2.78,LBM
3,2.8,CLW
9,2.82,TTD
21,2.84,NET
21,2.86,AGP
21,2.87,HPP
21,2.87,LPB
21,2.88,HSV
6,2.88,TDW
21,2.91,DCL
21,2.91,NBE
21,2.92,BTS
20,2.93,FT1
21,2.93,ICT
21,2.95,ASG
21,2.95,NHH
21,2.95,VNR
19,2.96,HTV
21,2.99,TCW
21,2.99,VEA
21,3.01,EIN
21,3.02,DAH
21,3.04,LM8
21,3.07,VHM
10,3.08,DWS
21,3.08,HSG
21,3.08,VLB
21,3.09,STG
21,3.1,PAC
5,3.11,HES
21,3.11,POW
18,3.11,VIN
21,3.12,ACG
21,3.12,APH
20,3.12,PBC
21,3.13,DPR
2,3.13,SCO
21,3.13,VTP
21,3.15,PVS
21,3.15,VSN
18,3.16,SBH
21,3.16,TCL
21,3.17,PTB
21,3.17,TIX
21,3.2,TN1
21,3.21,SWC
21,3.22,ACV
3,3.22,HPM
20,3.23,HMH
21,3.23,PGN
16,3.24,CQN
21,3.24,DAG
21,3.24,DMC
21,3.25,SGT
21,3.28,TCH
21,3.29,PPS
21,3.3,CRE
21,3.3,XMC
11,3.31,HTC
21,3.31,TMS
21,3.33,ART
3,3.33,NAW
20,3.33,PPE
21,3.34,M10
21,3.34,PRT
21,3.35,SNZ
21,3.37,DSC
3,3.37,L12
19,3.38,BBC
21,3.38,DRC
21,3.38,MBB
21,3.38,VNG
21,3.39,DBC
21,3.4,CVN
10,3.41,NHC
21,3.44,MPC
21,3.45,BIC
19,3.45,CMV
21,3.45,OCH
10,3.46,NDP
20,3.46,SFN
21,3.47,PGB
21,3.47,TBC
21,3.48,AAM
21,3.48,VNF
21,3.49,HCC
3,3.49,ICC
21,3.5,CAG
21,3.51,SJS
17,3.51,TTC
21,3.52,HDB
21,3.56,AST
7,3.56,TSB
21,3.57,BKG
19,3.6,DTK
21,3.63,ANT
21,3.63,FIR
2,3.68,BSC
5,3.68,CNC
21,3.69,DTL
12,3.71,DNH
21,3.73,KMT
5,3.74,DOP
21,3.75,CTD
16,3.75,INC
5,3.76,BTU
21,3.76,HTP
17,3.76,VGV
21,3.77,TLG
4,3.77,TUG
11,3.78,QPH
8,3.79,DBM
21,3.79,FRT
21,3.79,WSS
21,3.8,BKC
21,3.8,DGC
21,3.81,AAT
21,3.81,HCM
14,3.81,QSP
4,3.82,DAS
21,3.82,IVS
20,3.82,VIF
21,3.83,PC1
15,3.83,THI
20,3.84,TDP
9,3.85,CTB
21,3.87,AFX
21,3.87,DZM
17,3.87,L62
21,3.87,SIP
21,3.89,PLX
19,3.9,STC
21,3.91,CAP
21,3.91,QNS
21,3.91,TVT
19,3.91,VCM
21,3.92,BBT
15,3.92,HAS
21,3.93,CCR
15,3.93,PEG
21,3.95,TA9
21,3.96,HVN
4,3.96,PHH
21,3.97,HTI
21,3.99,HPX
21,4.0,BMP
15,4.01,EBS
21,4.01,SVT
17,4.02,AGX
21,4.03,VPS
19,4.04,BSG
3,4.04,BTG
21,4.04,MST
9,4.04,VCF
21,4.05,MCF
12,4.07,MTP
4,4.08,DSP
21,4.09,EIB
12,4.09,PDN
21,4.09,VIC
20,4.1,BSQ
21,4.1,SED
18,4.11,NAV
4,4.11,SBM
7,4.12,USD
21,4.13,AAA
17,4.13,IST
21,4.13,VNB
21,4.14,MCM
5,4.14,SAC
21,4.15,CRC
21,4.15,HT1
17,4.15,THP
5,4.16,BTT
21,4.17,BCM
21,4.17,FPT
21,4.18,NNC
21,4.19,RAL
17,4.19,SIC
21,4.23,NVT
21,4.23,RIC
19,4.23,UNI
21,4.24,SAB
18,4.25,DAT
18,4.25,DPP
21,4.25,TCR
18,4.25,TOS
18,4.27,SBL
21,4.29,FIC
2,4.29,KAC
21,4.29,YBM
21,4.3,DSN
20,4.31,DTC
20,4.32,PMS
19,4.32,TPC
21,4.34,ACL
9,4.35,ARM
21,4.35,BSA
21,4.35,BTP
21,4.35,HNA
18,4.35,ST8
19,4.37,SJE
5,4.38,VES
21,4.39,VPD
21,4.4,BRC
13,4.42,TVP
20,4.42,VW3
21,4.43,APG
21,4.43,CMG
21,4.43,KOS
19,4.43,ORS
21,4.44,HRT
16,4.44,SSM
17,4.45,VCP
6,4.46,KTC
21,4.46,NVB
21,4.47,VC1
21,4.48,MML
4,4.49,DLR
21,4.49,EVE
5,4.49,RCD
21,4.49,SSH
20,4.5,BVL
21,4.5,SBS
21,4.51,BVB
16,4.53,ACE
5,4.55,BT6
21,4.56,TVS
21,4.56,VIT
21,4.57,OIL
21,4.58,AME
4,4.58,NSG
21,4.59,DVN
11,4.59,MH3
21,4.59,TTN
21,4.59,VNL
21,4.6,DVP
21,4.62,HVX
21,4.62,VGG
21,4.63,GMD
9,4.63,MRF
17,4.64,KKC
5,4.65,ABR
21,4.65,CTG
6,4.65,DNC
21,4.65,HNG
17,4.65,SHC
21,4.66,AG1
21,4.66,KPF
21,4.66,PGT
21,4.66,VCR
21,4.67,LSS
5,4.68,DP2
21,4.68,SMN
21,4.68,SSI
15,4.69,DC1
21,4.69,KBC
18,4.71,ICN
10,4.71,SJ1
21,4.71,VSE
21,4.72,PGD
21,4.74,VTR
16,4.75,IPA
19,4.76,CTX
21,4.76,HIG
21,4.8,BMC
4,4.81,KST
21,4.82,ABI
21,4.83,GIC
21,4.83,PSD
21,4.83,VE1
21,4.84,HAN
15,4.84,WCS
21,4.85,KHG
21,4.86,BIO
21,4.86,FMC
21,4.86,VTA
3,4.87,DTB
21,4.87,HII
8,4.87,NNT
16,4.87,SDV
21,4.87,XPH
21,4.88,C47
18,4.88,CC1
3,4.88,TSJ
21,4.89,BFC
4,4.89,EMC
12,4.89,EPH
21,4.89,SMB
21,4.9,SRA
21,4.91,PGV
21,4.91,SAV
21,4.92,PRE
21,4.93,VC3
8,4.94,DTG
15,4.95,GLT
21,4.95,PMG
18,4.95,PTI
21,4.97,MLS
21,5.0,HTE
21,5.0,MSB
21,5.02,DHA
17,5.02,DNP
15,5.02,HDM
21,5.02,PVC
21,5.03,PVP
16,5.04,ALT
16,5.05,HNI
21,5.06,VTC
21,5.07,HMC
16,5.07,TMG
21,5.1,ABS
21,5.1,TV2
21,5.1,VIG
21,5.11,VHE
21,5.14,GIL
17,5.17,VSM
14,5.19,KGM
12,5.19,PJC
21,5.19,PVT
21,5.21,PVI
21,5.22,GSP
21,5.22,HBC
19,5.22,SEA
21,5.22,VMD
21,5.23,GEX
21,5.23,VCA
4,5.24,C22
20,5.24,L61
21,5.25,CMT
21,5.25,PJT
21,5.26,DHM
17,5.28,HNF
6,5.28,TNB
9,5.31,UPH
11,5.32,NTT
21,5.34,BMI
21,5.34,BVS
21,5.35,HJC
21,5.35,NST
21,5.35,PGI
7,5.36,MNB
21,5.37,CET
21,5.37,HEJ
11,5.37,MAS
5,5.37,MEC
3,5.38,DOC
5,5.38,PXA
21,5.4,HPG
21,5.4,SD5
6,5.41,L40
20,5.42,AMC
21,5.42,C32
21,5.42,HKT
2,5.42,NGC
21,5.42,TVB
17,5.42,VBC
21,5.43,DSG
17,5.43,MDG
21,5.44,BVH
17,5.44,IDP
21,5.44,TNT
21,5.45,PGS
18,5.46,PIC
21,5.48,VMC
21,5.51,KMR
5,5.52,NBW
21,5.52,SKH
21,5.53,PLC
8,5.53,PMT
21,5.54,PSP
21,5.55,WSB
21,5.56,TNH
21,5.56,TXM
14,5.58,DRL
21,5.59,C4G
21,5.6,PVG
21,5.6,SVD
21,5.62,DQC
18,5.62,SFC
21,5.62,TEG
14,5.63,DNE
21,5.63,PSL
6,5.63,TFC
21,5.64,STP
21,5.65,UDC
21,5.68,HVA
21,5.68,ONE
14,5.68,TTT
14,5.68,VNC
21,5.69,AIC
21,5.69,HUT
21,5.71,CIP
18,5.71,SC5
21,5.72,TCO
21,5.73,ADS
19,5.73,BPC
21,5.75,CDC
21,5.75,CII
21,5.76,CTR
20,5.76,PEN
21,5.77,MFS
21,5.77,SHI
17,5.79,TOT
7,5.8,PNG
21,5.83,PVB
21,5.83,RDP
21,5.84,MVN
21,5.86,BWE
7,5.87,CX8
10,5.87,SPV
21,5.87,VGC
21,5.88,SPM
21,5.89,DL1
21,5.89,IDI
19,5.89,SBD
21,5.91,DXS
21,5.92,EVG
21,5.93,BCP
19,5.93,GMC
21,5.94,ACC
21,5.94,TCB
21,5.95,DVG
21,5.96,PLP
21,5.96,SJM
21,5.97,G36
21,5.97,GVR
21,5.97,HD8
21,5.99,NAG
21,5.99,NTP
11,6.0,SDU
20,6.01,LLM
20,6.03,NHT
21,6.04,TYA
20,6.04,VSA
21,6.05,CHP
21,6.05,DGT
21,6.05,IDV
21,6.05,VLG
19,6.06,ABT
9,6.07,GTS
2,6.08,BMV
19,6.09,VNS
21,6.15,PSI
21,6.15,TGP
14,6.16,CTT
21,6.17,HAI
2,6.19,TVG
2,6.2,DLD
21,6.2,FIT
21,6.2,KLF
21,6.2,SRC
21,6.2,TLH
5,6.21,PTE
21,6.22,VND
21,6.22,VNE
21,6.23,AMD
21,6.23,AMV
2,6.25,CT6
21,6.25,SSB
20,6.26,GSM
21,6.28,VRE
2,6.29,THW
21,6.29,UIC
19,6.29,V12
21,6.31,HVH
21,6.32,CFM
5,6.33,BHT
2,6.33,BMN
21,6.34,AGR
21,6.34,ILB
9,6.34,VFG
11,6.35,SDN
21,6.35,TIE
21,6.36,CLX
7,6.36,HBD
21,6.36,MVB
18,6.37,BLT
21,6.38,C92
16,6.38,HPD
21,6.39,DS3
9,6.39,MGG
21,6.39,MTA
21,6.39,TRC
21,6.4,GTA
21,6.41,AGG
18,6.41,DAE
2,6.41,TRS
20,6.42,HC3
21,6.44,CNG
21,6.46,SHN
21,6.47,HUB
21,6.47,STB
17,6.48,LEC
21,6.48,LKW
12,6.49,BST
18,6.49,BTB
21,6.49,CTP
16,6.5,BMF
21,6.5,PPP
21,6.5,STH
21,6.52,HDA
21,6.52,QNC
2,6.53,SEP
5,6.53,TA6
21,6.56,VE3
21,6.58,OGC
5,6.58,SSN
21,6.58,TDM
21,6.58,VC2
3,6.59,SGC
16,6.59,XMP
21,6.61,PHR
18,6.61,SHB
10,6.61,TST
21,6.62,SGI
13,6.64,CCM
16,6.65,C21
8,6.65,CAN
4,6.67,BSH
5,6.67,CYC
21,6.69,MIG
19,6.7,COM
13,6.7,NAP
11,6.71,CKD
17,6.71,TJC
21,6.71,TKU
21,6.73,KDH
19,6.73,KIP
20,6.73,TTL
21,6.75,CQT
21,6.75,KLB
2,6.75,TVH
21,6.76,VMG
16,6.76,VSI
20,6.77,BOT
2,6.77,CEG
21,6.78,VTO
21,6.79,LM7
5,6.8,C12
16,6.81,CMC
21,6.81,SHA
21,6.82,TKG
10,6.83,HSP
21,6.83,JVC
5,6.83,VLF
21,6.84,NDX
21,6.84,VNA
18,6.85,DTP
4,6.86,HCT
21,6.86,RCL
15,6.87,IFS
14,6.88,TMX
21,6.88,VPB
19,6.9,ACM
21,6.91,VOC
20,6.93,SKV
9,6.93,VTE
21,6.94,CTS
12,6.95,PHN
21,6.96,SZL
15,6.96,TLT
21,6.97,PSH
4,6.98,PCN
21,6.99,VTV
5,7.0,HLG
21,7.0,MHL
21,7.02,CKG
17,7.02,HTM
17,7.06,DVC
5,7.06,PVX
21,7.06,VDS
2,7.08,CTW
21,7.08,HBS
21,7.08,POM
21,7.09,GMX
21,7.1,ADG
20,7.1,BBS
21,7.12,PWA
21,7.12,TVC
21,7.13,ITQ
21,7.13,VC9
21,7.15,VIB
21,7.16,VET
21,7.17,NDN
21,7.19,PCG
21,7.21,VSC
13,7.22,BMJ
20,7.22,SD2
8,7.22,VTS
20,7.23,DHP
17,7.25,DPH
21,7.26,LAS
21,7.28,LMH
9,7.29,MCP
21,7.29,SGP
16,7.3,GDW
21,7.3,HDP
21,7.31,PAN
21,7.33,CDP
2,7.33,NTF
21,7.34,ASP
14,7.34,NTW
21,7.38,BTD
21,7.38,PIT
21,7.39,DXP
21,7.4,SLS
5,7.41,PVV
12,7.42,HUG
2,7.42,STS
13,7.45,EMS
21,7.46,CMS
21,7.47,CMX
15,7.47,TSG
12,7.48,NTH
21,7.49,QBS
21,7.49,TV4
13,7.5,HEV
15,7.5,L35
21,7.5,TMP
5,7.5,VPC
5,7.5,VWS
21,7.53,CIG
21,7.53,ELC
21,7.53,UDJ
13,7.54,GVT
21,7.54,VFR
21,7.55,SHS
21,7.55,SJD
6,7.56,QCC
21,7.56,SJG
21,7.56,VGI
21,7.57,CTI
18,7.58,H11
21,7.63,VOS
12,7.65,NDC
21,7.66,SMC
14,7.67,MIM
21,7.67,VSH
15,7.68,PBP
9,7.7,KCE
21,7.72,PDR
5,7.73,AGF
13,7.75,SB1
6,7.75,TTP
10,7.79,HMS
21,7.8,BAX
21,7.82,GAS
14,7.82,PIA
4,7.83,CMD
7,7.83,VNT
21,7.84,TVN
21,7.86,AVC
21,7.87,PGC
3,7.9,NJC
4,7.91,HPI
21,7.92,KSD
5,7.94,TNW
20,7.94,VPA
19,7.96,BWS
20,7.97,HRC
21,7.98,ITA
21,7.98,NT2
4,8.01,NHV
20,8.03,NNG
11,8.05,VTH
21,8.08,AMS
21,8.08,KSQ
21,8.08,TIP
14,8.09,S55
21,8.1,CTC
21,8.11,PHP
5,8.13,HSA
19,8.13,L45
16,8.13,PCC
6,8.14,CKV
21,8.14,PHC
19,8.14,PNC
21,8.15,TDH
21,8.19,OCB
15,8.2,HSM
21,8.21,MAC
21,8.21,MHC
14,8.21,VTL
21,8.23,MBS
21,8.23,VNP
21,8.24,TTA
13,8.27,TTS
21,8.28,KSB
21,8.28,SRT
17,8.28,TPP
21,8.29,INN
21,8.29,SFI
8,8.31,TTE
7,8.33,HFB
5,8.33,SID
21,8.33,TCM
4,8.33,TET
21,8.35,SCI
18,8.35,SMA
20,8.36,KHS
21,8.37,THG
21,8.37,TIG
21,8.39,LPT
21,8.4,TLP
11,8.42,HEM
21,8.43,FLC
21,8.44,KHP
21,8.44,KSH
18,8.45,DRG
21,8.45,GEG
8,8.46,VE2
21,8.47,NSH
21,8.49,VGT
21,8.5,DCM
21,8.5,SBA
19,8.51,CPC
5,8.51,HNM
21,8.51,SCR
21,8.55,NAF
21,8.56,NBP
20,8.56,NBT
21,8.56,NCS
3,8.57,PND
21,8.61,HU6
18,8.62,CNT
21,8.7,ANV
21,8.7,CEO
20,8.71,SCC
21,8.72,TDT
21,8.73,D2D
20,8.73,HU1
21,8.73,SGR
21,8.74,KSV
21,8.75,PET
5,8.75,SHG
21,8.76,HHS
21,8.76,TSC
20,8.82,DAD
20,8.83,VMS
21,8.85,PAS
3,8.85,SDX
21,8.86,PVD
21,8.86,VIX
21,8.87,FCM
11,8.88,BRS
14,8.89,HHC
4,8.89,ILC
21,8.89,LCG
18,8.91,TTG
21,8.92,HOM
21,8.93,AAV
21,8.93,ITS
21,8.94,FDC
3,8.95,BMG
21,8.95,DDV
7,8.95,GE2
10,8.95,PMP
3,8.96,TLI
17,9.0,PTC
20,9.02,DCR
21,9.02,SHP
21,9.02,VTJ
21,9.04,HLC
21,9.05,KDM
21,9.08,TCT
5,9.09,ALV
7,9.09,PEC
4,9.12,DXL
21,9.12,IJC
9,9.13,HPH
5,9.14,HSI
21,9.14,VC6
10,9.15,ACS
21,9.16,HAX
21,9.16,VCI
21,9.17,LGL
5,9.17,LM3
21,9.17,VHC
18,9.19,DND
5,9.19,ICF
19,9.19,QHW
15,9.22,BQB
5,9.23,CMI
21,9.25,ICI
21,9.3,PTL
21,9.3,SVN
21,9.31,DBT
13,9.31,L63
21,9.32,TAR
4,9.32,TH1
21,9.33,MEL
21,9.37,LHG
4,9.37,TVM
21,9.38,REE
21,9.4,LTG
21,9.42,CSV
10,9.42,THB
21,9.46,HSL
3,9.49,DKC
21,9.49,VFS
21,9.5,TVD
12,9.55,CJC
21,9.56,BVG
21,9.57,QCG
20,9.58,ISH
21,9.6,HHG
21,9.63,WTC
5,9.64,A32
10,9.64,PHS
15,9.64,TW3
5,9.66,SDY
5,9.68,ATG
5,9.68,HVG
21,9.71,BLI
5,9.71,SP2
21,9.72,TMB
21,9.76,HTG
21,9.78,C69
21,9.8,FCN
21,9.82,L43
19,9.85,MTL
20,9.85,PRO
20,9.86,VLA
21,9.88,BSR
21,9.91,LAF
21,9.91,PTS
21,9.95,HAH
17,9.95,SBR
21,9.97,HAP
21,9.98,SDT
21,10.0,SD4
21,10.0,SD6
21,10.02,S99
10,10.07,QHD
21,10.11,PPH
21,10.12,ILA
21,10.13,DHC
6,10.13,DNL
21,10.13,DPM
8,10.13,S74
21,10.14,LUT
21,10.14,NBB
4,10.17,NQN
21,10.18,KVC
21,10.21,LDG
19,10.21,SSG
21,10.24,BMS
21,10.25,MDC
11,10.25,VIW
21,10.26,ASM
13,10.27,SNC
6,10.28,PCM
21,10.29,MVC
21,10.3,HDG
21,10.33,PXT
21,10.37,STK
21,10.4,NBC
21,10.4,VNH
21,10.43,LCM
21,10.48,AAS
11,10.48,PLA
17,10.49,BSL
21,10.49,SVG
21,10.49,TLD
15,10.5,DPC
14,10.57,HOT
21,10.58,CSC
18,10.59,POT
5,10.59,PVY
21,10.63,DXV
21,10.63,PMB
10,10.66,PSC
5,10.71,DCT
17,10.71,E29
21,10.74,SD3
21,10.75,NRC
20,10.75,PPY
21,10.75,TDC
21,10.76,BCC
21,10.76,V21
21,10.81,PDC
21,10.87,CLM
15,10.89,HFC
21,10.92,PXI
7,10.95,TDF
5,10.97,MPT
9,10.98,ADC
21,10.99,VAV
5,11.0,SPD
21,11.01,DXG
8,11.05,BTH
3,11.05,VCT
21,11.1,DDG
16,11.11,PCF
14,11.11,SGH
21,11.13,VPG
21,11.14,VIP
15,11.17,GTH
20,11.17,HBH
19,11.17,SII
21,11.22,CBI
4,11.24,LMI
21,11.26,TDN
21,11.29,TTZ
5,11.3,VC5
21,11.31,HID
21,11.32,TNG
3,11.34,ISG
5,11.35,LTC
7,11.39,TNP
21,11.41,TC6
21,11.42,SCL
5,11.43,BLF
5,11.43,STT
21,11.45,FTS
21,11.53,MBG
21,11.56,PTV
17,11.57,BHP
21,11.58,VXB
21,11.59,VID
21,11.6,TNI
21,11.6,TTB
5,11.63,TS4
21,11.65,NKG
21,11.67,CHS
3,11.7,HCI
19,11.7,HD2
8,11.7,HEP
18,11.71,CCP
21,11.74,VC7
5,11.75,CPI
21,11.77,DC2
19,11.8,BDT
19,11.8,HVT
16,11.8,TBD
21,11.81,TCD
14,11.82,SEB
21,11.84,SFG
5,11.85,HKB
12,11.85,SDC
5,11.87,TDB
21,11.99,PDV
21,12.0,CDO
21,12.0,MTG
21,12.0,TTF
5,12.0,TV1
9,12.01,BDB
21,12.02,PVO
21,12.03,NLG
21,12.05,API
21,12.05,DTD
21,12.06,SD7
21,12.08,NHA
6,12.11,PNT
21,12.11,TMT
5,12.17,LO5
21,12.18,GKM
21,12.18,TIS
21,12.19,IDC
14,12.22,PSN
19,12.23,VAF
21,12.25,DTA
17,12.28,L10
21,12.31,MDF
21,12.37,BCE
21,12.41,DST
21,12.41,THT
9,12.42,HPW
21,12.43,ITD
21,12.44,VHD
6,12.47,HMG
21,12.53,HHP
18,12.53,LGC
21,12.53,SMT
8,12.54,HAM
19,12.54,LCS
16,12.55,SDJ
21,12.56,CCL
19,12.57,VCX
7,12.58,LAI
3,12.58,PMW
21,12.71,VHG
21,12.72,KTT
21,12.86,EVS
12,12.92,PTT
17,12.94,DTI
9,13.0,HCB
5,13.0,HLY
21,13.03,IDJ
19,13.14,TV6
21,13.17,TTH
5,13.21,CCA
6,13.25,BKH
21,13.33,SRB
21,13.34,CST
10,13.35,PJS
15,13.45,SVC
4,13.46,GCB
5,13.46,VST
8,13.47,PIS
21,13.51,PCE
21,13.52,DRI
21,13.52,VGS
15,13.53,SPC
21,13.56,TDG
4,13.57,PLO
14,13.58,CDR
13,13.59,VTX
6,13.62,BSP
21,13.62,FID
15,13.63,BHA
21,13.64,SZC
21,13.68,GHC
5,13.75,DPS
5,13.75,PVA
5,13.75,S12
