symbol,number_of_dates,percentage
FCN,17,3.18
MQN,17,3.18
AGM,15,3.19
CLC,17,3.19
CLL,7,3.19
ONE,9,3.19
LCS,3,3.23
HII,16,3.24
SHP,9,3.24
CAT,12,3.27
PIC,11,3.27
SJE,8,3.27
GTA,13,3.28
HFB,2,3.28
BTD,10,3.29
CNG,17,3.29
VCB,17,3.32
CTI,17,3.33
VLC,16,3.35
COM,8,3.36
LBM,16,3.36
HNG,17,3.38
INN,16,3.38
MH3,14,3.38
BSI,16,3.39
MBB,17,3.39
YTC,2,3.41
SVT,4,3.43
BCC,17,3.46
NHH,17,3.46
TDN,15,3.46
HTG,12,3.47
TMS,14,3.47
BTP,16,3.48
PHP,15,3.49
HPH,2,3.51
QCG,17,3.51
DHP,2,3.53
DXP,6,3.53
VNC,8,3.53
CVT,17,3.54
EVS,17,3.54
HCC,14,3.54
SMN,9,3.55
VHM,17,3.55
PVI,17,3.56
KDM,2,3.57
TDH,17,3.57
KMR,17,3.58
STB,17,3.58
CRE,17,3.59
NCS,16,3.6
OPC,15,3.6
BIC,17,3.61
TMX,7,3.61
TNT,17,3.61
TC6,16,3.62
TVS,14,3.62
S4A,14,3.64
CMC,4,3.65
PXI,15,3.67
VGS,17,3.68
DXV,7,3.69
NBB,17,3.69
TNG,17,3.69
DVN,17,3.71
VSA,6,3.73
CTC,2,3.75
DHG,17,3.75
LSS,16,3.75
VBB,17,3.75
VEA,17,3.75
TIX,3,3.78
HMH,5,3.79
SFI,16,3.8
MWG,17,3.81
PVY,4,3.81
HDA,17,3.82
TCD,12,3.82
AST,17,3.83
VIX,17,3.83
SCL,2,3.86
C32,16,3.87
PIA,7,3.87
DPR,17,3.88
VIF,4,3.89
HAH,17,3.9
APC,16,3.91
BDT,12,3.91
HDB,17,3.91
PSB,10,3.94
TVN,8,3.94
PVB,17,3.95
SJS,17,3.97
BTT,3,3.98
TDG,17,3.98
LTG,17,3.99
TTB,17,3.99
DZM,2,4.0
MEC,7,4.0
SGT,15,4.0
HTC,3,4.01
SHE,15,4.02
TLG,17,4.02
BAX,12,4.03
TAR,17,4.03
C47,17,4.04
CLW,5,4.04
CT6,2,4.05
D11,12,4.05
HOM,14,4.05
ABI,14,4.06
HU3,14,4.06
VC6,9,4.07
VMC,17,4.08
UNI,9,4.1
SSI,17,4.11
HWS,6,4.12
PLC,17,4.12
SDP,17,4.12
SDT,13,4.14
HTV,14,4.15
TKU,2,4.16
BTN,2,4.17
HSG,17,4.17
SSM,2,4.17
GIL,16,4.19
FTS,17,4.2
ITQ,17,4.21
PGV,9,4.22
NAG,15,4.23
NUE,8,4.24
PGS,8,4.25
CI5,3,4.26
TA9,11,4.26
PTS,7,4.29
PHC,17,4.3
DC4,10,4.31
GVR,17,4.34
ONW,3,4.34
CMI,4,4.35
HQC,17,4.35
BWS,14,4.36
TVP,2,4.36
CTF,16,4.37
CTD,17,4.38
FCM,15,4.38
PNJ,17,4.38
GCB,2,4.4
PC1,17,4.4
SCD,14,4.41
VCF,11,4.41
HLD,17,4.42
NAS,10,4.43
TV4,15,4.44
LHG,17,4.49
SBV,16,4.49
DPH,8,4.5
VKC,17,4.52
NSC,17,4.53
SGD,4,4.54
HT1,15,4.55
SGP,17,4.55
TMT,12,4.55
DBT,7,4.56
NBW,2,4.56
PMP,2,4.56
POW,17,4.58
BCG,17,4.6
ICC,8,4.6
ART,17,4.62
NQB,2,4.67
HPG,17,4.68
DDV,3,4.69
SDD,4,4.69
VCS,17,4.7
CET,14,4.71
MCH,17,4.71
NVT,15,4.71
WCS,15,4.71
CTX,10,4.72
ACB,17,4.73
ISH,9,4.73
EID,5,4.74
HAC,14,4.74
HAX,17,4.74
CJC,2,4.76
NHC,9,4.76
TRC,13,4.76
VOC,16,4.77
NT2,17,4.78
KSB,17,4.8
NDN,17,4.8
VC9,2,4.8
VPD,15,4.81
SKH,14,4.82
HU1,8,4.83
KKC,9,4.83
SKG,17,4.83
TIG,17,4.84
CCM,3,4.85
S99,8,4.88
TVB,17,4.88
VSC,17,4.89
PDN,12,4.92
SDK,8,4.92
SDV,14,4.92
BLI,13,4.93
CCI,11,4.93
OGC,17,4.93
SHN,16,4.95
GGG,3,5.0
KSD,2,5.0
LO5,3,5.0
ND2,4,5.0
TOP,17,5.0
VIE,2,5.0
WSS,7,5.0
DSN,17,5.04
TTF,17,5.05
KBC,17,5.06
CDN,12,5.07
LEC,16,5.09
PPH,10,5.12
AAM,9,5.14
AFX,17,5.14
BMF,6,5.14
SVI,12,5.15
BSL,12,5.17
GTH,2,5.2
SHS,17,5.22
STG,11,5.22
ILB,11,5.23
PSI,8,5.24
DHC,17,5.25
HNF,12,5.25
ACL,17,5.28
AGR,17,5.28
MKP,8,5.28
PLX,17,5.28
SGR,7,5.28
THG,17,5.28
IVS,16,5.29
TDM,17,5.29
VID,12,5.29
HHS,17,5.3
DGC,17,5.31
TCW,16,5.31
CEO,17,5.32
PNG,3,5.36
BMP,17,5.38
FIR,17,5.4
DCL,17,5.41
HND,17,5.41
VSN,13,5.41
TEG,9,5.43
VNB,3,5.44
ITD,14,5.46
KHS,14,5.47
LGL,17,5.47
TPP,15,5.48
PLP,14,5.49
C21,5,5.5
DAH,17,5.5
MAC,9,5.5
TDT,17,5.5
FOX,7,5.51
BBC,14,5.53
HVG,17,5.54
ILC,6,5.56
PVP,17,5.56
SVN,4,5.56
VTR,17,5.56
SPM,14,5.63
VSH,15,5.66
ALV,4,5.67
PVG,17,5.67
SHC,5,5.68
PSE,3,5.72
HBH,3,5.75
TKC,17,5.76
SDA,5,5.79
TL4,10,5.8
AAV,17,5.82
HJS,8,5.82
PMS,9,5.82
AAA,17,5.83
RDP,9,5.83
CTB,8,5.84
DP3,13,5.85
HMC,14,5.85
VTK,16,5.86
PSD,8,5.87
CPC,17,5.89
BLF,4,5.9
NHT,7,5.91
TNA,17,5.91
NRC,17,5.92
FLC,17,5.93
TGP,2,5.93
L14,17,5.94
SZE,17,5.97
SEB,5,5.98
VEF,17,5.98
CMT,15,6.0
NHP,17,6.0
SD4,8,6.0
VE9,14,6.0
VMG,5,6.0
REE,17,6.02
HCB,7,6.05
SID,9,6.07
TTC,10,6.07
GLT,10,6.11
HU4,7,6.11
VCI,17,6.13
PMT,2,6.16
SFC,10,6.17
PJT,12,6.19
APS,11,6.21
HEM,6,6.22
SD5,14,6.23
TDW,6,6.23
DDN,8,6.24
ASA,4,6.25
KLF,17,6.25
SD3,4,6.25
PJS,10,6.26
FIT,17,6.29
SSN,17,6.29
ASM,17,6.3
GSP,13,6.3
SIV,5,6.3
PXS,16,6.31
AGP,5,6.33
CKD,2,6.35
CNT,4,6.35
SMA,8,6.38
LM8,4,6.39
VLB,17,6.4
WTC,2,6.4
SCR,17,6.41
SJ1,5,6.41
HHG,14,6.43
HPI,13,6.44
PHR,17,6.44
QBS,17,6.44
TTP,2,6.44
DS3,17,6.45
PV2,3,6.45
SPC,2,6.47
VGI,17,6.47
PDR,17,6.49
DGW,17,6.52
PVC,17,6.52
VPB,17,6.52
DNH,3,6.53
FRC,2,6.53
BBT,14,6.54
CTT,7,6.54
HAM,2,6.55
TCB,17,6.57
TV2,16,6.57
VEC,15,6.57
HAR,17,6.58
THI,13,6.58
CLX,14,6.61
TUG,5,6.63
HLA,4,6.67
HUT,17,6.67
KHL,4,6.67
KVC,17,6.67
DRI,17,6.68
HDC,17,6.68
VIN,13,6.69
POT,8,6.72
ELC,17,6.74
PXL,17,6.74
NNT,4,6.78
NTL,17,6.78
BSR,17,6.79
BKC,7,6.81
DPP,3,6.88
SAB,17,6.88
VBC,11,6.89
CTP,17,6.9
HTT,16,6.9
WSB,17,6.92
ATG,17,6.94
BTS,8,6.97
DIG,17,7.01
HTL,17,7.04
HAT,11,7.1
VNA,17,7.1
RGC,2,7.14
DIH,8,7.16
MCG,16,7.22
VRG,17,7.24
DRC,17,7.26
TCM,17,7.26
FID,12,7.27
HUG,6,7.27
STP,6,7.27
XMC,9,7.27
CTR,17,7.32
CIG,12,7.33
MAS,6,7.33
SMC,13,7.33
VTL,4,7.33
TCO,5,7.36
HFC,2,7.37
MCO,12,7.37
SRC,17,7.38
AVC,7,7.4
DTG,2,7.41
THP,2,7.46
TST,15,7.46
VE1,5,7.47
VTB,14,7.47
DCS,4,7.5
PVL,16,7.5
S96,4,7.5
VPC,8,7.5
PGI,8,7.53
TVD,10,7.53
DSP,12,7.55
CMG,17,7.6
BWE,17,7.61
SNZ,17,7.61
QTP,15,7.62
PVM,3,7.65
HBC,17,7.66
HSI,5,7.69
KIP,5,7.69
SJC,4,7.69
CAN,4,7.7
HAG,17,7.71
HLC,8,7.71
HUB,14,7.73
APF,9,7.76
HDG,17,7.76
DTA,15,7.77
VNM,17,7.77
BMG,3,7.78
VC1,7,7.78
VIM,5,7.78
IJC,17,7.84
VGV,8,7.85
DPM,17,7.87
HTP,3,7.88
SKV,7,7.9
PBP,14,7.92
SD6,12,7.93
HD2,8,7.94
KLB,10,8.0
PVV,16,8.0
SAS,17,8.0
DVC,3,8.02
JVC,17,8.02
HRC,9,8.04
AMD,17,8.06
GAS,17,8.08
TTE,4,8.11
ICN,4,8.13
SAC,6,8.13
FTM,17,8.14
TXM,15,8.15
ABT,10,8.17
QNC,4,8.18
FPT,17,8.25
SCS,17,8.25
PXT,13,8.27
IDI,17,8.28
VNL,9,8.28
NHA,15,8.31
TLH,17,8.31
CTG,17,8.33
VCX,3,8.33
TCR,13,8.4
DHD,4,8.42
GDW,4,8.43
CIA,15,8.45
VTV,7,8.45
DQC,17,8.46
MCP,15,8.48
VNS,17,8.54
SHB,17,8.55
KSQ,10,8.57
CMN,3,8.58
HTM,17,8.58
BID,17,8.61
HNA,8,8.61
VAV,10,8.61
VRE,17,8.61
FOC,8,8.62
VC7,7,8.62
BCP,5,8.63
SKN,3,8.71
HCM,17,8.74
VNH,3,8.75
PMC,12,8.78
VAF,9,8.81
DPC,7,8.82
PFL,17,8.89
LCG,17,8.91
DSC,5,8.93
VDL,3,8.96
MCF,8,8.98
DST,17,9.0
SPI,17,9.0
SZC,17,9.0
TCH,17,9.0
L18,3,9.01
THB,12,9.04
ACV,17,9.11
POM,15,9.15
MSN,17,9.16
SRA,17,9.16
PVX,17,9.17
SBS,17,9.17
TPC,10,9.19
L10,12,9.2
MHC,15,9.2
DIC,17,9.24
PVS,17,9.28
OIL,17,9.3
SZB,10,9.33
FDC,12,9.37
CCL,17,9.41
HMS,8,9.45
PGN,17,9.45
LIG,17,9.49
FRM,6,9.52
RCL,9,9.53
ITA,17,9.64
QPH,4,9.65
L35,9,9.71
HDM,8,9.72
LDG,17,9.72
BSQ,7,9.76
CII,17,9.76
SAM,17,9.79
BHN,17,9.8
ADS,15,9.81
BMS,8,9.82
APP,5,9.84
BAL,3,9.84
TIS,10,9.87
NS2,8,9.9
HPP,7,9.91
UDJ,14,9.92
VSI,16,9.92
ICT,7,9.96
VNT,12,9.96
CDO,17,10.0
NSH,17,10.0
PSG,3,10.0
PVA,4,10.0
PVD,17,10.07
PTL,16,10.13
VJC,17,10.13
CLH,6,10.16
KHD,16,10.17
CEN,17,10.22
AMS,17,10.26
PVT,17,10.29
HVH,17,10.3
TTZ,17,10.3
GMD,17,10.33
PRO,5,10.34
SNC,4,10.36
BSP,13,10.38
SII,8,10.39
VHC,17,10.39
BVH,17,10.4
TVC,17,10.42
LUT,11,10.45
RIC,10,10.5
HRT,7,10.63
MBG,17,10.63
PCE,4,10.65
ST8,9,10.7
FRT,17,10.72
SMB,17,10.72
VHD,17,10.72
TGG,17,10.75
CDC,11,10.84
HHV,5,10.87
BEL,11,10.9
SD2,12,11.0
UDC,16,11.06
NDF,4,11.11
VFC,6,11.19
CMX,17,11.24
TS4,15,11.25
MPC,17,11.27
VDN,5,11.29
PBC,8,11.33
CDP,10,11.34
SIP,17,11.39
BVG,10,11.43
CLG,17,11.44
DBC,17,11.45
A32,6,11.47
PTT,3,11.48
X26,7,11.51
