symbol,number_of_dates,percentage
VRC,19,15.1
HSM,19,15.13
CII,19,15.2
TDH,19,15.2
PSB,17,15.22
NHV,19,15.23
PVO,19,15.23
ADP,12,15.25
DBC,19,15.25
VC1,15,15.3
HU6,9,15.31
NBB,19,15.33
CMT,19,15.37
CCL,19,15.38
CST,19,15.4
DAG,19,15.4
SJG,17,15.42
VLG,16,15.42
PEG,6,15.43
VCX,13,15.43
VCS,19,15.48
PET,19,15.5
PMS,12,15.5
VE9,19,15.5
SJC,4,15.51
TV6,19,15.52
DC1,15,15.57
BLN,10,15.58
TVB,19,15.58
ITA,19,15.59
CAN,7,15.6
LHG,19,15.6
HPD,15,15.66
VWS,16,15.66
HPW,10,15.67
TNI,19,15.68
TIP,19,15.7
VIF,11,15.72
KCB,19,15.74
NDT,18,15.74
LIG,19,15.75
NDX,19,15.76
TLH,19,15.77
DAH,19,15.78
VEF,19,15.78
CDO,4,15.79
KVC,19,15.79
HBC,19,15.8
PLC,19,15.8
PTL,19,15.81
DOP,5,15.83
PAS,19,15.87
HHV,19,15.88
THT,19,15.88
TLG,19,15.88
DPH,8,15.91
IVS,19,15.96
BBT,9,16.0
CVN,19,16.0
CSV,19,16.01
HAH,19,16.02
SJS,19,16.02
QCG,19,16.07
FTM,19,16.11
QNC,16,16.11
CTS,19,16.12
HAM,7,16.15
HU1,16,16.15
SBL,13,16.15
BCG,19,16.17
V12,6,16.23
PV2,19,16.25
SVI,13,16.27
PSE,19,16.28
ABB,19,16.31
DXG,19,16.32
HLB,11,16.36
DPG,19,16.38
AMS,19,16.39
LCG,19,16.39
HCM,19,16.4
HAR,19,16.43
YBC,12,16.44
PVG,19,16.45
HEJ,19,16.53
HD8,19,16.57
POV,17,16.67
EMS,11,16.71
MBG,19,16.73
SGR,19,16.74
VTK,15,16.78
CTW,8,16.79
AMD,19,16.8
FCN,19,16.8
TDC,19,16.8
CTD,19,16.81
OIL,19,16.82
PDB,18,16.83
BVG,19,16.84
BVS,19,16.85
GTD,9,16.86
SRF,17,16.87
VIG,19,16.89
VHE,19,16.94
ANV,19,16.96
DL1,19,16.97
DGW,19,17.07
FRC,11,17.09
TVN,19,17.09
HSG,19,17.1
VOS,19,17.1
BKG,19,17.12
TLD,19,17.12
CIG,19,17.16
DDV,19,17.16
LCM,19,17.19
XMD,19,17.22
SPV,7,17.23
YEG,19,17.23
PMB,18,17.25
VNA,18,17.29
PCF,10,17.33
BRR,19,17.35
CT6,11,17.35
SRB,19,17.37
VNH,19,17.39
ICG,17,17.43
