number_of_dates,percentage,symbol
0,-1,THW
0,-1,TJC
0,-1,TKA
0,-1,TLI
0,-1,TMW
0,-1,TNP
0,-1,TPH
0,-1,TPS
0,-1,TQN
0,-1,TQW
0,-1,TSJ
0,-1,TST
0,-1,TTS
0,-1,TUG
0,-1,TVG
0,-1,TVH
0,-1,UCT
0,-1,UEM
0,-1,UMC
0,-1,UPH
0,-1,USC
0,-1,VBG
0,-1,VCE
0,-1,VCT
0,-1,VDB
0,-1,VE2
0,-1,VES
0,-1,VGP
0,-1,VHH
0,-1,VIH
0,-1,VKP
0,-1,VLP
0,-1,VMA
0,-1,VNC
0,-1,VPR
0,-1,VPW
0,-1,VQC
0,-1,VTG
0,-1,VTI
0,-1,VTL
0,-1,VTM
0,-1,VTQ
0,-1,VTX
0,-1,VXP
0,-1,X77
0,-1,XLV
0,-1,YTC
1,0.0,ACE
1,0.0,AGE
4,0.0,AGX
2,0.0,AMC
1,0.0,BDW
1,0.0,BED
1,0.0,BGW
1,0.0,BHC
2,0.0,BRS
1,0.0,BSH
1,0.0,BWA
1,0.0,C12
1,0.0,CC4
1,0.0,CEG
1,0.0,CKV
3,0.0,CMI
1,0.0,CT3
1,0.0,DAS
1,0.0,DLR
1,0.0,DLT
1,0.0,DNC
2,0.0,DNH
1,0.0,DOC
2,0.0,DPD
1,0.0,DSD
1,0.0,DTB
1,0.0,DTH
1,0.0,DVC
1,0.0,DWC
1,0.0,GGG
3,0.0,HBD
3,0.0,HDW
1,0.0,HES
1,0.0,HEV
1,0.0,HFC
1,0.0,HGW
1,0.0,HLR
1,0.0,HLS
1,0.0,HPB
1,0.0,HSA
1,0.0,HUG
1,0.0,IBD
2,0.0,ICI
2,0.0,INC
1,0.0,KCE
1,0.0,KLM
1,0.0,KMT
4,0.0,L44
1,0.0,LM3
1,0.0,LMI
1,0.0,MCI
2,0.0,MEC
1,0.0,MIE
1,0.0,MND
1,0.0,NAW
1,0.0,NNT
2,0.0,NQN
3,0.0,NTH
1,0.0,NVP
1,0.0,PEC
1,0.0,PMT
1,0.0,PNP
1,0.0,PSN
1,0.0,PTG
1,0.0,PTP
3,0.0,PVA
1,0.0,QCC
1,0.0,QHD
1,0.0,S72
1,0.0,SB1
1,0.0,SCY
1,0.0,SDB
1,0.0,SDC
1,0.0,SDJ
1,0.0,SDU
1,0.0,SPH
1,0.0,TBH
1,0.0,TCJ
2,0.0,TDB
1,0.0,TET
1,0.0,TLT
2,0.0,TMG
1,0.0,TMX
2,0.0,TRS
1,0.0,TSD
1,0.0,TSG
2,0.0,TTP
1,0.0,TVM
1,0.0,TVW
1,0.0,TW3
2,0.0,UDL
3,0.0,UPC
1,0.0,VDN
1,0.0,VDT
1,0.0,VGL
2,0.0,VIN
1,0.0,VIR
1,0.0,VTS
1,0.0,VVN
1,0.0,VXB
3,0.0,X20
1,0.0,X26
1,0.0,XHC
2,0.0,XMP
1,0.0,XPH
4,0.1,GVT
3,0.17,MH3
3,0.18,BSP
2,0.39,VLA
2,0.49,VNI
19,0.53,NAG
15,0.57,HDP
3,0.58,C22
2,0.7,SKN
5,0.74,HEC
7,0.78,VBC
2,0.86,DCF
15,0.87,DP3
2,0.92,PTD
5,0.92,USD
4,0.94,BLT
8,0.96,SAF
19,0.97,MCH
17,1.02,SSH
18,1.05,AGP
10,1.05,BCF
6,1.1,S4A
3,1.1,SNC
3,1.13,VTE
5,1.14,THP
6,1.2,HAN
2,1.25,VNY
2,1.32,LBE
9,1.4,NSL
19,1.41,KSF
3,1.43,TDS
5,1.45,VCW
5,1.5,HGM
19,1.51,DCL
8,1.52,DTK
2,1.52,SBR
6,1.56,M10
19,1.57,DDG
17,1.59,PPT
2,1.7,HFB
10,1.75,BAX
19,1.81,CDC
5,1.82,BBS
4,1.82,LO5
8,1.85,PNT
4,1.87,CPC
3,1.89,CE1
17,1.89,SBV
3,1.94,BT1
19,2.0,AFX
3,2.0,SHC
12,2.0,TIX
17,2.07,VFS
2,2.08,PJC
3,2.14,SDP
2,2.17,PVV
2,2.23,GSM
19,2.24,DBD
2,2.26,SAP
3,2.31,PVY
15,2.34,SKV
17,2.37,TKG
3,2.38,PMW
17,2.38,SAB
2,2.49,TTT
3,2.5,PIV
5,2.5,TMC
4,2.5,TSB
7,2.53,ND2
19,2.55,KOS
15,2.58,LBM
4,2.63,LUT
19,2.64,HHP
6,2.65,NAS
2,2.65,TTE
5,2.68,VGR
19,2.73,CTF
3,2.73,VAT
4,2.78,EFI
3,2.78,OCH
6,2.81,PIC
14,2.81,SDV
3,2.87,ABR
17,2.87,VNE
13,2.94,HAD
3,2.94,SGH
17,2.94,SMB
17,2.97,SSB
3,3.0,VC5
4,3.05,DGT
19,3.05,NCT
17,3.06,VCB
2,3.07,HRC
18,3.11,FOC
3,3.11,VMC
17,3.13,TDP
5,3.14,PLA
18,3.18,DNP
17,3.19,TRA
3,3.19,VLW
14,3.2,SVN
17,3.21,VJC
17,3.25,THD
4,3.26,NDP
17,3.29,VHM
18,3.3,AME
17,3.33,HTI
3,3.33,PXM
2,3.33,TNB
3,3.35,HCB
15,3.38,RCL
6,3.39,A32
19,3.4,KDC
19,3.42,DHG
17,3.43,SCG
14,3.47,BBC
13,3.47,VTB
12,3.57,AVC
2,3.57,ISG
2,3.57,SD1
19,3.63,ACV
3,3.63,VDL
8,3.65,DHD
17,3.65,OPC
7,3.65,PMC
17,3.67,TMS
3,3.68,LAF
7,3.69,PEQ
14,3.69,SZG
17,3.69,VUA
16,3.71,PGC
4,3.75,DPS
4,3.75,HKB
4,3.75,KLF
5,3.84,KST
4,3.85,HSI
2,3.85,PXA
3,3.89,PVR
3,3.92,ABC
18,3.94,CLC
8,3.97,LGC
17,3.99,TPB
8,4.0,DRG
3,4.0,PCN
5,4.0,PRC
3,4.0,SP2
19,4.03,BCM
10,4.1,MTV
3,4.12,TS4
4,4.12,VFR
19,4.13,FIR
17,4.19,VRE
8,4.2,VE8
19,4.23,DHT
8,4.23,SJE
4,4.25,QPH
3,4.28,LAI
3,4.29,PPI
3,4.29,SPP
3,4.29,V11
19,4.36,MHC
17,4.36,SGB
2,4.37,HEM
6,4.38,VE3
19,4.39,DSN
14,4.39,VE1
19,4.42,ASP
17,4.43,TIN
13,4.44,DP1
2,4.44,PID
7,4.44,VE4
15,4.46,SZL
3,4.48,GDW
10,4.51,SII
15,4.54,PGS
2,4.55,BXH
4,4.55,NOS
17,4.57,SD3
17,4.59,PNJ
10,4.62,TTC
19,4.68,BIG
17,4.69,LLM
2,4.69,NAP
19,4.7,CAR
9,4.7,TTL
19,4.74,CIA
16,4.75,TV1
19,4.76,CLL
2,4.76,MKV
11,4.79,SPC
9,4.8,WCS
19,4.81,AGG
9,4.81,VSA
18,4.83,BHN
4,4.83,L43
17,4.88,PHP
15,4.89,BSA
16,4.91,CDN
2,4.91,NFC
17,4.92,ORS
17,4.93,SHI
4,4.96,DHP
2,5.0,DPC
2,5.0,EPH
4,5.0,HNM
3,5.0,KGM
6,5.0,NHC
2,5.0,SDN
2,5.0,SFN
3,5.0,STT
5,5.03,NBT
19,5.04,DRL
15,5.06,SVT
16,5.07,GMX
19,5.09,MCM
15,5.1,TMP
13,5.11,VCF
2,5.13,PHH
2,5.13,TH1
18,5.16,DMC
4,5.17,DHB
17,5.18,VDS
19,5.19,NSC
13,5.2,HCC
17,5.2,MTP
17,5.2,VNR
16,5.21,EID
16,5.23,ONE
3,5.31,VTR
5,5.33,KTC
17,5.33,VNM
17,5.34,TCT
4,5.36,BHA
7,5.37,RTB
8,5.38,LGM
3,5.38,RAT
16,5.39,CAV
16,5.4,TCW
7,5.41,MCP
17,5.42,VSC
17,5.46,STK
13,5.48,ASG
5,5.48,HHC
11,5.5,CNC
19,5.5,CTG
19,5.5,LIX
12,5.53,SMN
8,5.54,MDG
4,5.56,MPT
19,5.58,CRC
17,5.58,HMH
3,5.63,HNF
11,5.64,KTS
7,5.64,VMG
19,5.66,HBS
19,5.67,CHP
19,5.67,GHC
3,5.67,PVE
17,5.68,OCB
17,5.69,SAV
16,5.69,SPM
16,5.72,PGI
16,5.74,NET
10,5.75,L62
18,5.77,CBS
2,5.77,PVH
6,5.77,THB
17,5.8,MKP
19,5.81,BMP
3,5.83,BMD
4,5.83,L61
2,5.88,CTA
19,5.89,DVM
17,5.9,POW
13,5.91,CAT
18,5.91,CNT
17,5.91,HWS
17,5.91,TCM
2,5.95,FTI
17,5.95,MCO
19,5.96,BCA
9,5.98,SC5
15,6.02,PTS
19,6.05,BID
19,6.06,GAS
19,6.08,HDB
15,6.1,HDM
15,6.1,PDV
16,6.1,PTT
18,6.12,AST
18,6.13,EIC
19,6.15,CTI
4,6.15,HTT
19,6.18,DVN
16,6.18,VLB
10,6.21,NST
4,6.22,CLW
19,6.22,MSH
15,6.24,VFG
2,6.25,GLW
3,6.25,TOP
17,6.26,SGN
3,6.27,PIA
15,6.3,BRC
12,6.3,VDP
2,6.31,SSF
2,6.33,BTB
4,6.33,SEB
17,6.33,SKH
17,6.33,TBC
2,6.33,VHF
2,6.34,PIS
19,6.38,LMH
14,6.39,HNA
2,6.4,PTH
2,6.45,HPM
10,6.45,PRE
17,6.45,VOC
2,6.46,LAW
5,6.55,CX8
19,6.58,LSG
19,6.59,DVP
5,6.59,HBH
4,6.59,IFS
18,6.6,CHS
13,6.6,HAS
16,6.61,DXV
7,6.63,HOT
12,6.64,VCA
12,6.65,BDG
19,6.65,DFF
17,6.65,VIC
3,6.67,ART
4,6.67,LTC
8,6.69,NTW
17,6.69,TYA
17,6.7,TNH
12,6.74,CQT
19,6.75,APF
14,6.75,VEC
17,6.81,SGT
4,6.82,AGF
19,6.83,GKM
17,6.89,VEA
17,6.9,BLI
17,6.9,CDP
18,6.9,DTL
5,6.9,TTD
14,6.9,V21
19,6.92,MFS
17,6.97,THG
9,7.0,TXM
19,7.02,BAB
16,7.02,BSQ
17,7.02,INN
2,7.04,VXT
17,7.05,PVI
2,7.07,GER
6,7.08,BVL
3,7.08,SDY
19,7.09,GEE
14,7.13,DAT
4,7.13,KIP
9,7.13,QSP
4,7.14,DIC
4,7.14,GTT
4,7.14,HDO
4,7.14,HLA
12,7.14,TLP
3,7.14,TNM
16,7.18,MCF
17,7.19,VVS
4,7.2,DNL
17,7.2,VGG
2,7.22,CCV
15,7.22,SLS
3,7.23,PRT
19,7.25,NDN
4,7.27,CTN
6,7.27,DNE
15,7.29,BWS
15,7.29,PCT
2,7.33,TVA
2,7.34,VIW
2,7.35,PHS
14,7.37,TOT
2,7.38,BTH
2,7.38,DND
7,7.38,PSC
17,7.38,SZB
3,7.39,SHG
4,7.42,ATG
17,7.42,D11
10,7.42,DWS
15,7.43,PCG
17,7.44,VIB
19,7.45,DS3
7,7.46,MTL
5,7.46,MTS
16,7.47,COM
2,7.47,PNG
17,7.47,XMC
5,7.5,QNT
13,7.5,TS3
3,7.5,VSF
12,7.52,NDC
17,7.52,POS
17,7.53,SHN
16,7.53,TV4
17,7.54,STB
8,7.58,ICC
17,7.6,HMR
3,7.6,KTT
16,7.61,PGV
19,7.62,ACB
13,7.62,CMD
17,7.62,VPI
19,7.65,HTP
12,7.68,PPP
19,7.69,DHM
3,7.69,KAC
3,7.69,VLF
2,7.7,BMV
7,7.7,STC
17,7.7,UDC
17,7.7,VHC
19,7.71,EVF
4,7.71,QTC
8,7.74,VTC
5,7.76,CMF
10,7.77,SBH
15,7.8,DTC
8,7.81,VPA
12,7.82,HJS
19,7.83,FPT
8,7.83,MHL
10,7.84,THI
9,7.86,S55
17,7.87,CLH
10,7.88,VTJ
3,7.89,CCP
15,7.89,HU3
2,7.89,PLO
16,7.89,VTZ
17,7.91,BTT
19,7.91,MSB
13,7.91,TKU
3,7.94,S12
16,7.98,VPS
13,7.99,DTT
17,7.99,REE
4,8.0,CAD
13,8.0,CLM
3,8.0,MIM
3,8.0,TTZ
19,8.01,MSN
17,8.01,RDP
8,8.01,VCM
3,8.03,DCR
12,8.03,NBE
6,8.05,GLT
19,8.05,ICN
14,8.07,HTV
19,8.07,MML
17,8.07,QNS
17,8.07,VNG
10,8.08,ABT
4,8.09,SSG
17,8.09,SZE
3,8.11,VST
17,8.12,NT2
17,8.13,PGT
18,8.14,KSD
5,8.16,SGS
12,8.17,UIC
7,8.18,HJC
19,8.19,ICT
17,8.19,SCS
17,8.2,TV3
11,8.2,VCC
11,8.21,ILC
17,8.29,PLX
7,8.32,SJ1
15,8.34,BMJ
10,8.34,HTL
18,8.35,DIH
17,8.37,MGC
19,8.39,IMP
8,8.39,TTG
17,8.43,TN1
13,8.49,NUE
17,8.5,SSI
3,8.5,STL
17,8.51,TTA
19,8.52,C32
14,8.52,TA9
17,8.53,TNA
18,8.54,CSM
16,8.54,HVT
8,8.56,DNM
19,8.56,FMC
19,8.56,HDC
19,8.57,BVH
18,8.57,CAG
17,8.57,ODE
3,8.57,PJS
12,8.58,VW3
11,8.59,PDN
10,8.59,TNC
3,8.62,HPT
13,8.63,WTC
19,8.65,HND
16,8.65,SMA
16,8.66,PPS
19,8.68,CMG
17,8.69,TVS
3,8.7,DFC
3,8.7,HLG
19,8.7,HMC
19,8.71,HTN
12,8.75,ALT
4,8.75,DCS
4,8.75,NHP
9,8.75,TPP
8,8.76,PCE
15,8.77,SED
13,8.78,BQB
17,8.8,NTL
12,8.8,VSM
17,8.81,SJD
17,8.81,TCL
19,8.85,ITD
17,8.86,MDC
19,8.88,CKG
4,8.89,ATB
10,8.89,BPC
17,8.9,NHT
15,8.91,PJT
17,8.93,VPD
3,8.95,IST
8,8.95,MED
11,8.95,SBD
3,8.98,DAN
19,8.99,DDN
12,8.99,EBS
19,9.03,HNG
19,9.03,MIG
14,9.05,HNI
12,9.05,LKW
12,9.05,PNC
17,9.08,CMV
17,9.08,VNF
4,9.09,CLG
11,9.1,SFC
19,9.15,CRE
13,9.15,ILS
17,9.2,VPB
19,9.23,DCM
15,9.25,BKC
17,9.26,VND
17,9.3,NVB
3,9.32,DTG
5,9.33,NS2
13,9.33,VIT
5,9.36,ADC
17,9.37,TDM
11,9.4,GE2
19,9.43,CFM
16,9.43,UNI
16,9.43,VET
3,9.44,VSG
18,9.45,DTP
19,9.46,AAM
17,9.5,STH
16,9.51,SAC
17,9.53,VCR
3,9.57,QHW
17,9.57,VMD
17,9.6,VNL
16,9.65,PGD
19,9.66,DNW
19,9.68,HU4
19,9.68,HVX
19,9.69,DPM
17,9.69,SWC
7,9.73,PCM
14,9.74,MDF
19,9.76,KDH
13,9.79,FDC
15,9.8,SD7
18,9.84,FT1
17,9.84,SHP
17,9.86,S99
17,9.89,PTB
19,9.92,EVS
19,9.93,GEX
10,9.96,VSN
19,9.98,DSC
4,10.0,ACM
17,10.0,CNN
19,10.0,EIN
4,10.0,G20
4,10.0,KHL
14,10.0,LM7
3,10.0,SGO
7,10.0,SSM
17,10.0,TCO
17,10.0,TV6
17,10.0,VID
19,10.02,MWG
16,10.03,FHS
19,10.09,DTA
3,10.14,VIE
17,10.21,TCB
6,10.22,L40
11,10.22,SGI
15,10.23,SD4
19,10.24,CDR
4,10.26,MVB
17,10.26,SBT
4,10.28,CPI
17,10.3,CCR
14,10.34,PSL
3,10.34,PVX
15,10.34,VCP
15,10.35,SRC
17,10.36,SD5
4,10.37,CCT
14,10.38,VHL
16,10.38,VMS
14,10.39,STG
10,10.4,FIC
17,10.4,RAL
4,10.44,BTU
3,10.45,CID
14,10.47,DAD
17,10.48,GTA
19,10.5,BTP
6,10.5,VAV
18,10.51,HPP
19,10.52,ADG
17,10.54,SHA
10,10.54,SVG
7,10.56,TFC
3,10.58,VBH
18,10.6,BIC
19,10.6,HTG
19,10.61,HD2
5,10.63,DTE
8,10.63,TR1
6,10.67,TGP
19,10.68,GDT
19,10.73,LPT
8,10.74,DAE
16,10.75,ISH
17,10.75,PPC
19,10.79,NAB
19,10.8,C47
14,10.81,GIC
18,10.81,LEC
13,10.82,VNT
6,10.83,BMF
17,10.83,QTP
17,10.84,SFG
4,10.85,MAS
17,10.85,TSC
19,10.86,GMD
11,10.87,VCX
11,10.88,CTB
17,10.89,SKG
18,10.91,CC1
5,10.91,SIV
19,10.92,HVN
17,10.96,SZC
19,10.97,LDP
12,10.99,PAC
17,11.0,SNZ
5,11.05,TBD
17,11.05,VKC
19,11.06,BFC
19,11.07,DQC
17,11.08,TMB
19,11.09,CLX
17,11.1,VNS
4,11.11,B82
4,11.11,DCT
4,11.11,KSH
19,11.12,APC
7,11.14,SDG
17,11.15,TMT
18,11.17,ILB
9,11.18,NBP
4,11.19,DZM
17,11.19,PSD
7,11.2,BHP
17,11.2,WSB
17,11.23,TTN
18,11.25,HAC
3,11.25,PSG
17,11.26,PPH
17,11.26,PSH
3,11.28,SJC
7,11.29,HKT
18,11.3,CTP
8,11.3,PEN
19,11.31,BSG
7,11.31,TRT
4,11.33,ATA
4,11.33,JOS
16,11.33,TBR
19,11.34,DRC
15,11.34,SRF
14,11.35,E29
11,11.36,BSL
19,11.36,FOX
3,11.36,LG9
16,11.41,TRC
19,11.42,DBT
11,11.42,PTI
19,11.43,DHA
19,11.43,NHH
4,11.43,SQC
17,11.44,PBC
9,11.45,HPH
19,11.46,EVG
16,11.46,SBA
17,11.47,PVS
12,11.5,MQN
17,11.51,PVT
17,11.53,TDT
4,11.54,NDF
19,11.56,BVB
11,11.58,BCP
8,11.58,CKA
19,11.61,CGV
3,11.62,VPC
3,11.67,NTB
3,11.67,S96
3,11.67,V15
17,11.69,PHC
18,11.73,GMH
4,11.73,V12
16,11.75,STP
4,11.76,HVG
17,11.78,HAT
19,11.83,HSL
19,11.83,MBB
17,11.85,CCI
4,11.85,CI5
19,11.85,LHC
4,11.85,PHN
15,11.85,SCC
19,11.88,CAP
19,11.88,EVE
12,11.88,HMS
19,11.9,ICF
15,11.91,CMC
17,11.92,SVD
14,11.93,MLS
19,11.94,HCD
15,11.96,CCA
16,11.96,KHS
17,11.96,POM
16,11.98,SCD
4,12.0,DDM
17,12.0,SPI
17,12.0,TEG
17,12.0,VLC
17,12.04,PCH
7,12.04,TDF
19,12.05,HPG
11,12.05,PMG
6,12.06,BTW
16,12.06,QLT
19,12.07,KBC
19,12.08,DC4
13,12.1,LM8
14,12.11,BDT
19,12.11,CTC
8,12.14,CQN
14,12.14,NAV
17,12.14,PTV
17,12.14,VTO
17,12.16,PIT
17,12.17,TGG
12,12.18,TOS
17,12.27,PHR
15,12.29,H11
18,12.29,ITS
5,12.33,CKD
19,12.35,BWE
9,12.35,DSG
19,12.35,HDG
13,12.35,VAF
17,12.36,TL4
7,12.37,ACS
19,12.41,KHP
17,12.41,NXT
17,12.41,SDD
19,12.44,ADS
19,12.48,FRT
6,12.5,AG1
17,12.5,YBM
19,12.51,IDV
18,12.53,DC2
19,12.54,HII
18,12.55,HRT
9,12.57,BAL
19,12.59,KPF
18,12.63,E12
8,12.64,KHD
17,12.64,SAM
17,12.65,PDC
9,12.67,PCF
17,12.67,SCJ
8,12.68,L63
6,12.7,MGR
9,12.7,S74
15,12.72,AIC
19,12.73,BII
14,12.73,NCS
17,12.76,SD6
19,12.78,C69
19,12.8,KSB
10,12.81,DTI
19,12.82,CTR
16,12.85,TCR
19,12.86,KSQ
17,12.86,TTH
19,12.88,BCE
15,12.88,DSP
16,12.89,PDB
18,12.93,MTG
17,12.95,ST8
19,12.98,CNG
17,13.05,CBI
19,13.07,CSI
11,13.08,NAU
3,13.11,DXL
3,13.11,MA1
4,13.12,HPI
19,13.13,BMI
15,13.14,WSS
9,13.15,VC6
10,13.17,APP
19,13.23,ACG
19,13.24,LSS
19,13.26,AGM
6,13.3,MRF
7,13.32,SDK
19,13.33,LPB
17,13.33,SDT
17,13.33,TVC
19,13.34,AAT
16,13.35,SEA
19,13.38,GSP
17,13.4,SCL
17,13.42,VAB
19,13.44,DRI
16,13.45,VHD
17,13.46,VIP
17,13.48,SFI
10,13.48,VSI
19,13.54,ACC
17,13.54,PVD
19,13.55,KHG
15,13.55,MEL
19,13.55,NAF
17,13.55,VC3
17,13.57,SD9
19,13.59,MGG
19,13.62,CMS
5,13.65,MNB
17,13.68,TID
19,13.69,HT1
12,13.69,KHA
19,13.71,DPR
19,13.71,LIC
12,13.72,GND
19,13.75,ALV
3,13.75,APT
16,13.75,VSE
17,13.77,TPC
19,13.79,FIT
19,13.8,IDI
14,13.8,VTA
19,13.81,HSV
11,13.81,VRG
15,13.82,MVN
19,13.89,GEG
17,13.89,SMC
7,13.91,SJM
19,13.92,NNC
19,13.95,KMR
19,13.96,D2D
3,13.97,CMN
9,13.97,VFC
19,13.99,ABI
19,13.99,FCM
16,14.04,VGV
19,14.06,IJC
17,14.11,TVT
19,14.12,BAF
19,14.14,MPC
17,14.14,SHB
19,14.16,AGR
6,14.2,HC3
6,14.2,RCC
19,14.22,HOM
3,14.23,RCD
13,14.25,EMC
17,14.25,MIC
17,14.26,VPH
17,14.28,TV2
4,14.29,AVF
5,14.29,PEG
15,14.29,TVP
15,14.3,SIG
19,14.31,ACL
19,14.32,NLG
10,14.34,PMS
19,14.35,CIP
8,14.36,SSC
13,14.39,KSV
19,14.41,HAX
17,14.42,SAS
15,14.42,SRT
7,14.43,CCM
18,14.44,CET
19,14.47,DXP
19,14.47,HDA
14,14.47,RIC
17,14.49,NTP
15,14.5,C21
8,14.53,BST
19,14.58,AAA
18,14.6,BTN
5,14.63,BDB
19,14.63,HVH
11,14.64,HAV
19,14.65,BTD
8,14.65,HTC
19,14.66,ASM
17,14.71,PAN
17,14.72,VRC
17,14.73,VCG
17,14.73,VTV
17,14.76,TVD
12,14.78,HIG
17,14.79,SCI
17,14.8,VSH
14,14.8,VWS
19,14.83,DGC
19,14.83,HUB
19,14.84,HAP
17,14.84,TTB
9,14.85,VTH
6,14.88,VIM
17,14.89,VBB
19,14.91,BMC
15,14.93,PSB
19,15.0,DVG
11,15.0,GTH
14,15.0,QNC
17,15.05,UDJ
19,15.06,MAC
17,15.06,TNT
19,15.09,NED
17,15.09,PLP
17,15.1,VGC
19,15.13,HSM
19,15.2,CII
19,15.23,NHV
17,15.23,VCS
17,15.24,VCI
12,15.25,ADP
19,15.25,DBC
17,15.25,PGB
17,15.28,TLH
9,15.31,HU6
19,15.33,NBB
17,15.35,TVB
19,15.37,CMT
19,15.38,CCL
19,15.4,CST
19,15.4,DAG
14,15.4,VC1
14,15.42,VLG
11,15.44,YBC
17,15.47,TDH
17,15.5,SRA
17,15.5,VE9
15,15.57,DC1
10,15.58,BLN
19,15.59,ITA
7,15.6,CAN
19,15.6,LHG
17,15.61,TLG
17,15.64,TIP
17,15.64,VGI
15,15.66,HPD
10,15.67,HPW
17,15.71,PAS
11,15.72,VIF
19,15.74,KCB
18,15.74,NDT
19,15.75,LIG
19,15.76,NDX
17,15.76,THT
19,15.78,DAH
4,15.79,CDO
19,15.79,KVC
17,15.79,SRB
19,15.8,HBC
17,15.8,PLC
17,15.81,PTL
5,15.83,DOP
10,15.85,SIC
19,15.88,HHV
12,15.88,SVI
8,15.91,DPH
11,15.94,SBL
19,15.96,IVS
9,16.0,BBT
19,16.0,CVN
17,16.0,PVO
17,16.0,VIG
19,16.01,CSV
19,16.02,HAH
17,16.05,PVG
9,16.07,VNX
19,16.11,FTM
19,16.12,CTS
17,16.12,POT
7,16.15,HAM
16,16.15,HU1
6,16.16,SPV
19,16.17,BCG
17,16.2,TNI
17,16.26,QCG
19,16.31,ABB
19,16.32,DXG
17,16.32,VEF
11,16.36,HLB
19,16.38,DPG
19,16.39,AMS
19,16.39,LCG
19,16.4,HCM
15,16.41,SJG
19,16.43,HAR
19,16.53,HEJ
19,16.57,HD8
17,16.67,PV2
11,16.71,EMS
19,16.73,MBG
17,16.78,NVT
8,16.79,CTW
19,16.8,AMD
19,16.8,FCN
17,16.8,PVL
19,16.81,CTD
17,16.83,TDG
19,16.84,BVG
19,16.85,BVS
17,16.85,PET
9,16.86,GTD
17,16.86,SGR
14,16.9,VTK
19,16.96,ANV
19,16.97,DL1
17,16.99,OGC
17,17.06,VIX
19,17.07,DGW
16,17.07,POV
11,17.09,FRC
17,17.09,TVN
19,17.1,HSG
19,17.12,BKG
19,17.16,CIG
19,17.16,DDV
17,17.18,OIL
19,17.19,LCM
16,17.19,PVM
17,17.22,VHE
17,17.22,XMD
16,17.25,PMB
19,17.35,BRR
11,17.35,CT6
16,17.4,SD2
17,17.43,ICG
15,17.47,SHE
