symbol,number_of_dates,percentage
LGM,3,5.84
TVT,20,5.84
BRC,4,5.87
MED,18,5.87
SDU,5,5.87
SVN,12,5.88
HVX,7,5.9
X26,2,5.92
NNC,20,5.96
NST,3,5.97
DAS,2,5.99
MCP,8,5.99
ANT,3,6.0
SIC,19,6.0
UDC,20,6.0
VMG,16,6.0
PTS,10,6.02
VGG,20,6.02
RDP,18,6.03
GTA,17,6.04
PIA,14,6.05
NAS,2,6.07
DIG,20,6.09
HLC,8,6.09
PGN,17,6.09
TST,11,6.14
LO5,9,6.15
HDW,5,6.16
STC,16,6.16
VLG,11,6.16
VDL,5,6.17
VTC,9,6.17
FIR,20,6.18
MAC,14,6.18
SBH,7,6.19
VTP,20,6.22
SD2,15,6.23
DNL,3,6.24
TAW,2,6.24
KHS,8,6.26
FRM,2,6.27
SD9,17,6.27
TMX,8,6.27
SKN,2,6.29
BLF,4,6.3
VLC,19,6.31
TTZ,20,6.32
QHD,8,6.33
APS,19,6.34
TDT,20,6.35
C32,20,6.36
VC3,20,6.36
TS4,20,6.37
SFI,20,6.38
PHN,10,6.39
DHP,5,6.4
SRF,19,6.42
CKG,20,6.43
MH3,18,6.43
MTA,8,6.43
NSH,20,6.43
NTL,20,6.44
ATG,20,6.45
TAG,2,6.45
CNC,13,6.46
FIC,2,6.46
UIC,20,6.46
DQC,20,6.49
FTS,20,6.49
HAT,15,6.49
QTP,20,6.49
BDT,20,6.53
MKP,15,6.53
NBP,6,6.53
TCD,19,6.54
ACL,20,6.55
DHT,20,6.56
GND,10,6.56
VIF,18,6.56
TVW,2,6.58
UNI,14,6.59
NSC,20,6.61
CKA,3,6.62
EIC,3,6.66
HNB,2,6.66
ATA,4,6.67
G20,4,6.67
DAH,20,6.7
ITC,19,6.7
VOS,20,6.71
CHP,19,6.72
VC2,4,6.76
VDN,5,6.76
HPW,4,6.82
L35,5,6.82
QPH,2,6.83
HAI,20,6.84
BSL,6,6.86
BVG,16,6.88
BBT,16,6.9
DAG,20,6.9
SD4,16,6.9
HJC,4,6.91
VE9,15,6.92
VSI,16,6.93
BST,9,6.95
PTL,19,6.96
SBS,20,7.0
CMT,19,7.01
HAM,6,7.02
SAV,20,7.02
PXT,20,7.03
LSS,20,7.05
TID,10,7.06
HDB,20,7.07
TTD,9,7.07
BKC,7,7.08
VNL,14,7.08
DNC,5,7.1
CVN,20,7.13
SBV,20,7.13
TPB,20,7.13
PJC,4,7.16
SGS,9,7.16
ICC,14,7.17
APF,20,7.2
KDM,18,7.22
LUT,11,7.22
ACB,20,7.25
ADS,19,7.25
DC2,8,7.28
ITQ,20,7.29
MFS,20,7.29
CSV,20,7.31
GKM,20,7.32
VSA,13,7.32
VTV,10,7.32
RGC,2,7.35
MCG,20,7.36
BSQ,6,7.37
DBD,20,7.39
SC5,19,7.39
OPC,20,7.4
SPM,13,7.4
HDA,20,7.41
PVI,20,7.44
L14,20,7.47
SPB,2,7.48
FTM,20,7.5
HDO,3,7.5
PXA,4,7.5
VIB,20,7.5
PMJ,3,7.58
DHA,20,7.59
HU3,18,7.59
TSC,20,7.59
VOC,20,7.59
FCM,20,7.6
IDV,20,7.6
PIC,10,7.61
TIP,20,7.61
HD8,5,7.62
PJS,12,7.62
SBT,20,7.62
VGR,9,7.62
ALT,10,7.63
HPI,12,7.65
PHS,4,7.66
PNC,18,7.66
HEJ,13,7.67
BRR,6,7.69
CAT,19,7.71
TMT,17,7.72
SII,13,7.73
PPS,9,7.74
YEG,20,7.74
AMD,20,7.76
TPC,19,7.76
HTT,20,7.77
SRB,20,7.78
CLG,20,7.8
PSC,5,7.8
VNE,20,7.8
SGC,4,7.82
ICN,13,7.83
CMI,4,7.89
NGC,3,7.89
DPC,13,7.91
MCC,4,7.91
STP,12,7.92
PBC,4,7.93
VSC,20,7.96
NBB,20,7.97
ABR,9,8.0
POT,16,8.02
OCH,4,8.03
TRA,20,8.03
CLH,8,8.04
PSB,13,8.06
RCD,20,8.08
NQN,10,8.12
TIG,20,8.12
PDV,6,8.13
VAF,6,8.14
GAB,20,8.15
HEV,3,8.15
BVS,20,8.16
CKD,3,8.16
PPH,7,8.16
CDP,15,8.17
HTM,20,8.19
NUE,14,8.19
IDJ,20,8.22
IVS,20,8.23
SSC,18,8.23
VHE,17,8.24
VWS,8,8.25
VIC,20,8.26
VNS,20,8.27
CKV,6,8.28
MST,20,8.28
DTL,11,8.29
GIL,20,8.3
KDH,20,8.3
QCG,20,8.3
TMS,18,8.32
CPI,2,8.33
DIC,20,8.33
PTE,4,8.33
TCB,20,8.34
PBP,17,8.36
PGC,20,8.36
VCS,20,8.36
SVC,19,8.37
VTO,20,8.4
HWS,11,8.41
ST8,10,8.41
BCP,3,8.43
MDG,19,8.43
ONE,20,8.44
BWA,3,8.45
HAD,20,8.46
DHC,20,8.48
GHC,15,8.48
KSD,18,8.48
LBE,3,8.48
TCW,19,8.48
SFN,3,8.49
VPD,20,8.52
BCE,20,8.6
TV2,20,8.6
FDC,16,8.61
SCI,20,8.62
SCS,20,8.63
SCR,20,8.67
DNH,6,8.69
TGG,20,8.7
VGC,20,8.72
VNP,16,8.72
DVN,20,8.75
GTH,6,8.75
HBS,15,8.75
PVP,20,8.75
SPI,20,8.75
TNT,20,8.75
CMX,20,8.77
NAV,17,8.8
KHP,20,8.82
PMS,14,8.82
EBS,16,8.83
VXB,8,8.84
KVC,20,8.89
HAX,20,8.9
RAL,20,8.91
SEA,8,8.91
TOT,5,8.91
ITA,20,8.94
NHC,7,8.94
SBD,8,8.96
SGR,11,9.01
FOC,16,9.03
VGP,11,9.03
SVT,8,9.05
VNX,8,9.08
ASA,4,9.09
BDG,20,9.09
DAD,12,9.12
PSI,11,9.13
HVG,20,9.14
SFG,20,9.15
TNA,20,9.15
GEX,20,9.16
HAF,9,9.16
HPT,6,9.16
ITD,20,9.16
PTI,12,9.16
SHN,20,9.18
DL1,3,9.19
VSN,20,9.19
HU1,16,9.22
C47,20,9.23
SNC,8,9.25
TMC,9,9.25
CEO,20,9.3
HNA,9,9.3
HRT,8,9.33
NBW,4,9.35
DVP,20,9.38
DHD,10,9.39
VIM,20,9.39
TTH,20,9.44
VJC,20,9.45
L18,5,9.5
SD5,20,9.52
MBB,20,9.53
KDC,20,9.54
CIG,15,9.55
HEM,10,9.55
BSP,16,9.56
TFC,18,9.58
KHA,4,9.6
VSF,20,9.62
ILC,4,9.64
OIL,20,9.64
RIC,13,9.64
FOX,18,9.66
SSN,20,9.69
PMB,4,9.7
TTF,20,9.72
DTD,20,9.73
L63,6,9.73
KKC,17,9.75
BTS,19,9.77
ILA,17,9.77
DNM,20,9.78
APG,20,9.8
NHH,20,9.8
VID,19,9.8
VLW,6,9.8
APC,20,9.82
C21,13,9.82
CVT,20,9.83
DHG,20,9.84
DOP,4,9.84
ACE,3,9.86
LPB,20,9.89
PPP,10,9.91
TLH,20,9.93
LAS,20,9.95
DCR,15,10.0
DPS,4,10.0
HVA,4,10.0
KLF,20,10.0
PCG,6,10.0
PVR,4,10.0
VHG,20,10.0
HMC,20,10.01
DDN,10,10.03
HPP,16,10.04
MGG,12,10.06
KLB,15,10.07
SAS,20,10.07
BFC,20,10.08
CCI,17,10.08
TIS,17,10.08
VET,5,10.1
LLM,18,10.19
BCG,20,10.2
DRG,4,10.23
PNP,4,10.28
SCL,7,10.3
TDP,3,10.31
FCN,20,10.33
MDC,6,10.34
DBT,19,10.37
DSC,11,10.37
HTG,18,10.4
SJF,20,10.4
VC7,15,10.4
MHC,18,10.43
BTT,13,10.44
VDP,18,10.45
FLC,20,10.48
NTP,20,10.49
DTT,7,10.52
SHE,20,10.54
HUT,20,10.56
NAF,20,10.58
CAN,12,10.62
CCR,6,10.62
KTS,16,10.63
HLS,4,10.65
SNZ,19,10.67
BWE,20,10.68
GDT,20,10.71
PVL,17,10.71
SLS,19,10.71
IFS,17,10.77
HAH,20,10.81
BID,20,10.87
HSI,17,10.91
MCO,19,10.91
TCT,20,10.92
GMD,20,10.93
DTC,4,10.94
DPG,20,10.95
HJS,8,10.95
MIC,13,10.97
APP,7,10.98
HHS,20,10.98
CMN,9,10.99
MEC,15,11.0
TCL,20,11.03
TNC,19,11.05
TRC,20,11.06
HOM,20,11.07
SAC,6,11.07
TLT,4,11.08
EVS,19,11.11
CLL,19,11.12
PGT,7,11.13
PVG,20,11.13
NDT,17,11.14
PAN,20,11.14
TLG,20,11.14
NTW,7,11.17
TDM,20,11.19
PFL,20,11.25
VEC,16,11.28
CLM,8,11.29
DZM,12,11.29
SDA,7,11.3
CCM,15,11.31
HTL,17,11.31
TJC,10,11.33
SIP,20,11.34
ALV,4,11.36
VPG,20,11.36
DPH,6,11.38
DPM,20,11.38
ABC,20,11.39
DIH,9,11.41
SD3,5,11.43
MCH,20,11.45
LKW,8,11.48
AAA,20,11.51
KSQ,17,11.54
NCS,18,11.57
PWA,20,11.57
VNB,9,11.57
VRG,20,11.58
TDC,20,11.64
DXV,16,11.67
PVH,4,11.67
PPC,20,11.69
VTA,6,11.7
SZB,12,11.72
NHA,20,11.81
SIG,9,11.82
SDT,20,11.85
SDV,12,11.86
ELC,20,11.87
NTC,20,11.88
DXP,18,11.89
KTL,4,11.89
NT2,20,11.89
NDN,20,11.9
CTX,17,11.91
PCC,5,11.94
EIN,13,11.96
SGP,20,11.97
VPS,19,11.97
NNG,20,11.98
TAR,20,11.98
PVV,20,12.0
CMV,19,12.03
CHS,18,12.04
SRT,13,12.05
DCL,20,12.08
HKT,20,12.09
PVO,18,12.09
STK,20,12.09
DMC,20,12.14
HND,20,12.18
HMS,13,12.25
CCP,6,12.31
GAS,20,12.36
HBD,6,12.39
VPB,20,12.41
HPG,20,12.43
BMF,19,12.44
DNW,20,12.46
TKU,10,12.46
CDC,16,12.47
NCT,20,12.47
TUG,3,12.47
HD2,8,12.48
BII,20,12.5
CAD,4,12.5
LMH,20,12.5
PVA,4,12.5
S12,2,12.5
S96,4,12.5
FIT,20,12.52
SID,8,12.52
PGS,19,12.55
POV,10,12.57
FPT,20,12.58
CLC,20,12.59
D11,17,12.64
AMS,20,12.69
AGM,20,12.73
VCR,20,12.78
BTN,6,12.79
CET,18,12.8
VCM,13,12.86
SJS,20,12.88
SZC,20,12.93
TNS,3,12.93
MVB,14,12.96
BSR,20,13.02
CGV,8,13.04
PRO,5,13.04
LGL,20,13.09
AGR,20,13.1
PMP,9,13.12
HT1,20,13.13
HBC,20,13.14
PVT,20,13.17
XPH,15,13.17
TBD,3,13.18
HAG,20,13.19
EVE,20,13.22
NRC,20,13.26
SGT,20,13.27
VEA,20,13.31
WSS,13,13.33
GVR,20,13.35
STB,20,13.36
DAC,3,13.38
LDG,20,13.43
QHW,11,13.43
ART,20,13.46
E29,3,13.47
NED,10,13.5
SZL,20,13.52
L10,16,13.58
TTT,17,13.6
SDD,15,13.61
TTB,20,13.62
SDP,15,13.64
PAC,20,13.65
IMP,20,13.71
VHL,13,13.74
ORS,19,13.75
VCW,13,13.76
TCR,15,13.81
FRC,11,13.84
HID,20,13.93
A32,16,13.94
OGC,20,13.96
RAT,5,13.96
BVH,20,14.0
KSH,4,14.0
NDF,4,14.0
CEN,19,14.01
IJC,20,14.03
HAR,20,14.04
PTB,20,14.05
DP1,19,14.07
DGC,20,14.09
DSP,15,14.2
BAL,10,14.24
DRC,20,14.27
PTV,10,14.33
KHD,20,14.38
NKG,20,14.38
VTK,20,14.38
PNJ,20,14.42
AST,20,14.44
CDO,20,14.44
LHG,20,14.45
BMP,20,14.55
BCM,20,14.61
DXG,20,14.61
PCN,6,14.62
VNA,20,14.62
D2D,20,14.63
VCI,20,14.67
TCH,20,14.71
VRC,20,14.71
MSN,20,14.73
HU4,13,14.76
M10,18,14.79
PXI,18,14.83
HHV,12,14.92
VGT,20,14.93
ACM,20,15.0
DGT,5,15.1
BMC,20,15.11
PSL,20,15.15
CMG,20,15.24
MPC,20,15.3
PHH,3,15.32
VHM,20,15.39
DCM,20,15.41
PVX,20,15.45
