symbol,number_of_dates,percentage
VPR,0,-1
VPW,0,-1
VTG,0,-1
VTH,0,-1
VTI,0,-1
VTM,0,-1
VTQ,0,-1
VTS,0,-1
VTZ,0,-1
VUA,0,-1
VVS,0,-1
VXP,0,-1
X77,0,-1
XDH,0,-1
XLV,0,-1
XMD,0,-1
XMP,0,-1
AG1,2,0.0
APL,1,0.0
ATA,5,0.0
ATS,1,0.0
B82,3,0.0
BDW,1,0.0
BEL,1,0.0
BHK,2,0.0
BLN,1,0.0
BMG,3,0.0
BWA,1,0.0
C12,1,0.0
C22,1,0.0
CGV,1,0.0
CMD,1,0.0
CMF,1,0.0
CT6,2,0.0
CTW,1,0.0
CX8,1,0.0
DC4,1,0.0
DCH,1,0.0
DCS,5,0.0
DGT,1,0.0
DL1,2,0.0
DLR,1,0.0
DRG,1,0.0
DSV,1,0.0
DVW,1,0.0
DWS,1,0.0
EIC,1,0.0
FHN,1,0.0
FRM,1,0.0
FTI,1,0.0
GTD,1,0.0
HAM,1,0.0
HC1,1,0.0
HES,1,0.0
HFB,4,0.0
HLB,1,0.0
HLS,1,0.0
HLT,1,0.0
HNB,1,0.0
HNP,1,0.0
HRB,1,0.0
HSM,1,0.0
HTP,1,0.0
HTR,1,0.0
IN4,1,0.0
KCB,1,0.0
KIP,1,0.0
L35,1,0.0
L43,6,0.0
L61,1,0.0
LM3,1,0.0
MEL,1,0.0
MHL,1,0.0
MND,1,0.0
MPY,1,0.0
MTP,1,0.0
MVC,1,0.0
NNT,1,0.0
NOS,4,0.0
PCG,1,0.0
PDC,1,0.0
PEC,2,0.0
PEN,1,0.0
PEQ,1,0.0
PJS,1,0.0
PLA,1,0.0
PMT,1,0.0
PNT,1,0.0
PRC,1,0.0
PSG,5,0.0
PTX,1,0.0
PWS,1,0.0
QLT,2,0.0
QPH,1,0.0
RTB,2,0.0
S12,1,0.0
SBM,1,0.0
SD1,1,0.0
SD8,1,0.0
SDB,1,0.0
SGH,3,0.0
SIV,1,0.0
SP2,2,0.0
SSG,1,0.0
STW,1,0.0
TCJ,5,0.0
TET,1,0.0
TH1,1,0.0
TMW,1,0.0
TNP,1,0.0
TOP,5,0.0
TOW,1,0.0
TRT,1,0.0
TTC,1,0.0
TTE,2,0.0
TVH,1,0.0
TVW,1,0.0
TW3,1,0.0
UDL,1,0.0
UPC,1,0.0
V15,4,0.0
VBG,1,0.0
VC1,1,0.0
VC5,1,0.0
VDN,1,0.0
VE2,1,0.0
VLF,1,0.0
VLW,4,0.0
VMG,5,0.0
VQC,1,0.0
VSE,1,0.0
VVN,1,0.0
VCW,3,0.2
USD,4,0.22
EBS,12,0.32
DRL,19,0.35
SGC,5,0.35
HDW,2,0.39
HSA,2,0.45
PTH,2,0.49
TSB,6,0.61
DND,3,0.62
HDM,3,0.7
TRS,5,0.72
SEP,5,0.74
BCF,5,0.75
BRR,10,0.78
SJE,22,0.78
KCE,2,0.86
BLT,3,0.99
BOT,23,1.05
SMN,9,1.11
VPI,23,1.11
GAB,23,1.21
V12,2,1.24
DPP,2,1.28
BAB,23,1.29
FT1,5,1.36
HUB,22,1.38
DOP,9,1.41
DPH,14,1.42
SGD,6,1.44
TMP,19,1.46
CHP,23,1.49
ASA,5,1.54
HC3,5,1.54
VC3,23,1.54
VE3,4,1.61
KST,3,1.63
THU,13,1.63
SKN,2,1.64
TL4,7,1.66
CMI,4,1.67
VGS,23,1.68
TA6,5,1.71
NTT,3,1.75
GDW,6,1.78
PVI,23,1.8
NLG,23,1.82
SHA,22,1.84
HEJ,4,1.86
SBA,23,1.86
DHP,12,1.88
DNL,4,1.89
TVS,22,1.9
VCP,17,1.93
DAD,8,1.98
BCM,23,2.04
VC6,6,2.06
VXT,21,2.08
MDF,2,2.09
BSQ,5,2.14
CAP,23,2.17
GKM,23,2.18
EPH,9,2.22
ISH,17,2.22
NBE,14,2.23
PHP,21,2.23
ICG,22,2.26
LLM,4,2.26
TPH,2,2.27
SHI,23,2.33
AGG,23,2.35
OPC,20,2.35
DBD,23,2.37
HPD,12,2.37
VCC,10,2.39
VNX,3,2.4
MCH,23,2.41
DXV,23,2.42
SRT,4,2.42
TVD,23,2.42
BMJ,2,2.47
KKC,10,2.53
NTC,23,2.54
CTF,23,2.55
VMD,11,2.56
PND,3,2.57
AMC,17,2.58
PDR,23,2.58
BKC,2,2.59
EID,23,2.6
DNH,3,2.63
DDG,23,2.64
AVC,3,2.66
VCF,22,2.71
BTD,16,2.76
GSM,4,2.76
HOT,5,2.76
TMS,23,2.78
HAT,18,2.81
BT1,4,2.82
HU1,9,2.82
NVL,23,2.82
SDV,6,2.83
DHG,23,2.89
ILB,23,2.9
SJD,23,2.99
QTC,9,3.05
GND,11,3.06
GTH,2,3.06
VSM,3,3.06
MQN,23,3.11
VSG,2,3.13
TJC,15,3.16
BCP,4,3.17
THT,21,3.18
TIX,15,3.18
DC2,5,3.19
VBB,8,3.19
BDT,23,3.2
PVY,5,3.2
DTT,2,3.21
APT,5,3.24
FIC,3,3.28
HPP,11,3.29
UIC,23,3.31
BTU,5,3.34
TVT,22,3.35
VSH,23,3.36
NS2,3,3.37
PPS,20,3.44
VE4,2,3.45
DNW,23,3.46
S4A,11,3.46
SCC,3,3.5
DTK,3,3.52
BTP,23,3.53
MTH,2,3.53
KHS,6,3.55
BSA,21,3.56
HAP,23,3.56
TBC,20,3.58
THI,15,3.59
TTD,7,3.59
TV4,22,3.59
GDT,23,3.6
BMS,3,3.63
PGD,22,3.63
HGW,2,3.65
VCG,23,3.66
TDB,6,3.67
MCF,9,3.69
GIL,23,3.7
HAC,17,3.71
SMB,23,3.72
NBB,22,3.75
PMP,5,3.75
NT2,23,3.78
NHH,23,3.79
TDN,22,3.79
PBP,16,3.8
BTT,21,3.83
HDP,10,3.83
S55,20,3.84
VE9,21,3.85
SPM,15,3.86
SGN,23,3.87
SHN,22,3.87
TIS,7,3.87
HAH,23,3.88
ORS,20,3.89
TRC,21,3.89
DP3,21,3.91
GMX,6,3.93
CBI,3,3.94
GVT,13,3.94
STH,23,3.94
A32,6,3.95
PAC,23,3.96
WSB,18,3.96
BLF,5,4.0
RCD,4,4.0
NNC,22,4.05
SD7,3,4.06
DVP,23,4.07
BAX,21,4.08
CVT,23,4.08
MSR,23,4.08
GHC,20,4.1
HAS,22,4.11
BWS,14,4.13
PIC,12,4.13
BTN,10,4.14
HTL,11,4.16
VPD,20,4.16
NVB,23,4.17
PGI,21,4.17
TPS,7,4.23
REE,23,4.26
AMS,21,4.29
KDM,16,4.29
NDP,3,4.33
DPR,23,4.35
VPG,23,4.37
VFG,20,4.39
IFS,10,4.4
FIR,23,4.41
NBW,7,4.41
PSE,2,4.42
SZB,22,4.43
BRC,11,4.46
CRE,23,4.46
PSB,21,4.46
ACE,10,4.47
PTV,5,4.49
TCW,23,4.49
WSS,13,4.5
CII,23,4.51
VIF,17,4.52
SFN,2,4.53
HNA,11,4.55
PHH,2,4.55
VNF,2,4.55
NSG,3,4.56
HLG,5,4.57
TC6,17,4.59
MED,20,4.6
NQN,3,4.62
SFC,12,4.62
V21,6,4.63
ABC,22,4.64
SMC,21,4.66
KDC,23,4.67
ARM,2,4.68
PNC,7,4.68
DCF,7,4.7
IDV,23,4.7
DHA,23,4.73
TCR,21,4.76
PMG,23,4.77
MKP,11,4.81
PMB,7,4.82
HCC,22,4.85
HLC,6,4.86
CLM,2,4.88
NAF,23,4.88
TDS,15,4.88
CID,3,4.89
HSP,6,4.89
THG,23,4.89
UDJ,23,4.89
MH3,22,4.9
PGC,23,4.9
CLL,20,4.93
PPC,23,4.95
NBC,21,4.96
VNC,5,4.96
VNT,20,4.98
LM7,8,5.0
PV2,10,5.0
PVA,5,5.0
TYA,23,5.0
VFC,7,5.0
BWE,23,5.01
KDH,23,5.01
SZL,23,5.01
BST,3,5.02
PVG,21,5.05
VNB,3,5.05
TV1,5,5.1
MIG,23,5.11
HTC,8,5.12
PMS,11,5.12
HTI,23,5.13
PSH,23,5.13
NSC,23,5.14
SD4,16,5.14
NRC,23,5.15
CTB,7,5.16
RAL,23,5.16
TA9,11,5.17
VDP,23,5.18
CCI,13,5.19
VSI,23,5.22
ITD,23,5.23
CLW,4,5.24
LIG,23,5.25
CDC,23,5.26
DCR,2,5.26
DIG,23,5.27
EIB,23,5.27
SFI,23,5.27
PTC,9,5.29
C32,23,5.31
XPH,22,5.32
POM,23,5.37
ABT,14,5.38
SAP,3,5.38
TDC,23,5.38
CLC,23,5.4
ILS,20,5.42
VNP,21,5.43
HTV,20,5.44
TVP,10,5.45
CMV,23,5.46
DBC,23,5.49
CHC,2,5.5
BSL,18,5.57
PTS,20,5.57
CAV,22,5.62
CLH,22,5.62
DAE,6,5.62
VCM,8,5.62
TCL,23,5.64
VIB,23,5.64
VIP,23,5.66
HNF,15,5.68
NAV,12,5.7
VSA,4,5.75
L12,4,5.76
NET,19,5.76
PMC,21,5.77
SCD,23,5.77
SED,19,5.77
FCM,23,5.78
PIA,13,5.78
VGC,23,5.78
TCM,23,5.79
CSM,23,5.8
MDG,11,5.81
HHC,3,5.83
MAC,19,5.83
NED,10,5.83
SRB,18,5.83
DNP,23,5.84
SDK,6,5.84
SEB,11,5.85
SLS,23,5.85
CTX,17,5.86
PXI,22,5.86
COM,19,5.89
GSP,20,5.89
PPY,3,5.89
PTP,8,5.89
EMS,8,5.9
VRE,23,5.9
HPG,23,5.91
STG,16,5.94
TNA,23,5.95
DQC,23,5.97
GGG,5,6.0
SII,12,6.0
ADP,9,6.02
D2D,23,6.02
BCE,23,6.03
PSP,22,6.03
GTA,22,6.04
KSD,9,6.04
TRA,22,6.04
SD9,21,6.07
SKH,23,6.07
IBC,23,6.08
SDG,3,6.08
XMC,13,6.08
LDP,19,6.09
EVS,22,6.1
NNG,20,6.1
GTS,2,6.13
HND,23,6.15
VTB,20,6.15
HNI,4,6.16
VAF,14,6.17
HD8,3,6.19
HAN,2,6.21
VTX,2,6.22
VCB,23,6.23
HMH,3,6.25
LTC,2,6.25
TLI,2,6.25
DNA,2,6.28
DP1,2,6.3
CEN,22,6.31
TMB,16,6.31
CEG,2,6.32
KLB,22,6.32
QTP,23,6.32
VFR,5,6.32
HTN,23,6.34
CDP,11,6.35
KOS,23,6.35
PNG,7,6.36
VC7,15,6.37
ALT,6,6.39
PHR,23,6.4
DCL,23,6.42
QHD,9,6.42
QNS,23,6.42
PDN,15,6.44
LHG,23,6.45
MLS,23,6.45
VPA,2,6.45
BGW,2,6.46
SDT,18,6.46
CMN,10,6.47
VIC,23,6.47
VTP,23,6.47
VNI,2,6.48
BBT,10,6.49
NDT,5,6.49
NHV,2,6.49
SD5,21,6.5
VLG,9,6.5
TDM,23,6.52
TTT,15,6.52
VSC,23,6.52
TVA,2,6.53
VHF,2,6.55
VGP,7,6.56
VDL,3,6.57
FPT,23,6.58
VBC,8,6.58
HPX,23,6.59
ADG,23,6.62
VCA,23,6.62
LCG,23,6.65
FOX,22,6.66
AFX,23,6.67
CMT,17,6.67
KSH,5,6.67
CNG,22,6.69
CSC,23,6.69
PCE,6,6.69
DSP,11,6.71
MCG,22,6.74
CSI,2,6.76
DVN,23,6.76
GLT,11,6.76
PVO,19,6.76
SAV,23,6.77
ACC,23,6.79
M10,23,6.81
VIM,12,6.81
DDV,7,6.83
SAM,23,6.83
CLX,18,6.84
PJT,23,6.87
HHV,3,6.88
HPW,10,6.91
NCT,23,6.93
SCS,23,6.94
NUE,16,6.96
PC1,23,6.96
PVP,23,6.96
LUT,17,7.0
NGC,7,7.0
SNZ,23,7.0
BVS,23,7.01
INN,23,7.01
SRC,23,7.02
CSV,23,7.04
DIH,11,7.04
PSD,22,7.04
DXP,18,7.06
HKT,17,7.07
LHC,22,7.07
ONE,18,7.07
BMI,23,7.13
ICT,23,7.13
CYC,2,7.14
PTI,3,7.14
PVH,2,7.14
PVL,22,7.14
SJC,3,7.14
HDC,23,7.16
SKV,22,7.16
DPM,23,7.2
TMT,18,7.2
ACB,23,7.21
NHT,22,7.21
WTC,6,7.21
VNE,23,7.22
FRC,2,7.24
VC2,9,7.27
KTC,2,7.29
BVG,16,7.33
SRF,22,7.33
RCC,2,7.35
MRF,2,7.39
TPB,23,7.39
DGW,23,7.43
SBT,23,7.43
NTH,22,7.46
VDS,20,7.46
BMF,2,7.47
IHK,5,7.49
PVM,18,7.49
TTP,8,7.49
BDG,20,7.5
HTT,5,7.5
LMH,5,7.5
SDP,23,7.5
VST,3,7.5
NAS,3,7.51
DNC,18,7.52
PHC,23,7.53
TDT,23,7.53
LKW,18,7.55
BHN,23,7.56
DC1,6,7.56
APF,14,7.58
SVI,20,7.6
LBM,23,7.66
SIC,16,7.66
TMG,8,7.66
DHM,17,7.67
AAM,18,7.69
BBS,4,7.69
CKA,14,7.69
VET,6,7.69
VPH,23,7.71
SGP,23,7.72
TLP,13,7.73
CMG,23,7.74
GAS,23,7.76
VNR,15,7.8
LSS,23,7.81
PGS,22,7.81
TV3,9,7.81
VSF,4,7.81
CDN,20,7.82
TLG,23,7.82
PTT,12,7.83
WCS,22,7.92
SHP,17,7.93
KMR,23,7.95
ITC,22,7.98
TCH,23,7.98
HNM,5,8.0
LAF,11,8.0
LCS,21,8.0
PLX,23,8.0
SPP,5,8.0
BCC,23,8.01
HU3,16,8.01
IDC,23,8.02
ABS,23,8.03
LIX,23,8.04
BPC,8,8.05
FHS,7,8.05
HOM,23,8.05
LPB,23,8.08
VEA,23,8.08
DMC,23,8.09
HBS,20,8.1
DBT,22,8.11
HHP,23,8.12
TXM,18,8.12
CI5,13,8.13
KTS,9,8.13
PLC,23,8.13
IDJ,23,8.14
TCB,23,8.14
HDB,23,8.15
CKV,10,8.16
HMC,22,8.16
BLI,11,8.18
KHD,20,8.22
LCM,23,8.22
PGT,7,8.22
VPS,20,8.24
HVX,20,8.26
SBV,23,8.27
SEA,23,8.29
YBM,23,8.29
BFC,23,8.32
DAG,23,8.32
BT6,3,8.33
HU4,18,8.33
VAT,3,8.33
VGT,23,8.33
GMD,23,8.35
TCD,23,8.35
VOC,23,8.37
CHS,18,8.38
DHT,23,8.39
VEF,23,8.39
VNM,23,8.47
VCI,23,8.51
MBB,23,8.52
CVN,21,8.54
C4G,23,8.6
HBH,7,8.6
PIT,22,8.6
TST,7,8.61
VTA,9,8.64
CRC,23,8.66
VPB,23,8.67
CPC,17,8.69
SSC,17,8.69
SCJ,16,8.7
APH,4,8.75
KSQ,23,8.75
MCO,16,8.75
SD6,22,8.75
VHD,9,8.75
LEC,20,8.76
C21,14,8.77
SZC,23,8.77
SGT,18,8.81
SSI,23,8.81
DSN,23,8.82
SVC,19,8.82
TIP,23,8.84
PLP,23,8.85
CTR,23,8.86
L10,12,8.86
LMC,8,8.86
SB1,3,8.86
PHN,8,8.87
VIG,23,8.89
STB,23,8.9
L18,7,8.91
VHC,23,8.93
HT1,23,8.96
KPF,17,8.96
TN1,23,9.01
POW,23,9.03
TLH,23,9.04
TTN,23,9.04
FMC,23,9.05
ILC,8,9.06
VNL,11,9.07
CIA,19,9.08
QHW,5,9.08
VGG,22,9.08
BTW,3,9.09
FID,22,9.09
NTL,23,9.09
PVX,5,9.09
VND,23,9.09
NDN,23,9.14
SIG,23,9.14
VHM,23,9.14
MSN,23,9.16
PTD,3,9.16
BSP,15,9.17
ICF,8,9.17
BSC,3,9.18
MTV,3,9.18
FDC,23,9.2
X20,4,9.23
VTV,9,9.24
CCM,12,9.25
SC5,23,9.25
BMP,23,9.27
C92,12,9.27
AGP,11,9.28
ABR,6,9.29
AGF,5,9.29
UNI,9,9.29
SGS,16,9.3
HWS,14,9.31
DNM,23,9.33
PHS,3,9.33
DTG,2,9.34
VHL,19,9.34
CTG,23,9.35
APC,23,9.36
S99,23,9.36
C47,23,9.38
HVT,9,9.4
ACV,23,9.41
TLT,17,9.43
APS,19,9.44
HEC,15,9.44
CAN,12,9.47
DCM,23,9.5
HTM,22,9.52
PXA,4,9.52
IMP,23,9.53
BBC,22,9.54
DHD,4,9.56
VTJ,7,9.57
TKC,23,9.59
FOC,17,9.6
MWG,23,9.6
TPC,20,9.64
NAG,22,9.66
HLD,23,9.67
OCH,7,9.67
TDH,23,9.71
VJC,23,9.71
ASP,23,9.72
AAA,23,9.73
MPC,23,9.73
OGC,23,9.73
SIP,23,9.75
PDV,12,9.76
HPH,8,9.78
ABI,23,9.8
PET,23,9.81
TUG,7,9.81
HUG,11,9.83
RDP,23,9.83
SBL,6,9.86
BID,23,9.88
HCB,11,9.97
BCG,23,9.98
KHP,23,9.98
CAD,5,10.0
CTA,2,10.0
DCT,5,10.0
PFL,23,10.0
S96,5,10.0
THB,10,10.0
PGN,23,10.01
HCT,16,10.03
MGG,6,10.03
VGV,8,10.04
DID,6,10.05
HAD,23,10.05
JVC,23,10.05
PDB,17,10.05
DTC,10,10.1
TDG,23,10.11
SVT,19,10.12
KTL,7,10.13
VW3,18,10.17
PGV,13,10.18
KBC,23,10.19
VRG,23,10.19
HSL,23,10.21
SAF,14,10.21
BSI,23,10.22
DTD,23,10.22
PNJ,23,10.25
NHC,21,10.28
GMC,23,10.29
VIN,18,10.32
PAN,23,10.36
CCR,11,10.37
TMX,9,10.38
VEC,5,10.4
PVS,23,10.45
HEM,9,10.46
IJC,23,10.48
TNS,5,10.48
VMC,23,10.48
HD2,14,10.51
VLB,13,10.51
DHN,5,10.53
SAB,23,10.54
ANV,23,10.57
PTE,5,10.59
PVR,5,10.59
CNC,14,10.6
SGR,14,10.62
NDX,22,10.69
TNB,10,10.7
VIT,22,10.72
ICN,4,10.75
STC,11,10.76
VIX,23,10.77
DTL,20,10.8
SPI,23,10.83
LGC,18,10.85
HVH,23,10.88
NCS,16,10.89
ITQ,22,10.92
POT,9,10.92
BKH,5,10.94
DGC,17,10.95
VTE,5,10.95
VOS,23,10.97
HII,23,10.98
LAS,23,10.98
EFI,5,11.0
TBD,5,11.0
DPC,15,11.02
DAC,4,11.03
HRC,16,11.04
NST,6,11.04
INC,15,11.06
VTO,23,11.07
POB,3,11.08
PVD,23,11.08
TCT,23,11.08
CCL,23,11.11
HTG,22,11.12
TFC,14,11.13
VNG,23,11.14
QSP,9,11.18
CKG,23,11.2
D11,23,11.23
VMS,14,11.24
EVE,23,11.25
HRT,11,11.25
DHC,23,11.26
PXL,23,11.26
STK,23,11.28
YTC,11,11.29
NDC,4,11.31
BVH,23,11.34
ND2,13,11.35
PTB,23,11.35
NHA,23,11.36
CTT,8,11.4
DRC,23,11.4
NBP,21,11.41
HTE,18,11.43
NHP,23,11.43
CTS,23,11.53
PPP,16,11.53
CQT,5,11.54
SBS,23,11.54
PSL,18,11.56
TTF,23,11.56
HCM,23,11.57
TCO,14,11.59
TNG,23,11.6
MBS,23,11.61
ADC,12,11.63
C69,23,11.65
TLD,23,11.65
VPC,4,11.67
XHC,7,11.67
PVT,23,11.69
TSD,6,11.7
BIC,23,11.71
MHC,23,11.74
MVB,16,11.76
VLA,10,11.81
SFG,22,11.82
TDP,6,11.83
NKG,23,11.86
API,18,11.88
BBM,7,11.88
EVF,23,11.89
SPC,9,11.91
SDD,17,11.92
GVR,23,11.93
THP,11,11.96
GEX,23,11.97
TVN,23,11.97
LDG,23,11.99
MCC,14,11.99
HEP,6,12.0
SVN,19,12.0
HAX,23,12.04
CMX,23,12.06
EME,4,12.07
HCD,23,12.07
PVB,23,12.09
TSC,23,12.09
STP,13,12.11
QNC,7,12.12
PCT,9,12.16
VNS,23,12.17
VGI,23,12.18
ICC,13,12.22
HMS,7,12.28
BTS,17,12.31
DST,23,12.32
BAL,8,12.35
LTG,23,12.37
AST,23,12.41
HIG,14,12.41
SHE,23,12.41
OIL,23,12.42
YEG,23,12.42
ACS,5,12.43
SID,15,12.45
HHS,23,12.47
PVC,23,12.48
CIG,23,12.5
CTD,23,12.5
TTB,23,12.5
TTH,23,12.5
VCS,23,12.5
VXB,10,12.5
ADS,23,12.53
AGR,23,12.53
ITS,19,12.53
CMC,8,12.55
AME,5,12.56
HDG,23,12.6
SJG,18,12.62
NSH,23,12.67
BMC,23,12.75
TID,15,12.75
HDA,23,12.76
DPG,23,12.77
EIN,15,12.82
PXS,23,12.85
HHG,23,12.86
VTK,21,12.86
HID,23,12.87
TNC,23,12.88
FRT,23,12.9
HJS,12,12.94
CKD,7,12.95
SZE,18,12.98
CDO,20,13.0
DDN,7,13.06
HPT,17,13.1
MML,23,13.1
FIT,23,13.16
CJC,7,13.19
IDI,23,13.23
DTA,23,13.25
LGL,23,13.27
HVN,23,13.3
HAR,23,13.31
ACL,23,13.33
GTT,5,13.33
HDO,5,13.33
HLA,5,13.33
NTB,5,13.33
PXM,5,13.33
SMT,21,13.34
HEV,11,13.36
NSL,4,13.36
STT,3,13.37
CTC,5,13.58
KSB,23,13.59
LM8,21,13.66
ILA,21,13.71
PJC,6,13.73
CEO,23,13.76
HU6,20,13.8
SD3,15,13.81
VID,23,13.81
FTS,23,13.84
MTA,22,13.93
VLC,23,13.97
APG,23,14.02
DS3,23,14.04
SAC,19,14.06
HSG,23,14.08
CLG,23,14.1
MBG,23,14.11
TNT,23,14.11
NTP,23,14.13
TVB,23,14.13
CT3,5,14.14
SJS,23,14.18
HPI,5,14.19
SWC,21,14.26
AMV,23,14.27
RCL,7,14.28
ATG,23,14.29
VCR,23,14.3
MAS,15,14.31
APP,19,14.36
TAR,23,14.36
SHC,10,14.37
GEG,23,14.38
VNA,23,14.4
BSR,23,14.42
SPV,10,14.43
BHC,4,14.47
RIC,20,14.5
VSN,23,14.55
SBD,16,14.58
CCA,9,14.59
TDW,9,14.59
VTC,9,14.61
DP2,4,14.62
S74,14,14.65
AGM,23,14.69
SBH,5,14.7
