symbol,number_of_dates,percentage
PVE,3,7.14
TSJ,4,7.14
NTL,20,7.15
VFS,20,7.15
SSM,17,7.18
ADC,13,7.2
GVT,15,7.2
NS2,15,7.21
HAX,20,7.22
CAT,20,7.24
FTS,20,7.24
HPX,20,7.24
DC2,20,7.25
DWS,9,7.25
NHA,20,7.29
CLH,20,7.3
FCM,20,7.3
PVS,20,7.3
VWS,7,7.3
DXP,20,7.31
TA6,11,7.31
ACE,17,7.32
ANV,20,7.32
SGP,20,7.32
ASM,20,7.33
MTP,19,7.33
PAS,20,7.33
HAN,20,7.34
NCT,20,7.34
SJ1,5,7.34
TSB,14,7.34
GSP,20,7.35
SKN,6,7.35
AG1,20,7.36
SAS,20,7.39
SED,20,7.41
TSC,20,7.41
DHM,20,7.42
VIX,20,7.43
TVT,20,7.44
HMG,5,7.45
TR1,8,7.45
GTD,2,7.47
SAF,5,7.47
NCS,20,7.48
DCM,20,7.49
FRC,7,7.49
CMS,19,7.5
NVT,20,7.5
PGB,20,7.5
HAC,20,7.51
LDG,20,7.51
C69,20,7.52
MCM,20,7.52
CLM,6,7.53
HD2,17,7.53
DBT,20,7.56
G36,20,7.56
NTC,20,7.57
DC4,20,7.58
TDW,10,7.59
PHS,18,7.61
NKG,20,7.63
VTX,11,7.63
IPA,20,7.64
SWC,20,7.64
DAT,18,7.66
PTI,15,7.66
NBW,4,7.67
TTC,18,7.68
NOS,3,7.69
PSG,3,7.69
PVH,3,7.69
SD1,3,7.69
ALV,3,7.71
IFS,17,7.71
TNA,20,7.72
QCC,6,7.73
C32,20,7.74
FT1,19,7.74
ARM,6,7.78
DPP,19,7.79
SGS,15,7.82
ACG,20,7.84
H11,19,7.85
PHN,13,7.85
DRC,20,7.86
ST8,16,7.86
WSS,20,7.87
SVC,11,7.93
CEN,20,7.94
TVB,19,7.95
DNE,15,7.96
HPT,18,7.96
SVD,20,7.96
BFC,20,7.97
NED,20,7.98
VDL,9,7.98
CTS,20,7.99
NTW,13,7.99
C12,3,8.0
DNW,20,8.0
LCS,20,8.0
PSI,20,8.01
TLH,20,8.01
HBS,20,8.02
POV,16,8.02
TOT,20,8.03
KMR,20,8.04
HOT,10,8.07
ANT,20,8.1
PHP,20,8.1
CDR,8,8.11
LM8,20,8.11
ATB,3,8.12
B82,3,8.12
HDO,3,8.12
JOS,3,8.12
TOP,3,8.12
HPP,20,8.13
PIV,3,8.13
HVH,20,8.14
BSP,4,8.15
PMS,18,8.15
VIE,3,8.15
SCR,20,8.16
TVS,20,8.18
DPM,20,8.19
C4G,20,8.2
BMI,20,8.21
C22,8,8.21
ICF,3,8.21
NHC,12,8.21
VGI,20,8.21
VPA,20,8.21
VTJ,20,8.21
QHD,5,8.22
SPC,19,8.23
VTO,20,8.23
PVI,20,8.24
VHE,20,8.24
PXS,20,8.29
HAH,20,8.31
TIG,20,8.31
KHL,3,8.33
STL,3,8.33
STT,3,8.33
HPM,5,8.35
TL4,16,8.35
HUT,20,8.38
KMT,17,8.39
MML,20,8.39
TST,3,8.45
BDB,9,8.48
BMJ,13,8.48
OCH,20,8.48
MAS,10,8.49
CFM,20,8.5
ILS,16,8.53
GE2,9,8.55
BVL,15,8.58
HRT,20,8.59
PMP,11,8.59
BPC,20,8.61
SMC,20,8.61
PVD,20,8.63
UPH,16,8.64
VCR,20,8.65
MCP,7,8.66
SCG,20,8.67
BHP,20,8.68
HSI,3,8.7
SVT,20,8.7
AIC,20,8.71
CMG,20,8.71
HEV,8,8.72
TTD,15,8.72
PXL,3,8.74
MIC,19,8.75
V11,3,8.75
V15,3,8.75
EVG,20,8.76
CMT,20,8.77
CTP,20,8.81
VTE,19,8.83
KDM,20,8.84
PAP,12,8.84
DIG,20,8.86
TTG,17,8.87
AMP,3,8.88
AST,20,8.89
SAM,20,8.9
CEO,20,8.92
CKD,10,8.92
DND,17,8.93
USD,9,8.95
INC,10,9.0
PLP,20,9.0
LBE,4,9.02
VE8,19,9.02
ASA,3,9.04
KLF,20,9.04
G20,3,9.09
MNB,13,9.1
DSP,3,9.12
FRT,20,9.12
MWG,20,9.12
SDT,20,9.13
DPG,20,9.15
ICI,20,9.17
SGR,20,9.18
SSN,3,9.19
HID,20,9.21
VSC,20,9.21
DFC,6,9.22
TMX,7,9.3
DCL,20,9.31
TVA,6,9.31
VHD,19,9.31
CLL,20,9.34
MGG,11,9.38
CDP,20,9.4
PET,20,9.4
VTV,20,9.4
PIS,10,9.42
TCI,20,9.42
HPB,6,9.43
CMI,3,9.44
L10,16,9.46
SPI,20,9.46
AGM,20,9.47
LGL,20,9.48
CIP,20,9.49
PTT,7,9.49
AMD,20,9.51
EVS,20,9.51
RIC,20,9.53
SJG,20,9.53
HTG,20,9.54
L18,20,9.54
BVG,20,9.56
TXM,20,9.57
TCT,20,9.58
TIP,20,9.58
HCD,20,9.59
HVT,15,9.59
PLC,20,9.59
SII,17,9.59
SRT,20,9.59
VC7,20,9.59
SCL,20,9.63
STH,20,9.63
PVX,3,9.64
SHG,3,9.64
TNI,20,9.66
EVE,20,9.67
TTL,20,9.71
KCB,20,9.77
VNE,20,9.77
NVB,20,9.78
APP,20,9.8
PMT,3,9.8
VMG,19,9.8
ABR,11,9.81
HUG,14,9.82
NDT,20,9.83
TGP,14,9.83
RAL,20,9.84
SBR,7,9.84
TTP,3,9.84
BTG,3,9.88
MAC,20,9.88
PEC,6,9.88
EMS,15,9.89
HEP,12,9.89
CNC,16,9.9
PVC,20,9.91
DCS,3,10.0
DPS,3,10.0
HTE,20,10.0
KSD,20,10.0
MPT,3,10.0
PVA,3,10.0
PVR,3,10.0
TIE,19,10.0
VFG,9,10.03
VGT,20,10.07
ND2,13,10.08
VTR,20,10.08
PIC,17,10.09
SD2,20,10.12
LEC,19,10.13
MTS,5,10.15
IDC,20,10.2
SDV,7,10.2
EIC,14,10.21
PPP,20,10.26
VIT,20,10.3
BDT,16,10.33
DL1,20,10.33
ATA,3,10.34
CCM,16,10.35
MVN,20,10.36
SD6,20,10.36
CAP,20,10.43
DXV,20,10.43
PRO,20,10.43
HSG,20,10.44
TVH,5,10.46
HTP,20,10.47
CHS,20,10.48
CNG,20,10.49
BMS,20,10.5
VNT,7,10.5
NNC,20,10.52
PVV,3,10.53
KHS,18,10.59
LIG,20,10.59
TJC,18,10.59
KPF,20,10.62
LCD,5,10.62
MEL,20,10.65
SD4,20,10.66
AMV,20,10.69
DP1,20,10.71
VGS,20,10.73
A32,13,10.75
PCN,3,10.75
PDB,20,10.77
KSV,20,10.78
PPY,18,10.8
BWA,6,10.83
AAV,20,10.84
SPB,4,10.84
HLB,5,10.85
VTA,15,10.85
PCM,4,10.87
TKG,20,10.87
PGD,20,10.89
MGC,20,10.91
PXI,20,10.93
TA3,9,10.95
BHA,13,10.96
BMV,3,10.96
XPH,20,10.97
SIC,16,10.98
TNB,9,10.99
SHC,20,11.03
VLF,3,11.04
MDF,20,11.06
APH,20,11.07
VHL,18,11.07
QLT,3,11.08
ATG,3,11.11
AVF,3,11.11
DDM,3,11.11
HKB,3,11.11
HLA,3,11.11
NTB,3,11.11
S96,3,11.11
ITD,20,11.15
TPB,20,11.2
GTS,18,11.21
TNS,20,11.25
MIM,20,11.26
PNP,7,11.28
DLG,20,11.34
FRM,5,11.35
PRE,20,11.35
EVF,20,11.36
CID,10,11.37
AME,19,11.38
HNM,3,11.4
PVL,20,11.4
GGG,3,11.43
VST,3,11.43
CT6,3,11.48
FDC,20,11.49
BLI,20,11.51
CGV,20,11.51
PGS,20,11.51
LTC,3,11.54
VES,3,11.54
CPI,3,11.59
VAV,17,11.6
TBH,3,11.61
PRT,20,11.63
DIH,20,11.83
S74,8,11.87
BMF,12,11.93
DS3,20,11.95
LM7,19,11.97
PCF,20,11.97
PEN,10,12.0
RTB,9,12.01
VC2,20,12.02
PHC,20,12.05
EID,20,12.09
MHL,20,12.16
YBM,20,12.16
SDJ,14,12.17
VRC,20,12.19
AAS,20,12.23
CKA,14,12.3
DRH,20,12.34
HHG,20,12.34
PGC,20,12.34
VE4,18,12.34
PVO,20,12.38
CIA,20,12.39
TTB,20,12.44
KHD,19,12.46
SHA,20,12.47
PPE,18,12.48
GTT,3,12.5
ILC,3,12.5
LUT,20,12.5
PEG,14,12.53
DCR,20,12.54
RCC,12,12.56
SDC,7,12.56
TUG,7,12.56
ELC,20,12.57
NNG,20,12.57
HD6,7,12.58
VNA,20,12.62
HAF,3,12.64
ONE,20,12.65
BTN,20,12.69
L63,8,12.69
PTH,7,12.72
SPV,8,12.72
CET,20,12.73
DLR,3,12.77
MCO,20,12.77
CMC,11,12.78
DGC,20,12.79
PTS,20,12.82
BOT,20,12.84
L35,14,12.86
VHG,20,12.86
TFC,15,12.91
TV6,18,12.91
TMS,20,12.92
C92,20,12.94
VLA,11,12.94
DRG,19,12.97
POS,20,13.02
DVN,20,13.13
CAN,11,13.16
HCB,11,13.2
QPH,8,13.2
APS,20,13.21
TPP,14,13.24
SC5,19,13.28
TW3,18,13.28
SVN,20,13.33
V21,20,13.33
PTV,20,13.38
TCR,20,13.4
TMB,20,13.42
DST,20,13.44
PND,3,13.46
TAR,20,13.46
CSV,20,13.49
SD7,20,13.51
PLA,9,13.54
SD3,20,13.54
NAG,20,13.55
DOP,14,13.56
PDV,15,13.58
TNW,8,13.64
HEJ,20,13.75
CAG,20,13.77
CMN,3,13.78
ICT,20,13.8
ACM,20,13.86
DDN,20,13.86
GTH,10,13.91
VCX,6,13.92
VNF,20,13.98
LAI,12,14.01
