symbol,number_of_dates,percentage
HUB,13,4.26
MTV,3,4.28
DND,2,4.29
VCI,20,4.29
ARM,2,4.3
SDU,4,4.3
DDV,6,4.31
HVX,14,4.31
SAF,2,4.31
DSN,20,4.32
NDT,13,4.32
RDP,18,4.32
HVH,20,4.33
VIP,19,4.33
VIB,20,4.34
VMD,13,4.34
DHC,20,4.36
FDC,14,4.36
VJC,20,4.37
ST8,13,4.38
DHM,12,4.39
VOS,20,4.4
ATG,20,4.41
CCL,20,4.42
GLT,6,4.42
HQC,20,4.42
HTN,20,4.42
HMC,17,4.44
PMS,12,4.45
HDG,20,4.46
ONE,14,4.46
NBC,20,4.47
NAP,2,4.48
SCI,20,4.48
BLI,17,4.49
FPT,20,4.49
HAR,20,4.49
SFG,19,4.49
LTG,20,4.5
NUE,9,4.51
GHC,14,4.52
MSN,20,4.52
SZB,16,4.52
DNL,2,4.54
KHS,13,4.55
MML,19,4.55
PVY,4,4.55
SCD,20,4.56
VNF,2,4.57
HES,2,4.58
TCB,20,4.58
CTP,19,4.59
DNP,20,4.59
SFC,9,4.61
ASM,20,4.62
UDJ,20,4.63
KLB,11,4.65
SKN,3,4.65
PSE,2,4.66
BIC,20,4.67
C32,20,4.69
CVT,20,4.69
SBL,5,4.69
VIE,2,4.73
PSI,8,4.76
WSB,20,4.76
SFI,20,4.77
KOS,20,4.78
SZE,17,4.78
THP,4,4.78
DTV,4,4.8
POM,19,4.8
HDB,20,4.82
HSG,20,4.82
NET,9,4.82
THB,15,4.82
HPH,4,4.83
THI,13,4.83
FLC,20,4.85
TL4,7,4.85
TBX,2,4.86
CSV,20,4.87
BED,2,4.88
DAD,11,4.88
MSH,20,4.9
BCC,20,4.92
MBB,20,4.92
SMC,18,4.92
VSC,20,4.92
VIC,20,4.93
S55,18,4.94
HBC,20,4.98
KBC,20,4.98
NLG,20,4.98
ACL,20,5.0
ASA,4,5.0
CPI,2,5.0
HHC,2,5.0
LO5,2,5.0
PVG,17,5.0
NKG,20,5.02
PC1,20,5.03
BWS,19,5.04
MHC,20,5.07
VC2,4,5.07
PAN,20,5.1
ICT,17,5.12
TS4,19,5.15
BTD,15,5.17
VMG,10,5.17
AGG,20,5.19
MLS,5,5.2
STG,11,5.2
HAD,20,5.22
SJ1,7,5.22
CSI,2,5.24
LLM,3,5.24
NS2,9,5.25
PTL,20,5.25
VDS,11,5.25
BTN,2,5.26
C21,5,5.26
SBV,20,5.27
SGP,20,5.27
HAS,16,5.28
SPM,16,5.28
SRF,18,5.28
BTS,14,5.29
PDB,9,5.29
PLC,20,5.29
ASP,20,5.31
TDM,20,5.31
HPG,20,5.32
VE9,19,5.33
VPD,16,5.33
VTC,11,5.37
BTT,5,5.38
SCR,20,5.38
C47,19,5.39
JVC,20,5.39
EVE,18,5.4
ANT,14,5.42
BHN,18,5.42
PTB,19,5.43
NHH,20,5.44
SBS,20,5.45
LEC,19,5.47
CMS,7,5.48
VHM,20,5.48
GTH,2,5.49
VNC,7,5.49
LUT,11,5.5
SKV,18,5.51
VSN,13,5.53
ADC,4,5.54
CLW,8,5.55
SHP,15,5.55
SJF,20,5.56
SPP,20,5.56
SVT,7,5.56
VC5,2,5.56
SGR,11,5.57
VCP,15,5.59
BMI,20,5.61
OGC,20,5.62
APF,10,5.66
GSP,15,5.66
HNG,20,5.66
HAI,20,5.67
MSR,20,5.67
ABT,16,5.68
VE1,5,5.68
CTT,9,5.69
DVN,20,5.69
TV2,20,5.69
COM,15,5.71
KHD,20,5.71
TTH,20,5.71
ANV,20,5.73
DPM,20,5.73
UDC,20,5.73
HID,20,5.74
DCM,20,5.75
UNI,13,5.75
TAW,3,5.76
TMS,18,5.76
VNB,2,5.76
BVS,20,5.77
DTC,2,5.77
SRC,18,5.77
SRA,20,5.78
VRE,20,5.78
FIR,20,5.8
TVD,7,5.8
AMV,20,5.81
SMB,19,5.83
LIX,20,5.84
PTT,2,5.84
VSM,4,5.84
BAX,17,5.87
G36,20,5.87
BMC,20,5.88
PIA,10,5.9
CEO,20,5.91
PDN,20,5.92
IDI,20,5.94
MGG,3,5.94
VGG,19,5.94
VID,9,5.94
VSI,15,5.94
POW,20,5.96
ABI,19,5.98
LCG,20,5.99
BSA,17,6.0
PVA,4,6.0
PVB,20,6.0
XHC,4,6.0
BCM,19,6.01
FMC,20,6.01
TA9,13,6.01
LAF,14,6.02
MH3,18,6.02
HTC,5,6.03
TDW,7,6.03
VTR,20,6.05
GMC,19,6.08
TVN,18,6.09
HRC,9,6.1
VSF,8,6.1
TMT,16,6.11
GCB,2,6.12
ART,20,6.15
HAG,20,6.15
SGS,2,6.17
TLP,10,6.17
KST,8,6.18
SAM,20,6.19
DAE,10,6.21
DAH,20,6.21
EIC,2,6.22
KHA,6,6.22
VEF,19,6.23
TNA,20,6.24
CYC,2,6.25
DDM,2,6.25
HAT,10,6.25
HD2,2,6.25
TLH,20,6.27
IVS,18,6.28
CTX,16,6.29
HTL,14,6.3
POV,2,6.3
MVB,4,6.31
SC5,17,6.32
VKC,20,6.33
DAT,11,6.34
DBC,20,6.38
DMC,20,6.41
HEM,2,6.42
TVS,19,6.42
PVP,20,6.44
ICG,6,6.45
LPB,20,6.45
VTP,20,6.46
PVT,20,6.47
VCB,20,6.47
VEA,20,6.51
ABR,2,6.52
LHC,15,6.53
VNS,20,6.54
DBT,11,6.55
SKG,20,6.55
BHP,2,6.56
PMP,4,6.56
VNA,20,6.56
GTA,13,6.57
HDC,20,6.57
SCS,20,6.57
TCW,20,6.57
FTS,20,6.58
SHE,20,6.58
TMX,4,6.6
VLC,18,6.6
BWE,20,6.61
NT2,20,6.62
MCG,20,6.63
BRC,13,6.65
GVR,20,6.65
PCN,2,6.67
SII,13,6.67
LBM,18,6.7
PVS,20,6.71
VHC,20,6.74
HCM,20,6.76
HSL,20,6.76
PGI,16,6.76
CLC,19,6.77
TDB,6,6.79
INC,7,6.8
TNG,20,6.8
NTC,20,6.82
PXA,4,6.82
TDT,20,6.82
CVN,18,6.84
L10,8,6.84
ISH,16,6.85
PVC,20,6.85
PSD,12,6.89
CSM,20,6.91
NAG,19,6.91
TW3,2,6.91
VTV,13,6.91
ND2,6,6.92
HTT,19,6.93
NCS,18,6.94
STK,20,6.95
TCM,20,6.95
HTM,20,6.97
PPH,16,6.98
DST,20,7.0
HNF,14,7.0
LIG,20,7.0
RCD,18,7.0
SD2,17,7.01
SHS,20,7.01
DS3,20,7.03
TCT,17,7.04
SGD,4,7.07
MBS,20,7.09
PJT,17,7.09
TCD,14,7.09
VTA,8,7.09
VBC,16,7.11
PVH,2,7.14
PVR,4,7.14
SJC,3,7.14
VCX,4,7.14
FCM,16,7.16
HAC,15,7.16
HSM,2,7.19
MQN,19,7.19
SSI,20,7.19
EVS,20,7.22
CPC,12,7.24
PMT,2,7.24
SSC,15,7.24
PVX,20,7.27
PXL,20,7.27
TJC,4,7.3
BMD,2,7.31
NLS,15,7.31
M10,7,7.33
BLF,4,7.37
CDC,14,7.38
BVN,2,7.39
HU4,11,7.41
NTW,2,7.42
DTT,9,7.45
SPB,2,7.45
TV3,12,7.45
AMS,20,7.46
DXP,14,7.48
TIX,15,7.48
VIF,18,7.49
KLF,20,7.5
PVL,18,7.5
BLT,2,7.51
PVM,4,7.52
SID,11,7.57
CTG,20,7.59
DNC,3,7.61
ACS,4,7.69
HNA,3,7.69
HSI,5,7.69
CDP,20,7.71
CTB,6,7.76
VFC,3,7.77
HRT,9,7.8
EVG,20,7.81
CTR,20,7.84
PBP,17,7.84
DXV,13,7.85
GIL,20,7.89
VTJ,3,7.92
CII,20,7.93
PNC,12,7.98
SIP,20,8.02
PRT,3,8.05
TKC,16,8.05
BRR,7,8.06
VE4,3,8.06
CMX,20,8.08
CCI,17,8.1
ADS,16,8.11
DIH,13,8.11
HKT,12,8.11
VNG,20,8.12
TEL,4,8.13
CDO,20,8.18
CLL,16,8.18
TNS,5,8.21
CIA,20,8.22
TCJ,3,8.25
TPC,13,8.26
HDP,3,8.27
ILC,7,8.28
SD6,20,8.28
TV1,4,8.31
CDN,15,8.32
NDF,4,8.33
SD3,13,8.33
STB,20,8.33
LGC,14,8.34
VGT,20,8.35
L18,8,8.36
PCG,3,8.37
VCW,7,8.37
AGF,11,8.39
BEL,12,8.4
DAG,20,8.41
LGL,20,8.43
ACB,20,8.47
TVP,6,8.47
VNX,7,8.48
LM8,15,8.52
MDG,9,8.52
HC3,4,8.54
VDL,3,8.55
RCC,4,8.56
DIG,20,8.57
L14,20,8.61
EBS,11,8.63
VTD,20,8.63
PVD,20,8.67
RIC,12,8.68
TDS,6,8.71
HPI,18,8.73
PPS,13,8.74
NSH,20,8.75
PNG,7,8.78
SHB,20,8.78
TDG,20,8.79
HU1,8,8.8
SSN,20,8.81
NDC,3,8.82
D11,20,8.83
TNC,14,8.83
VGV,6,8.83
MPT,20,8.89
VPS,11,8.89
LMH,20,8.91
BID,20,8.97
DPC,10,8.97
POS,9,8.99
CEN,20,9.0
LKW,5,9.01
VIN,8,9.03
FID,8,9.09
MTG,3,9.09
SRB,12,9.09
LDG,20,9.1
PPC,20,9.1
NDN,20,9.11
SVI,12,9.15
DTD,20,9.17
IHK,6,9.2
HEJ,12,9.22
CSC,20,9.26
VTB,19,9.26
FOX,20,9.28
SNC,3,9.29
VDN,4,9.3
PTP,7,9.33
CLG,20,9.34
VNR,11,9.34
TTN,20,9.36
NHT,12,9.37
BBT,16,9.41
PWA,20,9.45
PTV,9,9.48
DPH,3,9.49
SCJ,5,9.49
GAS,20,9.5
PJS,4,9.55
IMP,20,9.6
HDA,20,9.61
APG,20,9.63
CT3,6,9.63
ITQ,19,9.66
PXI,20,9.67
HVG,20,9.7
ILA,20,9.7
PSL,14,9.75
PXT,17,9.76
TTB,20,9.83
VMS,6,9.85
DSP,16,9.87
DCL,20,9.88
TDP,7,9.9
STP,12,9.91
TTE,6,9.92
HPB,3,9.97
ATB,12,10.0
CET,12,10.0
HCD,20,10.0
KSQ,15,10.0
MEC,14,10.0
SDP,15,10.0
VPC,10,10.0
CTI,20,10.02
ICN,13,10.05
TTT,10,10.12
STC,18,10.13
MPC,20,10.15
VIM,15,10.15
SZL,20,10.2
VEC,20,10.22
GTS,4,10.23
MAS,12,10.25
MCP,18,10.25
S99,16,10.26
SGN,18,10.28
DIC,20,10.29
ACV,20,10.3
BKC,6,10.34
TTF,20,10.34
AAM,16,10.36
VET,4,10.42
CIG,16,10.45
TSC,20,10.45
PGT,7,10.47
TUG,3,10.51
DBD,20,10.53
SVN,14,10.53
VTK,20,10.54
PNP,4,10.55
ELC,20,10.62
TIS,7,10.64
VCS,20,10.65
BFC,20,10.68
DLG,20,10.78
PXS,19,10.85
SRT,9,10.87
NTT,4,10.91
MNB,3,10.92
PTC,14,10.96
HUG,15,10.99
NSG,3,11.03
SAB,20,11.06
DXG,20,11.1
HJS,13,11.1
CTC,4,11.11
VIG,20,11.11
BSL,7,11.13
PRO,6,11.18
DGW,20,11.2
TMB,11,11.21
PFL,20,11.25
TOP,20,11.25
WSS,12,11.25
BMS,14,11.28
CMV,9,11.28
KIP,4,11.28
NNG,19,11.28
SDT,20,11.28
TPS,3,11.29
ITS,15,11.3
TST,9,11.3
DOP,3,11.32
BXH,4,11.35
QSP,6,11.35
SD4,10,11.36
SPV,10,11.38
VWS,5,11.4
HKP,11,11.41
KSB,20,11.42
TIG,20,11.42
AAA,20,11.44
NNT,3,11.47
PVO,18,11.48
A32,7,11.55
CHS,8,11.55
HVN,20,11.55
CI5,14,11.58
GEG,20,11.63
SBT,20,11.63
SJS,20,11.63
VTE,3,11.63
SAC,7,11.65
AFX,20,11.67
DPG,20,11.67
HBD,3,11.68
MTH,5,11.74
VNH,3,11.82
TIP,20,11.87
SDA,7,11.94
SMA,11,11.98
BMF,13,12.0
SCC,5,12.0
SPC,10,12.02
TVB,20,12.02
CNT,4,12.03
HAX,20,12.03
ALV,4,12.07
BPC,8,12.07
SNZ,20,12.13
