symbol,number_of_dates,percentage
SGD,8,4.72
HU1,15,4.73
SZE,20,4.73
TMX,2,4.73
DDN,7,4.74
HEM,11,4.74
POW,20,4.75
INC,4,4.77
PGC,20,4.77
VIT,19,4.78
AST,20,4.79
BDG,20,4.79
HCC,19,4.79
DNP,16,4.8
KHD,17,4.8
DSN,20,4.81
L35,6,4.81
CTP,17,4.84
SJE,13,4.84
VTI,2,4.84
SPV,3,4.85
DNW,20,4.86
HVG,9,4.87
REE,20,4.87
CDN,19,4.9
G36,20,4.9
SBD,10,4.9
TVT,19,4.9
HLD,20,4.91
MAC,13,4.91
TMT,15,4.91
HFC,3,4.92
ABS,20,4.93
QNS,20,4.93
DC2,6,4.96
GDW,2,4.96
ACM,20,5.0
FTM,20,5.0
PVR,4,5.0
SP2,2,5.0
BT1,6,5.01
IBC,20,5.02
CDC,11,5.03
SFI,19,5.06
PVP,20,5.07
BKC,4,5.08
BSL,8,5.09
HMH,9,5.09
CAP,20,5.1
BDT,18,5.11
TDT,20,5.11
HNI,3,5.12
QTP,20,5.12
BBC,20,5.13
SHI,20,5.15
CCI,10,5.16
HDA,20,5.16
BFC,20,5.17
QHD,17,5.18
IFS,15,5.19
TST,13,5.19
SZL,20,5.2
CLM,5,5.21
PXL,20,5.21
HAH,20,5.23
HUB,19,5.24
QTC,12,5.24
AAM,20,5.25
PJT,18,5.25
BCC,20,5.26
EVF,20,5.27
INN,20,5.27
HKP,3,5.29
CPC,16,5.3
HSP,7,5.31
LBM,20,5.34
PDR,20,5.34
SMT,4,5.34
DCM,20,5.37
ST8,13,5.37
HMC,20,5.38
KST,5,5.38
PSI,12,5.38
LHG,20,5.39
VNI,4,5.39
DPM,20,5.4
BMI,20,5.41
KCE,3,5.41
KLF,20,5.45
LDP,9,5.45
VC9,5,5.45
CIG,16,5.46
MWG,20,5.46
VEA,20,5.46
HPI,12,5.47
C32,20,5.48
SGP,20,5.48
VDP,17,5.48
ITA,20,5.49
POV,12,5.5
AAA,20,5.52
NET,18,5.52
LIG,20,5.57
PHR,20,5.58
VTV,13,5.58
HAC,20,5.59
PHH,3,5.59
TA9,14,5.6
TIP,20,5.6
TLT,9,5.6
GMD,20,5.62
MBS,20,5.62
STG,17,5.63
ADG,20,5.64
KLB,6,5.65
PVY,3,5.65
DGW,20,5.66
LGC,10,5.66
APP,7,5.69
HTV,15,5.69
LPB,20,5.69
TBD,5,5.69
IDJ,20,5.7
PAC,20,5.71
TV1,2,5.71
VGC,20,5.71
CSV,20,5.74
SFC,6,5.74
EIB,20,5.75
VNL,10,5.76
ABC,20,5.78
LGL,20,5.78
TRC,20,5.79
CLH,18,5.82
PTV,5,5.82
VRG,20,5.82
PVL,20,5.83
BCM,20,5.84
BHN,19,5.85
DPH,3,5.87
POT,15,5.87
YEG,20,5.87
SSG,2,5.88
KBC,20,5.89
BST,17,5.9
ITS,12,5.9
ALT,9,5.93
VBC,10,5.94
BHT,2,5.95
TCD,18,5.97
DVN,20,5.99
AGM,20,6.0
KSH,4,6.0
NBC,19,6.0
NED,11,6.01
HTM,20,6.03
PTL,19,6.03
RCD,14,6.03
YBM,20,6.03
EPH,10,6.05
HT1,20,6.05
HDP,6,6.06
PTB,20,6.06
THT,20,6.06
AME,11,6.08
BSP,19,6.08
EME,2,6.08
DIG,20,6.1
SAS,20,6.1
VGV,10,6.1
TTZ,20,6.11
X26,12,6.11
BMJ,5,6.12
TCH,20,6.12
VNC,11,6.13
HHS,20,6.14
MST,20,6.16
STC,8,6.16
PIC,12,6.17
TDS,16,6.18
ASM,20,6.2
AGF,4,6.21
ILS,20,6.21
VIB,20,6.22
CC1,2,6.23
SD1,2,6.25
TCT,19,6.27
VCS,20,6.29
A32,9,6.3
CMS,18,6.3
DQC,20,6.32
EVS,19,6.32
CVT,20,6.34
NTP,20,6.35
S99,20,6.35
TXM,19,6.38
BSR,20,6.39
TDN,20,6.39
SIC,18,6.4
ADC,16,6.41
BSH,3,6.41
HAD,20,6.43
ICG,19,6.43
HFB,9,6.44
LAF,15,6.44
SC5,17,6.44
WCS,17,6.44
CAT,17,6.45
HAI,20,6.45
MRF,2,6.45
CDP,14,6.5
DNL,5,6.5
LMC,6,6.5
VIF,15,6.51
VSE,6,6.53
HND,20,6.54
PMG,20,6.54
MHC,20,6.56
RIC,16,6.56
BEL,8,6.58
SCS,20,6.58
GTA,20,6.59
UNI,11,6.59
NRC,20,6.61
SBV,20,6.61
TSC,20,6.61
MIG,20,6.63
LIX,20,6.64
TNC,20,6.66
ALV,4,6.67
ATA,4,6.67
ATB,18,6.67
CDO,20,6.67
HDO,4,6.67
MBB,20,6.67
PGI,19,6.67
PTP,6,6.67
S27,2,6.67
SD7,12,6.67
SGT,20,6.67
DPG,20,6.69
VPS,17,6.69
BIC,20,6.7
HEV,5,6.72
TDF,2,6.74
VRE,20,6.76
DNC,5,6.77
DSP,11,6.79
TLG,20,6.79
AMS,20,6.8
D2D,20,6.8
DNM,20,6.8
SJS,20,6.8
IDI,20,6.81
PTS,11,6.81
TVC,20,6.81
HDC,20,6.86
LHC,19,6.86
HNA,13,6.87
ACB,20,6.89
BHA,2,6.9
DTB,5,6.9
VEF,20,6.9
VFG,17,6.9
DND,4,6.91
NNC,20,6.91
VE9,19,6.92
HLS,2,6.95
NUE,12,6.97
TTL,15,6.99
DIH,13,7.01
HTI,18,7.02
L10,19,7.06
OIL,20,7.06
TC6,20,7.07
VLB,12,7.08
QCG,20,7.09
DDM,2,7.14
VIN,14,7.14
VSC,20,7.14
THG,20,7.16
LTG,20,7.17
TJC,10,7.17
PLP,20,7.19
SIP,20,7.2
FIC,2,7.22
DIC,20,7.25
HHG,20,7.27
ICF,15,7.27
ITQ,20,7.29
NDX,20,7.29
PJC,7,7.29
SPM,15,7.29
HDB,20,7.3
PTE,2,7.32
HHP,20,7.33
HVH,20,7.34
HD2,7,7.35
MAS,18,7.35
UDJ,20,7.35
SHN,17,7.37
FCN,20,7.38
HRB,2,7.4
HTE,8,7.41
BPC,10,7.48
NTW,2,7.48
HBD,6,7.49
APT,2,7.5
ART,20,7.5
C12,3,7.5
CAD,3,7.5
VC2,13,7.5
HU6,9,7.52
SD5,18,7.53
FOC,17,7.54
VE3,8,7.54
SSC,14,7.55
DTD,20,7.57
ONE,17,7.57
PIA,11,7.57
TLH,20,7.58
TDH,20,7.6
PCT,15,7.62
HID,20,7.63
PXT,19,7.63
VHL,15,7.63
AAV,20,7.64
HWS,7,7.64
LAS,20,7.64
AFX,20,7.71
GEX,20,7.72
PGV,13,7.73
HNG,20,7.75
D11,19,7.78
PPP,17,7.78
PCE,3,7.79
BTT,15,7.8
TTC,8,7.8
DS3,20,7.81
VSA,12,7.84
KSQ,20,7.86
MDG,13,7.87
NKG,20,7.87
CTG,20,7.88
TNG,20,7.88
VSF,12,7.88
NBP,7,7.94
CKV,8,7.96
HAV,3,8.0
KVC,20,8.0
MCF,13,8.0
DTA,19,8.01
GTS,5,8.01
BOT,20,8.02
PBC,7,8.04
PSL,20,8.08
GIL,20,8.09
CVN,20,8.12
MSN,20,8.12
PDN,19,8.12
VTJ,4,8.14
SDP,19,8.18
VIG,20,8.18
SZC,20,8.19
VRC,20,8.2
PVS,20,8.22
SNZ,20,8.22
ABI,20,8.24
CMN,6,8.25
IJC,20,8.26
BID,20,8.29
DDG,20,8.3
HIG,16,8.33
MCG,18,8.33
VFC,2,8.33
VPH,20,8.33
HPW,5,8.35
NNG,16,8.35
PVT,20,8.36
TDB,8,8.36
TNA,20,8.38
SIV,3,8.39
DTC,4,8.41
TUG,8,8.41
CEO,20,8.44
HAR,20,8.47
STB,20,8.48
FMC,20,8.5
VID,20,8.5
STP,14,8.51
HAS,10,8.53
HII,19,8.53
SKV,13,8.54
VSM,8,8.54
FTS,20,8.56
TTH,20,8.57
PPS,15,8.61
FPT,20,8.63
BLI,10,8.68
TPC,19,8.68
ANV,20,8.69
HEP,5,8.7
VPG,20,8.7
TIX,15,8.71
BMC,20,8.72
PCG,6,8.82
PNC,19,8.82
ILB,20,8.83
RCC,5,8.83
PNJ,20,8.85
DAD,14,8.86
VDL,8,8.86
SII,17,8.89
SRB,17,8.89
DC4,10,8.91
CNN,4,8.93
VC1,3,8.94
PXA,4,8.95
BVH,20,8.96
MLS,20,8.96
APS,18,8.97
DNE,7,8.97
MSH,20,8.97
TMB,7,8.99
HAX,20,9.0
X20,5,9.0
VTL,3,9.02
KHS,7,9.03
PDV,8,9.04
VGI,20,9.06
DP1,11,9.09
NAG,20,9.12
EIN,18,9.15
STS,3,9.17
SSI,20,9.25
TDW,14,9.25
CTS,20,9.27
HDG,20,9.33
TTD,5,9.33
PXI,17,9.34
TVP,7,9.34
PRT,6,9.37
HEJ,9,9.38
SHS,20,9.4
BTN,10,9.41
MVB,10,9.41
VHC,20,9.42
ANT,12,9.46
PIT,20,9.49
HDM,16,9.5
KDM,19,9.5
LUT,9,9.5
HUT,20,9.55
TIE,4,9.56
DCR,14,9.58
PHN,12,9.58
SVT,11,9.59
HVX,9,9.61
BSG,5,9.63
VND,20,9.68
TCM,20,9.7
SIG,6,9.72
CTD,20,9.74
TID,13,9.76
VAV,13,9.78
LLM,12,9.81
PMS,13,9.81
BTV,3,9.84
VOC,20,9.84
NTC,20,9.86
SRA,20,9.92
RAL,20,9.93
SAF,13,9.96
TMG,7,9.98
CMV,17,9.99
CTR,20,9.99
BII,20,10.0
BLF,4,10.0
L45,5,10.0
LEC,18,10.0
NDF,4,10.0
PRO,6,10.0
CKG,20,10.01
TV2,20,10.01
PET,20,10.06
TV3,10,10.07
GMC,20,10.11
KKC,17,10.12
DFC,3,10.15
HUG,12,10.15
PGS,20,10.22
SD4,14,10.24
NAV,16,10.26
LDG,20,10.27
SGC,10,10.28
NTT,5,10.29
PLX,20,10.36
MCO,17,10.37
BBT,14,10.38
QSP,8,10.38
POM,20,10.4
KPF,12,10.48
VLW,8,10.49
TTT,15,10.57
APF,19,10.61
VMS,13,10.67
NDT,9,10.68
QLT,4,10.68
MGG,9,10.7
LKW,19,10.71
NSH,20,10.71
RGC,4,10.71
PCC,4,10.72
DGC,20,10.75
SAB,20,10.75
CCA,15,10.77
HTN,20,10.79
HBC,20,10.8
MFS,20,10.8
FRT,20,10.81
API,17,10.85
CHS,18,10.85
ORS,19,10.87
HTL,15,10.89
PVD,20,10.89
OCH,11,10.9
C69,20,10.91
HNF,11,10.91
DXG,20,11.0
GAS,20,11.0
HPT,12,11.04
XMC,14,11.04
TVA,3,11.11
VIP,20,11.11
VNM,20,11.17
HAG,20,11.18
NHH,20,11.18
NSL,4,11.3
GGG,4,11.33
TTF,20,11.34
NDP,4,11.36
HCT,12,11.38
MTV,8,11.39
DP3,19,11.41
VHM,20,11.46
MPC,20,11.47
SCC,3,11.54
BVG,20,11.58
PMJ,9,11.6
PTC,20,11.6
CAN,15,11.65
DTG,9,11.72
EFI,3,11.75
HCD,20,11.78
HNP,4,11.85
VCB,20,11.86
GTH,10,11.97
POB,9,11.98
VGR,12,11.98
PVX,20,12.0
DHD,4,12.02
C92,4,12.05
CCM,14,12.05
NBW,15,12.08
CKA,12,12.11
PTT,7,12.13
PGT,4,12.16
LCG,20,12.19
TTP,12,12.21
TCB,20,12.23
SAV,17,12.24
SD2,17,12.26
VTD,20,12.31
HRT,13,12.33
EVE,20,12.34
MIC,3,12.35
KSB,20,12.38
PSB,17,12.38
TA6,6,12.44
CI5,14,12.5
DCS,4,12.5
HVA,4,12.5
PPI,20,12.5
HRC,20,12.55
GVR,20,12.56
HHV,6,12.61
TTG,6,12.64
VNE,20,12.65
VNA,20,12.67
PBP,19,12.73
SPI,20,12.73
VQC,6,12.74
ABR,10,12.75
SAP,5,12.78
PPE,9,12.8
VTC,11,12.81
BCG,20,12.85
AGR,20,12.86
HD8,15,12.88
RAT,4,12.9
VPB,20,12.9
HCM,20,12.94
VTA,7,13.02
TPB,20,13.12
VHD,10,13.12
HAF,12,13.14
VE4,8,13.15
