symbol,number_of_dates,percentage
PPC,23,1.19
WSB,23,1.19
TRA,22,1.2
BAB,23,1.24
LTC,4,1.25
UIC,23,1.27
KSF,23,1.28
KSH,4,1.28
V11,4,1.3
BLT,9,1.38
SZE,23,1.43
DNL,6,1.47
HGM,5,1.48
HSP,8,1.49
TCB,23,1.49
DNW,23,1.51
CHP,23,1.52
AME,23,1.54
OPC,23,1.56
TEL,4,1.56
VTE,23,1.57
SBA,23,1.58
SBV,23,1.58
SED,22,1.58
SGO,4,1.58
VPS,23,1.6
AGX,12,1.62
TYA,23,1.63
KKC,16,1.64
SCS,23,1.64
SIP,23,1.66
SGI,23,1.67
THD,23,1.67
CTG,23,1.68
CAP,21,1.69
VAB,23,1.7
PXA,4,1.72
DP3,22,1.74
SCD,22,1.74
SRC,23,1.74
ACB,23,1.75
TCW,23,1.75
BSA,22,1.76
HVN,23,1.76
PSC,13,1.76
VSF,4,1.79
THI,23,1.82
BLF,4,1.89
SB1,21,1.89
VEA,23,1.9
NAG,23,1.91
SJD,23,1.91
ICT,23,1.93
TOW,2,1.94
BSL,20,1.97
HTI,23,1.98
NXT,16,1.98
NNC,23,1.99
SSH,23,1.99
VAT,4,2.0
DNT,3,2.02
HRC,15,2.02
TN1,23,2.02
SHP,22,2.06
BSQ,23,2.07
HWS,18,2.07
VIC,23,2.07
DAE,13,2.08
DHP,19,2.08
PXM,4,2.08
NT2,23,2.1
MML,22,2.11
EID,23,2.12
QSP,14,2.12
MCH,23,2.13
SJ1,19,2.13
CSM,23,2.14
TCL,23,2.14
ASG,23,2.16
VSG,4,2.16
GMX,23,2.17
TBC,23,2.17
VPB,23,2.17
PJC,17,2.18
STH,23,2.18
HAS,23,2.2
THG,23,2.2
VLB,23,2.2
VGG,23,2.21
VID,23,2.21
PRE,23,2.24
TEG,23,2.24
D2D,23,2.26
MSB,23,2.26
HDO,4,2.27
HKB,4,2.27
XLV,14,2.27
AST,23,2.3
GND,21,2.31
MEL,23,2.32
SPI,23,2.32
AGP,23,2.33
ADG,23,2.34
BTP,23,2.34
HND,23,2.35
DTI,23,2.36
IMP,23,2.36
TCR,23,2.37
LCS,4,2.38
VNY,4,2.38
BHN,23,2.39
NTW,19,2.4
CDN,23,2.41
OCB,23,2.42
VCR,23,2.42
VHM,23,2.43
CPC,16,2.45
HNP,5,2.45
PBC,23,2.46
SAS,23,2.46
BMP,23,2.49
PGB,23,2.49
DCR,22,2.5
DWS,16,2.5
RAL,23,2.5
TBH,4,2.5
BSP,4,2.51
VSM,15,2.51
DSN,23,2.52
CHS,23,2.54
MTA,23,2.57
NAB,23,2.57
HDB,23,2.58
MPC,23,2.59
BLI,23,2.61
G20,4,2.63
PID,4,2.63
PVE,4,2.63
BDG,16,2.64
MED,18,2.64
GTA,23,2.65
TVT,22,2.65
SHB,23,2.66
VFG,10,2.66
ACG,23,2.67
CIP,23,2.67
CLL,23,2.67
TCT,23,2.67
VBB,23,2.67
ILS,13,2.68
LM7,23,2.69
ACV,23,2.72
ABB,23,2.74
LKW,9,2.74
MQN,22,2.74
PMC,14,2.74
X20,20,2.74
CLC,23,2.75
KDC,23,2.75
HAC,23,2.76
MPT,4,2.76
TDT,23,2.76
VUA,23,2.76
NHC,12,2.77
MVB,23,2.78
V15,4,2.78
DBT,23,2.79
D11,23,2.8
ABC,23,2.82
DTK,23,2.82
TPC,23,2.82
GDT,23,2.84
HPT,19,2.84
TGP,22,2.84
VCB,23,2.84
DAS,6,2.85
TV4,23,2.85
VC6,19,2.85
ATA,4,2.86
HTT,4,2.86
TRC,19,2.88
ABI,23,2.89
BVB,23,2.89
TJC,18,2.89
LPB,23,2.9
PIS,11,2.91
HTV,23,2.93
VRE,23,2.93
GIC,23,2.94
CTN,4,2.96
HHV,23,2.96
HPD,17,2.96
DHB,4,2.97
DMC,23,2.97
NTL,23,2.97
QTP,23,2.97
TIN,23,2.97
DSG,23,2.99
GVT,10,2.99
S99,23,3.0
M10,21,3.02
PGV,23,3.02
SBT,23,3.02
BCP,23,3.04
VPG,23,3.04
SZG,23,3.05
DIH,23,3.06
KOS,23,3.06
TPB,23,3.06
VBC,21,3.07
TS4,4,3.08
NHT,22,3.09
SNZ,23,3.09
VFS,23,3.09
PCN,4,3.1
TV3,23,3.12
PSL,23,3.13
DDN,23,3.14
BTB,23,3.16
TLH,23,3.16
HNM,4,3.17
MSH,23,3.17
ODE,23,3.17
WCS,16,3.17
CC1,22,3.19
PMS,18,3.19
TDW,6,3.2
NTH,16,3.21
SSB,23,3.21
DHC,23,3.22
HPB,13,3.22
BAX,19,3.23
ISH,11,3.23
PRT,23,3.23
GKM,23,3.25
HAT,17,3.25
PAS,23,3.25
TS3,21,3.26
VPD,23,3.28
GSM,19,3.29
TLG,23,3.31
EIC,23,3.33
NSL,8,3.33
PPP,23,3.33
PVR,4,3.33
STL,4,3.33
MCM,23,3.34
DRL,19,3.35
MST,23,3.35
TDM,23,3.36
MAC,23,3.37
TL4,23,3.37
DBC,23,3.38
L45,23,3.38
TTP,3,3.38
EVS,23,3.39
BTD,21,3.4
SGR,23,3.4
LLM,23,3.41
VCP,18,3.41
BTT,20,3.42
TTC,21,3.43
LMC,8,3.44
TMP,22,3.45
DHA,23,3.48
HDW,10,3.48
NTP,23,3.48
SAB,23,3.48
STG,23,3.48
MDG,23,3.49
BDT,14,3.5
DTV,3,3.5
HC3,17,3.5
DVP,23,3.51
UDJ,23,3.51
SFC,21,3.52
CMD,5,3.53
MWG,23,3.53
HTE,23,3.54
VCG,23,3.54
CIA,23,3.55
CTX,4,3.55
NS2,20,3.55
AGR,23,3.57
THP,23,3.57
IJC,23,3.59
MBG,23,3.59
DTP,20,3.61
AAS,23,3.64
NED,23,3.64
DPH,16,3.65
TSG,3,3.66
GLT,10,3.67
KHP,23,3.67
LM8,23,3.67
ILA,23,3.68
AVC,20,3.69
HPX,23,3.69
VNG,23,3.69
NHP,4,3.7
PWA,23,3.7
LGC,20,3.71
SGD,19,3.72
VET,23,3.72
WSS,23,3.72
MHC,23,3.73
PPH,23,3.73
C92,23,3.74
HJC,20,3.74
HVH,23,3.74
FIR,23,3.75
PVY,4,3.75
SRA,23,3.75
SZB,23,3.75
VES,4,3.75
ILB,23,3.76
VNL,23,3.76
VCS,23,3.79
IFS,19,3.8
SC5,23,3.8
VDP,23,3.8
VTZ,23,3.8
DRC,23,3.81
PVI,23,3.82
CMI,4,3.85
DHG,23,3.85
DP1,19,3.85
IDV,23,3.85
TDP,23,3.86
PCC,22,3.89
S96,4,3.89
TTA,23,3.89
LEC,23,3.9
VSA,19,3.91
VIX,23,3.92
DBD,23,3.95
FOX,23,3.95
VLA,14,3.95
VPI,23,3.95
VTA,22,3.95
HSL,23,3.96
HNA,23,3.97
NST,23,3.97
PHC,23,3.97
MBB,23,3.99
VNR,23,3.99
VCA,23,4.0
HDP,23,4.02
LMH,23,4.02
NET,21,4.02
NHH,23,4.02
VIB,23,4.02
AIC,23,4.04
VC3,23,4.04
EFI,4,4.05
HCC,22,4.05
TAR,23,4.05
TTG,23,4.05
SWC,23,4.06
BRC,23,4.07
HD2,23,4.07
ABR,21,4.08
HHP,23,4.08
TMX,17,4.08
PLC,23,4.09
CBS,23,4.11
DDG,23,4.11
GVR,23,4.11
C21,23,4.12
SVC,13,4.12
NDX,23,4.14
CLG,4,4.17
DCS,4,4.17
KHL,4,4.17
VRG,23,4.17
DAD,18,4.18
PAN,23,4.18
VNS,23,4.19
DVN,23,4.2
NVL,23,4.2
DTD,23,4.21
SJS,23,4.21
ABS,23,4.22
PIC,23,4.22
VIG,23,4.22
HPG,23,4.24
VIT,23,4.26
CMG,23,4.28
SSC,12,4.28
HTM,20,4.29
TNA,23,4.29
TTN,23,4.29
CDC,23,4.3
TR1,13,4.31
EBS,19,4.32
VNM,23,4.32
VSN,22,4.32
ADP,21,4.33
GEG,23,4.33
GMC,20,4.33
CRC,23,4.34
HAM,11,4.34
HLB,3,4.34
KSD,23,4.34
TVB,23,4.34
DHM,23,4.35
RCD,4,4.35
NDN,23,4.36
PPS,23,4.36
SHS,23,4.36
DNE,16,4.37
L18,23,4.37
BVL,23,4.38
HII,23,4.39
ST8,22,4.39
CMS,23,4.4
HSV,23,4.4
THB,6,4.4
DAN,19,4.41
SHG,4,4.41
HU4,23,4.42
KHA,16,4.43
BKG,23,4.45
CCL,23,4.45
HAD,23,4.46
QNS,23,4.46
TDC,23,4.46
DFF,23,4.47
FPT,23,4.47
YBM,23,4.47
BVS,23,4.48
PVM,23,4.48
PHR,23,4.5
NNG,23,4.51
TCM,23,4.51
LBM,23,4.52
LIX,23,4.52
PTH,9,4.53
DTC,23,4.54
ACM,4,4.55
KDH,23,4.55
PIA,17,4.55
C32,23,4.56
CAT,23,4.57
DAG,23,4.57
DPP,9,4.57
ND2,18,4.57
KMT,23,4.58
STB,23,4.58
SNC,9,4.59
ISG,3,4.6
ALV,4,4.61
HJS,8,4.61
SMC,23,4.61
TTT,12,4.61
APC,23,4.62
PLE,3,4.63
CDP,23,4.64
VTL,4,4.64
GHC,23,4.66
SPM,23,4.66
NBW,18,4.67
REE,23,4.67
VCC,23,4.68
ICF,4,4.69
SVT,23,4.69
TCH,23,4.69
BBT,22,4.7
FIT,23,4.7
APF,23,4.71
TDG,23,4.71
ACS,14,4.72
DLR,2,4.72
AAA,23,4.74
ABT,23,4.74
BHA,23,4.74
IVS,23,4.74
SBS,23,4.74
SVI,4,4.75
NTB,4,4.76
MKV,19,4.77
STK,23,4.77
TVN,23,4.77
BT6,4,4.78
IST,12,4.78
CGV,23,4.79
DIC,4,4.79
HKT,23,4.79
NAS,10,4.79
PDR,23,4.79
SDV,18,4.79
TLD,23,4.79
BMS,23,4.8
PPY,23,4.8
SHE,23,4.8
TCD,23,4.81
BID,23,4.83
BIG,23,4.83
INN,23,4.83
NAF,23,4.83
HD8,21,4.84
TKC,23,4.85
KSB,23,4.86
L63,23,4.86
PJT,23,4.86
L35,18,4.87
STT,4,4.87
TNG,23,4.88
MA1,7,4.9
PGS,23,4.9
NAP,6,4.91
CRE,23,4.92
FOC,22,4.92
VHL,18,4.92
VND,23,4.92
PLX,23,4.93
VNB,23,4.93
BCM,23,4.94
MFS,23,4.95
PVD,23,4.96
SPD,3,4.96
PHP,23,4.98
SJE,20,4.98
B82,4,5.0
NDF,4,5.0
QTC,17,5.0
SIG,23,5.0
HAP,23,5.01
BMI,23,5.02
CLW,8,5.02
IPA,23,5.03
TV2,23,5.03
VXB,23,5.03
SBH,13,5.04
TDF,16,5.04
HFB,4,5.05
AG1,23,5.06
SPB,3,5.06
NBE,23,5.07
PTS,23,5.07
SGT,23,5.07
AAT,23,5.1
SLS,23,5.1
DC1,23,5.11
DGT,23,5.11
NHA,23,5.11
SKH,23,5.11
SMN,23,5.11
HCD,23,5.12
KBC,23,5.12
SBM,7,5.15
NAV,23,5.16
BVH,23,5.17
TIX,23,5.17
VGI,23,5.17
BSR,23,5.18
HCM,23,5.18
TIE,23,5.18
AMC,15,5.19
BQB,23,5.19
HBC,23,5.19
VE1,23,5.19
DVC,12,5.2
MCF,23,5.2
SSI,23,5.2
CNC,19,5.21
PLA,23,5.21
C47,23,5.22
VSI,20,5.22
CTD,23,5.23
EMS,16,5.23
NTC,23,5.23
CTS,23,5.24
DAT,23,5.24
VIP,23,5.25
AVF,4,5.26
LHG,23,5.26
LPT,23,5.26
NDC,2,5.26
LDP,23,5.27
POW,23,5.27
TVS,23,5.27
PVP,23,5.3
VJC,23,5.3
DCL,23,5.32
VCX,23,5.32
VIM,15,5.32
PVS,23,5.33
TFC,23,5.33
PVA,4,5.36
TDB,7,5.36
CTP,23,5.37
HDG,23,5.37
MBS,23,5.38
C69,23,5.39
SRT,23,5.39
TNB,3,5.39
AMS,23,5.4
GSP,23,5.4
PGD,23,5.4
STC,22,5.41
SSM,22,5.42
DSC,23,5.44
KMR,23,5.44
VCT,4,5.44
VGT,23,5.45
VIR,4,5.45
EPH,16,5.46
ORS,23,5.46
NLG,23,5.47
BNA,23,5.49
DSV,4,5.49
DLG,23,5.52
POM,23,5.52
VTJ,19,5.52
NCS,22,5.54
STP,23,5.54
CNG,23,5.55
CTT,16,5.55
GTT,4,5.56
HSI,4,5.56
TOP,4,5.56
BAL,21,5.57
BIC,23,5.58
DS3,23,5.59
NBT,19,5.6
PVX,4,5.6
VGV,23,5.6
VPC,4,5.63
LIG,23,5.64
SKN,12,5.65
L43,22,5.66
XMC,23,5.66
TTH,23,5.7
BIO,23,5.71
VGS,23,5.71
DZM,23,5.72
TRS,15,5.73
LM3,4,5.75
SCC,23,5.75
EVF,23,5.76
QST,3,5.76
VIF,23,5.76
PVT,23,5.77
PNT,16,5.78
HRB,5,5.79
SHC,22,5.79
CPI,4,5.8
SAC,19,5.8
PSB,23,5.81
VE8,22,5.81
SID,21,5.83
HCB,8,5.84
HHS,23,5.85
BWE,23,5.86
LCG,23,5.86
HID,23,5.87
DC4,23,5.88
HEC,13,5.89
BTN,23,5.9
PCE,23,5.91
PNC,15,5.91
VC7,23,5.92
VTD,23,5.92
HSA,2,5.93
API,23,5.95
SDY,4,5.95
EIN,23,5.96
POT,22,5.96
ALT,11,5.98
BHC,4,6.0
GEX,23,6.0
HLA,4,6.0
HTL,20,6.0
PSI,23,6.0
S72,21,6.0
PVB,23,6.01
HBS,23,6.02
BXH,9,6.03
CEN,23,6.03
POS,23,6.03
SPC,22,6.06
YEG,23,6.06
DCT,4,6.07
KCE,13,6.08
TIS,23,6.09
VNT,10,6.1
SGS,20,6.11
CTB,16,6.13
LGL,23,6.15
ANT,23,6.16
HNF,14,6.16
VCF,10,6.16
BSG,22,6.17
PHS,23,6.17
TMC,23,6.17
SBD,12,6.18
HNB,14,6.19
SZL,23,6.19
VSE,23,6.19
G36,23,6.2
NRC,23,6.2
TMB,23,6.2
EVE,23,6.21
L61,20,6.22
MIG,23,6.22
VCI,23,6.22
INC,16,6.24
CCR,23,6.25
LTG,23,6.25
PAI,2,6.25
VVN,4,6.25
GAS,23,6.27
TTS,18,6.27
ITC,23,6.28
SFN,19,6.29
ADS,23,6.31
HVX,23,6.31
CLX,23,6.32
MLS,23,6.32
TKU,23,6.32
PEQ,7,6.33
TKG,23,6.33
SHA,23,6.34
BVG,23,6.35
CAG,23,6.36
SCI,23,6.36
TLP,21,6.36
LIC,23,6.37
MCG,23,6.37
MTL,20,6.37
HVG,4,6.38
PSE,23,6.38
TUG,12,6.38
DSP,15,6.39
VFR,21,6.39
BTH,5,6.4
FT1,15,6.41
L12,23,6.43
NKG,23,6.43
BBS,15,6.44
ATS,13,6.45
LHC,23,6.45
PXS,23,6.46
QHW,15,6.48
CMT,23,6.49
SGP,23,6.49
BBC,20,6.5
AFX,23,6.51
BTU,9,6.53
PLO,4,6.53
TDH,23,6.54
VMD,23,6.54
BCA,23,6.56
CTF,23,6.56
FMC,23,6.57
TCO,23,6.57
VGR,11,6.57
MEC,4,6.58
CMX,23,6.59
HOT,15,6.6
ICN,12,6.6
VNP,23,6.6
PMG,23,6.61
TIP,23,6.63
PNJ,23,6.65
TID,23,6.65
RTB,23,6.66
BGW,3,6.67
CEO,23,6.67
HAR,23,6.67
PVG,23,6.67
SVG,21,6.67
TTZ,23,6.67
KPF,23,6.68
HTP,23,6.69
DC2,23,6.7
S74,9,6.7
ADC,19,6.72
DL1,23,6.72
MRF,5,6.72
CC4,15,6.74
HIG,23,6.75
PTB,23,6.75
SAM,23,6.76
PTD,4,6.77
BTW,8,6.78
USD,12,6.78
VOC,23,6.78
CCM,19,6.8
SIV,7,6.8
VDS,23,6.81
GE2,7,6.82
DPR,23,6.83
NBB,23,6.83
DIG,23,6.84
DAH,23,6.85
SGH,12,6.85
SMA,23,6.85
HHG,23,6.86
NVB,23,6.86
HPP,23,6.88
SJM,23,6.88
LBC,3,6.89
SHI,23,6.89
SCO,2,6.92
MGC,23,6.93
VIW,13,6.95
HD6,23,6.96
CBI,23,6.98
TCI,23,6.98
AAV,23,7.01
VLC,23,7.01
HAN,23,7.02
MAS,16,7.02
DP2,3,7.04
DBM,6,7.06
ELC,23,7.06
HDC,23,7.06
PMT,21,7.06
XPH,23,7.06
CJC,7,7.07
VTV,23,7.07
HU6,23,7.08
VHE,23,7.09
DXS,23,7.1
APH,23,7.11
SDN,18,7.11
VMC,23,7.11
TMG,11,7.12
SDX,4,7.14
NBC,23,7.15
BMC,23,7.17
CT3,7,7.17
PGN,23,7.18
VHD,22,7.18
DPS,4,7.2
CCP,10,7.21
SBL,11,7.22
SPP,4,7.22
DPC,7,7.23
PMJ,6,7.24
HPI,4,7.25
PTI,23,7.25
BMF,15,7.26
A32,16,7.29
MSN,23,7.29
TOT,23,7.29
ASP,23,7.3
HRT,23,7.3
KAC,2,7.3
SFI,23,7.31
S27,2,7.34
VCM,16,7.35
RGC,23,7.37
S55,23,7.37
VST,4,7.37
VDT,2,7.4
LAS,23,7.41
PV2,23,7.41
HUG,19,7.43
BMN,2,7.44
PGC,23,7.44
GTH,23,7.45
PNP,2,7.45
APS,23,7.46
UPH,6,7.46
BAF,23,7.47
SCR,23,7.48
HT1,23,7.5
L44,4,7.5
PVH,4,7.5
VSC,23,7.5
CNT,23,7.51
PDN,17,7.51
TNW,10,7.52
LAF,17,7.53
PLP,23,7.53
CST,23,7.55
TLT,10,7.55
TVP,20,7.56
CVN,23,7.58
VGC,23,7.58
HTG,23,7.59
TDS,23,7.59
TSB,21,7.59
AMV,23,7.61
CCI,23,7.61
KGM,9,7.62
ICC,3,7.63
SD3,23,7.63
DOP,13,7.64
GIL,23,7.64
HSM,13,7.67
PCG,23,7.68
PIV,4,7.69
TOS,22,7.69
DTE,23,7.7
PSP,23,7.7
LUT,23,7.71
VLG,23,7.71
QBS,23,7.72
TTB,23,7.72
GMD,23,7.73
HDA,23,7.75
PWS,11,7.76
PSW,23,7.77
TMS,23,7.77
PXL,23,7.8
PMB,23,7.81
FTS,23,7.86
QLT,14,7.86
GMH,23,7.87
PTL,23,7.88
TIG,23,7.88
VFC,20,7.88
HMS,23,7.89
KIP,15,7.89
BSI,23,7.9
KSQ,23,7.9
PCM,16,7.91
APG,23,7.93
HAX,23,7.93
SCG,23,7.93
BCG,23,7.94
CIG,23,7.95
NBP,3,7.95
CII,23,7.96
SDG,17,7.96
PSH,23,8.0
ANV,23,8.01
ACL,23,8.02
DTA,23,8.02
NNT,12,8.07
CKV,15,8.08
CKA,5,8.09
VTP,23,8.11
MTH,8,8.14
TXM,23,8.14
SAV,23,8.15
TW3,15,8.16
CTI,23,8.17
FID,23,8.17
LDG,23,8.19
PGT,23,8.19
MCO,23,8.21
L14,23,8.22
TTF,23,8.26
VNE,23,8.26
POV,23,8.31
TNS,23,8.31
THT,23,8.33
PHN,15,8.34
OIL,23,8.36
TA9,23,8.37
MVC,23,8.42
ICI,20,8.43
CSC,23,8.44
KSV,23,8.45
LCM,23,8.5
VPH,23,8.5
AGM,23,8.53
VOS,23,8.53
TVD,23,8.56
TNT,23,8.59
VC1,23,8.6
CKG,23,8.61
HMC,23,8.61
CAN,23,8.62
SII,23,8.63
SDC,17,8.64
TA6,9,8.64
CFM,23,8.68
SZC,23,8.68
KHD,23,8.69
RIC,23,8.71
FCN,23,8.73
HLD,23,8.73
BDB,6,8.74
HSG,23,8.74
VE9,23,8.75
HVA,23,8.76
TC6,23,8.79
KST,17,8.82
S12,4,8.82
SIC,16,8.83
SDP,19,8.86
HCT,7,8.87
BHK,4,8.91
BPC,18,8.91
UDC,23,8.94
CTR,23,8.95
HLY,4,8.95
MVN,23,8.95
MTS,19,8.96
ITA,23,8.97
HMR,23,8.98
HNG,23,8.98
BCE,23,8.99
VHG,23,9.02
DAC,8,9.03
HNI,13,9.03
L40,20,9.05
BST,16,9.06
BLN,23,9.08
DXV,23,9.08
NJC,8,9.09
SVN,23,9.09
TNI,23,9.09
NDP,8,9.11
DDV,23,9.13
VTI,3,9.15
BCC,23,9.16
ITS,23,9.17
NSC,23,9.17
XHC,4,9.17
SFG,23,9.2
SKV,23,9.21
HDM,16,9.22
VNI,3,9.24
SBR,19,9.31
VTX,12,9.35
VNX,5,9.36
DXG,23,9.37
JVC,23,9.37
MTV,12,9.39
PVL,23,9.39
BRS,9,9.41
DTT,7,9.41
CKD,16,9.44
PVV,4,9.45
VC5,4,9.46
MKP,23,9.47
SCL,23,9.47
AGG,23,9.5
NGC,4,9.52
YTC,4,9.53
BBH,13,9.56
VEC,23,9.56
CMC,23,9.57
MCP,20,9.57
KHG,23,9.58
SDK,14,9.58
HEM,19,9.62
LO5,4,9.62
VE4,5,9.62
E29,23,9.64
PPI,4,9.64
PTP,6,9.66
DRG,23,9.67
DNC,8,9.68
HU1,23,9.68
KHS,19,9.69
DGW,23,9.7
IDJ,23,9.7
JOS,4,9.72
HU3,23,9.74
NQN,4,9.74
CDO,23,9.75
MSR,23,9.76
SRB,23,9.76
SD7,23,9.78
VBH,15,9.79
L62,23,9.8
BDW,3,9.83
HAF,14,9.83
DDM,4,9.85
SD2,23,9.85
SD5,23,9.85
S4A,21,9.86
VIE,23,9.91
EVG,23,9.93
TMT,23,9.97
VTH,13,9.99
LCC,3,10.0
PXT,23,10.0
TNH,23,10.0
FRC,7,10.02
DNH,13,10.03
VNF,23,10.03
VTS,4,10.04
VTO,23,10.05
QCC,18,10.06
TVC,23,10.08
CSV,23,10.11
HAG,23,10.11
SSN,23,10.12
IDC,23,10.13
LSS,23,10.13
RCL,21,10.17
DNM,23,10.18
KTS,23,10.18
SPV,12,10.19
HQC,23,10.24
PSD,23,10.24
TV6,23,10.25
CLH,23,10.26
DWC,14,10.27
TTE,23,10.31
MIC,22,10.34
HLS,5,10.38
MH3,20,10.38
QHD,8,10.38
PSN,13,10.39
VNA,23,10.39
CET,23,10.4
VEF,23,10.41
CTC,23,10.42
PRO,22,10.44
HLG,4,10.47
PFL,23,10.48
SCJ,23,10.48
NSH,23,10.49
PET,23,10.5
FIC,21,10.52
SKG,23,10.52
EIB,23,10.53
VW3,13,10.54
BKC,23,10.55
PDV,23,10.61
SRF,23,10.62
BHP,21,10.65
PNG,3,10.71
HBD,11,10.72
MHL,23,10.76
SP2,4,10.76
VMG,23,10.76
CMV,23,10.77
PJS,6,10.81
VAV,20,10.81
DPM,23,10.84
TA3,14,10.84
KTT,23,10.85
EMC,23,10.86
HAV,19,10.86
HUB,23,10.87
PPE,22,10.87
DXP,23,10.92
VLF,4,10.94
CSI,23,10.95
ACE,21,10.96
PEC,20,10.98
VHC,23,10.98
CVT,19,10.99
DVG,23,10.99
ITD,23,11.0
TTD,8,11.03
VCW,11,11.05
ACC,23,11.08
SGC,4,11.11
CDR,20,11.14
CQN,19,11.18
HAH,23,11.22
HVT,23,11.25
FTM,23,11.26
MGG,15,11.28
SEA,23,11.28
HTN,23,11.29
SJG,23,11.29
SDU,15,11.3
HOM,23,11.31
TNM,3,11.32
HMH,23,11.34
VC2,23,11.34
PTE,4,11.43
SDT,23,11.45
NUE,18,11.46
SMT,23,11.49
TSC,23,11.51
BTV,20,11.52
MDC,23,11.52
QCG,23,11.52
SDB,4,11.54
HES,9,11.55
BRR,21,11.59
TBD,10,11.63
DRH,23,11.66
FRT,23,11.67
HGW,12,11.67
VTK,22,11.67
DRI,23,11.69
NDT,23,11.75
SD6,23,11.75
MIE,6,11.79
GTS,12,11.8
TSD,13,11.8
VWS,19,11.8
RAT,10,11.85
LG9,21,11.87
CMF,3,11.9
PC1,23,11.91
TST,13,11.92
DLD,9,11.95
TVW,21,11.98
GCB,8,12.0
ITQ,23,12.02
C4G,23,12.09
MTC,9,12.09
NFC,23,12.09
SD1,4,12.12
SD8,4,12.12
IDP,14,12.17
