symbol,number_of_dates,percentage
CHC,1,0.0
CKD,6,0.0
CMD,1,0.0
CMI,5,0.0
CMW,1,0.0
CNN,1,0.0
CPI,1,0.0
CSI,1,0.0
DGT,1,0.0
DIH,1,0.0
DLT,1,0.0
DNL,1,0.0
DNT,1,0.0
DOP,1,0.0
DPP,1,0.0
DRG,2,0.0
DTK,2,0.0
DTV,1,0.0
ECI,1,0.0
EPH,3,0.0
FHN,1,0.0
FIC,1,0.0
FRC,1,0.0
FRM,1,0.0
G20,5,0.0
GLW,1,0.0
GTH,1,0.0
GTT,5,0.0
HES,2,0.0
HFB,1,0.0
HFC,1,0.0
HGW,2,0.0
HHV,1,0.0
HKP,2,0.0
HLG,2,0.0
HLS,1,0.0
HPH,1,0.0
HSA,1,0.0
IBD,1,0.0
INC,1,0.0
ISG,1,0.0
JOS,2,0.0
L35,1,0.0
L62,1,0.0
LBC,1,0.0
LIC,1,0.0
LM3,2,0.0
MEL,1,0.0
MIM,1,0.0
MND,2,0.0
MPY,1,0.0
MVN,5,0.0
NAP,1,0.0
NAW,1,0.0
NBT,1,0.0
NOS,1,0.0
NQB,1,0.0
NSG,1,0.0
NTF,1,0.0
NTT,1,0.0
PCN,1,0.0
PHH,1,0.0
PHS,1,0.0
PJS,1,0.0
PTD,1,0.0
PVA,5,0.0
PWS,3,0.0
QCC,1,0.0
QLT,1,0.0
QPH,2,0.0
QST,1,0.0
RCC,1,0.0
RGC,1,0.0
S12,1,0.0
S72,1,0.0
S74,2,0.0
SCC,4,0.0
SDB,1,0.0
SJ1,1,0.0
SSG,2,0.0
STW,1,0.0
TCJ,3,0.0
TDF,1,0.0
TNP,1,0.0
TNW,3,0.0
TOW,2,0.0
TQN,1,0.0
TS3,1,0.0
TSB,1,0.0
TSG,1,0.0
USD,1,0.0
VC5,1,0.0
VCT,1,0.0
VDT,1,0.0
VE1,1,0.0
VHF,1,0.0
VIR,1,0.0
VIW,2,0.0
VLA,2,0.0
VLW,1,0.0
VSE,2,0.0
XHC,2,0.0
YBC,1,0.0
L18,15,0.12
VNX,4,0.12
VCP,21,0.15
HLT,2,0.27
DWS,2,0.44
PMG,22,0.48
BOT,22,0.5
TMW,8,0.5
PHN,5,0.57
CGV,3,0.68
PTI,21,0.69
VCW,2,0.69
TMP,21,0.71
HWS,5,0.73
MH3,19,0.73
CLW,5,0.78
VDN,3,0.78
NVL,22,0.82
HNA,7,0.85
VGC,22,0.85
PSH,22,0.86
HVG,5,0.87
GKM,22,0.88
PSN,3,0.9
VPI,22,0.98
TYA,22,1.06
SEP,2,1.07
BAB,11,1.1
SZB,21,1.1
BWS,14,1.11
LMI,3,1.11
DDG,22,1.14
VXT,2,1.15
VGG,22,1.19
PSP,21,1.2
SHN,20,1.22
VDL,3,1.22
CAP,22,1.26
ITD,22,1.26
KMR,22,1.29
ONE,18,1.31
VEC,15,1.31
FIR,22,1.32
BCM,22,1.33
SAB,22,1.33
VNM,22,1.35
BCE,22,1.36
PIA,17,1.38
AMC,6,1.39
TTN,22,1.42
CTF,22,1.43
M10,21,1.43
VDP,11,1.44
NCT,22,1.45
PVI,22,1.51
TMS,20,1.53
TVD,22,1.53
ART,22,1.54
VFG,21,1.54
SKV,12,1.55
PHP,22,1.57
VC3,22,1.58
VTP,22,1.59
SBA,22,1.64
DRL,20,1.65
BSP,5,1.71
PDV,4,1.74
VHM,22,1.74
EIB,22,1.76
LHC,22,1.76
SD7,16,1.76
DNH,4,1.77
BMD,2,1.79
GGG,5,1.82
HTV,18,1.84
SII,14,1.84
HNB,3,1.85
DHG,22,1.87
HTG,14,1.87
KST,4,1.89
HPP,8,1.9
DNP,14,1.94
SGC,5,1.94
SIV,6,1.95
PPH,20,1.96
DTP,9,1.98
WCS,21,1.98
DAE,12,1.99
DSN,22,1.99
APG,22,2.0
HTT,5,2.0
VAV,8,2.0
SEA,22,2.02
VPD,19,2.02
KDH,22,2.03
MQN,22,2.04
STH,22,2.06
PGD,22,2.07
CVN,22,2.08
HTI,20,2.08
NTH,12,2.1
UNI,13,2.11
TDB,4,2.13
MNB,3,2.14
DHC,22,2.16
POM,21,2.16
DPH,5,2.17
THG,22,2.18
TNI,22,2.18
BDT,21,2.19
VNG,22,2.21
NED,21,2.22
VHG,22,2.22
NET,18,2.24
CDN,16,2.25
NNC,22,2.25
IMP,22,2.27
HDA,22,2.28
ADS,21,2.3
VIN,4,2.31
MKP,8,2.32
SRF,19,2.33
PDN,20,2.34
PJT,18,2.34
CIA,21,2.35
NLG,22,2.35
EVE,22,2.36
CHP,22,2.37
VCA,20,2.37
PVY,4,2.38
MAS,16,2.39
S4A,13,2.39
SDD,21,2.4
NSC,22,2.42
PJC,9,2.46
PPS,13,2.47
ACV,22,2.5
CJC,2,2.5
NAV,4,2.5
VSG,2,2.5
SPM,15,2.51
VIT,17,2.51
IDV,22,2.52
BSL,14,2.53
FPT,22,2.53
HPD,10,2.53
BTP,21,2.54
SAS,21,2.56
GSM,2,2.58
HPX,22,2.61
SJD,22,2.61
TTA,22,2.61
WSB,22,2.61
HTC,6,2.62
GTS,3,2.64
SHP,18,2.65
BHN,21,2.66
KSQ,22,2.67
DNE,3,2.69
HNP,3,2.69
XPH,16,2.7
BCF,15,2.71
MFS,22,2.71
SMN,9,2.72
DHP,8,2.73
FOC,20,2.73
TVT,19,2.73
DQC,22,2.76
PCC,5,2.76
VEA,22,2.76
HCT,11,2.77
EFI,4,2.78
NHT,21,2.79
CCI,14,2.82
CTR,22,2.82
TBC,22,2.82
THU,9,2.82
FCM,22,2.83
LIX,22,2.84
BVG,22,2.86
DGW,22,2.86
SKG,22,2.88
DHT,22,2.89
VTR,22,2.92
PVG,21,2.93
ABT,17,2.94
APP,12,2.94
DBD,22,2.95
APS,21,2.96
NAF,22,2.97
DAG,22,2.98
MAC,12,3.0
SP2,3,3.0
IVS,18,3.02
GMC,22,3.03
THP,17,3.03
VIF,16,3.03
VJC,22,3.05
BBC,20,3.08
L14,22,3.09
HTM,22,3.1
PDR,22,3.1
PHC,22,3.1
VCB,22,3.1
FOX,22,3.11
IBC,22,3.12
BSA,19,3.15
DS3,22,3.15
TV2,22,3.15
AAM,16,3.16
DAD,9,3.16
DGC,22,3.16
EMC,2,3.18
VCG,22,3.18
NBE,8,3.2
SDK,10,3.22
OPC,18,3.23
DHA,22,3.24
TV1,5,3.26
APH,22,3.27
CPC,5,3.27
OIL,22,3.27
PVO,22,3.27
BEL,4,3.28
EBS,8,3.28
EVS,3,3.28
HQC,22,3.3
TCW,22,3.3
VTX,11,3.31
SBV,22,3.32
SGN,22,3.32
DC1,18,3.33
HNM,5,3.33
ILB,22,3.33
MBB,22,3.35
QSP,3,3.35
VTV,15,3.35
NTP,22,3.36
PHR,22,3.36
VLC,22,3.36
TDC,22,3.37
AGM,22,3.38
QNS,22,3.38
VGI,22,3.39
HAI,22,3.41
TDS,15,3.41
TCM,22,3.43
CMG,22,3.44
NKG,22,3.44
VHL,17,3.45
HSP,6,3.46
SHI,22,3.46
TV3,6,3.47
BSQ,8,3.49
AGX,10,3.5
HAN,11,3.5
SB1,2,3.51
LEC,20,3.52
NAB,16,3.52
IST,8,3.53
LBM,18,3.53
UIC,22,3.53
NDN,22,3.54
REE,22,3.54
GMX,9,3.55
HDP,2,3.56
TDM,22,3.56
MED,4,3.57
VPB,22,3.57
MWG,22,3.58
EID,22,3.59
HND,22,3.59
LKW,14,3.6
SZE,22,3.6
BMP,22,3.61
QTP,22,3.63
BHC,4,3.64
DIC,5,3.64
MA1,7,3.64
TNA,22,3.64
VNA,22,3.64
VSA,11,3.66
NT2,22,3.67
PTT,8,3.68
TBD,2,3.68
PGC,22,3.72
SC5,20,3.73
VLB,13,3.74
PTH,2,3.75
ACC,21,3.77
GAS,22,3.77
ISH,20,3.77
KDC,22,3.77
BLF,5,3.78
GSP,16,3.78
HEC,11,3.78
PVT,22,3.78
BWE,22,3.79
EVF,22,3.79
VSM,11,3.79
GDW,2,3.8
TVS,22,3.8
MPT,22,3.81
THT,22,3.81
CNG,22,3.82
DCM,22,3.82
NVB,22,3.82
STG,22,3.83
VPG,22,3.83
CLH,19,3.84
SHB,22,3.84
VIG,22,3.85
HPT,14,3.86
NCS,20,3.86
PDB,19,3.86
VCM,8,3.86
TRC,18,3.87
BSH,8,3.88
SKH,22,3.88
CTB,17,3.89
DVN,22,3.89
TTD,10,3.91
SCS,22,3.92
TCD,22,3.92
VNY,3,3.93
YEG,21,3.94
LGL,21,3.97
VC6,2,3.97
PLX,22,3.98
CDC,22,3.99
AVF,5,4.0
LMH,5,4.0
SPP,5,4.0
VBC,15,4.03
VTK,22,4.03
GVT,4,4.04
KHP,21,4.04
DNC,5,4.07
HNI,6,4.07
VHC,22,4.07
HDM,10,4.08
TCI,5,4.09
BRC,10,4.1
CEN,20,4.1
GHC,20,4.1
HD2,14,4.1
MCH,22,4.11
SD5,22,4.11
VNL,15,4.11
ASP,22,4.12
DSP,8,4.12
X20,3,4.12
CAT,20,4.13
PTP,4,4.13
MDG,14,4.14
NAG,22,4.15
SCI,22,4.16
SDV,6,4.16
LCM,21,4.17
NHH,22,4.17
MML,22,4.18
SJS,22,4.19
VC1,11,4.22
BRS,4,4.23
HLC,4,4.28
ADG,22,4.29
BTD,22,4.29
SGP,22,4.29
STL,5,4.29
TNT,22,4.31
VTO,21,4.31
KPF,16,4.33
PMB,2,4.33
PGV,22,4.35
SZL,22,4.36
UDJ,22,4.36
VSN,22,4.36
VTB,21,4.37
TLH,22,4.38
PSI,15,4.39
ACE,13,4.4
NHA,22,4.4
CLL,22,4.41
BTW,6,4.42
MBS,22,4.42
TCT,22,4.42
CKA,8,4.43
HSG,22,4.43
CDO,22,4.44
DCT,5,4.44
KBC,22,4.44
KKC,13,4.44
BNA,15,4.46
HVT,10,4.47
DP3,21,4.48
TLG,22,4.48
DHM,22,4.5
V12,3,4.5
VPS,22,4.5
HU3,22,4.51
PSC,6,4.51
AGP,18,4.53
CTX,13,4.53
QTC,12,4.53
HLD,22,4.54
MTL,2,4.55
TTP,11,4.55
XLV,12,4.55
HSL,22,4.57
KMT,2,4.57
TPH,4,4.58
BHA,4,4.59
STB,22,4.59
RDP,20,4.62
TEG,21,4.63
VTJ,21,4.63
ADP,15,4.64
HEM,13,4.64
PPC,22,4.65
ST8,14,4.65
LCG,22,4.66
CSM,22,4.67
PC1,22,4.67
TPC,19,4.67
VOS,22,4.67
HHP,22,4.68
VID,18,4.69
BTT,15,4.7
PGI,22,4.7
SFG,22,4.72
VMC,22,4.72
DND,3,4.74
KLF,22,4.74
CTC,3,4.76
SHA,21,4.76
SJM,2,4.76
KOS,22,4.77
SWC,22,4.77
HAC,22,4.78
LLM,16,4.79
VNR,9,4.79
PGN,22,4.81
SFC,15,4.81
VE3,5,4.81
HDC,22,4.82
MIG,22,4.82
PGS,22,4.82
HAR,22,4.84
CMT,18,4.86
PAC,22,4.86
CNC,18,4.88
KTT,7,4.88
QBS,22,4.88
LM8,21,4.91
S55,14,4.92
DPR,22,4.93
SMT,16,4.93
LTG,22,4.96
KSD,9,5.0
MCO,14,5.0
MSR,22,5.0
INN,22,5.01
BTV,2,5.02
VGS,22,5.04
AMV,22,5.06
AGG,22,5.07
LPB,17,5.08
HMC,21,5.1
ICN,13,5.1
SAF,3,5.11
STC,15,5.11
SSC,17,5.12
BSR,22,5.13
CT6,2,5.13
SRA,22,5.15
GND,17,5.16
ABS,22,5.17
BHK,6,5.17
PRT,11,5.18
TVB,22,5.19
TVH,10,5.19
ABI,22,5.2
NBP,8,5.2
GDT,22,5.22
PTC,6,5.22
NSH,22,5.24
STP,14,5.24
CLC,22,5.25
TFC,7,5.25
DCL,22,5.26
SAC,20,5.26
BLI,20,5.27
HVN,22,5.27
SMB,22,5.27
THI,20,5.28
VIC,22,5.28
TIP,22,5.29
SVC,14,5.32
DRC,22,5.33
SCD,19,5.34
DNA,2,5.35
EME,2,5.36
VNP,22,5.36
CCL,22,5.37
HAG,22,5.37
VGR,9,5.38
PXL,22,5.39
STK,22,5.4
NBC,19,5.42
HCB,4,5.44
ITQ,22,5.46
TNB,9,5.46
ANV,22,5.47
PTB,22,5.47
PVS,22,5.48
TJC,17,5.48
SHE,21,5.53
DPC,9,5.55
PWA,22,5.55
TL4,13,5.56
MTP,3,5.57
ABC,22,5.58
SDA,18,5.58
HTN,22,5.6
TSC,22,5.6
PNT,2,5.62
AMD,22,5.63
DDV,21,5.63
THD,22,5.64
VIP,22,5.66
D11,18,5.67
TDG,22,5.67
PLC,22,5.68
CLG,21,5.69
PDC,8,5.71
PMP,5,5.71
TCB,22,5.71
TTC,6,5.74
HDW,2,5.78
MTV,5,5.8
PV2,11,5.81
IFS,9,5.82
PNJ,22,5.82
CAV,20,5.83
FID,22,5.83
NVT,21,5.84
VNS,17,5.84
C21,14,5.86
HKT,4,5.87
DTI,4,5.88
HOM,22,5.88
MVB,15,5.88
TMT,22,5.88
C12,3,5.9
NTL,22,5.9
KTS,14,5.91
NTC,22,5.91
VBB,21,5.91
YBM,22,5.91
SSI,22,5.92
SBT,22,5.93
BMI,22,5.94
SIP,22,5.94
BSI,22,5.95
PMS,8,5.97
TDN,22,5.97
VCC,11,5.97
BID,22,5.98
TC6,22,5.99
SED,19,6.0
TTL,18,6.03
DLG,22,6.04
HCM,22,6.04
HUB,21,6.04
HMH,9,6.06
MLS,22,6.07
DPM,22,6.09
BMC,22,6.1
CLX,22,6.12
EVG,22,6.12
IDC,22,6.14
PCE,6,6.14
PVD,22,6.14
SDJ,2,6.14
TRA,22,6.14
PSL,22,6.18
CTS,22,6.19
ELC,22,6.19
TS4,21,6.2
CI5,17,6.22
POS,22,6.22
VCS,22,6.22
VFS,22,6.22
HDB,22,6.24
BTN,5,6.25
SGB,12,6.26
PIC,15,6.27
TSD,6,6.27
VMS,7,6.27
E29,14,6.29
FHS,4,6.29
NAS,3,6.31
HDG,22,6.32
HVH,22,6.33
KGM,2,6.35
VES,4,6.36
SAM,22,6.39
SHS,22,6.4
THB,19,6.4
ACB,22,6.41
PNP,2,6.41
PVM,17,6.42
CSC,21,6.43
FMC,22,6.43
ITC,15,6.43
VE9,22,6.43
AAA,22,6.44
AVC,12,6.45
VGT,22,6.45
DNW,21,6.46
MTH,2,6.46
BHT,4,6.47
HAX,22,6.47
BIC,22,6.49
KHS,6,6.49
ADC,13,6.5
NDX,17,6.5
HBS,17,6.52
CSV,22,6.57
TDW,8,6.59
VC2,16,6.59
CTI,22,6.6
GMD,22,6.6
HAT,22,6.6
TGP,2,6.6
DCS,5,6.67
HAV,2,6.67
KVC,22,6.67
MCG,22,6.67
MTG,2,6.67
SVN,22,6.67
TTG,5,6.67
SFI,22,6.68
KLB,22,6.69
VNB,7,6.71
TIX,15,6.72
LIG,22,6.73
VSF,5,6.74
SID,18,6.76
TVN,22,6.76
DPG,22,6.77
CKG,22,6.78
AME,17,6.81
DBC,22,6.82
MSH,22,6.82
MDF,2,6.83
PXA,4,6.84
TTH,22,6.84
HJS,11,6.86
MHL,5,6.86
LSS,22,6.88
PNC,17,6.88
CDP,13,6.9
HUT,22,6.9
SJG,5,6.91
CII,22,6.94
FIT,22,6.94
HAH,22,6.95
SJE,21,6.95
VRE,22,6.95
CET,22,6.96
VGV,8,6.96
VEF,22,6.98
AMS,21,6.99
TN1,22,6.99
TKC,22,7.01
PPP,22,7.02
TV4,21,7.05
VMD,18,7.05
HII,22,7.06
HU6,18,7.08
CMV,9,7.1
CBI,3,7.11
CEO,22,7.14
DMC,22,7.14
SBS,22,7.14
DVP,22,7.17
HRC,18,7.17
SGT,20,7.17
PVC,22,7.18
MST,22,7.2
V21,16,7.2
RIC,13,7.21
ANT,4,7.22
ACL,22,7.25
CMC,4,7.26
KDM,21,7.27
CTW,2,7.29
DXP,22,7.29
DBT,16,7.32
UDC,22,7.32
HNG,22,7.33
HPG,22,7.33
APL,2,7.34
PBP,6,7.34
MCF,20,7.36
THW,2,7.36
VND,22,7.36
PNG,7,7.38
CIG,22,7.39
BVH,22,7.4
NBW,8,7.41
SMC,22,7.41
DHD,9,7.42
BPC,9,7.43
SDU,6,7.43
FDC,17,7.45
CMN,2,7.46
QCG,22,7.47
HTP,5,7.5
TLI,2,7.5
SD2,17,7.53
GTA,17,7.55
BXH,10,7.56
HNF,7,7.57
PXS,22,7.58
RCL,15,7.58
HMS,5,7.59
NHC,5,7.6
NRC,22,7.6
POW,22,7.6
PLP,22,7.61
SVT,13,7.62
ICC,6,7.63
GIL,22,7.66
DAC,3,7.67
KTL,17,7.69
NTW,16,7.69
PVH,3,7.69
PVL,22,7.69
L43,14,7.74
PET,22,7.74
IDI,22,7.75
HBC,22,7.76
NST,14,7.76
SPC,5,7.76
VDS,22,7.77
VWS,5,7.77
ICG,15,7.79
VLG,11,7.81
HTE,14,7.82
RCD,5,7.83
TDH,22,7.83
VSH,22,7.83
TMC,4,7.84
AFX,22,7.85
C92,13,7.89
GAB,22,7.9
SD3,19,7.94
PRO,9,7.96
CHS,16,7.97
PVP,22,7.98
VPH,22,7.99
ASA,5,8.0
HVX,18,8.01
PCT,9,8.03
IJC,22,8.04
MBG,22,8.04
C47,22,8.05
HEJ,18,8.06
POV,5,8.07
SVI,13,8.07
KHD,15,8.09
PPE,4,8.09
COM,16,8.1
VSC,22,8.1
MTA,22,8.11
TLT,8,8.11
PXT,21,8.12
TGG,22,8.13
LCS,21,8.15
VNE,22,8.15
LO5,5,8.18
CRE,22,8.22
ASM,22,8.23
C32,22,8.24
VSI,21,8.27
PAN,22,8.28
TKU,6,8.29
HHS,22,8.32
ATG,9,8.33
DDM,2,8.33
API,21,8.35
HCC,22,8.35
TNG,22,8.35
MKV,3,8.36
FTS,22,8.37
APF,21,8.38
AST,22,8.39
DNM,22,8.39
CTD,22,8.42
TIS,6,8.43
PMJ,5,8.44
TEL,16,8.44
VTL,9,8.45
SPI,22,8.46
VFC,9,8.47
NDP,4,8.51
TLP,21,8.53
LUT,18,8.57
TMX,5,8.58
TID,9,8.62
TMB,14,8.62
CRC,22,8.65
APC,22,8.67
BCC,22,8.67
HT1,22,8.69
BTS,16,8.71
DC2,10,8.71
TNM,3,8.71
AGF,5,8.75
NGC,22,8.75
PAS,22,8.78
VKC,22,8.78
NNT,12,8.8
PFL,22,8.8
HC3,3,8.83
VQC,3,8.83
VXB,6,8.84
PMC,17,8.85
BFC,22,8.86
SGR,22,8.86
ITA,22,8.87
UPC,7,8.88
PVE,5,8.89
FCN,22,8.91
LG9,3,8.96
PPY,4,8.97
SPV,14,8.98
TST,14,8.99
SZC,22,9.02
FTM,22,9.03
LDG,22,9.04
TAR,22,9.08
CTG,22,9.09
D2D,22,9.09
DXG,22,9.11
CLM,6,9.15
RTB,4,9.15
VE4,15,9.15
LAF,18,9.16
VRC,22,9.18
LGC,21,9.19
POT,15,9.19
YTC,3,9.2
CTP,22,9.25
SDN,3,9.25
TNS,4,9.26
CKV,10,9.29
SEB,13,9.3
CCP,6,9.32
HID,22,9.32
NNG,16,9.33
HU4,10,9.35
PTS,21,9.35
MPC,22,9.36
NS2,6,9.36
SBD,7,9.36
HRT,20,9.44
SGH,6,9.5
HPW,14,9.51
PIT,17,9.51
TPB,22,9.52
BVS,22,9.54
ALV,4,9.57
BCG,22,9.6
BDG,16,9.6
VTA,9,9.62
CQT,7,9.63
VC9,19,9.64
NDC,3,9.69
SCR,22,9.69
TVP,7,9.69
VHD,5,9.7
GVR,22,9.73
TCR,22,9.74
VAF,14,9.77
VTD,22,9.78
TCH,22,9.81
MGG,8,9.83
FRT,22,9.86
CID,4,9.87
TIG,22,9.89
VW3,3,9.9
AGR,22,9.98
CCR,3,10.0
NDF,5,10.0
NHP,6,10.0
PVV,22,10.0
PVX,5,10.0
PXM,5,10.0
SD1,3,10.0
SIG,12,10.0
VVN,5,10.0
TMG,5,10.02
BST,13,10.06
TTB,22,10.08
C4G,22,10.11
TPS,4,10.11
DXV,16,10.13
DP1,7,10.16
AG1,11,10.18
FT1,8,10.2
HIG,22,10.22
SNZ,22,10.23
VIM,8,10.23
HAD,22,10.3
SD6,22,10.3
EIC,11,10.31
BAX,22,10.34
MIC,9,10.34
VIB,21,10.34
LDP,12,10.37
TNC,21,10.37
PSD,21,10.41
IDJ,22,10.43
TXM,22,10.43
TDT,22,10.44
VET,6,10.45
TIE,5,10.46
SGD,5,10.47
VC7,17,10.48
DTA,22,10.49
HUG,7,10.49
SRC,21,10.49
PTV,12,10.51
STT,5,10.53
HU1,20,10.55
SBH,6,10.56
SSN,22,10.58
KSB,22,10.6
CCA,6,10.62
TA9,22,10.62
VTE,14,10.65
SJF,22,10.66
BVB,22,10.68
TTT,18,10.68
ASG,22,10.73
DZM,22,10.73
HHG,22,10.77
PTL,22,10.77
QHW,10,10.83
MDC,15,10.84
BT1,3,10.94
MEC,4,10.95
ORS,22,10.97
TOT,7,10.97
BKC,9,11.04
ICT,22,11.09
LHG,22,11.15
SCL,22,11.15
SAV,22,11.18
SIC,8,11.19
GEG,22,11.2
L10,12,11.22
DC4,16,11.23
IPA,6,11.24
ATB,22,11.25
CMX,22,11.3
VPA,7,11.3
SBL,11,11.36
AAS,22,11.39
XMC,18,11.41
DFC,5,11.42
TVC,22,11.45
DIG,22,11.46
SPB,4,11.46
HOT,8,11.48
HVA,5,11.49
VIX,22,11.49
VCI,22,11.53
VPR,11,11.53
GEX,22,11.56
VGP,7,11.57
HEV,14,11.58
MVC,3,11.65
VNH,22,11.67
SD4,15,11.7
MHC,22,11.71
RAL,22,11.71
VNT,11,11.72
DRH,22,11.74
PIS,3,11.78
SDT,22,11.79
VIH,8,11.79
VCF,22,11.81
S99,22,11.82
