number_of_dates,percentage,symbol
16,1.04,CLC
3,1.04,HLG
3,1.06,VNI
16,1.08,THD
2,1.09,PSN
16,1.1,SZE
10,1.11,CTB
16,1.11,SMB
3,1.11,VLF
2,1.14,TDF
16,1.15,HPP
4,1.17,DSP
16,1.18,ABI
3,1.2,PIV
16,1.21,SZB
3,1.22,THS
6,1.23,NSL
3,1.25,PPI
16,1.25,SCD
3,1.29,SBD
14,1.29,VGG
16,1.3,SJD
3,1.32,PVX
16,1.32,SKV
16,1.33,SAV
16,1.33,TCM
15,1.34,CAV
16,1.34,NNC
16,1.34,PVI
16,1.34,TYA
15,1.36,THI
16,1.37,PSB
15,1.38,CAP
16,1.38,HTV
16,1.38,SWC
16,1.39,IBC
15,1.39,MCF
3,1.39,MEC
16,1.39,SKH
16,1.42,PPS
16,1.42,VCS
3,1.43,HDO
3,1.43,NTB
16,1.45,GTA
15,1.46,DTC
16,1.46,GHC
11,1.46,HJS
16,1.46,TV4
10,1.49,FT1
3,1.5,B82
16,1.5,LDP
16,1.51,CLL
2,1.51,VDN
16,1.52,VTB
8,1.55,HRC
16,1.55,STG
14,1.56,CAT
16,1.56,DS3
4,1.57,BCF
3,1.58,GTT
3,1.58,HLA
3,1.58,SDB
3,1.59,AGF
2,1.59,HLR
11,1.61,BDG
3,1.63,PVV
15,1.64,TBC
16,1.65,CHP
5,1.65,HGW
2,1.65,TA3
4,1.65,TOW
16,1.66,NCT
16,1.66,PPC
9,1.67,NTW
14,1.67,PEN
3,1.67,SPP
3,1.67,V15
16,1.68,PIT
16,1.69,NAB
16,1.69,ONE
11,1.71,DRL
16,1.73,CHS
12,1.73,CMV
16,1.74,HNA
2,1.74,KGM
16,1.74,VID
16,1.74,VLB
16,1.75,BTS
16,1.75,FOC
16,1.75,HIG
13,1.75,XMP
16,1.76,YBM
16,1.77,VLC
16,1.77,VPD
5,1.78,HBD
16,1.78,SBT
9,1.78,TLT
15,1.78,VDP
13,1.79,NBT
2,1.79,SP2
16,1.79,TDT
16,1.8,PVM
16,1.81,ADG
16,1.83,CRC
16,1.83,SLS
16,1.85,IJC
16,1.85,SZL
16,1.86,DIH
16,1.86,NVB
16,1.87,DNM
16,1.87,KSQ
16,1.91,VPS
16,1.92,HU6
12,1.92,S4A
16,1.92,TKG
16,1.93,SJS
16,1.93,TCW
16,1.93,TLG
5,1.94,BSP
16,1.94,HUB
16,1.94,SDT
16,1.96,NHV
16,1.97,BVB
16,1.97,VNL
16,1.98,BRC
16,1.99,HND
16,2.0,ILB
2,2.0,TBT
16,2.02,GMX
16,2.02,MIG
16,2.04,HDA
10,2.04,KST
16,2.05,AG1
16,2.05,SZG
16,2.06,WSB
16,2.09,GIC
15,2.09,TTC
16,2.1,SD6
5,2.1,TVM
16,2.12,HVX
15,2.13,DAD
16,2.13,SHA
16,2.14,TRA
12,2.14,VCM
4,2.16,THB
16,2.17,SCG
4,2.18,SJE
3,2.19,EFI
2,2.19,PJS
16,2.2,GKM
11,2.2,IDP
16,2.21,HAN
16,2.21,SCS
16,2.22,VTK
16,2.23,SJF
16,2.24,BKG
16,2.25,PV2
16,2.27,ACB
16,2.27,PTB
2,2.27,SPD
3,2.31,DNH
16,2.31,DSG
16,2.31,NSC
3,2.33,DP2
16,2.34,APC
16,2.34,SHN
6,2.34,VSM
16,2.35,AAM
16,2.35,BHN
16,2.35,HHP
16,2.35,KLB
16,2.35,M10
16,2.35,VCA
10,2.36,HTL
16,2.37,BAB
16,2.37,TCR
11,2.38,GSM
16,2.38,HMS
16,2.38,MCH
2,2.38,VE4
16,2.39,FOX
16,2.39,NHT
16,2.39,VNB
16,2.4,DDG
16,2.4,ILA
16,2.41,BVS
16,2.41,PHR
3,2.41,PVE
13,2.42,SFC
16,2.43,DMC
16,2.43,MWG
16,2.43,SHE
16,2.44,BLI
3,2.44,LCS
16,2.45,SGI
16,2.47,AAA
13,2.47,SJ1
6,2.48,NHC
7,2.48,TTT
2,2.49,DTV
10,2.49,VSA
16,2.5,CTP
3,2.5,PVA
3,2.5,PVY
16,2.5,SBV
16,2.5,STH
7,2.51,ND2
16,2.52,EID
16,2.52,HTP
8,2.52,PBT
16,2.53,FPT
16,2.53,IMP
16,2.54,HEJ
16,2.54,VNH
3,2.56,ALV
16,2.56,VTV
16,2.57,BAX
16,2.57,EIC
6,2.58,DHP
16,2.58,HCM
16,2.59,AFX
16,2.59,SRT
16,2.6,BIC
16,2.61,HAS
16,2.61,VEC
16,2.62,AIC
13,2.63,VMS
13,2.64,HCC
16,2.64,TMT
6,2.65,QPH
16,2.66,BSR
12,2.66,HPD
16,2.66,PRT
16,2.67,VCX
9,2.68,DAE
8,2.69,DPP
16,2.69,SHP
15,2.7,MML
15,2.71,NBE
16,2.71,TVT
6,2.72,NNT
15,2.73,CDC
16,2.73,EVE
16,2.73,ICT
16,2.73,TTA
16,2.74,MSH
16,2.74,PPH
9,2.75,HTC
6,2.76,CPA
16,2.76,CRE
16,2.76,HSL
13,2.77,ABT
16,2.77,PLP
16,2.77,VHM
16,2.78,HKT
16,2.78,PLX
13,2.78,SSM
16,2.78,VIB
16,2.79,BCP
15,2.79,TMC
16,2.8,ACG
12,2.8,BPC
16,2.8,CSC
15,2.83,HAD
13,2.83,TDW
16,2.84,HBH
16,2.84,MVN
16,2.84,QNC
14,2.85,NXT
7,2.85,TVP
16,2.86,KCB
3,2.86,SHG
16,2.88,CIP
15,2.88,DCR
16,2.88,PVP
15,2.89,HC3
14,2.89,SPM
16,2.9,HVH
16,2.9,LMH
16,2.9,TEG
16,2.91,HD8
9,2.91,MRF
16,2.92,BNA
16,2.92,TN1
16,2.94,IDV
16,2.94,PSI
16,2.95,GMH
3,2.95,HVG
3,2.95,LTC
16,2.97,MTA
16,2.97,VNM
16,2.99,HSV
16,2.99,VPI
6,3.0,BMJ
3,3.0,TBH
16,3.01,CTI
16,3.01,PNJ
16,3.01,SPI
16,3.01,TTH
16,3.01,VEA
12,3.02,VSN
16,3.03,TCB
3,3.03,VCF
16,3.04,BCM
3,3.04,HKB
16,3.04,STB
16,3.04,SZC
12,3.04,VTA
16,3.05,CMS
16,3.05,DBD
16,3.05,HTI
5,3.05,SVI
2,3.06,BSD
16,3.06,SDP
16,3.07,BBC
14,3.08,SMN
16,3.09,VTP
16,3.1,KMR
16,3.1,PGI
16,3.1,WSS
16,3.12,CTD
2,3.12,TEL
3,3.13,PTE
10,3.14,NUE
3,3.15,BLF
14,3.15,PTI
16,3.16,DCL
10,3.17,CDR
16,3.17,MSB
6,3.17,MTV
16,3.17,PDV
15,3.17,TMP
3,3.18,ATB
16,3.18,MHC
16,3.18,ST8
16,3.19,ABB
15,3.19,SII
16,3.2,PTS
16,3.2,RDP
16,3.22,CMT
16,3.22,NED
16,3.22,VGI
16,3.23,BCE
14,3.23,SRF
16,3.24,BTP
16,3.24,FID
15,3.24,MFS
16,3.24,PRE
16,3.25,HHG
8,3.25,HSP
4,3.26,TMG
16,3.26,VTE
16,3.27,VNE
16,3.28,AAV
3,3.28,DPC
16,3.28,TCL
16,3.29,KVC
16,3.3,HVN
11,3.3,ILC
16,3.3,TDG
16,3.3,TKC
16,3.31,NTC
16,3.31,TPB
16,3.32,MCG
16,3.33,HTE
16,3.33,KHG
16,3.33,SGT
16,3.34,INN
16,3.34,VSE
16,3.37,HAC
16,3.38,VIT
12,3.39,MQN
16,3.39,SSI
2,3.39,VTQ
16,3.4,MCM
10,3.4,MIM
16,3.4,SMA
16,3.4,UDJ
16,3.41,BAF
14,3.42,NTH
16,3.42,TV2
16,3.43,DVP
16,3.43,L62
14,3.44,DP3
16,3.45,ART
13,3.45,COM
16,3.45,LSS
16,3.45,NVL
16,3.46,CTF
16,3.46,DTL
15,3.47,BTB
9,3.47,EPH
3,3.47,PVR
10,3.48,LKW
16,3.48,VHE
10,3.49,SDV
15,3.5,KMT
3,3.5,L44
3,3.5,SGO
16,3.51,D11
16,3.51,OCB
16,3.51,TXM
5,3.51,UPH
15,3.52,NET
16,3.52,SD5
13,3.54,TPC
16,3.55,DGT
16,3.55,HMH
16,3.55,TOT
16,3.56,VNF
16,3.56,VPG
3,3.57,JOS
3,3.57,S12
15,3.57,SC5
16,3.58,AMS
16,3.58,BMS
8,3.58,CKV
16,3.59,C32
16,3.59,HII
16,3.59,NDT
5,3.59,VTL
16,3.6,HHV
16,3.6,KDM
16,3.6,PHC
16,3.6,SRC
16,3.6,V21
16,3.6,VCG
3,3.6,VTR
16,3.61,ASG
14,3.61,L45
3,3.61,LM3
15,3.61,PRO
16,3.61,SVN
15,3.63,SPC
16,3.64,AGG
3,3.64,MTC
16,3.65,BSA
16,3.65,MST
16,3.67,AAS
16,3.67,NDX
16,3.67,PPP
3,3.68,AVF
16,3.69,APG
16,3.69,MHL
15,3.69,SFG
16,3.69,VCR
16,3.7,HAI
3,3.7,NHP
3,3.7,NOS
3,3.7,SD1
14,3.7,VHL
16,3.71,DNW
16,3.71,HRT
16,3.72,DST
16,3.72,HDB
16,3.72,NTL
16,3.72,SAM
16,3.73,AGR
16,3.73,VCB
6,3.74,SVC
16,3.75,BCA
9,3.75,QTC
16,3.75,SJG
14,3.75,TRC
16,3.76,LHC
16,3.76,LM8
16,3.76,POW
16,3.77,IPA
12,3.77,LEC
15,3.77,WTC
3,3.78,CTX
16,3.78,L43
3,3.79,HNM
16,3.8,DRG
16,3.81,SNZ
16,3.81,VPB
10,3.82,CTR
16,3.82,SHB
6,3.83,BTU
16,3.84,BIG
16,3.84,DHC
16,3.84,EIN
16,3.84,QTP
7,3.85,BWA
8,3.86,CTT
16,3.86,HDP
16,3.86,STK
16,3.86,TID
16,3.87,FTM
16,3.88,EVF
16,3.88,SBS
16,3.88,TTZ
16,3.89,C92
3,3.89,S96
9,3.89,TR1
16,3.89,VE1
13,3.9,S55
15,3.91,KHD
14,3.92,KSV
16,3.92,PGN
6,3.93,CJC
16,3.93,NAG
16,3.93,SGR
16,3.93,VCC
16,3.94,DSN
16,3.94,PWA
15,3.94,VE8
16,3.94,VE9
16,3.95,ABS
3,3.95,VSF
13,3.96,AMC
8,3.96,DOP
15,3.96,DTI
12,3.97,KHA
16,3.97,PC1
16,3.98,ACV
16,3.98,C21
16,3.98,DHM
16,3.98,VUA
16,3.99,FTS
16,3.99,VAB
16,3.99,VBB
16,4.0,BTN
16,4.0,D2D
16,4.0,NST
3,4.0,PXM
16,4.0,TL4
3,4.0,V11
16,4.01,ACC
3,4.01,AGX
16,4.01,APF
15,4.01,VET
16,4.02,CFM
16,4.02,CMG
16,4.03,NTP
16,4.03,VBC
13,4.04,NS2
3,4.04,PCN
5,4.04,SDC
3,4.05,PSG
16,4.06,CCL
16,4.06,HAP
16,4.06,HU3
3,4.06,ICF
2,4.06,PLE
16,4.06,THP
6,4.07,SB1
16,4.08,BMI
6,4.08,HPW
16,4.08,LCG
16,4.09,HOM
5,4.09,PTO
16,4.09,TCT
5,4.1,VTX
16,4.11,BVH
16,4.11,LBM
16,4.12,GSP
14,4.13,PNT
8,4.14,GDW
16,4.14,PIC
16,4.14,VRE
16,4.15,AME
13,4.15,BBT
16,4.16,MAC
16,4.16,SSB
16,4.17,CQT
16,4.18,IVS
16,4.18,S99
12,4.18,VIF
15,4.18,VTC
16,4.19,TV3
16,4.2,DGW
16,4.2,SRB
16,4.21,CSM
16,4.22,VC6
8,4.23,AVC
13,4.23,PGV
16,4.24,TTL
16,4.25,MPC
16,4.25,TCO
16,4.26,C47
16,4.27,DTA
16,4.27,GVR
16,4.28,BLN
3,4.28,ECI
16,4.28,FIT
12,4.29,HUG
11,4.29,LAF
16,4.29,MBB
9,4.3,CCM
16,4.3,HQC
16,4.31,DTD
16,4.31,VNR
12,4.32,TMX
3,4.33,DCT
3,4.33,MPT
16,4.33,PDB
14,4.34,GLT
16,4.34,NNG
16,4.35,BMP
9,4.36,HJC
15,4.36,PLA
16,4.36,VNS
10,4.4,BMF
16,4.41,CGV
16,4.42,KBC
16,4.42,MVB
16,4.43,AMD
16,4.44,BCG
9,4.44,HAM
16,4.45,VC3
13,4.46,EMS
16,4.48,NT2
16,4.48,PCT
8,4.48,VCP
16,4.49,CBI
2,4.49,LBE
16,4.49,MSR
3,4.5,VNY
3,4.51,DIC
13,4.51,DTK
2,4.51,HCT
3,4.51,PLO
8,4.52,HDW
15,4.52,PNC
16,4.52,TLD
16,4.55,DSC
16,4.55,VLG
16,4.56,HBS
16,4.56,SD7
16,4.57,AMV
16,4.57,CAG
16,4.57,OGC
16,4.58,TIE
16,4.58,VSC
8,4.59,MTL
16,4.59,NRC
11,4.59,SBL
16,4.59,TIP
16,4.6,DRI
16,4.61,ITQ
10,4.62,HPT
16,4.62,TCH
16,4.62,VIG
16,4.64,PPY
3,4.64,SD8
16,4.64,SGP
3,4.64,TNC
7,4.66,ICN
16,4.66,MBG
15,4.67,DPH
16,4.67,GAS
16,4.67,L12
11,4.67,PCC
15,4.67,SGS
16,4.67,TIN
10,4.68,BBS
16,4.69,HNG
16,4.69,VTO
16,4.7,VGT
16,4.71,CDN
2,4.71,PHH
3,4.72,SJC
16,4.72,TTN
16,4.73,KSF
16,4.73,PAN
5,4.73,SGH
13,4.74,MED
16,4.74,SHS
16,4.75,BID
13,4.75,BRR
16,4.76,DRC
16,4.76,PLC
16,4.77,BSI
5,4.78,NQN
14,4.78,SFN
16,4.79,DLG
16,4.79,MVC
16,4.8,REE
12,4.81,BTT
3,4.81,CTA
16,4.81,FLC
16,4.82,KTS
10,4.82,NAP
16,4.82,SD3
16,4.82,VTZ
16,4.83,SFI
13,4.84,GMC
16,4.84,ITC
2,4.86,TST
14,4.89,HVT
16,4.89,RGC
16,4.91,AAT
13,4.91,PMS
14,4.92,CPC
16,4.92,LIC
16,4.93,KDH
7,4.93,LG9
5,4.94,TRS
7,4.95,BTW
14,4.95,KKC
8,4.95,PSC
16,4.96,HDG
5,4.97,SPV
16,4.98,QNS
16,5.0,CTS
16,5.0,KLF
3,5.0,NDF
16,5.0,RAL
16,5.0,RIC
16,5.0,TFC
16,5.0,TNI
16,5.01,ELC
16,5.01,TSC
16,5.02,OIL
11,5.02,VAF
12,5.03,ACS
16,5.03,GEG
16,5.04,PSP
13,5.05,IST
9,5.05,TJC
16,5.06,ITS
10,5.07,HPM
16,5.07,PMG
13,5.08,SHC
11,5.11,CVT
16,5.11,HHS
16,5.12,HMR
16,5.12,SD4
15,5.13,TDS
16,5.14,EVS
16,5.14,PGT
3,5.15,CCV
14,5.15,MDF
15,5.15,STP
16,5.16,PDR
16,5.17,FCM
16,5.19,BOT
16,5.22,CTG
12,5.22,DND
3,5.22,LMC
11,5.22,SSG
16,5.24,CET
14,5.26,DTP
10,5.26,PDN
3,5.26,PID
16,5.26,TDP
16,5.27,AST
16,5.27,KPF
11,5.28,MKV
11,5.29,ALT
16,5.29,C69
16,5.29,CLH
8,5.3,VIW
12,5.32,HOT
16,5.33,PGC
11,5.34,CAN
16,5.34,SED
16,5.35,CDO
16,5.35,PBC
16,5.35,SHI
16,5.35,VCI
12,5.36,MGG
16,5.37,EMC
16,5.37,SD9
16,5.38,DL1
16,5.39,SSH
15,5.4,BAL
16,5.4,DGC
16,5.41,ADS
9,5.42,SSC
5,5.42,VFG
16,5.43,TVC
16,5.46,DC4
16,5.46,DID
14,5.46,SID
12,5.49,A32
15,5.52,HU1
16,5.54,SDD
16,5.56,HBC
16,5.58,VC2
9,5.58,XLV
16,5.59,LPB
15,5.59,TS3
16,5.6,PVD
14,5.61,CNC
16,5.61,VOC
16,5.63,TAR
10,5.64,ABR
16,5.64,HU4
11,5.64,PIS
16,5.64,SEA
16,5.65,FIR
6,5.65,ISH
16,5.65,TA9
16,5.65,TNA
3,5.65,VAT
12,5.65,VNC
16,5.66,PHP
3,5.71,VSG
16,5.72,PVT
16,5.72,VIX
16,5.73,DC2
16,5.74,ORS
16,5.74,TIG
16,5.74,TLH
16,5.75,ICG
2,5.75,KAC
16,5.75,TPP
15,5.77,BSL
6,5.77,CNN
16,5.77,SAS
3,5.78,CPI
14,5.81,S72
16,5.82,TMB
3,5.83,DHB
16,5.85,CNT
16,5.85,HPX
16,5.85,THG
14,5.86,GND
3,5.86,HSI
16,5.86,HTN
2,5.88,APT
16,5.88,CLX
5,5.88,CX8
16,5.88,LHG
3,5.88,STL
16,5.89,VIP
9,5.91,HCB
12,5.91,PIA
16,5.94,MBS
10,5.94,SDN
4,5.95,VLW
13,5.97,POT
4,5.98,BDB
16,5.99,DDN
16,5.99,MSN
16,6.0,DZM
16,6.0,VND
16,6.01,NHH
16,6.01,SVD
16,6.03,HMC
14,6.03,L63
16,6.05,CCR
16,6.07,DFF
16,6.07,THT
16,6.07,TTF
16,6.07,VC9
16,6.08,CNG
16,6.09,ODE
10,6.09,SBH
14,6.1,SCC
16,6.12,EIB
16,6.14,SVG
16,6.16,DHG
16,6.18,DQC
6,6.18,L61
16,6.19,SVT
16,6.21,PTL
16,6.21,TLP
3,6.21,VQC
16,6.22,PVS
14,6.24,POV
16,6.25,DBT
13,6.26,VIN
16,6.29,ABC
16,6.29,BHA
2,6.29,VTG
16,6.31,HLD
15,6.32,DAT
16,6.32,DBC
16,6.32,PXS
16,6.33,DNP
16,6.33,DXS
12,6.33,LGC
16,6.35,C4G
10,6.35,USC
16,6.37,LIG
16,6.4,TCI
16,6.42,PVB
2,6.42,SDK
16,6.45,HD2
4,6.45,ICC
16,6.46,PSE
2,6.47,ISG
14,6.47,WCS
16,6.48,NLG
16,6.48,PGB
16,6.5,PXL
5,6.5,TSD
16,6.5,VC1
16,6.51,VFS
16,6.52,ASM
2,6.52,C12
16,6.52,VJC
16,6.53,CMC
12,6.53,DC1
3,6.54,LO5
13,6.57,CLW
16,6.57,VIC
16,6.58,PCE
16,6.59,KSB
7,6.63,PEC
2,6.63,VIR
16,6.64,HCD
16,6.64,UDC
16,6.66,DVN
16,6.67,JVC
16,6.68,HLC
14,6.7,XPH
16,6.71,DHA
15,6.71,FIC
16,6.71,HVA
16,6.71,VGV
16,6.72,HT1
16,6.72,TDM
3,6.73,GGG
9,6.74,SDU
3,6.75,KSH
9,6.76,NAS
13,6.78,BHP
9,6.81,HEM
16,6.81,SCI
16,6.82,MEL
16,6.84,HPG
14,6.85,TOS
16,6.86,ANT
9,6.88,NDP
7,6.89,SBR
16,6.89,TDH
16,6.9,BCC
16,6.9,SD2
3,6.92,ATA
16,6.92,PVO
16,6.92,TDN
9,6.93,HEC
16,6.94,CBS
16,6.95,APH
5,6.96,KTC
14,6.98,BSG
16,6.98,TDC
2,6.99,GTD
16,6.99,SGN
14,6.99,VPA
16,7.0,LTG
14,7.0,TLI
2,7.01,TSG
16,7.03,GMD
10,7.03,MTP
10,7.04,BLT
11,7.04,DVC
16,7.05,CIA
15,7.05,VMG
16,7.06,PTV
16,7.06,VHG
16,7.07,VGC
3,7.08,TOP
10,7.11,HDM
16,7.12,LM7
14,7.13,KTT
3,7.14,SDY
16,7.15,DXP
16,7.16,TNT
16,7.18,EVG
14,7.2,X20
10,7.21,BDT
16,7.22,VDS
16,7.24,AGP
16,7.24,NVT
13,7.25,GTS
6,7.27,STC
16,7.3,CMX
16,7.3,LGL
15,7.3,PEG
15,7.31,EBS
10,7.32,KHS
16,7.33,APP
16,7.33,POM
16,7.33,TNG
12,7.34,VLA
12,7.35,NFC
16,7.36,G36
2,7.36,S27
15,7.36,TGP
16,7.37,BVG
16,7.37,VC7
11,7.38,IFS
16,7.38,PGS
3,7.39,DPS
5,7.39,KCE
16,7.39,SDA
16,7.4,ITD
16,7.4,MCO
3,7.41,CLG
2,7.42,BHT
16,7.42,RTB
2,7.43,QNT
9,7.45,CQN
2,7.47,BMG
5,7.47,MNB
2,7.49,HCI
3,7.5,CMI
15,7.5,VAV
16,7.54,BFC
9,7.58,DNC
16,7.58,SAB
16,7.59,DVG
15,7.59,PTT
5,7.6,RAT
16,7.62,KHP
16,7.64,PVC
12,7.66,HWS
11,7.69,DTT
16,7.69,PAS
16,7.69,RCL
3,7.69,TS4
15,7.72,VSI
16,7.74,SSN
16,7.78,MTG
16,7.79,HAR
16,7.79,SRA
9,7.8,TTS
16,7.84,CVN
13,7.9,ADC
16,7.91,POS
15,7.92,PPE
16,7.92,PSL
16,7.94,GEX
14,7.94,PCF
16,7.94,TCD
16,7.94,TVN
16,7.97,TMS
15,7.99,ADP
15,7.99,MDC
3,8.0,DDM
6,8.0,HSM
14,8.0,TV6
16,8.03,HTG
16,8.03,NDN
6,8.04,HGM
16,8.04,TVS
3,8.05,VIH
16,8.06,BWE
6,8.07,SIV
16,8.1,DCM
14,8.1,ICI
16,8.13,VPH
16,8.14,HUT
15,8.14,TKU
16,8.15,DXG
7,8.16,SEB
13,8.17,VFR
16,8.18,NHA
4,8.18,PTD
16,8.19,CEN
16,8.21,SCR
16,8.23,NAV
16,8.24,SKG
15,8.29,H11
16,8.29,NAF
16,8.3,VNP
12,8.31,MTS
3,8.32,VCT
5,8.33,TTP
16,8.36,ITA
15,8.39,BIO
16,8.4,ACL
16,8.4,PJT
13,8.41,SIG
3,8.41,SNC
16,8.43,VGS
15,8.44,DMN
16,8.44,DTE
16,8.45,HTM
12,8.49,HAF
6,8.51,GVT
16,8.55,VKC
13,8.56,GE2
13,8.56,MAS
16,8.56,TVB
5,8.57,NJC
16,8.59,PXT
16,8.63,TTG
16,8.65,CTC
16,8.68,FMC
2,8.7,VES
16,8.71,DPR
16,8.73,FCN
16,8.74,IDC
3,8.74,VNX
14,8.75,HNI
3,8.77,HFX
9,8.77,TBD
15,8.78,SDJ
16,8.8,QCG
3,8.81,SDX
16,8.81,SMC
7,8.81,TTD
16,8.82,DDV
16,8.82,VXB
16,8.83,BII
13,8.83,INC
11,8.9,HAT
16,8.91,PGD
16,8.94,AGM
3,8.96,NSG
7,8.99,BVN
3,8.99,MCC
15,9.0,L35
16,9.02,ASP
16,9.02,HAH
4,9.02,HFB
16,9.02,PCM
16,9.04,CDP
16,9.04,CST
16,9.04,FRT
16,9.05,SCL
10,9.06,HNF
8,9.07,CLM
7,9.09,VIM
16,9.09,VNG
15,9.1,QCC
14,9.11,TSB
8,9.11,USD
16,9.16,BSQ
16,9.16,VFC
16,9.18,VRG
6,9.19,CKD
16,9.21,PCG
5,9.22,VDL
16,9.25,HDC
6,9.3,KTL
16,9.32,LPT
16,9.33,TC6
16,9.35,PMB
5,9.36,LMI
14,9.37,MGC
4,9.39,VTS
16,9.41,PVG
16,9.42,HID
16,9.42,TNH
7,9.43,NBP
16,9.46,ACE
13,9.54,NBW
5,9.55,PTH
16,9.58,VMD
6,9.59,PHN
3,9.59,STT
16,9.59,TTB
10,9.59,VGR
3,9.6,CMW
16,9.6,CSI
13,9.6,ILS
13,9.6,PJC
6,9.6,RCC
15,9.62,GTH
16,9.63,HAX
15,9.66,BQB
8,9.68,KIP
16,9.7,HD6
3,9.71,CYC
16,9.72,HAG
10,9.72,MH3
