symbol,number_of_dates,percentage
SDV,11,1.58
AFX,22,1.62
PIA,4,1.66
DHG,22,1.67
THD,22,1.69
HPD,12,1.71
PMC,20,1.72
CVT,22,1.73
HC3,18,1.74
SD2,18,1.75
PTP,2,1.76
BDB,2,1.78
QSP,11,1.84
HKT,17,1.85
HPT,13,1.85
SGN,22,1.86
PWS,3,1.89
VPD,21,1.9
KTL,4,1.92
SZE,21,1.92
HMS,5,1.95
DAD,11,1.96
PEQ,8,1.96
SBA,22,1.96
INN,22,1.98
DSN,22,1.99
SPM,17,1.99
DHT,22,2.0
PVX,5,2.0
PRE,18,2.01
DC4,22,2.03
HNI,16,2.04
SHP,21,2.04
NET,18,2.05
INC,3,2.09
DBD,22,2.12
PPP,21,2.14
C21,17,2.15
LBE,2,2.16
MNB,4,2.18
VE8,10,2.18
IFS,15,2.19
VSN,19,2.2
BAX,22,2.21
TPP,3,2.21
PVA,5,2.22
AGG,22,2.27
MTP,19,2.3
HMG,3,2.33
BBS,6,2.34
SCS,22,2.38
TW3,2,2.38
CAG,20,2.39
SCL,22,2.39
VRG,22,2.43
ADG,22,2.44
TDF,6,2.47
LIX,22,2.48
PSN,2,2.49
NCS,21,2.51
TCT,22,2.51
LHC,15,2.52
MIM,4,2.57
TKG,22,2.57
STH,22,2.58
DHA,22,2.59
SKH,21,2.63
LM8,19,2.66
HND,22,2.67
D11,16,2.68
UPC,4,2.68
CDN,21,2.69
HLD,22,2.69
KHP,22,2.72
BSA,20,2.73
VPI,22,2.73
NAG,20,2.74
VSE,22,2.74
MLS,22,2.75
VIF,20,2.77
CLX,22,2.78
CTD,22,2.78
HNA,16,2.79
TBC,22,2.8
TV1,5,2.82
TVP,9,2.83
AST,22,2.84
EID,22,2.84
GIC,22,2.84
HTI,22,2.85
AVF,5,2.86
PSC,4,2.86
V15,5,2.86
EMS,14,2.87
SPD,2,2.87
SZL,22,2.87
QTC,16,2.88
VIT,22,2.88
HDP,12,2.9
MCH,22,2.9
DPR,22,2.92
GMA,21,2.92
NQN,6,2.92
QHW,13,2.92
CLH,20,2.94
BMP,22,2.95
DTL,22,2.95
UNI,7,2.95
VTX,9,2.99
BLF,5,3.03
CPI,3,3.03
SDU,4,3.03
KGM,10,3.04
KPF,22,3.04
VBC,13,3.04
CMC,13,3.05
NNG,14,3.05
VJC,22,3.05
CX8,5,3.06
DIH,16,3.06
VNM,22,3.06
SAS,22,3.07
PVY,5,3.08
D2D,22,3.09
CLW,2,3.1
TV4,21,3.1
CAT,17,3.11
TL4,11,3.11
BSC,4,3.12
SZB,22,3.12
MCG,22,3.13
BTD,15,3.15
BRS,7,3.16
MQN,17,3.16
BLI,20,3.18
LKW,11,3.18
NTH,14,3.18
QCC,4,3.18
HPI,4,3.22
TRA,22,3.23
VCC,19,3.26
LBM,21,3.28
SIP,22,3.28
TBD,5,3.28
TTA,22,3.3
VMC,22,3.3
SED,21,3.31
SAB,22,3.32
PCN,4,3.33
C32,22,3.35
DVP,22,3.35
PJC,11,3.35
CHP,22,3.36
VNL,16,3.36
FOX,22,3.39
SLS,22,3.39
BRC,22,3.4
PEN,9,3.42
UIC,22,3.43
PCT,15,3.44
ALV,5,3.45
HTE,21,3.45
PSE,22,3.45
ISH,3,3.46
NBP,18,3.46
TMP,22,3.46
SRF,21,3.47
MSR,22,3.48
NBE,18,3.49
ITS,22,3.5
NSC,22,3.5
PPS,22,3.52
GHC,22,3.53
C47,22,3.56
SD5,22,3.56
BHK,8,3.58
PVI,22,3.58
PDN,13,3.6
PPY,15,3.6
SEB,8,3.6
VHD,13,3.6
REE,22,3.61
MAC,22,3.62
EPH,15,3.65
HRC,6,3.65
KDH,22,3.65
SD9,22,3.67
ADP,16,3.68
VC7,22,3.68
QPH,8,3.71
IMP,22,3.73
SJE,20,3.73
TTD,6,3.73
SCD,21,3.74
VTR,22,3.74
VNR,22,3.75
VHL,13,3.77
TYA,22,3.78
VDP,19,3.78
DNA,6,3.79
HTV,19,3.79
V21,20,3.79
GMX,22,3.8
NT2,22,3.8
PGD,19,3.81
GTA,22,3.82
HPH,7,3.82
NHT,22,3.83
S4A,14,3.84
PHH,2,3.85
SEP,2,3.85
PHN,10,3.88
SDA,17,3.88
FCM,22,3.89
DQC,22,3.91
NVL,22,3.91
EVE,22,3.92
BNA,22,3.93
NDX,22,3.93
ABI,22,3.94
VNG,22,3.95
PHC,22,3.97
APC,22,3.99
NST,21,3.99
PPC,22,3.99
EFI,5,4.0
PEC,5,4.0
AGP,21,4.01
FOC,22,4.01
KSV,21,4.01
PSP,22,4.01
MFS,22,4.02
PAS,22,4.02
TPC,12,4.02
QTP,22,4.03
SGD,11,4.03
TSD,3,4.04
L61,6,4.05
PVL,22,4.05
ACV,16,4.07
TTC,21,4.07
CMT,21,4.08
DNW,22,4.08
TS3,3,4.08
SFI,19,4.09
PSD,22,4.1
HAD,20,4.11
TID,22,4.11
SMT,4,4.12
C92,22,4.13
QNS,22,4.13
KSB,22,4.14
HAS,20,4.17
NAV,15,4.17
TAR,22,4.17
VNS,14,4.17
HAN,21,4.18
MPC,22,4.18
HU6,13,4.19
RTB,9,4.19
LLM,7,4.2
DHC,22,4.21
NBT,21,4.21
HIG,21,4.22
PLX,22,4.22
VGC,22,4.22
GKM,22,4.23
KHD,13,4.23
TA9,21,4.23
BBC,16,4.25
BDW,2,4.25
VTA,5,4.25
DZM,21,4.26
TIX,5,4.27
SSC,11,4.28
CNC,17,4.29
TEG,22,4.29
HTL,17,4.3
SBV,22,4.3
SDN,18,4.31
DMC,22,4.32
SKG,22,4.32
VNC,12,4.32
NFC,2,4.33
HD2,18,4.37
NHC,2,4.37
RDP,22,4.37
NNC,22,4.38
S27,3,4.38
SEA,22,4.39
VCW,8,4.42
YBM,22,4.42
TDT,22,4.43
TMB,13,4.43
VIE,4,4.43
BRR,22,4.44
GAS,22,4.44
SCO,2,4.44
VCP,14,4.47
VIC,22,4.47
DTD,22,4.48
PDR,22,4.48
QLT,7,4.48
APF,22,4.49
HWS,16,4.5
NWT,2,4.5
DAE,13,4.51
PIT,21,4.53
ASA,5,4.55
NDP,4,4.55
PGC,22,4.57
HTN,22,4.58
VGG,22,4.58
CAV,20,4.59
CNG,22,4.6
HTC,5,4.6
BTP,20,4.62
EVF,22,4.62
BCE,22,4.63
HAT,12,4.64
THB,15,4.64
TSJ,2,4.64
BMI,22,4.65
ASP,22,4.66
ACC,22,4.67
PAC,22,4.67
WCS,17,4.67
PGN,22,4.68
PSW,12,4.74
LTC,5,4.76
AMV,22,4.77
VC3,22,4.77
VNT,8,4.77
ICT,22,4.78
HDM,4,4.79
TVS,22,4.79
HCC,21,4.81
L35,2,4.81
SRA,22,4.81
VCF,7,4.81
TFC,20,4.82
DTC,9,4.84
SHA,22,4.85
TTZ,22,4.85
CAN,9,4.88
VLC,22,4.89
DTT,6,4.9
PTS,22,4.92
PXS,22,4.92
SRC,22,4.92
FPT,22,4.93
PHR,22,4.93
PMB,22,4.95
PGS,22,4.96
VLW,7,4.96
HSL,22,4.97
ICC,6,4.97
ATG,5,5.0
BT6,5,5.0
KDM,22,5.0
LGL,22,5.0
RIC,22,5.0
S96,5,5.0
STT,5,5.0
KMT,3,5.02
BHA,14,5.03
COM,14,5.03
SJ1,6,5.03
OGC,22,5.05
VEF,22,5.05
VTK,18,5.05
VRE,22,5.06
CSM,22,5.07
PNG,5,5.07
VNB,22,5.09
CMX,22,5.11
GEX,22,5.11
VE3,20,5.11
PPE,9,5.12
PTB,22,5.12
CLL,19,5.13
VOC,22,5.13
TLG,22,5.14
BWE,22,5.15
HPP,22,5.15
IDV,22,5.15
CYC,5,5.16
NTP,22,5.17
VTO,22,5.18
TXM,21,5.19
BHC,3,5.2
HOM,22,5.2
NLG,22,5.2
SKV,22,5.2
ST8,9,5.2
HLG,5,5.22
STG,22,5.22
PVG,22,5.23
TTE,8,5.23
VTJ,22,5.23
DP2,4,5.24
KTT,19,5.24
XMC,22,5.24
GDT,22,5.25
THG,22,5.25
SDX,4,5.26
VHM,22,5.28
VTP,22,5.28
ITC,22,5.29
PIC,12,5.29
C69,22,5.3
NS2,7,5.3
CHS,17,5.35
HJS,6,5.35
HKP,11,5.36
PJT,22,5.37
DRI,22,5.39
TLP,19,5.39
VSH,22,5.39
ACL,22,5.4
PPH,16,5.42
DID,22,5.44
HAP,22,5.44
VCG,22,5.45
ICN,20,5.46
AIC,22,5.47
HHV,22,5.47
DWS,13,5.48
TMG,8,5.48
DAT,15,5.5
DHB,3,5.5
SDT,22,5.51
VAV,12,5.51
PXI,22,5.52
CLC,22,5.53
CST,22,5.55
SFG,22,5.55
CII,22,5.56
CMI,5,5.56
VCR,22,5.56
CTI,22,5.57
ONE,22,5.57
FIC,21,5.58
DBC,22,5.59
RCL,18,5.59
HDB,22,5.6
HHC,12,5.6
TDM,22,5.61
VIM,3,5.61
PNC,13,5.62
TV2,22,5.64
VLB,22,5.64
APP,21,5.66
CCM,13,5.66
TST,10,5.66
STB,22,5.67
TSG,5,5.69
CCI,22,5.7
GTT,5,5.71
HRT,21,5.71
LO5,4,5.71
SD7,16,5.71
ANT,17,5.73
IPA,21,5.73
HPX,22,5.76
LEC,20,5.76
ASG,22,5.78
SBD,10,5.78
SC5,14,5.78
DPH,11,5.81
HD8,17,5.81
TDW,11,5.83
HBD,6,5.84
CTB,6,5.85
PBP,12,5.86
TNA,22,5.86
VSI,14,5.86
PLC,22,5.87
SD8,2,5.88
VC5,5,5.88
VNA,22,5.89
HCT,5,5.91
GND,20,5.92
CSV,22,5.93
HPG,22,5.93
MCP,6,5.93
CIA,22,5.94
DNP,19,5.94
TTH,22,5.94
AAM,21,5.95
GTS,11,5.95
SGH,4,5.95
DLG,22,5.97
HTG,19,5.97
NGC,2,5.97
POS,22,5.97
POW,22,5.97
DAG,22,5.98
HBC,22,5.98
TRC,22,5.98
THT,22,5.99
PXA,5,6.0
SD6,22,6.0
SID,16,6.0
NAF,22,6.01
VSC,22,6.01
DTA,22,6.02
PLP,22,6.02
PNJ,22,6.02
DC2,20,6.03
CSC,22,6.04
DTE,16,6.04
TV3,16,6.04
HAR,22,6.05
IDJ,22,6.05
CDC,22,6.06
ECI,4,6.06
XLV,16,6.06
DTP,19,6.08
GSP,22,6.08
HII,22,6.08
V12,11,6.08
HMH,19,6.09
TTN,22,6.09
PTC,17,6.1
S55,18,6.1
BBH,2,6.11
KVC,22,6.11
SVD,22,6.11
HLB,7,6.12
HVX,22,6.13
BIC,22,6.15
YTC,5,6.17
PC1,22,6.2
PWA,22,6.2
HAG,22,6.21
TNM,5,6.21
UDJ,22,6.21
AG1,22,6.25
NVT,22,6.26
VCM,10,6.26
MCM,22,6.27
SVI,10,6.27
SMB,20,6.29
VPS,22,6.3
SFN,16,6.31
SMA,16,6.31
SSI,22,6.31
AMS,22,6.32
PGV,22,6.32
CMG,22,6.33
PCF,2,6.35
DST,22,6.36
HTM,22,6.36
L18,22,6.36
PGI,21,6.36
TIP,22,6.36
VQC,3,6.36
CMV,17,6.37
DCL,22,6.38
BID,22,6.39
HT1,22,6.39
VTE,7,6.39
HVN,22,6.41
TCW,22,6.41
VTV,19,6.42
ABT,19,6.43
CKD,6,6.44
CMS,22,6.44
BWS,16,6.45
CAP,22,6.45
HCM,22,6.45
NKG,22,6.45
NSG,4,6.47
ICG,19,6.48
PMS,22,6.48
VFS,22,6.49
VNI,4,6.5
LTG,22,6.51
THP,12,6.51
TNI,22,6.51
DNT,2,6.52
RAL,22,6.53
SIG,15,6.53
MCF,22,6.54
PTH,2,6.55
AME,21,6.56
TDH,22,6.59
IDI,22,6.6
PVT,22,6.61
HSV,22,6.62
DIG,22,6.63
NTC,22,6.63
SHE,19,6.64
TDC,22,6.64
X20,15,6.64
ACB,22,6.65
FT1,3,6.66
NTL,22,6.66
C4G,22,6.67
DCT,5,6.67
G20,5,6.67
MSB,22,6.67
PVE,5,6.67
TDP,22,6.67
TOP,5,6.67
CTX,14,6.71
DRC,22,6.71
MBB,22,6.71
DNM,22,6.72
VPH,22,6.74
BFC,22,6.75
LGC,10,6.75
API,22,6.76
MVB,18,6.76
E29,2,6.78
HQC,22,6.79
KTS,19,6.81
TR1,15,6.81
TN1,22,6.82
VTC,20,6.82
ADS,22,6.83
PNT,4,6.83
SAV,22,6.83
TTB,22,6.83
VCS,22,6.83
PTI,14,6.84
SNZ,21,6.84
ORS,22,6.85
AGM,22,6.88
HUG,7,6.88
CQT,21,6.9
CKA,10,6.93
PRT,12,6.93
NDN,22,6.94
OCH,22,6.94
TLT,5,6.94
TMT,21,6.94
LPB,22,6.95
PVP,22,6.95
SDK,10,6.98
SJS,22,6.99
DXL,2,7.0
VGI,22,7.02
DP3,17,7.05
M10,19,7.05
DCS,5,7.06
DIC,5,7.06
VMD,22,7.06
APG,22,7.07
EIN,22,7.07
GVT,15,7.07
ELC,22,7.08
LDG,22,7.08
STK,22,7.08
CRC,22,7.09
FCN,22,7.1
CVN,22,7.11
GMC,20,7.11
BVH,22,7.12
VEA,22,7.12
G36,22,7.13
SFC,11,7.13
VEC,18,7.13
DXG,22,7.15
GEG,22,7.15
HVT,15,7.16
NNT,3,7.16
STC,17,7.16
DHM,22,7.17
FIR,22,7.18
CGV,16,7.21
DXS,12,7.22
TLH,22,7.23
CRE,22,7.24
HDW,4,7.24
SHC,16,7.25
BAB,22,7.26
VSG,5,7.27
SDJ,7,7.3
ABC,22,7.34
TCH,22,7.34
TCB,22,7.36
TVC,22,7.36
FRC,5,7.37
LPT,22,7.38
LSS,22,7.38
VHC,22,7.38
MWG,22,7.39
VRC,22,7.39
TIG,22,7.4
BCG,22,7.41
LAF,14,7.41
PNP,2,7.41
CPC,11,7.42
PVM,22,7.43
EVS,22,7.44
TDS,22,7.45
HHS,22,7.46
VNE,22,7.47
SSB,22,7.49
HHP,22,7.5
PPI,5,7.5
SPP,5,7.5
BSR,22,7.51
IST,18,7.52
VSF,14,7.54
QCG,22,7.55
THU,2,7.55
VTB,21,7.57
SVT,19,7.59
VGV,15,7.6
VIP,22,7.62
DVC,5,7.63
LCS,22,7.65
OIL,22,7.65
TTT,5,7.65
VCB,22,7.65
BMC,22,7.66
UDC,22,7.66
VFG,7,7.68
TNB,7,7.69
AAT,22,7.7
TRS,7,7.7
TTF,22,7.71
VCA,22,7.71
LCG,22,7.72
MSN,22,7.75
TNG,22,7.76
ATB,5,7.78
WTC,20,7.81
SIC,7,7.82
SIV,5,7.82
MBG,22,7.83
TTS,2,7.83
FLC,22,7.84
TC6,22,7.84
TLD,22,7.84
CTG,22,7.85
FDC,19,7.85
VBB,22,7.85
VTS,20,7.85
CCL,22,7.86
HEM,6,7.87
L10,18,7.87
SPI,22,7.87
TVD,22,7.87
DGC,22,7.88
MH3,15,7.88
PVO,22,7.88
PVS,22,7.88
TMS,22,7.88
VAF,12,7.9
CNT,15,7.91
BPC,15,7.92
DRH,22,7.93
HAI,22,7.94
HEJ,10,7.94
S99,22,7.94
HMC,22,7.96
AAA,22,7.97
ILB,22,7.97
NRC,22,7.98
AGF,5,8.0
HEC,8,8.0
HJC,10,8.0
KSQ,22,8.0
HSM,10,8.01
PVD,22,8.01
PXL,16,8.02
BLT,17,8.04
CLM,4,8.04
TVT,17,8.05
QBS,22,8.06
DXV,22,8.07
GCB,11,8.07
MVC,22,8.09
MTG,8,8.1
DBM,10,8.11
HU4,22,8.12
PDC,13,8.14
VAB,9,8.14
BCC,22,8.15
PDV,19,8.15
PGT,17,8.15
EIC,11,8.16
GMD,22,8.16
ITA,22,8.18
PMG,22,8.18
DVN,22,8.19
TCR,22,8.21
HU1,20,8.22
MDG,14,8.22
MIG,22,8.22
TDN,22,8.22
DPM,22,8.23
L63,15,8.24
KSD,21,8.25
TH1,3,8.25
VSM,8,8.25
PDB,22,8.26
SDC,8,8.26
VDS,22,8.26
MSH,22,8.27
TSC,22,8.27
NTW,14,8.29
TJC,11,8.29
DDV,22,8.3
PAN,22,8.31
MST,22,8.33
PFL,22,8.33
VES,5,8.33
MED,10,8.34
KLB,22,8.35
AMD,22,8.37
GIL,22,8.37
HU3,10,8.37
KBC,22,8.37
NAB,22,8.37
VKC,22,8.38
BEL,6,8.41
POM,22,8.41
HTP,20,8.42
OCB,22,8.43
HSG,22,8.45
USD,13,8.46
UDL,3,8.47
VDT,4,8.47
LIG,22,8.48
DGW,22,8.49
NUE,14,8.49
SGR,22,8.5
LAS,22,8.52
GVR,22,8.54
BTS,22,8.57
V11,5,8.57
TNC,12,8.59
QNC,22,8.6
LCM,22,8.61
FTM,22,8.62
TKU,12,8.63
TLI,3,8.63
IVS,22,8.65
CTR,22,8.66
TPB,22,8.66
CTS,22,8.69
PGB,22,8.69
HFC,8,8.71
GSM,3,8.73
HAX,22,8.73
PLA,5,8.73
TUG,3,8.74
SDP,22,8.75
TVA,3,8.76
AGR,22,8.77
KCB,19,8.79
DS3,22,8.8
DSC,22,8.8
SDD,22,8.82
BQB,7,8.83
VGS,22,8.83
FMC,22,8.84
PVB,22,8.84
SD3,21,8.84
ADC,7,8.85
SBT,22,8.85
DNC,5,8.86
PV2,22,8.86
VE1,21,8.86
VSA,21,8.86
TVN,22,8.87
DGT,22,8.89
SGO,5,8.89
SVN,22,8.89
WSS,22,8.9
ANV,22,8.91
PBC,22,8.91
SRB,22,8.93
FTS,22,8.95
NVB,22,8.96
CC4,6,8.97
VPC,5,8.97
NBB,22,9.0
SD4,19,9.0
TMX,15,9.0
RCD,5,9.02
JVC,22,9.05
ASM,22,9.06
PET,22,9.08
BBT,22,9.09
DND,11,9.09
SRT,13,9.09
CEO,22,9.1
VID,21,9.1
DXP,22,9.12
ART,22,9.13
EVG,22,9.13
PND,21,9.13
SGS,16,9.13
MCO,22,9.14
BSI,22,9.15
VC1,22,9.16
L43,11,9.17
TIS,22,9.17
SBH,17,9.18
SAM,22,9.21
VLG,21,9.25
EIB,22,9.26
VGR,8,9.26
SB1,11,9.27
TNH,22,9.3
VC2,22,9.3
SCI,22,9.38
DBT,22,9.4
HLC,20,9.4
PVC,22,9.43
KIP,9,9.45
TCD,22,9.45
VCI,22,9.45
NHA,22,9.55
SGB,22,9.55
MEL,21,9.56
TDG,22,9.59
ILA,22,9.61
NED,22,9.62
HGM,5,9.63
VOS,22,9.65
CKG,22,9.66
PSI,22,9.66
SAC,14,9.66
TNT,22,9.66
DRG,12,9.69
ACM,22,9.7
CBI,22,9.71
IDC,22,9.71
SZC,22,9.71
SBL,16,9.72
BIO,22,9.76
NSH,22,9.76
SWC,22,9.76
YEG,22,9.76
PSL,22,9.78
C12,5,9.79
DPG,22,9.82
APS,22,9.83
VFR,11,9.83
HAC,22,9.84
BVS,22,9.88
SDG,4,9.88
ACE,20,9.91
TCL,22,9.92
TKC,20,9.92
MBS,22,9.93
IJC,22,9.94
SBS,22,9.94
LHG,22,9.96
ITD,22,9.99
CDO,22,10.0
CTC,22,10.0
DHD,17,10.0
HNM,5,10.0
ICF,16,10.0
KSH,22,10.0
PID,3,10.0
PLO,5,10.0
S12,5,10.0
SDY,5,10.0
SJC,5,10.0
SJM,22,10.0
VHG,22,10.0
VIX,22,10.0
CC1,20,10.03
SHS,22,10.04
TCM,22,10.06
NDT,22,10.09
HAF,7,10.1
TOT,11,10.12
TVB,22,10.12
KMR,22,10.13
VND,22,10.14
HPW,11,10.16
VPB,22,10.17
GTH,14,10.18
KTC,4,10.18
CI5,9,10.19
ITQ,22,10.19
KLF,22,10.2
VNP,22,10.2
DCM,22,10.23
DOP,12,10.26
PCG,22,10.28
APH,22,10.3
HDG,22,10.31
LWS,3,10.32
PXT,22,10.37
HBS,22,10.41
LIC,8,10.42
VDL,9,10.42
VNH,22,10.42
PCC,11,10.45
SSN,16,10.45
PTV,11,10.48
L62,10,10.5
FID,22,10.54
VTH,4,10.54
MML,22,10.56
ILC,7,10.57
AAS,22,10.58
MPT,5,10.59
VC6,11,10.65
NAW,3,10.66
PIV,5,10.67
BVL,22,10.69
DNL,4,10.69
AAV,22,10.7
ABB,22,10.73
HVA,22,10.74
NOS,5,10.77
PVH,5,10.77
DPC,18,10.8
HNG,22,10.83
MDF,18,10.89
MKP,14,10.89
SPV,4,10.89
VW3,12,10.9
VIG,22,10.91
SCR,22,10.92
BKH,3,10.97
HCD,22,10.97
FRT,22,10.98
HVH,22,10.99
VGT,22,11.07
VIW,12,11.08
VWS,7,11.1
KHS,19,11.11
VTD,22,11.13
TCI,22,11.15
HDC,22,11.21
BHN,22,11.22
VMG,15,11.22
SJF,22,11.23
SSM,13,11.23
HTT,5,11.25
BKC,17,11.27
MIC,15,11.27
BCF,19,11.31
LDP,22,11.31
C22,3,11.33
CMN,4,11.34
GE2,7,11.34
DTK,15,11.35
NAP,14,11.38
SGP,22,11.4
SGC,8,11.41
L45,17,11.43
STL,5,11.43
STP,22,11.49
VMS,9,11.53
SHB,22,11.54
HOT,15,11.58
A32,8,11.61
HVG,5,11.61
BHT,3,11.63
L40,8,11.66
