symbol,number_of_dates,percentage
TTS,0,-1
TVG,0,-1
UCT,0,-1
UEM,0,-1
UMC,0,-1
UPH,0,-1
USC,0,-1
VBG,0,-1
VCE,0,-1
VCT,0,-1
VDB,0,-1
VDN,0,-1
VDT,0,-1
VE2,0,-1
VES,0,-1
VGP,0,-1
VHF,0,-1
VIH,0,-1
VIR,0,-1
VKP,0,-1
VLP,0,-1
VMA,0,-1
VPR,0,-1
VPW,0,-1
VTG,0,-1
VTI,0,-1
VTM,0,-1
VXP,0,-1
VXT,0,-1
X77,0,-1
XDH,0,-1
YTC,0,-1
AMP,2,0.0
APT,1,0.0
ATS,1,0.0
BBH,1,0.0
BHK,1,0.0
BMD,1,0.0
BSP,4,0.0
BT1,2,0.0
BT6,1,0.0
BTB,2,0.0
BTW,1,0.0
C12,1,0.0
CH5,1,0.0
CKV,1,0.0
CLW,1,0.0
DCF,1,0.0
DFC,1,0.0
DHN,1,0.0
DLD,1,0.0
DLR,1,0.0
DNC,1,0.0
DNL,2,0.0
DOC,1,0.0
DSD,1,0.0
DTV,1,0.0
DVW,1,0.0
EBS,3,0.0
FRM,2,0.0
GCB,4,0.0
GH3,1,0.0
HCB,1,0.0
HHC,1,0.0
HLA,4,0.0
HLS,1,0.0
HSA,1,0.0
IHK,1,0.0
ISG,1,0.0
KGM,2,0.0
KIP,2,0.0
L35,1,0.0
LM3,1,0.0
LMI,1,0.0
MA1,1,0.0
MKV,1,0.0
MND,3,0.0
NAP,1,0.0
NAS,9,0.0
NAW,1,0.0
NGC,1,0.0
NHC,1,0.0
NJC,1,0.0
PHH,1,0.0
PIV,4,0.0
PNP,1,0.0
QCC,3,0.0
SDC,1,0.0
SGH,1,0.0
SNC,1,0.0
SP2,2,0.0
SPD,1,0.0
SVC,1,0.0
TBD,1,0.0
TDW,3,0.0
TET,1,0.0
TNP,1,0.0
TRS,1,0.0
TRT,3,0.0
TSJ,1,0.0
TW3,1,0.0
UDL,5,0.0
V15,4,0.0
VBH,1,0.0
VC5,4,0.0
VIE,3,0.0
VIW,1,0.0
VTL,1,0.0
VTQ,1,0.0
VVN,1,0.0
VXB,2,0.0
XPH,1,0.0
YBC,1,0.0
SSC,5,0.03
SBL,9,0.11
VGR,5,0.11
VTS,2,0.17
DPC,2,0.28
HAM,4,0.29
NNT,4,0.29
VCW,2,0.55
DHT,21,0.78
HBD,3,0.79
HDP,15,0.79
HRC,7,0.92
DTT,9,0.96
GLW,3,0.96
HGW,2,0.97
PEQ,4,1.0
HC3,19,1.06
NBT,2,1.07
PGI,21,1.07
DHP,9,1.12
MTV,13,1.15
HPX,21,1.18
PEG,6,1.18
AGF,3,1.2
NTH,3,1.22
BHA,5,1.25
INC,2,1.26
CAP,21,1.28
KDC,21,1.29
VSN,10,1.31
OPC,21,1.33
PTO,2,1.39
DP3,14,1.41
GHC,21,1.43
LTC,4,1.43
NAG,21,1.54
TIX,16,1.54
HTI,21,1.62
VC6,2,1.67
VLW,3,1.74
MEC,3,1.75
SHP,21,1.75
GGG,3,1.79
HUG,2,1.81
SKH,17,1.84
USD,6,1.88
HKB,4,2.0
NHP,4,2.0
UPC,2,2.0
DRL,15,2.01
APF,21,2.06
BMJ,8,2.12
EPH,3,2.15
DAS,3,2.16
DSP,17,2.17
TFC,6,2.21
AVF,4,2.22
L44,4,2.22
S96,4,2.22
TCL,21,2.24
VJC,21,2.25
DSN,21,2.27
BCF,19,2.29
VTB,18,2.3
BAX,11,2.31
CTN,4,2.31
THB,5,2.31
DBD,21,2.32
HHP,21,2.32
HEM,5,2.34
DMC,21,2.35
SJ1,5,2.37
TRA,20,2.4
HEC,6,2.42
SFN,4,2.42
S55,7,2.45
DVC,4,2.48
VSF,3,2.5
VSC,21,2.51
PVI,21,2.59
SJD,21,2.59
SKV,18,2.59
THS,3,2.61
CDC,21,2.66
ND2,8,2.67
SMB,21,2.67
CHP,21,2.72
NCT,20,2.73
DDG,21,2.74
BLT,7,2.76
TVT,19,2.76
NSC,21,2.78
OCH,4,2.78
VTE,4,2.78
DCL,21,2.79
TDS,7,2.79
PPT,21,2.8
AFX,21,2.81
VNE,21,2.81
SBV,21,2.85
A32,3,2.86
MTS,2,2.86
TMX,2,2.86
VTV,21,2.9
DHM,21,2.91
TDF,3,2.91
VE4,5,2.91
VPI,21,2.91
VC3,21,2.92
QNS,21,2.99
SCS,21,3.01
VUA,21,3.01
PJC,3,3.04
HTP,21,3.05
SAB,21,3.09
KOS,21,3.1
NST,20,3.1
FOX,21,3.12
TDB,9,3.16
FIR,21,3.17
STP,13,3.17
HVT,19,3.19
TV1,18,3.19
DHB,3,3.25
QHD,5,3.31
CNC,18,3.32
CLC,21,3.33
GTS,5,3.33
BCM,21,3.35
HES,4,3.35
LIX,20,3.43
SCG,21,3.43
DNW,20,3.44
LPT,21,3.44
SDV,8,3.44
CKD,16,3.45
NT2,21,3.45
DFF,21,3.5
DXL,3,3.51
XMP,5,3.51
FOC,18,3.56
LBM,19,3.56
HDW,10,3.57
HTT,4,3.57
RCD,3,3.57
CAV,12,3.59
SZB,21,3.59
HGM,3,3.6
VET,12,3.61
ASG,18,3.62
C32,21,3.62
CTB,10,3.62
CAR,21,3.64
PCC,4,3.64
TKG,21,3.7
GTA,16,3.73
GTT,4,3.75
NUE,17,3.76
TKU,21,3.79
BTG,6,3.81
QSP,7,3.82
CFM,20,3.87
SMN,11,3.88
PHN,4,3.89
PGN,21,3.9
PPC,21,3.92
TTA,21,3.93
TTD,11,3.93
VPB,21,3.94
VGL,3,3.95
VTR,4,3.97
BBC,14,3.99
BSH,9,3.99
PVH,3,4.0
BAB,21,4.01
IBC,21,4.01
VPD,21,4.04
MCF,19,4.05
NTP,21,4.06
VIN,4,4.06
VNC,6,4.09
CLL,21,4.1
M10,11,4.1
KSF,21,4.12
TTT,7,4.12
HPP,21,4.13
EIC,17,4.2
SMA,16,4.21
SZG,16,4.22
BBS,8,4.25
TUG,3,4.26
SFC,18,4.27
DVP,21,4.29
QTP,21,4.29
S4A,9,4.29
PGS,17,4.31
VTO,21,4.31
PVE,4,4.33
CDN,19,4.34
THP,13,4.34
TDM,21,4.35
AVC,12,4.36
AGM,21,4.38
BDW,3,4.39
TMS,21,4.39
BST,3,4.44
PGC,20,4.46
ACV,21,4.47
BIC,21,4.47
NXT,21,4.49
SBA,20,4.5
HAD,20,4.51
TCW,19,4.51
DHD,7,4.52
PMC,10,4.52
TBC,21,4.52
VBC,11,4.53
RAL,21,4.54
ATB,4,4.55
CPI,4,4.55
PXM,4,4.55
AGG,21,4.56
PNT,13,4.56
L61,6,4.57
CBS,21,4.58
GTH,19,4.58
PNJ,21,4.58
SJE,9,4.58
PBT,3,4.6
DND,4,4.63
BVL,6,4.66
TBR,20,4.67
FPT,21,4.69
TCM,21,4.73
CPC,7,4.76
SDY,3,4.76
SJM,6,4.76
HCC,13,4.77
PPP,19,4.79
LAF,9,4.8
CMI,4,4.81
PNC,4,4.81
BMP,21,4.82
X20,4,4.82
CSM,21,4.83
LGC,4,4.86
ISH,16,4.87
MDF,16,4.87
SSF,2,4.89
RDP,21,4.9
BSA,18,4.92
PMP,2,4.92
SAF,8,4.92
SAV,21,4.94
MCM,21,4.95
SSH,21,4.96
BSD,9,5.0
HWS,19,5.0
JOS,4,5.0
PRT,4,5.0
PSL,11,5.0
SVT,21,5.0
XHC,3,5.01
VRG,6,5.02
QTC,3,5.03
DHG,21,5.04
VIC,21,5.05
PIC,13,5.06
PND,2,5.09
VEA,21,5.09
SLS,20,5.1
BKC,5,5.13
AGP,21,5.14
BDB,3,5.14
PVX,4,5.14
TPH,3,5.17
VIB,21,5.17
VWS,9,5.17
IFS,4,5.21
HDB,21,5.24
HNP,4,5.24
AST,21,5.25
CAN,3,5.25
HMH,21,5.25
L62,13,5.25
SD8,3,5.26
SD2,20,5.27
VFR,13,5.27
REE,21,5.28
SSB,21,5.29
HOT,8,5.31
CDP,13,5.32
HLB,6,5.33
HLG,4,5.33
MML,20,5.33
NOS,4,5.33
VLF,4,5.33
AAM,21,5.35
VFG,18,5.36
INN,20,5.37
GAS,21,5.38
KTT,5,5.38
SDP,4,5.38
LM8,17,5.41
DVN,21,5.42
X26,2,5.42
BRS,4,5.45
PGD,20,5.45
PCN,4,5.47
SHI,21,5.47
SWC,21,5.47
VNM,21,5.48
LKW,12,5.5
NAV,11,5.5
TIN,21,5.5
TNM,4,5.5
SC5,13,5.51
ALT,14,5.52
MIM,5,5.52
VLC,21,5.54
B82,4,5.56
DQC,21,5.56
G20,4,5.56
HDO,4,5.56
VNY,6,5.56
APC,21,5.57
ACS,3,5.62
MGR,11,5.62
SEB,8,5.62
VSH,21,5.64
VST,4,5.64
TJC,4,5.67
BVH,21,5.68
WCS,9,5.69
CC1,17,5.7
DDN,21,5.7
PMG,13,5.7
PPS,21,5.7
PVV,4,5.71
PSE,21,5.73
GSP,21,5.74
PDV,17,5.74
PEN,13,5.74
SII,18,5.74
SPC,10,5.76
TMC,4,5.76
TN1,21,5.76
PSG,4,5.77
PWS,6,5.77
TV2,21,5.78
TDP,21,5.79
BTP,21,5.81
GKM,21,5.82
SGS,14,5.82
SMT,21,5.82
CLG,4,5.83
NCS,18,5.83
VAT,4,5.83
IDP,5,5.84
THD,21,5.84
CNN,14,5.85
SED,20,5.86
BWE,21,5.87
ABC,2,5.88
DTK,16,5.88
EVE,21,5.9
CMG,21,5.91
CMV,19,5.92
POV,15,5.93
VPS,21,5.93
LBE,6,5.95
MCO,20,5.95
GVT,2,5.97
BLI,19,5.98
SDU,9,5.98
VLB,21,5.99
HBS,21,6.0
HND,21,6.0
WSB,20,6.02
ONE,21,6.03
C21,14,6.04
FT1,19,6.05
IDV,21,6.05
SZL,19,6.05
TMP,18,6.05
SD5,21,6.06
MAC,21,6.07
NBE,12,6.07
QNT,12,6.08
SFI,20,6.08
BTT,7,6.09
VC7,21,6.09
CTI,21,6.1
VTA,17,6.1
SRF,16,6.11
DNP,20,6.12
VFS,21,6.12
WTC,17,6.12
PCG,19,6.13
GER,5,6.14
ACE,8,6.15
KHL,4,6.15
MPT,4,6.15
BHN,19,6.24
HMR,17,6.24
NTB,4,6.25
PVA,4,6.25
SGO,4,6.25
MFS,19,6.26
KSD,19,6.27
MCH,20,6.28
ATG,4,6.29
VNA,21,6.32
HTV,20,6.33
TS3,13,6.33
TSB,9,6.35
ACM,4,6.36
CLH,21,6.37
ADS,21,6.39
PTH,2,6.4
SGI,6,6.41
TA9,20,6.41
BKH,2,6.42
HJS,10,6.42
LIC,19,6.42
LSG,20,6.42
HAT,20,6.43
VCX,6,6.44
ICT,21,6.45
VE3,12,6.46
PAS,21,6.47
DTL,20,6.48
VPG,21,6.49
GIC,18,6.5
HFB,2,6.5
HEP,2,6.51
TSG,2,6.52
TVM,2,6.52
VIP,21,6.52
YBM,21,6.52
TLP,14,6.53
ARM,3,6.54
HPD,15,6.55
SGN,21,6.56
PHP,21,6.57
ACC,21,6.58
BTN,20,6.6
CRC,21,6.6
DZM,15,6.6
KTC,6,6.6
VCP,16,6.61
POT,20,6.62
BMC,21,6.63
KHP,21,6.63
MKP,20,6.64
TTC,14,6.64
GSM,6,6.65
CEG,2,6.67
LO5,4,6.67
EMC,12,6.7
QPH,12,6.7
VAB,21,6.7
VTZ,14,6.7
VRC,21,6.72
PBC,21,6.73
SDX,2,6.76
VNF,21,6.76
SBR,3,6.77
GDT,21,6.78
SAS,21,6.78
SGB,21,6.78
PRE,14,6.8
AMC,6,6.81
HFC,2,6.84
LHC,21,6.84
CNT,20,6.85
SB1,5,6.85
VMG,17,6.86
GMC,21,6.88
ICI,3,6.88
MEL,13,6.88
HVN,21,6.9
NDC,8,6.91
DWS,6,6.92
HTG,21,6.92
VDP,12,6.94
DBT,20,6.96
BTD,19,6.97
DAD,9,7.0
VOC,21,7.0
AMS,21,7.01
SJS,21,7.03
VNR,21,7.04
TL4,21,7.05
DIC,4,7.06
DAC,2,7.07
TMG,7,7.07
DNA,2,7.08
HTL,14,7.08
OCB,21,7.08
TS4,3,7.08
ODE,21,7.11
DNM,15,7.12
ITD,21,7.12
SD9,21,7.12
TLG,21,7.12
VNL,21,7.12
AGX,8,7.13
CGV,20,7.14
VBB,21,7.14
PPH,21,7.15
RCL,17,7.17
POW,21,7.19
MLS,21,7.22
NTC,21,7.22
PJS,3,7.22
SPM,16,7.24
TTE,9,7.24
CTF,21,7.25
TBH,2,7.26
PDB,20,7.28
DCR,8,7.29
GMH,21,7.29
NNG,2,7.3
RTB,13,7.31
VHH,2,7.32
BHT,2,7.33
KAC,2,7.34
PHC,21,7.34
VIM,2,7.35
STH,21,7.36
SD6,21,7.37
FDC,8,7.38
BHC,3,7.39
SDK,2,7.41
CFV,2,7.43
PVS,21,7.43
MIE,4,7.45
ICG,18,7.47
PVR,4,7.5
SEP,2,7.5
SSG,4,7.5
XMC,19,7.5
NVL,21,7.52
PCH,21,7.54
TNG,21,7.54
DRC,21,7.55
PSB,17,7.56
BCA,21,7.57
BTU,4,7.58
CRE,21,7.59
DHA,21,7.6
AIC,19,7.64
VLG,21,7.64
SDG,5,7.67
COM,15,7.69
HNI,14,7.69
PVY,4,7.69
S12,3,7.69
TPB,21,7.71
TPP,5,7.71
D11,21,7.72
HNA,19,7.73
EMS,13,7.74
PTN,6,7.74
SIP,21,7.75
NTW,17,7.77
QHW,6,7.79
SDN,6,7.79
BCP,12,7.8
DPM,21,7.82
PGV,21,7.82
BRC,18,7.83
KTL,3,7.84
TVW,8,7.84
HNM,4,7.85
VE8,19,7.85
DPR,21,7.89
TOP,4,7.89
PSC,12,7.91
MTP,17,7.92
CIA,20,7.94
TST,4,7.95
FCM,21,7.96
CVT,4,7.98
VCM,10,7.99
LM7,13,8.0
PXA,4,8.0
THW,5,8.01
IMP,20,8.05
VID,21,8.05
SZE,20,8.06
VCF,17,8.07
PTB,21,8.09
TA3,2,8.09
VCC,18,8.09
ILB,15,8.12
NAF,21,8.14
KCE,3,8.15
CTP,20,8.18
PMB,17,8.18
HRT,19,8.2
THG,21,8.21
IDC,21,8.22
TH1,3,8.22
EME,3,8.28
SBH,7,8.28
DHC,21,8.32
TTL,11,8.32
PV2,21,8.33
PIA,7,8.34
DVM,21,8.39
BDG,16,8.4
TCO,21,8.4
UDJ,21,8.4
ABI,21,8.42
ADC,6,8.43
SGP,21,8.43
GND,14,8.45
HDM,19,8.45
SHN,21,8.45
DGW,21,8.46
CMC,18,8.48
TDG,21,8.51
VQC,6,8.51
ACL,21,8.55
ORS,21,8.56
CSV,21,8.58
GMD,21,8.6
SAC,21,8.6
PPY,11,8.61
PVP,21,8.61
UIC,19,8.61
HPM,3,8.62
VTD,21,8.63
PVT,21,8.65
TVS,21,8.65
NET,21,8.67
CTR,21,8.7
HVG,4,8.7
SHG,3,8.7
KHD,13,8.72
VIT,11,8.73
ABT,13,8.74
CST,21,8.75
DXP,21,8.75
SPP,4,8.75
HPW,11,8.76
CTT,9,8.78
KMT,5,8.78
QLT,13,8.78
BWS,7,8.79
ILC,17,8.79
TDT,21,8.82
CMT,18,8.83
TED,9,8.83
PTD,6,8.84
BSG,21,8.86
PXT,21,8.86
L40,6,8.89
KCB,17,8.92
PVM,21,8.92
PJT,19,8.93
VCB,21,8.93
DAN,7,8.94
CTA,3,8.95
NDP,5,8.97
HAX,21,8.98
VSI,6,8.98
IVS,21,8.99
SHE,21,9.0
STT,4,9.0
VNH,21,9.0
VSE,21,9.02
VDS,21,9.05
VNB,21,9.05
SBT,21,9.06
AME,21,9.09
HVX,21,9.09
KSH,4,9.09
MBB,21,9.11
HII,21,9.12
DBM,3,9.14
DC1,17,9.14
V12,7,9.16
ALV,18,9.17
VW3,15,9.17
SCJ,21,9.21
BVB,21,9.22
CQT,8,9.22
HKT,11,9.22
HPI,3,9.24
HIG,12,9.25
PAN,21,9.29
THT,21,9.29
VE1,19,9.29
BTS,21,9.3
TNW,9,9.31
DC2,20,9.33
GLT,7,9.33
MWG,21,9.34
VGV,17,9.35
PDR,21,9.36
PAC,17,9.38
TV4,19,9.4
S74,5,9.41
BXH,7,9.42
CTG,21,9.43
VGG,16,9.45
CT3,4,9.48
VNS,21,9.48
ABB,21,9.49
MSN,21,9.55
ASP,21,9.57
DIH,20,9.59
DXV,20,9.6
XLV,3,9.63
CTW,7,9.64
CMS,21,9.66
VRE,21,9.67
AG1,13,9.68
CAG,21,9.69
BID,21,9.7
HTM,11,9.71
HOM,21,9.73
VPC,4,9.73
DDM,4,9.74
HJC,9,9.77
SEA,20,9.78
DCM,21,9.8
DP1,16,9.8
SD7,12,9.8
MGC,15,9.82
PTI,18,9.83
DPH,8,9.84
SGR,21,9.84
LG9,6,9.85
BFC,21,9.86
MVC,20,9.86
S72,6,9.86
SFG,20,9.88
GMX,18,9.89
MSB,21,9.9
PTS,19,9.91
HU3,20,9.93
FMC,21,9.95
SCD,12,9.95
TRC,21,9.95
HMS,12,9.96
PCE,17,9.96
SIV,12,9.96
NBW,6,9.97
ATA,4,10.0
KPF,21,10.0
PCT,21,10.0
PNG,3,10.0
VCR,21,10.03
MSH,21,10.05
TOS,9,10.05
SKG,21,10.06
BNA,21,10.1
ICC,13,10.1
IJC,21,10.1
HBH,10,10.11
VHC,21,10.11
DGC,21,10.12
VNP,21,10.13
CCR,19,10.14
MIG,21,10.14
E12,21,10.15
QNC,20,10.15
SID,18,10.17
EVF,21,10.19
TDN,21,10.19
PGT,21,10.23
THI,8,10.23
SCL,21,10.25
BSR,21,10.29
HU1,18,10.33
SHC,4,10.33
VLA,18,10.34
MDC,19,10.37
VC1,17,10.37
PDN,17,10.38
CTD,21,10.39
VCI,21,10.4
BBT,13,10.42
PLO,4,10.42
BLN,10,10.52
GIL,21,10.53
SHA,21,10.53
STL,4,10.53
VC2,21,10.56
NS2,10,10.57
HTC,11,10.58
BMI,21,10.6
HNG,21,10.63
PVO,21,10.65
CII,21,10.68
ICN,18,10.71
SVN,20,10.71
HT1,21,10.74
LTG,21,10.74
VTH,10,10.74
DOP,4,10.77
HTE,21,10.77
G36,21,10.78
TCT,21,10.79
PGB,21,10.8
VTK,11,10.83
MHL,11,10.89
CSI,21,10.94
KMR,21,10.96
NAU,6,10.96
EIB,21,10.98
NBP,9,10.98
TVN,21,10.99
UNI,20,11.0
STB,21,11.01
CKA,5,11.02
HSG,21,11.02
NHT,19,11.02
VEC,13,11.02
BTV,10,11.03
HNB,3,11.05
PVD,21,11.07
HCM,21,11.1
NHH,21,11.1
V11,4,11.11
LMH,21,11.14
DC4,21,11.15
FIT,21,11.15
SSI,21,11.15
VHM,21,11.15
ITA,21,11.16
FHS,20,11.17
VAV,9,11.18
VMD,21,11.19
PHS,5,11.2
C4G,21,11.22
CCI,20,11.22
PSP,16,11.22
SD1,4,11.25
SD4,16,11.25
CCT,6,11.26
MAS,9,11.26
VNI,3,11.26
ABR,10,11.27
NBB,21,11.27
DTB,5,11.29
MHC,21,11.3
CAD,4,11.33
MVB,10,11.33
VNG,21,11.33
APH,21,11.35
VGI,21,11.36
QCG,21,11.37
TAR,21,11.38
DTG,7,11.4
HAR,21,11.4
CMD,17,11.42
SCI,21,11.42
EIN,21,11.43
MTG,21,11.43
TIP,21,11.44
DNT,6,11.45
AAA,21,11.47
DNE,11,11.47
CNG,21,11.48
HHV,21,11.48
TNC,17,11.49
AGR,21,11.52
TCR,20,11.53
TVA,7,11.53
CKG,21,11.54
HLR,3,11.54
LPB,21,11.54
MQN,5,11.54
PIT,21,11.55
D2D,21,11.57
C92,21,11.58
MCP,19,11.58
TPC,15,11.58
PLX,21,11.59
CEN,21,11.64
TV3,21,11.66
SAM,21,11.68
TR1,6,11.7
NED,21,11.71
PXI,21,11.71
AMD,21,11.73
SDT,21,11.75
SHB,21,11.76
STC,11,11.77
SKN,11,11.78
CCP,5,11.79
PMS,15,11.79
PMT,6,11.81
DCS,4,11.82
PSN,6,11.82
KLB,20,11.83
TTB,21,11.83
EPC,3,11.84
EID,19,11.87
SRC,21,11.87
TNS,21,11.9
VSG,4,11.9
VDL,5,11.92
VSA,18,11.92
ACG,16,11.93
DRI,21,11.93
HU6,10,11.93
HPT,16,11.94
TLT,4,11.96
GTD,3,11.98
DAT,21,12.01
BCE,21,12.02
HAG,21,12.02
HPG,21,12.05
MSR,21,12.05
RGC,20,12.07
VTJ,20,12.08
SVI,12,12.1
VHE,21,12.13
SRA,21,12.16
VEF,21,12.19
LEC,21,12.22
PLP,21,12.25
SNZ,21,12.25
VOS,21,12.28
VAF,17,12.32
C47,21,12.34
BWA,9,12.38
HDA,21,12.39
AAS,21,12.44
DTD,21,12.44
DTE,19,12.48
TTN,21,12.48
EFI,4,12.5
NDF,4,12.5
SDB,3,12.5
TC6,21,12.53
IST,7,12.54
AAT,21,12.55
PFL,21,12.55
NFC,9,12.61
TOT,20,12.61
POM,21,12.64
VTC,6,12.64
DTP,18,12.68
PAT,21,12.72
ABS,21,12.73
FRT,21,12.76
HSV,21,12.76
SDJ,3,12.77
BIG,21,12.82
MH3,14,12.86
HSL,21,12.87
KSV,16,12.87
PLC,21,12.87
SJF,21,12.87
NLG,21,12.88
BAL,13,12.89
ITS,20,12.89
MED,10,12.89
C69,21,12.9
CVN,21,12.92
SD3,21,12.93
KSB,21,12.94
TMB,18,12.94
DAG,21,12.96
PTL,21,12.97
MBG,21,13.0
NAB,21,13.0
CCL,21,13.03
KHS,16,13.06
TGP,9,13.06
PIS,9,13.08
TCI,21,13.1
PVC,21,13.11
HTN,21,13.12
BBM,19,13.15
ADG,20,13.16
PSI,21,13.16
L12,20,13.17
VC9,21,13.2
AGE,3,13.21
PXS,21,13.21
HSM,18,13.23
ITQ,21,13.24
VNT,21,13.24
S27,3,13.25
TCB,21,13.25
BSL,12,13.26
NRC,21,13.26
CLX,21,13.27
DLG,21,13.29
KHG,21,13.29
SPV,4,13.29
HAS,11,13.3
DPS,4,13.33
H11,19,13.33
HPH,10,13.33
ACB,21,13.35
NBC,21,13.36
TNT,21,13.36
NNC,21,13.37
TEG,21,13.37
VCS,21,13.38
VSM,7,13.38
NVB,21,13.39
EVG,21,13.41
HAP,21,13.41
ICF,21,13.46
GEE,21,13.48
MNB,3,13.48
HVH,21,13.49
OIL,21,13.52
ANV,21,13.56
HUT,21,13.56
VIF,13,13.58
DS3,21,13.59
TYA,21,13.59
DCT,4,13.64
NSH,21,13.64
HAV,17,13.68
VHD,12,13.68
BPC,9,13.74
CMX,21,13.77
VMS,18,13.77
WSS,20,13.78
HMC,21,13.79
DID,21,13.8
CX8,19,13.81
CMN,3,13.83
KDH,21,13.85
LIG,21,13.85
CQN,14,13.86
ILA,21,13.86
SVG,9,13.86
HU4,21,13.87
GVR,21,13.89
HD8,19,13.89
SHS,21,13.89
KST,9,13.94
PAP,6,13.95
HHG,21,14.0
BTH,7,14.04
DSG,13,14.07
FTM,21,14.07
TVP,4,14.08
MTL,7,14.11
KHA,7,14.16
PSW,21,14.18
BSQ,20,14.22
S99,21,14.29
EVS,21,14.3
MTA,12,14.36
BVS,21,14.38
ANT,16,14.42
FID,21,14.48
NDX,21,14.48
TNA,21,14.48
HLC,19,14.51
LMC,4,14.57
NHV,21,14.6
PVG,21,14.63
TIE,21,14.63
FTS,21,14.65
DTC,19,14.67
CID,7,14.68
DVG,21,14.68
E29,13,14.7
TVC,21,14.71
HID,21,14.73
QBS,21,14.74
CBI,16,14.75
L45,8,14.76
VPA,15,14.77
HAC,19,14.79
MGG,21,14.82
PDC,21,14.83
TIS,21,14.85
BAF,21,14.88
VNX,7,14.88
BIO,13,14.89
LAS,21,14.91
GEX,21,14.92
DBC,21,14.94
PSD,21,14.96
VMC,20,14.96
NKG,21,14.99
PPI,4,15.0
SSN,21,15.0
VIG,21,15.0
GE2,21,15.01
VCG,21,15.03
UDC,21,15.06
AAV,21,15.07
LLM,17,15.12
PHR,21,15.12
FCN,21,15.14
TTF,21,15.16
BVG,21,15.17
VE9,21,15.2
DRH,21,15.21
VGT,21,15.23
TVD,21,15.25
PTC,21,15.26
STK,21,15.3
TSC,21,15.3
HAH,21,15.31
IDI,21,15.31
APP,19,15.34
TNH,21,15.36
HCD,21,15.41
TMT,21,15.45
LHG,21,15.49
HAN,11,15.51
NDN,21,15.51
KKC,5,15.52
MRF,6,15.52
SJC,4,15.52
DRG,17,15.57
JVC,21,15.58
BHP,12,15.61
SPB,5,15.64
BKG,21,15.66
MDG,15,15.69
AMV,21,15.71
CAT,17,15.73
DTA,21,15.73
API,21,15.77
BVN,11,15.78
BII,21,15.81
IBD,4,15.81
TTZ,20,15.83
