symbol,number_of_dates,percentage
TA9,10,7.34
CLW,8,7.35
KHP,22,7.4
SHA,20,7.4
PGC,22,7.43
DP2,2,7.45
HTL,22,7.45
LCM,22,7.46
CAD,3,7.5
HDO,4,7.5
SSG,2,7.5
SBA,21,7.56
AFX,21,7.58
NBP,7,7.59
NVB,22,7.59
TXM,18,7.59
VLG,9,7.62
HOT,7,7.64
CMI,3,7.65
L45,6,7.65
LHG,22,7.66
EVF,22,7.68
TRA,22,7.68
EVG,22,7.69
DSN,22,7.72
POM,22,7.76
BWS,19,7.78
SGC,6,7.78
BTS,18,7.79
VCF,21,7.82
CLX,13,7.83
DHA,22,7.84
C32,22,7.85
PTS,12,7.85
BEL,16,7.89
UIC,22,7.91
HFB,7,7.92
PPH,13,7.92
LAS,22,7.93
TCL,22,7.93
CSV,22,7.94
EID,21,7.95
TTN,22,7.96
PVI,22,7.99
VTV,10,7.99
VJC,22,8.0
SVI,17,8.03
NDP,4,8.04
SAS,21,8.06
SHN,22,8.06
PIC,14,8.07
VTR,22,8.09
HTI,21,8.12
NTC,22,8.12
PJT,19,8.12
CNT,4,8.13
NSC,22,8.14
NDX,22,8.16
NST,4,8.16
DTT,9,8.18
PET,22,8.18
SBS,22,8.18
TKU,13,8.18
VNL,21,8.18
HDP,4,8.21
BLF,4,8.24
HHC,5,8.24
MCG,22,8.24
PPS,15,8.32
TKC,22,8.33
PGN,20,8.35
VID,18,8.36
BLT,9,8.37
ILS,22,8.39
NNC,22,8.39
PSB,10,8.39
HTN,22,8.4
TJC,4,8.4
HD2,3,8.41
NT2,22,8.41
DCR,5,8.42
CPC,12,8.47
STK,22,8.47
C47,22,8.48
VPD,22,8.48
MCO,19,8.5
VOC,21,8.54
FOC,20,8.55
SDT,22,8.56
CNG,22,8.57
TCT,21,8.57
SEB,14,8.59
VSC,22,8.6
SIP,22,8.61
HU1,17,8.62
VTE,3,8.62
DBM,7,8.64
CKG,5,8.66
PVL,21,8.67
HAX,22,8.68
BGW,5,8.71
CTB,10,8.72
RDP,19,8.73
PVP,22,8.75
HU3,17,8.76
VHD,20,8.77
HND,22,8.78
HPI,15,8.8
PJS,7,8.85
ITD,22,8.87
NDN,22,8.88
PGV,19,8.88
GEX,22,8.89
VGV,4,8.93
SNC,7,8.96
SVN,9,9.0
HAM,3,9.03
SKN,7,9.03
FCM,22,9.04
M10,13,9.12
VGS,21,9.12
KHD,21,9.15
VNF,3,9.15
ANT,10,9.17
BTV,3,9.21
TFC,10,9.21
HSI,6,9.23
THB,18,9.23
MBS,22,9.25
S99,17,9.26
PBP,9,9.27
ASA,3,9.29
PNC,17,9.29
VE3,6,9.29
DNM,22,9.3
SGR,20,9.32
CMS,16,9.33
SCD,17,9.33
SGD,7,9.34
SMC,22,9.35
HAD,22,9.36
MPC,22,9.37
DHG,22,9.4
EIB,22,9.44
ONE,20,9.46
PGI,20,9.48
TS4,21,9.48
ILA,21,9.51
FIC,4,9.54
NBW,7,9.54
TPC,14,9.56
BBC,22,9.57
BVS,22,9.57
HBS,19,9.57
SPV,5,9.57
COM,18,9.58
VNP,14,9.58
TNB,15,9.6
BT1,9,9.61
ITC,21,9.61
THI,14,9.64
VGP,9,9.64
VGR,6,9.64
KMR,22,9.65
PSL,20,9.66
TDW,14,9.66
SMA,15,9.69
MCH,22,9.71
DVN,22,9.73
HCB,4,9.74
NET,11,9.74
WCS,22,9.74
BMP,22,9.76
PDV,8,9.8
CVT,22,9.82
GTA,14,9.87
ABC,22,9.9
PPP,13,9.93
QTC,11,9.93
VCS,22,9.93
VDN,9,9.94
BFC,22,9.99
TIX,16,9.99
APG,22,10.0
HLA,4,10.0
ILC,6,10.0
ISG,3,10.0
SD2,21,10.0
TV3,16,10.0
VE9,21,10.0
VKC,21,10.0
WSS,18,10.0
SMT,7,10.01
HAC,20,10.02
VIP,22,10.02
VPH,22,10.03
CMX,22,10.05
DBT,15,10.05
HCD,22,10.05
MDG,18,10.07
TNC,16,10.08
NRC,22,10.1
SSC,18,10.1
NAV,21,10.11
VLC,16,10.11
PVM,7,10.16
MAC,10,10.18
TDS,8,10.2
PEC,4,10.22
SPM,20,10.24
CII,22,10.25
TMS,20,10.25
CTP,19,10.27
HMC,22,10.27
VND,22,10.29
POT,7,10.3
KPF,11,10.34
PDB,12,10.41
SD6,22,10.42
DAE,13,10.46
GMD,22,10.48
DIG,22,10.51
DTA,22,10.51
PVG,21,10.52
VFC,7,10.52
HUG,4,10.53
PAN,22,10.53
VDT,7,10.53
D11,18,10.54
TLP,12,10.55
KLB,9,10.59
BTP,22,10.61
ITS,19,10.62
PMJ,10,10.65
VNS,22,10.68
HAT,19,10.69
DVP,22,10.7
SFC,19,10.7
SJE,12,10.71
GDT,22,10.72
BTD,20,10.74
LLM,15,10.75
PCE,7,10.76
DCL,22,10.77
BTT,14,10.81
FOX,20,10.81
TSC,22,10.81
IVS,22,10.82
MDC,4,10.86
DS3,22,10.89
SD4,9,10.89
TMT,20,10.89
EMS,9,10.91
FCN,22,10.91
SFG,22,10.91
HAH,22,10.93
VTC,19,10.94
PPC,22,10.96
VIF,18,10.97
NHH,22,11.0
HCC,20,11.02
PVO,19,11.04
INN,20,11.05
HDC,22,11.06
POV,5,11.08
BSP,15,11.11
DBC,22,11.11
DCT,4,11.11
BCF,4,11.15
PMP,10,11.18
ASP,22,11.19
SWC,21,11.19
SLS,22,11.24
TEG,16,11.24
TEL,9,11.25
IFS,10,11.28
HOM,21,11.36
SGN,22,11.36
PSC,9,11.37
VMS,11,11.38
ITA,22,11.39
SPC,8,11.39
VSH,21,11.41
SCI,22,11.44
NDT,7,11.45
C21,5,11.48
VE4,6,11.48
ALT,9,11.5
VTA,6,11.54
GIL,22,11.57
IHK,7,11.57
SZB,16,11.6
GDW,4,11.64
PTL,21,11.65
VST,3,11.67
DAD,15,11.69
PLX,22,11.69
HU4,20,11.7
DHC,22,11.72
IDV,22,11.73
VOS,22,11.73
TCD,18,11.75
NCS,22,11.77
LKW,12,11.81
SFI,22,11.81
DSC,13,11.82
SIV,3,11.84
DTD,22,11.89
TDG,22,11.9
PMW,4,11.92
TIP,22,11.93
MH3,21,11.95
PXI,20,11.95
KDH,22,11.98
CKA,12,11.99
SRF,22,11.99
BDT,22,12.06
MEC,20,12.14
TID,21,12.14
TLH,22,12.14
TNA,22,12.14
SCS,22,12.16
S55,22,12.18
VEA,22,12.18
GAS,22,12.19
BSQ,7,12.2
SHB,22,12.22
VNM,22,12.22
AAA,22,12.23
DQC,22,12.26
HRT,10,12.26
SID,11,12.26
C12,11,12.27
TRC,22,12.27
SD5,20,12.28
ICG,21,12.29
TDT,22,12.29
DVC,4,12.32
KDC,22,12.33
BTH,3,12.35
HNA,9,12.36
L12,4,12.39
EVS,22,12.42
ST8,17,12.42
TCW,21,12.42
VRG,22,12.46
DGC,22,12.5
HTT,22,12.5
YBM,22,12.5
HDM,19,12.51
CIG,20,12.56
MLS,9,12.59
STW,3,12.62
ICN,13,12.63
LSS,22,12.64
VSF,12,12.64
AMS,22,12.65
HWS,13,12.66
VEC,20,12.67
HVN,22,12.68
NCT,22,12.69
L10,16,12.71
BCC,22,12.74
VMC,21,12.75
CSC,22,12.76
CI5,18,12.77
APC,22,12.79
HKT,20,12.82
PSD,21,12.89
STC,18,12.93
QSP,6,12.94
SAC,3,12.96
CMN,6,12.99
HMS,11,12.99
HQC,22,13.04
HEM,14,13.05
MHC,22,13.07
ELC,22,13.1
SDN,8,13.12
AGX,3,13.13
TYA,22,13.13
STP,10,13.14
BMS,9,13.22
VHL,6,13.27
HD8,7,13.29
TMB,5,13.3
MRF,9,13.31
VHG,22,13.33
DC2,19,13.39
QNS,22,13.39
SZL,22,13.4
CMG,22,13.42
TTP,11,13.42
ATG,22,13.43
TVH,3,13.43
L63,4,13.46
HPB,9,13.49
SHC,13,13.49
DAT,3,13.53
DNW,20,13.53
APS,22,13.55
CLG,22,13.57
VIM,19,13.58
GSM,8,13.63
HAG,22,13.64
SJC,4,13.64
SRC,21,13.67
VGG,21,13.67
TDC,22,13.68
SDA,20,13.7
TV4,21,13.72
PVH,9,13.75
NTL,22,13.76
VMG,16,13.79
BID,22,13.81
PRO,12,13.82
DTC,5,13.85
HCT,5,13.86
DNL,8,13.88
UNI,17,13.9
VTO,22,13.94
NHA,22,13.98
NDF,4,14.0
DPG,22,14.03
KBC,22,14.04
SCL,13,14.06
CCM,12,14.07
CCI,20,14.09
BWE,22,14.12
LO5,22,14.12
VHE,17,14.12
SZC,22,14.16
CDC,19,14.17
VCM,7,14.18
TTT,17,14.19
VNG,22,14.19
TTZ,22,14.23
VGI,22,14.24
BHA,5,14.26
BVG,21,14.29
CEO,22,14.29
HVA,2,14.29
KLF,22,14.29
PTC,15,14.29
VC7,14,14.29
CLC,22,14.32
CLH,8,14.32
CVN,19,14.33
HTM,22,14.36
PSE,15,14.38
SDV,20,14.38
L35,14,14.4
HPG,22,14.41
TMX,8,14.49
DRI,22,14.52
RAT,4,14.53
TNT,22,14.53
A32,8,14.54
SJF,22,14.55
RIC,18,14.57
SD9,19,14.58
FPT,22,14.62
CKV,17,14.65
GVT,6,14.66
HBD,6,14.67
GVR,16,14.7
NLG,22,14.7
ACV,22,14.79
NHT,16,14.79
POS,9,14.85
SRT,8,14.86
TDM,22,14.88
AAV,22,14.89
FRM,5,14.93
EVE,22,14.99
FID,21,15.0
SPI,22,15.0
FTS,22,15.01
VGC,22,15.04
SP2,4,15.05
SJS,22,15.1
DNC,12,15.12
AST,22,15.15
SCR,22,15.15
CAN,15,15.16
VIB,22,15.17
UDC,20,15.25
ADC,13,15.27
HC3,9,15.27
D2D,22,15.29
TLG,22,15.3
TOT,7,15.35
SSI,22,15.36
BDG,18,15.38
DAS,8,15.38
PC1,22,15.4
DGW,22,15.46
PAC,22,15.49
SD3,12,15.5
CCP,6,15.52
PCC,11,15.55
SAB,22,15.57
SAV,22,15.6
VCB,22,15.63
MML,22,15.67
VNC,11,15.67
VPC,9,15.71
DXP,19,15.75
SBL,10,15.76
VBC,15,15.76
DIH,16,15.81
GMC,22,15.82
POW,22,15.83
SRB,20,15.83
CRE,22,15.84
VPS,19,15.9
BMC,22,15.99
PVX,22,16.0
TCB,22,16.01
DP1,10,16.05
C69,22,16.06
HT1,22,16.06
SHS,22,16.1
ACB,22,16.14
BHN,21,16.2
FRC,4,16.21
NSH,22,16.25
PFL,22,16.25
DFC,8,16.31
PVT,22,16.32
CAT,10,16.33
LPB,22,16.34
L18,6,16.4
MED,10,16.42
KSQ,21,16.43
TTE,12,16.43
HPP,8,16.47
VWS,17,16.48
MVB,14,16.49
VHC,22,16.52
CTS,22,16.57
HFC,7,16.62
IMP,22,16.62
TPB,22,16.64
ATA,4,16.67
DPS,4,16.67
GTT,4,16.67
KSH,4,16.67
PSG,4,16.67
SD8,2,16.67
SGO,4,16.67
KTS,17,16.73
HTG,18,16.74
TAW,4,16.77
QNC,18,16.82
LTG,22,16.83
DND,6,16.86
BMI,22,16.88
SRA,22,16.92
TBD,12,16.93
TCM,22,16.96
CTG,22,16.99
C4G,22,17.11
HVG,22,17.14
SFN,7,17.15
SGT,22,17.15
GCB,4,17.19
MAS,20,17.23
PMS,17,17.23
CTR,22,17.31
FMC,22,17.34
NQN,12,17.37
HU6,17,17.38
LDP,7,17.46
CMT,22,17.47
MBB,22,17.47
NNG,17,17.47
CTD,22,17.5
PXA,4,17.5
S96,3,17.5
KKC,11,17.51
VTK,21,17.55
CIA,22,17.62
CKD,6,17.63
VHM,22,17.66
TV2,22,17.67
DMC,22,17.75
VTB,22,17.75
CHS,10,17.77
CTX,20,17.83
VEF,22,17.85
LGL,22,17.86
VGT,22,17.92
VIN,15,17.92
CGV,7,17.94
CDO,22,18.0
HNF,21,18.02
IDJ,22,18.02
MKP,14,18.02
HDG,22,18.06
PHR,22,18.06
ICF,12,18.18
KVC,22,18.18
CCA,18,18.19
VNX,9,18.21
PGS,15,18.23
VTP,22,18.25
