symbol,number_of_dates,percentage
XMD,0,-1
XMP,0,-1
AGX,2,0.0
BGW,2,0.0
BNW,1,0.0
BSC,1,0.0
BSD,2,0.0
BTH,1,0.0
BTW,1,0.0
C12,1,0.0
C22,1,0.0
CCT,1,0.0
CEG,1,0.0
CH5,1,0.0
CKD,2,0.0
CMI,4,0.0
CNT,2,0.0
CPI,1,0.0
CTA,1,0.0
CTN,1,0.0
CTW,1,0.0
DCH,1,0.0
DCR,1,0.0
DDH,2,0.0
DFC,1,0.0
DLD,1,0.0
DPP,1,0.0
DWS,2,0.0
ECI,1,0.0
EPC,1,0.0
FCS,1,0.0
H11,1,0.0
HAM,1,0.0
HES,3,0.0
HFB,1,0.0
HHC,1,0.0
HKB,4,0.0
HLB,1,0.0
HLY,1,0.0
HPD,1,0.0
HRB,1,0.0
HSA,1,0.0
HTP,1,0.0
ILC,2,0.0
ISG,1,0.0
KHL,1,0.0
L18,2,0.0
L35,1,0.0
LAI,1,0.0
LBC,6,0.0
LBE,1,0.0
LGM,2,0.0
LIC,2,0.0
LWS,1,0.0
MND,1,0.0
MVC,1,0.0
NAS,4,0.0
NHV,1,0.0
NNT,1,0.0
NOS,1,0.0
PCF,1,0.0
PCG,2,0.0
PCN,2,0.0
PEN,1,0.0
PEQ,1,0.0
PHH,2,0.0
PIS,1,0.0
PNT,1,0.0
POB,6,0.0
PPY,1,0.0
PRO,1,0.0
PSG,4,0.0
PSW,1,0.0
PTD,1,0.0
PWS,1,0.0
QCC,1,0.0
QHW,1,0.0
QLT,1,0.0
QNU,1,0.0
QPH,1,0.0
RGC,1,0.0
RTB,1,0.0
S12,1,0.0
S74,3,0.0
SBM,1,0.0
SCC,1,0.0
SD1,1,0.0
SDB,1,0.0
SDX,1,0.0
SFN,2,0.0
SP2,1,0.0
STW,1,0.0
TA6,3,0.0
TAW,1,0.0
TCJ,2,0.0
THU,7,0.0
TMG,2,0.0
TMW,1,0.0
TRT,1,0.0
TVH,1,0.0
TVM,1,0.0
UMC,1,0.0
UPH,1,0.0
V11,1,0.0
VBH,1,0.0
VDN,1,0.0
VES,1,0.0
VFC,1,0.0
VLF,1,0.0
VNI,1,0.0
VPR,1,0.0
VSG,1,0.0
VTG,1,0.0
VTH,1,0.0
X20,1,0.0
XHC,1,0.0
RCC,3,0.12
AMC,3,0.2
LMI,3,0.34
DNL,6,0.45
CSI,3,0.47
KHA,3,0.48
DTI,9,0.57
BOT,21,0.58
VCW,2,0.69
NBC,16,0.76
SMN,7,0.8
DVC,2,0.87
BAB,18,0.94
DNH,4,0.94
PDB,21,0.95
VCP,15,0.99
DBD,21,1.0
TST,10,1.0
NNG,12,1.01
MDF,2,1.02
PPS,16,1.05
HNA,11,1.08
PDV,3,1.12
VHM,21,1.14
HJS,13,1.15
NBE,16,1.17
SDV,6,1.21
V12,3,1.21
DTK,2,1.25
TV1,4,1.27
APF,19,1.28
MKP,9,1.28
VSH,21,1.28
PPC,21,1.36
GAB,21,1.43
SED,12,1.43
NVL,21,1.47
WSB,21,1.49
MML,21,1.51
ADG,21,1.54
VNR,11,1.55
CCR,2,1.56
IBC,21,1.58
SBL,3,1.59
BLF,4,1.61
HDP,5,1.61
ONE,14,1.61
MSR,21,1.62
SRC,21,1.62
DL1,2,1.63
DNP,14,1.67
GHC,13,1.68
VC3,21,1.7
PVG,20,1.71
EID,21,1.73
PHC,21,1.73
L61,2,1.74
MED,7,1.77
SII,15,1.77
TV4,19,1.77
VBB,16,1.77
QTP,21,1.78
DRL,19,1.79
EPH,8,1.8
BTP,21,1.83
SHN,21,1.83
USD,3,1.83
VC6,2,1.83
BSL,17,1.85
HNI,4,1.86
HHP,21,1.87
SHA,21,1.88
AVC,2,1.89
SGN,21,1.91
DDG,21,1.92
SFC,7,1.95
DHP,14,1.96
HGW,3,1.97
SKH,21,1.97
EIB,21,2.01
TA9,21,2.01
HLG,3,2.03
PMC,17,2.06
CBS,3,2.08
SDN,3,2.08
HTI,21,2.09
ND2,16,2.09
CRC,21,2.11
TMS,20,2.12
ADP,11,2.13
HPW,3,2.17
SBT,21,2.17
TTP,7,2.19
VCF,13,2.19
HAD,20,2.21
VTB,21,2.21
CNC,8,2.22
PSH,21,2.26
HU3,12,2.3
MIG,21,2.3
ASA,3,2.31
BSI,21,2.34
VIC,21,2.35
PTS,21,2.37
UDJ,21,2.38
BHN,21,2.41
DP3,16,2.43
TDS,13,2.44
HNF,8,2.46
ORS,19,2.46
GMX,6,2.47
FOC,20,2.48
SKV,17,2.48
CDP,15,2.49
NBP,15,2.51
SHP,20,2.52
BSA,20,2.54
TTT,16,2.54
LGL,21,2.55
ITD,21,2.56
APS,21,2.58
CPC,16,2.59
KOS,21,2.59
NVB,21,2.59
HAC,7,2.61
L45,2,2.63
LTC,2,2.63
NGC,6,2.63
VCM,4,2.63
CTS,21,2.67
CTF,21,2.68
DPR,20,2.68
VND,21,2.68
IHK,10,2.7
PGD,21,2.7
NAF,21,2.72
SMB,21,2.72
TL4,11,2.72
VPI,21,2.72
BWE,21,2.73
HNM,4,2.73
KMR,21,2.73
HTG,15,2.79
SGC,7,2.8
VCC,6,2.8
VEA,21,2.8
DQC,21,2.81
TCH,21,2.81
TVS,21,2.81
CNG,21,2.82
UIC,19,2.85
FTS,21,2.86
NBB,21,2.88
TRS,10,2.89
VE3,6,2.9
KLB,21,2.91
FTM,21,2.92
WTC,10,2.93
CII,21,2.95
CLL,19,2.95
HD2,17,2.95
TIG,21,2.95
DIC,7,2.97
FIR,21,2.97
TRA,21,2.97
QTC,13,2.98
NRC,21,2.99
FLC,21,3.0
PGI,19,3.01
THT,21,3.02
MSN,21,3.03
GKM,21,3.05
VDP,15,3.06
POM,21,3.08
VSN,21,3.08
ST8,20,3.09
HND,21,3.1
FOX,21,3.11
GCB,4,3.11
OPC,18,3.11
BTT,14,3.12
HNG,21,3.12
APT,2,3.13
SMC,21,3.13
HAS,20,3.14
VGS,21,3.15
LCS,17,3.18
LUT,17,3.18
HC3,10,3.2
VSM,3,3.2
DIG,21,3.21
HPX,21,3.23
LSS,21,3.23
VPD,21,3.24
TNG,21,3.25
CVT,21,3.26
TDM,21,3.27
TVB,21,3.29
SBA,20,3.3
CLX,19,3.31
DCT,4,3.33
HTN,21,3.41
LIX,21,3.41
BDW,3,3.42
VLG,6,3.42
DPH,13,3.44
IST,3,3.44
CAP,21,3.45
CBI,3,3.45
VRE,21,3.46
CEO,21,3.47
SAM,21,3.5
VMD,13,3.53
VDL,4,3.55
FCM,21,3.56
TVD,20,3.58
GEG,21,3.59
MCH,21,3.59
NCS,18,3.6
SSI,21,3.6
GTS,4,3.63
DOP,4,3.64
SEB,7,3.64
SRT,10,3.64
STK,21,3.64
VMC,21,3.65
ICN,10,3.67
TPB,21,3.67
CMT,18,3.68
IFS,16,3.68
NTP,21,3.69
ICC,9,3.7
PAN,21,3.7
SSM,10,3.7
TLG,21,3.7
TVT,21,3.7
DXP,18,3.71
PGV,21,3.71
THI,17,3.71
HDM,10,3.72
HTM,21,3.73
ART,21,3.75
VLA,7,3.76
LGC,17,3.77
ITQ,20,3.78
VXB,3,3.78
SC5,18,3.79
GND,15,3.8
MBS,21,3.8
S4A,12,3.8
SJD,21,3.8
WCS,19,3.8
APG,21,3.82
ACV,21,3.83
BMD,3,3.83
PVO,21,3.83
VJC,21,3.83
NDT,5,3.84
PVY,4,3.85
QHD,6,3.85
VPA,3,3.85
BSP,10,3.86
BVB,21,3.86
HCM,21,3.87
HVA,4,3.87
TNI,21,3.87
VSA,5,3.87
NSC,21,3.89
NTL,21,3.89
SFG,21,3.89
CLC,20,3.9
LMC,3,3.9
SCS,21,3.9
PTC,5,3.91
HSL,21,3.93
DAD,9,3.94
KST,7,3.95
TTC,5,3.95
PJT,20,3.97
GTA,21,3.98
SRF,21,3.99
BAL,4,4.0
CLW,4,4.01
LBM,19,4.02
CKG,21,4.04
EBS,14,4.04
D11,16,4.05
GLT,18,4.06
NNC,21,4.06
PSI,18,4.06
VPH,21,4.07
DC4,6,4.08
NUE,15,4.08
HVT,18,4.09
NED,13,4.1
BID,21,4.11
KLF,21,4.12
VNS,21,4.12
VPB,21,4.12
VIP,21,4.13
VMS,12,4.13
CCI,16,4.14
SCD,20,4.14
PMB,2,4.15
HDA,21,4.16
EIN,14,4.17
VGG,20,4.2
NHT,20,4.22
ISH,10,4.23
STB,21,4.23
VCA,20,4.24
REE,21,4.25
CIA,21,4.26
SZB,18,4.27
APP,17,4.29
DLG,21,4.29
HID,21,4.29
PPI,21,4.29
ABI,21,4.3
QNS,21,4.3
MAS,13,4.31
PHP,21,4.31
TYA,21,4.31
SVI,20,4.33
VGI,21,4.34
HVX,18,4.36
INN,21,4.36
KPF,16,4.39
VEF,21,4.39
DHD,11,4.44
VKC,21,4.44
HTV,18,4.45
BSR,21,4.46
SDC,2,4.46
APC,21,4.47
DBC,21,4.47
TTB,21,4.47
VHL,18,4.48
AMV,21,4.49
DSN,21,4.5
HHS,21,4.5
LAS,21,4.5
MDC,15,4.5
TIX,3,4.5
WSS,17,4.5
MHC,21,4.51
BDG,19,4.52
AST,21,4.53
FPT,21,4.53
ARM,2,4.55
HPP,13,4.55
TGG,21,4.55
VCB,21,4.55
TJC,13,4.56
BBM,5,4.57
DVP,21,4.59
IMP,21,4.61
PMS,10,4.65
MFS,21,4.66
TEG,21,4.67
YEG,21,4.67
IDC,21,4.68
KBC,21,4.68
VNF,4,4.68
AGF,4,4.69
CLG,21,4.69
CMX,21,4.72
NCT,21,4.72
PSC,4,4.72
DAE,11,4.74
LPB,21,4.74
VBC,10,4.75
CCM,4,4.76
TDC,21,4.76
ABT,13,4.77
CAT,19,4.77
CHS,8,4.77
L12,4,4.78
CQT,5,4.8
ALT,5,4.81
M10,20,4.82
NDN,21,4.82
BBC,21,4.85
MBB,21,4.85
ADS,21,4.86
LLM,12,4.86
VLB,11,4.86
POV,6,4.87
BMC,21,4.88
NLG,21,4.89
PTH,6,4.89
CSM,21,4.9
CTR,21,4.9
VGR,12,4.91
NTC,21,4.92
KHD,20,4.93
TVC,21,4.94
PHN,8,4.96
HWS,9,4.98
DXG,21,4.99
ALV,3,5.0
ATA,4,5.0
PVA,4,5.0
VTO,21,5.0
EVE,21,5.01
PMP,6,5.01
BSQ,11,5.02
TNB,6,5.02
DCL,21,5.03
HCD,21,5.03
TMC,5,5.03
SBV,21,5.06
EVS,21,5.07
COM,15,5.08
VIM,17,5.08
VSC,21,5.1
GDT,21,5.12
VDS,18,5.12
HPG,21,5.14
CSC,21,5.16
MNB,6,5.16
PGN,21,5.16
S55,21,5.16
QCG,21,5.18
PVI,21,5.2
AGG,21,5.21
PC1,21,5.24
DMC,21,5.25
HUG,2,5.25
ACS,3,5.26
BTB,2,5.26
TCL,21,5.28
TDN,21,5.28
VNM,21,5.29
DRC,21,5.31
SPC,6,5.31
BEL,4,5.32
DAH,21,5.32
MCC,8,5.33
DAG,21,5.41
DHM,15,5.43
ILB,21,5.44
VRG,21,5.45
BHA,2,5.46
ILS,20,5.46
KDH,21,5.46
BTD,21,5.49
NHC,9,5.5
BKC,5,5.52
FIC,13,5.55
TRC,18,5.55
CYC,2,5.56
DP2,2,5.56
LCM,20,5.56
SSF,2,5.56
VC9,19,5.56
OIL,21,5.58
DNC,9,5.6
HPH,5,5.6
FHS,5,5.61
ATG,21,5.63
A32,4,5.64
BSH,4,5.64
PAC,21,5.64
POW,21,5.65
TCR,21,5.65
PVC,21,5.66
TBC,21,5.66
VIF,21,5.67
SDK,10,5.68
IDJ,21,5.7
NTH,17,5.7
NHH,21,5.71
SHC,7,5.71
CIG,21,5.74
GAS,21,5.74
SFI,21,5.74
PNG,7,5.75
PTT,6,5.75
SGD,9,5.75
DCM,21,5.76
HAG,21,5.76
HVH,21,5.76
BDT,21,5.77
BVH,21,5.77
CSV,21,5.77
FDC,21,5.77
NQN,5,5.77
MPC,21,5.78
PXS,21,5.79
PPH,21,5.8
VFS,21,5.82
HHG,21,5.83
VNY,2,5.83
TC6,18,5.85
VIT,19,5.85
TMP,21,5.86
NKG,21,5.88
HAX,21,5.9
VTR,21,5.93
SKN,3,5.96
PNJ,21,5.97
HMH,12,5.99
AVF,4,6.0
B82,4,6.0
CCL,21,6.0
KHP,21,6.0
PV2,11,6.0
SGO,4,6.0
TTN,21,6.0
GSP,21,6.03
KKC,10,6.03
TCT,21,6.04
SLS,20,6.05
CAV,19,6.06
PXL,21,6.06
SZC,21,6.06
ITC,19,6.07
LM7,12,6.07
CMV,14,6.08
SJ1,3,6.08
DPC,4,6.09
SJE,21,6.1
TNT,21,6.1
SD5,19,6.11
HVG,3,6.12
HSP,3,6.14
SDJ,2,6.14
SIP,21,6.14
ICF,13,6.15
TDG,21,6.15
TH1,2,6.17
THG,21,6.17
TLP,7,6.19
PHS,2,6.25
PVE,4,6.25
VIG,21,6.25
VOS,21,6.25
VVN,2,6.25
CHP,21,6.26
DTA,21,6.27
SAB,21,6.3
CKA,7,6.33
GVT,18,6.33
SNC,2,6.33
VTK,21,6.35
PTB,21,6.36
ANV,21,6.37
FIT,21,6.37
ABS,21,6.38
NT2,21,6.39
TOW,2,6.4
MTV,2,6.41
SHS,21,6.41
VGV,10,6.41
VIX,21,6.42
AAA,21,6.43
NAV,8,6.43
VQC,2,6.43
AMD,21,6.44
BMF,10,6.45
BRC,18,6.45
DPG,21,6.46
PHR,21,6.46
PSD,21,6.47
CAN,18,6.48
MSH,21,6.48
SGP,21,6.48
ACC,21,6.49
DGC,21,6.49
HBS,20,6.5
TQN,2,6.51
VCI,21,6.53
HUB,21,6.58
SB1,7,6.58
TDH,21,6.59
DGT,2,6.6
MCF,17,6.6
GMC,21,6.61
HBD,3,6.61
SHB,21,6.61
NS2,11,6.64
DHC,21,6.66
PLX,21,6.66
EFI,4,6.67
NTB,4,6.67
TFC,14,6.67
TXM,18,6.67
BMP,21,6.69
RDP,19,6.69
VNX,8,6.69
SMA,15,6.7
HOT,7,6.71
VNG,21,6.71
SJS,21,6.74
TMX,4,6.76
VCS,21,6.76
SPM,10,6.77
VC7,21,6.77
DPM,21,6.78
HCC,21,6.78
PET,21,6.8
TCB,21,6.81
MQN,21,6.82
SAS,21,6.83
SKG,21,6.83
PVS,21,6.84
TSC,21,6.84
VTA,7,6.84
BST,18,6.86
DS3,21,6.87
PDR,21,6.87
DHG,21,6.88
SD9,20,6.88
VID,21,6.9
CMN,9,6.91
CTX,16,6.92
SVT,19,6.92
XPH,19,6.92
VHE,21,6.93
CLH,20,6.95
LKW,15,6.97
BIC,21,6.98
FID,20,7.0
NAW,2,7.0
TNA,21,7.03
HMC,21,7.05
VLW,8,7.05
BVS,21,7.06
POS,9,7.08
CTG,21,7.1
TCW,21,7.1
C47,21,7.11
HU4,16,7.13
VPG,21,7.13
ILA,20,7.14
PCC,10,7.14
TDT,21,7.14
TVW,2,7.17
VIN,18,7.17
VNC,4,7.17
VTV,20,7.17
G36,21,7.18
MVB,9,7.19
MWG,21,7.2
YBM,21,7.21
HVN,21,7.22
TTH,21,7.22
FRC,3,7.23
HTC,6,7.23
PVP,21,7.23
DHT,21,7.26
HAT,21,7.26
MDG,12,7.26
SVG,2,7.26
TMT,18,7.26
SIG,15,7.27
VGT,11,7.29
ASP,21,7.31
VET,6,7.31
KTC,5,7.38
MCO,10,7.39
TDW,14,7.4
TNC,20,7.42
VIH,8,7.42
HRC,8,7.43
GVR,21,7.44
HBH,13,7.44
VTP,21,7.44
PBP,17,7.46
C69,21,7.47
RCL,7,7.49
DNM,21,7.5
GTT,4,7.5
PDN,20,7.5
VHC,21,7.5
BMI,21,7.51
LDP,19,7.53
PSL,20,7.53
VGC,21,7.54
ACE,16,7.56
BCC,21,7.56
BCF,12,7.56
PGS,21,7.56
DC2,14,7.58
SHE,21,7.58
TLH,21,7.6
CMD,2,7.61
CTT,4,7.62
YTC,11,7.63
BLI,6,7.64
SDA,21,7.64
TTL,9,7.64
AAM,19,7.65
XMC,18,7.66
LTG,21,7.67
HAI,21,7.69
SVC,20,7.69
DNW,21,7.7
DZM,21,7.71
LEC,19,7.72
CLM,4,7.74
CMC,15,7.78
HHV,3,7.78
EMS,4,7.81
BBT,15,7.82
KDM,15,7.83
HTL,15,7.87
QSP,11,7.89
GSM,5,7.9
TTF,21,7.94
BTS,19,7.99
CMG,21,7.99
HDG,21,7.99
XLV,5,7.99
BT6,4,8.0
DDV,6,8.0
HUT,21,8.0
CTB,4,8.02
SAC,21,8.03
VIB,21,8.03
FCN,21,8.05
TAR,21,8.05
VSI,21,8.05
NAG,19,8.06
SBH,5,8.06
VSF,5,8.06
SGR,19,8.07
C4G,21,8.12
KSQ,21,8.12
UNI,10,8.12
ITA,21,8.17
VNE,21,8.17
FRT,21,8.18
NET,20,8.18
STC,11,8.18
TPP,4,8.18
ASM,21,8.2
V21,17,8.2
BTU,5,8.21
DGW,21,8.25
ICT,21,8.25
ELC,21,8.26
RCD,4,8.27
GEX,21,8.3
SHI,21,8.31
GGG,4,8.33
HBC,21,8.33
PTE,4,8.33
TIS,5,8.35
HLD,21,8.36
JVC,21,8.38
TVA,3,8.38
TKU,16,8.42
CTI,21,8.43
IDV,21,8.43
MTP,5,8.43
IDI,21,8.44
VNB,8,8.44
PVL,20,8.46
DRI,21,8.47
FMC,21,8.47
PPE,3,8.47
LO5,15,8.5
AGM,21,8.53
KTT,6,8.54
TCM,21,8.56
HLC,14,8.57
PIC,9,8.57
DNA,3,8.58
BHC,3,8.6
STL,3,8.6
LDG,21,8.62
KHS,11,8.63
KTL,9,8.64
HU1,15,8.68
MST,21,8.7
EVF,21,8.71
HAR,21,8.72
CTC,4,8.73
SMT,16,8.73
AMS,20,8.74
SDD,15,8.75
KDC,21,8.76
HAN,6,8.77
PWA,21,8.78
DTT,8,8.79
THD,21,8.8
TTD,11,8.81
SGH,6,8.83
AGR,21,8.86
HEM,17,8.87
TV3,7,8.87
SDT,20,8.88
VTC,8,8.88
VHG,21,8.89
BCE,21,8.9
DIH,13,8.9
LG9,3,8.9
HT1,21,8.91
NTT,3,8.91
SSC,16,8.92
SCL,18,8.94
DTP,14,8.95
ANT,5,9.0
D2D,21,9.0
PXA,4,9.0
GDW,14,9.02
PCT,16,9.02
TID,16,9.02
TLT,16,9.03
EIC,5,9.08
SCI,21,9.08
TSD,6,9.13
SDG,4,9.14
ACB,21,9.16
OCH,10,9.17
SPI,21,9.17
SRB,21,9.17
HDB,21,9.18
KCB,3,9.2
VTJ,12,9.25
PMG,21,9.26
ADC,19,9.28
IJC,21,9.33
VNL,16,9.34
VLC,21,9.37
HEJ,16,9.39
DP1,15,9.41
HPT,10,9.42
HKP,6,9.43
VW3,20,9.43
NSH,21,9.47
TUG,13,9.47
RIC,21,9.49
HSG,21,9.51
PVT,21,9.52
IVS,18,9.53
TBD,5,9.54
PLP,21,9.55
CRE,21,9.58
MH3,21,9.58
AME,9,9.6
ICG,18,9.6
DRG,2,9.63
C32,21,9.64
BHK,10,9.65
C21,13,9.65
CCA,9,9.67
LCG,21,9.68
DVN,21,9.7
THP,13,9.76
HQC,21,9.77
L10,9,9.83
PVD,21,9.84
SRA,21,9.87
CTD,21,9.88
HDC,21,9.92
SPV,10,9.93
HCT,7,9.99
ACM,21,10.0
BWS,12,10.0
CDO,19,10.0
DDM,2,10.0
G20,3,10.0
SD4,15,10.0
SD7,12,10.0
SPP,4,10.0
STG,20,10.0
VFR,4,10.0
VMG,8,10.0
SEA,19,10.02
PGC,21,10.03
TMB,14,10.13
PNC,15,10.17
TVP,7,10.17
SID,17,10.18
PVB,21,10.21
GTH,5,10.23
S99,21,10.24
C92,15,10.26
BTN,16,10.28
BPC,5,10.29
UDC,21,10.3
BCM,14,10.31
RAL,21,10.31
SGS,5,10.31
PJC,12,10.37
SGT,20,10.4
BTV,5,10.41
SCJ,18,10.42
VRC,21,10.46
DRH,21,10.51
AGP,19,10.58
PSP,20,10.59
NDP,6,10.6
TCO,16,10.6
PVR,3,10.63
VFG,20,10.65
SZE,21,10.7
PVX,4,10.71
SDP,13,10.71
PMT,6,10.75
PXI,18,10.81
BRR,15,10.82
THB,12,10.91
SIV,5,10.92
MCG,19,10.95
DAS,6,11.01
INC,14,11.04
CVN,21,11.08
PFL,21,11.11
VPC,4,11.11
VAF,18,11.12
NBW,9,11.13
HAH,21,11.14
VC2,10,11.15
CGV,4,11.16
DTL,16,11.17
VC1,12,11.2
CI5,8,11.22
VAV,18,11.25
QBS,21,11.28
KSV,3,11.29
TR1,4,11.3
BQB,3,11.34
TVN,21,11.37
DSP,17,11.39
NDC,9,11.4
POT,9,11.42
L14,21,11.43
PVV,21,11.43
VE9,21,11.43
AG1,13,11.45
DTD,21,11.45
SBD,9,11.45
CKV,12,11.53
PTI,9,11.54
NST,17,11.55
VGP,12,11.58
SCR,21,11.66
HKT,10,11.67
NDF,4,11.67
SJG,13,11.7
VXT,19,11.71
APL,3,11.73
E29,3,11.73
DNE,7,11.76
HEV,6,11.83
PDC,15,11.9
CT3,6,11.92
STP,14,11.95
DC1,10,11.98
TPS,4,12.0
DID,6,12.03
FT1,9,12.08
DHA,21,12.09
MPT,21,12.11
SBS,21,12.14
VWS,7,12.14
ITS,15,12.22
SD6,19,12.26
IPA,9,12.27
PPP,21,12.28
HMS,6,12.3
PVM,18,12.36
BKH,9,12.37
TW3,3,12.43
CDC,20,12.47
X26,11,12.49
BVG,21,12.5
CMS,21,12.5
S96,4,12.5
VTD,21,12.54
MIC,13,12.58
PTP,7,12.59
GMD,21,12.75
BAX,21,12.77
API,16,12.78
SVN,20,12.78
CDN,19,12.79
PXT,21,12.79
HOM,20,12.8
HPI,5,12.81
