symbol,number_of_dates,percentage
EMS,13,1.84
TTD,4,1.85
WSB,20,1.92
DGC,20,1.93
POT,18,1.93
DBT,20,1.94
VDL,7,1.96
NTW,7,1.98
SDV,9,2.0
DHP,13,2.01
DCL,20,2.05
THG,20,2.05
LHC,18,2.06
NTH,14,2.06
SMB,20,2.06
PVI,20,2.08
DBD,20,2.12
VNR,20,2.12
DHG,20,2.13
IBC,20,2.15
HDM,11,2.16
SPM,20,2.16
FOX,20,2.17
NBP,20,2.17
VTK,20,2.18
BTW,3,2.2
TPH,6,2.2
AFX,20,2.21
BCF,17,2.22
ABT,13,2.24
DDN,20,2.24
STK,20,2.26
SEB,6,2.27
KDC,20,2.28
SCS,20,2.32
DHM,20,2.36
SMN,19,2.36
VHM,20,2.4
VIF,17,2.4
LGM,2,2.41
TNM,4,2.41
EBS,16,2.42
BMP,20,2.46
HD8,14,2.46
ICN,19,2.49
SPD,12,2.5
AGP,20,2.53
VCG,20,2.55
AG1,20,2.56
TLT,14,2.56
CDC,20,2.58
DC2,20,2.58
HPT,20,2.6
L10,2,2.61
SMA,19,2.61
XHC,15,2.61
LIX,20,2.62
BHN,19,2.63
ARM,4,2.64
INN,20,2.64
BOT,17,2.66
NLG,20,2.68
VXT,2,2.68
BHC,3,2.69
DPR,20,2.7
ASG,20,2.71
DBM,3,2.71
MWG,20,2.73
CID,6,2.75
KOS,20,2.78
VSH,20,2.79
MCH,20,2.83
BSP,14,2.85
QPH,8,2.85
SHP,19,2.85
TCW,20,2.85
DDG,20,2.86
SEA,19,2.87
TDM,20,2.89
ACL,20,2.91
NTP,20,2.93
REE,20,2.93
SZL,20,2.96
PHH,4,2.97
VTL,2,2.98
AGG,20,3.01
NED,20,3.02
VCX,9,3.02
VLG,19,3.03
VXP,4,3.03
CPC,6,3.05
NAF,20,3.06
VKC,20,3.08
GIL,20,3.09
ALV,4,3.1
PAC,20,3.1
TYA,20,3.1
SVI,12,3.11
TUG,9,3.11
LGC,8,3.13
DHN,3,3.15
FDC,14,3.15
PGN,20,3.16
SBD,8,3.16
DCF,8,3.17
VCB,20,3.17
HNF,14,3.18
DTK,18,3.19
DNW,20,3.2
PNC,13,3.2
CLC,20,3.21
MIG,20,3.21
SAB,20,3.21
HTL,15,3.22
ISH,15,3.22
MTV,5,3.22
DTL,2,3.23
NAV,14,3.23
TEG,20,3.23
SFC,5,3.25
RCL,20,3.28
SLS,20,3.29
VSI,18,3.31
BTU,7,3.32
VMS,4,3.32
CCR,10,3.33
PVY,4,3.33
QST,3,3.33
CNC,20,3.38
VPI,20,3.38
BSA,19,3.39
STG,20,3.41
LHG,20,3.43
VCP,20,3.43
CT3,2,3.45
KST,7,3.45
ACV,20,3.48
DVG,19,3.48
HTC,4,3.48
HDB,20,3.51
DNM,20,3.52
VPD,20,3.54
DC4,20,3.55
PSH,20,3.55
KTC,2,3.57
DTC,18,3.58
PPS,20,3.58
PTB,20,3.58
NCS,20,3.59
BDB,5,3.62
OPC,17,3.62
TCM,20,3.65
PMC,20,3.66
SED,20,3.66
HU1,19,3.67
ITD,20,3.68
SCD,17,3.68
SKH,18,3.68
SMT,17,3.68
TJC,10,3.68
SAF,3,3.69
TCL,20,3.69
TN1,20,3.7
MIM,7,3.71
SZE,20,3.72
CST,4,3.74
LDP,20,3.74
PEN,7,3.74
PNT,10,3.78
PDN,17,3.79
DRI,20,3.8
HU6,19,3.8
APH,20,3.81
EID,20,3.81
SDB,4,3.81
MDG,13,3.82
TCB,20,3.84
ABI,20,3.87
PAS,20,3.87
MLS,20,3.88
HWS,7,3.89
BBT,20,3.9
MSH,20,3.9
CHS,18,3.91
NST,20,3.94
TVT,17,3.96
CDP,11,3.98
DHT,20,3.98
PCG,12,3.98
HLC,15,4.01
FTS,20,4.03
SHE,18,4.03
TRA,20,4.04
MAS,17,4.05
TTA,20,4.06
TCO,16,4.1
TPB,20,4.1
CAP,20,4.12
MBB,20,4.13
VPS,20,4.13
VSF,4,4.13
SKV,17,4.16
HII,20,4.17
NNT,5,4.17
TMP,20,4.17
VLF,2,4.17
TIX,7,4.18
GKM,20,4.19
GLT,20,4.19
DSN,20,4.21
RTB,6,4.21
VCM,17,4.21
VJC,20,4.21
FIR,20,4.26
PGD,17,4.26
CTT,3,4.27
SGC,6,4.27
NBT,17,4.28
SBV,20,4.3
BIC,20,4.31
PSC,13,4.32
SJE,17,4.32
TRC,14,4.32
HMH,20,4.33
PTI,19,4.33
VHL,19,4.33
VTB,20,4.33
CKG,20,4.35
MSB,20,4.35
VET,20,4.35
VGC,20,4.35
VNS,20,4.35
RAL,20,4.36
PTS,19,4.38
ST8,17,4.39
SDN,11,4.4
PHP,20,4.42
CMG,20,4.43
PDB,20,4.43
QSP,18,4.43
VSN,15,4.44
VTP,20,4.45
L62,10,4.46
VNP,20,4.47
VTO,20,4.47
HPP,20,4.48
ACB,20,4.49
STP,19,4.5
BBS,15,4.51
PGV,20,4.53
THD,20,4.53
MQN,15,4.54
VBC,12,4.54
GTS,19,4.55
TNA,20,4.55
BMI,20,4.57
HTP,20,4.57
SD9,20,4.57
SSB,20,4.57
DHD,18,4.58
KPF,20,4.58
QNS,20,4.6
BNA,20,4.61
MSN,20,4.61
MVC,13,4.61
CVT,20,4.62
S55,14,4.62
THI,13,4.62
LAF,10,4.63
TA6,3,4.63
HCB,7,4.64
AVC,7,4.65
EVF,20,4.67
HAH,20,4.67
DHA,20,4.68
UNI,20,4.69
MRF,6,4.72
SGB,20,4.72
SGT,20,4.74
NKG,20,4.75
VCS,20,4.75
VHC,20,4.75
NHC,2,4.76
SSC,8,4.77
CTX,19,4.78
VQC,6,4.79
LM8,20,4.8
BBC,16,4.83
BPC,2,4.86
HPX,20,4.86
UIC,20,4.88
PSL,20,4.89
BVH,20,4.9
CLH,20,4.92
MPC,20,4.92
CDN,20,4.93
VIB,20,4.93
MML,20,4.94
VDP,19,4.94
VNF,13,4.95
DPM,20,4.96
SMC,20,4.96
C32,20,4.97
PGS,20,4.97
TV2,20,4.98
IME,2,5.0
PCC,8,5.0
VTX,7,5.0
PJC,16,5.04
CCI,20,5.06
SFI,20,5.06
CIA,20,5.07
HEV,20,5.08
BSL,14,5.09
HU3,16,5.09
LBM,16,5.09
VNM,20,5.1
DVN,20,5.11
VCR,20,5.11
BHT,2,5.13
NHH,20,5.13
PJT,18,5.13
GND,16,5.15
CTR,20,5.16
L35,7,5.16
SFN,7,5.16
SJ1,8,5.16
KDH,20,5.18
SII,16,5.18
ICG,20,5.2
DAD,17,5.22
IST,18,5.22
TLI,4,5.22
DPC,7,5.23
NBC,20,5.24
C12,3,5.26
BWE,20,5.28
PPP,19,5.28
VCA,20,5.28
SAC,20,5.29
TVS,20,5.3
SVC,14,5.32
AGM,20,5.35
CKD,10,5.35
BHA,14,5.36
AAA,20,5.38
APC,20,5.38
BQB,8,5.38
XMC,20,5.38
HSG,20,5.39
HD2,20,5.43
MDC,15,5.43
PPY,10,5.45
TOW,3,5.45
VC7,20,5.45
NT2,20,5.46
CSM,20,5.47
VDT,3,5.47
VNL,17,5.49
TDN,20,5.53
TA9,20,5.54
TNB,14,5.54
DHC,20,5.55
HHV,13,5.55
ISG,2,5.56
TTC,20,5.56
BTD,20,5.57
E29,17,5.58
NHT,20,5.59
THB,17,5.59
BFC,20,5.6
GSP,20,5.6
NDX,20,5.6
SRF,20,5.6
CPI,4,5.64
HNG,20,5.65
TNH,20,5.65
VMD,16,5.66
VSE,20,5.66
AAV,20,5.7
H11,9,5.71
HVG,4,5.71
CTG,20,5.72
C21,16,5.73
DTI,4,5.76
HAT,18,5.76
CLM,3,5.78
GAS,20,5.78
HNA,17,5.78
HTM,20,5.78
TLP,16,5.78
VSA,11,5.79
SKG,20,5.8
TDF,7,5.8
D11,20,5.81
VSC,20,5.82
VEC,19,5.83
VGG,20,5.83
HLD,20,5.84
SIP,20,5.86
VNC,12,5.86
IJC,20,5.87
L40,9,5.88
LMH,4,5.88
SSM,18,5.88
HNM,4,5.89
MFS,20,5.9
BDT,20,5.91
TFC,18,5.91
BVB,20,5.92
HTV,19,5.92
CVN,20,5.93
HJS,7,5.93
DP3,20,5.94
NVT,20,5.94
SDC,20,5.94
VLB,20,5.94
FIC,20,5.98
KKC,20,5.98
MAC,20,6.0
ONW,2,6.0
SDY,4,6.0
BAB,20,6.02
GMX,15,6.02
PMS,11,6.02
MST,20,6.04
DRC,20,6.05
BCE,20,6.06
BRC,20,6.07
CAG,19,6.08
QHW,16,6.11
THT,20,6.11
HLG,4,6.12
DCT,4,6.15
TVD,20,6.15
MED,11,6.16
NET,19,6.16
PRT,18,6.16
TDH,20,6.23
BID,20,6.24
DRG,2,6.25
SCI,20,6.27
GMD,20,6.28
VIH,7,6.28
VIT,20,6.28
TKC,20,6.3
UDC,20,6.3
BMF,7,6.31
DMC,20,6.31
SDX,4,6.32
VPB,20,6.32
VSM,10,6.33
AAM,19,6.34
DAT,15,6.34
GTA,20,6.35
HLT,2,6.35
VAV,13,6.35
DNL,2,6.36
TVB,17,6.37
AGF,4,6.38
CH5,2,6.38
DSV,2,6.38
STC,20,6.39
TTN,20,6.39
CC1,20,6.4
PMW,2,6.41
STS,2,6.41
FHS,2,6.42
ALT,10,6.44
CNN,2,6.44
HEJ,12,6.44
SAM,20,6.44
HAX,20,6.45
USD,4,6.45
VCI,20,6.48
BLI,19,6.5
PXI,20,6.51
PVT,20,6.52
ITC,20,6.53
TDW,11,6.53
GDT,20,6.56
NRC,20,6.57
PSP,19,6.57
NUE,16,6.58
PNJ,20,6.58
DXG,20,6.59
QTP,20,6.59
ADG,20,6.61
TLG,20,6.61
CNG,20,6.62
PPC,20,6.62
FCM,20,6.64
HCM,20,6.65
BLF,4,6.67
CMI,4,6.67
CYC,4,6.67
SSI,20,6.68
YBC,2,6.69
BTT,9,6.76
KHP,20,6.77
C22,4,6.78
HNB,3,6.78
C47,20,6.79
BCM,20,6.82
CMV,13,6.82
D2D,20,6.82
TR1,17,6.82
VVN,4,6.82
ACC,20,6.84
AMC,5,6.85
DAG,20,6.86
ACE,18,6.87
SFG,20,6.88
SGS,17,6.9
STB,20,6.9
APF,20,6.91
LPB,20,6.91
HTI,20,6.92
VEA,20,6.92
DAE,16,6.93
GEG,20,6.94
PHC,20,6.98
PXL,20,6.98
TLD,20,7.0
DPH,16,7.02
PTL,20,7.02
SHB,20,7.02
VIC,20,7.02
SCR,20,7.03
TVN,20,7.04
VE8,16,7.05
HPW,2,7.06
POM,20,7.06
FT1,7,7.08
HLS,2,7.08
ONE,20,7.1
IVS,20,7.14
UDJ,20,7.14
TV3,17,7.15
VNT,16,7.18
PGB,20,7.19
TKU,19,7.19
ASM,20,7.2
TMS,20,7.2
TTS,7,7.2
ABC,20,7.21
ADC,13,7.21
BKG,20,7.22
ILB,20,7.22
AST,20,7.25
HND,20,7.25
PC1,20,7.26
SD2,15,7.29
SWC,20,7.29
APG,20,7.33
VLA,4,7.34
MTL,2,7.35
RDP,20,7.37
VNE,20,7.37
VTV,20,7.37
PBC,14,7.38
PVP,20,7.38
CCM,16,7.39
VGR,7,7.4
INC,15,7.41
TMX,18,7.42
LMC,8,7.43
VC1,20,7.44
HAD,20,7.46
WCS,19,7.46
DP2,2,7.47
VPH,20,7.48
NAS,18,7.49
A32,7,7.5
BSG,12,7.5
SRC,20,7.5
TID,20,7.5
KHA,13,7.51
HDW,4,7.53
ORS,20,7.53
VDN,3,7.53
NS2,13,7.54
VND,18,7.54
BDG,20,7.55
VBB,20,7.55
ABR,17,7.59
PSN,9,7.59
DBC,20,7.6
MSR,20,7.61
CKV,15,7.63
HID,20,7.63
PSD,20,7.65
CE1,3,7.68
GTD,4,7.68
STH,20,7.68
VIX,20,7.68
B82,4,7.69
DC1,20,7.7
NNG,17,7.73
TSG,3,7.73
THP,18,7.75
HPG,20,7.76
POW,20,7.77
VID,20,7.77
L14,20,7.79
L63,12,7.8
LKW,16,7.8
SBH,14,7.8
DIG,20,7.81
PSB,20,7.82
CSC,20,7.83
GEX,20,7.85
PDV,18,7.85
BSI,19,7.87
IDI,20,7.88
VWS,5,7.88
TVH,3,7.89
VPG,20,7.89
C92,18,7.92
DUS,2,7.92
DPG,20,7.93
TNW,11,7.93
FLC,20,7.94
COM,9,7.95
GDW,6,7.96
HHS,20,7.96
TNG,20,7.96
IFS,20,7.97
VLC,20,7.97
HTN,20,7.98
OCB,20,7.99
PHS,8,8.0
PVR,4,8.0
VST,4,8.0
ADP,11,8.03
EVS,20,8.03
TVC,20,8.06
CSV,20,8.09
VMC,20,8.09
VLW,3,8.1
HAR,20,8.14
MCP,16,8.14
HTG,19,8.17
MVB,15,8.17
PIT,20,8.2
BAX,20,8.21
TIP,20,8.21
MTP,15,8.22
SVT,20,8.22
VAF,18,8.22
DNE,14,8.24
CX8,6,8.25
HVN,20,8.26
GSM,12,8.27
VGT,20,8.27
CMX,20,8.29
TMT,20,8.3
L12,7,8.32
TTT,9,8.32
PVA,4,8.33
TOT,20,8.33
DXP,20,8.34
VTR,20,8.34
BKC,13,8.36
L18,20,8.38
S99,20,8.38
HAN,20,8.39
HT1,20,8.4
FIT,20,8.42
JVC,20,8.42
XLV,8,8.43
TPC,18,8.46
NTC,20,8.47
SHA,20,8.48
TC6,20,8.49
PTT,10,8.5
CTI,20,8.51
PVG,20,8.51
PMP,5,8.58
HDA,20,8.59
HKT,20,8.59
BMS,20,8.6
TL4,15,8.6
VHD,20,8.6
IPA,18,8.63
NBB,17,8.63
HBD,11,8.65
KBC,20,8.66
HFC,12,8.67
IDJ,20,8.68
ITA,20,8.68
SNZ,20,8.68
DIC,4,8.7
FRM,3,8.7
VTE,17,8.7
POV,19,8.71
AGR,20,8.73
AMV,20,8.73
NAG,20,8.73
PXM,4,8.75
VNI,4,8.75
SBT,20,8.78
LTG,20,8.79
TCH,20,8.8
LDG,20,8.81
PLX,20,8.82
VNG,20,8.82
HSP,5,8.83
LTC,4,8.85
PAN,17,8.85
SJS,20,8.85
VBH,6,8.85
LGL,20,8.86
DXV,20,8.87
CTD,20,8.88
EVE,20,8.88
HSL,20,8.88
VGS,20,8.88
PPI,4,8.89
VXB,7,8.89
BCC,20,8.92
PWA,20,8.92
VDS,20,8.92
VRE,20,8.93
PLP,20,8.94
SVD,20,8.94
VTA,7,8.94
BSC,8,8.97
V12,19,8.97
NBW,10,8.98
TMB,18,8.98
MTA,20,9.0
SRA,20,9.0
PGC,20,9.01
PSW,10,9.01
ASP,20,9.03
DGW,20,9.03
VIW,13,9.04
BLT,9,9.05
PCE,20,9.05
MBS,20,9.06
POS,20,9.07
SBR,14,9.07
VFG,16,9.07
PET,20,9.09
HOM,20,9.1
SCL,20,9.1
CMT,20,9.15
TMG,6,9.15
BAL,10,9.17
FRT,20,9.17
NNC,20,9.17
CCL,20,9.18
SAS,20,9.18
PCT,17,9.19
VIP,20,9.19
TKG,14,9.21
CRE,20,9.25
HDP,16,9.26
HIG,20,9.27
VCW,6,9.28
HDC,20,9.29
TAR,20,9.33
V21,19,9.33
SD5,20,9.34
KMR,20,9.35
DP1,12,9.38
LIC,17,9.38
SZC,20,9.38
SGP,20,9.4
HSA,4,9.41
QCG,20,9.42
TCD,20,9.43
CAN,15,9.48
HSM,17,9.48
FMC,20,9.5
GIC,20,9.5
SHS,20,9.5
TTB,20,9.5
HFB,15,9.51
NTL,20,9.51
HDG,20,9.53
HUB,20,9.56
NAB,20,9.57
VTC,20,9.57
SRT,15,9.6
DCM,20,9.63
HVH,20,9.64
ANV,20,9.67
YBM,20,9.68
VC6,12,9.71
LEC,20,9.72
NAP,14,9.75
SDK,17,9.78
IDC,20,9.79
VOS,20,9.79
PTC,17,9.82
VGV,12,9.83
HNI,14,9.86
VMG,15,9.88
SDT,20,9.9
BTS,20,9.92
KHD,16,9.92
BST,14,9.95
AVF,4,10.0
BT1,4,10.0
CTA,4,10.0
GTT,4,10.0
HLA,4,10.0
HRT,20,10.0
HLY,12,10.05
LSS,20,10.07
C4G,20,10.1
SBS,20,10.11
HUG,7,10.13
PHR,20,10.14
HAF,17,10.15
OGC,20,10.18
NAW,8,10.19
PVB,20,10.2
HBH,11,10.22
SHC,14,10.24
ITQ,20,10.25
VW3,11,10.25
HMC,20,10.26
TTE,14,10.26
MBG,20,10.27
FCN,20,10.29
PPH,20,10.31
HAP,20,10.33
EFI,4,10.34
ICT,20,10.35
BII,20,10.36
HBC,20,10.36
LAS,20,10.37
APS,20,10.39
VIM,13,10.39
MNB,3,10.44
KTS,20,10.45
UPH,12,10.45
VC9,15,10.45
BHK,6,10.46
ADS,20,10.47
DQC,20,10.48
DGT,20,10.5
CRC,20,10.52
NGC,20,10.55
CTP,20,10.56
HHC,12,10.57
HAG,20,10.59
VFC,14,10.59
CI5,19,10.6
PEC,3,10.6
KSV,19,10.61
API,20,10.62
MVN,4,10.63
TRS,4,10.63
LCG,20,10.65
PMT,9,10.65
SID,16,10.69
TS4,20,10.69
HTT,4,10.71
VFR,18,10.73
HOT,16,10.74
CTS,20,10.75
PLC,20,10.78
HUT,20,10.81
PCM,6,10.81
TVP,18,10.81
MIC,19,10.82
CTW,5,10.83
MA1,14,10.83
PDR,20,10.86
GVR,20,10.87
MCF,20,10.87
ILA,20,10.9
PHN,10,10.9
TCR,20,10.91
TTF,20,10.92
TEL,6,10.93
PND,10,10.95
L61,16,11.02
SPC,9,11.03
PIC,16,11.07
PXS,20,11.08
DDV,20,11.11
PVE,4,11.11
RCD,4,11.11
SD8,3,11.11
HPI,14,11.13
KSB,20,11.13
BCG,20,11.17
CMC,19,11.17
PPE,14,11.19
SBL,14,11.25
IDV,20,11.28
DWS,9,11.29
MHL,17,11.32
BIO,4,11.33
AIC,19,11.35
S74,16,11.35
SDU,12,11.38
CLX,20,11.4
QHD,14,11.4
HEP,11,11.42
APP,20,11.43
NDT,20,11.44
TPP,16,11.5
EVG,20,11.53
DCS,4,11.54
DDM,4,11.54
JOS,4,11.54
NDF,4,11.54
PVH,4,11.54
SD1,4,11.54
DL1,20,11.55
ABB,20,11.57
CLW,17,11.6
VE3,17,11.6
VNA,20,11.62
VIN,17,11.65
AAS,20,11.67
DNP,20,11.69
HPD,13,11.69
VNY,4,11.73
BT6,4,11.74
PSI,20,11.74
PVC,20,11.75
TSC,20,11.75
KDM,20,11.76
PFL,20,11.76
CMN,7,11.81
EMC,6,11.83
SVG,9,11.83
PID,4,11.84
VEF,20,11.84
PBT,9,11.85
TCT,20,11.85
XPH,20,11.86
BMC,20,11.88
HSV,3,11.88
CCA,3,11.89
DVC,15,11.89
DTE,6,11.92
MH3,17,11.95
NVB,20,11.97
CMS,20,12.0
ELC,20,12.0
GER,4,12.01
VE4,19,12.01
LLM,5,12.02
MCG,20,12.03
GVT,19,12.05
KHS,14,12.05
PRO,20,12.12
SPV,15,12.13
VTJ,20,12.14
CII,20,12.15
DTA,20,12.17
TIG,20,12.18
DOP,6,12.19
PIV,4,12.22
PSE,19,12.23
EIC,17,12.24
LCS,20,12.26
NDC,17,12.27
DST,20,12.32
TTH,20,12.39
LIG,20,12.42
FOC,20,12.43
BVS,20,12.45
SGR,20,12.45
TTP,11,12.46
ILC,11,12.47
TNI,20,12.48
VC5,4,12.5
KGM,12,12.51
PVD,20,12.52
QBS,20,12.55
VHE,20,12.55
PTP,6,12.59
MCO,20,12.6
THW,4,12.62
WTC,18,12.63
CFM,19,12.64
VE2,6,12.68
CIG,20,12.69
VGI,20,12.72
SC5,16,12.73
DTD,20,12.76
AMS,20,12.79
MCM,20,12.8
SIV,17,12.81
TST,11,12.87
BRR,14,12.88
KSD,19,12.88
SD3,20,12.88
VES,4,12.9
SD6,20,12.93
NQN,15,12.94
VIG,16,12.96
NSG,3,13.0
SDG,8,13.02
TIS,20,13.02
DNC,7,13.06
PVS,20,13.06
NDN,20,13.15
PVM,20,13.15
CTN,4,13.16
TTL,17,13.19
C69,20,13.2
HMG,8,13.21
DS3,20,13.29
TDT,20,13.31
QNC,20,13.33
VRC,20,13.33
LBE,12,13.39
CKA,6,13.4
HAC,20,13.4
OIL,20,13.46
HBS,20,13.48
GTH,16,13.51
PDC,20,13.51
TXM,20,13.53
TDS,20,13.57
KTT,20,13.6
TSJ,5,13.63
L44,4,13.64
MEC,4,13.64
PSG,4,13.64
STL,4,13.64
TDC,20,13.64
KLB,20,13.68
STT,4,13.75
TDG,20,13.75
DRH,20,13.76
TIE,11,13.78
IHK,7,13.8
SB1,9,13.84
CTC,5,13.85
DSP,9,13.86
TTZ,16,13.91
ILS,19,13.92
SHG,4,13.95
ICI,15,13.97
X26,4,13.98
PVX,4,14.0
NSH,20,14.02
BSR,20,14.13
PMB,20,14.18
SCJ,20,14.26
VSG,4,14.29
EIN,20,14.32
FID,20,14.44
PVO,20,14.45
TCI,20,14.45
TNC,13,14.45
DSG,20,14.49
SIC,16,14.5
VNB,20,14.52
S72,7,14.68
MDF,20,14.69
PTV,12,14.71
HPH,9,14.77
PXA,4,14.81
