"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"K000352","Senator, 1st Class","Jon","Kyl","Jon Kyl","AZ","R",""
"L000123","Senator, 1st Class","Frank","Lautenberg","Frank Lautenberg","NJ","D",""
"L000174","Senator, 3rd Class","Patrick","Leahy","Patrick Leahy","VT","D",""
"L000261","Senator, 2nd Class","Carl","Levin","Carl Levin","MI","D",""
"L000304","Senator, 1st Class","Joseph","Lieberman","Joseph Lieberman","CT","D",""
"L000447","Senator, 1st Class","Trent","Lott","Trent Lott","MS","R",""
"L000504","Senator, 1st Class","Richard","Lugar","Richard Lugar","IN","R",""
"M000019","Senator, 1st Class","Connie","Mack","Connie Mack","FL","R",""
"M000303","Senator, 3rd Class","John","McCain","John McCain","AZ","R",""
"M000355","Senator, 2nd Class","Mitch","McConnell","Mitch McConnell","KY","R",""
"M000702","Senator, 3rd Class","Barbara","Mikulski","Barbara Mikulski","MD","D",""
"M001025","Senator, 3rd Class","Carol","Moseley-Braun","Carol Moseley-Braun","IL","D",""
"M001054","Senator, 1st Class","Daniel","Moynihan","Daniel Moynihan","NY","D",""
"M001085","Senator, 3rd Class","Frank","Murkowski","Frank Murkowski","AK","R",""
"M001111","Senator, 3rd Class","Patty","Murray","Patty Murray","WA","D",""
"N000102","Senator, 3rd Class","Don","Nickles","Don Nickles","OK","R",""
"N000171","Senator, 2nd Class","Samuel","Nunn","Samuel Nunn","GA","D",""
"P000009","Senator, 3rd Class","Robert","Packwood","Robert Packwood","OR","R",""
"P000193","Senator, 2nd Class","Claiborne","Pell","Claiborne Pell","RI","D",""
"P000513","Senator, 2nd Class","Larry","Pressler","Larry Pressler","SD","R",""
"P000556","Senator, 2nd Class","David","Pryor","David Pryor","AR","D",""
"R000146","Senator, 3rd Class","Harry","Reid","Harry Reid","NV","D",""
"R000295","Senator, 1st Class","Charles","Robb","Charles Robb","VA","D",""
"R000361","Senator, 2nd Class","John","Rockefeller","John Rockefeller","WV","D",""
"R000460","Senator, 1st Class","William","Roth","William Roth","DE","R",""
"S000059","Senator, 1st Class","Richard","Santorum","Richard Santorum","PA","R",""
"S000064","Senator, 1st Class","Paul","Sarbanes","Paul Sarbanes","MD","D",""
"S000320","Senator, 3rd Class","Richard","Shelby","Richard Shelby","AL","R",""
"S000423","Senator, 2nd Class","Paul","Simon","Paul Simon","IL","D",""
"S000429","Senator, 2nd Class","Alan","Simpson","Alan Simpson","WY","R",""
"S000606","Senator, 2nd Class","Bob","Smith","Bob Smith","NH","R",""
"S000663","Senator, 1st Class","Olympia","Snowe","Olympia Snowe","ME","R",""
"S000709","Senator, 3rd Class","Arlen","Specter","Arlen Specter","PA","R",""
"S000888","Senator, 2nd Class","Ted","Stevens","Ted Stevens","AK","R",""
"T000162","Senator, 1st Class","Craig","Thomas","Craig Thomas","WY","R",""
"T000254","Senator, 2nd Class","Strom","Thurmond","Strom Thurmond","SC","R",""
"T000457","Senator, 2nd Class","Fred","Thompson","Fred Thompson","TN","R",""
"W000154","Senator, 2nd Class","John","Warner","John Warner","VA","R",""
"W000288","Senator, 2nd Class","Paul","Wellstone","Paul Wellstone","MN","D",""
"W000779","Senator, 3rd Class","Ron","Wyden","Ron Wyden","OR","D",""
