"id","title","firstName","lastName","name","stateAbbreviation","partyShort","leadershipRole"
"C000266","Representative","Steven","Chabot","Steven Chabot","OH","R",""
"C000286","Representative","Saxby","Chambliss","Saxby Chambliss","GA","R",""
"C000312","Representative","Jim","Chapman","Jim Chapman","TX","D",""
"C000345","Representative","Helen","Chenoweth-Hage","Helen Chenoweth-Hage","ID","R",""
"C000377","Representative","Jon","Christensen","Jon Christensen","NE","R",""
"C000385","Representative","Dick","Chrysler","Dick Chrysler","MI","R",""
"C000488","Representative","William","Clay","William Clay","MO","D",""
"C000494","Representative","Eva","Clayton","Eva Clayton","NC","D",""
"C000503","Representative","Bob","Clement","Bob Clement","TN","D",""
"C000523","Representative","William","Clinger","William Clinger","PA","R",""
"C000537","Representative","James","Clyburn","James Clyburn","SC","D",""
"C000556","Representative","Howard","Coble","Howard Coble","NC","R",""
"C000560","Representative","Tom","Coburn","Tom Coburn","OK","R",""
"C000621","Representative","Ronald","Coleman","Ronald Coleman","TX","D",""
"C000633","Representative","Barbara-Rose","Collins","Barbara-Rose Collins","MI","D",""
"C000634","Representative","Cardiss","Collins","Cardiss Collins","IL","D",""
"C000640","Representative","Michael","Collins","Michael Collins","GA","R",""
"C000653","Representative","Larry","Combest","Larry Combest","TX","R",""
"C000670","Representative","Gary","Condit","Gary Condit","CA","D",""
"C000714","Representative","John","Conyers","John Conyers","MI","D",""
"C000737","Representative","Wes","Cooley","Wes Cooley","OR","R",""
"C000794","Representative","Jerry","Costello","Jerry Costello","IL","D",""
"C000830","Representative","Christopher","Cox","Christopher Cox","CA","R",""
"C000846","Representative","William","Coyne","William Coyne","PA","D",""
"C000868","Representative","Robert","Cramer","Robert Cramer","AL","D",""
"C000873","Representative","Philip","Crane","Philip Crane","IL","R",""
"C000880","Representative","Michael","Crapo","Michael Crapo","ID","R",""
"C000903","Representative","Frank","Cremeans","Frank Cremeans","OH","R",""
"C000962","Representative","Barbara","Cubin","Barbara Cubin","WY","R",""
"C000984","Representative","Elijah","Cummings","Elijah Cummings","MD","D",""
"C000994","Representative","Randy","Cunningham","Randy Cunningham","CA","R",""
"D000046","Representative","Pat","Danner","Pat Danner","MO","D",""
"D000136","Representative","Thomas","Davis","Thomas Davis","VA","R",""
"D000168","Representative","Nathan","Deal","Nathan Deal","GA","R",""
"D000168","Representative","Nathan","Deal","Nathan Deal","GA","D",""
"D000191","Representative","Peter","DeFazio","Peter DeFazio","OR","D",""
"D000203","Representative","Eligio","de la Garza","Eligio de la Garza","TX","D",""
"D000216","Representative","Rosa","DeLauro","Rosa DeLauro","CT","D",""
"D000217","Representative","Thomas","DeLay","Thomas DeLay","TX","R",""
"D000222","Representative","Ronald","Dellums","Ronald Dellums","CA","D",""
"D000275","Representative","Peter","Deutsch","Peter Deutsch","FL","D",""
"D000299","Representative","Lincoln","Diaz-Balart","Lincoln Diaz-Balart","FL","R",""
"D000312","Representative","Jay","Dickey","Jay Dickey","AR","R",""
"D000327","Representative","Norman","Dicks","Norman Dicks","WA","D",""
"D000355","Representative","John","Dingell","John Dingell","MI","D",""
"D000373","Representative","Julian","Dixon","Julian Dixon","CA","D",""
"D000399","Representative","Lloyd","Doggett","Lloyd Doggett","TX","D",""
"D000424","Representative","Calvin","Dooley","Calvin Dooley","CA","D",""
"D000429","Representative","John","Doolittle","John Doolittle","CA","R",""
"D000435","Representative","Robert","Dornan","Robert Dornan","CA","R",""
"D000482","Representative","Mike","Doyle","Mike Doyle","PA","D",""
"D000492","Representative","David","Dreier","David Dreier","CA","R",""
"D000533","Representative","John","Duncan","John Duncan","TN","R",""
"D000549","Representative","Jennifer","Dunn","Jennifer Dunn","WA","R",""
"D000563","Representative","Richard","Durbin","Richard Durbin","IL","D",""
"E000063","Representative","Chet","Edwards","Chet Edwards","TX","D",""
"E000092","Representative","Vernon","Ehlers","Vernon Ehlers","MI","R",""
"E000093","Representative","Robert","Ehrlich","Robert Ehrlich","MD","R",""
"E000172","Representative","Jo Ann","Emerson","Jo Ann Emerson","MO","R",""
"E000174","Representative","Bill","Emerson","Bill Emerson","MO","R",""
"E000179","Representative","Eliot","Engel","Eliot Engel","NY","D",""
"E000187","Representative","Phil","English","Phil English","PA","R",""
"E000194","Representative","John","Ensign","John Ensign","NV","R",""
"E000215","Representative","Anna","Eshoo","Anna Eshoo","CA","D",""
"E000250","Representative","Lane","Evans","Lane Evans","IL","D",""
"E000268","Representative","Terry","Everett","Terry Everett","AL","R",""
"E000282","Representative","Thomas","Ewing","Thomas Ewing","IL","R",""
"F000010","Delegate","Eni","Faleomavaega","Eni Faleomavaega","AS","D",""
"F000030","Representative","Sam","Farr","Sam Farr","CA","D",""
"F000043","Representative","Chaka","Fattah","Chaka Fattah","PA","D",""
"F000049","Representative","Harris","Fawell","Harris Fawell","IL","R",""
"F000053","Representative","Vic","Fazio","Vic Fazio","CA","D",""
"F000110","Representative","Cleo","Fields","Cleo Fields","LA","D",""
"F000111","Representative","Jack","Fields","Jack Fields","TX","R",""
"F000116","Representative","Bob","Filner","Bob Filner","CA","D",""
"F000184","Representative","Floyd","Flake","Floyd Flake","NY","D",""
"F000187","Representative","Michael","Flanagan","Michael Flanagan","IL","R",""
"F000235","Representative","Tom","Foglietta","Tom Foglietta","PA","D",""
"F000238","Representative","Mark","Foley","Mark Foley","FL","R",""
"F000257","Representative","Michael","Forbes","Michael Forbes","NY","R",""
"F000261","Representative","Harold","Ford","Harold Ford","TN","D",""
"F000328","Representative","Tillie","Fowler","Tillie Fowler","FL","R",""
"F000332","Representative","Jon","Fox","Jon Fox","PA","R",""
"F000339","Representative","Barney","Frank","Barney Frank","MA","D",""
"F000348","Representative","Gary","Franks","Gary Franks","CT","R",""
"F000349","Representative","Bob","Franks","Bob Franks","NJ","R",""
"F000351","Delegate","Victor","Frazer","Victor Frazer","VI","I",""
"F000372","Representative","Rodney","Frelinghuysen","Rodney Frelinghuysen","NJ","R",""
"F000387","Representative","Dan","Frisa","Dan Frisa","NY","R",""
"F000392","Representative","Martin","Frost","Martin Frost","TX","D",""
"F000426","Representative","David","Funderburk","David Funderburk","NC","R",""
"F000434","Representative","Elizabeth","Furse","Elizabeth Furse","OR","D",""
"G000021","Representative","Elton","Gallegly","Elton Gallegly","CA","R",""
"G000041","Representative","Greg","Ganske","Greg Ganske","IA","R",""
"G000120","Representative","Sam","Gejdenson","Sam Gejdenson","CT","D",""
"G000121","Representative","George","Gekas","George Gekas","PA","R",""
"G000132","Representative","Richard","Gephardt","Richard Gephardt","MO","D",""
"G000134","Representative","Pete","Geren","Pete Geren","TX","D",""
"G000153","Representative","Sam","Gibbons","Sam Gibbons","FL","D",""
"G000180","Representative","Wayne","Gilchrest","Wayne Gilchrest","MD","R",""
"G000210","Representative","Paul","Gillmor","Paul Gillmor","OH","R",""
"G000212","Representative","Benjamin","Gilman","Benjamin Gilman","NY","R",""
"G000225","Representative","Newt","Gingrich","Newt Gingrich","GA","R",""
"G000272","Representative","Henry","Gonzalez","Henry Gonzalez","TX","D",""
"G000289","Representative","Robert","Goodlatte","Robert Goodlatte","VA","R",""
"G000291","Representative","William","Goodling","William Goodling","PA","R",""
"G000309","Representative","Bart","Gordon","Bart Gordon","TN","D",""
"G000336","Representative","Porter","Goss","Porter Goss","FL","R",""
"G000359","Representative","Lindsey","Graham","Lindsey Graham","SC","R",""
"G000408","Representative","Enid","Waldholtz","Enid Waldholtz","UT","R",""
"G000410","Representative","Gene","Green","Gene Green","TX","D",""
"G000439","Representative","James","Greenwood","James Greenwood","PA","R",""
"G000524","Representative","Steve","Gunderson","Steve Gunderson","WI","R",""
"G000535","Representative","Luis","Gutiérrez","Luis Gutiérrez","IL","D",""
"G000536","Representative","Gilbert","Gutknecht","Gilbert Gutknecht","MN","R",""
"H000067","Representative","Ralph","Hall","Ralph Hall","TX","D",""
"H000074","Representative","Tony","Hall","Tony Hall","OH","D",""
"H000114","Representative","Lee","Hamilton","Lee Hamilton","IN","D",""
"H000151","Representative","Melton","Hancock","Melton Hancock","MO","R",""
"H000172","Representative","James","Hansen","James Hansen","UT","R",""
"H000213","Representative","Jane","Harman","Jane Harman","CA","D",""
"H000323","Representative","J. Dennis","Hastert","J. Dennis Hastert","IL","R",""
"H000324","Representative","Alcee","Hastings","Alcee Hastings","FL","D",""
"H000329","Representative","Doc","Hastings","Doc Hastings","WA","R",""
"H000390","Representative","James","Hayes","James Hayes","LA","R",""
"H000390","Representative","James","Hayes","James Hayes","LA","D",""
"H000413","Representative","John","Hayworth","John Hayworth","AZ","R",""
"H000444","Representative","Joel","Hefley","Joel Hefley","CO","R",""
"H000448","Representative","Bill","Hefner","Bill Hefner","NC","D",""
"H000452","Representative","Fred","Heineman","Fred Heineman","NC","R",""
"H000528","Representative","Wally","Herger","Wally Herger","CA","R",""
"H000615","Representative","Van","Hilleary","Van Hilleary","TN","R",""
"H000621","Representative","Earl","Hilliard","Earl Hilliard","AL","D",""
"H000627","Representative","Maurice","Hinchey","Maurice Hinchey","NY","D",""
"H000666","Representative","David","Hobson","David Hobson","OH","R",""
"H000676","Representative","Peter","Hoekstra","Peter Hoekstra","MI","R",""
"H000707","Representative","Martin","Hoke","Martin Hoke","OH","R",""
"H000712","Representative","Tim","Holden","Tim Holden","PA","D",""
"H000789","Representative","Stephen","Horn","Stephen Horn","CA","R",""
"H000807","Representative","John","Hostettler","John Hostettler","IN","R",""
"H000814","Representative","Amory","Houghton","Amory Houghton","NY","R",""
"H000874","Representative","Steny","Hoyer","Steny Hoyer","MD","D",""
"H000981","Representative","Duncan","Hunter","Duncan Hunter","CA","R",""
"H001015","Representative","Tim","Hutchinson","Tim Hutchinson","AR","R",""
"H001022","Representative","Henry","Hyde","Henry Hyde","IL","R",""
"I000023","Representative","Bob","Inglis","Bob Inglis","SC","R",""
"I000047","Representative","Ernest","Istook","Ernest Istook","OK","R",""
"J000032","Representative","Sheila","Jackson Lee","Sheila Jackson Lee","TX","D",""
"J000033","Representative","Andrew","Jacobs","Andrew Jacobs","IN","D",""
"J000070","Representative","William","Jefferson","William Jefferson","LA","D",""
"J000126","Representative","Eddie","Johnson","Eddie Johnson","TX","D",""
"J000163","Representative","Nancy","Johnson","Nancy Johnson","CT","R",""
"J000174","Representative","Sam","Johnson","Sam Johnson","TX","R",""
"J000177","Representative","Tim","Johnson","Tim Johnson","SD","D",""
"J000187","Representative","Harry","Johnston","Harry Johnston","FL","D",""
"J000255","Representative","Walter","Jones","Walter Jones","NC","R",""
"J000283","Representative","Jesse","Jackson","Jesse Jackson","IL","D",""
"K000008","Representative","Paul","Kanjorski","Paul Kanjorski","PA","D",""
"K000009","Representative","Marcy","Kaptur","Marcy Kaptur","OH","D",""
"K000016","Representative","John","Kasich","John Kasich","OH","R",""
"K000078","Representative","Sue","Kelly","Sue Kelly","NY","R",""
"K000110","Representative","Joseph","Kennedy","Joseph Kennedy","MA","D",""
"K000113","Representative","Patrick","Kennedy","Patrick Kennedy","RI","D",""
"K000118","Representative","Barbara","Kennelly","Barbara Kennelly","CT","D",""
"K000172","Representative","Dale","Kildee","Dale Kildee","MI","D",""
"K000181","Representative","Jay","Kim","Jay Kim","CA","R",""
"K000210","Representative","Peter","King","Peter King","NY","R",""
"K000220","Representative","Jack","Kingston","Jack Kingston","GA","R",""
"K000259","Representative","Gerald","Kleczka","Gerald Kleczka","WI","D",""
"K000270","Representative","Ron","Klink","Ron Klink","PA","D",""
"K000274","Representative","Scott","Klug","Scott Klug","WI","R",""
"K000288","Representative","Joseph","Knollenberg","Joseph Knollenberg","MI","R",""
"K000306","Representative","James","Kolbe","James Kolbe","AZ","R",""
"L000035","Representative","Blanche","Lincoln","Blanche Lincoln","AR","D",""
"L000090","Representative","Tom","Lantos","Tom Lantos","CA","D",""
"L000096","Representative","Steve","Largent","Steve Largent","OK","R",""
"L000111","Representative","Tom","Latham","Tom Latham","IA","R",""
"L000119","Representative","Gregory","Laughlin","Gregory Laughlin","TX","R",""
"L000119","Representative","Gregory","Laughlin","Gregory Laughlin","TX","D",""
"L000155","Representative","Rick","Lazio","Rick Lazio","NY","R",""
"L000169","Representative","James","Leach","James Leach","IA","R",""
"L000263","Representative","Sander","Levin","Sander Levin","MI","D",""
"L000274","Representative","Jerry","Lewis","Jerry Lewis","CA","R",""
"L000287","Representative","John","Lewis","John Lewis","GA","D",""
"L000293","Representative","Ron","Lewis","Ron Lewis","KY","R",""
"L000305","Representative","James","Lightfoot","James Lightfoot","IA","R",""
"L000321","Representative","John","Linder","John Linder","GA","R",""
"L000342","Representative","William","Lipinski","William Lipinski","IL","D",""
"L000371","Representative","Bob","Livingston","Bob Livingston","LA","R",""
"L000397","Representative","Zoe","Lofgren","Zoe Lofgren","CA","D",""
"L000431","Representative","James","Longley","James Longley","ME","R",""
"L000480","Representative","Nita","Lowey","Nita Lowey","NY","D",""
"L000491","Representative","Frank","Lucas","Frank Lucas","OK","R",""
"L000521","Representative","Bill","Luther","Bill Luther","MN","D",""
"L000552","Representative","Ray","LaHood","Ray LaHood","IL","R",""
"L000553","Representative","Steven","LaTourette","Steven LaTourette","OH","R",""
"L000554","Representative","Frank","LoBiondo","Frank LoBiondo","NJ","R",""
"L000556","Representative","John","LaFalce","John LaFalce","NY","D",""
"M000087","Representative","Carolyn","Maloney","Carolyn Maloney","NY","D",""
"M000117","Representative","Thomas","Manton","Thomas Manton","NY","D",""
"M000133","Representative","Edward","Markey","Edward Markey","MA","D",""
"M000206","Representative","Matthew","Martinez","Matthew Martinez","CA","D",""
"M000207","Representative","William","Martini","William Martini","NJ","R",""
"M000212","Representative","Frank","Mascara","Frank Mascara","PA","D",""
"M000249","Representative","Robert","Matsui","Robert Matsui","CA","D",""
"M000316","Representative","Karen","McCarthy","Karen McCarthy","MO","D",""
"M000350","Representative","Bill","McCollum","Bill McCollum","FL","R",""
"M000388","Representative","Jim","McCrery","Jim McCrery","LA","R",""
"M000399","Representative","Joseph","McDade","Joseph McDade","PA","R",""
"M000404","Representative","Jim","McDermott","Jim McDermott","WA","D",""
"M000466","Representative","Paul","McHale","Paul McHale","PA","D",""
"M000472","Representative","John","McHugh","John McHugh","NY","R",""
"M000477","Representative","Scott","McInnis","Scott McInnis","CO","R",""
"M000481","Representative","David","McIntosh","David McIntosh","IN","R",""
"M000508","Representative","Howard","McKeon","Howard McKeon","CA","R",""
"M000523","Representative","Cynthia","McKinney","Cynthia McKinney","GA","D",""
"M000590","Representative","Michael","McNulty","Michael McNulty","NY","D",""
"M000627","Representative","Martin","Meehan","Martin Meehan","MA","D",""
"M000628","Representative","Carrie","Meek","Carrie Meek","FL","D",""
"M000639","Representative","Robert","Menendez","Robert Menendez","NJ","D",""
"M000669","Representative","Jack","Metcalf","Jack Metcalf","WA","R",""
"M000684","Representative","Jan","Meyers","Jan Meyers","KS","R",""
"M000687","Representative","Kweisi","Mfume","Kweisi Mfume","MD","D",""
"M000689","Representative","John","Mica","John Mica","FL","R",""
"M000714","Representative","Juanita","Millender-McDonald","Juanita Millender-McDonald","CA","D",""
"M000720","Representative","Dan","Miller","Dan Miller","FL","R",""
"M000725","Representative","George","Miller","George Miller","CA","D",""
"M000794","Representative","Norman","Mineta","Norman Mineta","CA","D",""
"M000795","Representative","David","Minge","David Minge","MN","D",""
"M000797","Representative","Patsy","Mink","Patsy Mink","HI","D",""
"M000834","Representative","Joe","Moakley","Joe Moakley","MA","D",""
"M000843","Representative","Susan","Molinari","Susan Molinari","NY","R",""
"M000844","Representative","Alan","Mollohan","Alan Mollohan","WV","D",""
"M000865","Representative","Sonny","Montgomery","Sonny Montgomery","MS","D",""
"M000926","Representative","Carlos","Moorhead","Carlos Moorhead","CA","R",""
"M000933","Representative","James","Moran","James Moran","VA","D",""
"M000941","Representative","Constance","Morella","Constance Morella","MD","R",""
"M001120","Representative","John","Murtha","John Murtha","PA","D",""
"M001130","Representative","John","Myers","John Myers","IN","R",""
"M001134","Representative","Sue","Myrick","Sue Myrick","NC","R",""
"M001138","Representative","Donald","Manzullo","Donald Manzullo","IL","R",""
"N000002","Representative","Jerrold","Nadler","Jerrold Nadler","NY","D",""
"N000015","Representative","Richard","Neal","Richard Neal","MA","D",""
"N000051","Representative","George","Nethercutt","George Nethercutt","WA","R",""
"N000054","Representative","Mark","Neumann","Mark Neumann","WI","R",""
"N000081","Representative","Robert","Ney","Robert Ney","OH","R",""
"N000147","Delegate","Eleanor","Norton","Eleanor Norton","DC","D",""
"N000159","Representative","Charles","Norwood","Charles Norwood","GA","R",""
"N000172","Representative","James","Nussle","James Nussle","IA","R",""
"O000006","Representative","James","Oberstar","James Oberstar","MN","D",""
"O000007","Representative","David","Obey","David Obey","WI","D",""
"O000085","Representative","John","Olver","John Olver","MA","D",""
"O000107","Representative","Solomon","Ortiz","Solomon Ortiz","TX","D",""
"O000108","Representative","William","Orton","William Orton","UT","D",""
"O000159","Representative","Major","Owens","Major Owens","NY","D",""
"O000163","Representative","Michael","Oxley","Michael Oxley","OH","R",""
"P000005","Representative","Ron","Packard","Ron Packard","CA","R",""
"P000034","Representative","Frank","Pallone","Frank Pallone","NJ","D",""
"P000066","Representative","Mike","Parker","Mike Parker","MS","D",""
"P000066","Representative","Mike","Parker","Mike Parker","MS","R",""
"P000099","Representative","Ed","Pastor","Ed Pastor","AZ","D",""
"P000148","Representative","Bill","Paxon","Bill Paxon","NY","R",""
"P000149","Representative","Donald","Payne","Donald Payne","NJ","D",""
"P000152","Representative","Lewis","Payne","Lewis Payne","VA","D",""
"P000197","Representative","Nancy","Pelosi","Nancy Pelosi","CA","D",""
"P000258","Representative","Collin","Peterson","Collin Peterson","MN","D",""
"P000259","Representative","Douglas","Peterson","Douglas Peterson","FL","D",""
"P000265","Representative","Tom","Petri","Tom Petri","WI","R",""
"P000326","Representative","Owen","Pickett","Owen Pickett","VA","D",""
"P000419","Representative","Richard","Pombo","Richard Pombo","CA","R",""
"P000422","Representative","Earl","Pomeroy","Earl Pomeroy","ND","D",""
"P000444","Representative","John","Porter","John Porter","IL","R",""
"P000449","Representative","Rob","Portman","Rob Portman","OH","R",""
"P000452","Representative","Glenn","Poshard","Glenn Poshard","IL","D",""
"P000555","Representative","Deborah","Pryce","Deborah Pryce","OH","R",""
"Q000013","Representative","James","Quillen","James Quillen","TN","R",""
"Q000016","Representative","Jack","Quinn","Jack Quinn","NY","R",""
"R000004","Representative","George","Radanovich","George Radanovich","CA","R",""
"R000011","Representative","Nick","Rahall","Nick Rahall","WV","D",""
"R000033","Representative","James","Ramstad","James Ramstad","MN","R",""
"R000053","Representative","Charles","Rangel","Charles Rangel","NY","D",""
"R000122","Representative","Jack","Reed","Jack Reed","RI","D",""
"R000141","Representative","Ralph","Regula","Ralph Regula","OH","R",""
"R000178","Representative","Mel","Reynolds","Mel Reynolds","IL","D",""
"R000229","Representative","Bill","Richardson","Bill Richardson","NM","D",""
"R000252","Representative","Frank","Riggs","Frank Riggs","CA","R",""
"R000281","Representative","Lynn","Rivers","Lynn Rivers","MI","D",""
"R000307","Representative","Pat","Roberts","Pat Roberts","KS","R",""
"R000385","Representative","Tim","Roemer","Tim Roemer","IN","D",""
"R000395","Representative","Harold","Rogers","Harold Rogers","KY","R",""
"R000409","Representative","Dana","Rohrabacher","Dana Rohrabacher","CA","R",""
"R000417","Resident Commissioner","Carlos","Romero-Barcelo","Carlos Romero-Barcelo","PR","D",""
"R000435","Representative","Ileana","Ros-Lehtinen","Ileana Ros-Lehtinen","FL","R",""
"R000436","Representative","Charles","Rose","Charles Rose","NC","D",""
"R000459","Representative","Toby","Roth","Toby Roth","WI","R",""
"R000465","Representative","Marge","Roukema","Marge Roukema","NJ","R",""
"R000486","Representative","Lucille","Roybal-Allard","Lucille Roybal-Allard","CA","D",""
"R000487","Representative","Edward","Royce","Edward Royce","CA","R",""
"R000515","Representative","Bobby","Rush","Bobby Rush","IL","D",""
"R000566","Representative","Jim","Ryun","Jim Ryun","KS","R",""
"S000005","Representative","Martin","Sabo","Martin Sabo","MN","D",""
"S000018","Representative","Matt","Salmon","Matt Salmon","AZ","R",""
"S000033","Representative","Bernard","Sanders","Bernard Sanders","VT","ID",""
"S000051","Representative","Mark","Sanford","Mark Sanford","SC","R",""
"S000094","Representative","Tom","Sawyer","Tom Sawyer","OH","D",""
"S000097","Representative","H. James","Saxton","H. James Saxton","NJ","R",""
"S000106","Representative","Joe","Scarborough","Joe Scarborough","FL","R",""
"S000109","Representative","Dan","Schaefer","Dan Schaefer","CO","R",""
"S000125","Representative","Steven","Schiff","Steven Schiff","NM","R",""
"S000142","Representative","Patricia","Schroeder","Patricia Schroeder","CO","D",""
"S000148","Representative","Charles","Schumer","Charles Schumer","NY","D",""
"S000185","Representative","Robert","Scott","Robert Scott","VA","D",""
"S000213","Representative","Andrea","Seastrand","Andrea Seastrand","CA","R",""
"S000244","Representative","F.","Sensenbrenner","F. Sensenbrenner","WI","R",""
"S000248","Representative","José","Serrano","José Serrano","NY","D",""
"S000275","Representative","John","Shadegg","John Shadegg","AZ","R",""
"S000303","Representative","E. Clay","Shaw","E. Clay Shaw","FL","R",""
"S000394","Representative","Bud","Shuster","Bud Shuster","PA","R",""
"S000453","Representative","Norman","Sisisky","Norman Sisisky","VA","D",""
"S000462","Representative","David","Skaggs","David Skaggs","CO","D",""
"S000463","Representative","Joe","Skeen","Joe Skeen","NM","R",""
"S000465","Representative","Ike","Skelton","Ike Skelton","MO","D",""
"S000480","Representative","Louise","Slaughter","Louise Slaughter","NY","D",""
"S000522","Representative","Christopher","Smith","Christopher Smith","NJ","R",""
"S000583","Representative","Lamar","Smith","Lamar Smith","TX","R",""
"S000587","Representative","Linda","Smith","Linda Smith","WA","R",""
"S000597","Representative","Nick","Smith","Nick Smith","MI","R",""
"S000675","Representative","Gerald","Solomon","Gerald Solomon","NY","R",""
"S000718","Representative","Floyd","Spence","Floyd Spence","SC","R",""
"S000749","Representative","John","Spratt","John Spratt","SC","D",""
"S000810","Representative","Pete","Stark","Pete Stark","CA","D",""
"S000822","Representative","Cliff","Stearns","Cliff Stearns","FL","R",""
"S000851","Representative","Charles","Stenholm","Charles Stenholm","TX","D",""
"S000937","Representative","Steve","Stockman","Steve Stockman","TX","R",""
"S000948","Representative","Louis","Stokes","Louis Stokes","OH","D",""
"S001040","Representative","Gerry","Studds","Gerry Studds","MA","D",""
"S001044","Representative","Bob","Stump","Bob Stump","AZ","R",""
"S001045","Representative","Bart","Stupak","Bart Stupak","MI","D",""
"S001143","Representative","Mark","Souder","Mark Souder","IN","R",""
"S001144","Representative","Christopher","Shays","Christopher Shays","CT","R",""
"T000024","Representative","James","Talent","James Talent","MO","R",""
"T000038","Representative","John","Tanner","John Tanner","TN","D",""
"T000048","Representative","Randy","Tate","Randy Tate","WA","R",""
"T000058","Representative","William","Tauzin","William Tauzin","LA","D",""
"T000058","Representative","William","Tauzin","William Tauzin","LA","R",""
"T000067","Representative","Charles","Taylor","Charles Taylor","NC","R",""
"T000074","Representative","Gene","Taylor","Gene Taylor","MS","D",""
"T000113","Representative","Frank","Tejeda","Frank Tejeda","TX","D",""
"T000188","Representative","William","Thomas","William Thomas","CA","R",""
"T000193","Representative","Bennie","Thompson","Bennie Thompson","MS","D",""
"T000238","Representative","William","Thornberry","William Thornberry","TX","R",""
"T000243","Representative","Raymond","Thornton","Raymond Thornton","AR","D",""
"T000253","Representative","Karen","Thurman","Karen Thurman","FL","D",""
"T000260","Representative","Todd","Tiahrt","Todd Tiahrt","KS","R",""
"T000314","Representative","Peter","Torkildsen","Peter Torkildsen","MA","R",""
"T000316","Representative","Esteban","Torres","Esteban Torres","CA","D",""
"T000317","Representative","Robert","Torricelli","Robert Torricelli","NJ","D",""
"T000326","Representative","Edolphus","Towns","Edolphus Towns","NY","D",""
"T000350","Representative","James","Traficant","James Traficant","OH","D",""
