"capital","portfolioCode","stockCode","sector","market","updatedDate","percentage"
"dragon-capital","fuevfvnd","CTG","","","2021-11-30","1.2"
"dragon-capital","fuevfvnd","EIB","","","2021-11-30","0.7"
"dragon-capital","fuevfvnd","TCM","","","2021-11-30","0.0"
"dragon-capital","fuevfvnd","LPB","","","2021-11-30","0.0"
"dragon-capital","fuevfvnd","MWG","","","2021-10-31","16"
"dragon-capital","fuevfvnd","FPT","","","2021-10-31","15.4"
"dragon-capital","fuevfvnd","PNJ","","","2021-10-31","10.6"
"dragon-capital","fuevfvnd","VPB","","","2021-10-31","8.6"
"dragon-capital","fuevfvnd","TCB","","","2021-10-31","8.1"
"dragon-capital","fuevfvnd","ACB","","","2021-10-31","7"
"dragon-capital","fuevfvnd","REE","","","2021-10-31","5.7"
"dragon-capital","fuevfvnd","MBB","","","2021-10-31","5.4"
"dragon-capital","fuevfvnd","NLG","","","2021-10-31","4.7"
"dragon-capital","fuevfvnd","GMD","","","2021-10-31","3.8"
"dragon-capital","fuevfvnd","TPB","","","2021-10-31","2.3"
"dragon-capital","fuevfvnd","MSB","","","2021-10-31","2.3"
"dragon-capital","fuevfvnd","CTD","","","2021-10-31","1.5"
"dragon-capital","fuevfvnd","CTG","","","2021-10-31","1.3"
"dragon-capital","fuevfvnd","VIB","","","2021-10-31","1.2"
"dragon-capital","fuevfvnd","EIB","","","2021-10-31","0.6"
"dragon-capital","fuevfvnd","LPB","","","2021-10-31","0.3"
"dragon-capital","fuevfvnd","KDH","","","2021-10-31","0.3"
"dragon-capital","fuevfvnd","TCM","","","2021-10-31","0.0"
"dragon-capital","fuevfvnd","FPT","","","2021-09-30","16"
"dragon-capital","fuevfvnd","MWG","","","2021-09-30","16.8"
"dragon-capital","fuevfvnd","VPB","","","2021-09-30","8.8"
"dragon-capital","fuevfvnd","PNJ","","","2021-09-30","10.7"
"dragon-capital","fuevfvnd","TCB","","","2021-09-30","8.3"
"dragon-capital","fuevfvnd","MBB","","","2021-09-30","5.1"
"dragon-capital","fuevfvnd","GMD","","","2021-09-30","5.9"
"dragon-capital","fuevfvnd","REE","","","2021-09-30","5.3"
"dragon-capital","fuevfvnd","NLG","","","2021-09-30","4.8"
"dragon-capital","fuevfvnd","CTG","","","2021-09-30","2.2"
"dragon-capital","fuevfvnd","TPB","","","2021-09-30","2.2"
"dragon-capital","fuevfvnd","CTD","","","2021-09-30","1.5"
"dragon-capital","fuevfvnd","VIB","","","2021-09-30","1.2"
"dragon-capital","fuevfvnd","ACB","","","2021-09-30","5.8"
"dragon-capital","fuevfvnd","LPB","","","2021-09-30","1.8"
"dragon-capital","fuevfvnd","EIB","","","2021-09-30","0.7"
"dragon-capital","fuevfvnd","MSB","","","2021-09-30","2"
"dragon-capital","fuevfvnd","TCM","","","2021-09-30","0.3"
"dragon-capital","fuevfvnd","FPT","","","2021-08-31","16.6"
"dragon-capital","fuevfvnd","MWG","","","2021-08-31","15.2"
"dragon-capital","fuevfvnd","VPB","","","2021-08-31","8.5"
"dragon-capital","fuevfvnd","PNJ","","","2021-08-31","9.7"
"dragon-capital","fuevfvnd","TCB","","","2021-08-31","8.4"
"dragon-capital","fuevfvnd","MBB","","","2021-08-31","5.4"
"dragon-capital","fuevfvnd","GMD","","","2021-08-31","6.4"
"dragon-capital","fuevfvnd","REE","","","2021-08-31","5.5"
"dragon-capital","fuevfvnd","NLG","","","2021-08-31","5.2"
"dragon-capital","fuevfvnd","CTG","","","2021-08-31","2.4"
"dragon-capital","fuevfvnd","TPB","","","2021-08-31","1.9"
"dragon-capital","fuevfvnd","CTD","","","2021-08-31","1.6"
"dragon-capital","fuevfvnd","VIB","","","2021-08-31","1.3"
"dragon-capital","fuevfvnd","ACB","","","2021-08-31","6.1"
"dragon-capital","fuevfvnd","LPB","","","2021-08-31","2"
"dragon-capital","fuevfvnd","EIB","","","2021-08-31","0.8"
"dragon-capital","fuevfvnd","MSB","","","2021-08-31","2"
"dragon-capital","fuevfvnd","TCM","","","2021-08-31","0.3"
"dragon-capital","fuevfvnd","FPT","","","2021-07-31","16.6"
"dragon-capital","fuevfvnd","MWG","","","2021-07-31","14.8"
"dragon-capital","fuevfvnd","PNJ","","","2021-07-31","9.7"
"dragon-capital","fuevfvnd","TCB","","","2021-07-31","8.7"
"dragon-capital","fuevfvnd","VPB","","","2021-07-31","8.4"
"dragon-capital","fuevfvnd","ACB","","","2021-07-31","6.8"
"dragon-capital","fuevfvnd","GMD","","","2021-07-31","5.7"
"dragon-capital","fuevfvnd","MBB","","","2021-07-31","5.5"
"dragon-capital","fuevfvnd","NLG","","","2021-07-31","4.4"
"dragon-capital","fuevfvnd","REE","","","2021-07-31","4.2"
"dragon-capital","fuevfvnd","CTG","","","2021-07-31","2.5"
"dragon-capital","fuevfvnd","LPB","","","2021-07-31","2.2"
"dragon-capital","fuevfvnd","TPB","","","2021-07-31","1.9"
"dragon-capital","fuevfvnd","MSB","","","2021-07-31","1.8"
"dragon-capital","fuevfvnd","VIB","","","2021-07-31","1.4"
"dragon-capital","fuevfvnd","CTD","","","2021-07-31","1.3"
"dragon-capital","fuevfvnd","EIB","","","2021-07-31","0.8"
"dragon-capital","fuevfvnd","TCM","","","2021-07-31","0.3"
"dragon-capital","fuevfvnd","FPT","","","2021-06-30","16.1"
"dragon-capital","fuevfvnd","MWG","","","2021-06-30","13.9"
"dragon-capital","fuevfvnd","VPB","","","2021-06-30","10"
"dragon-capital","fuevfvnd","PNJ","","","2021-06-30","10.1"
"dragon-capital","fuevfvnd","TCB","","","2021-06-30","9.7"
"dragon-capital","fuevfvnd","MBB","","","2021-06-30","6.6"
"dragon-capital","fuevfvnd","GMD","","","2021-06-30","5.3"
"dragon-capital","fuevfvnd","REE","","","2021-06-30","4.1"
"dragon-capital","fuevfvnd","NLG","","","2021-06-30","3.7"
"dragon-capital","fuevfvnd","CTG","","","2021-06-30","3.4"
"dragon-capital","fuevfvnd","TPB","","","2021-06-30","2.1"
"dragon-capital","fuevfvnd","CTD","","","2021-06-30","1.3"
"dragon-capital","fuevfvnd","VIB","","","2021-06-30","1.5"
"dragon-capital","fuevfvnd","ACB","","","2021-06-30","6.7"
"dragon-capital","fuevfvnd","LPB","","","2021-06-30","2.3"
"dragon-capital","fuevfvnd","EIB","","","2021-06-30","1"
"dragon-capital","fuevfvnd","MSB","","","2021-06-30","1.8"
"dragon-capital","fuevfvnd","TCM","","","2021-06-30","0.4"
"dragon-capital","fuevfvnd","FPT","","","2021-05-31","16.1"
"dragon-capital","fuevfvnd","MWG","","","2021-05-31","13.2"
"dragon-capital","fuevfvnd","PNJ","","","2021-05-31","10.5"
"dragon-capital","fuevfvnd","VPB","","","2021-05-31","10.3"
"dragon-capital","fuevfvnd","TCB","","","2021-05-31","10.2"
"dragon-capital","fuevfvnd","ACB","","","2021-05-31","6.4"
"dragon-capital","fuevfvnd","MBB","","","2021-05-31","6"
"dragon-capital","fuevfvnd","GMD","","","2021-05-31","4.7"
"dragon-capital","fuevfvnd","REE","","","2021-05-31","4.2"
"dragon-capital","fuevfvnd","NLG","","","2021-05-31","3.8"
"dragon-capital","fuevfvnd","CTG","","","2021-05-31","3.6"
"dragon-capital","fuevfvnd","LPB","","","2021-05-31","2.4"
"dragon-capital","fuevfvnd","TPB","","","2021-05-31","2.2"
"dragon-capital","fuevfvnd","MSB","","","2021-05-31","1.7"
"dragon-capital","fuevfvnd","VIB","","","2021-05-31","1.5"
"dragon-capital","fuevfvnd","CTD","","","2021-05-31","1.3"
"dragon-capital","fuevfvnd","EIB","","","2021-05-31","1.1"
"dragon-capital","fuevfvnd","TCM","","","2021-05-31","0.4"
"dragon-capital","fuevfvnd","FPT","","","2021-04-30","15.3"
"dragon-capital","fuevfvnd","MWG","","","2021-04-30","14.7"
"dragon-capital","fuevfvnd","VPB","","","2021-04-30","10.2"
"dragon-capital","fuevfvnd","PNJ","","","2021-04-30","9.6"
"dragon-capital","fuevfvnd","TCB","","","2021-04-30","9.1"
"dragon-capital","fuevfvnd","MBB","","","2021-04-30","5.6"
"dragon-capital","fuevfvnd","GMD","","","2021-04-30","4.4"
"dragon-capital","fuevfvnd","REE","","","2021-04-30","4.2"
"dragon-capital","fuevfvnd","NLG","","","2021-04-30","3.8"
"dragon-capital","fuevfvnd","CTG","","","2021-04-30","3.3"
"dragon-capital","fuevfvnd","TPB","","","2021-04-30","1.8"
"dragon-capital","fuevfvnd","CTD","","","2021-04-30","1.3"
"dragon-capital","fuevfvnd","VIB","","","2021-04-30","1"
"dragon-capital","fuevfvnd","ACB","","","2021-04-30","0.5"
"dragon-capital","fuevfvnd","LPB","","","2021-04-30","0.4"
"dragon-capital","fuevfvnd","EIB","","","2021-04-30","0.3"
"dragon-capital","fuevfvnd","MSB","","","2021-04-30","0.2"
"dragon-capital","fuevfvnd","TCM","","","2021-04-30","0.2"
"dragon-capital","fuevfvnd","FPT","","","2021-03-31","16.4"
"dragon-capital","fuevfvnd","MWG","","","2021-03-31","14.6"
"dragon-capital","fuevfvnd","VPB","","","2021-03-31","11.9"
"dragon-capital","fuevfvnd","TCB","","","2021-03-31","10.9"
"dragon-capital","fuevfvnd","MBB","","","2021-03-31","9.8"
"dragon-capital","fuevfvnd","PNJ","","","2021-03-31","8.5"
"dragon-capital","fuevfvnd","KDH","","","2021-03-31","5.1"
"dragon-capital","fuevfvnd","CTG","","","2021-03-31","4.8"
"dragon-capital","fuevfvnd","GMD","","","2021-03-31","4.7"
"dragon-capital","fuevfvnd","REE","","","2021-03-31","3.9"
"dragon-capital","fuevfvnd","TPB","","","2021-03-31","3.5"
"dragon-capital","fuevfvnd","NLG","","","2021-03-31","3"
"dragon-capital","fuevfvnd","CTD","","","2021-03-31","1.6"
"dragon-capital","fuevfvnd","FPT","","","2021-02-28","16.2"
"dragon-capital","fuevfvnd","MWG","","","2021-02-28","15.4"
"dragon-capital","fuevfvnd","VPB","","","2021-02-28","10.8"
"dragon-capital","fuevfvnd","TCB","","","2021-02-28","10.7"
"dragon-capital","fuevfvnd","MBB","","","2021-02-28","9.9"
"dragon-capital","fuevfvnd","PNJ","","","2021-02-28","8.7"
"dragon-capital","fuevfvnd","KDH","","","2021-02-28","6"
"dragon-capital","fuevfvnd","GMD","","","2021-02-28","4.7"
"dragon-capital","fuevfvnd","CTG","","","2021-02-28","4.5"
"dragon-capital","fuevfvnd","REE","","","2021-02-28","4.2"
"dragon-capital","fuevfvnd","TPB","","","2021-02-28","3.5"
"dragon-capital","fuevfvnd","NLG","","","2021-02-28","3.2"
"dragon-capital","fuevfvnd","CTD","","","2021-02-28","1.6"
"dragon-capital","fuevfvnd","MWG","","","2021-01-31","15.1"
"dragon-capital","fuevfvnd","FPT","","","2021-01-31","14.2"
"dragon-capital","fuevfvnd","TCB","","","2021-01-31","10"
"dragon-capital","fuevfvnd","PNJ","","","2021-01-31","9.5"
"dragon-capital","fuevfvnd","MBB","","","2021-01-31","9.4"
"dragon-capital","fuevfvnd","VPB","","","2021-01-31","9.2"
"dragon-capital","fuevfvnd","KDH","","","2021-01-31","7"
"dragon-capital","fuevfvnd","GMD","","","2021-01-31","4.7"
"dragon-capital","fuevfvnd","REE","","","2021-01-31","4.3"
"dragon-capital","fuevfvnd","CTG","","","2021-01-31","4.2"
"dragon-capital","fuevfvnd","TPB","","","2021-01-31","3.5"
"dragon-capital","fuevfvnd","NLG","","","2021-01-31","3.1"
"dragon-capital","fuevfvnd","CTD","","","2021-01-31","1.8"
"dragon-capital","fuevfvnd","FPT","","","2020-12-31","13.6"
"dragon-capital","fuevfvnd","MWG","","","2020-12-31","13.5"
"dragon-capital","fuevfvnd","TCB","","","2020-12-31","12"
"dragon-capital","fuevfvnd","VPB","","","2020-12-31","11.4"
"dragon-capital","fuevfvnd","PNJ","","","2020-12-31","9.2"
"dragon-capital","fuevfvnd","MBB","","","2020-12-31","9.1"
"dragon-capital","fuevfvnd","KDH","","","2020-12-31","6.6"
"dragon-capital","fuevfvnd","CTG","","","2020-12-31","6.1"
"dragon-capital","fuevfvnd","GMD","","","2020-12-31","5.1"
"dragon-capital","fuevfvnd","REE","","","2020-12-31","4.3"
"dragon-capital","fuevfvnd","TPB","","","2020-12-31","3.8"
"dragon-capital","fuevfvnd","NLG","","","2020-12-31","2.8"
"dragon-capital","fuevfvnd","CTD","","","2020-12-31","1.8"
"dragon-capital","fuevfvnd","MWG","","","2020-11-30","14.6"
"dragon-capital","fuevfvnd","REE","","","2020-11-30","4.7"
"dragon-capital","fuevfvnd","TCB","","","2020-11-30","10.2"
"dragon-capital","fuevfvnd","PNJ","","","2020-11-30","9.8"
"dragon-capital","fuevfvnd","TPB","","","2020-11-30","3.4"
"dragon-capital","fuevfvnd","MBB","","","2020-11-30","9"
"dragon-capital","fuevfvnd","FPT","","","2020-11-30","14.2"
"dragon-capital","fuevfvnd","GMD","","","2020-11-30","4.8"
"dragon-capital","fuevfvnd","NLG","","","2020-11-30","3.1"
"dragon-capital","fuevfvnd","VPB","","","2020-11-30","10.4"
"dragon-capital","fuevfvnd","CTG","","","2020-11-30","6.6"
"dragon-capital","fuevfvnd","CTD","","","2020-11-30","1.7"
"dragon-capital","fuevfvnd","KDH","","","2020-11-30","6.6"
"dragon-capital","fuevfvnd","MWG","","","2020-10-31","14.8"
"dragon-capital","fuevfvnd","FPT","","","2020-10-31","14.3"
"dragon-capital","fuevfvnd","TCB","","","2020-10-31","10"
"dragon-capital","fuevfvnd","VPB","","","2020-10-31","10"
"dragon-capital","fuevfvnd","MBB","","","2020-10-31","8.8"
"dragon-capital","fuevfvnd","PNJ","","","2020-10-31","8.3"
"dragon-capital","fuevfvnd","CTG","","","2020-10-31","6.4"
"dragon-capital","fuevfvnd","KDH","","","2020-10-31","5.5"
"dragon-capital","fuevfvnd","REE","","","2020-10-31","4.3"
"dragon-capital","fuevfvnd","GMD","","","2020-10-31","3.9"
"dragon-capital","fuevfvnd","TPB","","","2020-10-31","3.3"
"dragon-capital","fuevfvnd","NLG","","","2020-10-31","2.9"
"dragon-capital","fuevfvnd","CTD","","","2020-10-31","1.7"
"dragon-capital","fuevfvnd","MWG","","","2020-09-30","17"
"dragon-capital","fuevfvnd","FPT","","","2020-09-30","14.2"
"dragon-capital","fuevfvnd","TCB","","","2020-09-30","10.9"
"dragon-capital","fuevfvnd","VPB","","","2020-09-30","10.2"
"dragon-capital","fuevfvnd","MBB","","","2020-09-30","8.8"
"dragon-capital","fuevfvnd","PNJ","","","2020-09-30","7.4"
"dragon-capital","fuevfvnd","CTG","","","2020-09-30","6.1"
"dragon-capital","fuevfvnd","KDH","","","2020-09-30","5.4"
"dragon-capital","fuevfvnd","REE","","","2020-09-30","4.2"
"dragon-capital","fuevfvnd","GMD","","","2020-09-30","4.1"
"dragon-capital","fuevfvnd","TPB","","","2020-09-30","3.5"
"dragon-capital","fuevfvnd","DXG","","","2020-09-30","3"
"dragon-capital","fuevfvnd","NLG","","","2020-09-30","2.6"
"dragon-capital","fuevfvnd","CTD","","","2020-09-30","1.8"
"dragon-capital","fuevfvnd","MWG","","","2020-08-31","16"
"dragon-capital","fuevfvnd","FPT","","","2020-08-31","14.8"
"dragon-capital","fuevfvnd","TCB","","","2020-08-31","10.7"
"dragon-capital","fuevfvnd","VPB","","","2020-08-31","10.5"
"dragon-capital","fuevfvnd","MBB","","","2020-08-31","8.4"
"dragon-capital","fuevfvnd","PNJ","","","2020-08-31","7.7"
