name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Alpha Seven Group Joint Stock Company,350579110200.0,Industrial Transportation,DL1,Industrial Goods & Services,Industrials,10/03/2010 00:00:00,Transportation Services,106236094.0,106236094.0
Da Nang Port Logistics Joint Stock Company,74132000000.0,Industrial Transportation,DNL,Industrial Goods & Services,Industrials,18/08/2011 00:00:00,Transportation Services,4310000.0,4310000.0
Inland Waterway Management Joint Stock Company No3,40544974000.0,Industrial Transportation,DS3,Industrial Goods & Services,Industrials,21/08/2017 00:00:00,Transportation Services,10669730.0,10669730.0
Hai Phong Port Trading and Service Joint Stock Company,119809737000.0,Industrial Transportation,DVC,Industrial Goods & Services,Industrials,09/04/2013 00:00:00,Transportation Services,10793670.0,10793670.0
Dinh Vu Port Investment & Development Joint Stock Company,1984000000000.0,Industrial Transportation,DVP,Industrial Goods & Services,Industrials,01/12/2009 00:00:00,Transportation Services,40000000.0,40000000.0
Doan Xa Port Joint Stock Company,253722851100.0,Industrial Transportation,DXP,Industrial Goods & Services,Industrials,13/11/2006 00:00:00,Transportation Services,27282027.0,27282027.0
Green Development And Investment Service Joint Stock Company,157560000000.0,Industrial Transportation,GIC,Industrial Goods & Services,Industrials,06/11/2020 00:00:00,Transportation Services,12120000.0,12120000.0
Gemadept Corporation,13788041532750.0,Industrial Transportation,GMD,Industrial Goods & Services,Industrials,22/04/2002 00:00:00,Transportation Services,301377957.0,301377957.0
Hai An Transport and Stevedoring Joint Stock Company,2377649744600.0,Industrial Transportation,HAH,Industrial Goods & Services,Industrials,11/03/2015 00:00:00,Transportation Services,68295817.0,68295817.0
Ha Noi Goods Services and Transport Joint Stock Company,12528000000.0,Industrial Transportation,HHN,Industrial Goods & Services,Industrials,16/12/2016 00:00:00,Transportation Services,1440000.0,1440000.0
Ha Noi Transport Station Joint Stock Company,171950000000.0,Industrial Transportation,HNB,Industrial Goods & Services,Industrials,22/10/2015 00:00:00,Transportation Services,9500000.0,9500000.0
ICD Tan Cang - Long Binh Joint Stock Company,698313982500.0,Industrial Transportation,ILB,Industrial Goods & Services,Industrials,15/05/2019 00:00:00,Transportation Services,24502245.0,24502245.0
Tan Cang Song Than ICD Joint Stock Company,389080972800.0,Industrial Transportation,IST,Industrial Goods & Services,Industrials,05/01/2017 00:00:00,Transportation Services,12008672.0,12008672.0
Nghe Tinh Port Holding Joint Stock Company,275420160000.0,Industrial Transportation,NAP,Industrial Goods & Services,Industrials,19/07/2016 00:00:00,Transportation Services,21517200.0,21517200.0
Noibai Airport Services Joint Stock Company,257779942000.0,Industrial Transportation,NAS,Industrial Goods & Services,Industrials,25/01/2017 00:00:00,Transportation Services,8315764.0,8315764.0
Noibai Cargo Terminal Services Joint Stock Company,2302584416000.0,Industrial Transportation,NCT,Industrial Goods & Services,Industrials,08/01/2015 00:00:00,Transportation Services,26166940.0,26166940.0
Petro Vietnam Phuoc An Port Investment & Operation Join Stock Company,1864800000000.0,Industrial Transportation,PAP,Industrial Goods & Services,Industrials,14/07/2021 00:00:00,Transportation Services,150000000.0,150000000.0
Dong Nai Port Joint Stock Company,2291165709800.0,Industrial Transportation,PDN,Industrial Goods & Services,Industrials,26/10/2011 00:00:00,Transportation Services,18521954.0,18521954.0
Hai Phong Port Joint Stock Company,5432767360000.0,Industrial Transportation,PHP,Industrial Goods & Services,Industrials,12/08/2015 00:00:00,Transportation Services,326960000.0,326960000.0
Petec Logistics Joint Stock Company,12227335000.0,Industrial Transportation,PLO,Industrial Goods & Services,Industrials,10/04/2020 00:00:00,Transportation Services,7192550.0,7192550.0
PTSC Quang Ngai Joint Stock Company,120000000000.0,Industrial Transportation,PQN,Industrial Goods & Services,Industrials,04/10/2019 00:00:00,Transportation Services,30000000.0,30000000.0
PTSC Thanh Hoa Technical Services Company,572000000000.0,Industrial Transportation,PSN,Industrial Goods & Services,Industrials,29/06/2017 00:00:00,Transportation Services,40000000.0,40000000.0
Inland Waterway Management Maintenance Joint Stock Company No.10,23850000000.0,Industrial Transportation,QLT,Industrial Goods & Services,Industrials,03/04/2017 00:00:00,Transportation Services,1500000.0,1500000.0
Quy Nhon New Port Joint Stock Company,238509277500.0,Industrial Transportation,QSP,Industrial Goods & Services,Industrials,23/09/2016 00:00:00,Transportation Services,10792275.0,10792275.0
Sai Gon Port Stevedoring And Service Joint Stock Company,30817020000.0,Industrial Transportation,SAC,Industrial Goods & Services,Industrials,08/11/2016 00:00:00,Transportation Services,4050000.0,4050000.0
Viet Nam Salvage Joint Stock Company,62325000000.0,Industrial Transportation,SAL,Industrial Goods & Services,Industrials,20/10/2017 00:00:00,Transportation Services,8310000.0,8310000.0
Saigon Ground Services Joint Stock Company,2042195691900.0,Industrial Transportation,SGN,Industrial Goods & Services,Industrials,10/12/2015 00:00:00,Transportation Services,33581691.0,33581691.0
Sai Gon Port Joint Stock Company,2803398989521.0,Industrial Transportation,SGP,Industrial Goods & Services,Industrials,25/04/2016 00:00:00,Transportation Services,216294961.0,216294961.0
South Logistics Joint Stock Company,4436139068550.0,Industrial Transportation,STG,Industrial Goods & Services,Industrials,02/03/2010 00:00:00,Transportation Services,98253357.0,98253357.0
General Department Store Joint Stock Company,987048680000.0,Industrial Transportation,TBH,Industrial Goods & Services,Industrials,13/08/2021 00:00:00,Transportation Services,93117800.0,93117800.0
Tan Cang Warehousing Joint Stock Company,493918131140.0,Industrial Transportation,TCW,Industrial Goods & Services,Industrials,26/06/2017 00:00:00,Transportation Services,19991020.0,19991020.0
Transimex Corporation,7092615243000.0,Industrial Transportation,TMS,Industrial Goods & Services,Industrials,04/08/2000 00:00:00,Transportation Services,105871548.0,105871548.0
Thi Nai Port Joint Stock Company,75260000000.0,Industrial Transportation,TNP,Industrial Goods & Services,Industrials,23/12/2016 00:00:00,Transportation Services,7100000.0,7100000.0
Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ,42422580000.0,Industrial Transportation,TSG,Industrial Goods & Services,Industrials,18/04/2017 00:00:00,Transportation Services,3074100.0,3074100.0
Haiphong Tugboat and Transport Joint Stock Company,52650000000.0,Industrial Transportation,TUG,Industrial Goods & Services,Industrials,21/02/2017 00:00:00,Transportation Services,2700000.0,2700000.0
The Vegetexco Port Joint Stock Company,209734709600.0,Industrial Transportation,VGP,Industrial Goods & Services,Industrials,29/11/2006 00:00:00,Transportation Services,8214692.0,8214692.0
VIP Green Port Joint Stock Company,2295975000000.0,Industrial Transportation,VGR,Industrial Goods & Services,Industrials,12/04/2018 00:00:00,Transportation Services,63250000.0,63250000.0
VINATRANS,510000000000.0,Industrial Transportation,VIN,Industrial Goods & Services,Industrials,04/09/2014 00:00:00,Transportation Services,25500000.0,25500000.0
Vietnam Maritime Development Joint Stock Company,80099982200.0,Industrial Transportation,VMS,Industrial Goods & Services,Industrials,20/10/2015 00:00:00,Transportation Services,9000000.0,9000000.0
Viet Nam Container Shipping Joint Stock Company,4208048075900.0,Industrial Transportation,VSC,Industrial Goods & Services,Industrials,09/01/2008 00:00:00,Transportation Services,121269397.0,121269397.0
Vietnam Expressway Services Joint Stock Company,70514902500.0,Industrial Transportation,VSE,Industrial Goods & Services,Industrials,10/10/2018 00:00:00,Transportation Services,8937250.0,8937250.0
Southern Vietnam Container Shipping Joint Stock Company,16566000000.0,Industrial Transportation,VSG,Industrial Goods & Services,Industrials,30/12/2008 00:00:00,Transportation Services,11044000.0,11044000.0
Central Container Joint Stock Company,59170000000.0,Industrial Transportation,VSM,Industrial Goods & Services,Industrials,17/07/2017 00:00:00,Transportation Services,3050000.0,3050000.0
Transport Warehousing and Trade Service Joint Stock Company,74880000000.0,Industrial Transportation,VXT,Industrial Goods & Services,Industrials,20/05/2020 00:00:00,Transportation Services,3600000.0,3600000.0
West Coach Station Joint Stock Company,405000000000.0,Industrial Transportation,WCS,Industrial Goods & Services,Industrials,17/09/2010 00:00:00,Transportation Services,2500000.0,2500000.0
