"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HNB","UPCOM","Ha Noi Transport Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-22","9500000","129200000000","N/A","N/A","N/A"
"HTH","UPCOM","Vinacomin - Pilot Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-23","404400","40035600000","N/A","N/A","N/A"
"ILB","HOSE","ICD Tan Cang - Long Binh Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2019-05-15","24502245","857578575000","1","N/A","N/A"
"IST","UPCOM","Tan Cang Song Than ICD Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-05","12008672","527180700800","N/A","N/A","N/A"
"NAP","HNX","Nghe Tinh Port Holding Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-07-19","21517200","260358120000","N/A","N/A","N/A"
"NAS","UPCOM","Noibai Airport Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-01-25","8315764","232833496000","N/A","N/A","N/A"
"NCT","HOSE","Noibai Cargo Terminal Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-01-08","26166940","2422946783200","0.86","0.65","5.78"
"PAP","UPCOM","Petro Vietnam Phuoc An Port Investment &amp; Operation Join Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-07-14","150000000","1725000000000","N/A","N/A","N/A"
"PDN","HOSE","Dong Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2011-10-26","18521954","1983701273400","N/A","N/A","N/A"
"PHP","HNX","Hai Phong Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-08-12","326960000","5525624000000","2.96","-7.1","-15.98"
"PLO","UPCOM","Petec Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-04-10","7192550","20714544000","N/A","N/A","N/A"
"PQN","UPCOM","PTSC Quang Ngai Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2019-10-04","30000000","120000000000","N/A","N/A","N/A"
"PSN","UPCOM","PTSC Thanh Hoa Technical Services Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-29","40000000","516000000000","N/A","N/A","N/A"
"QLT","UPCOM","Inland Waterway Management Maintenance Joint Stock Company No.10","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-03","1500000","27300000000","-12.64","N/A","N/A"
"QSP","UPCOM","Quy Nhon New Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-09-23","10792275","239588505000","N/A","N/A","N/A"
"SAC","UPCOM","Sai Gon Port Stevedoring And Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-11-08","4050000","42669720000","N/A","N/A","N/A"
"SAL","UPCOM","Viet Nam Salvage Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-10-20","8310000","62325000000","N/A","N/A","N/A"
"SGN","HOSE","Saigon Ground Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-12-10","33581691","2397651756500","2.76","2.76","6.53"
"SGP","UPCOM","Sai Gon Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-04-25","216294961","4570745115852","1.9","3.33","-29.05"
"STG","HOSE","South Logistics Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-03-02","98253357","2672491310400","-1.1","N/A","N/A"
"TBH","UPCOM","General Department Store Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2021-08-13","93117800","2188268300000","N/A","N/A","N/A"
"TCW","UPCOM","Tan Cang Warehousing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-26","19991020","507671952900","0","-0.79","N/A"
"TMS","HOSE","Transimex Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2000-08-04","105871548","7801876767300","0.95","-1.36","-22.12"
"TNP","UPCOM","Thi Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-23","7100000","119990000000","N/A","N/A","N/A"
"TSG","UPCOM","Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-18","3074100","40578120000","N/A","N/A","N/A"
"TUG","UPCOM","Haiphong Tugboat and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-02-21","2700000","43200000000","N/A","N/A","N/A"
"VGP","HNX","The Vegetexco Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2006-11-29","8214692","215212855000","N/A","N/A","N/A"
"VGR","UPCOM","VIP Green Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-04-12","63250000","2340250000000","N/A","N/A","N/A"
"VIN","UPCOM","VINATRANS","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-09-04","25500000","548250000000","N/A","N/A","N/A"
"VMS","HNX","Vietnam Maritime Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-20","9000000","112499975000","N/A","N/A","N/A"
"VSC","HOSE","Viet Nam Container Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2008-01-09","121269397","4426332990500","0","-3.56","-31.75"
"VSE","UPCOM","Vietnam Expressway Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-10-10","8937250","73499944000","2.35","4.71","N/A"
"VSG","UPCOM","Southern Vietnam Container Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2008-12-30","11044000","29774624000","N/A","N/A","N/A"
"VSM","HNX","Central Container Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-17","3050000","72590000000","N/A","N/A","N/A"
"VXT","UPCOM","Transport Warehousing and Trade Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-05-20","3600000","57600000000","N/A","N/A","N/A"
"WCS","HNX","West Coach Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-09-17","2500000","425250000000","N/A","N/A","N/A"
