"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"TCW","UPCOM","Tan Cang Warehousing Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-06-26","19991020","529762030000","N/A","N/A","N/A"
"TMS","HOSE","Transimex Corporation","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2000-08-04","105871548","7378437051300","N/A","N/A","N/A"
"TNP","UPCOM","Thi Nai Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2016-12-23","7100000","119990000000","N/A","N/A","N/A"
"TSG","UPCOM","Sai Gon Railway of Telecommunication - Signalization Joint Stock Company ","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-04-18","3074100","31663230000","N/A","N/A","N/A"
"TUG","UPCOM","Haiphong Tugboat and Transport Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-02-21","2700000","43767000000","N/A","N/A","N/A"
"VGP","HNX","The Vegetexco Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2006-11-29","8214692","215212855000","N/A","N/A","N/A"
"VGR","UPCOM","VIP Green Port Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-04-12","63250000","2454100000000","N/A","N/A","N/A"
"VIN","UPCOM","VINATRANS","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2014-09-04","25500000","487050000000","N/A","N/A","N/A"
"VMS","HNX","Vietnam Maritime Development Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2015-10-20","9000000","114299974600","N/A","N/A","N/A"
"VSC","HOSE","Viet Nam Container Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2008-01-09","121269397","4347507882450","N/A","N/A","N/A"
"VSE","UPCOM","Vietnam Expressway Services Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2018-10-10","8937250","87558238250","N/A","N/A","N/A"
"VSG","UPCOM","Southern Vietnam Container Shipping Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2008-12-30","11044000","23037784000","N/A","N/A","N/A"
"VSM","HNX","Central Container Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2017-07-17","3050000","72590000000","N/A","N/A","N/A"
"VXT","UPCOM","Transport Warehousing and Trade Service Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2020-05-20","3600000","57600000000","N/A","N/A","N/A"
"WCS","HNX","West Coach Station Joint Stock Company","Industrials","Industrial Goods & Services","Industrial Transportation","Transportation Services","2010-09-17","2500000","433750000000","N/A","N/A","N/A"
