"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HU4","UPCOM","HUD4 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-01-29","15000000","186750000000","N/A","N/A","N/A"
"HUB","HOSE","Thua Thien Hue Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2019-02-26","19057316","545992103400","N/A","N/A","N/A"
"HUT","HNX","Tasco Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-04-11","348631965","8715799125000","N/A","N/A","N/A"
"HVH","HOSE","HVC Investment And Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-11-30","36949995","244978466850","N/A","N/A","N/A"
"ICC","UPCOM","Industrial Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-06-01","3800000","146300000000","N/A","N/A","N/A"
"ICG","HNX","SONG HONG Construction Joint stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-04-21","20000000","147604800000","N/A","N/A","N/A"
"ICI","UPCOM","Industrial Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-06","4000000","26800000000","N/A","N/A","N/A"
"ICN","UPCOM","IDICO Investment Construction Oil and Natural Gas Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-06-12","11999985","1261198423500","N/A","N/A","N/A"
"INC","HNX","IDICO Investment Consultancy Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-07-14","1800000","29200000000","N/A","N/A","N/A"
"KDM","HNX","GCL Group Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-03-29","7100000","70290000000","N/A","N/A","N/A"
"KTT","HNX","KTT Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-28","2955000","27186000000","N/A","N/A","N/A"
"L12","UPCOM","Licogi 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-03","7000000","39759338900","N/A","N/A","N/A"
"L14","HNX","Licogi 14 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-09-13","26784841","2931634925000","N/A","N/A","N/A"
"L18","HNX","Construction and Investment Joint Stock Company No18","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-04-23","38116528","1448428064000","N/A","N/A","N/A"
"L40","HNX","40 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-27","3600000","67247600000","N/A","N/A","N/A"
"L45","UPCOM","Lilama 45.1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-20","4800000","17040000000","N/A","N/A","N/A"
"LAI","UPCOM","IDICO-Long An Investment Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-08-10","8550000","206055000000","N/A","N/A","N/A"
"LCD","HNX","Erection - Electromechanics Testing Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-11-15","1474000","40048531500","N/A","N/A","N/A"
"LCG","HOSE","Lizen Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-11-18","191641170","2029156902400","N/A","N/A","N/A"
"LCS","HNX","Licogi 16.6 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-24","7600000","16720000000","N/A","N/A","N/A"
"LG9","UPCOM","Mechanized Construction And Installation Joint Stock Company No9","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-12-18","5026600","38704820000","N/A","N/A","N/A"
"LGC","HOSE","CII Bridges and Roads Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","192854765","8880961928250","N/A","N/A","N/A"
"LHC","HNX","Lam Dong Investment Hydraulic Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-13","7200000","934560000000","N/A","N/A","N/A"
"LIC","UPCOM","LICOGI Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05","90000000","1880190000000","N/A","N/A","N/A"
"LIG","HNX","Licogi 13 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-04-22","95084569","565323966000","N/A","N/A","N/A"
"LM3","UPCOM","Lilama 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01","5150000","20085000000","N/A","N/A","N/A"
"LM8","HOSE","Lilama 18 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-11-15","9388682","117358525000","N/A","N/A","N/A"
"LUT","HNX","Luong Tai Investment Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-04","15000000","68816000000","N/A","N/A","N/A"
"MCG","HOSE","MCG Energy and Real Estate Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-24","57510000","192585000000","N/A","N/A","N/A"
"MCO","HNX","Investment and Construction BDC Viet Nam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-21","4103929","16005323100","N/A","N/A","N/A"
"MEC","UPCOM","Song Da Mechanical Assembiling Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","8353620","48450996000","N/A","N/A","N/A"
"MES","UPCOM","Mechanical Engineering Service Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-12","18600000","186000000000","N/A","N/A","N/A"
"MST","HNX","MST Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-05-10","68140691","572381804400","N/A","N/A","N/A"
"NAC","UPCOM","National of General Construction Consultants Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-21","2835000","3969000000","N/A","N/A","N/A"
"NED","UPCOM","North - West Electric Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-18","40500000","316345500000","N/A","N/A","N/A"
"NHA","HOSE","Ha Noi South Housing and Urban Development Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-13","42174520","1138712040000","N/A","N/A","N/A"
"PC1","HOSE","PC1 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-11-16","235159649","9300564117950","N/A","N/A","N/A"
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14","11500000","217350000000","N/A","N/A","N/A"
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25","5000000","46500000000","N/A","N/A","N/A"
"PHC","HOSE","Phuc Hung Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05","50602094","439919126360","N/A","N/A","N/A"
"PHH","UPCOM","Hong Ha Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-17","20000000","193670000000","N/A","N/A","N/A"
"PID","UPCOM","Petroleum Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-11-22","4000000","15600000000","N/A","N/A","N/A"
"PLE","UPCOM","Petrolimex Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-07","1215000","39001500000","N/A","N/A","N/A"
"PNT","UPCOM","Phu Nhuan Technical Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12","9282802","78899312000","N/A","N/A","N/A"
"PSB","UPCOM","Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-02-25","50000000","380000000000","N/A","N/A","N/A"
"PSG","UPCOM","Saigon Petroleum Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-15","35000000","98000000000","N/A","N/A","N/A"
"PTC","HOSE","ICAPITAL Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-15","32307324","354107864000","N/A","N/A","N/A"
"PTD","HNX","Phuc Thinh Design Construction Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-14","3200000","44800000000","N/A","N/A","N/A"
"PTO","UPCOM","Post and Telecommunication Services Construction Work Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-20","1200000","20400000000","N/A","N/A","N/A"
"PVA","UPCOM","PetroVietnam - Nghe An Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-12","21846000","40393254000","N/A","N/A","N/A"
"PVH","UPCOM","Thanh Hoa Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-19","21000000","54600000000","N/A","N/A","N/A"
"PVV","UPCOM","Vinaconex 39 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-09","30000000","163710000000","N/A","N/A","N/A"
"PVX","UPCOM","Petro Vietnam Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-08-19","400000000","1653587717886","N/A","N/A","N/A"
"PVY","UPCOM","PetroVietnam Marine Shipyard Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-12-29","59489787","88104374547","N/A","N/A","N/A"
"PXI","UPCOM","Petroleum Industrial and Civil Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21","30000000","111300000000","N/A","N/A","N/A"
"PXM","UPCOM","Mientrung Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21","15000000","17205000000","N/A","N/A","N/A"
"PXS","UPCOM","Petroleum Equipment Assembly And Metal Structure Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-02","60000000","364379987854","N/A","N/A","N/A"
"PXT","UPCOM","Petroleum Pipeline And Tank Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-15","20000000","100640000000","N/A","N/A","N/A"
"QCC","UPCOM","Construction Investment and Telecommunications Infrastructure Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-06","1500000","12366210000","N/A","N/A","N/A"
"QNT","UPCOM","Quang Nam Consulting and Investment Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-01-09","134050","17398800000","N/A","N/A","N/A"
"QTC","HNX","Quang Nam Transportion Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-01-16","2700000","48600000000","N/A","N/A","N/A"
"RCC","UPCOM","Railway Construction Corporation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-02","15457383","618295320000","N/A","N/A","N/A"
"RCD","UPCOM","Rubber Real Estate Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-06","5300062","14389451544","N/A","N/A","N/A"
"S12","UPCOM","Song Da No 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16","5000000","14000000000","N/A","N/A","N/A"
"S27","UPCOM","Song Da 27 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-16","1572833","7392315100","N/A","N/A","N/A"
"S55","HNX","Song Da 505 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-22","10000000","634000000000","N/A","N/A","N/A"
"S72","UPCOM","Song Da 7.02 Hydroelectric Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-22","12000000","72000000000","N/A","N/A","N/A"
"S74","UPCOM","Song Da 7.04 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-07-02","6480000","61560000000","N/A","N/A","N/A"
"S96","UPCOM","Song Da 9.06 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-09","11155532","10051134332","N/A","N/A","N/A"
"S99","HNX","SCI Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-22","52426723","982721000000","N/A","N/A","N/A"
"SBM","UPCOM","Bac Minh Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-21","40949982","1191644476200","N/A","N/A","N/A"
"SC5","HOSE","Construction Joint Stock Company No 5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-10-18","14984550","271950506850","N/A","N/A","N/A"
"SCG","HNX","SCG Construction Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-04-12","85000000","5831000000000","N/A","N/A","N/A"
"SCI","HNX","SCI E&amp;C Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-06-30","25409847","358278842700","N/A","N/A","N/A"
"SD1","UPCOM","Song Da 1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-23","5000000","11667417000","N/A","N/A","N/A"
"SD2","UPCOM","Song Da 2 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-30","14423536","80872766352","N/A","N/A","N/A"
"SD3","UPCOM","Song Da 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","15999356","66093339636","N/A","N/A","N/A"
"SD4","HNX","Song Da 4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-06-25","10300000","44290000000","N/A","N/A","N/A"
"SD5","HNX","Song Da No5 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","25999848","257398495200","N/A","N/A","N/A"
"SD6","HNX","Song Da Joint Stock Company No 6","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","34771611","142563605100","N/A","N/A","N/A"
"SD7","UPCOM","Songda 7 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","10600000","55120000000","N/A","N/A","N/A"
"SD8","UPCOM","Song Da Joint Stock Company No 8","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-12-26","2800000","5306000000","N/A","N/A","N/A"
"SD9","HNX","Song Da No9 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-20","34234000","301259200000","N/A","N/A","N/A"
