"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"L12","UPCOM","Licogi 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-03","7000000","41107113100","0","N/A","N/A"
"L14","HNX","Licogi 14 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-09-13","26784841","3459329211500","3.66","13.89","-38.08"
"L18","HNX","Construction and Investment Joint Stock Company No18","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-04-23","38116528","1715243760000","1.33","30.67","24.44"
"L40","HNX","40 Investment and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-27","3600000","61882100000","N/A","N/A","N/A"
"L45","UPCOM","Lilama 45.1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-10-20","4800000","18720000000","N/A","N/A","N/A"
"LAI","UPCOM","IDICO-Long An Investment Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-08-10","8550000","290700000000","N/A","N/A","N/A"
"LCD","HNX","Erection - Electromechanics Testing Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-11-15","1474000","40048531500","N/A","N/A","N/A"
"LCG","HOSE","Lizen Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-11-18","174404824","2228279776000","4.68","5.96","-11.83"
"LCS","HNX","Licogi 16.6 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-24","7600000","16720000000","N/A","N/A","N/A"
"LG9","UPCOM","Mechanized Construction And Installation Joint Stock Company No9","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-12-18","5026600","42223440000","N/A","N/A","N/A"
"LGC","HOSE","CII Bridges and Roads Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","192854765","8745963592750","N/A","N/A","N/A"
"LHC","HNX","Lam Dong Investment Hydraulic Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-01-13","7200000","977760000000","4.27","3.53","N/A"
"LIC","UPCOM","LICOGI Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-05","90000000","1954980000000","-0.91","12.27","-4.55"
"LIG","HNX","Licogi 13 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-04-22","95084569","640700494800","1.47","2.94","-14.71"
"LM3","UPCOM","Lilama 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-12-01","5150000","20085000000","N/A","N/A","N/A"
"LM8","HOSE","Lilama 18 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-11-15","9388682","112664184000","2.08","9.75","N/A"
"LUT","HNX","Luong Tai Investment Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-04","15000000","70312000000","0","6.38","N/A"
"MCG","HOSE","MCG Energy and Real Estate Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-09-24","57510000","209241000000","1.74","3.98","-20.65"
"MCO","HNX","Investment and Construction BDC Viet Nam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-21","4103929","16005323100","N/A","N/A","N/A"
"MEC","UPCOM","Song Da Mechanical Assembiling Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-14","8353620","46780272000","N/A","N/A","N/A"
"MES","UPCOM","Mechanical Engineering Service Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-12","18600000","186000000000","N/A","N/A","N/A"
"MST","HNX","MST Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-05-10","68140691","606452149900","4.49","2.25","-62.92"
"NAC","UPCOM","National of General Construction Consultants Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-03-21","2835000","3969000000","N/A","N/A","N/A"
"NED","UPCOM","North - West Electric Investment and Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-08-18","40500000","334408500000","3.61","3.61","6.02"
"NHA","HOSE","Ha Noi South Housing and Urban Development Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-13","42174520","1197756368000","-1.41","20.77","-0.35"
"PC1","HOSE","PC1 Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-11-16","235159649","9418143942450","4.49","7.12","-0.37"
"PCC","UPCOM","Petrolimex Construction 1 Joint Stock Company Group","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-11-14","11500000","203550000000","N/A","N/A","N/A"
"PEN","HNX","Petrolimex Installation No.3 joint stock company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-09-25","5000000","45500000000","N/A","N/A","N/A"
"PHC","HOSE","Phuc Hung Holdings Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-11-05","50602094","441946403440","1.72","5.28","-4.93"
"PHH","UPCOM","Hong Ha Vietnam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-03-17","20000000","193670000000","N/A","N/A","N/A"
"PID","UPCOM","Petroleum Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2012-11-22","4000000","15600000000","N/A","N/A","N/A"
"PLE","UPCOM","Petrolimex Engineering Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-01-07","1215000","39001500000","N/A","N/A","N/A"
"PNT","UPCOM","Phu Nhuan Technical Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-01-12","9282802","73329948800","N/A","N/A","N/A"
"PSB","UPCOM","Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-02-25","50000000","394900000000","6.33","N/A","N/A"
"PSG","UPCOM","Saigon Petroleum Construction and Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-03-15","35000000","126490000000","N/A","N/A","N/A"
"PTC","HOSE","ICAPITAL Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-15","32307324","384689906800","0.84","-11.72","-33.05"
"PTD","HNX","Phuc Thinh Design Construction Trading Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2011-01-14","3200000","51520000000","N/A","N/A","N/A"
"PTO","UPCOM","Post and Telecommunication Services Construction Work Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-06-20","1200000","24000000000","N/A","N/A","N/A"
"PVA","UPCOM","PetroVietnam - Nghe An Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-12-12","21846000","34057914000","N/A","N/A","N/A"
"PVH","UPCOM","Thanh Hoa Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-05-19","21000000","58233000000","N/A","N/A","N/A"
"PVV","UPCOM","Vinaconex 39 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-09","30000000","141090000000","N/A","N/A","N/A"
"PVX","UPCOM","Petro Vietnam Construction Joint Stock Corporation","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-08-19","400000000","1888385973909","N/A","N/A","N/A"
"PVY","UPCOM","PetroVietnam Marine Shipyard Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-12-29","59489787","109699167228","N/A","N/A","N/A"
"PXI","UPCOM","Petroleum Industrial and Civil Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21","30000000","122760000000","9.52","21.43","7.14"
"PXM","UPCOM","Mientrung Petroleum Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-21","15000000","21330000000","N/A","N/A","N/A"
"PXS","UPCOM","Petroleum Equipment Assembly And Metal Structure Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-02","60000000","429719985676","0","31.94","N/A"
"PXT","UPCOM","Petroleum Pipeline And Tank Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-06-15","20000000","109760000000","9.26","27.78","1.85"
"QCC","UPCOM","Construction Investment and Telecommunications Infrastructure Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-10-06","1500000","12632150000","N/A","N/A","N/A"
"QNT","UPCOM","Quang Nam Consulting and Investment Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2020-01-09","134050","16110000000","N/A","N/A","N/A"
"QTC","HNX","Quang Nam Transportion Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-01-16","2700000","44550000000","N/A","N/A","N/A"
"RCC","UPCOM","Railway Construction Corporation Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-12-02","15457383","618295320000","N/A","N/A","N/A"
"RCD","UPCOM","Rubber Real Estate Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2015-02-06","5300062","14525246840","N/A","N/A","N/A"
"ROS","HOSE","FLC FAROS Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2016-09-01","567598121","1424671283710","N/A","N/A","N/A"
"S12","UPCOM","Song Da No 12 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-16","5000000","15025000000","N/A","N/A","N/A"
"S27","UPCOM","Song Da 27 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-09-16","1572833","8021448300","N/A","N/A","N/A"
"S55","HNX","Song Da 505 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-22","10000000","639000000000","N/A","N/A","N/A"
"S72","UPCOM","Song Da 7.02 Hydroelectric Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2018-05-22","12000000","85200000000","5.63","N/A","N/A"
"S74","UPCOM","Song Da 7.04 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2009-07-02","6480000","61560000000","N/A","N/A","N/A"
"S96","UPCOM","Song Da 9.06 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-01-09","11155532","12081441156","N/A","N/A","N/A"
"S99","HNX","SCI Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-22","52426723","1126545405600","6.62","25.74","12.13"
"SBM","UPCOM","Bac Minh Development Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2017-09-21","40949982","1089269521200","N/A","N/A","N/A"
"SC5","HOSE","Construction Joint Stock Company No 5","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-10-18","14984550","281689781200","N/A","N/A","N/A"
"SCG","HNX","SCG Construction Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2021-04-12","85000000","5975500000000","1","-5.55","-4.55"
"SCI","HNX","SCI E&amp;C Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2014-06-30","25409847","406557552000","-1.88","27.5","7.5"
"SD1","UPCOM","Song Da 1 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2010-07-23","5000000","12554140692","N/A","N/A","N/A"
"SD2","UPCOM","Song Da 2 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2007-11-30","14423536","87940298992","0","N/A","N/A"
"SD3","UPCOM","Song Da 3 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","15999356","75228971912","-2.13","-2.13","N/A"
"SD4","HNX","Song Da 4 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2008-06-25","10300000","45320000000","0","N/A","N/A"
"SD5","HNX","Song Da No5 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","25999848","254798510400","1.02","0","-2.04"
"SD6","HNX","Song Da Joint Stock Company No 6","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-25","34771611","149517927300","0","-2.33","-18.6"
"SD7","UPCOM","Songda 7 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Heavy Construction","2006-12-27","10600000","51940000000","-2.04","N/A","N/A"
