name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
COMA 18 Joint Stock Company,131521578990.0,Construction & Materials,CIG,Construction & Materials,Industrials,19/07/2011 00:00:00,Heavy Construction,31539947.0,31539947.0
Ho Chi Minh City Infrastructure Investment Joint Stock Company,4022829234050.0,Construction & Materials,CII,Construction & Materials,Industrials,18/05/2006 00:00:00,Heavy Construction,284012369.0,284012369.0
Construction and Industrial Production Joint Stock Company,9071820000.0,Construction & Materials,CIP,Construction & Materials,Industrials,27/09/2017 00:00:00,Heavy Construction,4545000.0,4545000.0
CMH Viet Nam Group Joint Stock Company,229072500000.0,Construction & Materials,CMS,Construction & Materials,Industrials,29/11/2010 00:00:00,Heavy Construction,25452500.0,25452500.0
Consultant and Inspection Joint Stock Company of Construction Technology and Equipment,269280000000.0,Construction & Materials,CNN,Construction & Materials,Industrials,01/06/2016 00:00:00,Heavy Construction,8800000.0,8800000.0
CNT Group Corporation,523725620349.0,Construction & Materials,CNT,Construction & Materials,Industrials,28/07/2008 00:00:00,Heavy Construction,40015069.0,40015069.0
COTANA GROUP Joint Stock Company,1116698438000.0,Construction & Materials,CSC,Construction & Materials,Industrials,04/11/2009 00:00:00,Heavy Construction,25553740.0,25553740.0
Project 3 Construction And Investment Joint Stock Company,56319340800.0,Construction & Materials,CT3,Construction & Materials,Industrials,20/11/2009 00:00:00,Heavy Construction,8000000.0,8000000.0
Construction Joint Stock Company No.6,39076857600.0,Construction & Materials,CT6,Construction & Materials,Industrials,04/05/2010 00:00:00,Heavy Construction,6108078.0,6108078.0
Vinavico Joint Stock Company,18130523900.0,Construction & Materials,CTA,Construction & Materials,Industrials,01/10/2010 00:00:00,Heavy Construction,8454381.0,8454381.0
Coteccons Construction Joint Stock Company,3105790839650.0,Construction & Materials,CTD,Construction & Materials,Industrials,20/01/2010 00:00:00,Heavy Construction,79255000.0,79255000.0
Cuong Thuan IDICO Development Investment Corporation,690479962200.0,Construction & Materials,CTI,Construction & Materials,Industrials,19/03/2010 00:00:00,Heavy Construction,62999997.0,62999997.0
Underground Works Construction Joint Stock Company - VINAVICO,5845014000.0,Construction & Materials,CTN,Construction & Materials,Industrials,20/12/2006 00:00:00,Heavy Construction,6958345.0,6958345.0
Viettel Construction Joint Stock Corporation,6131083114400.0,Construction & Materials,CTR,Construction & Materials,Industrials,31/10/2017 00:00:00,Heavy Construction,114385879.0,114385879.0
Vietnam Investment Construction And Trading Joint Stock Corporation,599695297600.0,Construction & Materials,CTX,Construction & Materials,Industrials,24/05/2012 00:00:00,Heavy Construction,78907276.0,78907276.0
Constrexim No. 8 Investment and Construction Joint Stock Company,12808870800.0,Construction & Materials,CX8,Construction & Materials,Industrials,19/05/2010 00:00:00,Heavy Construction,2110586.0,2110586.0
Development Investment Construction Number 1 Joint Stock Company,34806692500.0,Construction & Materials,DC1,Construction & Materials,Industrials,19/07/2016 00:00:00,Heavy Construction,4094905.0,4094905.0
Development Investment Construction Number 2 Joint Stock Company,51816045600.0,Construction & Materials,DC2,Construction & Materials,Industrials,02/07/2010 00:00:00,Heavy Construction,7196673.0,7196673.0
DIC Holdings Construction Joint Stock Company,377998005600.0,Construction & Materials,DC4,Construction & Materials,Industrials,03/11/2008 00:00:00,Heavy Construction,52499723.0,52499723.0
Design and Construction Joint Stock Company No.1,855000000000.0,Construction & Materials,DCF,Construction & Materials,Industrials,12/01/2017 00:00:00,Heavy Construction,15000000.0,15000000.0
Dua Fat Group Joint Stock Company,1252400000000.0,Construction & Materials,DFF,Construction & Materials,Industrials,08/07/2021 00:00:00,Heavy Construction,80000000.0,80000000.0
DONA Transportation Construction Joint Stock Company,711000000000.0,Construction & Materials,DGT,Construction & Materials,Industrials,09/03/2010 00:00:00,Heavy Construction,79000000.0,79000000.0
DIC Investment and Trading Joint Stock Company,41735296000.0,Construction & Materials,DIC,Construction & Materials,Industrials,28/12/2006 00:00:00,Heavy Construction,26585840.0,26585840.0
DIC - Dong Tien Joint Stock Company,54694554552.0,Construction & Materials,DID,Construction & Materials,Industrials,10/12/2009 00:00:00,Heavy Construction,15622552.0,15622552.0
Development Investment Construction Hoi An Joint Stock Company,160168100200.0,Construction & Materials,DIH,Construction & Materials,Industrials,27/04/2011 00:00:00,Heavy Construction,5979962.0,5979962.0
Dat Phuong Group Joint Stock Company,1634838426300.0,Construction & Materials,DPG,Construction & Materials,Industrials,12/01/2017 00:00:00,Heavy Construction,62999554.0,62999554.0
Thanh Dat Investment Development Joint Stock Company,521709321600.0,Construction & Materials,DTD,Construction & Materials,Industrials,16/11/2017 00:00:00,Heavy Construction,30736025.0,30736025.0
Dong Nai Water Supply Construction and Services Joint Stock Company,53935000000.0,Construction & Materials,DVW,Construction & Materials,Industrials,06/06/2018 00:00:00,Heavy Construction,2345000.0,2345000.0
VNECO 12 Electricity Construction Joint-stock Company,6000000000.0,Construction & Materials,E12,Construction & Materials,Industrials,31/12/2019 00:00:00,Heavy Construction,1200000.0,1200000.0
29 Investment Construction And Engineering Joint Stcock Company,22500000000.0,Construction & Materials,E29,Construction & Materials,Industrials,05/11/2019 00:00:00,Heavy Construction,5000000.0,5000000.0
EVN International Joint Stock Company,825235762500.0,Construction & Materials,EIC,Construction & Materials,Industrials,28/02/2017 00:00:00,Heavy Construction,36677145.0,36677145.0
Everland Group Joint Stock Company,1005216734120.0,Construction & Materials,EVG,Construction & Materials,Industrials,08/06/2017 00:00:00,Heavy Construction,215249836.0,215249836.0
FECON Corporation,1568092489800.0,Construction & Materials,FCN,Construction & Materials,Industrials,24/07/2012 00:00:00,Heavy Construction,157439005.0,157439005.0
36 Corporation,573907083000.0,Construction & Materials,G36,Construction & Materials,Industrials,26/12/2016 00:00:00,Heavy Construction,101756575.0,101756575.0
Ha Noi Transport Project Joint Stock Company,105790064000.0,Construction & Materials,GH3,Construction & Materials,Industrials,04/08/2021 00:00:00,Heavy Construction,11500000.0,11500000.0
Thua Thien Hue Construction Transportation Joint Stock Company,13130400000.0,Construction & Materials,GTH,Construction & Materials,Industrials,28/10/2009 00:00:00,Heavy Construction,2735500.0,2735500.0
Saigon Traffic Construction Joint Stock Company,302097498400.0,Construction & Materials,GTS,Construction & Materials,Industrials,21/10/2016 00:00:00,Heavy Construction,28499764.0,28499764.0
HUD101 Construction Joint Stock Company,4664000000.0,Construction & Materials,H11,Construction & Materials,Industrials,28/04/2011 00:00:00,Heavy Construction,1060000.0,1060000.0
Hanoi Construction Corporation,1134590112000.0,Construction & Materials,HAN,Construction & Materials,Industrials,20/10/2016 00:00:00,Heavy Construction,141048000.0,141048000.0
Hacisco Joint Stock Company,66300000000.0,Construction & Materials,HAS,Construction & Materials,Industrials,19/12/2002 00:00:00,Heavy Construction,8000000.0,8000000.0
Hoa Binh Construction Group Joint Stock Company,2812338585000.0,Construction & Materials,HBC,Construction & Materials,Industrials,27/12/2006 00:00:00,Heavy Construction,262841770.0,262841770.0
Hanoi Construction Joint Stock Company No.1,120000000000.0,Construction & Materials,HC1,Construction & Materials,Industrials,06/01/2020 00:00:00,Heavy Construction,8000000.0,8000000.0
HaiPhong Construction Joint Stock Corporation No3,713657236500.0,Construction & Materials,HC3,Construction & Materials,Industrials,11/07/2017 00:00:00,Heavy Construction,20685717.0,20685717.0
Ha Noi Construction Investment Joint Stock Company,154344000000.0,Construction & Materials,HCI,Construction & Materials,Industrials,17/09/2010 00:00:00,Heavy Construction,5232000.0,5232000.0
Vietnam Hydraulic Engineering Consultants Corporation - JSC,59743200000.0,Construction & Materials,HEJ,Construction & Materials,Industrials,14/07/2017 00:00:00,Heavy Construction,4400000.0,4400000.0
Ho Chi Minh City Ferry Bridge Construction Joint Stock Company,91000000000.0,Construction & Materials,HFB,Construction & Materials,Industrials,30/03/2017 00:00:00,Heavy Construction,9100000.0,9100000.0
Deo Ca Traffic Infrastructure Investment Joint Stock Company,5181903664200.0,Construction & Materials,HHV,Construction & Materials,Industrials,18/12/2015 00:00:00,Heavy Construction,267384090.0,267384090.0
Halcom Vietnam Joint Stock Company,237944595100.0,Construction & Materials,HID,Construction & Materials,Industrials,11/07/2016 00:00:00,Heavy Construction,76765032.0,76765032.0
Hochiminh Museum Construction Joint Stock Company,216479606400.0,Construction & Materials,HMS,Construction & Materials,Industrials,05/06/2017 00:00:00,Heavy Construction,8000000.0,8000000.0
IDICO Infrastructure Development Investment Joint Stock Company,411661800000.0,Construction & Materials,HTI,Construction & Materials,Industrials,20/12/2010 00:00:00,Heavy Construction,24949200.0,24949200.0
HUD1 Investment And Construction Joint Stock Company,79900000000.0,Construction & Materials,HU1,Construction & Materials,Industrials,03/11/2011 00:00:00,Heavy Construction,10000000.0,10000000.0
HUD3 Investment and Construction Joint Stock Company,51999708800.0,Construction & Materials,HU3,Construction & Materials,Industrials,18/03/2011 00:00:00,Heavy Construction,9999944.0,9999944.0
HUD4 Investment and Construction Joint Stock Company,137085000000.0,Construction & Materials,HU4,Construction & Materials,Industrials,29/01/2016 00:00:00,Heavy Construction,15000000.0,15000000.0
Thua Thien Hue Construction Joint Stock Company,388762715000.0,Construction & Materials,HUB,Construction & Materials,Industrials,26/02/2019 00:00:00,Heavy Construction,19057316.0,19057316.0
Tasco Joint Stock Company,5961606601500.0,Construction & Materials,HUT,Construction & Materials,Industrials,11/04/2008 00:00:00,Heavy Construction,348631965.0,348631965.0
HVC Investment And Technology Joint Stock Company,195095973600.0,Construction & Materials,HVH,Construction & Materials,Industrials,30/11/2018 00:00:00,Heavy Construction,36949995.0,36949995.0
Industrial Construction Joint Stock Company,116660000000.0,Construction & Materials,ICC,Construction & Materials,Industrials,01/06/2016 00:00:00,Heavy Construction,3800000.0,3800000.0
SONG HONG Construction Joint stock Company,123004000000.0,Construction & Materials,ICG,Construction & Materials,Industrials,21/04/2009 00:00:00,Heavy Construction,20000000.0,20000000.0
Industrial Construction and Investment Joint Stock Company,28400000000.0,Construction & Materials,ICI,Construction & Materials,Industrials,06/07/2010 00:00:00,Heavy Construction,4000000.0,4000000.0
IDICO Investment Construction Oil and Natural Gas Joint Stock Company,1121998597500.0,Construction & Materials,ICN,Construction & Materials,Industrials,12/06/2015 00:00:00,Heavy Construction,11999985.0,11999985.0
IDICO Investment Consultancy Joint Stock Company,31000000000.0,Construction & Materials,INC,Construction & Materials,Industrials,14/07/2011 00:00:00,Heavy Construction,1800000.0,1800000.0
GCL Group Corporation,70290000000.0,Construction & Materials,KDM,Construction & Materials,Industrials,29/03/2016 00:00:00,Heavy Construction,7100000.0,7100000.0
KTT Investment Group Joint Stock Company,24526500000.0,Construction & Materials,KTT,Construction & Materials,Industrials,28/10/2010 00:00:00,Heavy Construction,2955000.0,2955000.0
Licogi 12 Joint Stock Company,37265956630.0,Construction & Materials,L12,Construction & Materials,Industrials,03/01/2017 00:00:00,Heavy Construction,7000000.0,7000000.0
Licogi 14 Joint Stock Company,1132536860500.0,Construction & Materials,L14,Construction & Materials,Industrials,13/09/2011 00:00:00,Heavy Construction,30859515.0,30859515.0
Construction and Investment Joint Stock Company No18,849998574400.0,Construction & Materials,L18,Construction & Materials,Industrials,23/04/2008 00:00:00,Heavy Construction,38116528.0,38116528.0
40 Investment and Construction Joint Stock Company,63670600000.0,Construction & Materials,L40,Construction & Materials,Industrials,27/01/2021 00:00:00,Heavy Construction,3600000.0,3600000.0
Lilama 45.1 Joint Stock Company,14400000000.0,Construction & Materials,L45,Construction & Materials,Industrials,20/10/2016 00:00:00,Heavy Construction,4800000.0,4800000.0
IDICO-Long An Investment Construction Joint Stock Company,437760000000.0,Construction & Materials,LAI,Construction & Materials,Industrials,10/08/2015 00:00:00,Heavy Construction,8550000.0,8550000.0
Erection - Electromechanics Testing Joint Stock Company,40048531500.0,Construction & Materials,LCD,Construction & Materials,Industrials,15/11/2010 00:00:00,Heavy Construction,1474000.0,1474000.0
Lizen Joint Stock Company,1338864273920.0,Construction & Materials,LCG,Construction & Materials,Industrials,18/11/2008 00:00:00,Heavy Construction,191641170.0,191641170.0
Licogi 16.6 Joint Stock Company,16720000000.0,Construction & Materials,LCS,Construction & Materials,Industrials,24/06/2010 00:00:00,Heavy Construction,7600000.0,7600000.0
Mechanized Construction And Installation Joint Stock Company No9,24630340000.0,Construction & Materials,LG9,Construction & Materials,Industrials,18/12/2017 00:00:00,Heavy Construction,5026600.0,5026600.0
CII Bridges and Roads Investment Joint Stock Company,9382384317250.0,Construction & Materials,LGC,Construction & Materials,Industrials,27/12/2006 00:00:00,Heavy Construction,192854765.0,192854765.0
Lam Dong Investment Hydraulic Construction Joint Stock Company,792000000000.0,Construction & Materials,LHC,Construction & Materials,Industrials,13/01/2010 00:00:00,Heavy Construction,14400000.0,14400000.0
LICOGI Corporation - JSC,1531890000000.0,Construction & Materials,LIC,Construction & Materials,Industrials,05/06/2017 00:00:00,Heavy Construction,90000000.0,90000000.0
Licogi 13 Joint Stock Company,367460577900.0,Construction & Materials,LIG,Construction & Materials,Industrials,22/04/2010 00:00:00,Heavy Construction,95084569.0,95084569.0
Lilama 3 Joint Stock Company,20600000000.0,Construction & Materials,LM3,Construction & Materials,Industrials,01/12/2009 00:00:00,Heavy Construction,5150000.0,5150000.0
Lilama 18 Joint Stock Company,93886820000.0,Construction & Materials,LM8,Construction & Materials,Industrials,15/11/2010 00:00:00,Heavy Construction,9388682.0,9388682.0
Luong Tai Investment Construction Joint Stock Company,31416000000.0,Construction & Materials,LUT,Construction & Materials,Industrials,04/01/2008 00:00:00,Heavy Construction,15000000.0,15000000.0
MCG Energy and Real Estate Joint Stock Company,113469000000.0,Construction & Materials,MCG,Construction & Materials,Industrials,24/09/2009 00:00:00,Heavy Construction,57510000.0,57510000.0
Investment and Construction BDC Viet Nam Joint Stock Company,16415716000.0,Construction & Materials,MCO,Construction & Materials,Industrials,21/12/2006 00:00:00,Heavy Construction,4103929.0,4103929.0
Song Da Mechanical Assembiling Joint Stock Company,45944910000.0,Construction & Materials,MEC,Construction & Materials,Industrials,14/12/2006 00:00:00,Heavy Construction,8353620.0,8353620.0
Mechanical Engineering Service Joint Stock Company,186000000000.0,Construction & Materials,MES,Construction & Materials,Industrials,12/12/2016 00:00:00,Heavy Construction,18600000.0,18600000.0
MST Investment Joint Stock Company,558753666200.0,Construction & Materials,MST,Construction & Materials,Industrials,10/05/2016 00:00:00,Heavy Construction,68140691.0,68140691.0
National of General Construction Consultants Joint Stock Company,3969000000.0,Construction & Materials,NAC,Construction & Materials,Industrials,21/03/2017 00:00:00,Heavy Construction,2835000.0,2835000.0
North - West Electric Investment and Development Joint Stock Company,218781000000.0,Construction & Materials,NED,Construction & Materials,Industrials,18/08/2017 00:00:00,Heavy Construction,40500000.0,40500000.0
Ha Noi South Housing and Urban Development Corporation,529290226000.0,Construction & Materials,NHA,Construction & Materials,Industrials,13/07/2010 00:00:00,Heavy Construction,42174520.0,42174520.0
PC1 Group Joint Stock Company,5084151604800.0,Construction & Materials,PC1,Construction & Materials,Industrials,16/11/2016 00:00:00,Heavy Construction,235159649.0,235159649.0
Petrolimex Construction 1 Joint Stock Company Group,227700000000.0,Construction & Materials,PCC,Construction & Materials,Industrials,14/11/2017 00:00:00,Heavy Construction,11500000.0,11500000.0
Petrolimex Installation No.3 joint stock company,43000000000.0,Construction & Materials,PEN,Construction & Materials,Industrials,25/09/2014 00:00:00,Heavy Construction,5000000.0,5000000.0
Petroleum Dong Do Joint Stock Company,223150000000.0,Construction & Materials,PFL,Construction & Materials,Industrials,17/11/2010 00:00:00,Heavy Construction,50000000.0,50000000.0
Phuc Hung Holdings Construction Joint Stock Company,329432525500.0,Construction & Materials,PHC,Construction & Materials,Industrials,05/11/2009 00:00:00,Heavy Construction,50602094.0,50602094.0
Hong Ha Vietnam Joint Stock Company,164710000000.0,Construction & Materials,PHH,Construction & Materials,Industrials,17/03/2010 00:00:00,Heavy Construction,20000000.0,20000000.0
Petroleum Interior Decoration Joint Stock Company,15600000000.0,Construction & Materials,PID,Construction & Materials,Industrials,22/11/2012 00:00:00,Heavy Construction,4000000.0,4000000.0
Petrolimex Engineering Joint Stock Company,39001500000.0,Construction & Materials,PLE,Construction & Materials,Industrials,07/01/2021 00:00:00,Heavy Construction,1215000.0,1215000.0
Phu Nhuan Technical Construction Joint Stock Company,75186403200.0,Construction & Materials,PNT,Construction & Materials,Industrials,12/01/2017 00:00:00,Heavy Construction,9282802.0,9282802.0
Sao Mai - Ben Dinh Petroleum Investment Joint Stock Company,305900000000.0,Construction & Materials,PSB,Construction & Materials,Industrials,25/02/2010 00:00:00,Heavy Construction,50000000.0,50000000.0
Saigon Petroleum Construction and Investment Joint Stock Company,87500000000.0,Construction & Materials,PSG,Construction & Materials,Industrials,15/03/2011 00:00:00,Heavy Construction,35000000.0,35000000.0
ICAPITAL Investment Joint Stock Company,193149744000.0,Construction & Materials,PTC,Construction & Materials,Industrials,15/12/2008 00:00:00,Heavy Construction,32307324.0,32307324.0
Phuc Thinh Design Construction Trading Corporation,52480000000.0,Construction & Materials,PTD,Construction & Materials,Industrials,14/01/2011 00:00:00,Heavy Construction,3200000.0,3200000.0
Post and Telecommunication Services Construction Work Joint Stock Company,21600000000.0,Construction & Materials,PTO,Construction & Materials,Industrials,20/06/2017 00:00:00,Heavy Construction,1200000.0,1200000.0
PetroVietnam - Nghe An Construction Joint Stock Corporation,34953600000.0,Construction & Materials,PVA,Construction & Materials,Industrials,12/12/2008 00:00:00,Heavy Construction,21846000.0,21846000.0
Thanh Hoa Petroleum Construction Joint Stock Company,52500000000.0,Construction & Materials,PVH,Construction & Materials,Industrials,19/05/2017 00:00:00,Heavy Construction,21000000.0,21000000.0
Vinaconex 39 Joint Stock Company,135000000000.0,Construction & Materials,PVV,Construction & Materials,Industrials,09/09/2010 00:00:00,Heavy Construction,30000000.0,30000000.0
Petro Vietnam Construction Joint Stock Corporation,1359989898600.0,Construction & Materials,PVX,Construction & Materials,Industrials,19/08/2009 00:00:00,Heavy Construction,400000000.0,400000000.0
PetroVietnam Marine Shipyard Joint Stock Company,77336723100.0,Construction & Materials,PVY,Construction & Materials,Industrials,29/12/2017 00:00:00,Heavy Construction,59489787.0,59489787.0
Petroleum Industrial and Civil Construction Joint Stock Company,81030000000.0,Construction & Materials,PXI,Construction & Materials,Industrials,21/06/2010 00:00:00,Heavy Construction,30000000.0,30000000.0
Mientrung Petroleum Construction Joint Stock Company,15000000000.0,Construction & Materials,PXM,Construction & Materials,Industrials,21/06/2010 00:00:00,Heavy Construction,15000000.0,15000000.0
Petroleum Equipment Assembly And Metal Structure Joint Stock Company,253259991558.0,Construction & Materials,PXS,Construction & Materials,Industrials,02/06/2010 00:00:00,Heavy Construction,60000000.0,60000000.0
Petroleum Pipeline And Tank Construction Joint Stock Company,74320000000.0,Construction & Materials,PXT,Construction & Materials,Industrials,15/06/2010 00:00:00,Heavy Construction,20000000.0,20000000.0
Construction Investment and Telecommunications Infrastructure Development Joint Stock Company,12366210000.0,Construction & Materials,QCC,Construction & Materials,Industrials,06/10/2010 00:00:00,Heavy Construction,1500000.0,1500000.0
Quang Nam Consulting and Investment Development Joint Stock Company,12888000000.0,Construction & Materials,QNT,Construction & Materials,Industrials,09/01/2020 00:00:00,Heavy Construction,134050.0,134050.0
Quang Nam Transportion Construction Joint Stock Company,40500000000.0,Construction & Materials,QTC,Construction & Materials,Industrials,16/01/2009 00:00:00,Heavy Construction,2700000.0,2700000.0
Railway Construction Corporation Joint Stock Company,466812966600.0,Construction & Materials,RCC,Construction & Materials,Industrials,02/12/2016 00:00:00,Heavy Construction,15457383.0,15457383.0
Rubber Real Estate Construction Joint Stock Company,12124580000.0,Construction & Materials,RCD,Construction & Materials,Industrials,06/02/2015 00:00:00,Heavy Construction,5300062.0,5300062.0
Song Da No 12 Joint Stock Company,13000000000.0,Construction & Materials,S12,Construction & Materials,Industrials,16/01/2008 00:00:00,Heavy Construction,5000000.0,5000000.0
Song Da 27 Joint Stock Company,4561215700.0,Construction & Materials,S27,Construction & Materials,Industrials,16/09/2010 00:00:00,Heavy Construction,1572833.0,1572833.0
Song Da 505 Joint Stock Company,580000000000.0,Construction & Materials,S55,Construction & Materials,Industrials,22/12/2006 00:00:00,Heavy Construction,10000000.0,10000000.0
Song Da 7.02 Hydroelectric Joint Stock Company,62400000000.0,Construction & Materials,S72,Construction & Materials,Industrials,22/05/2018 00:00:00,Heavy Construction,12000000.0,12000000.0
Song Da 7.04 Joint Stock Company,61560000000.0,Construction & Materials,S74,Construction & Materials,Industrials,02/07/2009 00:00:00,Heavy Construction,6480000.0,6480000.0
Song Da 9.06 Joint Stock Company,7808872400.0,Construction & Materials,S96,Construction & Materials,Industrials,09/01/2008 00:00:00,Heavy Construction,11155532.0,11155532.0
SCI Joint Stock Company,598178000000.0,Construction & Materials,S99,Construction & Materials,Industrials,22/12/2006 00:00:00,Heavy Construction,52426723.0,52426723.0
Bac Minh Development Investment Joint Stock Company,1193691254500.0,Construction & Materials,SBM,Construction & Materials,Industrials,21/09/2017 00:00:00,Heavy Construction,40949982.0,40949982.0
Construction Joint Stock Company No 5,265957107250.0,Construction & Materials,SC5,Construction & Materials,Industrials,18/10/2007 00:00:00,Heavy Construction,14984550.0,14984550.0
SCG Construction Group Joint Stock Company,5831000000000.0,Construction & Materials,SCG,Construction & Materials,Industrials,12/04/2021 00:00:00,Heavy Construction,85000000.0,85000000.0
SCI E&C Joint Stock Company,238852561800.0,Construction & Materials,SCI,Construction & Materials,Industrials,30/06/2014 00:00:00,Heavy Construction,25409847.0,25409847.0
Song Da 1 Joint Stock Company,10111761400.0,Construction & Materials,SD1,Construction & Materials,Industrials,23/07/2010 00:00:00,Heavy Construction,5000000.0,5000000.0
Song Da 2 Joint Stock Company,72117680000.0,Construction & Materials,SD2,Construction & Materials,Industrials,30/11/2007 00:00:00,Heavy Construction,14423536.0,14423536.0
Song Da 3 Joint Stock Company,52797874800.0,Construction & Materials,SD3,Construction & Materials,Industrials,25/12/2006 00:00:00,Heavy Construction,15999356.0,15999356.0
Song Da 4 Joint Stock Company,43260000000.0,Construction & Materials,SD4,Construction & Materials,Industrials,25/06/2008 00:00:00,Heavy Construction,10300000.0,10300000.0
Song Da No5 Joint Stock Company,215798738400.0,Construction & Materials,SD5,Construction & Materials,Industrials,27/12/2006 00:00:00,Heavy Construction,25999848.0,25999848.0
Song Da Joint Stock Company No 6,100837671900.0,Construction & Materials,SD6,Construction & Materials,Industrials,25/12/2006 00:00:00,Heavy Construction,34771611.0,34771611.0
Songda 7 Joint Stock Company,47700000000.0,Construction & Materials,SD7,Construction & Materials,Industrials,27/12/2006 00:00:00,Heavy Construction,10600000.0,10600000.0
Song Da Joint Stock Company No 8,5320000000.0,Construction & Materials,SD8,Construction & Materials,Industrials,26/12/2015 00:00:00,Heavy Construction,2800000.0,2800000.0
Song Da No9 Joint Stock Company,239638000000.0,Construction & Materials,SD9,Construction & Materials,Industrials,20/12/2006 00:00:00,Heavy Construction,34234000.0,34234000.0
Song Da 207 Joint Stock Company,15400000000.0,Construction & Materials,SDB,Construction & Materials,Industrials,10/03/2010 00:00:00,Heavy Construction,11000000.0,11000000.0
Song Da Investment and Construction Joint Stock Company,46213173258.0,Construction & Materials,SDD,Construction & Materials,Industrials,23/01/2008 00:00:00,Heavy Construction,16007685.0,16007685.0
Song Da No. 25 Joint Stock Company,21284130000.0,Construction & Materials,SDJ,Construction & Materials,Industrials,25/12/2007 00:00:00,Heavy Construction,4343700.0,4343700.0
Song Da No 10 Joint Stock Company,132470164100.0,Construction & Materials,SDT,Construction & Materials,Industrials,14/12/2006 00:00:00,Heavy Construction,42732311.0,42732311.0
