"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"MGG","UPCOM","Duc Giang Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-11-06","8999622","337485825000","N/A","N/A","N/A"
"MNB","UPCOM","Nha Be Garment Corporation - Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-04-24","18200000","598325000000","N/A","N/A","N/A"
"MPT","UPCOM","MPT Group Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-01-15","17107164","24223744224","N/A","N/A","N/A"
"MSH","HOSE","Song Hong Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-11-28","75014100","2775521700000","N/A","N/A","N/A"
"NDT","UPCOM","Nam Dinh Textile Garment Joint Stock Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-09-11","13600000","252038213240","N/A","N/A","N/A"
"NJC","UPCOM","Nam Dinh Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2020-12-23","3000000","67200000000","N/A","N/A","N/A"
"NTT","UPCOM","Nha Trang Textile &amp; Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-27","23500000","277300000000","N/A","N/A","N/A"
"PPH","UPCOM","Phong Phu Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-08-23","74670891","2246473755735","N/A","N/A","N/A"
"PTG","UPCOM","Phan Thiet Garment Import Export Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-04","4996185","999237000","N/A","N/A","N/A"
"SGI","UPCOM","Sai Gon 3 Group Investment Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-09-14","75464700","1811907447000","N/A","N/A","N/A"
"SPB","UPCOM","Phu Bai Spinning Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-10-17","9500000","247000000000","N/A","N/A","N/A"
"STK","HOSE","Century Synthetic Fiber Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-09-30","70726944","3559272312000","N/A","N/A","N/A"
"SVD","HOSE","Vu Dang Investment &amp; Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-02-02","25800000","145254000000","N/A","N/A","N/A"
"TCM","HOSE","Thanh Cong Textile Garment Investment Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-10-15","82047127","3507317775600","N/A","N/A","N/A"
"TDT","HNX","TDT Investment And Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-18","21336732","210289499200","N/A","N/A","N/A"
"TET","HNX","Northern Textiles And Garments Joint Stock Company (TEXTACO)","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-04-28","5702940","176220846000","N/A","N/A","N/A"
"TLI","UPCOM","Thang Loi International Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-01-25","3000000","24300000000","N/A","N/A","N/A"
"TNG","HNX","TNG Investment And Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-11-22","100112151","2533337967800","N/A","N/A","N/A"
"TTG","UPCOM","Thanh Tri Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-02-02","2000000","14742000000","N/A","N/A","N/A"
"TVT","HOSE","Viet Thang Corporation - JSC","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-07-17","21000000","682500000000","N/A","N/A","N/A"
"VDN","UPCOM","Vinatex Da Nang Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-07-15","2993910","64405368000","N/A","N/A","N/A"
"VGG","UPCOM","Viet Tien Garment Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-03-10","44100000","1804572000000","N/A","N/A","N/A"
"VGT","UPCOM","Vietnam National Textile And Garment Group","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-01-03","500000000","8408000000000","N/A","N/A","N/A"
"VTI","UPCOM","Textile - Garment Import - Export and Production Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-12-17","3500000","23110720200","N/A","N/A","N/A"
"X20","HNX","X20 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-02-05","17250000","134550000000","N/A","N/A","N/A"
"X26","UPCOM","26 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-09","5000000","161500000000","N/A","N/A","N/A"
