"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"NTT","UPCOM","Nha Trang Textile &amp; Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-12-27","23500000","242050000000","N/A","N/A","N/A"
"PPH","UPCOM","Phong Phu Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-08-23","74670891","2257077022257","2.3","-2.3","-15.41"
"PTG","UPCOM","Phan Thiet Garment Import Export Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-01-04","4996185","999237000","N/A","N/A","N/A"
"SGI","UPCOM","Sai Gon 3 Group Investment Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-09-14","75464700","1803606330000","-2.93","N/A","N/A"
"SPB","UPCOM","Phu Bai Spinning Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-10-17","9500000","251750000000","N/A","N/A","N/A"
"STK","HOSE","Century Synthetic Fiber Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2015-09-30","70726944","3559272312000","-0.69","-0.87","-9.2"
"SVD","HOSE","Vu Dang Investment &amp; Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2021-02-02","25800000","148350000000","1.57","5.22","-20"
"TCM","HOSE","Thanh Cong Textile Garment Investment Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-10-15","82047127","3859688486700","-1.49","5.94","-8.94"
"TDT","HNX","TDT Investment And Development Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-18","21336732","213367320000","1","1","0"
"TET","HNX","Northern Textiles And Garments Joint Stock Company (TEXTACO)","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-04-28","5702940","176220846000","N/A","N/A","N/A"
"TLI","UPCOM","Thang Loi International Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2019-01-25","3000000","26100000000","N/A","N/A","N/A"
"TNG","HNX","TNG Investment And Trading Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2007-11-22","100112151","2703028077000","0.74","-2.59","-8.15"
"TTG","UPCOM","Thanh Tri Garment Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-02-02","2000000","11401650000","-1.69","N/A","N/A"
"TVT","HOSE","Viet Thang Corporation - JSC","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-07-17","21000000","667800000000","-0.31","N/A","N/A"
"VDN","UPCOM","Vinatex Da Nang Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-07-15","2993910","33395376000","N/A","N/A","N/A"
"VGG","UPCOM","Viet Tien Garment Corporation","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2016-03-10","44100000","1851229800000","-1.43","N/A","N/A"
"VGT","UPCOM","Vietnam National Textile And Garment Group","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2017-01-03","500000000","8903500000000","0.56","-7.34","-6.72"
"VTI","UPCOM","Textile - Garment Import - Export and Production Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2010-12-17","3500000","23110720200","N/A","N/A","N/A"
"X20","HNX","X20 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-02-05","17250000","148350000000","N/A","N/A","N/A"
"X26","UPCOM","26 Joint Stock Company","Consumer Goods","Personal & Household Goods","Personal Goods","Clothing & Accessories","2018-07-09","5000000","169000000000","N/A","N/A","N/A"
