name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Vu Dang Investment & Trading Joint Stock Company,88236000000.0,Personal Goods,SVD,Personal & Household Goods,Consumer Goods,02/02/2021 00:00:00,Clothing & Accessories,25800000.0,25800000.0
Thanh Cong Textile Garment Investment Trading Joint Stock Company,3585167118750.0,Personal Goods,TCM,Personal & Household Goods,Consumer Goods,15/10/2007 00:00:00,Clothing & Accessories,82047127.0,82047127.0
TDT Investment And Development Joint Stock Company,164886084600.0,Personal Goods,TDT,Personal & Household Goods,Consumer Goods,18/07/2018 00:00:00,Clothing & Accessories,21336732.0,21336732.0
Northern Textiles And Garments Joint Stock Company (TEXTACO),176220846000.0,Personal Goods,TET,Personal & Household Goods,Consumer Goods,28/04/2010 00:00:00,Clothing & Accessories,5702940.0,5702940.0
Thang Loi International Garment Joint Stock Company,24900000000.0,Personal Goods,TLI,Personal & Household Goods,Consumer Goods,25/01/2019 00:00:00,Clothing & Accessories,3000000.0,3000000.0
TNG Investment And Trading Joint Stock Company,1713419455400.0,Personal Goods,TNG,Personal & Household Goods,Consumer Goods,22/11/2007 00:00:00,Clothing & Accessories,100112151.0,100112151.0
Thanh Tri Garment Joint Stock Company,9847500000.0,Personal Goods,TTG,Personal & Household Goods,Consumer Goods,02/02/2010 00:00:00,Clothing & Accessories,2000000.0,2000000.0
Viet Thang Corporation - JSC,535500000000.0,Personal Goods,TVT,Personal & Household Goods,Consumer Goods,17/07/2017 00:00:00,Clothing & Accessories,21000000.0,21000000.0
Vinatex Da Nang Joint Stock Company,56354697000.0,Personal Goods,VDN,Personal & Household Goods,Consumer Goods,15/07/2010 00:00:00,Clothing & Accessories,2993910.0,2993910.0
Viet Tien Garment Corporation,1536885000000.0,Personal Goods,VGG,Personal & Household Goods,Consumer Goods,10/03/2016 00:00:00,Clothing & Accessories,44100000.0,44100000.0
Vietnam National Textile And Garment Group,6028000000000.0,Personal Goods,VGT,Personal & Household Goods,Consumer Goods,03/01/2017 00:00:00,Clothing & Accessories,500000000.0,500000000.0
Textile - Garment Import - Export and Production Joint Stock Company,23110720200.0,Personal Goods,VTI,Personal & Household Goods,Consumer Goods,17/12/2010 00:00:00,Clothing & Accessories,3500000.0,3500000.0
X20 Joint Stock Company,141450000000.0,Personal Goods,X20,Personal & Household Goods,Consumer Goods,05/02/2018 00:00:00,Clothing & Accessories,17250000.0,17250000.0
26 Joint Stock Company,90500000000.0,Personal Goods,X26,Personal & Household Goods,Consumer Goods,09/07/2018 00:00:00,Clothing & Accessories,5000000.0,5000000.0
