"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"RDP","HOSE","Rang Dong Holding Joint-Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2009-09-22","49069803","466163128500","1.05","0.53","2.11"
"RTB","UPCOM","Tan Bien Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2016-11-07","87945000","2391488385000","-1.43","N/A","N/A"
"SBR","UPCOM","Song Be Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2020-11-02","81396192","1017452400000","N/A","N/A","N/A"
"SEP","UPCOM","Quang Tri General Trading Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2017-02-06","8400000","140280000000","N/A","N/A","N/A"
"TNC","HOSE","Thong Nhat Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-08-22","19250000","1220450000000","N/A","N/A","N/A"
"TPC","HOSE","Tan Dai Hung Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-11-28","24430596","236428038000","1.43","11.62","N/A"
"TRC","HOSE","Tay Ninh Rubber Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2007-07-24","30000000","1192668750000","N/A","N/A","N/A"
"VKP","UPCOM","Viky Plastic Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2008-03-31","8000000","4000000000","N/A","N/A","N/A"
"VNP","UPCOM","Vietnam Plastic Corporation","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2015-08-18","19428913","331418397954","-2.37","5.92","-1.18"
"VTQ","UPCOM","Viet Trung Quang Binh Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2021-05-17","17081791","478290148000","N/A","N/A","N/A"
"VTZ","HNX","Viet Thanh Plastic Trading and Manufacturing Joint Stock Company","Basic Materials","Chemicals","Chemicals","Commodity Chemicals","2021-11-25","20000000","170000000000","N/A","N/A","N/A"
