name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Danang Pharmaceutical Medical Equipment Joint Stock Company,185327786272.0,Pharmaceuticals & Biotechnology,DDN,Health Care,Health Care,24/06/2009 00:00:00,Pharmaceuticals,15349328.0,15349328.0
Hai Duong Pharmaceutical Medical Material Joint Stock Company,344995055000.0,Pharmaceuticals & Biotechnology,DHD,Health Care,Health Care,05/05/2017 00:00:00,Pharmaceuticals,14999785.0,14999785.0
Hau Giang Pharmaceutical Joint Stock Company,11244162106000.0,Pharmaceuticals & Biotechnology,DHG,Health Care,Health Care,21/12/2006 00:00:00,Pharmaceuticals,130746071.0,130746071.0
Ha Noi Pharmar Joint Stock Company,144061610000.0,Pharmaceuticals & Biotechnology,DHN,Health Care,Health Care,19/04/2018 00:00:00,Pharmaceuticals,6290900.0,6290900.0
Domesco Medical Import - Export Joint Stock Corporation,1528008460000.0,Pharmaceuticals & Biotechnology,DMC,Health Care,Health Care,25/12/2006 00:00:00,Pharmaceuticals,34727465.0,34727465.0
Central Pharmaceutical CPC1. JSC ,476223300000.0,Pharmaceuticals & Biotechnology,DP1,Health Care,Health Care,12/06/2018 00:00:00,Pharmaceuticals,20979000.0,20979000.0
Central Phamarceutical Joint Stock Company No 2,130000000000.0,Pharmaceuticals & Biotechnology,DP2,Health Care,Health Care,19/05/2017 00:00:00,Pharmaceuticals,20000000.0,20000000.0
Central Phamarceutical Joint Stock Company No 3,765400000000.0,Pharmaceuticals & Biotechnology,DP3,Health Care,Health Care,17/07/2015 00:00:00,Pharmaceuticals,8600000.0,8600000.0
Hai Phong Pharmaceutical Joint Stock Company,150000000000.0,Pharmaceuticals & Biotechnology,DPH,Health Care,Health Care,20/01/2017 00:00:00,Pharmaceuticals,3000000.0,3000000.0
Dong Nai Pharmaceutical Joint Stock Company,48000160000.0,Pharmaceuticals & Biotechnology,DPP,Health Care,Health Care,19/05/2010 00:00:00,Pharmaceuticals,3000010.0,3000010.0
Tipharco Pharmaceutical Joint Stock Company,157898200000.0,Pharmaceuticals & Biotechnology,DTG,Health Care,Health Care,28/02/2017 00:00:00,Pharmaceuticals,6315928.0,6315928.0
Ha Noi CPC1 Pharmaceutical Joint Stock Company,908826352000.0,Pharmaceuticals & Biotechnology,DTP,Health Care,Health Care,18/06/2020 00:00:00,Pharmaceuticals,16229042.0,16229042.0
Vietnam Medicinal Materials Joint Stock Company,499100000000.0,Pharmaceuticals & Biotechnology,DVM,Health Care,Health Care,19/07/2022 00:00:00,Pharmaceuticals,35650000.0,35650000.0
Vietnam Pharmaceutical Corporation (VINAPHARM),4072845000000.0,Pharmaceuticals & Biotechnology,DVN,Health Care,Health Care,19/05/2017 00:00:00,Pharmaceuticals,237000000.0,237000000.0
HaTinh Pharmaceutical Joint Stock Company,129621426600.0,Pharmaceuticals & Biotechnology,HDP,Health Care,Health Care,16/03/2017 00:00:00,Pharmaceuticals,9461418.0,9461418.0
Imexpharm Pharmaceutical Joint Stock Company,3606931937000.0,Pharmaceuticals & Biotechnology,IMP,Health Care,Health Care,04/12/2006 00:00:00,Pharmaceuticals,66705370.0,66705370.0
Lam Dong Pharmaceutical Joint Stock Company,78759437000.0,Pharmaceuticals & Biotechnology,LDP,Health Care,Health Care,20/07/2010 00:00:00,Pharmaceuticals,12703167.0,12703167.0
Mediplantex National Phamaceutical Joint Stock Company,296599000000.0,Pharmaceuticals & Biotechnology,MED,Health Care,Health Care,18/03/2020 00:00:00,Pharmaceuticals,12410000.0,12410000.0
Mekophar Chemical Pharmaceutical Joint Stock Company,656973746000.0,Pharmaceuticals & Biotechnology,MKP,Health Care,Health Care,29/01/2018 00:00:00,Pharmaceuticals,25545867.0,25545867.0
Cai Lay Veterinary Pharmaceutical Joint Stock Company,56000000000.0,Pharmaceuticals & Biotechnology,MKV,Health Care,Health Care,21/11/2008 00:00:00,Pharmaceuticals,5000038.0,5000038.0
Medipharco Pharmaceutical Joint Stock Company,74932755942.0,Pharmaceuticals & Biotechnology,MTP,Health Care,Health Care,23/09/2010 00:00:00,Pharmaceuticals,7455406.0,7455406.0
Nam Duoc Joint Stock Company,721644000000.0,Pharmaceuticals & Biotechnology,NDC,Health Care,Health Care,11/03/2010 00:00:00,Pharmaceuticals,5964000.0,5964000.0
National Day Pharmaceutical Joint Stock Company,233100000000.0,Pharmaceuticals & Biotechnology,NDP,Health Care,Health Care,09/04/2013 00:00:00,Pharmaceuticals,11100000.0,11100000.0
Nghe An Pharmaceutical Medical Material Equipment Joint Stock Company,126000000000.0,Pharmaceuticals & Biotechnology,NTF,Health Care,Health Care,04/07/2019 00:00:00,Pharmaceuticals,6000000.0,6000000.0
OPC Pharmaceutial Joint Stock Company,1466765426800.0,Pharmaceuticals & Biotechnology,OPC,Health Care,Health Care,30/10/2008 00:00:00,Pharmaceuticals,64050892.0,64050892.0
Pharbaco Central Pharmaceutical Joint Stock Company No. 1,1589710924962.0,Pharmaceuticals & Biotechnology,PBC,Health Care,Health Care,26/11/2019 00:00:00,Pharmaceuticals,113299902.0,113299902.0
Pharmedic Pharmaceutical Medicinal Joint Stock Company,586085584400.0,Pharmaceuticals & Biotechnology,PMC,Health Care,Health Care,09/10/2009 00:00:00,Pharmaceuticals,9332573.0,9332573.0
Phong Phu Pharmaceutical Joint Stock Company,116159881200.0,Pharmaceuticals & Biotechnology,PPP,Health Care,Health Care,18/07/2011 00:00:00,Pharmaceuticals,8799991.0,8799991.0
S.P.M Corporation,209304000000.0,Pharmaceuticals & Biotechnology,SPM,Health Care,Health Care,21/05/2010 00:00:00,Pharmaceuticals,14000000.0,14000000.0
Traphaco Joint Stock Company,3970961732000.0,Pharmaceuticals & Biotechnology,TRA,Health Care,Health Care,26/11/2008 00:00:00,Pharmaceuticals,41453673.0,41453673.0
TV.Pharm Pharmaceutical Joint Stock Company,831583650000.0,Pharmaceuticals & Biotechnology,TVP,Health Care,Health Care,17/08/2017 00:00:00,Pharmaceuticals,11087936.0,11087936.0
Central Pharmaceutical Joint Stock Company No.3,23325620000.0,Pharmaceuticals & Biotechnology,TW3,Health Care,Health Care,18/10/2016 00:00:00,Pharmaceuticals,1750000.0,1750000.0
No 25 Central Pharmaceutical Joint Stock Company,146241051000.0,Pharmaceuticals & Biotechnology,UPH,Health Care,Health Care,29/12/2016 00:00:00,Pharmaceuticals,13294641.0,13294641.0
VIDIPHA Central Pharmaceutical Joint Stock Company,563868784000.0,Pharmaceuticals & Biotechnology,VDP,Health Care,Health Care,15/08/2017 00:00:00,Pharmaceuticals,16831904.0,16831904.0
Viet Nam Herbs and Foods Joint Stock Company,119303985600.0,Pharmaceuticals & Biotechnology,VHE,Health Care,Health Care,14/01/2019 00:00:00,Pharmaceuticals,33140000.0,33140000.0
Vimedimex Medi - Pharma Joint Stock Company,298769185800.0,Pharmaceuticals & Biotechnology,VMD,Health Care,Health Care,30/09/2010 00:00:00,Pharmaceuticals,15440268.0,15440268.0
