"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"GHC","UPCOM","Gia Lai Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2011-04-26","47662500","1325541787500","0.36","-2.15","8.64"
"GSM","UPCOM","Huong Son Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-04-08","28562000","436998600000","N/A","N/A","N/A"
"HJS","HNX","Nam Mu Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-20","20999900","734996500000","0","N/A","N/A"
"HNA","UPCOM","Hua Na Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-10-05","235232210","4398842327000","1.07","N/A","N/A"
"HND","UPCOM","Hai Phong Thermal power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-10-05","500000000","8096500000000","1.23","1.85","1.23"
"HPD","UPCOM","Dak Doa Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-11","8306590","207664750000","0","N/A","N/A"
"HTE","UPCOM","Ho Chi Minh City Electric Power Trading Investment Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-24","23608165","114963570645","1.82","0","N/A"
"ISH","UPCOM","IDICO Srok Phu Mieng Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-06-29","45000000","988785000000","0","N/A","N/A"
"KHP","HOSE","Khanh Hoa Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-27","60405967","588470610330","1.5","1.9","-18.62"
"NBP","HNX","Ninh Binh Thermal Power Joint-Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-08-06","12865500","210994200000","N/A","N/A","N/A"
"ND2","UPCOM","Northern Electricity Development and Investment Joint Stock Company No. 2","Utilities","Utilities","Electricity","Conventional Electricity","2010-07-22","49993960","1749788600000","N/A","N/A","N/A"
"NT2","HOSE","PetroVietnam Power Nhon Trach 2 Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-01-22","287876029","7369626342400","1.37","-2.34","1.95"
"NTH","HNX","Nuoc trong Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2019-06-19","10802053","518498544000","N/A","N/A","N/A"
"PGV","HOSE","Power Generation Joint Stock Corporation 3","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-21","1123468046","27749660736200","-2.02","-1.01","N/A"
"PIC","HNX","PC3-Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-08-05","33339891","533438256000","1.88","N/A","N/A"
"POW","HOSE","PetroVietnam Power Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-06","2341871600","33371670300000","4.21","5.26","3.16"
"PPC","HOSE","Pha Lai Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2007-01-26","326235000","5722943013900","1.68","1.68","-2.35"
"QPH","UPCOM","Que Phong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2014-07-11","18583100","585367650000","N/A","N/A","N/A"
"QTP","UPCOM","Quang Ninh Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-03-16","450000000","7383600000000","2.44","1.83","4.21"
"S4A","HOSE","SeSan 4A HydroElectric Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-05-27","42200000","1477000000000","N/A","N/A","N/A"
"SBA","HOSE","Song Ba Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-06-01","60488261","1410673001400","-2.56","6.41","15.04"
"SBH","UPCOM","Song Ba Ha Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-06-07","124225000","5105647500000","N/A","N/A","N/A"
"SEB","HNX","Mien Trung Power Investment and Development Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-01-14","31999969","1459198586400","N/A","N/A","N/A"
"SHP","HOSE","Southern Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-10","101206352","2752812774400","0.18","-1.1","N/A"
"SJD","HOSE","Can Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-25","68998620","1197126057000","0","-0.58","-4.32"
"SMA","HOSE","Saigon Machinery Spare Parts Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-10-19","20352836","166893255200","-1.34","N/A","N/A"
"SP2","UPCOM","Su Pan 2 Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-30","15246000","226845000000","N/A","N/A","N/A"
"SVH","UPCOM","Song Vang HydroPower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-12-28","14820662","88923972000","N/A","N/A","N/A"
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19","63500000","2089150000000","0.15","6.69","N/A"
"TDB","UPCOM","Dinh Binh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-19","8230000","329200000000","N/A","N/A","N/A"
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18","70000000","3976000000000","-0.35","N/A","N/A"
"TTE","HOSE","Truong Thinh Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-12-10","28490400","313394400000","N/A","N/A","N/A"
"VPD","HOSE","Vietnam Power Development Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-04-12","106589629","2334312875100","-2.74","0.68","18.26"
"VSH","HOSE","Vinh Son - Song Hinh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-07-18","236241246","9095287971000","-0.78","1.3","-1.43"
"XMP","UPCOM","Xuan Minh Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2021-08-16","15000000","285000000000","N/A","N/A","N/A"
