"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"NTH","HNX","Nuoc trong Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2019-06-19","10802053","496894438000","N/A","N/A","N/A"
"PGV","HOSE","Power Generation Joint Stock Corporation 3","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-21","1123468046","28929302184500","N/A","N/A","N/A"
"PIC","HNX","PC3-Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2015-08-05","33339891","510100332300","N/A","N/A","N/A"
"POW","HOSE","PetroVietnam Power Corporation","Utilities","Utilities","Electricity","Conventional Electricity","2018-03-06","2341871600","33371670300000","N/A","N/A","N/A"
"PPC","HOSE","Pha Lai Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2007-01-26","326235000","5578667139600","N/A","N/A","N/A"
"QPH","UPCOM","Que Phong Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2014-07-11","18583100","563179428600","N/A","N/A","N/A"
"QTP","UPCOM","Quang Ninh Thermal Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-03-16","450000000","7380000000000","N/A","N/A","N/A"
"S4A","HOSE","SeSan 4A HydroElectric Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-05-27","42200000","1477000000000","N/A","N/A","N/A"
"SBA","HOSE","Song Ba Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-06-01","60488261","1609614065700","N/A","N/A","N/A"
"SBH","UPCOM","Song Ba Ha Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-06-07","124225000","5031112500000","N/A","N/A","N/A"
"SEB","HNX","Mien Trung Power Investment and Development Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-01-14","31999969","1599998450000","N/A","N/A","N/A"
"SHP","HOSE","Southern Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-09-10","101206352","2793295315200","N/A","N/A","N/A"
"SJD","HOSE","Can Don Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-12-25","68998620","1210925781000","N/A","N/A","N/A"
"SMA","HOSE","Saigon Machinery Spare Parts Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2010-10-19","20352836","165265028320","N/A","N/A","N/A"
"SP2","UPCOM","Su Pan 2 Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-09-30","15246000","222308100000","N/A","N/A","N/A"
"SVH","UPCOM","Song Vang HydroPower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-12-28","14820662","88923972000","N/A","N/A","N/A"
"TBC","HOSE","Thac Ba Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-10-19","63500000","1990725000000","N/A","N/A","N/A"
"TDB","UPCOM","Dinh Binh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2017-07-19","8230000","327142500000","N/A","N/A","N/A"
"TMP","HOSE","Thac Mo Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2009-06-18","70000000","3983000000000","N/A","N/A","N/A"
"TTE","HOSE","Truong Thinh Energy Investment Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2018-12-10","28490400","306271800000","N/A","N/A","N/A"
"VPD","HOSE","Vietnam Power Development Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2016-04-12","106589629","2579469021800","N/A","N/A","N/A"
"VSH","HOSE","Vinh Son - Song Hinh Hydropower Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2006-07-18","236241246","10843473191400","N/A","N/A","N/A"
"XMP","UPCOM","Xuan Minh Hydro Power Joint Stock Company","Utilities","Utilities","Electricity","Conventional Electricity","2021-08-16","15000000","256500000000","N/A","N/A","N/A"
