name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Phu Hoa Tan Water Supply Joint Stock Company,198900000000.0,"Gas, Water & Multi-utilities",PJS,Utilities,Utilities,05/12/2011 00:00:00,Water,9000000.0,9000000.0
Phu My Water Supply Joint-Stock Company,1240000000000.0,"Gas, Water & Multi-utilities",PMW,Utilities,Utilities,17/07/2019 00:00:00,Water,40000000.0,40000000.0
Phu Yen Water Supply and Sewerage Joint Stock Company,506399242800.0,"Gas, Water & Multi-utilities",PWS,Utilities,Utilities,30/06/2017 00:00:00,Water,38398179.0,38398179.0
Quang Ngai Water Supply Sewerage and Construction Joint Stock Company,202000000000.0,"Gas, Water & Multi-utilities",QNW,Utilities,Utilities,26/12/2016 00:00:00,Water,20000000.0,20000000.0
Saigon Water Infrastructure Corporation,845239562400.0,"Gas, Water & Multi-utilities",SII,Utilities,Utilities,12/09/2012 00:00:00,Water,64522104.0,64522104.0
Soc Trang Water Supply Joint Stock Company,63452532000.0,"Gas, Water & Multi-utilities",STW,Utilities,Utilities,06/07/2018 00:00:00,Water,15863133.0,15863133.0
Trung An Water Supply Joint Stock Company,97000000000.0,"Gas, Water & Multi-utilities",TAW,Utilities,Utilities,29/07/2016 00:00:00,Water,5000000.0,5000000.0
Thu Dau Mot Water Joint Stock Company,3175000000000.0,"Gas, Water & Multi-utilities",TDM,Utilities,Utilities,01/04/2016 00:00:00,Water,100000000.0,100000000.0
Thu Duc Water Supply Joint Stock Company,367625000000.0,"Gas, Water & Multi-utilities",TDW,Utilities,Utilities,11/11/2010 00:00:00,Water,8500000.0,8500000.0
Thanh Hoa Water Supply Joint Stock Company,122083020700.0,"Gas, Water & Multi-utilities",THN,Utilities,Utilities,05/10/2017 00:00:00,Water,32995411.0,32995411.0
Tan Hoa Water Supply Joint Stock Company,146941200000.0,"Gas, Water & Multi-utilities",THW,Utilities,Utilities,01/03/2016 00:00:00,Water,5000000.0,5000000.0
Thai Nguyen Water Joint Stock Company,166400000000.0,"Gas, Water & Multi-utilities",TNW,Utilities,Utilities,26/05/2017 00:00:00,Water,16000000.0,16000000.0
Tra Noc - O Mon Water Supply Joint Stock Company,138020282300.0,"Gas, Water & Multi-utilities",TOW,Utilities,Utilities,25/01/2019 00:00:00,Water,7978150.0,7978150.0
Tuyen Quang Water Supply and Sewerage Joint Stock Company,82185440000.0,"Gas, Water & Multi-utilities",TQW,Utilities,Utilities,14/06/2019 00:00:00,Water,8933200.0,8933200.0
TraVinh Water Supply & Drainage Joint Stock Company,138679670000.0,"Gas, Water & Multi-utilities",TVW,Utilities,Utilities,11/12/2017 00:00:00,Water,14597860.0,14597860.0
VIWACO Joint Stock Company,848000000000.0,"Gas, Water & Multi-utilities",VAV,Utilities,Utilities,26/07/2017 00:00:00,Water,32000000.0,32000000.0
Song Da Water Investment Joint Stock Company,3375000000000.0,"Gas, Water & Multi-utilities",VCW,Utilities,Utilities,23/11/2016 00:00:00,Water,75000000.0,75000000.0
Vinh Long Water Supply Joint Stock Company,664700000000.0,"Gas, Water & Multi-utilities",VLW,Utilities,Utilities,17/07/2017 00:00:00,Water,28900000.0,28900000.0
Vinhphuc No1 Water Supply and Drainage Joint Stock Company,71479526400.0,"Gas, Water & Multi-utilities",VPW,Utilities,Utilities,13/11/2017 00:00:00,Water,11168676.0,11168676.0
"Vietnam Water, Sanitation and Environment Joint Stock Company",49320000000.0,"Gas, Water & Multi-utilities",VWS,Utilities,Utilities,06/01/2017 00:00:00,Water,3600000.0,3600000.0
