"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HVT","HNX","Viet Tri Chemical Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2009-05-08","10988059","560391009000","0.98","-4.9","N/A"
"LAS","HNX","Lam Thao Fertilizers &amp; Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2012-03-01","112856400","1602560880000","7.04","14.44","-11.83"
"LTG","UPCOM","Loc Troi Group Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-24","80593340","2935048256120","2.49","3.59","-11.33"
"NFC","HNX","Ninh Binh Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-03-03","15731260","311478948000","N/A","N/A","N/A"
"PAT","UPCOM","Vietnam Apatite - Phosphorus Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2022-06-17","25000000","3217150000000","0.39","-9.58","N/A"
"PCE","HNX","Central Petrovietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-07-23","10000000","280000000000","N/A","N/A","N/A"
"PCN","UPCOM","DMC - Northern Petroleum Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-12-18","3924550","20112000000","N/A","N/A","N/A"
"PLC","HNX","Petrolimex Petrochemical Corporation","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2006-12-27","80798839","2302730631000","2.81","2.81","-4.56"
"PMB","HNX","North PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-10-07","12000000","180000000000","8.67","8.8","11.2"
"PSE","HNX","South-East PetroVietnam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-03-18","12500000","261250000000","4.78","9.09","9.09"
"PSW","HNX","South West PetroVietNam Fertilizer and Chemicals Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2013-07-05","17000000","241400000000","9.86","10.56","-5.63"
"PVO","UPCOM","PV Oil Lube Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2016-01-12","8900000","84461000000","1.08","11.83","-30.11"
"QBS","HOSE","Quang Binh Import And Export Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-11-13","69329928","285639303360","1.94","2.91","-21.36"
"SFG","HOSE","The Southern Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2014-12-01","47897333","680142128600","10.21","10.56","-12.68"
"SIV","UPCOM","SIVICO Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-05-23","3012374","150016225200","N/A","N/A","N/A"
"SJF","HOSE","Sunstar Investment Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-07-05","79200000","539352000000","1.03","5.73","-40.68"
"SPC","HNX","Saigon Plant Protection Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2010-09-09","10530000","181116000000","N/A","N/A","N/A"
"TSC","HOSE","Techno - Agricultural Supplying Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2007-10-04","196858925","1511876544000","5.21","7.42","-21.09"
"VAF","HOSE","Van Dien Fused Magnesium Phosphate Fertilizer Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-06-23","37665348","564980220000","0","N/A","N/A"
"VET","UPCOM","NAVETCO National Veterinary Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2017-12-13","16000000","1152000000000","0.83","N/A","N/A"
"VFG","HOSE","Vietnam Fumigation Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2009-12-17","32088864","1985520426400","5.46","N/A","N/A"
"VNY","UPCOM","Vietnam Vererinary Products Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2018-08-03","14249969","67601791264","-2.13","N/A","N/A"
"VPS","HOSE","Vietnam Pesticide Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2015-08-19","24460792","281299108000","-0.43","N/A","N/A"
"VXP","UPCOM","VETVACO National Veterinary Joint Stock Company","Basic Materials","Chemicals","Chemicals","Specialty Chemicals","2019-08-19","3600000","109884600000","N/A","N/A","N/A"
