"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"MCM","UPCOM","Moc Chau Dairy Cattle Breeding Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-12-18","110000000","5048230000000","2.64","4.4","-3.3"
"MML","UPCOM","Masan MEATLife Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-12-09","326988447","19563204077880","-1.17","N/A","N/A"
"MSN","HOSE","Masan Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2009-11-05","1423724783","159741920652600","0.36","2.5","-3.52"
"NCS","UPCOM","Noibai Catering Services Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-02","17949098","382440458680","N/A","N/A","N/A"
"NDF","UPCOM","Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-09-12","7853800","15330617600","N/A","N/A","N/A"
"OCH","HNX","One Capital Hospitality Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-10-01","200000000","1540000000000","N/A","N/A","N/A"
"PAN","HOSE","The PAN Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-22","216358580","5055252950000","6.2","2.07","5.79"
"PRO","UPCOM","Viet Nam  Procimex Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-10-10","3000000","22131000000","N/A","N/A","N/A"
"QNS","UPCOM","Quang Ngai Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-20","356939955","17007831915795","0.4","9","3.35"
"SAF","HNX","Safoco Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-05","10055789","623458918000","N/A","N/A","N/A"
"SBT","HOSE","Thanh Thanh Cong - Bien Hoa Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2008-02-25","629150895","11811334438200","1.93","-1.1","5.51"
"SGC","HNX","Sa Giang Import Export Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-07-28","7147580","650429780000","N/A","N/A","N/A"
"SGO","UPCOM","Saigon Vegetable Oil Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-16","20000000","20360000000","N/A","N/A","N/A"
"SLS","HNX","Son La Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-10-16","9791945","1472708528000","N/A","N/A","N/A"
"TFC","HNX","Trang Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-03","16829994","134639952000","N/A","N/A","N/A"
"VHF","UPCOM","Vinh Ha Food Processing And Construction Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-05-07","21500000","210700000000","N/A","N/A","N/A"
"VLF","UPCOM","VinhLong Cereal and Food Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-12-21","11959982","26969759410","N/A","N/A","N/A"
"VNM","HOSE","Vietnam Dairy Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-01-19","2089955445","160717573720500","4.16","4.42","11.01"
"VOC","UPCOM","Vietnam Vegetable Oils Industry Corporation - Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-09-19","121800000","2237953200000","2.2","0.93","0.93"
"VSF","UPCOM","Vietnam Southern Food Corporation - Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-04-23","500000000","3097000000000","N/A","N/A","N/A"
"VSN","UPCOM","VISSAN Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-10-21","80914300","2241309490000","2.53","N/A","N/A"
