name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Ha Noi Milk Joint Stock Company,152000000000.0,Food Producers,HNM,Food & Beverage,Consumer Goods,27/12/2006 00:00:00,Food Products,20000000.0,20000000.0
Hong Ha Food Investment Development Joint Stock Company,158518115840.0,Food Producers,HSL,Food & Beverage,Consumer Goods,10/05/2018 00:00:00,Food Products,35383508.0,35383508.0
International Dairy Products Joint Stock Company,8535304345600.0,Food Producers,IDP,Food & Beverage,Consumer Goods,07/01/2021 00:00:00,Food Products,58945472.0,58945472.0
KIDO Group Corporation,15819276615000.0,Food Producers,KDC,Food & Beverage,Consumer Goods,12/12/2005 00:00:00,Food Products,279741356.0,279741356.0
Kon Tum Sugar Joint Stock Company,64389000000.0,Food Producers,KTS,Food & Beverage,Consumer Goods,31/12/2010 00:00:00,Food Products,5070000.0,5070000.0
Long An Food Processing Export Joint Stock Company,234911903050.0,Food Producers,LAF,Food & Beverage,Consumer Goods,15/12/2000 00:00:00,Food Products,14728019.0,14728019.0
Lam Son Suger Joint Stock Corporation,428400000000.0,Food Producers,LSS,Food & Beverage,Consumer Goods,09/01/2008 00:00:00,Food Products,70000000.0,70000000.0
Luong Yen Food Joint Stock Company,59547700800.0,Food Producers,LYF,Food & Beverage,Consumer Goods,19/05/2021 00:00:00,Food Products,300.0,300.0
Mechanics Construction And Foodstuff Joint Stock Company,80833785000.0,Food Producers,MCF,Food & Beverage,Consumer Goods,14/02/2011 00:00:00,Food Products,10777838.0,10777838.0
Masan Consumer Corporation,50742239760165.0,Food Producers,MCH,Food & Beverage,Consumer Goods,05/01/2017 00:00:00,Food Products,727461879.0,727461879.0
Moc Chau Dairy Cattle Breeding Joint Stock Company,4097940000000.0,Food Producers,MCM,Food & Beverage,Consumer Goods,18/12/2020 00:00:00,Food Products,110000000.0,110000000.0
Masan MEATLife Joint Stock Company,14398429221160.0,Food Producers,MML,Food & Beverage,Consumer Goods,09/12/2019 00:00:00,Food Products,327132940.0,327132940.0
Masan Group Corporation,115321707423000.0,Food Producers,MSN,Food & Beverage,Consumer Goods,05/11/2009 00:00:00,Food Products,1423724783.0,1423724783.0
Noibai Catering Services Joint Stock Company,366143484000.0,Food Producers,NCS,Food & Beverage,Consumer Goods,02/12/2015 00:00:00,Food Products,17949098.0,17949098.0
Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company,10209940000.0,Food Producers,NDF,Food & Beverage,Consumer Goods,12/09/2014 00:00:00,Food Products,7853800.0,7853800.0
One Capital Hospitality Joint Stock Company,1440000000000.0,Food Producers,OCH,Food & Beverage,Consumer Goods,01/10/2010 00:00:00,Food Products,200000000.0,200000000.0
The PAN Group Joint Stock Company,3927221300000.0,Food Producers,PAN,Food & Beverage,Consumer Goods,22/12/2006 00:00:00,Food Products,216358580.0,216358580.0
Viet Nam  Procimex Joint Stock Company,16551000000.0,Food Producers,PRO,Food & Beverage,Consumer Goods,10/10/2014 00:00:00,Food Products,3000000.0,3000000.0
Quang Ngai Sugar Joint Stock Company,15295947891615.0,Food Producers,QNS,Food & Beverage,Consumer Goods,20/12/2016 00:00:00,Food Products,356939955.0,356939955.0
Safoco Foodstuff Joint Stock Company,602329500000.0,Food Producers,SAF,Food & Beverage,Consumer Goods,05/12/2006 00:00:00,Food Products,10055789.0,10055789.0
Thanh Thanh Cong - Bien Hoa Joint Stock Company,8752751966600.0,Food Producers,SBT,Food & Beverage,Consumer Goods,25/02/2008 00:00:00,Food Products,629150895.0,629150895.0
Sa Giang Import Export Corporation,650429780000.0,Food Producers,SGC,Food & Beverage,Consumer Goods,28/07/2006 00:00:00,Food Products,7147580.0,7147580.0
Saigon Vegetable Oil Joint Stock Company,14000000000.0,Food Producers,SGO,Food & Beverage,Consumer Goods,16/12/2015 00:00:00,Food Products,20000000.0,20000000.0
Son La Sugar Joint Stock Company,1253368960000.0,Food Producers,SLS,Food & Beverage,Consumer Goods,16/10/2012 00:00:00,Food Products,9791945.0,9791945.0
Trang Corporation,121175956800.0,Food Producers,TFC,Food & Beverage,Consumer Goods,03/12/2015 00:00:00,Food Products,16829994.0,16829994.0
Vinh Ha Food Processing And Construction Joint Stock Company,204250000000.0,Food Producers,VHF,Food & Beverage,Consumer Goods,07/05/2010 00:00:00,Food Products,21500000.0,21500000.0
VinhLong Cereal and Food Corporation,15547976600.0,Food Producers,VLF,Food & Beverage,Consumer Goods,21/12/2010 00:00:00,Food Products,11959982.0,11959982.0
Vietnam Dairy Products Joint Stock Company,163643511343500.0,Food Producers,VNM,Food & Beverage,Consumer Goods,19/01/2006 00:00:00,Food Products,2089955445.0,2089955445.0
Vietnam Vegetable Oils Industry Corporation - Joint Stock Company,1852212600000.0,Food Producers,VOC,Food & Beverage,Consumer Goods,19/09/2016 00:00:00,Food Products,121800000.0,121800000.0
Vietnam Southern Food Corporation - Joint Stock Company,2550000000000.0,Food Producers,VSF,Food & Beverage,Consumer Goods,23/04/2018 00:00:00,Food Products,500000000.0,500000000.0
VISSAN Joint Stock Company,1941928800000.0,Food Producers,VSN,Food & Beverage,Consumer Goods,21/10/2016 00:00:00,Food Products,80914300.0,80914300.0
