"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HNM","UPCOM","Ha Noi Milk Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-27","20000000","165200000000","N/A","N/A","N/A"
"HSL","HOSE","Hong Ha Food Investment Development Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-05-10","35383508","215839398800","N/A","N/A","N/A"
"IDP","UPCOM","International Dairy Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2021-01-07","58945472","8841820800000","N/A","N/A","N/A"
"KDC","HOSE","KIDO Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2005-12-12","279741356","16693838249000","N/A","N/A","N/A"
"KTS","HNX","Kon Tum Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-12-31","5070000","89739000000","N/A","N/A","N/A"
"LAF","HOSE","Long An Food Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2000-12-15","14728019","294560380000","N/A","N/A","N/A"
"LSS","HOSE","Lam Son Suger Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2008-01-09","70000000","710500000000","N/A","N/A","N/A"
"LYF","UPCOM","Luong Yen Food Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2021-05-19","300","59547700800","N/A","N/A","N/A"
"MCF","HNX","Mechanics Construction And Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2011-02-14","10777838","81911568800","N/A","N/A","N/A"
"MCH","UPCOM","Masan Consumer Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2017-01-05","726793818","70523938737202","N/A","N/A","N/A"
"MCM","UPCOM","Moc Chau Dairy Cattle Breeding Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2020-12-18","110000000","4728900000000","N/A","N/A","N/A"
"MML","UPCOM","Masan MEATLife Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2019-12-09","326988447","20968567188120","N/A","N/A","N/A"
"MSN","HOSE","Masan Group Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2009-11-05","1423724783","160596155522400","N/A","N/A","N/A"
"NCS","UPCOM","Noibai Catering Services Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-02","17949098","360920554890","N/A","N/A","N/A"
"NDF","UPCOM","Nam Dinh Export Foodstuff and Agricultutal Products Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-09-12","7853800","14835828200","N/A","N/A","N/A"
"OCH","HNX","One Capital Hospitality Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-10-01","200000000","1600000000000","N/A","N/A","N/A"
"PAN","HOSE","The PAN Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-22","216358580","5556600350000","N/A","N/A","N/A"
"PRO","UPCOM","Viet Nam  Procimex Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2014-10-10","3000000","19599000000","N/A","N/A","N/A"
"QNS","UPCOM","Quang Ngai Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-12-20","356939955","16461713784645","N/A","N/A","N/A"
"SAF","HNX","Safoco Foodstuff Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-12-05","10055789","623458918000","N/A","N/A","N/A"
"SBT","HOSE","Thanh Thanh Cong - Bien Hoa Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2008-02-25","629150895","10802652984800","N/A","N/A","N/A"
"SGC","HNX","Sa Giang Import Export Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-07-28","7147580","650429780000","N/A","N/A","N/A"
"SGO","UPCOM","Saigon Vegetable Oil Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-16","20000000","17240000000","N/A","N/A","N/A"
"SLS","HNX","Son La Sugar Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2012-10-16","9791945","1499146779500","N/A","N/A","N/A"
"TFC","HNX","Trang Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2015-12-03","16829994","129590953800","N/A","N/A","N/A"
"VHF","UPCOM","Vinh Ha Food Processing And Construction Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-05-07","21500000","210700000000","N/A","N/A","N/A"
"VLF","UPCOM","VinhLong Cereal and Food Corporation","Consumer Goods","Food & Beverage","Food Producers","Food Products","2010-12-21","11959982","23692724342","N/A","N/A","N/A"
"VNM","HOSE","Vietnam Dairy Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2006-01-19","2089955445","158836613820000","N/A","N/A","N/A"
"VOC","UPCOM","Vietnam Vegetable Oils Industry Corporation - Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-09-19","121800000","2191791000000","N/A","N/A","N/A"
"VSF","UPCOM","Vietnam Southern Food Corporation - Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2018-04-23","500000000","2891000000000","N/A","N/A","N/A"
"VSN","UPCOM","VISSAN Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Food Products","2016-10-21","80914300","2168487160000","N/A","N/A","N/A"
