"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"HLY","UPCOM","Yen Hung Construction Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-04","1000000","17198366000","N/A","N/A","N/A"
"HMR","HNX","Hoang Mai Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-13","5612444","51073240400","N/A","N/A","N/A"
"HOM","HNX","VICEM Hoang Mai Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-07-09","74769131","568782074900","N/A","N/A","N/A"
"HPP","UPCOM","Hai Phong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-08-05","8007177","479154563712","N/A","N/A","N/A"
"HSP","UPCOM","Ha Noi Synthetic Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2020-03-30","12027086","161162952400","N/A","N/A","N/A"
"HT1","HOSE","VICEM Ha Tien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-11-13","381589911","5838325638300","N/A","N/A","N/A"
"HVX","HOSE","Vicem Hai Van Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-09-28","38525250","180219585000","N/A","N/A","N/A"
"KCE","UPCOM","Khanh Hoa Power Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-02-08","1500000","18600000000","N/A","N/A","N/A"
"KHL","UPCOM","Hung Long Mineral And Building Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2012-02-21","12000000","17364000000","N/A","N/A","N/A"
"KPF","HOSE","Hoang Minh Finance Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-03-02","60867241","928225425250","N/A","N/A","N/A"
"LBM","HOSE","Lam Dong Minerals And Building Materials Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-20","20000000","893000000000","N/A","N/A","N/A"
"LCC","UPCOM","Hong Phong Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-05-06","5838999","58389990000","N/A","N/A","N/A"
"MBG","HNX","MBG Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-11-26","112355278","865135640600","N/A","N/A","N/A"
"MCC","HNX","High - Grade Brick - Tile Co-opration","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-04-26","5016124","52354302000","N/A","N/A","N/A"
"MCI","UPCOM","IDICO Material Development And Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-09-08","3500000","35000000000","N/A","N/A","N/A"
"MDG","HOSE","Mien Dong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-01-12","10889031","163647778850","N/A","N/A","N/A"
"MVC","UPCOM","Binh Duong Building Materials and Construction Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-22","100000000","778900000000","N/A","N/A","N/A"
"NAV","HOSE","Nam Viet Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-22","8000000","150799623000","N/A","N/A","N/A"
"NDX","HNX","Danang Housing Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-07-17","9987557","65195387600","N/A","N/A","N/A"
"NHC","HNX","Nhi Hiep Brick-Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2005-12-16","3041542","91246260000","N/A","N/A","N/A"
"NNC","HOSE","Nui Nho Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-23","21920000","374832000000","N/A","N/A","N/A"
"NTP","HNX","Tien Phong Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11","129575334","5273716093800","N/A","N/A","N/A"
"NXT","UPCOM","Kon Tum Construction Materials Supply And Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-12-09","3300000","108880200000","N/A","N/A","N/A"
"PCM","UPCOM","Post and Telecommunications Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-10","4000000","50960000000","N/A","N/A","N/A"
"PDB","HNX","DIN Capital Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-03","8909981","153251673200","N/A","N/A","N/A"
"PTE","UPCOM","Phu Tho Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-12","12500000","38782090872","N/A","N/A","N/A"
"PX1","UPCOM","Cement Joint Stock Company Song Lam 2","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-01","20000000","200000000000","N/A","N/A","N/A"
"QNC","UPCOM","Quang Ninh Construction and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-01-17","60000000","437503600000","N/A","N/A","N/A"
"SCC","UPCOM","SHB Trading Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-20","4884900","19170000000","N/A","N/A","N/A"
"SCJ","UPCOM","Sai Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-09-19","37839000","154837188000","N/A","N/A","N/A"
"SCL","UPCOM","Song Da Cao Cuong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-09-15","13889973","214983924496","N/A","N/A","N/A"
"SDN","HNX","Dong Nai Paint Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-25","1518218","68319810000","N/A","N/A","N/A"
"SDP","UPCOM","SDP Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-04-15","11114472","17972101224","N/A","N/A","N/A"
"SDY","UPCOM","Song Da Yaly Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-25","4500000","9450000000","N/A","N/A","N/A"
"TBX","HNX","Thai Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-11-18","1510280","33679244000","N/A","N/A","N/A"
"TCR","HOSE","Taicera Enterprise Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29","10373190","208955653200","N/A","N/A","N/A"
"TLT","UPCOM","Viglacera ThangLong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-08","6989800","101352100000","N/A","N/A","N/A"
"TMX","HNX","VICEM Cement Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-02","6000000","69000000000","N/A","N/A","N/A"
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16","11000000","109727680000","N/A","N/A","N/A"
"TTB","HOSE","Tien Bo Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-01-26","101509583","465928985970","N/A","N/A","N/A"
"TTC","HNX","Thanh Thanh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-08-08","5992348","79009022400","N/A","N/A","N/A"
"TTZ","HNX","Tien Trung Investment Construction and Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-01-29","7570444","28767687200","N/A","N/A","N/A"
"TVA","UPCOM","Viglacera Thanh Tri Sanitary Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-11","6300000","57330000000","N/A","N/A","N/A"
"TXM","HNX","VICEM Gypsum and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11","7000000","32900000000","N/A","N/A","N/A"
"VCS","HNX","VICOSTONE Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-17","160000000","11680000000000","N/A","N/A","N/A"
"VCX","UPCOM","Yen Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2014-04-01","26530000","183057000000","N/A","N/A","N/A"
"VGC","HOSE","Viglacera Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-10-15","448350000","27573525000000","N/A","N/A","N/A"
"VHL","HNX","Viglacera Ha Long Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-02-12","25000000","500000000000","N/A","N/A","N/A"
"VIH","UPCOM","Viglacera Ha Noi Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-24","5600000","77280000000","N/A","N/A","N/A"
"VIT","HNX","Viglacera Tien Son Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-03","50000000","879994086400","N/A","N/A","N/A"
"VLB","UPCOM","Bien Hoa Building Materials Production and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-09-22","47000000","1589986545600","N/A","N/A","N/A"
"VTA","UPCOM","Vitaly Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29","8000000","46064000000","N/A","N/A","N/A"
"VTS","UPCOM","Tu Son Brick Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-09-20","2000205","38000000000","N/A","N/A","N/A"
"VTV","HNX","VICEM Energy And Environment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-18","31199825","209038827500","N/A","N/A","N/A"
"VXB","UPCOM","Ben Tre Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-22","4049006","60735090000","N/A","N/A","N/A"
"X77","UPCOM","Thanh An 77 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-17","1340877","402263100","N/A","N/A","N/A"
"XMC","UPCOM","Xuan Mai Investment and Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-20","67364339","604511783946","N/A","N/A","N/A"
"XMD","UPCOM","Xuan Mai - Dao Tu Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-12-25","4000000","36412000000","N/A","N/A","N/A"
"YBC","UPCOM","YenBai Cement and Minerals Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-05-20","11800000","115386964000","N/A","N/A","N/A"
