name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Can Tho Mineral And Cement Joint Stock Company,287055184800.0,Construction & Materials,CCM,Construction & Materials,Industrials,18/09/2008 00:00:00,Building Materials & Fixtures,6199900.0,6199900.0
CauDuong Joint Stock Company,11434206300.0,Construction & Materials,CDG,Construction & Materials,Industrials,27/02/2017 00:00:00,Building Materials & Fixtures,3464995.0,3464995.0
Vinaceglass Joint Stock Company,27578372268.0,Construction & Materials,CGV,Construction & Materials,Industrials,21/06/2017 00:00:00,Building Materials & Fixtures,9499956.0,9499956.0
Cam Ha Joint Stock Company,19521628400.0,Construction & Materials,CHC,Construction & Materials,Industrials,16/02/2017 00:00:00,Building Materials & Fixtures,6731596.0,6731596.0
La Hien Cement Joint Stock Company,370800000000.0,Construction & Materials,CLH,Construction & Materials,Industrials,07/06/2016 00:00:00,Building Materials & Fixtures,12000000.0,12000000.0
Construction Materials and Interior Decoration Joint Stock Company,178332000000.0,Construction & Materials,CMD,Construction & Materials,Industrials,05/07/2019 00:00:00,Building Materials & Fixtures,15000000.0,15000000.0
VVMI Quan Trieu Cement Joint Stock Company,347500000000.0,Construction & Materials,CQT,Construction & Materials,Industrials,01/11/2016 00:00:00,Building Materials & Fixtures,25000000.0,25000000.0
Create Capital Viet Nam Joint Stock Company,166200000000.0,Construction & Materials,CRC,Construction & Materials,Industrials,20/08/2018 00:00:00,Building Materials & Fixtures,30000000.0,30000000.0
CMC Joint Stock Company,1682277168950.0,Construction & Materials,CVT,Construction & Materials,Industrials,05/11/2009 00:00:00,Building Materials & Fixtures,36690887.0,36690887.0
Chang Yih Ceramic Joint Stock Company,34376415000.0,Construction & Materials,CYC,Construction & Materials,Industrials,31/07/2006 00:00:00,Building Materials & Fixtures,1990530.0,1990530.0
382 Dong Anh Joint -Stock Company,8542279000.0,Construction & Materials,DAC,Construction & Materials,Industrials,20/09/2006 00:00:00,Building Materials & Fixtures,1004974.0,1004974.0
COSEVCO Ceramic Tiles Joint Stock Company,40950000000.0,Construction & Materials,DCR,Construction & Materials,Industrials,08/10/2018 00:00:00,Building Materials & Fixtures,6500000.0,6500000.0
Dong Nai Roofsheet & Construction Material Joint Stock Company,21778917600.0,Construction & Materials,DCT,Construction & Materials,Industrials,07/04/2016 00:00:00,Building Materials & Fixtures,27223647.0,27223647.0
Hoa An Joint Stock Company,425583509700.0,Construction & Materials,DHA,Construction & Materials,Industrials,14/04/2004 00:00:00,Building Materials & Fixtures,15119946.0,15119946.0
Dong Nai Material and Building Investment Joint Stock Company,154595000000.0,Construction & Materials,DND,Construction & Materials,Industrials,09/11/2016 00:00:00,Building Materials & Fixtures,8834000.0,8834000.0
DNP Holding Joint Stock Company,2972527575000.0,Construction & Materials,DNP,Construction & Materials,Industrials,28/11/2006 00:00:00,Building Materials & Fixtures,118909913.0,118909913.0
Dap Cau Sheet Glass Joint Stock Company,165000000000.0,Construction & Materials,DSG,Construction & Materials,Industrials,11/08/2017 00:00:00,Building Materials & Fixtures,30000000.0,30000000.0
Dong Trieu Viglacera Joint Stock Company,81000000000.0,Construction & Materials,DTC,Construction & Materials,Industrials,25/12/2006 00:00:00,Building Materials & Fixtures,10000000.0,10000000.0
Dai Viet Paint Group Joint Stock Company,95200000000.0,Construction & Materials,DVG,Construction & Materials,Industrials,14/01/2021 00:00:00,Building Materials & Fixtures,28000000.0,28000000.0
Danang Building Material VICEM Joint Stock Company,46431000000.0,Construction & Materials,DXV,Construction & Materials,Industrials,26/02/2008 00:00:00,Building Materials & Fixtures,9900000.0,9900000.0
FECON Mining Joint Stock Company,190321869180.0,Construction & Materials,FCM,Construction & Materials,Industrials,15/05/2013 00:00:00,Building Materials & Fixtures,45099969.0,45099969.0
FICO Corporation - JSC,2456688000000.0,Construction & Materials,FIC,Construction & Materials,Industrials,02/08/2018 00:00:00,Building Materials & Fixtures,127000000.0,127000000.0
FLC Mining Investment & Asset Management Joint Stock Company,2927143046800.0,Construction & Materials,GAB,Construction & Materials,Industrials,11/07/2019 00:00:00,Building Materials & Fixtures,14903987.0,14903987.0
Khang Minh Group Joint Stock Company,750137850000.0,Construction & Materials,GKM,Construction & Materials,Industrials,17/07/2017 00:00:00,Building Materials & Fixtures,23813900.0,23813900.0
Quang Tri Minh Hung Joint Stock Company,229350000000.0,Construction & Materials,GMH,Construction & Materials,Industrials,12/01/2022 00:00:00,Building Materials & Fixtures,16500000.0,16500000.0
My Xuan Brick Tile Pottery and Construction Joint Stock Company,168040788600.0,Construction & Materials,GMX,Construction & Materials,Industrials,15/09/2011 00:00:00,Building Materials & Fixtures,9040697.0,9040697.0
Dong Nai Brick and Tile Corporation,243000000000.0,Construction & Materials,GND,Construction & Materials,Industrials,21/02/2017 00:00:00,Building Materials & Fixtures,9000000.0,9000000.0
Hau Giang Materials Joint Stock Company,200471668800.0,Construction & Materials,HAM,Construction & Materials,Industrials,21/08/2017 00:00:00,Building Materials & Fixtures,9338061.0,9338061.0
Intimex - Hoa Cam Concrete Joint Stock Company,61926196500.0,Construction & Materials,HCC,Construction & Materials,Industrials,24/12/2007 00:00:00,Building Materials & Fixtures,6518586.0,6518586.0
Dong A Paint Joint Stock Company,195500000000.0,Construction & Materials,HDA,Construction & Materials,Industrials,27/12/2010 00:00:00,Building Materials & Fixtures,23000000.0,23000000.0
Yen Hung Construction Ceramic Joint Stock Company,16698413500.0,Construction & Materials,HLY,Construction & Materials,Industrials,04/12/2006 00:00:00,Building Materials & Fixtures,1000000.0,1000000.0
Hoang Mai Stone Joint Stock Company,42093330000.0,Construction & Materials,HMR,Construction & Materials,Industrials,13/01/2022 00:00:00,Building Materials & Fixtures,5612444.0,5612444.0
VICEM Hoang Mai Cement Joint Stock Company,439186159100.0,Construction & Materials,HOM,Construction & Materials,Industrials,09/07/2009 00:00:00,Building Materials & Fixtures,74769131.0,74769131.0
Hai Phong Paint Joint Stock Company,417628353868.0,Construction & Materials,HPP,Construction & Materials,Industrials,05/08/2010 00:00:00,Building Materials & Fixtures,8007177.0,8007177.0
Ha Noi Synthetic Paint Joint Stock Company,137108780400.0,Construction & Materials,HSP,Construction & Materials,Industrials,30/03/2020 00:00:00,Building Materials & Fixtures,12027086.0,12027086.0
VICEM Ha Tien Cement Joint Stock Company,3854058101100.0,Construction & Materials,HT1,Construction & Materials,Industrials,13/11/2007 00:00:00,Building Materials & Fixtures,381589911.0,381589911.0
Vicem Hai Van Cement Joint Stock Company,128728275000.0,Construction & Materials,HVX,Construction & Materials,Industrials,28/09/2010 00:00:00,Building Materials & Fixtures,38525250.0,38525250.0
Khanh Hoa Power Centrifugal Concrete Joint Stock Company,15750000000.0,Construction & Materials,KCE,Construction & Materials,Industrials,08/02/2011 00:00:00,Building Materials & Fixtures,1500000.0,1500000.0
Hung Long Mineral And Building Material Joint Stock Company,12000000000.0,Construction & Materials,KHL,Construction & Materials,Industrials,21/02/2012 00:00:00,Building Materials & Fixtures,12000000.0,12000000.0
KOJI Asset Investment Joint Stock Company,596498961800.0,Construction & Materials,KPF,Construction & Materials,Industrials,02/03/2016 00:00:00,Building Materials & Fixtures,60867241.0,60867241.0
Lam Dong Minerals And Building Materials Joint Stock Company,820000000000.0,Construction & Materials,LBM,Construction & Materials,Industrials,20/12/2006 00:00:00,Building Materials & Fixtures,20000000.0,20000000.0
Hong Phong Cement Joint Stock Company,58389990000.0,Construction & Materials,LCC,Construction & Materials,Industrials,06/05/2010 00:00:00,Building Materials & Fixtures,5838999.0,5838999.0
MBG Group Joint Stock Company,589070846000.0,Construction & Materials,MBG,Construction & Materials,Industrials,26/11/2015 00:00:00,Building Materials & Fixtures,112355278.0,112355278.0
High - Grade Brick - Tile Co-opration,50858464800.0,Construction & Materials,MCC,Construction & Materials,Industrials,26/04/2010 00:00:00,Building Materials & Fixtures,5016124.0,5016124.0
IDICO Material Development And Construction Investment Joint Stock Company,35000000000.0,Construction & Materials,MCI,Construction & Materials,Industrials,08/09/2015 00:00:00,Building Materials & Fixtures,3500000.0,3500000.0
Mien Dong Joint Stock Company,141449499700.0,Construction & Materials,MDG,Construction & Materials,Industrials,12/01/2011 00:00:00,Building Materials & Fixtures,10889031.0,10889031.0
Binh Duong Building Materials and Construction Company,630000000000.0,Construction & Materials,MVC,Construction & Materials,Industrials,22/03/2017 00:00:00,Building Materials & Fixtures,100000000.0,100000000.0
Nam Viet Joint Stock Company,155199612000.0,Construction & Materials,NAV,Construction & Materials,Industrials,22/12/2006 00:00:00,Building Materials & Fixtures,8000000.0,8000000.0
Danang Housing Development Joint Stock Company,56566586300.0,Construction & Materials,NDX,Construction & Materials,Industrials,17/07/2013 00:00:00,Building Materials & Fixtures,9987557.0,9987557.0
Nhi Hiep Brick-Tile Joint Stock Company,92767031000.0,Construction & Materials,NHC,Construction & Materials,Industrials,16/12/2005 00:00:00,Building Materials & Fixtures,3041542.0,3041542.0
Nui Nho Stone Joint Stock Company,361680000000.0,Construction & Materials,NNC,Construction & Materials,Industrials,23/06/2010 00:00:00,Building Materials & Fixtures,21920000.0,21920000.0
Tien Phong Plastics Joint Stock Company,4599924357000.0,Construction & Materials,NTP,Construction & Materials,Industrials,11/12/2006 00:00:00,Building Materials & Fixtures,129575334.0,129575334.0
Kon Tum Construction Materials Supply And Production Joint Stock Company,108009000000.0,Construction & Materials,NXT,Construction & Materials,Industrials,09/12/2021 00:00:00,Building Materials & Fixtures,3300000.0,3300000.0
Post and Telecommunications Construction Material Joint Stock Company,55664000000.0,Construction & Materials,PCM,Construction & Materials,Industrials,10/08/2017 00:00:00,Building Materials & Fixtures,4000000.0,4000000.0
DIN Capital Investment Group Joint Stock Company,126521730200.0,Construction & Materials,PDB,Construction & Materials,Industrials,03/08/2015 00:00:00,Building Materials & Fixtures,8909981.0,8909981.0
Phu Tho Cement Joint Stock Company,36392328000.0,Construction & Materials,PTE,Construction & Materials,Industrials,12/08/2015 00:00:00,Building Materials & Fixtures,12500000.0,12500000.0
Cement Joint Stock Company Song Lam 2,200000000000.0,Construction & Materials,PX1,Construction & Materials,Industrials,01/12/2010 00:00:00,Building Materials & Fixtures,20000000.0,20000000.0
Quang Ninh Construction and Cement Joint Stock Company,345088456000.0,Construction & Materials,QNC,Construction & Materials,Industrials,17/01/2008 00:00:00,Building Materials & Fixtures,60000000.0,60000000.0
SHB Trading Investment Joint Stock Company,13002052500.0,Construction & Materials,SCC,Construction & Materials,Industrials,20/12/2006 00:00:00,Building Materials & Fixtures,4884900.0,4884900.0
Sai Son Cement Joint Stock Company,113517000000.0,Construction & Materials,SCJ,Construction & Materials,Industrials,19/09/2007 00:00:00,Building Materials & Fixtures,37839000.0,37839000.0
Song Da Cao Cuong Joint Stock Company,170715413440.0,Construction & Materials,SCL,Construction & Materials,Industrials,15/09/2010 00:00:00,Building Materials & Fixtures,15778888.0,15778888.0
Dong Nai Paint Corporation,63765156000.0,Construction & Materials,SDN,Construction & Materials,Industrials,25/12/2006 00:00:00,Building Materials & Fixtures,1518218.0,1518218.0
SDP Joint Stock Company,13337366400.0,Construction & Materials,SDP,Construction & Materials,Industrials,15/04/2009 00:00:00,Building Materials & Fixtures,11114472.0,11114472.0
Song Da Yaly Cement Joint Stock Company,8550000000.0,Construction & Materials,SDY,Construction & Materials,Industrials,25/12/2006 00:00:00,Building Materials & Fixtures,4500000.0,4500000.0
Thai Binh Cement Joint Stock Company,33679244000.0,Construction & Materials,TBX,Construction & Materials,Industrials,18/11/2008 00:00:00,Building Materials & Fixtures,1510280.0,1510280.0
Taicera Enterprise Company,135821174580.0,Construction & Materials,TCR,Construction & Materials,Industrials,29/12/2006 00:00:00,Building Materials & Fixtures,10373190.0,10373190.0
Trung Do Joint Stock Company,684990000000.0,Construction & Materials,TDF,Construction & Materials,Industrials,12/05/2020 00:00:00,Building Materials & Fixtures,30000000.0,30000000.0
Viglacera ThangLong Joint Stock Company,113933740000.0,Construction & Materials,TLT,Construction & Materials,Industrials,08/12/2006 00:00:00,Building Materials & Fixtures,6989800.0,6989800.0
VICEM Cement Trading Joint Stock Company,54000000000.0,Construction & Materials,TMX,Construction & Materials,Industrials,02/11/2009 00:00:00,Building Materials & Fixtures,6000000.0,6000000.0
RedstarCera Joint Stock Company,175564288000.0,Construction & Materials,TRT,Construction & Materials,Industrials,16/03/2017 00:00:00,Building Materials & Fixtures,11000000.0,11000000.0
Tien Bo Group Joint Stock Company,314679707300.0,Construction & Materials,TTB,Construction & Materials,Industrials,26/01/2015 00:00:00,Building Materials & Fixtures,101509583.0,101509583.0
Thanh Thanh Joint Stock Company,65939860800.0,Construction & Materials,TTC,Construction & Materials,Industrials,08/08/2006 00:00:00,Building Materials & Fixtures,5992348.0,5992348.0
Tien Trung Investment Construction and Technology Joint Stock Company,20440198800.0,Construction & Materials,TTZ,Construction & Materials,Industrials,29/01/2013 00:00:00,Building Materials & Fixtures,7570444.0,7570444.0
Viglacera Thanh Tri Sanitary Joint Stock Company,94500000000.0,Construction & Materials,TVA,Construction & Materials,Industrials,11/04/2017 00:00:00,Building Materials & Fixtures,6300000.0,6300000.0
VICEM Gypsum and Cement Joint Stock Company,25200000000.0,Construction & Materials,TXM,Construction & Materials,Industrials,11/12/2006 00:00:00,Building Materials & Fixtures,7000000.0,7000000.0
VICOSTONE Joint Stock Company,8080000000000.0,Construction & Materials,VCS,Construction & Materials,Industrials,17/12/2007 00:00:00,Building Materials & Fixtures,160000000.0,160000000.0
Yen Binh Cement Joint Stock Company,113362690000.0,Construction & Materials,VCX,Construction & Materials,Industrials,01/04/2014 00:00:00,Building Materials & Fixtures,26530000.0,26530000.0
Viglacera Corporation,17530485000000.0,Construction & Materials,VGC,Construction & Materials,Industrials,15/10/2015 00:00:00,Building Materials & Fixtures,448350000.0,448350000.0
Viglacera Ha Long Joint Stock Company,372500000000.0,Construction & Materials,VHL,Construction & Materials,Industrials,12/02/2009 00:00:00,Building Materials & Fixtures,25000000.0,25000000.0
Viglacera Ha Noi Joint Stock Company,77280000000.0,Construction & Materials,VIH,Construction & Materials,Industrials,24/04/2017 00:00:00,Building Materials & Fixtures,5600000.0,5600000.0
Viglacera Tien Son Joint Stock Company,899993952000.0,Construction & Materials,VIT,Construction & Materials,Industrials,03/11/2009 00:00:00,Building Materials & Fixtures,50000000.0,50000000.0
Bien Hoa Building Materials Production and Construction Joint Stock Company,1458851224800.0,Construction & Materials,VLB,Construction & Materials,Industrials,22/09/2016 00:00:00,Building Materials & Fixtures,47000000.0,47000000.0
Vitaly Joint Stock Company,36720000000.0,Construction & Materials,VTA,Construction & Materials,Industrials,29/12/2006 00:00:00,Building Materials & Fixtures,8000000.0,8000000.0
Tu Son Brick Tile Joint Stock Company,58000000000.0,Construction & Materials,VTS,Construction & Materials,Industrials,20/09/2006 00:00:00,Building Materials & Fixtures,2000205.0,2000205.0
VICEM Energy And Environment Joint Stock Company,171599037500.0,Construction & Materials,VTV,Construction & Materials,Industrials,18/12/2006 00:00:00,Building Materials & Fixtures,31199825.0,31199825.0
Ben Tre Construction Material Joint Stock Company,60735090000.0,Construction & Materials,VXB,Construction & Materials,Industrials,22/06/2010 00:00:00,Building Materials & Fixtures,4049006.0,4049006.0
Thanh An 77 Joint Stock Company,402263100.0,Construction & Materials,X77,Construction & Materials,Industrials,17/02/2017 00:00:00,Building Materials & Fixtures,1340877.0,1340877.0
Xuan Mai Investment and Construction Corporation,485010568800.0,Construction & Materials,XMC,Construction & Materials,Industrials,20/12/2007 00:00:00,Building Materials & Fixtures,67364339.0,67364339.0
Xuan Mai - Dao Tu Joint Stock Company,31804000000.0,Construction & Materials,XMD,Construction & Materials,Industrials,25/12/2015 00:00:00,Building Materials & Fixtures,4000000.0,4000000.0
YenBai Cement and Minerals Joint Stock Company,107145038000.0,Construction & Materials,YBC,Construction & Materials,Industrials,20/05/2008 00:00:00,Building Materials & Fixtures,11800000.0,11800000.0
