"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CDG","UPCOM","CauDuong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-27","3464995","11434206300","N/A","N/A","N/A"
"CDR","UPCOM","Dong Nai Rubber Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-06-26","2133271","16212859600","9.21","10.53","N/A"
"CGV","UPCOM","Vinaceglass Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-06-21","9499956","36166332492","0","-5.41","N/A"
"CHC","UPCOM","Cam Ha Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-16","6731596","19521628400","N/A","N/A","N/A"
"CLH","HNX","La Hien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-06-07","12000000","441600000000","7.34","4.89","7.88"
"CMD","UPCOM","Construction Materials and Interior Decoration Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2019-07-05","15000000","231000000000","N/A","N/A","N/A"
"CQT","UPCOM","VVMI Quan Trieu Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-11-01","25000000","355000000000","2.82","8.45","N/A"
"CRC","HOSE","Create Capital Viet Nam Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-08-20","30000000","214500000000","2.1","2.94","-7.13"
"CVT","HOSE","CMC Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-05","36690887","1682277168950","N/A","N/A","N/A"
"CYC","UPCOM","Chang Yih Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-07-31","1990530","53373907500","N/A","N/A","N/A"
"DAC","UPCOM","382 Dong Anh Joint -Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-09-20","1004974","8843771200","N/A","N/A","N/A"
"DCR","UPCOM","COSEVCO Ceramic Tiles Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-10-08","6500000","39650000000","N/A","N/A","N/A"
"DCT","UPCOM","Dong Nai Roofsheet & Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-04-07","27223647","42278323791","N/A","N/A","N/A"
"DHA","HOSE","Hoa An Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2004-04-14","15119946","572844239700","0.77","3.6","-11.05"
"DND","UPCOM","Dong Nai Material and Building Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-11-09","8834000","175796600000","N/A","N/A","N/A"
"DNP","HNX","DNP Holding Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-11-28","118909913","2924967133800","N/A","N/A","N/A"
"DSG","UPCOM","Dap Cau Sheet Glass Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-11","30000000","156000000000","9.62","N/A","N/A"
"DTC","HNX","Dong Trieu Viglacera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-25","10000000","102000000000","7.84","N/A","N/A"
"DVG","HNX","Dai Viet Paint Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-01-14","28000000","218400000000","1.28","0","-28.21"
"DXV","HOSE","Danang Building Material VICEM Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-02-26","9900000","60390000000","0","10.16","8.85"
"FCM","HOSE","FECON Mining Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-05-15","45099969","263383818960","0.86","10.45","-7.88"
"FIC","UPCOM","FICO Corporation - JSC","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2018-08-02","127000000","3257550000000","N/A","N/A","N/A"
"GAB","HOSE","FLC Mining Investment &amp; Asset Management Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2019-07-11","14903987","2927143046800","N/A","N/A","N/A"
"GKM","HNX","Khang Minh Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-07-17","23813900","904928200000","-2.11","-20.53","-31.84"
"GMH","HOSE","Quang Tri Minh Hung Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-12","16500000","295350000000","-0.28","-1.4","9.5"
"GMX","HNX","My Xuan Brick Tile Pottery and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-09-15","9040697","164427008200","1.1","3.85","N/A"
"GND","UPCOM","Dong Nai Brick and Tile Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-21","9000000","273600000000","N/A","N/A","N/A"
"HAM","UPCOM","Hau Giang Materials Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-21","9338061","235168688400","N/A","N/A","N/A"
"HCC","HNX","Intimex - Hoa Cam Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-24","6518586","71704017000","N/A","N/A","N/A"
"HDA","HNX","Dong A Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-27","23000000","287500000000","4","-5.6","-78.4"
"HLY","UPCOM","Yen Hung Construction Ceramic Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-04","1000000","17198366000","N/A","N/A","N/A"
"HMR","HNX","Hoang Mai Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2022-01-13","5612444","52756973600","-1.06","1.06","N/A"
"HOM","HNX","VICEM Hoang Mai Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-07-09","74769131","561582301800","3.85","6.41","1.28"
"HPP","UPCOM","Hai Phong Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-08-05","8007177","484679106296","-1.48","-0.49","N/A"
"HSP","UPCOM","Ha Noi Synthetic Paint Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2020-03-30","12027086","133500654600","N/A","N/A","N/A"
"HT1","HOSE","VICEM Ha Tien Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-11-13","381589911","6219915549300","1.84","-1.23","-2.76"
"HVX","HOSE","Vicem Hai Van Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-09-28","38525250","198075442500","2.94","11.95","-4.82"
"KCE","UPCOM","Khanh Hoa Power Centrifugal Concrete Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-02-08","1500000","15750000000","N/A","N/A","N/A"
"KHL","UPCOM","Hung Long Mineral And Building Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2012-02-21","12000000","19656000000","N/A","N/A","N/A"
"KPF","HOSE","Hoang Minh Finance Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-03-02","60867241","1262995250750","21.45","48.92","39.52"
"LBM","HOSE","Lam Dong Minerals And Building Materials Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-20","10000000","910000000000","-0.66","-8.79","3.96"
"LCC","UPCOM","Hong Phong Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-05-06","5838999","58389990000","N/A","N/A","N/A"
"MBG","HNX","MBG Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-11-26","112355278","921313279600","1.22","-2.44","-13.41"
"MCC","HNX","High - Grade Brick - Tile Co-opration","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-04-26","5016124","50858464800","N/A","N/A","N/A"
"MCI","UPCOM","IDICO Material Development And Construction Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-09-08","3500000","35000000000","N/A","N/A","N/A"
"MDG","HOSE","Mien Dong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2011-01-12","10889031","168293930300","N/A","N/A","N/A"
"MVC","UPCOM","Binh Duong Building Materials and Construction Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-22","100000000","798000000000","-1.25","-2.5","-15.13"
"NAV","HOSE","Nam Viet Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-22","8000000","165199587000","-0.97","N/A","N/A"
"NDX","HNX","Danang Housing Development Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-07-17","9987557","68071654700","-1.41","-2.39","-0.99"
"NHC","HNX","Nhi Hiep Brick-Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2005-12-16","3041542","95808573000","N/A","N/A","N/A"
"NNC","HOSE","Nui Nho Stone Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-23","21920000","390176000000","1.12","0","-0.56"
"NTP","HNX","Tien Phong Plastics Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11","117796183","5610611962200","0.69","4.39","7.83"
"NXT","UPCOM","Kon Tum Construction Materials Supply And Production Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2021-12-09","3300000","107910000000","-12.5","11.94","34.19"
"PCM","UPCOM","Post and Telecommunications Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-08-10","4000000","42728000000","-11.01","N/A","N/A"
"PDB","HNX","DIN Capital Investment Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-03","8909981","141668697900","0.63","-3.77","-34.78"
"PTE","UPCOM","Phu Tho Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-08-12","12500000","38818483200","N/A","N/A","N/A"
"PX1","UPCOM","Cement Joint Stock Company Song Lam 2","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-12-01","20000000","200000000000","N/A","N/A","N/A"
"QNC","UPCOM","Quang Ninh Construction and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-01-17","50000000","452246872000","5.19","0","-23.38"
"SCC","UPCOM","SHB Trading Investment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-20","4884900","21087000000","N/A","N/A","N/A"
"SCJ","UPCOM","Sai Son Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-09-19","37839000","175837833000","4.44","4.44","-33.33"
"SCL","UPCOM","Song Da Cao Cuong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-09-15","13889973","241990826440","6.47","28.78","22.81"
"SDN","HNX","Dong Nai Paint Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-25","1518218","63765156000","N/A","N/A","N/A"
"SDP","UPCOM","SDP Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-04-15","11114472","23540451696","N/A","N/A","N/A"
"SDY","UPCOM","Song Da Yaly Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-25","4500000","11250000000","N/A","N/A","N/A"
"TBX","HNX","Thai Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-11-18","1510280","33679244000","N/A","N/A","N/A"
"TCR","HOSE","Taicera Enterprise Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29","10373190","208955653200","-3.04","-13.91","-13.04"
"TLT","UPCOM","Viglacera ThangLong Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-08","6989800","118826600000","N/A","N/A","N/A"
"TMX","HNX","VICEM Cement Trading Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-02","6000000","70200000000","N/A","N/A","N/A"
"TRT","UPCOM","RedstarCera Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-03-16","11000000","131673216000","N/A","N/A","N/A"
"TTB","HOSE","Tien Bo Group Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-01-26","101509583","516683777470","7.47","9.43","1.77"
"TTC","HNX","Thanh Thanh Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-08-08","5992348","77820916800","N/A","N/A","N/A"
"TTZ","HNX","Tien Trung Investment Construction and Technology Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2013-01-29","7570444","29524731600","-7.69","12.82","-5.13"
"TVA","UPCOM","Viglacera Thanh Tri Sanitary Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-11","6300000","57330000000","N/A","N/A","N/A"
"TXM","HNX","VICEM Gypsum and Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-11","7000000","37800000000","N/A","N/A","N/A"
"VCS","HNX","VICOSTONE Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-17","160000000","12656000000000","0.13","5.56","-11.5"
"VCX","UPCOM","Yen Binh Cement Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2014-04-01","26530000","185630410000","N/A","N/A","N/A"
"VGC","HOSE","Viglacera Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-10-15","448350000","31294830000000","4.3","12.89","40.62"
"VHL","HNX","Viglacera Ha Long Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-02-12","25000000","500000000000","N/A","N/A","N/A"
"VIH","UPCOM","Viglacera Ha Noi Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-04-24","5600000","77280000000","N/A","N/A","N/A"
"VIT","HNX","Viglacera Tien Son Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2009-11-03","50000000","874994120000","N/A","N/A","N/A"
"VLB","UPCOM","Bien Hoa Building Materials Production and Construction Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2016-09-22","47000000","1627948000320","2.03","5.24","7.63"
"VTA","UPCOM","Vitaly Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-29","8000000","49928000000","N/A","N/A","N/A"
"VTS","UPCOM","Tu Son Brick Tile Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-09-20","2000205","39400000000","N/A","N/A","N/A"
"VTV","HNX","VICEM Energy And Environment Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2006-12-18","31199825","193438915000","1.61","8.06","-4.84"
"VXB","UPCOM","Ben Tre Construction Material Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2010-06-22","4049006","58220657274","N/A","N/A","N/A"
"X77","UPCOM","Thanh An 77 Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2017-02-17","1340877","402263100","N/A","N/A","N/A"
"XMC","UPCOM","Xuan Mai Investment and Construction Corporation","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2007-12-20","67364339","643649442345","2.11","2.11","-17.89"
"XMD","UPCOM","Xuan Mai - Dao Tu Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2015-12-25","4000000","50384000000","-3.05","-6.87","0.76"
"YBC","UPCOM","YenBai Cement and Minerals Joint Stock Company","Industrials","Construction & Materials","Construction & Materials","Building Materials & Fixtures","2008-05-20","11800000","118919218000","N/A","N/A","N/A"
