"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"DAT","HOSE","Travel Investment and Seafood Development Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-11-05","55206417","1041575971200","-3.63","N/A","N/A"
"DBC","HOSE","DABACO Group","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-18","242001859","6848652609700","1.59","10.6","15.87"
"DMN","UPCOM","Domenal Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-11-22","12500000","84287500000","N/A","N/A","N/A"
"FMC","HOSE","Sao Ta Foods Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-07","65388889","3374066672400","5.04","4.07","-31.78"
"HAG","HOSE","Hoang Anh Gia Lai Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-12-22","927467947","11824340858250","2.75","10.98","33.33"
"HNG","HOSE","Hoang Anh Gia Lai Agricultural Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-20","1108553895","7693364031300","-0.43","12.39","12.1"
"HVA","UPCOM","HVA Investment Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-30","13650000","92820000000","N/A","N/A","N/A"
"HVG","UPCOM","Hung Vuong Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-11-25","227038291","724933263163","N/A","N/A","N/A"
"ICF","UPCOM","Incomfish Corp","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-18","12807000","39509595000","3.23","3.23","N/A"
"IDI","HOSE","I.D.I International Development & Investment Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2011-06-30","227644608","4735007846400","6.01","8.65","-25"
"ILA","UPCOM","ILA Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-28","18529939","104156787119","1.75","5.26","-43.86"
"JOS","UPCOM","Minh Hai Export Frozen Seafood Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-07-28","15322723","20594087409","N/A","N/A","N/A"
"KHS","HNX","Kien Hung Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-12-26","12090969","206755569900","N/A","N/A","N/A"
"MLS","UPCOM","Mitraco Livestock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-12-28","4000000","86000000000","N/A","N/A","N/A"
"MPC","UPCOM","Minh Phu Seafood Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-10-16","200000000","9030055064950","7.08","4.87","1.55"
"NGC","UPCOM","Ngo Quyen Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-06","2299854","44847153000","N/A","N/A","N/A"
"NSC","HOSE","Vietnam National Seed Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-21","17586988","1551829762800","-2.27","-6.91","N/A"
"NSS","UPCOM","Dong Nai Agricultural Livestock Product Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-10-30","10263942","41055768000","N/A","N/A","N/A"
"PRT","UPCOM","Binh Duong Producing and Trading Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-05-07","300000000","4368600000000","N/A","N/A","N/A"
"PSL","UPCOM","Phu Son LiveStock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-05-17","11812500","208939500000","N/A","N/A","N/A"
"SCV","UPCOM","Vietnam National Salt Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-05-19","1279392","102674320000","N/A","N/A","N/A"
"SEA","UPCOM","Viet Nam Seaproducts Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-12-23","125000000","3206756268000","1.96","12.16","-10.59"
"SJ1","HNX","Hung Hau Agricultural Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-29","23485154","319384358400","N/A","N/A","N/A"
"SNC","UPCOM","Nam Can Seaproducts Import Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-11-11","5000000","83000000000","N/A","N/A","N/A"
"SPD","UPCOM","Danang Seaproducts Import - Export Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-22","12000000","135600000000","N/A","N/A","N/A"
"SPH","UPCOM","Ha Noi Seaproducts Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-05-20","10000000","220000000000","N/A","N/A","N/A"
"SPV","UPCOM","Special Aquatic Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-02-14","10800000","129600000000","N/A","N/A","N/A"
"SSC","HOSE","Southern Seed Joint-stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2005-03-01","14992367","491056045000","N/A","N/A","N/A"
"SSN","UPCOM","Saigon Sea Products Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2013-10-15","39600000","272250000000","0","-14.29","25.71"
"TAR","HNX","Trung An Hi-tech Farming Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-02-20","71199933","1865438244600","6.11","4.96","-6.49"
"TCJ","UPCOM","To Chau Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-24","10000000","51000000000","N/A","N/A","N/A"
"THP","UPCOM","Thuan Phuoc Seafoods and trading corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-11-18","21611185","259113312150","N/A","N/A","N/A"
"TS4","UPCOM","Seafood Joint Stock Company No 4","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-08-08","16160646","45490217396","N/A","N/A","N/A"
"VHC","HOSE","Vinh Hoan Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-24","183376956","16467250648800","4.34","8.46","-21.38"
"VLC","UPCOM","Vietnam LiveStock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-10-26","172346173","4115626611240","0.84","15.48","-5.44"
"VNH","UPCOM","Viet Viet Nhat Investment Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-08","8023071","28064702358","5.56","11.11","-19.44"
