"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"CNA","UPCOM","Nghe An Tea Corporation Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-12-09","793917","149942864500","N/A","N/A","N/A"
"CQN","UPCOM","Quang Ninh Port Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2020-08-18","75049936","1531018694400","N/A","N/A","N/A"
"DAT","HOSE","Travel Investment and Seafood Development Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-11-05","62935104","1047869481600","N/A","N/A","N/A"
"DBC","HOSE","DABACO Group","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-18","242001859","6364648891700","N/A","N/A","N/A"
"DMN","UPCOM","Domenal Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-11-22","12500000","98912500000","N/A","N/A","N/A"
"FMC","HOSE","Sao Ta Foods Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-07","65388889","3302138894500","N/A","N/A","N/A"
"HAG","HOSE","Hoang Anh Gia Lai Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-12-22","927467947","12612630248800","N/A","N/A","N/A"
"HNG","HOSE","Hoang Anh Gia Lai Agricultural Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-20","1108553895","6773264298450","N/A","N/A","N/A"
"HVA","UPCOM","HVA Investment Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-07-30","13650000","81913650000","N/A","N/A","N/A"
"HVG","UPCOM","Hung Vuong Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2009-11-25","227038291","644788746440","N/A","N/A","N/A"
"ICF","UPCOM","Incomfish Corp","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-18","12807000","36218196000","N/A","N/A","N/A"
"IDI","HOSE","I.D.I International Development & Investment Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2011-06-30","227644608","4860212380800","N/A","N/A","N/A"
"ILA","UPCOM","ILA Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-28","18529939","107640415651","N/A","N/A","N/A"
"JOS","UPCOM","Minh Hai Export Frozen Seafood Processing Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-07-28","15322723","18172138488","N/A","N/A","N/A"
"KHS","HNX","Kien Hung Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-12-26","12090969","193455504000","N/A","N/A","N/A"
"MLS","UPCOM","Mitraco Livestock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-12-28","4000000","78636000000","N/A","N/A","N/A"
"MPC","UPCOM","Minh Phu Seafood Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-10-16","200000000","9188810323050","N/A","N/A","N/A"
"NGC","UPCOM","Ngo Quyen Processing Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2008-03-06","2299854","44847153000","N/A","N/A","N/A"
"NSC","HOSE","Vietnam National Seed Group Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-21","17586988","1456927376400","N/A","N/A","N/A"
"NSS","UPCOM","Dong Nai Agricultural Livestock Product Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-10-30","10263942","41055768000","N/A","N/A","N/A"
"PRT","UPCOM","Binh Duong Producing and Trading Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2018-05-07","300000000","4221600000000","N/A","N/A","N/A"
"PSL","UPCOM","Phu Son LiveStock Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-05-17","11812500","212625000000","N/A","N/A","N/A"
"SCV","UPCOM","Vietnam National Salt Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2021-05-19","1279392","102674320000","N/A","N/A","N/A"
"SEA","UPCOM","Viet Nam Seaproducts Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2016-12-23","125000000","3234754140000","N/A","N/A","N/A"
"SJ1","HNX","Hung Hau Agricultural Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2006-12-29","23485154","321732772800","N/A","N/A","N/A"
"SNC","UPCOM","Nam Can Seaproducts Import Export Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-11-11","5000000","75500000000","N/A","N/A","N/A"
"SPD","UPCOM","Danang Seaproducts Import - Export Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-22","12000000","120000000000","N/A","N/A","N/A"
"SPH","UPCOM","Ha Noi Seaproducts Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2014-05-20","10000000","220000000000","N/A","N/A","N/A"
"SPV","UPCOM","Special Aquatic Products Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-02-14","10800000","184680000000","N/A","N/A","N/A"
"SSC","HOSE","Southern Seed Joint-stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2005-03-01","14992367","504327830000","N/A","N/A","N/A"
"SSN","UPCOM","Saigon Sea Products Import Export Joint Stock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2013-10-15","39600000","264290400000","N/A","N/A","N/A"
"TAR","HNX","Trung An Hi-tech Farming Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-02-20","71199933","1901038211100","N/A","N/A","N/A"
"TCJ","UPCOM","To Chau Joint Stock Company","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2017-11-24","10000000","51000000000","N/A","N/A","N/A"
"THP","UPCOM","Thuan Phuoc Seafoods and trading corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2019-11-18","21611185","216107850000","N/A","N/A","N/A"
"TS4","UPCOM","Seafood Joint Stock Company No 4","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2002-08-08","16160646","40754997166","N/A","N/A","N/A"
"VHC","HOSE","Vinh Hoan Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2007-12-24","183376956","16503926040000","N/A","N/A","N/A"
"VLC","UPCOM","Vietnam LiveStock Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2015-10-26","172346173","3807471653916","N/A","N/A","N/A"
"VNH","UPCOM","Viet Viet Nhat Investment Corporation","Consumer Goods","Food & Beverage","Food Producers","Farming & Fishing","2010-04-08","8023071","25505342709","N/A","N/A","N/A"
