name,market_cap,sector,symbol,supersector,industry,listing_date,subsector,issue_share,listed_value
Hoang Anh Gia Lai Agricultural Joint Stock Company,4611584203200.0,Food Producers,HNG,Food & Beverage,Consumer Goods,20/07/2015 00:00:00,Farming & Fishing,1108553895.0,1108553895.0
HVA Investment Joint Stock Company,91455000000.0,Food Producers,HVA,Food & Beverage,Consumer Goods,30/07/2015 00:00:00,Farming & Fishing,13650000.0,13650000.0
Hung Vuong Corporation,431372752900.0,Food Producers,HVG,Food & Beverage,Consumer Goods,25/11/2009 00:00:00,Farming & Fishing,227038291.0,227038291.0
Incomfish Corp,26894700000.0,Food Producers,ICF,Food & Beverage,Consumer Goods,18/12/2007 00:00:00,Farming & Fishing,12807000.0,12807000.0
I.D.I International Development & Investment Corporation,2674824144000.0,Food Producers,IDI,Food & Beverage,Consumer Goods,30/06/2011 00:00:00,Farming & Fishing,227644608.0,227644608.0
ILA Joint Stock Company,85404488851.0,Food Producers,ILA,Food & Beverage,Consumer Goods,28/11/2017 00:00:00,Farming & Fishing,18529939.0,18529939.0
Minh Hai Export Frozen Seafood Processing Joint Stock Company,21060425400.0,Food Producers,JOS,Food & Beverage,Consumer Goods,28/07/2017 00:00:00,Farming & Fishing,15322723.0,15322723.0
Kien Hung Joint Stock Company,183782728800.0,Food Producers,KHS,Food & Beverage,Consumer Goods,26/12/2017 00:00:00,Farming & Fishing,12090969.0,12090969.0
Mitraco Livestock Joint Stock Company,60800000000.0,Food Producers,MLS,Food & Beverage,Consumer Goods,28/12/2016 00:00:00,Farming & Fishing,4000000.0,4000000.0
Minh Phu Seafood Corporation,7440702991100.0,Food Producers,MPC,Food & Beverage,Consumer Goods,16/10/2017 00:00:00,Farming & Fishing,200000000.0,200000000.0
Ngo Quyen Processing Export Joint Stock Company,38177576400.0,Food Producers,NGC,Food & Beverage,Consumer Goods,06/03/2008 00:00:00,Farming & Fishing,2299854.0,2299854.0
Vietnam National Seed Group Joint Stock Company,1282939668000.0,Food Producers,NSC,Food & Beverage,Consumer Goods,21/12/2006 00:00:00,Farming & Fishing,17586988.0,17586988.0
Dong Nai Agricultural Livestock Product Joint Stock Company,41055768000.0,Food Producers,NSS,Food & Beverage,Consumer Goods,30/10/2018 00:00:00,Farming & Fishing,10263942.0,10263942.0
Binh Duong Producing and Trading Corporation,3240000000000.0,Food Producers,PRT,Food & Beverage,Consumer Goods,07/05/2018 00:00:00,Farming & Fishing,300000000.0,300000000.0
Phu Son LiveStock Joint Stock Company,200812500000.0,Food Producers,PSL,Food & Beverage,Consumer Goods,17/05/2010 00:00:00,Farming & Fishing,11812500.0,11812500.0
Vietnam National Salt Joint Stock Company,102674320000.0,Food Producers,SCV,Food & Beverage,Consumer Goods,19/05/2021 00:00:00,Farming & Fishing,1279392.0,1279392.0
Viet Nam Seaproducts Joint Stock Corporation,2482436320500.0,Food Producers,SEA,Food & Beverage,Consumer Goods,23/12/2016 00:00:00,Farming & Fishing,125000000.0,125000000.0
Hung Hau Agricultural Corporation,317035944000.0,Food Producers,SJ1,Food & Beverage,Consumer Goods,29/12/2006 00:00:00,Farming & Fishing,23485154.0,23485154.0
Nam Can Seaproducts Import Export Joint Stock Company,70000000000.0,Food Producers,SNC,Food & Beverage,Consumer Goods,11/11/2014 00:00:00,Farming & Fishing,5000000.0,5000000.0
Danang Seaproducts Import - Export Corporation,138000000000.0,Food Producers,SPD,Food & Beverage,Consumer Goods,22/04/2010 00:00:00,Farming & Fishing,12000000.0,12000000.0
Ha Noi Seaproducts Import Export Joint Stock Corporation,220000000000.0,Food Producers,SPH,Food & Beverage,Consumer Goods,20/05/2014 00:00:00,Farming & Fishing,10000000.0,10000000.0
Special Aquatic Products Joint Stock Company,152280000000.0,Food Producers,SPV,Food & Beverage,Consumer Goods,14/02/2017 00:00:00,Farming & Fishing,10800000.0,10800000.0
Southern Seed Joint-stock Company,444604797500.0,Food Producers,SSC,Food & Beverage,Consumer Goods,01/03/2005 00:00:00,Farming & Fishing,14992367.0,14992367.0
Saigon Sea Products Import Export Joint Stock Corporation,167666400000.0,Food Producers,SSN,Food & Beverage,Consumer Goods,15/10/2013 00:00:00,Farming & Fishing,39600000.0,39600000.0
Trung An Hi-tech Farming Joint Stock Company,1139198928000.0,Food Producers,TAR,Food & Beverage,Consumer Goods,20/02/2019 00:00:00,Farming & Fishing,71199933.0,71199933.0
To Chau Joint Stock Company,51000000000.0,Food Producers,TCJ,Food & Beverage,Consumer Goods,24/11/2017 00:00:00,Farming & Fishing,10000000.0,10000000.0
Thuan Phuoc Seafoods and trading corporation,216107850000.0,Food Producers,THP,Food & Beverage,Consumer Goods,18/11/2019 00:00:00,Farming & Fishing,21611185.0,21611185.0
Seafood Joint Stock Company No 4,32103188000.0,Food Producers,TS4,Food & Beverage,Consumer Goods,08/08/2002 00:00:00,Farming & Fishing,16160646.0,16160646.0
Vinh Hoan Corporation,13074776962800.0,Food Producers,VHC,Food & Beverage,Consumer Goods,24/12/2007 00:00:00,Farming & Fishing,183376956.0,183376956.0
Vietnam LiveStock Corporation,2915235516295.0,Food Producers,VLC,Food & Beverage,Consumer Goods,26/10/2015 00:00:00,Farming & Fishing,172346173.0,172346173.0
Viet Viet Nhat Investment Corporation,18453063300.0,Food Producers,VNH,Food & Beverage,Consumer Goods,08/04/2010 00:00:00,Farming & Fishing,8023071.0,8023071.0
