"symbol","market","name","industry","supersector","sector","subsector","listedDate","issueShare","marketCap","priceChangedFiveDayPercent","priceChangedOneMonthPercent","priceChangedThreeMonthsPercent"
"KTC","UPCOM","Kien Giang Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-06-22","36473833","342854030200","N/A","N/A","N/A"
"MAS","HNX","Danang Airport Services Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-09","4267683","164305795500","N/A","N/A","N/A"
"NWT","UPCOM","Newway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-03-30","8500000","85000000000","N/A","N/A","N/A"
"PDC","UPCOM","Phuong Dong Petroleum Tourism Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-09-29","15000000","95790000000","N/A","N/A","N/A"
"PGT","HNX","PGT Holdings Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2009-12-25","9241801","44360644800","N/A","N/A","N/A"
"SHX","UPCOM","Sai gon Train Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-10-11","1720000","20640000000","N/A","N/A","N/A"
"SKG","HOSE","Superdong - Kien Giang Fast Ferry Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2014-07-08","63331735","1181136857750","N/A","N/A","N/A"
"SRT","UPCOM","Saigon Railway Transport Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2016-11-25","50310000","279723600000","N/A","N/A","N/A"
"STT","UPCOM","Saigon Tourist Transport Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2011-07-08","8000000","16960000000","N/A","N/A","N/A"
"TCT","HOSE","Tay Ninh Cable Car Tour Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2006-12-06","12788000","504486600000","N/A","N/A","N/A"
"TPS","UPCOM","Sai Gon Transporation Parking Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-01","5000000","134500000000","N/A","N/A","N/A"
"TR1","UPCOM","Traco Transport Joint Stock Corporation No.1","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2020-08-24","4592490","61080117000","N/A","N/A","N/A"
"TSD","UPCOM","Truong Son Tourism Joint Stock Company Ceocco","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2018-01-10","1300000","9172800000","N/A","N/A","N/A"
"TSJ","UPCOM","Hanoi Tourist Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-08-01","74800000","1697900980000","N/A","N/A","N/A"
"TTT","HNX","Tay Ninh Tourist - Trading Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2017-06-02","4570210","211143702000","N/A","N/A","N/A"
"VNS","HOSE","Vietnam Sun Corporation","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2008-07-29","67859192","1537010698800","N/A","N/A","N/A"
"VTD","UPCOM","Vietourist Travel Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2019-11-06","6000000","168636000000","N/A","N/A","N/A"
"VTG","UPCOM","Ba Ria - Vung tau Tourist Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-25","18644500","400856750000","N/A","N/A","N/A"
"VTM","UPCOM","Vinacomin - Transportation and Miner Commuting Service Joint Stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2015-12-29","3279797","71499574600","N/A","N/A","N/A"
"VTR","UPCOM","Vietnam Travel and Marketing Transport Joint-stock Company","Consumer Services","Travel & Leisure","Travel & Leisure","Travel & Tourism","2019-09-27","17294833","452021532345","N/A","N/A","N/A"
